economy,year,nv_ind_totl_cd
ear,1977,298160211290.0560302734
ear,1978,305484993333.4299926758
ear,1979,395603175183.5370483398
ear,1980,489625284549.7109985352
ear,1981,536346810390.5900268555
ear,1982,483209580088.3879394531
ear,1983,470659238905.1129760742
ear,1984,447117152567.5440063477
ear,1985,435340263354.7379760742
ear,1986,420542536901.1699829102
ear,1987,423428253335.9240112305
ear,1988,461912576739.3810424805
ear,1989,471577206988.3499755859
ear,1990,571095548956.4060058594
ear,1991,602307482348.7359619141
ear,1992,654329347991.7230224609
ear,1993,732494557766.7340087891
ear,1994,767310129269.1550292969
ear,1995,791012178757.6779785156
ear,1996,880377888877.1929931641
ear,1997,937247772644.8640136719
ear,1998,879553392238.4680175781
ear,1999,939651890834.0000000000
ear,2000,1058189131313.4599609375
ear,2001,1033896405125.9200439453
ear,2002,1036876451617.2700195312
ear,2003,1140889803281.4199218750
ear,2004,1375461808954.1201171875
ear,2005,1660831144870.2800292969
ear,2006,1953236600840.8500976562
ear,2007,2292498810020.0200195312
ear,2008,2674871644539.0097656250
ear,2009,2373258687727.4799804688
ear,2010,2928517920492.6699218750
ear,2011,3414836524508.8100585938
ear,2012,3522890802212.3901367188
ear,2013,3479819625959.3598632812
ear,2014,3508085208888.1401367188
ear,2015,3151493271629.8901367188
ear,2016,3165166982909.5898437500
ear,2017,3462577569984.4501953125
ear,2018,3619096051507.3300781250
ear,2019,3639436981010.2402343750
eas,1983,921141723691.0450439453
eas,1984,993033196433.4479980469
eas,1985,1051965791244.6700439453
eas,1986,1099071554627.4300537109
eas,1987,1183898105652.9799804688
eas,1988,1382062584690.9299316406
eas,1989,1551817625254.0600585938
eas,1990,1677779689232.4299316406
eas,1991,1854086235421.0500488281
eas,1992,2017286195297.9699707031
eas,1993,2200187796571.4599609375
eas,1994,2560266359060.1899414062
eas,1995,2912815673334.0898437500
eas,1996,2821467430798.2700195312
eas,1997,2683088034165.2299804688
eas,1998,2372198096422.6000976562
eas,1999,2622197126990.7500000000
eas,2000,2840928667172.7900390625
eas,2001,2581842380670.2700195312
eas,2002,2613156235461.9702148438
eas,2003,2897962473745.5898437500
eas,2004,3281120728335.8901367188
eas,2005,3560342304096.8901367188
eas,2006,3854798230169.8198242188
eas,2007,4362490580406.7099609375
eas,2008,5058749964748.3603515625
eas,2009,5130370916436.8398437500
eas,2010,6109072078930.5703125000
eas,2011,7087819819384.6201171875
eas,2012,7548884158261.7500000000
eas,2013,7678223671065.0302734375
eas,2014,7959931955426.2695312500
eas,2015,7780032068556.2900390625
eas,2016,7860891629493.4599609375
eas,2017,8505920393743.3300781250
eas,2018,9286634496917.4492187500
eas,2019,9371398235600.6699218750
eap,1960,37993127640.8789978027
eap,1961,24885950040.4313011169
eap,1962,22430556519.8884010315
eap,1963,25348898325.0239982605
eap,1964,31309686440.4704017639
eap,1965,36474832732.9722976685
eap,1966,42584262272.6667022705
eap,1967,37521059312.6093978882
eap,1968,34481489177.4414978027
eap,1969,43078223669.3246994019
eap,1970,54508058004.2470016479
eap,1971,61117776060.0314025879
eap,1972,70976182924.8594970703
eap,1973,87845773969.8686981201
eap,1974,94233866688.1295928955
eap,1975,111460207789.3249969482
eap,1976,108615331258.3569946289
eap,1977,128461845107.9719848633
eap,1978,120027494884.1530151367
eap,1979,142905623064.2950134277
eap,1980,159838828065.8949890137
eap,1981,160720259243.2909851074
eap,1982,163719063365.6929931641
eap,1983,179330843328.6230163574
eap,1984,190686918603.3289794922
eap,1985,205572720030.9880065918
eap,1986,204141577838.3599853516
eap,1987,200287660902.5010070801
eap,1988,224649754390.7080078125
eap,1989,245140504026.7330017090
eap,1990,261069801158.1139831543
eap,1991,287936145095.6849975586
eap,1992,326908846402.5150146484
eap,1993,369056039155.7249755859
eap,1994,447635988434.4079589844
eap,1995,563736065532.7449951172
eap,1996,658403173891.9239501953
eap,1997,690024854832.3210449219
eap,1998,626835328858.2540283203
eap,1999,683612521000.2030029297
eap,2000,760408670043.7141113281
eap,2001,810501047784.8520507812
eap,2002,892704192216.1020507812
eap,2003,1024392881048.4899902344
eap,2004,1199534314936.6201171875
eap,2005,1418962037135.9899902344
eap,2006,1727459397353.2099609375
eap,2007,2158716888873.7099609375
eap,2008,2745677341077.0200195312
eap,2009,2917121192119.7797851562
eap,2010,3535576786775.7797851562
eap,2011,4331813136902.5698242188
eap,2012,4738168989604.9003906250
eap,2013,5100514115414.4804687500
eap,2014,5388121136795.5097656250
eap,2015,5344282593085.5195312500
eap,2016,5301987386819.6601562500
eap,2017,5832900194807.0195312500
eap,2018,6512719023188.7197265625
eap,2019,6631378384544.1396484375
tea,1960,37863687313.2889022827
tea,1961,24801165087.8454017639
tea,1962,22354136947.0802993774
tea,1963,25262536135.1497993469
tea,1964,31203016199.7915000916
tea,1965,36350565145.8871994019
tea,1966,42439180222.2796020508
tea,1967,37393227293.7544021606
tea,1968,34364012793.3673019409
tea,1969,42931458721.8199996948
tea,1970,54322352290.5438003540
tea,1971,60909551429.7888031006
tea,1972,70734371288.4044952393
tea,1973,87546488639.4389038086
tea,1974,93912817505.5121002197
tea,1975,111080469486.4960021973
tea,1976,108245285280.7719879150
tea,1977,128024183237.3630065918
tea,1978,119618568343.4250030518
tea,1979,142418752100.7160034180
tea,1980,159294266679.3719787598
tea,1981,160172694873.1390075684
tea,1982,163161282248.1419982910
tea,1983,178719873804.6900024414
tea,1984,190037259605.9320068359
tea,1985,204872345992.9270019531
tea,1986,203446079616.6839904785
tea,1987,199605292746.7519836426
tea,1988,223884386030.5079956055
tea,1989,244305324900.4779968262
tea,1990,260180351863.3580017090
tea,1991,286955163764.0480346680
tea,1992,325795087394.0330200195
tea,1993,367798687166.7299804688
tea,1994,446110919228.9520263672
tea,1995,561815450265.5150146484
tea,1996,656160033413.4549560547
tea,1997,687673981166.4570312500
tea,1998,624699738151.4470214844
tea,1999,681283493774.5610351562
tea,2000,757818002902.9849853516
tea,2001,807745428002.8199462891
tea,2002,889672377430.0059814453
tea,2003,1020900991206.4399414062
tea,2004,1195439108817.8400878906
tea,2005,1414113562058.9399414062
tea,2006,1721548289407.6201171875
tea,2007,2151324148654.2099609375
tea,2008,2736265251430.0898437500
tea,2009,2907118880136.9799804688
tea,2010,3523452328706.3100585938
tea,2011,4316952981438.0498046875
tea,2012,4721913957176.9003906250
tea,2013,5083014209499.7001953125
tea,2014,5369618021670.8798828125
tea,2015,5325912639036.1503906250
tea,2016,5283769629953.6601562500
tea,2017,5812853226726.4404296875
tea,2018,6490332918226.6601562500
tea,2019,6608584412927.8300781250
emu,1991,1750065241806.6000976562
emu,1992,1889734699087.2299804688
emu,1993,1678804251771.4899902344
emu,1994,1751265592168.5200195312
emu,1995,2005479704176.5100097656
emu,1996,1980867008058.6699218750
emu,1997,1792654402491.3500976562
emu,1998,1832623536690.0900878906
emu,1999,1791291561065.1999511719
emu,2000,1630664446610.4899902344
emu,2001,1640436354905.8999023438
emu,2002,1755050609812.8500976562
emu,2003,2133715242424.8300781250
emu,2004,2437490420546.1699218750
emu,2005,2508373820713.7900390625
emu,2006,2685651294448.1699218750
emu,2007,3089298309145.5097656250
emu,2008,3331371939869.6201171875
emu,2009,2856063655872.0698242188
emu,2010,2823318268429.1801757812
emu,2011,3047304386285.5000000000
emu,2012,2807034317003.0600585938
emu,2013,2893212602431.9501953125
emu,2014,2946923804156.0800781250
emu,2015,2593243581728.2998046875
emu,2016,2670243043758.5200195312
emu,2017,2824536627137.4399414062
emu,2018,3051762152199.6098632812
emu,2019,2951286843942.4799804688
ecs,1991,2763770229718.1499023438
ecs,1992,2854207503739.1601562500
ecs,1993,2532631292134.3198242188
ecs,1994,2628303455190.8500976562
ecs,1995,2940997882009.4101562500
ecs,1996,2948751828813.9501953125
ecs,1997,2763209735179.2900390625
ecs,1998,2790533018648.3598632812
ecs,1999,2702514755238.0898437500
ecs,2000,2558144064207.0600585938
ecs,2001,2543094718650.5600585938
ecs,2002,2729608828017.2402343750
ecs,2003,3275988737065.7597656250
ecs,2004,3825170771932.1000976562
ecs,2005,4092337724824.8901367188
ecs,2006,4492794732456.5703125000
ecs,2007,5239639626529.2998046875
ecs,2008,5778077659895.5400390625
ecs,2009,4754576200676.5996093750
ecs,2010,4955838249571.7500000000
ecs,2011,5560979537833.7402343750
ecs,2012,5333243411745.7802734375
ecs,2013,5503488570635.9902343750
ecs,2014,5509621569984.2197265625
ecs,2015,4749498405150.4599609375
ecs,2016,4707026154596.8496093750
ecs,2017,5048423365671.2001953125
ecs,2018,5448230429761.2001953125
ecs,2019,5305578460879.8496093750
eca,1989,372029729291.2750244141
eca,1990,373536324388.9650268555
eca,1991,378560400376.3139648438
eca,1992,326247597896.5839843750
eca,1993,293603456170.2890014648
eca,1994,260337255282.5180053711
eca,1995,240589547220.0729980469
eca,1996,240399306766.2110290527
eca,1997,247315319680.0549926758
eca,1998,223451078812.3919982910
eca,1999,178824052686.4349975586
eca,2000,199428673235.2610168457
eca,2001,192226549884.1280212402
eca,2002,207999154806.3219909668
eca,2003,261219197085.6410217285
eca,2004,368309567303.1820068359
eca,2005,475970663187.7449951172
eca,2006,592562079972.0159912109
eca,2007,761163067526.5450439453
eca,2008,943852165546.3179931641
eca,2009,698494643061.8370361328
eca,2010,861474805454.0941162109
eca,2011,1084709895757.7800292969
eca,2012,1146603465938.2199707031
eca,2013,1193436151404.4899902344
eca,2014,1106019506251.7500000000
eca,2015,850266339824.5358886719
eca,2016,800742596534.4920654297
eca,2017,939487774247.9541015625
eca,2018,1005962326947.5100097656
eca,2019,991488688332.3609619141
tec,1990,474085681637.3520507812
tec,1991,472855700756.6459960938
tec,1992,407876251423.8079833984
tec,1993,367741335786.1529541016
tec,1994,330761992083.0750122070
tec,1995,307865507756.9780273438
tec,1996,312025038196.7760009766
tec,1997,316590121230.3060302734
tec,1998,297839036596.1239624023
tec,1999,246904929428.0580139160
tec,2000,265639717856.0549926758
tec,2001,263204477658.7960205078
tec,2002,282760232845.9869995117
tec,2003,347960496640.3229980469
tec,2004,476030938432.0499877930
tec,2005,606553467657.2679443359
tec,2006,744103212295.4140625000
tec,2007,958276362169.4790039062
tec,2008,1192274293293.3500976562
tec,2009,906549301025.6090087891
tec,2010,1076515807782.3800048828
tec,2011,1325891699873.0500488281
tec,2012,1361770691492.3100585938
tec,2013,1415283537056.1398925781
tec,2014,1340762457764.6201171875
tec,2015,1058210835594.3199462891
tec,2016,1008078355385.0999755859
tec,2017,1161281284861.3500976562
tec,2018,1254188712358.3898925781
tec,2019,1245067060030.4699707031
euu,1991,1939992992397.1999511719
euu,1992,2084871147702.1101074219
euu,1993,1840458338911.8999023438
euu,1994,1930363146466.7399902344
euu,1995,2222229922456.2202148438
euu,1996,2208967463904.5200195312
euu,1997,2009223718266.3601074219
euu,1998,2058115227534.4599609375
euu,1999,2009455083981.4099121094
euu,2000,1841457945206.8999023438
euu,2001,1853076778862.7399902344
euu,2002,1987909334798.6101074219
euu,2003,2412956398276.7202148438
euu,2004,2771538073979.6401367188
euu,2005,2879519484363.4399414062
euu,2006,3102405268480.4101562500
euu,2007,3596260941601.6000976562
euu,2008,3920403563426.0898437500
euu,2009,3340961119051.2597656250
euu,2010,3333931920267.1499023438
euu,2011,3621151201732.4399414062
euu,2012,3330553460396.0600585938
euu,2013,3429670156727.3598632812
euu,2014,3498841661284.5698242188
euu,2015,3082227340004.6899414062
euu,2016,3165489206798.2998046875
euu,2017,3357060485399.8500976562
euu,2018,3631730617164.7900390625
euu,2019,3530852833225.3198242188
fcs,1981,56635630171.8777008057
fcs,1982,49502836197.6119003296
fcs,1983,40365930377.7698974609
fcs,1984,36216722765.2190017700
fcs,1985,37374294807.5662994385
fcs,1986,33638038109.3535003662
fcs,1987,33382186472.6552009583
fcs,1988,36850170087.4725036621
fcs,1989,34382368830.0814971924
fcs,1990,82846391921.5872039795
fcs,1991,82560141283.7529907227
fcs,1992,82839000651.1705017090
fcs,1993,70673322899.1217041016
fcs,1994,63415009154.0342025757
fcs,1995,77350766314.9459991455
fcs,1996,90133864383.4217071533
fcs,1997,101508248258.3000030518
fcs,1998,92683575439.2371063232
fcs,1999,102842971260.4030151367
fcs,2000,136408560055.3500061035
fcs,2001,126706833087.4109954834
fcs,2002,118937421314.1980133057
fcs,2003,131382456680.0260009766
fcs,2004,178900694114.7929992676
fcs,2005,235363395549.1189880371
fcs,2006,288241872015.7489624023
fcs,2007,340204656789.8239746094
fcs,2008,457450762498.9600219727
fcs,2009,374523873921.4860229492
fcs,2010,509075741556.5529785156
fcs,2011,556284935192.9270019531
fcs,2012,595472884821.8779296875
fcs,2013,603486986825.0989990234
fcs,2014,625921064555.2829589844
hpc,1982,19321146109.2079010010
hpc,1983,19201141361.1753005981
hpc,1984,20506573631.5579986572
hpc,1985,21365570108.1370010376
hpc,1986,23574806044.0345993042
hpc,1987,26858776131.0013999939
hpc,1988,26529287004.6445007324
hpc,1989,26988190411.6692008972
hpc,1990,29277055527.8089981079
hpc,1991,28866275815.1334991455
hpc,1992,26501447329.7655982971
hpc,1993,27137503066.1711006165
hpc,1994,23876911210.0760993958
hpc,1995,26783861602.8198013306
hpc,1996,30001862408.7667007446
hpc,1997,31029550975.9151000977
hpc,1998,32736675427.4142990112
hpc,1999,33582581248.8054008484
hpc,2000,37921233146.6672973633
hpc,2001,35626729266.6884994507
hpc,2002,39058914652.0950012207
hpc,2003,44901647377.6020050049
hpc,2004,54330008326.1353988647
hpc,2005,61228913704.8154983521
hpc,2006,74228978277.8504028320
hpc,2007,88797358001.9871978760
hpc,2008,109964079549.7509918213
hpc,2009,102078778116.4619903564
hpc,2010,119705486373.1950073242
hpc,2011,140318531105.2559814453
hpc,2012,136254878013.5859985352
hpc,2013,157096361894.5530090332
hpc,2014,162727185981.3399963379
hpc,2015,148735171859.5469970703
hpc,2016,150993192001.4280090332
hpc,2017,169303679056.0220031738
hpc,2018,191765745263.1950073242
hpc,2019,194225801215.2760009766
hic,1995,7763419974472.4501953125
hic,1996,7530353916040.7197265625
hic,1997,7004440000623.9697265625
hic,1998,6840357448373.6201171875
hic,1999,7146233259781.3496093750
hic,2000,7341924973355.1904296875
hic,2001,6972798569303.7597656250
hic,2002,7081100740845.1396484375
hic,2003,7938439325417.3300781250
hic,2004,8892166130715.9492187500
hic,2005,9482526021831.3496093750
hic,2006,10108723774502.5000000000
hic,2007,10992042711027.4003906250
hic,2008,11626457422072.3007812500
hic,2009,10150179645761.1992187500
hic,2010,10886590232870.1992187500
hic,2011,11904676710223.1992187500
hic,2012,11834626668766.4003906250
hic,2013,11859271590047.3007812500
hic,2014,12071116840317.0996093750
hic,2015,10986312336354.0000000000
hic,2016,11029859233388.3007812500
hic,2017,11682745917300.4003906250
hic,2018,12566946627600.5996093750
ibd,1960,107838800298.6980133057
ibd,1961,88347392743.0693969727
ibd,1962,88943235855.2947998047
ibd,1963,102783473026.3119964600
ibd,1964,115534226998.8140106201
ibd,1965,128701699580.1900024414
ibd,1966,138159370258.7630004883
ibd,1967,133579008604.3059997559
ibd,1968,138901070082.2659912109
ibd,1969,162196094483.1309814453
ibd,1970,182931065868.0079956055
ibd,1971,205929067883.1719970703
ibd,1972,233402822939.6339721680
ibd,1973,307124861285.1699829102
ibd,1974,409809685225.0050048828
ibd,1975,441349896938.8250122070
ibd,1976,484092509350.4140014648
ibd,1977,547650042303.3429565430
ibd,1978,569041842810.0059814453
ibd,1979,706412576479.0170898438
ibd,1980,811998011022.5809326172
ibd,1981,837307243540.8920898438
ibd,1982,844534856903.1949462891
ibd,1983,832464399211.8509521484
ibd,1984,841315264099.9849853516
ibd,1985,871283867682.1519775391
ibd,1986,889827159849.7679443359
ibd,1987,918070384226.2030029297
ibd,1988,1008812446400.8699951172
ibd,1989,1099376678864.6899414062
ibd,1990,1250452688507.6899414062
ibd,1991,1337144690524.3999023438
ibd,1992,1310367516098.9799804688
ibd,1993,1414994802687.5600585938
ibd,1994,1553501331654.3701171875
ibd,1995,1641888219255.4599609375
ibd,1996,1805129575384.9499511719
ibd,1997,1909192600032.1201171875
ibd,1998,1802451873805.7399902344
ibd,1999,1778738581110.5400390625
ibd,2000,1978838348289.5400390625
ibd,2001,2002598928526.7700195312
ibd,2002,2070469299159.4699707031
ibd,2003,2339857203901.5400390625
ibd,2004,2857459302041.9599609375
ibd,2005,3468534675305.0400390625
ibd,2006,4182919312979.8500976562
ibd,2007,5154109558661.1103515625
ibd,2008,6289971584307.4804687500
ibd,2009,5928511198725.0800781250
ibd,2010,7280506379215.6699218750
ibd,2011,8721878021975.6201171875
ibd,2012,9168395470539.5000000000
ibd,2013,9486547203999.8496093750
ibd,2014,9675077582921.9902343750
ibd,2015,8903707686446.9492187500
ibd,2016,8761085946601.1601562500
ibd,2017,9729084931138.0195312500
ibd,2018,10560131374488.6992187500
ibd,2019,10643667416939.0996093750
ibt,1965,149102922894.9719848633
ibt,1966,160393424423.7980041504
ibt,1967,155664081697.6269836426
ibt,1968,162361785011.9179992676
ibt,1969,189506007994.7380065918
ibt,1970,212964298603.5769958496
ibt,1971,238634908342.5810241699
ibt,1972,268858649291.5870056152
ibt,1973,352276328791.7360229492
ibt,1974,469838726125.7520141602
ibt,1975,506815875911.5949707031
ibt,1976,553712318239.3829345703
ibt,1977,625231754595.5050048828
ibt,1978,652467569853.7139892578
ibt,1979,809823062783.7590332031
ibt,1980,933516456731.2241210938
ibt,1981,962078290282.1340332031
ibt,1982,949142977198.4040527344
ibt,1983,913356161971.2550048828
ibt,1984,910163921029.0020751953
ibt,1985,944685642532.8470458984
ibt,1986,957866590784.0540771484
ibt,1987,989412682437.6740722656
ibt,1988,1081332266317.3599853516
ibt,1989,1172564765213.4899902344
ibt,1990,1332780375081.3400878906
ibt,1991,1420803865223.6000976562
ibt,1992,1391798485412.3200683594
ibt,1993,1486785792647.6298828125
ibt,1994,1622019416982.1699218750
ibt,1995,1721790872819.0100097656
ibt,1996,1897725522013.1499023438
ibt,1997,2003684250066.0700683594
ibt,1998,1893909381746.7700195312
ibt,1999,1875670281535.4899902344
ibt,2000,2090819715719.4799804688
ibt,2001,2108303991742.7700195312
ibt,2002,2181090451142.2500000000
ibt,2003,2467453353029.0498046875
ibt,2004,3018691616065.0000000000
ibt,2005,3659417452263.5898437500
ibt,2006,4410170587096.0703125000
ibt,2007,5416840404205.8798828125
ibt,2008,6612565341671.0400390625
ibt,2009,6222855522777.3701171875
ibt,2010,7639893313424.5097656250
ibt,2011,9152255292445.4609375000
ibt,2012,9613926835607.2597656250
ibt,2013,9968382177207.1093750000
ibt,2014,10187642752690.4003906250
ibt,2015,9371303002910.0292968750
ibt,2016,9215716905874.1308593750
ibt,2017,10223675312053.9003906250
ibt,2018,11113506233763.0996093750
ibt,2019,11236696676591.6992187500
idb,1981,86424004558.7472991943
idb,1982,70452235903.7277069092
idb,1983,51804149664.4975967407
idb,1984,40538466538.2789001465
idb,1985,42787640532.3973999023
idb,1986,36638477880.4304962158
idb,1987,37437854455.0485000610
idb,1988,38057410318.5584030151
idb,1989,37556361529.4832992554
idb,1990,42294719272.5252990723
idb,1991,44230508968.0924987793
idb,1992,43758200534.5922012329
idb,1993,35426041902.1044006348
idb,1994,34757870257.1230010986
idb,1995,40883389981.7846984863
idb,1996,47219968979.6818008423
idb,1997,46389328612.4259033203
idb,1998,41804719055.6971969604
idb,1999,44583629601.3305969238
idb,2000,51413333262.4767990112
idb,2001,47217875798.5904006958
idb,2002,48154273792.6707000732
idb,2003,57907614673.7751007080
idb,2004,77366765985.9586944580
idb,2005,94786226911.0410003662
idb,2006,114104461872.1289978027
idb,2007,127451210104.9059906006
idb,2008,157629477749.3990173340
idb,2009,130752304098.1349945068
idb,2010,168841762574.7380065918
idb,2011,206726869568.7799987793
idb,2012,225787903980.9400024414
idb,2013,235217579190.2200012207
idb,2014,246031286752.2830200195
idb,2015,207458450892.4730224609
idb,2016,181847026176.7720031738
idb,2017,194450355152.5369873047
idb,2018,220388212571.5689697266
idb,2019,242418400200.7769775391
idx,1990,39803467785.6698989868
idx,1991,39000487611.4750976562
idx,1992,37135163011.5238037109
idx,1993,36573210114.7463989258
idx,1994,33710548301.9042015076
idx,1995,38796642233.7921981812
idx,1996,45207191198.8701019287
idx,1997,48021675198.8681030273
idx,1998,49863210215.5890045166
idx,1999,52655575553.1044006348
idx,2000,61100677408.7261962891
idx,2001,58798662320.1679992676
idx,2002,62879917599.7462997437
idx,2003,70201159571.1566925049
idx,2004,84601629642.0832061768
idx,2005,96749041021.4049072266
idx,2006,113797727704.4140014648
idx,2007,135795024513.1740112305
idx,2008,165578108165.4830017090
idx,2009,165018368335.4930114746
idx,2010,191403556425.4580078125
idx,2011,224213536979.1569824219
idx,2012,218827819435.8419799805
idx,2013,247491171968.3360290527
idx,2014,268800675474.2889709473
idx,2015,263808661489.4880065918
idx,2016,278549379097.7830200195
idx,2017,306505356279.1680297852
idx,2018,340643810936.2399902344
idx,2019,362662951409.8649902344
ida,1981,124432818780.7169952393
ida,1982,104481799319.3280029297
ida,1983,81308787468.3338012695
ida,1984,68902091582.8191986084
ida,1985,73517027677.6533966064
ida,1986,68335581530.1269989014
ida,1987,71607530289.0612945557
ida,1988,72795918974.0070953369
ida,1989,73527565424.8554992676
ida,1990,82491959223.1213989258
ida,1991,83880750342.8135986328
ida,1992,81653658109.8047027588
ida,1993,72092675136.2442016602
ida,1994,68723410151.0767974854
ida,1995,80018786300.8117065430
ida,1996,92804081639.2541961670
ida,1997,94651069803.9127960205
ida,1998,91647415469.9927978516
ida,1999,97236104377.9030151367
ida,2000,112502013172.3880004883
ida,2001,105963827571.9069976807
ida,2002,110935445917.0759887695
ida,2003,128035486145.1819915771
ida,2004,161939573067.8509826660
ida,2005,191550214281.7420043945
ida,2006,227939624087.5010070801
ida,2007,263102958846.3699951172
ida,2008,323216621436.6250000000
ida,2009,294525566741.2990112305
ida,2010,359537516078.2429809570
ida,2011,430550745638.5510253906
ida,2012,445416180238.6409912109
ida,2013,482624042597.7379760742
ida,2014,514281125158.9420166016
ida,2015,469073570143.4460449219
ida,2016,455914744093.6279907227
ida,2017,495695536726.8320312500
ida,2018,555568313217.2470703125
ida,2019,600193817871.2080078125
lte,1960,75606843307.0003051758
lte,1961,54682144884.4877014160
lte,1962,54203816785.7365036011
lte,1963,63724096714.9048004150
lte,1964,71465597860.1047973633
lte,1965,79694599531.3793029785
lte,1966,92779571724.0892944336
lte,1967,87210722970.5321044922
lte,1968,86096950414.0097961426
lte,1969,104076073774.7310028076
lte,1970,127942973880.2250061035
lte,1971,145034389821.3509826660
lte,1972,168597173979.4769897461
lte,1973,216165797526.9669799805
lte,1974,253808988859.4730224609
lte,1975,287657446933.8489990234
lte,1976,310535827238.9470214844
lte,1977,362346769894.6560058594
lte,1978,373427792829.3679809570
lte,1979,449250186268.7910156250
lte,1980,530768677500.2120361328
lte,1981,555844051449.7500000000
lte,1982,567947963952.7839355469
lte,1983,519786260232.0120239258
lte,1984,557087589087.1760253906
lte,1985,596461335753.1999511719
lte,1986,614243390340.9520263672
lte,1987,641917162681.3940429688
lte,1988,702463170433.8870849609
lte,1989,831594991903.0550537109
lte,1990,821859231888.2800292969
lte,1991,884563290182.5300292969
lte,1992,823339834145.1569824219
lte,1993,862075029806.5780029297
lte,1994,975121465112.0859375000
lte,1995,1064399113194.0799560547
lte,1996,1172002261475.7600097656
lte,1997,1229785435708.1101074219
lte,1998,1161793060547.6699218750
lte,1999,1106510347781.2900390625
lte,2000,1248315302372.8300781250
lte,2001,1295759779778.6298828125
