economy,year,nv_ind_totl_cd
arb,2012,1448309949476.5100097656
arb,2013,1437351905239.1398925781
arb,2014,1403532935518.8999023438
arb,2015,996385881644.1479492188
arb,2016,927138704062.9110107422
arb,2017,1003909187129.5200195312
arb,2018,1200863408050.3999023438
arb,2019,1171479663097.3798828125
arb,2020,904420426824.5059814453
css,1966,824669413.0690330267
css,1967,928143199.4102180004
css,1968,974913082.7040560246
css,1969,991729983.0286109447
css,1970,1013124817.3304100037
css,1971,1104658944.3767099380
css,1972,1253559950.7541298866
css,1973,1569854161.0098199844
css,1974,2823953652.7028398514
css,1975,3218786264.9671101570
css,1976,3340065293.4832000732
css,1977,4095642984.6811199188
css,1978,4471628752.3377704620
css,1979,5750059150.4062700272
css,1980,7819322139.6492996216
css,1981,8092759266.4769201279
css,1982,7890478786.2092599869
css,1983,7472921568.8289299011
css,1984,7817355547.2405500412
css,1985,7184245446.7176399231
css,1986,4789435745.3614196777
css,1987,5020473565.8893804550
css,1988,5054981416.5499897003
css,1989,4938799204.4294300079
css,1990,5530038277.1925802231
css,1991,5534398694.5946798325
css,1992,5368685124.9477596283
css,1993,4770134351.0754203796
css,1994,5346100993.8235197067
css,1995,5790553997.7385396957
css,1996,6204559780.3309297562
css,1997,6621323816.8317298889
css,1998,6580471897.3776502609
css,1999,7066032681.2952003479
css,2000,8407636097.6323499680
css,2001,8316766823.6211996078
css,2002,8476509805.5457496643
css,2003,10489387267.0921993256
css,2004,12279720512.1592006683
css,2005,15244867492.2700004578
css,2006,18098355261.2976989746
css,2007,20200543298.2458992004
css,2008,25905599105.8088989258
css,2009,17232197208.3240013123
css,2010,19637770901.1175994873
css,2011,22787080649.4160003662
css,2012,21731048301.2243003845
css,2013,21677561552.9905014038
css,2014,21675920302.7602996826
css,2015,18092683919.4705009460
css,2016,16701205063.1669998169
css,2017,18004062536.3857002258
css,2018,19625339974.0339012146
css,2019,20244292381.5350990295
ceb,1995,122392825925.0290069580
ceb,1996,129351593709.1569976807
ceb,1997,126840486554.7799987793
ceb,1998,136008760076.5260009766
ceb,1999,128312425097.5820007324
ceb,2000,123716716419.8170013428
ceb,2001,134220317608.8049926758
ceb,2002,149073226037.3009948730
ceb,2003,180136382381.1879882812
ceb,2004,223368117329.5100097656
ceb,2005,260141624644.0580139160
ceb,2006,299396694165.9970092773
ceb,2007,379138542602.9780273438
ceb,2008,460171241619.1480102539
ceb,2009,382331629355.3720092773
ceb,2010,389286937598.4349975586
ceb,2011,436211767996.9739990234
ceb,2012,395225886479.3380126953
ceb,2013,404642114425.6829833984
ceb,2014,425846627761.7960205078
ceb,2015,377452941832.5939941406
ceb,2016,379530012087.5729980469
ceb,2017,409331569369.5939941406
ceb,2018,456002949929.0150146484
ceb,2019,456280236134.6480102539
ceb,2020,443967725262.6339721680
ear,1965,64019927014.6280975342
ear,1966,64197476312.2519989014
ear,1967,64233932556.9736022949
ear,1968,70166997671.2669982910
ear,1969,79651523600.6970977783
ear,1970,83602562974.1741027832
ear,1971,94398776494.5740051270
ear,1972,105156904965.8670043945
ear,1973,142021339576.4089965820
ear,1974,231508837170.6830139160
ear,1975,234026383823.5780029297
ear,1976,267692060200.1210021973
ear,1977,295795295364.1430053711
ear,1978,303754919841.5869750977
ear,1979,393224432387.9829711914
ear,1980,486276803025.5960083008
ear,1981,533949298749.3289794922
ear,1982,481776108366.5910034180
ear,1983,469240585901.1250000000
ear,1984,446084409532.5689697266
ear,1985,434691980419.7940063477
ear,1986,421675224719.7299804688
ear,1987,426257201600.9119873047
ear,1988,461742082964.7009887695
ear,1989,472647475446.3359985352
ear,1990,571982930157.4260253906
ear,1991,603003157236.1689453125
ear,1992,655974869710.0570068359
ear,1993,737347261311.9000244141
ear,1994,774931453636.5589599609
ear,1995,800613290892.8070068359
ear,1996,894916485661.9499511719
ear,1997,954058298333.0140380859
ear,1998,890213470320.4019775391
ear,1999,951812232867.7659912109
ear,2000,1072091817766.8100585938
ear,2001,1047397077934.5500488281
ear,2002,1049618277591.7199707031
ear,2003,1154135816659.7800292969
ear,2004,1391872669029.8601074219
ear,2005,1681762664073.2399902344
ear,2006,1980136002733.4199218750
ear,2007,2321305225972.0698242188
ear,2008,2707922514728.0800781250
ear,2009,2395437557489.9199218750
ear,2010,2956738674880.2597656250
ear,2011,3380106873990.8100585938
ear,2012,3476763921587.4702148438
ear,2013,3427245406768.2700195312
ear,2014,3451673364085.5400390625
ear,2015,3203355339954.7797851562
ear,2016,3213703876271.4199218750
ear,2017,3511295480204.1098632812
ear,2018,3619921305851.6000976562
ear,2019,3601253492579.6499023438
ear,2020,3212244665552.0297851562
eas,1960,145914469389.2219848633
eas,1961,97754128313.6775970459
eas,1962,88612267140.2360992432
eas,1963,101109371338.0809936523
eas,1964,123198208446.0480041504
eas,1965,142789238002.8500061035
eas,1966,166661217166.3030090332
eas,1967,150890635511.1369934082
eas,1968,143179812124.5429992676
eas,1969,178622182180.7909851074
eas,1970,222859575085.0939941406
eas,1971,250333642887.8370056152
eas,1972,292605616033.4539794922
eas,1973,368634090103.3129882812
eas,1974,408772212596.7990112305
eas,1975,470387965808.0750122070
eas,1976,484137548707.8319702148
eas,1977,575759822660.9119873047
eas,1978,585424791903.9809570312
eas,1979,711176923853.9460449219
eas,1980,803832076329.4329833984
eas,1981,833160877592.3349609375
eas,1982,854297475103.0970458984
eas,1983,935178479937.4260253906
eas,1984,1006442355188.5899658203
eas,1985,1064599063432.8599853516
eas,1986,1111402214611.0200195312
eas,1987,1197533866489.8601074219
eas,1988,1397885753586.7299804688
eas,1989,1569547252655.2900390625
eas,1990,1696211246225.5900878906
eas,1991,1873341659644.5400390625
eas,1992,2038951600890.8999023438
eas,1993,2222755950633.0097656250
eas,1994,2587008442571.9799804688
eas,1995,2943279527606.0800781250
eas,1996,2845421010089.6601562500
eas,1997,2705035572639.4799804688
eas,1998,2385454757971.2402343750
eas,1999,2636840316106.7700195312
eas,2000,2851605683962.5200195312
eas,2001,2588396149859.0600585938
eas,2002,2617555232105.1401367188
eas,2003,2901857740860.5400390625
eas,2004,3285260754506.5000000000
eas,2005,3563987364943.5898437500
eas,2006,3857887378596.8701171875
eas,2007,4364627918689.2900390625
eas,2008,5060624991825.2402343750
eas,2009,5130577991293.4599609375
eas,2010,6110426767115.7802734375
eas,2011,7087605290842.2197265625
eas,2012,7547589858509.0498046875
eas,2013,7670582458281.2001953125
eas,2014,7944727980225.0595703125
eas,2015,7766233272613.6298828125
eas,2016,7853805455235.1298828125
eas,2017,8497230565727.8798828125
eas,2018,9290642738770.4101562500
eas,2019,9298834027268.1093750000
eas,2020,9277663923435.2695312500
eap,1960,38369986471.9266967773
eap,1961,25443253515.4165992737
eap,1962,22727628686.1775016785
eap,1963,25695020379.5494003296
eap,1964,31626108989.2121009827
eap,1965,36780206715.8350982666
eap,1966,42906377200.5445022583
eap,1967,37953066553.1810989380
eap,1968,35014079893.0665969849
eap,1969,43632857061.2512969971
eap,1970,54811650045.6328964233
eap,1971,61462914935.2379989624
eap,1972,71339480551.8311004639
eap,1973,88340620748.5688018799
eap,1974,95119638213.5906066895
eap,1975,112369096811.5980072021
eap,1976,109845310232.5359954834
eap,1977,129886910937.8619995117
eap,1978,121883960828.6979980469
eap,1979,145213801209.3120117188
eap,1980,162697805193.4200134277
eap,1981,164014907255.8599853516
eap,1982,167124748724.4070129395
eap,1983,182172995604.7359924316
eap,1984,193289172668.8280029297
eap,1985,207892403317.0090026855
eap,1986,206355648490.3489990234
eap,1987,202815213175.1600036621
eap,1988,227596618472.0360107422
eap,1989,248456306383.9599914551
eap,1990,264464782404.6270141602
eap,1991,291318021921.4190063477
eap,1992,330778571538.1110229492
eap,1993,372942116113.7819824219
eap,1994,452198986710.8319702148
eap,1995,568838293233.7320556641
eap,1996,664032124003.4499511719
eap,1997,695504923574.2409667969
eap,1998,626502651304.3179931641
eap,1999,683290335147.9449462891
eap,2000,758602086950.1610107422
eap,2001,808810946441.2249755859
eap,2002,890753777097.9079589844
eap,2003,1021891958261.7700195312
eap,2004,1196822644693.3999023438
eap,2005,1415793136141.6398925781
eap,2006,1723369362044.8300781250
eap,2007,2153333354235.5800781250
eap,2008,2738084101619.7900390625
eap,2009,2909085213700.6899414062
eap,2010,3524973910796.7001953125
eap,2011,4320005554548.7797851562
eap,2012,4727757601302.2304687500
eap,2013,5090306934979.2500000000
eap,2014,5375826041860.6503906250
eap,2015,5332216918633.2500000000
eap,2016,5287799083875.0996093750
eap,2017,5817398531341.3095703125
eap,2018,6495089289543.6503906250
eap,2019,6537658092104.1298828125
eap,2020,6523666400907.1201171875
tea,1960,38316614411.1600036621
tea,1961,25407862341.2831993103
tea,1962,22696014904.3950004578
tea,1963,25659279001.5820007324
tea,1964,31582117558.2528991699
tea,1965,36729046014.2465972900
tea,1966,42846695090.0777969360
tea,1967,37900274421.6061019897
tea,1968,34965375846.7123031616
tea,1969,43572164428.4769973755
tea,1970,54735407883.8302993774
tea,1971,61377420966.3198013306
tea,1972,71240248432.1152954102
tea,1973,88217740304.4434051514
tea,1974,94987328260.4830017090
tea,1975,112212793127.0050048828
tea,1976,109692517096.2409973145
tea,1977,129706240243.3750000000
tea,1978,121714422114.6670074463
tea,1979,145011811046.2980041504
tea,1980,162471495049.8989868164
tea,1981,163786765043.6369934082
tea,1982,166892280770.5530090332
tea,1983,181919595771.0260009766
tea,1984,193020310403.8710021973
tea,1985,207603228182.9270019531
tea,1986,206068610958.5830078125
tea,1987,202533100334.4400024414
tea,1988,227280035077.8710021973
tea,1989,248110707484.8859863281
tea,1990,264096915961.7380065918
tea,1991,290912803035.5650024414
tea,1992,330318463634.9370117188
tea,1993,372423359368.8920288086
tea,1994,451569984878.5009765625
tea,1995,568047047920.8079833984
tea,1996,663108465536.7139892578
tea,1997,694537486927.5880126953
tea,1998,625631195756.6250000000
tea,1999,682339888805.8420410156
tea,2000,757546883120.1560058594
tea,2001,807691610006.7590332031
tea,2002,889524327883.3299560547
tea,2003,1020468685600.8800048828
tea,2004,1195149421709.6398925781
tea,2005,1413809636310.1398925781
tea,2006,1720946434616.1298828125
tea,2007,2150299999661.9099121094
tea,2008,2734217783296.2597656250
tea,2009,2904974914079.7797851562
tea,2010,3519991848299.4599609375
tea,2011,4313894633544.4399414062
tea,2012,4721068994561.8798828125
tea,2013,5083103615485.3603515625
tea,2014,5368202272383.0498046875
tea,2015,5324637609840.8398437500
tea,2016,5280293937067.1699218750
tea,2017,5809131561639.5400390625
tea,2018,6485858854955.4804687500
tea,2019,6528367793511.0898437500
tea,2020,6514404153364.3203125000
emu,1991,1750052920038.9699707031
emu,1992,1889721393942.2099609375
emu,1993,1678792431734.5000000000
emu,1994,1751253261949.5300292969
emu,1995,2005465584042.7900390625
emu,1996,1980951377238.9499511719
emu,1997,1792723450214.5500488281
emu,1998,1832686349210.9599609375
emu,1999,1791958590075.5600585938
emu,2000,1634726057750.8000488281
emu,2001,1641898824628.5400390625
emu,2002,1763403124778.1799316406
emu,2003,2138475611891.1499023438
emu,2004,2441988251503.8798828125
emu,2005,2509364150560.5498046875
emu,2006,2687998928030.3100585938
emu,2007,3093213469936.7299804688
emu,2008,3345006558931.6401367188
emu,2009,2867451330415.4501953125
emu,2010,2829162216308.5800781250
emu,2011,3051898509048.5600585938
emu,2012,2807173330260.5000000000
emu,2013,2894499960167.6201171875
emu,2014,2950801288453.0498046875
emu,2015,2596152494693.3300781250
emu,2016,2671553407786.8598632812
emu,2017,2823165130684.9101562500
emu,2018,3048997218556.1899414062
emu,2019,2980460713060.2500000000
emu,2020,2881285608291.2099609375
ecs,1991,2760134938184.2099609375
ecs,1992,2852532291297.2597656250
ecs,1993,2532437610466.0498046875
ecs,1994,2628011597061.9501953125
ecs,1995,2941803058704.3701171875
ecs,1996,2949686857975.2500000000
ecs,1997,2761780109385.0000000000
ecs,1998,2789017333999.0000000000
ecs,1999,2701018271200.5898437500
ecs,2000,2560164330063.3300781250
ecs,2001,2542969600796.2998046875
ecs,2002,2735153014704.8901367188
ecs,2003,3281772951619.4501953125
ecs,2004,3831892651394.2900390625
ecs,2005,4101505181689.7700195312
ecs,2006,4502304035323.1904296875
ecs,2007,5250148163037.3896484375
ecs,2008,5795902623906.1103515625
ecs,2009,4771782396925.7802734375
ecs,2010,4967374088741.2001953125
ecs,2011,5567134680606.9199218750
ecs,2012,5335551012779.0996093750
ecs,2013,5510523568632.2500000000
ecs,2014,5520877126202.1103515625
ecs,2015,4759477645623.0996093750
ecs,2016,4715492166355.8398437500
ecs,2017,5057846379226.9599609375
ecs,2018,5454732218055.8896484375
ecs,2019,5351280674777.0000000000
ecs,2020,5056274734416.4902343750
eca,1989,386957108749.0969848633
eca,1990,388524121377.2839965820
eca,1991,387112128543.8359985352
eca,1992,334892666253.2849731445
eca,1993,302572347439.7210083008
eca,1994,272258655264.1879882812
eca,1995,253793033022.9580078125
eca,1996,254127212080.2699890137
eca,1997,259876410176.8489990234
eca,1998,236605714720.6889953613
eca,1999,189562342822.1149902344
eca,2000,211233636048.6199951172
eca,2001,205469390292.9049987793
eca,2002,223619518412.6589965820
eca,2003,279948897709.4940185547
eca,2004,390449840126.8839721680
eca,2005,509744730409.5109863281
eca,2006,632667225839.8349609375
eca,2007,819961466047.7449951172
eca,2008,1022333320315.8100585938
eca,2009,761369993297.0699462891
eca,2010,925105873562.7500000000
eca,2011,1155866045475.9699707031
eca,2012,1203037339613.6499023438
eca,2013,1255490066728.5900878906
eca,2014,1169194118207.8200683594
eca,2015,902880629347.8640136719
eca,2016,856706570820.9239501953
eca,2017,995358999767.1729736328
eca,2018,1059582128223.4399414062
eca,2019,1052909438111.8100585938
eca,2020,930060978776.4429931641
tec,1990,470660015744.8060302734
tec,1991,468949520739.0729980469
tec,1992,405690609408.8569946289
tec,1993,366537617548.9329833984
tec,1994,329815462986.0629882812
tec,1995,307446118133.0689697266
tec,1996,311791547498.5100097656
tec,1997,316352673363.4710083008
tec,1998,297547090497.0549926758
tec,1999,246691913187.1430053711
tec,2000,266161506865.6549987793
tec,2001,263362658726.4599914551
tec,2002,282926176373.8280029297
tec,2003,347999611134.6760253906
tec,2004,474106687648.5440063477
tec,2005,608374362764.0219726562
tec,2006,743768226186.3100585938
tec,2007,956934645924.1159667969
tec,2008,1191539643924.0300292969
tec,2009,905563731973.0090332031
tec,2010,1076601165930.7199707031
tec,2011,1325830632934.5000000000
tec,2012,1362137274542.6398925781
tec,2013,1415472079890.6799316406
tec,2014,1339753801039.9199218750
tec,2015,1057180534294.9300537109
tec,2016,1007033966447.0300292969
tec,2017,1156012418382.9799804688
tec,2018,1239583368432.5400390625
tec,2019,1232434655691.9199218750
tec,2020,1107615137317.2500000000
euu,1991,1939956728996.9399414062
euu,1992,2084832176160.8601074219
euu,1993,1840423936067.3100585938
euu,1994,1930327063072.7700195312
euu,1995,2222203284080.9399414062
euu,1996,2209038369441.7597656250
euu,1997,2009280852631.8999023438
euu,1998,2058091494134.1799316406
euu,1999,2010081394555.7700195312
euu,2000,1845474473677.3200683594
euu,2001,1854520789365.1499023438
euu,2002,1996153683793.8200683594
euu,2003,2417568704847.9599609375
euu,2004,2775836109401.5600585938
euu,2005,2880271035115.8198242188
euu,2006,3104515776699.1098632812
euu,2007,3599885587660.7500000000
euu,2008,3933649232189.0200195312
euu,2009,3351986793651.9702148438
euu,2010,3339724009746.8598632812
euu,2011,3625433708461.8901367188
euu,2012,3330766447611.0800781250
euu,2013,3430872895686.3300781250
euu,2014,3502472346566.4702148438
euu,2015,3085107976464.4599609375
euu,2016,3166781734912.3901367188
euu,2017,3355317206004.0698242188
euu,2018,3627797325361.6298828125
euu,2019,3553030737838.4399414062
euu,2020,3442737680650.8398437500
hpc,1982,19027253316.5246009827
hpc,1983,18955839506.8521003723
hpc,1984,20248591714.8969993591
hpc,1985,21495328308.9061012268
hpc,1986,24070343772.5200004578
hpc,1987,27103897118.7302017212
hpc,1988,26430822184.5867996216
hpc,1989,26925092403.1811981201
hpc,1990,29684409264.1548004150
hpc,1991,28681053381.4426002502
hpc,1992,27027800360.5130996704
hpc,1993,28243264419.7372016907
hpc,1994,23431199509.4690017700
hpc,1995,27447646084.0461006165
hpc,1996,30515848984.0513992310
hpc,1997,31343090640.3904991150
hpc,1998,33167456632.3583984375
hpc,1999,33835157690.8893013000
hpc,2000,38112022144.0979995728
hpc,2001,36524156211.9663009644
hpc,2002,40471619187.2304992676
hpc,2003,46172701778.4871978760
hpc,2004,56087087090.4644012451
hpc,2005,63010886569.7780990601
hpc,2006,76332944818.5251007080
hpc,2007,91965880971.5426025391
hpc,2008,111701709670.9770050049
hpc,2009,104894465907.9909973145
hpc,2010,116365332862.8999938965
hpc,2011,136256028232.4700012207
hpc,2012,140684145492.2640075684
hpc,2013,163733698620.9790039062
hpc,2014,169827982634.5710144043
hpc,2015,155567684284.5969848633
hpc,2016,157998706597.1960144043
hpc,2017,176717995543.9440002441
hpc,2018,200588316621.0570068359
hpc,2019,203372416161.6409912109
hpc,2020,201582394781.2529907227
hic,1997,7020352360939.6103515625
hic,1998,6851698013183.8798828125
hic,1999,7161642474312.0800781250
hic,2000,7358057986862.9404296875
hic,2001,6979971282163.9501953125
hic,2002,7089560287316.3603515625
hic,2003,7944405499247.5195312500
hic,2004,8897719158171.1093750000
hic,2005,9479340722631.7695312500
hic,2006,10099751278318.6992187500
hic,2007,10966073028582.6992187500
hic,2008,11588884235696.0000000000
hic,2009,10124351778957.1992187500
hic,2010,10862052349386.6992187500
hic,2011,11838258828314.0996093750
hic,2012,11781152443008.6992187500
hic,2013,11795055317305.5996093750
hic,2014,12004060992702.4003906250
hic,2015,10932114659567.5996093750
hic,2016,10973517774910.5000000000
hic,2017,11625913387590.4003906250
hic,2018,12521218253168.4003906250
hic,2019,12413818535551.5000000000
ibd,1960,120144528229.4830017090
ibd,1961,98797531154.5068969727
ibd,1962,98950496871.3233947754
ibd,1963,114345604701.4060058594
ibd,1964,128435278493.7400054932
ibd,1965,143008216595.6929931641
ibd,1966,153539555394.0400085449
ibd,1967,148570018318.9330139160
ibd,1968,154556881507.8980102539
ibd,1969,180419400645.1860046387
ibd,1970,203139035437.8550109863
ibd,1971,228679069385.3450012207
ibd,1972,259165898871.9760131836
ibd,1973,341001595352.6010131836
ibd,1974,455090196348.1939697266
ibd,1975,490133450748.7579956055
ibd,1976,537766944734.6439819336
ibd,1977,608464250409.6169433594
ibd,1978,632574736645.1440429688
ibd,1979,785237638457.8790283203
ibd,1980,901848612656.9270019531
ibd,1981,930834693740.4610595703
ibd,1982,939298398414.2760009766
ibd,1983,925631101814.1579589844
ibd,1984,935109713489.2159423828
ibd,1985,968029594419.5729980469
ibd,1986,988345257861.9370117188
ibd,1987,1020068033251.7199707031
ibd,1988,1121138490569.3999023438
ibd,1989,1175852567294.4399414062
ibd,1990,1354792328598.4499511719
ibd,1991,1233568368664.2299804688
ibd,1992,1270459860883.1201171875
ibd,1993,1381926277922.3300781250
ibd,1994,1535503892842.3300781250
ibd,1995,1638656878251.4799804688
ibd,1996,1798107064958.8601074219
ibd,1997,1910412574155.7500000000
ibd,1998,1797531082810.5800781250
ibd,1999,1789226171214.8000488281
ibd,2000,1998856993471.8999023438
ibd,2001,2008357866068.5000000000
ibd,2002,2071511418585.8000488281
ibd,2003,2329726638981.9501953125
ibd,2004,2846788509558.7597656250
ibd,2005,3459867741642.6298828125
ibd,2006,4168280559386.8999023438
ibd,2007,5134124230469.9199218750
ibd,2008,6264400260587.6503906250
ibd,2009,5902088748735.4804687500
ibd,2010,7250911687796.9804687500
ibd,2011,8686407168940.0302734375
ibd,2012,9130420534072.0800781250
ibd,2013,9446607647441.7695312500
ibd,2014,9631259619979.2304687500
ibd,2015,8965396567391.9804687500
ibd,2016,8818042234070.4394531250
ibd,2017,9788760520783.2109375000
ibd,2018,10589717757277.9003906250
ibd,2019,10549439926332.3007812500
ibd,2020,9976597589897.2597656250
ibt,1960,135577876326.5630035400
ibt,1961,112844587241.2910003662
ibt,1962,113471098947.2519989014
ibt,1963,130673920789.1439971924
ibt,1964,147211607268.8150024414
ibt,1965,163951803933.2539978027
ibt,1966,176386875715.0610046387
ibt,1967,171319485102.1669921875
ibt,1968,178755617542.8030090332
ibt,1969,208558368741.3340148926
ibt,1970,234016099758.8630065918
ibt,1971,262279454265.2539978027
ibt,1972,295445965558.6519775391
ibt,1973,386900009206.3889770508
ibt,1974,516498114778.2269897461
ibt,1975,557556764645.9959716797
ibt,1976,609449201322.3139648438
ibt,1977,688092673925.8750000000
ibt,1978,719075698111.2419433594
ibt,1979,892610845216.8750000000
ibt,1980,1027956965623.0799560547
ibt,1981,1062013816478.5200195312
ibt,1982,1048125499201.9000244141
ibt,1983,1009000174178.5799560547
ibt,1984,1005417343298.9399414062
ibt,1985,1043815172119.4899902344
ibt,1986,1060939952304.3399658203
ibt,1987,1097730814570.3699951172
ibt,1988,1194951091800.1999511719
ibt,1989,1251353020486.3898925781
ibt,1990,1440705126951.3500976562
ibt,1991,1320304767427.1000976562
ibt,1992,1356480622311.3798828125
ibt,1993,1459742887835.1499023438
ibt,1994,1610972252849.3999023438
ibt,1995,1727507756285.2299804688
ibt,1996,1904656320005.0900878906
ibt,1997,2021464464548.2900390625
ibt,1998,1905270757867.9699707031
ibt,1999,1904350790354.4299316406
ibt,2000,2131744683528.5800781250
ibt,2001,2135936097101.9599609375
ibt,2002,2204705724610.2299804688
ibt,2003,2480773184536.8198242188
ibt,2004,3036414222219.7998046875
ibt,2005,3685580979432.3901367188
ibt,2006,4441112132532.0000000000
ibt,2007,5449696192232.7304687500
ibt,2008,6648791972339.5195312500
ibt,2009,6247789013444.4902343750
ibt,2010,7666519883527.9599609375
ibt,2011,9115126099745.6992187500
ibt,2012,9573358454439.9296875000
ibt,2013,9922620776095.4394531250
ibt,2014,10136433016247.0996093750
ibt,2015,9425862705512.7402343750
ibt,2016,9259631812489.2109375000
ibt,2017,10267635409574.0000000000
ibt,2018,11128071271039.5000000000
ibt,2019,11131794768060.8007812500
ibt,2020,10559801258632.0000000000
idb,1981,86029482616.3869018555
idb,1982,70147965566.2008056641
idb,1983,51567918302.6840972900
idb,1984,40312243723.8004989624
idb,1985,42900418387.0840988159
idb,1986,37052835108.6952972412
idb,1987,37645818113.9757003784
idb,1988,37941476396.0783004761
idb,1989,37480946998.8065032959
idb,1990,42629086504.8740005493
idb,1991,44059448928.1788024902
idb,1992,43927968098.1095962524
idb,1993,35994069397.8121032715
idb,1994,34363054357.8796997070
idb,1995,41534475067.1564025879
idb,1996,47745577619.4402008057
idb,1997,46592403089.3265991211
idb,1998,42097952991.0262985229
idb,1999,44681339141.7599029541
idb,2000,51409129898.1035003662
idb,2001,47376763526.6154022217
idb,2002,48454746950.7073974609
idb,2003,58548532471.7535018921
idb,2004,77932171807.7366027832
idb,2005,95205585734.5708007812
idb,2006,114352055464.7519989014
idb,2007,127529718239.8840026855
idb,2008,158009001204.9519958496
idb,2009,132610341489.5420074463
idb,2010,169844258982.4779968262
idb,2011,207905193447.6770019531
idb,2012,227112193226.5029907227
idb,2013,237130060191.2139892578
idb,2014,248272344295.6449890137
idb,2015,210039910296.7770080566
idb,2016,183308634598.9389953613
idb,2017,194574954667.7080078125
idb,2018,220928772171.7059936523
idb,2019,243584948912.9620056152
idb,2020,235103139329.7000122070
idx,1990,42295073463.9467010498
idx,1991,41490765664.1603012085
idx,1992,40880405992.8007965088
idx,1993,41181837375.7183990479
idx,1994,40273261041.9448013306
idx,1995,46281954090.5210037231
idx,1996,58141062341.6380996704
idx,1997,63957214362.9579010010
idx,1998,65559866072.4031982422
idx,1999,70700473513.4593048096
idx,2000,82037609551.3796997070
idx,2001,80512233350.8616027832
idx,2002,85197115050.4490966797
idx,2003,92958564203.3836059570
idx,2004,112381385959.8500061035
idx,2005,131014878013.1829986572
idx,2006,159161254734.1130065918
idx,2007,188292938258.9389953613
idx,2008,226525367173.0379943848
idx,2009,213247482986.1510009766
idx,2010,245898923028.4639892578
idx,2011,220746069473.3210144043
idx,2012,215692864189.0559997559
idx,2013,238795183028.5589904785
idx,2014,256835997380.0339965820
idx,2015,250417011617.4819946289
idx,2016,258647803181.5580139160
idx,2017,285033256713.2150268555
idx,2018,317653175763.7130126953
idx,2019,337722135100.1459960938
