economy,year,nv_ind_totl_cd
ecs,2020,5067411843492.7275390625
ecs,2021,5937474872500.9023437500
ecs,2022,6251533497926.6767578125
eca,1989,371735829303.8416137695
eca,1990,373241183961.7496948242
eca,1991,377510982383.0473022461
eca,1992,324424240479.6904296875
eca,1993,292604415458.8657226562
eca,1994,259470978762.5770263672
eca,1995,240123931039.9598388672
eca,1996,240166349702.0616455078
eca,1997,247092523316.9916381836
eca,1998,223167031626.9079895020
eca,1999,178637805260.9209899902
eca,2000,199961097345.1576538086
eca,2001,192402305525.9418334961
eca,2002,208256272158.2047729492
eca,2003,261412913829.2861022949
eca,2004,366573108041.0886840820
eca,2005,477970195026.8108520508
eca,2006,592418455992.3156738281
eca,2007,760052505624.4061279297
eca,2008,943432076426.9630126953
eca,2009,697885240935.5270996094
eca,2010,861854452666.4489746094
eca,2011,1084904486331.6955566406
eca,2012,1147131354248.6350097656
eca,2013,1193761663099.5290527344
eca,2014,1105040979216.2570800781
eca,2015,849182820896.8262939453
eca,2016,799833256419.4093017578
eca,2017,934013235095.5316162109
eca,2018,991118534606.2991943359
eca,2019,984718375236.8775634766
eca,2020,863953066579.4696044922
eca,2021,1112068095447.4665527344
eca,2022,1323469704738.0400390625
tec,1990,473520333475.9223022461
tec,1991,471749561458.3061523438
tec,1992,405882041515.2492065430
tec,1993,366721612800.4010009766
tec,1994,329879559408.7124023438
tec,1995,307452605901.6771240234
tec,1996,311848885856.4067993164
tec,1997,316425246725.2799072266
tec,1998,297597786887.0645751953
tec,1999,246748308868.3919677734
tec,2000,266255307143.1554260254
tec,2001,263334772074.5825195312
tec,2002,282868331841.8870239258
tec,2003,348073549120.2396240234
tec,2004,474017330687.3890991211
tec,2005,608195770926.9049072266
tec,2006,743461370126.6597900391
tec,2007,956595463464.1971435547
tec,2008,1190926955442.1960449219
tec,2009,905243391795.4705810547
tec,2010,1080811959736.5548095703
tec,2011,1335669323282.0000000000
tec,2012,1370912152804.6354980469
tec,2013,1415081869294.1032714844
tec,2014,1344118520283.5961914062
tec,2015,1062897082632.0827636719
tec,2016,1011050754244.5660400391
tec,2017,1157912256259.4130859375
tec,2018,1242977976262.1352539062
tec,2019,1236892420010.1179199219
tec,2020,1112977816337.5056152344
tec,2021,1391212710835.8081054688
tec,2022,1628902294225.9501953125
euu,1991,1939950371647.6679687500
euu,1992,2084906611763.8864746094
euu,1993,1840490006616.5344238281
euu,1994,1930396261833.7006835938
euu,1995,2222199124830.8125000000
euu,1996,2209042239452.1357421875
euu,1997,2009325748434.3996582031
euu,1998,2058140616881.7687988281
euu,1999,2010145814090.6999511719
euu,2000,1845639995621.2731933594
euu,2001,1854559776781.5759277344
euu,2002,1996155768604.6240234375
euu,2003,2417657483966.8144531250
euu,2004,2775761970030.0190429688
euu,2005,2880097421862.9770507812
euu,2006,3104212046474.4965820312
euu,2007,3599567085681.0917968750
euu,2008,3933062316793.3710937500
euu,2009,3351675273163.1459960938
euu,2010,3344086710743.8657226562
euu,2011,3634144949056.0322265625
euu,2012,3338586392867.5732421875
euu,2013,3429321171409.7470703125
euu,2014,3505698595011.3144531250
euu,2015,3090349706008.4560546875
euu,2016,3170276304095.0800781250
euu,2017,3356973067785.6689453125
euu,2018,3630124581930.5649414062
euu,2019,3553305192383.5151367188
euu,2020,3466054130729.6245117188
euu,2021,3916755097303.3457031250
euu,2022,3916717319453.4897460938
hpc,1982,19077371785.4980010986
hpc,1983,19173257803.1912765503
hpc,1984,20496295707.0416793823
hpc,1985,20763207540.1634674072
hpc,1986,23114883997.4388885498
hpc,1987,25689221149.4324417114
hpc,1988,26489731857.8839836121
hpc,1989,28229097204.4847297668
hpc,1990,33765437609.4174995422
hpc,1991,33857001297.0409774780
hpc,1992,27672528499.2951202393
hpc,1993,28721435199.4692993164
hpc,1994,23703090487.3139572144
hpc,1995,27784653203.2962608337
hpc,1996,30977295308.4145889282
hpc,1997,31834355315.8065681458
hpc,1998,33511071224.6228828430
hpc,1999,34172388000.1210403442
hpc,2000,38441686623.0978622437
hpc,2001,36834059249.1756973267
hpc,2002,41086091969.9400177002
hpc,2003,47093368252.8112945557
hpc,2004,56420862155.2318801880
hpc,2005,65667299641.6562805176
hpc,2006,79330849556.9082641602
hpc,2007,95225572849.5987548828
hpc,2008,115921964775.2455596924
hpc,2009,110401018415.0075378418
hpc,2010,124091492269.7306823730
hpc,2011,146566844455.4640197754
hpc,2012,150792082779.8927001953
hpc,2013,173490720632.0124206543
hpc,2014,179608076777.7192687988
hpc,2015,165068684643.8285522461
hpc,2016,172063531401.9272155762
hpc,2017,192929046689.9219970703
hpc,2018,202241710709.5274658203
hpc,2019,207834169540.2901611328
hpc,2020,204090735514.5193176270
hpc,2021,229544726387.5749511719
hpc,2022,251058777950.3978271484
hic,1997,7027734889878.0937500000
hic,1998,6861316836335.8525390625
hic,1999,7169126859560.8945312500
hic,2000,7365189806421.4746093750
hic,2001,6990394023870.3242187500
hic,2002,7101252402412.7392578125
hic,2003,7959883234475.9257812500
hic,2004,8918451173768.0253906250
hic,2005,9507837648220.3085937500
hic,2006,10130837027829.0078125000
hic,2007,11022518327616.7421875000
hic,2008,11668227426371.9765625000
hic,2009,10178203059643.3457031250
hic,2010,10932488362996.6992187500
hic,2011,11923970908019.9492187500
hic,2012,11856552895899.4316406250
hic,2013,11868202551666.7597656250
hic,2014,12079422255476.0449218750
hic,2015,11001768632772.2128906250
hic,2016,11050485783480.8691406250
hic,2017,11727537729762.1718750000
hic,2018,12631181961252.5625000000
hic,2019,12503722750124.5683593750
hic,2020,11884725712832.7519531250
hic,2021,13458212996416.9550781250
ibd,1960,118583391525.7723388672
ibd,1961,99789988066.3352355957
ibd,1962,99971490951.7757568359
ibd,1963,115495338317.2285156250
ibd,1964,129863877571.1470184326
ibd,1965,144594520725.1774291992
ibd,1966,155298234541.0183715820
ibd,1967,150273445419.4516296387
ibd,1968,156339230937.4779663086
ibd,1969,182458949125.8098144531
ibd,1970,205561759466.2085876465
ibd,1971,231359395244.0325622559
ibd,1972,262072199893.6703491211
ibd,1973,344921524615.4482421875
ibd,1974,460179573875.5358886719
ibd,1975,495828875633.6453857422
ibd,1976,543968388774.4141845703
ibd,1977,614900291618.2596435547
ibd,1978,662344869921.6921386719
ibd,1979,793864554039.5175781250
ibd,1980,911306649984.0015869141
ibd,1981,942236740561.7979736328
ibd,1982,950827227934.0710449219
ibd,1983,936893376530.8897705078
ibd,1984,967863224893.6237792969
ibd,1985,978127212539.1011962891
ibd,1986,990640142865.8687744141
ibd,1987,1024805212804.3455810547
ibd,1988,1128191858947.7661132812
ibd,1989,1222565948355.1101074219
ibd,1990,1400856806108.8300781250
ibd,1991,1273448567065.2331542969
ibd,1992,1309718672320.0024414062
ibd,1993,1423890196293.6347656250
ibd,1994,1558872295686.2390136719
ibd,1995,1654937526253.7622070312
ibd,1996,1813612494500.9650878906
ibd,1997,1926407844596.3508300781
ibd,1998,1812071916168.0463867188
ibd,1999,1804051187867.5029296875
ibd,2000,2015230949311.5314941406
ibd,2001,2025671455560.5976562500
ibd,2002,2089837666733.8559570312
ibd,2003,2349832642441.0292968750
ibd,2004,2871626396527.4321289062
ibd,2005,3489222581160.1450195312
ibd,2006,4208306624868.8569335938
ibd,2007,5184086835148.3427734375
ibd,2008,6330136300092.0039062500
ibd,2009,5937973733617.8974609375
ibd,2010,7311669244247.9628906250
ibd,2011,8733580866936.7246093750
ibd,2012,9219602829619.5937500000
ibd,2013,9511324131636.5625000000
ibd,2014,9674595646536.8593750000
ibd,2015,8985481755884.1445312500
ibd,2016,8834069349671.2207031250
ibd,2017,9830154702746.5195312500
ibd,2018,10656738942519.6953125000
ibd,2019,10615844322559.8183593750
ibd,2020,10100030244213.7070312500
ibd,2021,12575959303555.3125000000
ibd,2022,13495901196773.6757812500
ibt,1960,134209271781.4456329346
ibt,1961,114319298337.9553375244
ibt,1962,114988193261.1016998291
ibt,1963,132175780465.3090362549
ibt,1964,148994661823.0659484863
ibt,1965,166116980612.2763671875
ibt,1966,178692536893.2758483887
ibt,1967,173607063034.3858947754
ibt,1968,181153766073.1067199707
ibt,1969,211330969833.1944885254
ibt,1970,237327654905.7050781250
ibt,1971,265902422807.6181640625
ibt,1972,299271007718.9796142578
ibt,1973,392259159310.7340087891
ibt,1974,522835873700.9964599609
ibt,1975,564675761974.2747802734
ibt,1976,617038156541.3433837891
ibt,1977,696178016899.7347412109
ibt,1978,752012667614.5892333984
ibt,1979,902722278613.9930419922
ibt,1980,1039386051600.1644287109
ibt,1981,1075546386878.3127441406
ibt,1982,1061382582193.0555419922
ibt,1983,1022139996425.5758056641
ibt,1984,1040040724539.4139404297
ibt,1985,1054909835783.7158203125
ibt,1986,1064207749122.5395507812
ibt,1987,1103090880633.8029785156
ibt,1988,1204192091641.7912597656
ibt,1989,1301332804896.9208984375
ibt,1990,1492788127836.0295410156
ibt,1991,1368079595724.9086914062
ibt,1992,1398815633814.6562500000
ibt,1993,1504744574107.7443847656
ibt,1994,1637442999896.9916992188
ibt,1995,1747437093411.9245605469
ibt,1996,1924229472123.3745117188
ibt,1997,2041908485872.7910156250
ibt,1998,1924466746386.1696777344
ibt,1999,1923846296764.8139648438
ibt,2000,2152999894382.0175781250
ibt,2001,2157818392704.6499023438
ibt,2002,2228250141241.8310546875
ibt,2003,2507179692392.8681640625
ibt,2004,3067449634073.7773437500
ibt,2005,3724892032636.6767578125
ibt,2006,4493503246315.6337890625
ibt,2007,5513133067445.6103515625
ibt,2008,6730587859036.0380859375
ibt,2009,6301558212716.0664062500
ibt,2010,7752569262617.4023437500
ibt,2011,9195996504021.0820312500
ibt,2012,9692677252134.0195312500
ibt,2013,10019178201938.6035156250
ibt,2014,10216698364788.0566406250
ibt,2015,9476597464706.7324218750
ibt,2016,9337418026666.0742187500
ibt,2017,10379098805607.3769531250
ibt,2018,11269218213909.6894531250
ibt,2019,11269155052723.2324218750
ibt,2020,10747375675763.4199218750
ibt,2021,13294056084237.7324218750
ibt,2022,14276291838757.2929687500
idb,1981,86016433652.2012786865
idb,1982,70137327772.3122863770
idb,1983,51560034048.9292831421
idb,1984,40306155157.6229782104
idb,1985,42893898631.5621109009
idb,1986,37047200482.7505264282
idb,1987,37640107741.3001480103
idb,1988,37935794216.6502685547
idb,1989,37475269427.7780151367
idb,1990,42622607273.5579986572
idb,1991,44052787930.0166397095
idb,1992,43921319193.9642562866
idb,1993,35988617125.2016372681
idb,1994,34357829790.9258079529
idb,1995,41528163252.5113830566
idb,1996,47738333671.2595901489
idb,1997,46585338282.8526763916
idb,1998,42091553186.6805496216
idb,1999,44675092060.8151016235
idb,2000,51404964749.0958328247
idb,2001,47372129364.7828979492
idb,2002,48371577646.3801879883
idb,2003,58495214346.8704376221
idb,2004,77740475203.5827178955
