economy,year,nv_ind_totl_cd
ear,2011,3460071242928.4433593750
ear,2012,3595005524566.5429687500
ear,2013,3534411059057.8510742188
ear,2014,3534777312231.3413085938
ear,2015,3273563871263.5209960938
ear,2016,3311337993921.5297851562
ear,2017,3659494840940.1879882812
ear,2018,3826093976583.2729492188
ear,2019,3772630791315.0288085938
ear,2020,3390143330692.8520507812
ear,2021,4172268511364.8481445312
ear,2022,4812978477781.0566406250
ear,2023,4861968361871.3847656250
eas,1960,148890134034.6847534180
eas,1961,99749193607.1466827393
eas,1962,90422019355.1528930664
eas,1963,103170896200.8761596680
eas,1964,125711257148.9720764160
eas,1965,145701961755.2889709473
eas,1966,170059511055.3641967773
eas,1967,153966839735.1314697266
eas,1968,146101615024.4580078125
eas,1969,182266224387.8190307617
eas,1970,227404493488.6199951172
eas,1971,255439021787.1588439941
eas,1972,298576853371.9739379883
eas,1973,376150523511.8869628906
eas,1974,417123031183.7797851562
eas,1975,479461452662.4714965820
eas,1976,494650454254.4113159180
eas,1977,588563466665.1325683594
eas,1978,599506709561.1507568359
eas,1979,731196372424.0216064453
eas,1980,837319168591.8824462891
eas,1981,862731364316.9700927734
eas,1982,882138467355.4042968750
eas,1983,960923952712.0887451172
eas,1984,1032236103021.6196289062
eas,1985,1089329119612.1750488281
eas,1986,1116282724575.9572753906
eas,1987,1203620105163.6757812500
eas,1988,1402245722544.8457031250
eas,1989,1573156291623.9213867188
eas,1990,1701303468815.1738281250
eas,1991,1878211120621.4687500000
eas,1992,2042113071094.2675781250
eas,1993,2225361096809.9951171875
eas,1994,2589404461904.9721679688
eas,1995,2946324552884.0625000000
eas,1996,2847943817900.6362304688
eas,1997,2707798679408.6542968750
eas,1998,2387161060392.2358398438
eas,1999,2638768246774.7402343750
eas,2000,2852564493341.4643554688
eas,2001,2589238759365.5610351562
eas,2002,2618527573547.7260742188
eas,2003,2903304568930.7084960938
eas,2004,3286852272573.3652343750
eas,2005,3565907826108.6469726562
eas,2006,3860390985659.4897460938
eas,2007,4367823762187.0253906250
eas,2008,5065667516851.0029296875
eas,2009,5134981123273.5683593750
eas,2010,6126435638291.5039062500
eas,2011,7108316765715.2646484375
eas,2012,7567983654199.2275390625
eas,2013,7691827335517.2675781250
eas,2014,7969171035428.0957031250
eas,2015,7785560046485.1308593750
eas,2016,7878639370575.6181640625
eas,2017,8527347710827.8417968750
eas,2018,9322817086989.5898437500
eas,2019,9331512166896.0488281250
eas,2020,9304276408359.9824218750
eas,2021,11070113075603.3105468750
eas,2022,10898998486222.5898437500
eas,2023,10658566024006.4062500000
eap,1960,39108140565.7948455811
eap,1961,25932731077.5293197632
eap,1962,23164886160.2571411133
eap,1963,26189319942.0425415039
eap,1964,32234517683.2936248779
eap,1965,37487796579.0367965698
eap,1966,43731801110.0384597778
eap,1967,38683204629.4913864136
eap,1968,35687681498.2399749756
eap,1969,44472263362.9868392944
eap,1970,55866077642.6713943481
eap,1971,62645356759.0803222656
eap,1972,72713069826.0561065674
eap,1973,90039731017.9346466064
eap,1974,96953719725.4107208252
eap,1975,114530026361.3215637207
eap,1976,111958258127.3718872070
eap,1977,132384754346.3207244873
eap,1978,124229050503.2458953857
eap,1979,148020091509.8098144531
eap,1980,165866208701.2313537598
eap,1981,167208698791.6479187012
eap,1982,170378853921.8560485840
eap,1983,185719551507.3855590820
eap,1984,197052718346.2872924805
eap,1985,211939469607.2714538574
eap,1986,206429482168.7709960938
eap,1987,202887985086.9747619629
eap,1988,227678688536.8707885742
eap,1989,248545241466.5285644531
eap,1990,264559785904.2451477051
eap,1991,291420254444.6272583008
eap,1992,330894396937.6732177734
eap,1993,373072526437.0173950195
eap,1994,452355760545.6388549805
eap,1995,569007706871.6418457031
eap,1996,664265337182.6672363281
eap,1997,695747342928.7772216797
eap,1998,626729593700.2889404297
eap,1999,683541506386.9674072266
eap,2000,758866634495.9739990234
eap,2001,808945025707.1717529297
eap,2002,891008403435.8933105469
eap,2003,1022483138125.6563720703
eap,2004,1197368630977.2377929688
eap,2005,1416454705087.1477050781
eap,2006,1724475262884.5061035156
eap,2007,2155010444717.6599121094
eap,2008,2741166351270.4780273438
eap,2009,2912073956460.9140625000
eap,2010,3540893324304.6567382812
eap,2011,4340498280627.0498046875
eap,2012,4748119749426.2617187500
eap,2013,5111494639549.5781250000
eap,2014,5400099580771.9003906250
eap,2015,5351353716369.8154296875
eap,2016,5312835881156.6972656250
eap,2017,5848026122787.4433593750
eap,2018,6529231087801.4873046875
eap,2019,6578085811818.0322265625
eap,2020,6554264665002.8242187500
eap,2021,8119381892456.8056640625
eap,2022,8266440784772.3955078125
eap,2023,8045963826175.2744140625
tea,1960,39054150314.9163894653
tea,1961,25896929972.2713546753
tea,1962,23132906168.4378128052
tea,1963,26153164606.2594909668
tea,1964,32190016725.9101104736
tea,1965,37436043273.6405105591
tea,1966,43671427722.8321533203
tea,1967,38629801018.5675964355
tea,1968,35638413319.0454559326
tea,1969,44410867739.9435882568
tea,1970,55788952432.8330993652
tea,1971,62558872500.8450851440
tea,1972,72612686713.3523559570
tea,1973,89915427801.3573608398
tea,1974,96819871488.8072357178
tea,1975,114371913375.9711608887
tea,1976,111803695564.2646026611
tea,1977,132201992241.1367034912
tea,1978,124057547652.2786865234
tea,1979,147815744236.8368530273
tea,1980,165637224195.9473266602
tea,1981,166977860928.5786743164
tea,1982,170143639541.0509338379
tea,1983,185463158719.7497558594
tea,1984,196780679697.9170532227
tea,1985,211646879241.9512329102
tea,1986,206144498547.2089233398
tea,1987,202607890634.6026306152
tea,1988,227364369591.0978698730
tea,1989,248202115463.9295959473
tea,1990,264194551224.0311584473
tea,1991,291017937882.8861083984
tea,1992,330437584845.7028198242
tea,1993,372557485859.6138916016
tea,1994,451731266497.9846191406
tea,1995,568222170448.7563476562
tea,1996,663348294038.0563964844
tea,1997,694786837697.6596679688
tea,1998,625864370053.5679931641
tea,1999,682597851769.7510986328
tea,2000,757818990721.8914794922
tea,2001,807833888638.0598144531
tea,2002,889787685851.1621093750
tea,2003,1021069388783.9351806641
tea,2004,1195706581145.1987304688
tea,2005,1414484306119.4221191406
tea,2006,1722067559197.9685058594
tea,2007,2151995391311.2480468750
tea,2008,2737321536526.4208984375
tea,2009,2907987026848.9399414062
tea,2010,3535922028141.1665039062
tea,2011,4334398789383.1821289062
tea,2012,4741446404338.9765625000
tea,2013,5104309307042.2509765625
tea,2014,5392508299043.2939453125
tea,2015,5343835049117.0273437500
tea,2016,5305379616509.4365234375
tea,2017,5839808721547.8115234375
tea,2018,6520056147389.8310546875
tea,2019,6568847931239.9023437500
tea,2020,6545061651091.7763671875
tea,2021,8107967969051.8867187500
tea,2022,8254822142742.3701171875
tea,2023,8034653603961.0185546875
emu,1991,1745917448362.1442871094
emu,1992,1885398616995.5256347656
emu,1993,1671354094468.4694824219
emu,1994,1742157396727.0275878906
emu,1995,1993335855524.4648437500
emu,1996,1968645555186.4760742188
emu,1997,1783161520303.7177734375
emu,1998,1822594970031.6728515625
emu,1999,1785203804311.9060058594
emu,2000,1628416887344.2780761719
emu,2001,1633983864028.5314941406
emu,2002,1750835839322.2458496094
emu,2003,2125213573695.6955566406
emu,2004,2427452872263.3789062500
emu,2005,2497216840954.2919921875
emu,2006,2675582339041.0502929688
emu,2007,3078996493824.3461914062
emu,2008,3331816528567.4111328125
emu,2009,2849029574688.6250000000
emu,2010,2811142261551.2558593750
emu,2011,3034405891532.0566406250
emu,2012,2785536857297.5732421875
emu,2013,2866497153609.5976562500
emu,2014,2917453667900.1665039062
emu,2015,2563277422019.3374023438
emu,2016,2627321068007.9282226562
emu,2017,2782927675974.4833984375
emu,2018,3005578106035.0419921875
emu,2019,2937807283980.5463867188
emu,2020,2864645448504.8969726562
emu,2021,3253376623264.2304687500
emu,2022,3232051515483.2460937500
emu,2023,3575373465604.3056640625
ecs,1991,2750043456878.6958007812
ecs,1992,2839027268087.8115234375
ecs,1993,2517266962042.1162109375
ecs,1994,2610392031917.9794921875
ecs,1995,2920145690803.6718750000
ecs,1996,2928272387635.1542968750
ecs,1997,2743433562812.9980468750
ecs,1998,2770735583500.9770507812
ecs,1999,2686362295072.6728515625
ecs,2000,2546538118949.1381835938
ecs,2001,2530555388332.7490234375
ecs,2002,2715296771255.9243164062
ecs,2003,3258370154318.1875000000
ecs,2004,3807149209698.8686523438
ecs,2005,4078981910934.3032226562
ecs,2006,4472242818247.9638671875
ecs,2007,5219978205164.5468750000
ecs,2008,5766743261774.0566406250
ecs,2009,4732916696240.7783203125
ecs,2010,4933280603467.1953125000
ecs,2011,5539010768121.4404296875
ecs,2012,5302712664441.9667968750
ecs,2013,5462743693183.6386718750
ecs,2014,5469510944862.0244140625
ecs,2015,4713119998081.5732421875
ecs,2016,4657204272560.6767578125
ecs,2017,5005956907328.4345703125
ecs,2018,5402529954512.9023437500
ecs,2019,5296795173455.3574218750
ecs,2020,5035766004047.6679687500
ecs,2021,5923808330849.2246093750
ecs,2022,6232035377858.0146484375
ecs,2023,6565183908183.8212890625
eca,1987,87390360389.3379364014
eca,1988,99877090430.3859405518
eca,1989,114584500559.3022766113
eca,1990,124304451136.8489532471
eca,1991,133182116514.7516021729
eca,1992,125434630613.1174926758
eca,1993,112262934043.6662750244
eca,1994,92651966044.0059814453
eca,1995,100466399790.9776763916
eca,1996,100042822287.1831970215
eca,1997,104430188122.4829559326
eca,1998,128670003443.2319946289
eca,1999,110534636905.7068023682
eca,2000,109237944716.1448211670
eca,2001,91659900872.9526977539
eca,2002,104183816870.4014434814
eca,2003,133182714024.8334197998
eca,2004,173331666002.5564270020
eca,2005,221682911198.2972106934
eca,2006,269569131944.6077880859
eca,2007,343235143694.7382202148
eca,2008,419155433986.8480224609
eca,2009,325944859392.5966186523
eca,2010,392946823354.5822753906
eca,2011,469234653584.0023803711
eca,2012,491186935674.6450805664
eca,2013,535596657189.9479980469
eca,2014,517527658631.7167968750
eca,2015,431562588183.1508178711
eca,2016,414930677888.6287231445
eca,2017,440538756778.7675781250
eca,2018,440958176652.8430786133
eca,2019,430282935213.2952270508
eca,2020,408808543281.5819702148
eca,2021,512257492456.0164794922
eca,2022,566358769343.8721923828
eca,2023,608254776711.4357910156
tec,1989,471085836408.9237060547
tec,1990,472657941883.5553588867
tec,1991,473566578257.6745605469
tec,1992,407157975053.7296142578
tec,1993,367911704303.2169189453
tec,1994,330954460619.3254394531
tec,1995,308455111125.3823242188
tec,1996,312918414023.6597900391
tec,1997,317366304007.4430541992
tec,1998,298589631726.9285888672
tec,1999,247651635939.2078552246
tec,2000,266591007635.8356323242
tec,2001,263713307965.3566284180
tec,2002,283181340570.9293823242
tec,2003,348427683458.1199340820
tec,2004,475472031975.9082031250
tec,2005,609847597481.4671630859
tec,2006,745710233150.7904052734
tec,2007,959936082021.5224609375
tec,2008,1192882776080.9265136719
tec,2009,907979295764.2515869141
tec,2010,1082176348369.9320068359
tec,2011,1336935150472.3107910156
tec,2012,1371999074543.6166992188
tec,2013,1416746881709.8327636719
tec,2014,1345754070955.4152832031
tec,2015,1063995286626.7832031250
tec,2016,1012271964453.1625976562
tec,2017,1162129235370.0258789062
tec,2018,1249099755380.2429199219
tec,2019,1244728527753.1743164062
tec,2020,1119436870510.0625000000
tec,2021,1393200103108.3754882812
tec,2022,1614872153014.9140625000
tec,2023,1605243621367.4958496094
euu,1991,1929990880816.1687011719
euu,1992,2074400957942.8559570312
euu,1993,1827726734053.8527832031
euu,1994,1915530084498.5048828125
euu,1995,2203651460044.7587890625
euu,1996,2190551148159.0568847656
euu,1997,1992980991628.6765136719
euu,1998,2041284549375.1486816406
euu,1999,1997443607330.8400878906
euu,2000,1833135102404.9147949219
euu,2001,1840516591494.5412597656
euu,2002,1977355202047.2719726562
euu,2003,2395457081700.6293945312
euu,2004,2751258758437.1708984375
euu,2005,2857147937191.1743164062
euu,2006,3079829802219.5888671875
euu,2007,3571912869091.6274414062
euu,2008,3903408144980.4472656250
euu,2009,3320563478038.5190429688
euu,2010,3312867190797.6235351562
euu,2011,3603225566731.0312500000
euu,2012,3304284181259.4467773438
euu,2013,3388482645284.0527343750
euu,2014,3458437828078.3359375000
euu,2015,3046323655022.5517578125
euu,2016,3115790174315.6489257812
euu,2017,3304534525940.0800781250
euu,2018,3576717612019.2563476562
euu,2019,3505470358250.3027343750
euu,2020,3421238905494.2006835938
euu,2021,3896695754165.4780273438
euu,2022,3893871141468.3359375000
euu,2023,4323106769214.5141601562
hpc,1982,19103651264.5633506775
hpc,1983,19177072175.0448570251
hpc,1984,20515358267.9260864258
hpc,1985,20760850283.9144401550
hpc,1986,23143753127.2115287781
hpc,1987,25726633428.9404869080
hpc,1988,26488294637.2491416931
hpc,1989,28245987597.6674499512
hpc,1990,33899344038.7610511780
hpc,1991,33917181395.7102394104
hpc,1992,27757173428.8271293640
hpc,1993,28808330385.9782562256
hpc,1994,23811092043.2098312378
hpc,1995,27895440218.9528503418
hpc,1996,31119860800.4423446655
hpc,1997,31943057828.0965194702
hpc,1998,33813288819.4027023315
hpc,1999,34453605333.1815948486
hpc,2000,38797111629.5903625488
hpc,2001,37195901018.3378448486
hpc,2002,41426915652.9003677368
hpc,2003,47582113783.9843826294
hpc,2004,56831278609.6529922485
hpc,2005,65914673080.5762329102
hpc,2006,79562385591.5275421143
hpc,2007,95670003125.0685577393
hpc,2008,116079318887.8910369873
hpc,2009,109007768098.7352447510
hpc,2010,121105070807.2394409180
hpc,2011,141771718750.0730590820
hpc,2012,146205840953.2233886719
hpc,2013,168853147916.1626892090
hpc,2014,175014236897.7814941406
hpc,2015,160277881775.1876525879
hpc,2016,162106228401.2555236816
hpc,2017,184000564456.3272094727
hpc,2018,214995860787.6740417480
hpc,2019,209784386963.5674438477
hpc,2020,205535715521.3442687988
hpc,2021,233146465156.8764038086
hpc,2022,263909343070.8356323242
hpc,2023,285712910187.5836181641
hic,1997,7154389153180.2421875000
hic,1998,6937914233285.3281250000
hic,1999,7223133650755.7255859375
hic,2000,7441069634841.2158203125
hic,2001,7076855742923.1943359375
hic,2002,7185067391709.4746093750
hic,2003,8063382154025.5478515625
hic,2004,9085379902302.8847656250
hic,2005,9740852786134.1191406250
hic,2006,10431028973270.4316406250
hic,2007,11415059284737.9433593750
hic,2008,12171052025754.0605468750
hic,2009,10521758463497.5058593750
hic,2010,11367261038390.8046875000
hic,2011,12512435943830.6035156250
hic,2012,12480460763857.6445312500
hic,2013,12488333908562.6484375000
hic,2014,12622950635522.7167968750
hic,2015,11378425670432.1621093750
hic,2016,11383184641315.3007812500
hic,2017,12173910116497.4511718750
hic,2018,13135698795253.8222656250
hic,2019,13018241825768.8691406250
hic,2020,12298367825306.4687500000
hic,2021,14087336825368.8144531250
ibd,1960,140025565289.5881347656
ibd,1961,113953444172.5696563721
ibd,1962,113100710284.4940643311
ibd,1963,126953212174.7939758301
ibd,1964,149353892752.5270385742
ibd,1965,169029517584.7933044434
ibd,1966,179103270610.1817932129
ibd,1967,171018858776.5670166016
ibd,1968,175533935860.9993591309
ibd,1969,205688815437.1825256348
ibd,1970,231148244197.4315490723
ibd,1971,258322511897.3457031250
ibd,1972,291011596203.8821411133
ibd,1973,380480703243.5479125977
ibd,1974,504911891603.3657836914
ibd,1975,536113325085.8942871094
ibd,1976,577156256332.9155273438
ibd,1977,653005505084.5622558594
ibd,1978,690488732519.7553710938
ibd,1979,834003868380.6104736328
ibd,1980,938712424530.3966064453
ibd,1981,975376926836.5651855469
ibd,1982,968836168453.8612060547
ibd,1983,948191245481.5216064453
ibd,1984,979427653426.9251708984
ibd,1985,988540927904.7574462891
ibd,1986,1001268898380.2860107422
ibd,1987,1035757716623.7668457031
ibd,1988,1140485727438.0874023438
ibd,1989,1236011790872.3012695312
ibd,1990,1414851512229.6879882812
ibd,1991,1273003201937.3845214844
ibd,1992,1303509074093.4968261719
ibd,1993,1409049648501.5979003906
ibd,1994,1562228058524.3999023438
ibd,1995,1664094160325.0349121094
ibd,1996,1822395672514.3745117188
ibd,1997,1937076500264.7111816406
ibd,1998,1824054753079.3032226562
ibd,1999,1815314161986.6015625000
ibd,2000,2027391831331.8010253906
ibd,2001,2035674613145.1960449219
ibd,2002,2099400317782.6279296875
ibd,2003,2358318286623.3520507812
ibd,2004,2880898120915.9633789062
ibd,2005,3497435305737.2138671875
ibd,2006,4220051393647.0600585938
ibd,2007,5199427265585.8046875000
ibd,2008,6340502043146.3291015625
ibd,2009,5949499767647.9375000000
ibd,2010,7327830799034.7548828125
ibd,2011,8754098048876.6611328125
ibd,2012,9239836396545.1679687500
ibd,2013,9533103070173.7792968750
ibd,2014,9696533595049.8554687500
ibd,2015,9007513864236.8378906250
ibd,2016,8854879195726.7890625000
ibd,2017,9852187852085.2714843750
ibd,2018,10706033694741.4843750000
ibd,2019,10657470032195.5156250000
ibd,2020,10132400592693.3046875000
ibd,2021,12664658569048.4062500000
ibd,2022,13437571553674.9062500000
ibd,2023,13281096387156.2558593750
ibt,1960,157236983858.9805603027
ibt,1961,129918345274.0461425781
ibt,1962,129615648252.5122833252
ibt,1963,144910480037.4298400879
ibt,1964,170431587767.7010498047
ibt,1965,192951204376.0764770508
ibt,1966,205004132226.4113159180
ibt,1967,196836969181.8487548828
ibt,1968,202913483678.1840515137
ibt,1969,237560692034.7928771973
ibt,1970,266033522093.3364257812
ibt,1971,296007311222.4396362305
ibt,1972,331216666719.9584960938
ibt,1973,431108679841.6583251953
ibt,1974,571638051269.6434326172
ibt,1975,609087781223.7254638672
ibt,1976,653332734808.2803955078
ibt,1977,737348703819.9965820312
ibt,1978,783063217412.1119384766
ibt,1979,946378120607.1309814453
ibt,1980,1069300074563.4827880859
ibt,1981,1111246344462.9665527344
ibt,1982,1081880811934.8568115234
ibt,1983,1035706783615.4956054688
ibt,1984,1053551284604.1416015625
ibt,1985,1066256688819.4420166016
ibt,1986,1073344158136.4006347656
ibt,1987,1110781785802.1289062500
ibt,1988,1218088985907.7202148438
ibt,1989,1315038268879.7922363281
ibt,1990,1506760773423.7124023438
ibt,1991,1371541824294.4956054688
ibt,1992,1394657344105.7304687500
ibt,1993,1501099699771.6298828125
ibt,1994,1657064483457.9938964844
ibt,1995,1790212142526.6857910156
ibt,1996,1974344638925.3620605469
ibt,1997,2092216807053.4077148438
ibt,1998,1971673871855.2463378906
ibt,1999,1919559524730.4528808594
ibt,2000,2149237344047.2416992188
ibt,2001,2152234012269.2368164062
ibt,2002,2222164921190.1518554688
ibt,2003,2500668965315.5278320312
ibt,2004,3057377846936.8969726562
ibt,2005,3708724281758.9638671875
ibt,2006,4473376453274.0986328125
ibt,2007,5492807910163.4814453125
ibt,2008,6698561392623.5498046875
ibt,2009,6277085023467.8750000000
ibt,2010,7724824661679.5195312500
ibt,2011,9227109052952.8320312500
ibt,2012,9723601564225.3593750000
ibt,2013,10051967194279.0703125000
ibt,2014,10251965068567.7207031250
ibt,2015,9510149991215.4355468750
ibt,2016,9356883636490.8691406250
ibt,2017,10418864619845.6503906250
ibt,2018,11344466194334.4765625000
ibt,2019,11330621593963.9863281250
ibt,2020,10790085008591.5449218750
ibt,2021,13397006216288.2109375000
ibt,2022,14249465097970.6445312500
ibt,2023,14068232757481.6406250000
idb,1981,84244297379.7617340088
idb,1982,68741452901.0235137939
idb,1983,50632701363.8262557983
idb,1984,39679835772.8485565186
idb,1985,42148280141.1195220947
idb,1986,36497091126.4391250610
idb,1987,37175665210.2669982910
idb,1988,38247598585.5220108032
idb,1989,37916790565.0370101929
idb,1990,43190691913.5352249146
idb,1991,48514827246.4302825928
idb,1992,46161414021.1489028931
idb,1993,46270987909.5237121582
