economy,year,nv_ind_totl_cd
euu,2003,2395457073225.6118164062
euu,2004,2751258798305.9765625000
euu,2005,2857147977274.8505859375
euu,2006,3079827130710.5004882812
euu,2007,3571909644333.3491210938
euu,2008,3903404710449.9702148438
euu,2009,3320560271363.6757812500
euu,2010,3312815751795.2807617188
euu,2011,3603199094044.5439453125
euu,2012,3304241061281.7929687500
euu,2013,3388474889053.4443359375
euu,2014,3458439725187.5234375000
euu,2015,3046341619607.3979492188
euu,2016,3115820332596.2509765625
euu,2017,3304540893726.5668945312
euu,2018,3576682311662.9150390625
euu,2019,3505567493399.7358398438
euu,2020,3421475756076.8759765625
euu,2021,3895135687992.6708984375
euu,2022,3893580513378.6630859375
euu,2023,4339906322086.6577148438
euu,2024,4299415860034.8637695312
hpc,1982,19093125900.3720932007
hpc,1983,19166611336.3284797668
hpc,1984,20504130534.5124168396
hpc,1985,20749491819.7725105286
hpc,1986,23131090953.6295204163
hpc,1987,25712558136.2959709167
hpc,1988,26473802632.3117980957
hpc,1989,28230533941.7288017273
hpc,1990,33880797220.4719581604
hpc,1991,33898625177.7058563232
hpc,1992,27741987108.8347396851
hpc,1993,28792567207.9873199463
hpc,1994,23798063276.0369834900
hpc,1995,27880177779.9906997681
hpc,1996,31102835553.3058204651
hpc,1997,31925580817.4989318848
hpc,1998,33794788985.8065490723
hpc,1999,34434755270.1081848145
hpc,2000,38775885171.7433013916
hpc,2001,37226448380.4243621826
hpc,2002,41469415976.7137069702
hpc,2003,47640481850.5273361206
hpc,2004,57399041675.4640502930
hpc,2005,67569834822.8760375977
hpc,2006,81969167179.0574035645
hpc,2007,98416374637.7120361328
hpc,2008,119415986451.7877960205
hpc,2009,111756567521.1490783691
hpc,2010,124331546153.5675659180
hpc,2011,145456501376.0146179199
hpc,2012,150551495655.5288085938
hpc,2013,172697161560.2401123047
hpc,2014,178240819595.5606994629
hpc,2015,163618337762.9145507812
hpc,2016,164107150323.9339599609
hpc,2017,186504460221.0597534180
hpc,2018,217087928857.1042480469
hpc,2019,211402205361.3080749512
hpc,2020,207029545722.4807739258
hpc,2021,235211985023.8345947266
hpc,2022,265012503670.9776000977
hpc,2023,285059368471.8532104492
hpc,2024,309568853135.5844726562
hic,1997,7162529529201.3398437500
hic,1998,6942626246043.2343750000
hic,1999,7225952451728.6113281250
hic,2000,7444993265433.2851562500
hic,2001,7073985248618.1210937500
hic,2002,7183677666634.6894531250
hic,2003,8063550275283.5078125000
hic,2004,9088315736623.1445312500
hic,2005,9747956901761.7031250000
hic,2006,10444486009463.9882812500
hic,2007,11428096919802.5976562500
hic,2008,12190607274227.7070312500
hic,2009,10534151658882.1601562500
hic,2010,11369733507512.7363281250
hic,2011,12531408811852.8359375000
hic,2012,12498240069976.8769531250
hic,2013,12505991583216.8085937500
hic,2014,12626486672980.2167968750
hic,2015,11365515124769.2871093750
hic,2016,11359908159183.3007812500
hic,2017,12139821407572.3984375000
hic,2018,13130237146466.0507812500
hic,2019,12996792015037.5195312500
hic,2020,12294038569188.4394531250
hic,2021,14248949665163.8242187500
hic,2022,15223660560835.0449218750
hic,2023,15640400589192.5019531250
hic,2024,15815961608314.7070312500
ibd,1960,140101321279.6098632812
ibd,1961,114015094774.9510040283
ibd,1962,113161899498.7115173340
ibd,1963,127021895800.9830017090
ibd,1964,149434695484.5471496582
ibd,1965,169120965022.5010070801
ibd,1966,179200168095.4044494629
ibd,1967,171111382476.6718750000
ibd,1968,175628902283.7437438965
ibd,1969,205800096090.1502380371
ibd,1970,231273298773.1601867676
ibd,1971,258462268148.7446899414
ibd,1972,291169037727.2722167969
ibd,1973,380686548860.4257202148
ibd,1974,505185056310.3007812500
ibd,1975,536403370223.9997558594
ibd,1976,577468506296.2039794922
ibd,1977,653358790597.6191406250
ibd,1978,690862297006.1074218750
ibd,1979,834455069333.7429199219
ibd,1980,939220274170.0764160156
ibd,1981,975904618281.9510498047
ibd,1982,969360321264.9830322266
ibd,1983,948704229124.2318115234
ibd,1984,979957536368.8791503906
ibd,1985,989075735738.9855957031
ibd,1986,1001810597717.3167724609
ibd,1987,1036318074854.5347900391
ibd,1988,1141102739661.8510742188
ibd,1989,1236680489129.8432617188
ibd,1990,1386106141774.6040039062
ibd,1991,1271644254957.2995605469
ibd,1992,1302833251257.0529785156
ibd,1993,1409105157564.8833007812
ibd,1994,1562293382226.9094238281
ibd,1995,1664159717676.2692871094
ibd,1996,1822460709164.9436035156
ibd,1997,1937129804578.1176757812
ibd,1998,1824102728028.3125000000
ibd,1999,1815392900059.2590332031
ibd,2000,2027494590923.7172851562
ibd,2001,2035811791803.3852539062
ibd,2002,2099580433393.5507812500
ibd,2003,2358539979063.6044921875
ibd,2004,2881180104460.2456054688
ibd,2005,3497794507147.2612304688
ibd,2006,4220360508567.6679687500
ibd,2007,5199911256366.4101562500
ibd,2008,6340840850001.4941406250
ibd,2009,5949697310091.8330078125
ibd,2010,7327911436797.1865234375
ibd,2011,8753891534461.2548828125
ibd,2012,9239488721800.2792968750
ibd,2013,9532626872569.3769531250
ibd,2014,9695868800606.5488281250
ibd,2015,9006652967940.9492187500
ibd,2016,8853881228401.0976562500
ibd,2017,9850420682414.9121093750
ibd,2018,10703743541517.4062500000
ibd,2019,10643728275196.9042968750
ibd,2020,10107701699833.7558593750
ibd,2021,12594056106721.0722656250
ibd,2022,13353237010253.5390625000
ibd,2023,13243111207476.6328125000
ibd,2024,13509855555890.8515625000
ibt,1960,157329348649.9108581543
ibt,1961,129994662471.3342437744
ibt,1962,129691787588.7804412842
ibt,1963,144995603920.9346618652
ibt,1964,170531703355.9352416992
ibt,1965,193064514716.4518432617
ibt,1966,205124512541.4853210449
ibt,1967,196952531004.4075927734
ibt,1968,203032635140.2195129395
ibt,1969,237700188525.9271850586
ibt,1970,266189729557.0985107422
ibt,1971,296180984782.8554077148
ibt,1972,331410959325.7646484375
ibt,1973,431361787917.1425781250
ibt,1974,571973660045.1799316406
ibt,1975,609445213525.2460937500
ibt,1976,653716088908.3653564453
ibt,1977,737781519591.7083740234
ibt,1978,783522750299.6330566406
ibt,1979,946933454283.9260253906
ibt,1980,1069927477712.3220214844
ibt,1981,1111898470378.8730468750
ibt,1982,1082515588251.4617919922
ibt,1983,1036314593024.1352539062
ibt,1984,1054169524963.3731689453
ibt,1985,1066882383637.1315917969
ibt,1986,1073974017508.1672363281
ibt,1987,1111433614325.8181152344
ibt,1988,1218803779266.5407714844
ibt,1989,1315809959135.6440429688
ibt,1990,1478023356275.4057617188
ibt,1991,1370182043909.8728027344
ibt,1992,1393980071999.4853515625
ibt,1993,1501153515675.2258300781
ibt,1994,1657127674611.9509277344
ibt,1995,1790276333744.5004882812
ibt,1996,1974404127824.2468261719
ibt,1997,2092264210770.2343750000
ibt,1998,1971716280868.0681152344
ibt,1999,1919632948691.0224609375
ibt,2000,2149334195068.8332519531
ibt,2001,2152440804618.4580078125
ibt,2002,2222433224301.2705078125
ibt,2003,2500985232404.1567382812
ibt,2004,3058257129859.3554687500
ibt,2005,3710749705657.8159179688
ibt,2006,4476096761355.9355468750
ibt,2007,5496041183448.8857421875
ibt,2008,6702233141048.7011718750
