economy,year,nv_ind_totl_cd
arb,1976,112600113314.8990020752
arb,1977,126442364287.6710052490
arb,1978,128503291290.5839996338
arb,1979,193948448950.3469848633
arb,1980,289939373640.9180297852
arb,1981,284437507240.6480102539
arb,1982,228090783340.9270019531
arb,1983,183985707473.1780090332
arb,1984,176472134312.3080139160
arb,1985,162027657441.1329956055
arb,1986,132677256842.8699951172
arb,1987,146371098101.4549865723
arb,1988,146216401669.9119873047
arb,1989,162541223411.9649963379
arb,1990,338593947393.6400146484
arb,1991,167960738950.1600036621
arb,1992,186313096938.4769897461
arb,1993,177044066893.6250000000
arb,1994,181894165310.5190124512
arb,1995,209014565733.8439941406
arb,1996,236268598335.9960021973
arb,1997,258877137227.0880126953
arb,1998,224443438969.6709899902
arb,1999,274276370356.8680114746
arb,2000,359951688618.2520141602
arb,2001,330287901119.1209716797
arb,2002,330955777909.6589965820
arb,2003,372566461423.2769775391
arb,2004,463680828468.2949829102
arb,2005,614906661350.1970214844
arb,2006,738730896267.3220214844
arb,2007,838206520666.2080078125
arb,2008,1110976620387.4899902344
arb,2009,823106330487.7280273438
arb,2010,1016200345799.5600585938
arb,2011,1337618531020.5700683594
arb,2012,1461188693585.5200195312
arb,2013,1457279361213.6101074219
arb,2014,1425176171719.4799804688
arb,2015,1015532155209.7700195312
arb,2016,944572922535.5649414062
arb,2017,1022385784271.9499511719
arb,2018,1215104133071.1799316406
arb,2019,1191962806924.9599609375
arb,2020,950089005799.3459472656
css,1966,824669411.3751330376
css,1967,928143197.5037800074
css,1968,974913080.7015509605
css,1969,991729980.9915629625
css,1970,1013124815.2494100332
css,1971,1104658942.1077098846
css,1972,1253559948.1792800426
css,1973,1569854157.7852799892
css,1974,2823953646.9023399353
css,1975,3218786258.3556098938
css,1976,3340065286.6225900650
css,1977,4095642976.2685298920
css,1978,4471628743.1528997421
css,1979,5750059138.5954504013
css,1980,7819322123.5881500244
css,1981,8092759249.8541097641
css,1982,7890478770.0019502640
css,1983,7472921553.4792900085
css,1984,7817355531.1834297180
css,1985,7184245431.9609498978
css,1986,4789435735.5237598419
css,1987,5020473555.5771503448
css,1988,5054981406.1668901443
css,1989,4938799194.2849702835
css,1990,5530038265.8337001801
css,1991,5534398683.2268400192
css,1992,5368685079.0618295670
css,1993,4770134370.6921796799
css,1994,5346100969.8175001144
css,1995,5790553972.8823995590
css,1996,6204559763.3321695328
css,1997,6621323808.9261703491
css,1998,6580471910.1161003113
css,1999,7066032678.1179504395
css,2000,8407636114.9692802429
css,2001,8316766802.0617599487
css,2002,8476509795.3497400284
css,2003,10489387279.5419006348
css,2004,12279720501.3560009003
css,2005,15244867473.3139991760
css,2006,18098355241.9137001038
css,2007,20200536908.7919006348
css,2008,25905597990.3488998413
css,2009,17232192263.5587005615
css,2010,19637817986.2060012817
css,2011,22786981282.9398002625
css,2012,21730869244.8917007446
css,2013,21677412223.5746002197
css,2014,21702559197.8642005920
css,2015,18134261796.4049987793
css,2016,16694285451.6093997955
css,2017,18038836782.0036010742
css,2018,19676824658.8627014160
css,2019,20476642629.0937995911
ceb,1995,122405394576.2500000000
ceb,1996,129365101032.7709960938
ceb,1997,126852417960.5720062256
ceb,1998,136095320441.7530059814
ceb,1999,128350191455.6929931641
ceb,2000,123740462166.7409973145
ceb,2001,134230828338.4900054932
ceb,2002,149132427984.9339904785
ceb,2003,180252830647.9899902344
ceb,2004,223534130517.6050109863
ceb,2005,260372927024.1239929199
ceb,2006,299613508079.1790161133
ceb,2007,379373482492.4810180664
ceb,2008,460356934813.1680297852
ceb,2009,382535049830.0499877930
ceb,2010,389210237759.3959960938
ceb,2011,437220009074.9439697266
ceb,2012,395652932841.1480102539
ceb,2013,405021899340.0599975586
ceb,2014,426376337963.3569946289
ceb,2015,377367885964.7459716797
ceb,2016,379464318864.3839721680
ceb,2017,409714050234.3540039062
ceb,2018,456255276755.8029785156
ceb,2019,455059896693.4569702148
ceb,2020,446064900319.4730224609
ear,1965,63843021552.0080032349
ear,1966,63960324359.4344024658
ear,1967,63922231621.2125015259
ear,1968,69812149343.7875976562
ear,1969,79268271112.8374938965
ear,1970,83390656163.1264953613
ear,1971,94127795769.3162994385
ear,1972,104891409829.7480010986
ear,1973,141868725322.7250061035
ear,1974,231358262420.1319885254
ear,1975,233473804936.2099914551
ear,1976,266937530439.2850036621
ear,1977,294974436428.4799804688
ear,1978,302221100648.1760253906
ear,1979,391382366413.6140136719
ear,1980,484408515948.0100097656
ear,1981,530634019867.3980102539
ear,1982,478042989187.1489868164
ear,1983,465614727756.9509887695
ear,1984,442303316215.2680053711
ear,1985,430729345906.1459960938
ear,1986,416066358833.9600219727
ear,1987,418931219195.8400268555
ear,1988,457004817647.0219726562
ear,1989,466538124024.5170288086
ear,1990,565007069689.3609619141
ear,1991,595573699408.1729736328
ear,1992,648444617005.4429931641
ear,1993,726000822150.6729736328
ear,1994,760396592641.2679443359
ear,1995,783904938482.1180419922
ear,1996,872476149587.2130126953
ear,1997,928800033375.3570556641
ear,1998,871603614750.0570068359
ear,1999,931146077476.8909912109
ear,2000,1048712173824.6899414062
ear,2001,1024648776711.0899658203
ear,2002,1027925970447.3599853516
ear,2003,1130788684399.8200683594
ear,2004,1363166593440.9299316406
ear,2005,1646053057004.2900390625
ear,2006,1936258701421.6201171875
ear,2007,2273629937826.8198242188
ear,2008,2651525135039.7597656250
ear,2009,2353715256763.8500976562
ear,2010,2903557316644.5800781250
ear,2011,3383453045492.0097656250
ear,2012,3490588975611.5800781250
ear,2013,3448902607661.8598632812
ear,2014,3475428617358.9702148438
ear,2015,3227914568868.0297851562
ear,2016,3241489368566.8598632812
ear,2017,3542574319597.1098632812
ear,2018,3638192312667.4799804688
ear,2019,3619348095249.6201171875
ear,2020,3179727850753.0898437500
eas,1960,144844624668.9639892578
eas,1961,95927690439.5574951172
eas,1962,87728008598.2778015137
eas,1963,100080504070.2760009766
eas,1964,122322066914.8630065918
eas,1965,141995325364.8789978027
eas,1966,165860902947.0130004883
eas,1967,149675295828.3559875488
eas,1968,141603530002.4670104980
eas,1969,177059284126.6069946289
eas,1970,222322904576.9700012207
eas,1971,249718511217.5840148926
eas,1972,292038855190.6430053711
eas,1973,367829252674.9249877930
eas,1974,406777847353.9019775391
eas,1975,468400934922.0529785156
eas,1976,481222233175.2910156250
eas,1977,572441093625.6070556641
eas,1978,580899688639.0179443359
eas,1979,705568188572.5229492188
eas,1980,796666842927.1059570312
eas,1981,824707431355.5429687500
eas,1982,845560510009.5159912109
eas,1983,928689339920.1300048828
eas,1984,1001169874293.8100585938
eas,1985,1060585348772.2800292969
eas,1986,1108077085578.0700683594
eas,1987,1193598685190.3000488281
eas,1988,1393386876844.3898925781
eas,1989,1564532849840.7900390625
eas,1990,1691527017016.6101074219
eas,1991,1869278177101.3400878906
eas,1992,2033815781279.8798828125
eas,1993,2218216073067.8598632812
eas,1994,2581245109206.0297851562
eas,1995,2936681679658.6899414062
eas,1996,2838072270411.2797851562
eas,1997,2697808599760.9702148438
eas,1998,2384079798209.7797851562
eas,1999,2635297839473.9702148438
eas,2000,2851354633682.7500000000
eas,2001,2588060962473.1201171875
eas,2002,2617471754487.1201171875
eas,2003,2901450264570.2700195312
eas,2004,3284188839636.6601562500
eas,2005,3562839389711.2299804688
eas,2006,3856841575719.7998046875
eas,2007,4364388485190.8798828125
eas,2008,5061094431711.3496093750
eas,2009,5132645339672.5595703125
eas,2010,6112538230503.5400390625
eas,2011,7086290103657.2402343750
eas,2012,7544172858181.5703125000
eas,2013,7668258531302.3300781250
eas,2014,7942585181350.8798828125
eas,2015,7764510718409.0000000000
eas,2016,7855371346626.6298828125
eas,2017,8500758150275.4101562500
eas,2018,9293601561891.9199218750
eas,2019,9303656105796.8300781250
eas,2020,9281452474939.8496093750
eap,1960,37895644839.6921005249
eap,1961,24822097647.3599014282
eap,1962,22373004177.7277984619
eap,1963,25283858098.8261985779
eap,1964,31229352018.7467994690
eap,1965,36381245574.2302017212
eap,1966,42474999534.0983963013
eap,1967,37424787744.7651977539
eap,1968,34393016541.3930969238
eap,1969,42967693524.1591033936
eap,1970,54368201179.8302001953
eap,1971,60960960015.0624008179
eap,1972,70794072170.6602020264
eap,1973,87620379203.7425994873
eap,1974,93992081347.9421997070
eap,1975,111174223087.5950012207
eap,1976,108336645943.3979949951
eap,1977,128132237589.8670043945
eap,1978,119719528229.4629974365
eap,1979,142538955687.6759948730
eap,1980,159428713456.6010131836
eap,1981,160307883057.0870056152
eap,1982,163298992845.1659851074
eap,1983,178870716088.9779968262
eap,1984,190197653935.4930114746
eap,1985,205045261360.4169921875
eap,1986,203617791193.7179870605
eap,1987,199773762641.4129943848
eap,1988,224073347848.1610107422
eap,1989,244511522300.2780151367
eap,1990,260399948026.7049865723
eap,1991,287197358269.5100097656
eap,1992,326070063395.7059936523
eap,1993,368109114834.9099731445
eap,1994,446487443642.5339965820
eap,1995,562289631002.7010498047
eap,1996,656713842453.8969726562
eap,1997,688254388410.5970458984
eap,1998,625226994205.8819580078
eap,1999,681858507379.5830078125
eap,2000,758457612809.5820312500
eap,2001,808627387030.8349609375
eap,2002,891008753160.9720458984
eap,2003,1022107642990.5999755859
eap,2004,1196825579303.9799804688
eap,2005,1415841339719.2900390625
eap,2006,1723977740961.0700683594
eap,2007,2155421992230.3000488281
eap,2008,2740113182320.7001953125
eap,2009,2912523455245.4799804688
eap,2010,3528947121736.2001953125
eap,2011,4321222498337.0000000000
eap,2012,4726415064451.7597656250
eap,2013,5089515419395.8496093750
eap,2014,5375213495295.5400390625
eap,2015,5330910908585.7695312500
eap,2016,5289205174797.9296875000
eap,2017,5820299579566.2402343750
eap,2018,6496546118063.0996093750
eap,2019,6539421709157.2500000000
eap,2020,6521696495806.9003906250
tea,1960,37842933034.3466033936
tea,1961,24787570788.5350990295
tea,1962,22341883940.9249000549
tea,1963,25248688943.8447990417
tea,1964,31185912844.3604011536
tea,1965,36330640256.8369979858
tea,1966,42415917971.6401977539
tea,1967,37372730888.7584991455
tea,1968,34345176796.1969985962
tea,1969,42907926637.8383026123
tea,1970,54292576499.2185974121
tea,1971,60876164987.2543029785
tea,1972,70695599552.8262023926
tea,1973,87498501653.1053009033
tea,1974,93861340933.9187927246
tea,1975,111019582784.4250030518
tea,1976,108185952632.4140014648
tea,1977,127954009152.4069976807
tea,1978,119553001640.5959930420
tea,1979,142340687899.4339904785
tea,1980,159206952477.3179931641
tea,1981,160084899176.9389953613
tea,1982,163071848413.1239929199
tea,1983,178621911815.8649902344
tea,1984,189933094201.6809997559
tea,1985,204760049010.8299865723
tea,1986,203334564416.0840148926
tea,1987,199495882802.3429870605
tea,1988,223761667950.7789916992
tea,1989,244171413461.3139953613
tea,1990,260037738822.1789855957
tea,1991,286797874600.3740234375
tea,1992,325616508857.0930175781
tea,1993,367597085125.7139892578
tea,1994,445866391821.9869995117
tea,1995,561507501507.2779541016
tea,1996,655800371463.2969970703
tea,1997,687297045383.3559570312
tea,1998,624357320559.8800048828
tea,1999,680910060847.8990478516
tea,2000,757402619017.5939941406
tea,2001,807508311915.2430419922
tea,2002,889778943394.3630371094
tea,2003,1020684065670.1999511719
tea,2004,1195152353617.5000000000
tea,2005,1413857773249.1999511719
tea,2006,1721553952772.6499023438
tea,2007,2152385677986.2500000000
tea,2008,2736243989507.6601562500
tea,2009,2908408282747.1000976562
tea,2010,3523959428370.1298828125
tea,2011,4315109856611.9399414062
tea,2012,4719728367567.6699218750
tea,2013,5082313228692.4404296875
tea,2014,5367590599378.4101562500
tea,2015,5323333462310.9599609375
tea,2016,5281693823412.7304687500
tea,2017,5812029016657.9902343750
tea,2018,6487311944767.4599609375
tea,2019,6530126592610.9804687500
tea,2020,6512426573831.5302734375
emu,1991,1750085474542.2399902344
emu,1992,1889756546559.9299316406
emu,1993,1678823660649.3999023438
emu,1994,1751285838781.5700683594
emu,1995,2005502889735.1799316406
emu,1996,1980896419584.2199707031
emu,1997,1792685693110.3601074219
emu,1998,1832662760635.7199707031
emu,1999,1791332516782.1699218750
emu,2000,1630710718999.1101074219
emu,2001,1640487185334.2600097656
emu,2002,1755100069616.5500488281
emu,2003,2133786719898.2600097656
emu,2004,2437580718525.9199218750
emu,2005,2508480268860.2998046875
emu,2006,2685765628921.5400390625
emu,2007,3089433166756.1098632812
emu,2008,3331506817575.4599609375
emu,2009,2856175577303.5800781250
emu,2010,2826244225028.2597656250
emu,2011,3048812731988.5898437500
emu,2012,2807649621916.8798828125
emu,2013,2893917576822.6298828125
emu,2014,2946789584858.1801757812
emu,2015,2594460527486.6000976562
emu,2016,2669256320568.7500000000
emu,2017,2816532423885.3999023438
emu,2018,3047620704584.4501953125
emu,2019,2973507937992.9399414062
emu,2020,2871304566596.4501953125
ecs,1991,2749749171701.0400390625
ecs,1992,2850841662243.8300781250
ecs,1993,2533547269102.3500976562
ecs,1994,2630524623280.7900390625
ecs,1995,2943056825396.2998046875
ecs,1996,2950928751758.9199218750
ecs,1997,2764540411628.0898437500
ecs,1998,2793699540213.6699218750
ecs,1999,2705669914716.4599609375
ecs,2000,2560741361582.0600585938
ecs,2001,2545255331746.8198242188
ecs,2002,2730956415933.1601562500
ecs,2003,3279607248059.5498046875
ecs,2004,3828414834151.8701171875
ecs,2005,4097024680102.2202148438
ecs,2006,4498284766386.7500000000
ecs,2007,5244346999753.2001953125
ecs,2008,5780135983135.8701171875
ecs,2009,4760831931034.9101562500
ecs,2010,4964375109341.9101562500
ecs,2011,5565434337657.9902343750
ecs,2012,5336528819375.0800781250
ecs,2013,5509344655767.9404296875
ecs,2014,5518327448375.5996093750
ecs,2015,4760799338623.5703125000
ecs,2016,4714514852606.2802734375
ecs,2017,5054052894231.4003906250
ecs,2018,5451973777242.8603515625
ecs,2019,5331025248618.8798828125
ecs,2020,5035237060407.4101562500
eca,1989,393533632785.8850097656
eca,1990,395127277554.9030151367
eca,1991,386736697296.7540283203
eca,1992,332827687605.5889892578
eca,1993,303232006609.4530029297
eca,1994,273211803234.5910034180
eca,1995,253597275353.7760009766
eca,1996,254108935865.1480102539
eca,1997,259850642623.6539916992
eca,1998,236665853773.2850036621
eca,1999,189571993358.8850097656
eca,2000,210494390808.6310119629
eca,2001,205094933192.2269897461
eca,2002,223143193780.6870117188
eca,2003,279485262038.8859863281
eca,2004,391804391802.7130126953
eca,2005,507254058889.4799804688
eca,2006,632201934768.6280517578
eca,2007,820283512482.1719970703
eca,2008,1021772845243.4100341797
eca,2009,761258661018.6910400391
eca,2010,923860532436.0880126953
eca,2011,1154565852115.1499023438
eca,2012,1201318999099.5400390625
eca,2013,1253936947289.6899414062
eca,2014,1168905884250.1398925781
eca,2015,902509289757.6779785156
eca,2016,856344113015.4830322266
eca,2017,995459828650.0820312500
eca,2018,1059376057494.9200439453
eca,2019,1053029825276.0400390625
eca,2020,928154249709.7850341797
tec,1990,478760778648.0859985352
tec,1991,468594229877.8809814453
tec,1992,403274721653.5889892578
tec,1993,367414754288.1079711914
tec,1994,331040409211.5999755859
tec,1995,307274227592.4920043945
tec,1996,311790609486.9840087891
tec,1997,316345110256.9680175781
tec,1998,297630351981.3939819336
tec,1999,246724508518.7250061035
tec,2000,265441240236.3789978027
tec,2001,263006184051.5799865723
tec,2002,282544304722.8560180664
tec,2003,347699215475.1640014648
tec,2004,475676101459.2910156250
tec,2005,606096116825.1390380859
tec,2006,743539905380.4169921875
tec,2007,957561221087.6989746094
tec,2008,1191382469005.1201171875
tec,2009,905865174125.4069824219
tec,2010,1075718412531.0799560547
tec,2011,1324889654035.6201171875
tec,2012,1360747553728.5000000000
tec,2013,1414215956466.3300781250
tec,2014,1339761245860.9099121094
tec,2015,1057045532632.6199951172
tec,2016,1006860524308.7099609375
tec,2017,1156343008274.7399902344
tec,2018,1239586799349.0600585938
tec,2019,1232042957732.9399414062
tec,2020,1107900609177.0700683594
euu,1991,1940013277304.8200683594
euu,1992,2084892947481.1799316406
euu,1993,1840477583067.6899414062
euu,1994,1930383330683.0000000000
euu,1995,2222253158424.5498046875
euu,1996,2208996919110.6499023438
euu,1997,2009255026933.5000000000
euu,1998,2058154465924.1699218750
euu,1999,2009496005504.7099609375
euu,2000,1841504239010.3200683594
euu,2001,1853127609291.1000976562
euu,2002,1987958794602.3100585938
euu,2003,2413027875750.1401367188
euu,2004,2771628371959.3999023438
euu,2005,2879625932509.9599609375
euu,2006,3102519602953.7797851562
euu,2007,3596395799212.2001953125
euu,2008,3920538441131.9399414062
euu,2009,3341073040482.7700195312
euu,2010,3336857876866.2299804688
euu,2011,3622659547435.5297851562
euu,2012,3331168765309.8798828125
euu,2013,3430375131118.0400390625
euu,2014,3498707441986.6601562500
euu,2015,3083444285762.9799804688
euu,2016,3164502483608.5200195312
euu,2017,3349056282147.8100585938
euu,2018,3626727953935.0097656250
euu,2019,3546392594162.4902343750
euu,2020,3436467972720.6699218750
hpc,1982,19180034698.3049011230
hpc,1983,19108047563.1880989075
hpc,1984,20411179198.6510009766
hpc,1985,21667922421.0415992737
hpc,1986,24263619968.3503990173
hpc,1987,27321531867.0108985901
hpc,1988,26643050122.4827995300
hpc,1989,27141288914.1203002930
hpc,1990,29922750050.0054016113
hpc,1991,28911352710.5740013123
hpc,1992,27244815629.6040992737
hpc,1993,27810220513.0451011658
hpc,1994,23305325124.1202011108
hpc,1995,27053156426.3955993652
hpc,1996,30114505838.3115005493
hpc,1997,30957790747.5922012329
hpc,1998,32953880235.7173995972
hpc,1999,33604479064.8610992432
hpc,2000,38171107715.7751998901
hpc,2001,35815824323.5365982056
hpc,2002,39276464806.1965026855
hpc,2003,45137453984.0793991089
hpc,2004,54612201384.4439010620
hpc,2005,61518757470.2780990601
hpc,2006,74415913255.3948974609
hpc,2007,88769251690.9965972900
hpc,2008,109985426805.6439971924
hpc,2009,102022628642.3150024414
hpc,2010,120906250917.1790008545
hpc,2011,137916164038.6780090332
hpc,2012,142238638242.9429931641
hpc,2013,164890168690.5090026855
hpc,2014,170740225690.3659973145
hpc,2015,157024467550.4410095215
hpc,2016,157470257891.6740112305
hpc,2017,175614438314.3129882812
hpc,2018,199634443912.9649963379
hpc,2019,203683855844.0320129395
hpc,2020,210478877598.3450012207
hic,1997,7024110747817.2500000000
hic,1998,6857266929169.7998046875
hic,1999,7167284532271.1503906250
hic,2000,7359907570175.5595703125
hic,2001,6982900372359.7402343750
hic,2002,7086047287221.0400390625
hic,2003,7943519528379.5996093750
hic,2004,8892893645703.6894531250
hic,2005,9477168512705.6503906250
hic,2006,10095877365553.6992187500
hic,2007,10958944267804.1992187500
hic,2008,11573492532884.6992187500
hic,2009,10112680534618.9003906250
hic,2010,10855551069121.5996093750
hic,2011,11832171435676.1992187500
hic,2012,11777446872975.0000000000
hic,2013,11789279861715.1992187500
hic,2014,11994868454920.4003906250
hic,2015,10929364574012.5000000000
hic,2016,10969078305903.0000000000
hic,2017,11618380505194.3007812500
hic,2018,12515095089845.0000000000
hic,2019,12400766160865.0000000000
ibd,1960,118549643245.4329986572
ibd,1961,97122296079.1925048828
ibd,1962,97777319947.2935943604
ibd,1963,112992207117.7779998779
ibd,1964,127009400655.4250030518
ibd,1965,141484702424.2770080566
ibd,1966,151879410911.9469909668
ibd,1967,146841481593.0320129395
ibd,1968,152692901379.3519897461
ibd,1969,178300802504.3529968262
ibd,1970,201093455559.8890075684
ibd,1971,226374315100.7149963379
ibd,1972,256572881626.5830078125
ibd,1973,337617545497.1300048828
ibd,1974,450499966713.3209838867
ibd,1975,485157849969.2919921875
ibd,1976,532143650679.7830200195
ibd,1977,602012670742.5200195312
ibd,1978,625529267167.7309570312
ibd,1979,776540292067.9110107422
ibd,1980,891641469639.6109619141
ibd,1981,919921828742.9709472656
ibd,1982,928175192636.7199707031
ibd,1983,915138510252.2159423828
ibd,1984,924853510930.5479736328
ibd,1985,957909585947.1070556641
ibd,1986,978253046663.3480224609
ibd,1987,1009341056644.6400146484
ibd,1988,1109102302182.8100585938
ibd,1989,1208629100143.6999511719
ibd,1990,1375040847705.2099609375
ibd,1991,1310317469140.8400878906
ibd,1992,1290395629296.1101074219
ibd,1993,1399039839434.9899902344
ibd,1994,1539491694884.4699707031
ibd,1995,1632673287192.6599121094
ibd,1996,1792226309120.4899902344
ibd,1997,1904769999003.3500976562
ibd,1998,1798050889690.8500976562
ibd,1999,1789641612871.2500000000
ibd,2000,1999411857951.8400878906
ibd,2001,2009812431572.4899902344
ibd,2002,2073389468132.0800781250
ibd,2003,2331344078010.9301757812
ibd,2004,2850600467305.3300781250
ibd,2005,3460186999598.8701171875
ibd,2006,4173137378376.4599609375
ibd,2007,5142053184551.5400390625
ibd,2008,6275072307668.5400390625
ibd,2009,5914549845820.2802734375
ibd,2010,7263544982306.5800781250
ibd,2011,8701561699894.6699218750
ibd,2012,9147372407420.3691406250
ibd,2013,9465057346958.0703125000
ibd,2014,9653004368599.0507812500
ibd,2015,8984904573312.8496093750
ibd,2016,8837774938213.6699218750
ibd,2017,9811972425220.0292968750
ibd,2018,10601283806751.6992187500
ibd,2019,10558064267403.5996093750
ibd,2020,9971596855037.3300781250
ibt,1960,134237023167.7070007324
ibt,1961,111346065451.4850006104
ibt,1962,112517493617.6920013428
ibt,1963,129574669227.4129943848
ibt,1964,146078916032.1910095215
ibt,1965,162760007312.9570007324
ibt,1966,175079861975.6119995117
ibt,1967,169920311382.1239929199
ibt,1968,177227198328.5409851074
ibt,1969,206837065848.6640014648
ibt,1970,232451398808.0759887695
ibt,1971,260464964952.6879882812
ibt,1972,293479621158.5659790039
ibt,1973,384549679675.7399902344
ibt,1974,512792148964.5059814453
ibt,1975,553219137995.4310302734
ibt,1976,604299382364.2490234375
ibt,1977,682424129283.6560058594
ibt,1978,712225526717.1130371094
ibt,1979,883950030852.3690185547
ibt,1980,1017832555438.0799560547
ibt,1981,1049033066059.5300292969
ibt,1982,1035330349961.6899414062
ibt,1983,996564232599.9990234375
ibt,1984,993062182262.8549804688
ibt,1985,1031289491018.3299560547
ibt,1986,1046059537308.2600097656
ibt,1987,1080263707851.0000000000
ibt,1988,1180190090353.8500976562
ibt,1989,1279756610185.7199707031
ibt,1990,1455368096811.0300292969
ibt,1991,1391283021349.6499023438
ibt,1992,1370443149678.7199707031
ibt,1993,1469189970482.9399414062
ibt,1994,1605082917191.0600585938
ibt,1995,1710255907500.7700195312
ibt,1996,1882038303080.8500976562
ibt,1997,1996166995814.2299804688
ibt,1998,1886843478334.8200683594
ibt,1999,1883674791588.8798828125
ibt,2000,2108350003996.0800781250
ibt,2001,2112629578577.0200195312
ibt,2002,2181382044748.2700195312
ibt,2003,2455589427457.1401367188
ibt,2004,3007655585811.0498046875
ibt,2005,3646051216757.3300781250
ibt,2006,4394498239883.7597656250
ibt,2007,5398358954906.2304687500
ibt,2008,6588568546268.8798828125
ibt,2009,6201589700156.5498046875
ibt,2010,7614265990239.8496093750
ibt,2011,9115520513619.9804687500
ibt,2012,9583924257711.6796875000
ibt,2013,9940740770570.5507812500
ibt,2014,10157977178499.3007812500
ibt,2015,9446410188342.7109375000
ibt,2016,9285034528026.2207031250
ibt,2017,10298168409325.9003906250
ibt,2018,11143783001253.0996093750
ibt,2019,11142791013565.3007812500
ibt,2020,10556991719648.0000000000
idb,1981,86020841959.8657989502
idb,1982,70140920022.5373992920
idb,1983,51562738907.7136993408
idb,1984,40308194829.8513031006
idb,1985,42896109541.2254028320
idb,1986,37049113584.2647018433
idb,1987,37642037031.3295974731
idb,1988,37937665618.0115966797
idb,1989,37477182475.5378036499
idb,1990,42624804911.1331024170
idb,1991,44055023671.2422027588
idb,1992,43923556046.8863983154
idb,1993,35415445721.2414016724
idb,1994,34085953088.8996009827
idb,1995,40976557713.4525985718
idb,1996,47162691434.3048019409
idb,1997,46176572775.4129028320
idb,1998,41858786929.0082015991
idb,1999,44444434797.7540969849
idb,2000,51426994264.8517990112
idb,2001,47220309811.9321975708
idb,2002,48169393788.7363967896
idb,2003,57916646426.4777984619
idb,2004,77375355108.5218048096
idb,2005,94786595655.4853057861
idb,2006,114105083282.8619995117
idb,2007,127453065548.4960021973
idb,2008,157631193843.7149963379
idb,2009,130758915190.4149932861
idb,2010,168833282025.7120056152
idb,2011,206713373856.6889953613
idb,2012,225788564900.6329956055
idb,2013,235214415485.9219970703
idb,2014,246132949977.1520080566
idb,2015,207571766252.4089965820
idb,2016,181909142297.3099975586
idb,2017,193428181673.7239990234
idb,2018,217913278192.8150024414
idb,2019,239154317994.5450134277
idb,2020,232247997239.2520141602
idx,1990,37282213674.1902999878
idx,1991,36047933257.9159011841
idx,1992,35214065396.9916992188
idx,1993,34681218119.1066970825
idx,1994,31557653969.8703994751
idx,1995,36327898147.2976989746
idx,1996,42300590294.3285980225
idx,1997,44900108440.7499008179
idx,1998,46630304519.4248962402
idx,1999,49236131311.3797988892
idx,2000,57179150397.5772018433
idx,2001,55147210859.3324966431
idx,2002,59337778649.4972000122
idx,2003,65919015941.8759002686
idx,2004,79416556238.5323028564
idx,2005,90866430381.7368011475
idx,2006,107030272059.9640045166
idx,2007,128492202714.3289947510
idx,2008,155290840908.8540039062
idx,2009,156024413285.6749877930
idx,2010,181297586179.5639953613
idx,2011,206255592864.0320129395
idx,2012,209522556256.3349914551
idx,2013,239764205427.2170104980
idx,2014,258449862480.4259948730
idx,2015,253933848777.4580078125
idx,2016,266246567750.9729919434
idx,2017,294011979349.9050292969
idx,2018,325746106447.3740234375
idx,2019,348056566118.7219848633
