economy,year,nv_ind_totl_cd
afw,2017,164979371169.9710083008
afw,2018,196081438624.7839965820
afw,2019,215667118345.3460083008
afw,2020,214612986251.2279968262
afw,2021,243750249778.0280151367
arb,1975,89376233888.2335968018
arb,1976,114972828490.4170074463
arb,1977,128916746578.4230041504
arb,1978,131547308575.9889984131
arb,1979,197972880302.0329895020
arb,1980,294655746880.7369995117
arb,1981,291006886373.6489868164
arb,1982,234235144885.1010131836
arb,1983,190365214030.4949951172
arb,1984,183187734962.0379943848
arb,1985,168060098554.8909912109
arb,1986,139729822718.8469848633
arb,1987,155192970888.6629943848
arb,1988,152541851636.2500000000
arb,1989,171984676801.6560058594
arb,1990,358068854354.8010253906
arb,1991,183346183885.5020141602
arb,1992,197335948957.4270019531
arb,1993,188753902220.7789916992
arb,1994,196564345149.6090087891
arb,1995,225792199758.3099975586
arb,1996,260816269433.2260131836
arb,1997,287760700978.0989990234
arb,1998,251854985190.5050048828
arb,1999,306273567202.4479980469
arb,2000,400731377646.0599975586
arb,2001,369922694984.8629760742
arb,2002,370588302632.6719970703
arb,2003,415034171471.9019775391
arb,2004,515265284582.1970214844
arb,2005,682471028505.8590087891
arb,2006,829665354372.7729492188
arb,2007,940744896442.0760498047
arb,2008,1240099579667.6599121094
arb,2009,911990463963.8869628906
arb,2010,1129347422615.4799804688
arb,2011,1357760173289.8000488281
arb,2012,1507725505487.6398925781
arb,2013,1478036611137.1699218750
arb,2014,1422233175318.3898925781
arb,2015,1009475438910.0200195312
arb,2016,941880533259.5510253906
arb,2017,1035258353841.6700439453
arb,2018,1247286117526.0500488281
arb,2019,1195816750652.9899902344
arb,2020,925876781527.2220458984
arb,2021,1229813972570.4399414062
css,1966,826249897.0892670155
css,1967,929921991.5806430578
css,1968,976781509.6444909573
css,1969,993630639.6623159647
css,1970,1015066477.2961100340
css,1971,1106776030.0618700981
css,1972,1255962406.1370699406
css,1973,1572862796.1989700794
css,1974,2829365777.3084602356
css,1975,3224955088.7111501694
css,1976,3346466549.2339601517
css,1977,4103492309.7406997681
css,1978,4480198656.4417495728
css,1979,5761079174.2589797974
css,1980,7834307918.7928104401
css,1981,8108269089.5614500046
css,1982,7905600937.5049495697
css,1983,7487243469.1405897141
css,1984,7832337557.3975496292
css,1985,7198014097.4597101212
css,1986,4798614728.5290203094
css,1987,5030095334.4701499939
css,1988,5064669319.6312999725
css,1989,4948264443.5877399445
css,1990,5540636629.6800804138
css,1991,5545005403.8526096344
css,1992,5378974243.1266298294
css,1993,4779276343.0017595291
css,1994,5356346829.3756999969
css,1995,5801651630.2159900665
css,1996,6216450857.4460802078
css,1997,6634013624.7952003479
css,1998,6593083412.3853397369
css,1999,7079574776.5422697067
css,2000,8427285694.8803100586
css,2001,8335173597.5466995239
css,2002,8495557457.9702796936
css,2003,10511401935.3246002197
css,2004,12304545901.4796009064
css,2005,15275518620.4736995697
css,2006,18141490284.8264007568
css,2007,20174240332.1557998657
css,2008,25713578647.7877006531
css,2009,17312307933.9163017273
css,2010,19578994406.6524009705
css,2011,22655619916.9508018494
css,2012,21632844120.1571998596
css,2013,21594151508.8324012756
css,2014,21584346631.4449005127
css,2015,18226422872.8050003052
css,2016,16768084859.9731006622
css,2017,18047006862.4034996033
css,2018,19472451556.0125007629
css,2019,19016936863.6758995056
css,2020,16229622537.0487003326
ceb,1995,122392825925.0290069580
ceb,1996,129351593709.1569976807
ceb,1997,126840486554.7799987793
ceb,1998,136008760076.5260009766
ceb,1999,128312425097.5820007324
ceb,2000,123716716419.8170013428
ceb,2001,134220317608.8049926758
ceb,2002,149073226037.3009948730
ceb,2003,180136382381.1879882812
ceb,2004,223368117329.5100097656
ceb,2005,260141624644.0580139160
ceb,2006,299396694165.9970092773
ceb,2007,379138542602.9780273438
ceb,2008,460171241619.1480102539
ceb,2009,382331629355.3720092773
ceb,2010,389286937598.4349975586
ceb,2011,436211767996.9739990234
ceb,2012,395225886479.3380126953
ceb,2013,404642114425.6829833984
ceb,2014,425846627761.7960205078
ceb,2015,377452941832.5939941406
ceb,2016,379530012087.5729980469
ceb,2017,409331569369.5939941406
ceb,2018,456002949929.0150146484
ceb,2019,456280131951.7020263672
ceb,2020,445844338155.2609863281
ceb,2021,527729281089.4619750977
ear,1965,65738140269.2809982300
ear,1966,65943257440.9375000000
ear,1967,66031756646.3141021729
ear,1968,72124847663.7870941162
ear,1969,81886556424.6322021484
ear,1970,86016545470.1172027588
ear,1971,97129074577.0010986328
ear,1972,108058166813.9010009766
ear,1973,145886949523.9079895020
ear,1974,237433834047.4309997559
ear,1975,240269550052.7019958496
ear,1976,274539929775.6359863281
ear,1977,303132029591.4990234375
ear,1978,311123322650.5739746094
ear,1979,402485015323.0800170898
ear,1980,497342652876.4639892578
ear,1981,547468684402.5789794922
ear,1982,494144980834.9660034180
ear,1983,481378876005.8389892578
ear,1984,457522746039.9739990234
ear,1985,445178488546.4429931641
ear,1986,431950512040.6959838867
ear,1987,437392871517.8309936523
ear,1988,473980020129.5949707031
ear,1989,485524250191.8629760742
ear,1990,587681347608.2629394531
ear,1991,619636349567.4780273438
ear,1992,674033130540.8699951172
ear,1993,753550950603.0500488281
ear,1994,791961080325.0279541016
ear,1995,818207292695.4129638672
ear,1996,914582861931.4410400391
ear,1997,975024354836.4670410156
ear,1998,909776494577.8420410156
ear,1999,972738823540.7199707031
ear,2000,1095682186588.7700195312
ear,2001,1070446799099.7900390625
ear,2002,1072714249898.8000488281
ear,2003,1179529013452.1101074219
ear,2004,1422495958663.6101074219
ear,2005,1718759111418.8300781250
ear,2006,2027533704131.0900878906
ear,2007,2375984041276.5200195312
ear,2008,2774431431639.7299804688
ear,2009,2433231492928.3999023438
ear,2010,3005057169957.6699218750
ear,2011,3410317102243.6201171875
ear,2012,3546591093698.0800781250
ear,2013,3480121377140.2099609375
ear,2014,3477621814903.7500000000
ear,2015,3216552260228.7299804688
ear,2016,3265286503751.0498046875
ear,2017,3584787557813.7998046875
ear,2018,3729341968566.6298828125
ear,2019,3687097358806.2900390625
ear,2020,3318021905799.5200195312
ear,2021,4090700727683.3500976562
eas,1960,145791462484.6000061035
eas,1961,97671720908.8701019287
eas,1962,88537566387.5164947510
eas,1963,101024135440.2510070801
eas,1964,123094351506.0240020752
eas,1965,142668865689.7850036621
eas,1966,166520720610.0119934082
eas,1967,150763433664.2799987793
eas,1968,143059110554.8519897461
eas,1969,178471602447.8559875488
eas,1970,222671702924.9030151367
eas,1971,250122609898.8540039062
eas,1972,292358947479.9790039062
eas,1973,368323329020.9190063477
eas,1974,408427614800.7059936523
eas,1975,469991425506.3449707031
eas,1976,483729417412.7310180664
eas,1977,575274453156.7939453125
eas,1978,584931274764.2769775391
eas,1979,710577396798.7609863281
eas,1980,803154440341.3210449219
eas,1981,832458517223.0660400391
eas,1982,853577296435.1209716797
eas,1983,934390118023.8320312500
eas,1984,1005593917338.6899414062
eas,1985,1063701599069.8299560547
eas,1986,1097001686391.6800537109
eas,1987,1173743542541.5900878906
eas,1988,1392834530743.0800781250
eas,1989,1584160442328.5300292969
eas,1990,1712351863071.7700195312
eas,1991,1889076159300.6799316406
eas,1992,2055449089108.7900390625
eas,1993,2237993613344.7001953125
eas,1994,2603903674089.4101562500
eas,1995,2961876924362.3798828125
eas,1996,2861806447573.9799804688
eas,1997,2718942469917.2500000000
eas,1998,2396448837151.2001953125
eas,1999,2648878537570.7998046875
eas,2000,2863856456879.5097656250
eas,2001,2597428736267.5200195312
eas,2002,2625787189369.3100585938
eas,2003,2910324270744.2900390625
eas,2004,3294251848014.7402343750
eas,2005,3571563546465.0297851562
eas,2006,3864244183514.4501953125
eas,2007,4370953985782.2299804688
eas,2008,5065769989333.2099609375
eas,2009,5133378994963.9501953125
eas,2010,6123817019546.3896484375
eas,2011,7102636257712.8496093750
eas,2012,7557792590086.0595703125
eas,2013,7677223399080.8496093750
eas,2014,7948611181551.5800781250
eas,2015,7766253449136.5800781250
eas,2016,7851545113664.0097656250
eas,2017,8492677637637.4101562500
eas,2018,9279068603955.5097656250
eas,2019,9270361864570.9902343750
eas,2020,9241130001632.0996093750
eas,2021,11312985875509.6992187500
eap,1960,38117870552.7576980591
eap,1961,25276074690.5825004578
eap,1962,22578293293.4953994751
eap,1963,25526187281.6707000732
eap,1964,31418304758.0377998352
eap,1965,36538536689.9449005127
eap,1966,42624454225.7917022705
eap,1967,37703690070.7377014160
eap,1968,34784014476.1128005981
eap,1969,43346160638.2686004639
eap,1970,54451501637.7757034302
eap,1971,61059063364.6774978638
eap,1972,70870733482.4402008057
eap,1973,87760165062.9293975830
eap,1974,94494639947.4022064209
eap,1975,111630758314.8079986572
eap,1976,109123554665.0279998779
eap,1977,129033468939.2220001221
eap,1978,121083103449.2010040283
eap,1979,144259651512.1189880371
eap,1980,161628774149.1069946289
eap,1981,162937221989.3370056152
eap,1982,166026629764.1300048828
eap,1983,180975999815.2730102539
eap,1984,192019136322.6239929199
eap,1985,206526414187.7510070801
eap,1986,201157087248.9790039062
eap,1987,194736155997.1539916992
eap,1988,224198277502.4140014648
eap,1989,250039856936.7239990234
eap,1990,266220638494.2680053711
eap,1991,292570270884.7589721680
eap,1992,332106138781.3259887695
eap,1993,373649992884.2020263672
eap,1994,452973280967.5739746094
eap,1995,569763069745.8199462891
eap,1996,664736168496.8229980469
eap,1997,695296154405.9930419922
eap,1998,625213363776.7869873047
eap,1999,681637735306.4270019531
eap,2000,756289990325.3830566406
eap,2001,806095218680.6500244141
eap,2002,887997462934.5500488281
eap,2003,1018582677348.6600341797
eap,2004,1192962133995.7500000000
eap,2005,1410852395922.4199218750
eap,2006,1718498927494.7199707031
eap,2007,2149437982051.2800292969
eap,2008,2734310843406.1000976562
eap,2009,2904459964850.6499023438
eap,2010,3530298037836.5097656250
eap,2011,4328500791481.7500000000
eap,2012,4732531912188.0302734375
eap,2013,5094909251097.8701171875
eap,2014,5378830885441.1796875000
eap,2015,5332252412221.0195312500
eap,2016,5284359536691.0498046875
eap,2017,5812734654929.9902343750
eap,2018,6489385454314.8798828125
eap,2019,6525825102321.0000000000
eap,2020,6502117316803.9003906250
eap,2021,8061884830431.8701171875
tea,1960,38063549671.3953018188
tea,1961,25240054350.6562004089
tea,1962,22546117498.4267005920
tea,1963,25489810512.1697998047
tea,1964,31373531270.4159011841
tea,1965,36486466480.1481018066
tea,1966,42563711117.9643020630
tea,1967,37649959428.2449035645
tea,1968,34734444594.6828002930
tea,1969,43284389043.5964965820
tea,1970,54373904082.6768035889
tea,1971,60972049528.6725997925
tea,1972,70769737265.9743041992
tea,1973,87635100114.5050048828
tea,1974,94359977857.1139984131
tea,1975,111471675945.0200042725
tea,1976,108968045252.2290039062
tea,1977,128849586375.5749969482
tea,1978,120910550764.5399932861
tea,1979,144054070473.5790100098
tea,1980,161398440782.1589965820
tea,1981,162705023984.1270141602
tea,1982,165790029116.5169982910
tea,1983,180718095171.7850036621
tea,1984,191745494364.8699951172
tea,1985,206232098249.3049926758
tea,1986,200870423012.1470031738
tea,1987,194458642078.5249938965
tea,1988,223878777806.9360046387
tea,1989,249683531013.8020019531
tea,1990,265841253719.8789978027
tea,1991,292153335868.5989990234
tea,1992,331632862129.1179809570
tea,1993,373117513062.0020141602
tea,1994,452327759392.0250244141
tea,1995,568951113787.4320068359
tea,1996,663788868607.7530517578
tea,1997,694305304199.3170166016
tea,1998,624322386907.7370605469
tea,1999,680666349391.7679443359
tea,2000,755212219236.8010253906
tea,2001,804946471331.8129882812
tea,2002,886731998622.5429687500
tea,2003,1017131119117.0000000000
tea,2004,1191262071699.2299804688
tea,2005,1408841823335.1398925781
tea,2006,1716049935066.5400390625
tea,2007,2146374868505.6899414062
tea,2008,2730414241293.2700195312
tea,2009,2900320887224.2099609375
tea,2010,3525267093082.6000976562
tea,2011,4322332346745.4199218750
tea,2012,4725787692198.3496093750
tea,2013,5087648615680.2099609375
tea,2014,5371165639976.0000000000
tea,2015,5324653544643.2001953125
tea,2016,5276828920124.4199218750
tea,2017,5804451063401.8398437500
tea,2018,6480137583637.2402343750
tea,2019,6516525302357.5000000000
tea,2020,6492851302248.2900390625
tea,2021,8050396027855.0000000000
emu,1991,1750052920038.9699707031
emu,1992,1889721393942.2099609375
emu,1993,1678792431734.5000000000
emu,1994,1751253261949.5300292969
emu,1995,2005465584042.7900390625
emu,1996,1980951377238.9499511719
emu,1997,1792723450214.5500488281
emu,1998,1832686349210.9599609375
emu,1999,1791958590075.5600585938
emu,2000,1634726057750.8000488281
emu,2001,1641898824628.5400390625
emu,2002,1763403124778.1799316406
emu,2003,2138475611891.1499023438
emu,2004,2441988251503.8798828125
emu,2005,2509364150560.5498046875
emu,2006,2687998928030.3100585938
emu,2007,3093213469936.7299804688
emu,2008,3345006558931.6401367188
emu,2009,2867451330415.4501953125
emu,2010,2829162216308.5800781250
emu,2011,3051898509048.5600585938
emu,2012,2807173330260.5000000000
emu,2013,2894499960167.6201171875
emu,2014,2950801288453.0498046875
emu,2015,2596152494582.3798828125
emu,2016,2671549893952.9399414062
emu,2017,2823169064174.3999023438
emu,2018,3048995777974.2299804688
emu,2019,2981077607500.8300781250
emu,2020,2882336950002.2797851562
emu,2021,3269878011110.2402343750
ecs,1991,2763018253459.1401367188
ecs,1992,2852523115280.2202148438
ecs,1993,2532411346119.2099609375
ecs,1994,2627999941846.4199218750
ecs,1995,2941793851425.0297851562
ecs,1996,2949677286471.5600585938
ecs,1997,2761771124109.6601562500
ecs,1998,2789008269535.5898437500
ecs,1999,2701021914919.6298828125
ecs,2000,2560166415413.5498046875
ecs,2001,2542973130143.7099609375
ecs,2002,2735158474157.8901367188
ecs,2003,3281776239559.0498046875
ecs,2004,3831894377367.4399414062
ecs,2005,4101504985070.0000000000
ecs,2006,4502300653369.8398437500
ecs,2007,5250144432074.9902343750
ecs,2008,5795900212233.2695312500
ecs,2009,4771777449876.0302734375
ecs,2010,4967374774188.8398437500
ecs,2011,5567130934136.8496093750
ecs,2012,5335547588531.3203125000
ecs,2013,5510518430564.8398437500
ecs,2014,5520877184973.8701171875
ecs,2015,4759483811296.7001953125
ecs,2016,4715518503290.7597656250
ecs,2017,5057869658202.6796875000
ecs,2018,5454779312579.7402343750
ecs,2019,5351711530265.6103515625
ecs,2020,5061084206615.0595703125
ecs,2021,5985399466174.4199218750
eca,1989,371737308067.3010253906
eca,1990,373242005066.7449951172
eca,1991,377801025129.9299926758
eca,1992,324344349758.7719726562
eca,1993,292506407510.9920043945
eca,1994,259478333547.2390136719
eca,1995,240176466827.0669860840
eca,1996,240169251316.4549865723
eca,1997,247078550006.3110046387
eca,1998,223175177074.3770141602
eca,1999,178634878769.0199890137
eca,2000,199963296595.1300048828
eca,2001,192401906537.4930114746
eca,2002,208257082208.1879882812
eca,2003,261413101014.4849853516
eca,2004,366576985248.9970092773
eca,2005,477968466088.4819946289
eca,2006,592410896247.5989990234
eca,2007,760058696762.6180419922
eca,2008,943440442368.2929687500
eca,2009,697880532285.3869628906
eca,2010,861840669613.5240478516
eca,2011,1084882392571.0600585938
eca,2012,1147135944209.7800292969
eca,2013,1193750982428.8100585938
eca,2014,1105170835760.7199707031
eca,2015,849388319142.6779785156
eca,2016,800038574614.3320312500
eca,2017,934197671464.2650146484
eca,2018,991511700551.4320068359
eca,2019,985282877068.8430175781
eca,2020,864093520099.0560302734
eca,2021,1115666231128.6398925781
tec,1990,473855830324.8649902344
tec,1991,472069625108.4949951172
tec,1992,405690538145.0599975586
tec,1993,366518229758.3560180664
tec,1994,329812100959.9080200195
tec,1995,307446483990.0050048828
tec,1996,311791573120.5789794922
tec,1997,316352673785.4359741211
tec,1998,297547100373.2800292969
tec,1999,246692021654.3710021973
tec,2000,266161569694.8900146484
tec,2001,263362658717.2529907227
tec,2002,282926176394.6660156250
tec,2003,347999611148.9589843750
tec,2004,474106687662.5460205078
tec,2005,608374362773.2629394531
tec,2006,743768226184.1080322266
tec,2007,956934645965.9029541016
tec,2008,1191539643913.7399902344
tec,2009,905563732003.1669921875
tec,2010,1076601170494.6899414062
tec,2011,1325830631064.9299316406
tec,2012,1362137268908.6799316406
tec,2013,1415472320690.8200683594
tec,2014,1339754643757.0300292969
tec,2015,1057180797173.0999755859
tec,2016,1007034402443.8299560547
tec,2017,1156014199271.9299316406
tec,2018,1239583419753.8400878906
tec,2019,1232190868778.3701171875
tec,2020,1108885506410.7299804688
tec,2021,1406138954395.5400390625
euu,1991,1939956728996.9399414062
euu,1992,2084832176160.8601074219
euu,1993,1840423936067.3100585938
euu,1994,1930327063072.7700195312
euu,1995,2222203284080.9399414062
euu,1996,2209038369441.7597656250
euu,1997,2009280852631.8999023438
euu,1998,2058091494134.1799316406
euu,1999,2010081394555.7700195312
euu,2000,1845474473677.3200683594
euu,2001,1854520789365.1499023438
euu,2002,1996153683793.8200683594
euu,2003,2417568704847.9599609375
euu,2004,2775836109401.5600585938
euu,2005,2880271035115.8198242188
euu,2006,3104515776699.1098632812
euu,2007,3599885587660.7500000000
euu,2008,3933649232189.0200195312
euu,2009,3351986793651.9702148438
euu,2010,3339724009746.8598632812
euu,2011,3625433708461.8901367188
euu,2012,3330766447611.0800781250
euu,2013,3430872895686.3300781250
euu,2014,3502472346566.4702148438
euu,2015,3085107976353.5097656250
euu,2016,3166778221078.4799804688
euu,2017,3355321139493.5498046875
euu,2018,3627795884779.6699218750
euu,2019,3553647528096.0800781250
euu,2020,3445797039186.1098632812
euu,2021,3933349901767.1801757812
hpc,1982,18788942006.6085014343
hpc,1983,18863381493.7975997925
hpc,1984,20291646676.1348991394
hpc,1985,20547040320.3274993896
hpc,1986,22841402103.8662986755
hpc,1987,25382969326.4038009644
hpc,1988,26101240757.2989997864
hpc,1989,27754561274.0256996155
hpc,1990,33206560532.2219009399
hpc,1991,33167908631.0933990479
hpc,1992,27023450773.4939994812
hpc,1993,28238718482.4067001343
hpc,1994,23427428630.0564002991
hpc,1995,27446532893.6127014160
hpc,1996,30515123119.3343009949
hpc,1997,31342496597.6641998291
hpc,1998,33167326339.5584983826
hpc,1999,33835174525.7602005005
hpc,2000,38136981574.3183975220
hpc,2001,36548406578.4308013916
hpc,2002,40494740275.2748031616
hpc,2003,46197922255.3220977783
hpc,2004,56113460251.2574005127
hpc,2005,63035399367.7051010132
hpc,2006,76358238286.2398071289
hpc,2007,91995599469.8995971680
hpc,2008,111763894836.8650054932
hpc,2009,106614381706.2599945068
hpc,2010,119628065303.7700042725
hpc,2011,140992517100.8999938965
hpc,2012,145218038309.1589965820
hpc,2013,168428909779.9509887695
hpc,2014,174741588043.0060119629
hpc,2015,160819961218.9089965820
hpc,2016,168378302160.2219848633
hpc,2017,191252323398.0230102539
hpc,2018,200598090846.9360046387
hpc,2019,204626250568.0849914551
hpc,2020,204999010460.5239868164
hpc,2021,227497368358.6839904785
hic,1997,7031740865904.7099609375
hic,1998,6864100547368.2695312500
hic,1999,7172989837248.4296875000
hic,2000,7367926801608.1503906250
hic,2001,6992026358103.0996093750
hic,2002,7104056616156.6298828125
hic,2003,7961934327239.0595703125
hic,2004,8919920756025.6894531250
hic,2005,9508087051109.0605468750
hic,2006,10138031039868.9003906250
hic,2007,11026155887056.1992187500
hic,2008,11670439105950.5000000000
hic,2009,10185551658081.5996093750
hic,2010,10929397920698.5996093750
hic,2011,11919259458089.0000000000
hic,2012,11851994411870.5000000000
hic,2013,11870856166317.0000000000
hic,2014,12079828135904.9003906250
hic,2015,10996636093942.0000000000
hic,2016,11045587741990.9003906250
hic,2017,11723847674354.4003906250
hic,2018,12621109301133.9003906250
hic,2019,12500474382577.3007812500
hic,2020,12035698886621.4003906250
ibd,1960,122017851968.1790008545
ibd,1961,100430089270.5690002441
ibd,1962,100617870940.2550048828
ibd,1963,116316668820.6620025635
ibd,1964,130686063680.8619995117
ibd,1965,145574667289.0920104980
ibd,1966,156290738237.1520080566
ibd,1967,151314569595.5750122070
ibd,1968,157433851501.3880004883
ibd,1969,183776286674.2439880371
ibd,1970,206960216671.4049987793
ibd,1971,232989718204.2309875488
ibd,1972,263840181530.2839965820
ibd,1973,347107502407.1320190430
ibd,1974,463024122831.4450073242
ibd,1975,498951770604.5499877930
ibd,1976,547108411350.9760131836
ibd,1977,618681018380.6490478516
ibd,1978,642952927538.4630126953
ibd,1979,797787905111.1070556641
ibd,1980,915810794191.1610107422
ibd,1981,947136387521.2380371094
ibd,1982,955716295838.3089599609
ibd,1983,941905628839.8470458984
ibd,1984,951269825449.1330566406
ibd,1985,961372648970.9069824219
ibd,1986,973876182045.3320312500
ibd,1987,999545454681.5129394531
ibd,1988,1107080371396.9299316406
ibd,1989,1199497363567.9699707031
ibd,1990,1382515141147.3601074219
ibd,1991,1258485195326.0700683594
ibd,1992,1293140059619.4899902344
ibd,1993,1401720952101.3000488281
ibd,1994,1557012440369.2199707031
ibd,1995,1660603100820.2399902344
ibd,1996,1818800312097.5500488281
ibd,1997,1931218011790.1201171875
ibd,1998,1816364711954.3200683594
ibd,1999,1807108599914.3200683594
ibd,2000,2018583065842.3300781250
ibd,2001,2027693121851.5700683594
ibd,2002,2090846696507.0900878906
ibd,2003,2351018755249.4599609375
ibd,2004,2873461045087.2797851562
ibd,2005,3492787708732.2700195312
ibd,2006,4213016649014.6699218750
ibd,2007,5190249499337.3603515625
ibd,2008,6336724008617.7099609375
ibd,2009,5938772828955.5195312500
ibd,2010,7308783678655.7597656250
ibd,2011,8725567096242.9804687500
ibd,2012,9206986333601.3398437500
ibd,2013,9503144634925.0390625000
ibd,2014,9654441200221.2695312500
ibd,2015,8959911101667.6894531250
ibd,2016,8805764937709.5292968750
ibd,2017,9793532166987.7402343750
ibd,2018,10611245378009.5000000000
ibd,2019,10561129298799.0996093750
ibd,2020,10017489458077.9003906250
ibd,2021,12517778421765.0000000000
ibt,1960,137510518244.0289916992
ibt,1961,114549887913.3840026855
ibt,1962,115219385580.2070007324
ibt,1963,132736575861.1809997559
ibt,1964,149573479318.8190002441
ibt,1965,166647081771.6090087891
ibt,1966,179280825961.1340026855
ibt,1967,174217555161.3370056152
ibt,1968,181801347148.0400085449
ibt,1969,212110649564.7170104980
ibt,1970,238050030744.4309997559
ibt,1971,266814670539.1809997559
ibt,1972,300332618333.6320190430
ibt,1973,393256727286.5529785156
ibt,1974,524750760996.6970214844
ibt,1975,566758788015.1929931641
ibt,1976,619152506007.3580322266
ibt,1977,698669143679.8120117188
ibt,1978,729857709177.1030273438
ibt,1979,905633664004.3349609375
ibt,1980,1042460848967.3599853516
ibt,1981,1079052081337.3199462891
ibt,1982,1064963213167.1500244141
ibt,1983,1025543377389.2900390625
ibt,1984,1021817934860.5400390625
ibt,1985,1036557348587.7199707031
ibt,1986,1045557426072.0100097656
ibt,1987,1075861125269.6800537109
ibt,1988,1180900219726.1599121094
ibt,1989,1276008222616.4699707031
ibt,1990,1471961733955.4199218750
ibt,1991,1349803027270.6398925781
ibt,1992,1379361583186.9599609375
ibt,1993,1479500037894.0500488281
ibt,1994,1632259249310.9599609375
ibt,1995,1749357046632.8100585938
ibt,1996,1925385913037.2700195312
ibt,1997,2042272235962.4299316406
ibt,1998,1924158696729.2700195312
ibt,1999,1922423688102.8601074219
ibt,2000,2151774220740.2700195312
ibt,2001,2155479951020.5900878906
ibt,2002,2224277343584.4399414062
ibt,2003,2502345619554.8798828125
ibt,2004,3063509923709.6401367188
ibt,2005,3718936303655.6801757812
ibt,2006,4486387914758.4501953125
ibt,2007,5506139392140.0097656250
ibt,2008,6721543100000.1601562500
ibt,2009,6286434091638.4296875000
ibt,2010,7727900112236.0703125000
ibt,2011,9162034961956.6992187500
ibt,2012,9654628118981.3593750000
ibt,2013,9984311392429.9707031250
ibt,2014,10164759976124.0996093750
ibt,2015,9425985338892.5703125000
ibt,2016,9286961355110.8496093750
ibt,2017,10318045707332.3007812500
ibt,2018,11185138502457.0000000000
ibt,2019,11183566206744.9003906250
ibt,2020,10644690778957.3007812500
ibt,2021,13212708501342.6992187500
idb,1981,86029371316.6651000977
idb,1982,70147874813.4723968506
idb,1983,51567851587.3034973145
idb,1984,40312191570.3173980713
idb,1985,42900362885.4201965332
idb,1986,37052787172.3044967651
idb,1987,37645769410.2203979492
idb,1988,37941427309.5187988281
idb,1989,37480898508.5105972290
idb,1990,42629031354.0189971924
idb,1991,44059391896.2748031616
idb,1992,43927911263.9826965332
idb,1993,35994022899.5238037109
idb,1994,34363009907.4628982544
idb,1995,41534421283.3151016235
idb,1996,47745515771.4253005981
idb,1997,46592342873.5680007935
idb,1998,42097898566.0697021484
idb,1999,44681809762.9817962646
idb,2000,51412644557.7371978760
idb,2001,47379198002.6729965210
idb,2002,48457519936.3870010376
idb,2003,58550384072.2674026489
idb,2004,77933362144.4506072998
idb,2005,95208572539.4031066895
idb,2006,114358415363.0039978027
idb,2007,127539204017.6219940186
idb,2008,158042749892.4519958496
idb,2009,132636068144.1620025635
idb,2010,169855091163.1870117188
idb,2011,207920796584.9580078125
idb,2012,227112756384.9819946289
idb,2013,237134958442.2619934082
idb,2014,248287573923.8469848633
idb,2015,210043484250.8229980469
idb,2016,189361356584.0060119629
idb,2017,201749034843.4809875488
idb,2018,230792342116.6220092773
idb,2019,255172709330.0899963379
idb,2020,247242231863.7049865723
idb,2021,281618139661.1409912109
idx,1990,45864603548.7909011841
idx,1991,46027192163.6157989502
