economy,year,nv_ind_totl_cd
css,1976,3322677531.6174597740
css,1977,4074321825.1685600281
css,1978,4448350280.4919300079
css,1979,5720125406.4713201523
css,1980,7778616195.4926300049
css,1981,8050629859.2350397110
css,1982,7849402413.7174100876
css,1983,7434018921.9455299377
css,1984,7776659840.8000402451
css,1985,7146845594.3089895248
css,1986,4764502829.1174201965
css,1987,4994337909.5074596405
css,1988,5028666118.6747503281
css,1989,4913088729.6555204391
css,1990,5573221224.4505701065
css,1991,5588442092.3919296265
css,1992,5432679527.5582799911
css,1993,4849840496.6523799896
css,1994,5417131342.1335802078
css,1995,5864578067.3985900879
css,1996,6282213597.3710002899
css,1997,6698586251.4348497391
css,1998,6665004321.3207702637
css,1999,7158371577.3182001114
css,2000,8531706814.5859899521
css,2001,8424936184.6419897079
css,2002,8584671073.7790899277
css,2003,10588513554.3834991455
css,2004,12388232809.3232002258
css,2005,15359880659.4906997681
css,2006,18228877284.4832992554
css,2007,20282661433.8634986877
css,2008,25801032866.3932991028
css,2009,17387337135.1758003235
css,2010,19626726076.1035995483
css,2011,22714739120.3157997131
css,2012,21342821878.6902999878
css,2013,21309321366.7018013000
css,2014,21337101362.2512016296
css,2015,18069583329.5362014771
css,2016,16584346617.6735000610
css,2017,17806047897.1170005798
css,2018,19088603727.9192008972
css,2019,18305641542.1847991943
css,2020,15509200048.5351009369
css,2021,21374553738.7841987610
css,2022,33133946258.9211997986
ceb,1995,122456751954.3500061035
ceb,1996,129415914510.9199981689
ceb,1997,126903189775.3419952393
ceb,1998,136071453338.2980041504
ceb,1999,128368922356.8049926758
ceb,2000,123815907191.5939941406
ceb,2001,134195617023.0399932861
ceb,2002,149020195121.0000000000
ceb,2003,180214882812.2609863281
ceb,2004,223289182255.4949951172
ceb,2005,259969856075.4289855957
ceb,2006,299093423411.7139892578
ceb,2007,378819383115.1079711914
ceb,2008,459584589743.9829711914
ceb,2009,382019929664.5709838867
ceb,2010,393644274485.7249755859
ceb,2011,446193201941.6560058594
ceb,2012,404124194163.9310302734
ceb,2013,404380150996.1420288086
ceb,2014,430478095140.7009887695
ceb,2015,383472217868.1459960938
ceb,2016,383847358783.1929931641
ceb,2017,411539052191.4219970703
ceb,2018,460112316825.2609863281
ceb,2019,461763085952.1010131836
ceb,2020,451616707374.6380004883
ceb,2021,512679240488.8930053711
ceb,2022,533098960299.3510131836
ear,1968,64475332249.4550018311
ear,1969,72257814578.8775024414
ear,1970,78819291884.4272003174
ear,1971,88442725995.7532958984
ear,1972,100081456709.8719940186
ear,1973,133703427721.7960052490
ear,1974,225649334925.0469970703
ear,1975,235698472392.8120117188
ear,1976,274895272948.2930297852
ear,1977,300904689561.9730224609
ear,1978,317022303042.9500122070
ear,1979,414960028793.8980102539
ear,1980,520557434100.9710083008
ear,1981,577031368345.1540527344
ear,1982,512903451780.2280273438
ear,1983,487412169272.2150268555
ear,1984,475220867484.4899902344
ear,1985,448427991578.4780273438
ear,1986,433132815451.4260253906
ear,1987,439571371620.7390136719
ear,1988,477393105887.0469970703
ear,1989,488758212820.5689697266
ear,1990,591826374051.6400146484
ear,1991,625007277817.5610351562
ear,1992,679569012472.5710449219
ear,1993,774078462433.9339599609
ear,1994,812607011566.6479492188
ear,1995,832931865774.1860351562
ear,1996,927155651785.9279785156
ear,1997,989882025379.8330078125
ear,1998,925437993481.4639892578
ear,1999,987629319488.2419433594
ear,2000,1114856301012.4799804688
ear,2001,1090752402351.8800048828
ear,2002,1094166106244.4399414062
ear,2003,1201657092530.1000976562
ear,2004,1445921180728.8100585938
ear,2005,1746605454451.4899902344
ear,2006,2059631341911.0800781250
ear,2007,2413224163731.3300781250
ear,2008,2816953187006.7700195312
ear,2009,2469530617379.4902343750
ear,2010,3051098884485.4199218750
ear,2011,3457358594286.9702148438
ear,2012,3594760289948.3300781250
ear,2013,3529736482274.5898437500
ear,2014,3529998463750.8798828125
ear,2015,3272367801314.5400390625
ear,2016,3309767905045.1801757812
ear,2017,3641063828430.2700195312
ear,2018,3794792524501.0400390625
ear,2019,3748188970494.0898437500
ear,2020,3365749830149.5400390625
ear,2021,4134858190095.4399414062
ear,2022,4839560422931.0097656250
eas,1960,144250873504.2439880371
eas,1961,96641113278.7487030029
eas,1962,87604563999.9841003418
eas,1963,99956199205.2615051270
eas,1964,121794226129.8119964600
eas,1965,141162041332.2149963379
eas,1966,164760634924.7049865723
eas,1967,149169394376.7130126953
eas,1968,141549241824.7340087891
eas,1969,176586999863.3049926758
eas,1970,220318807806.9030151367
eas,1971,247479809585.7539978027
eas,1972,289273511549.7700195312
eas,1973,364430067430.6099853516
eas,1974,404125914705.4240112305
eas,1975,465022608577.2310180664
eas,1976,478617311001.9459838867
eas,1977,569192952320.3220214844
eas,1978,720961208217.9410400391
eas,1979,876451090555.7149658203
eas,1980,1033571070792.6400146484
eas,1981,1009865435587.8499755859
eas,1982,996716030273.0219726562
eas,1983,1066284832388.6500244141
eas,1984,1101439641806.0500488281
eas,1985,1073085680445.7900390625
eas,1986,1105696492393.9599609375
eas,1987,1278396341523.3601074219
eas,1988,1544718495020.0100097656
eas,1989,1732384223459.9699707031
eas,1990,1739216376152.9699707031
eas,1991,1912068363033.0200195312
eas,1992,2127562099675.8100585938
eas,1993,2472277980068.6699218750
eas,1994,2587403394752.2202148438
eas,1995,2943701004441.6499023438
eas,1996,2845853718653.4199218750
eas,1997,2705446477764.2998046875
eas,1998,2385828862197.5400390625
eas,1999,2637248957786.3398437500
eas,2000,2852027339736.4101562500
eas,2001,2588697405031.0297851562
eas,2002,2617970717488.0498046875
eas,2003,2902576988008.4199218750
eas,2004,3285881349284.0698242188
eas,2005,3564643748152.7099609375
eas,2006,3858784902146.9199218750
eas,2007,4365998726075.1298828125
eas,2008,5063302237936.7802734375
eas,2009,5133036262456.4404296875
eas,2010,6125313797154.3398437500
eas,2011,7106901449989.3398437500
eas,2012,7566316573018.4296875000
eas,2013,7689803592692.2001953125
eas,2014,7966916829637.3203125000
eas,2015,7783108644824.8095703125
eas,2016,7875885643678.1796875000
eas,2017,8524421799345.7402343750
eas,2018,9319022045799.4609375000
eas,2019,9327280260922.3398437500
eas,2020,9294669331683.8906250000
eas,2021,11033284552902.0000000000
eas,2022,11372066046698.1992187500
eap,1960,37680731422.7564010620
eap,1961,24986211583.1940002441
eap,1962,22319390316.5862007141
eap,1963,25233435203.2355003357
eap,1964,31057989098.8960990906
eap,1965,36119528417.7397994995
eap,1966,42135632848.5645980835
eap,1967,37271305235.6134033203
eap,1968,34385115788.9383010864
eap,1969,42849068948.5635986328
eap,1970,53827020074.4704971313
eap,1971,60358862088.2126998901
eap,1972,70059113407.5605010986
eap,1973,86753368296.2630004883
eap,1974,93415003131.8491058350
eap,1975,110349791648.3710021973
eap,1976,107871890456.8619995117
eap,1977,127552839405.1849975586
eap,1978,160760218114.6310119629
eap,1979,192671961314.3940124512
eap,1980,228761608587.5260009766
eap,1981,214837322932.6669921875
eap,1982,208069724356.3739929199
eap,1983,219853675863.1719970703
eap,1984,221100104649.5629882812
eap,1985,212056606694.3200073242
eap,1986,206281965061.2669982910
eap,1987,226393607504.0150146484
eap,1988,269379199964.7380065918
eap,1989,294817000522.5700073242
eap,1990,278411451124.4860229492
eap,1991,303880540950.5590209961
eap,1992,359520092655.1909790039
eap,1993,453877072073.2529907227
eap,1994,452367380453.8599853516
eap,1995,569022110103.5469970703
eap,1996,664282397224.7380371094
eap,1997,695764789977.8470458984
eap,1998,626745730455.7380371094
eap,1999,683562151987.6899414062
eap,2000,758884943878.7110595703
eap,2001,808894987881.9460449219
eap,2002,890936994041.6929931641
eap,2003,1022342088520.3199462891
eap,2004,1197131876216.0100097656
eap,2005,1416111980660.3000488281
eap,2006,1723973071430.1899414062
eap,2007,2154333452347.2600097656
eap,2008,2740325958422.2500000000
eap,2009,2911143764295.2099609375
eap,2010,3539774822693.5800781250
eap,2011,4339076465460.6499023438
eap,2012,4746439295973.6298828125
eap,2013,5109434663900.0302734375
eap,2014,5397764155819.9902343750
eap,2015,5348784764949.2998046875
eap,2016,5309947903980.8203125000
eap,2017,5844815451793.7001953125
eap,2018,6524958066087.6796875000
eap,2019,6573057197521.7998046875
eap,2020,6550188443114.7998046875
eap,2021,8114271142461.1396484375
eap,2022,8399337949571.4697265625
tea,1960,37627633458.8085021973
tea,1961,24951002156.2071990967
tea,1962,22287938852.2005996704
tea,1963,25197877400.0265007019
tea,1964,31014223600.6375007629
tea,1965,36068630429.6880035400
tea,1966,42076257241.2067031860
tea,1967,37218784216.3293991089
tea,1968,34336661855.8652000427
tea,1969,42788687999.6720962524
tea,1970,53751169498.7673034668
tea,1971,60273807139.3812026978
tea,1972,69960389308.0679931641
tea,1973,86631119416.0469970703
tea,1974,93283366980.3945007324
tea,1975,110194291767.2019958496
tea,1976,107719882320.7619934082
tea,1977,127373097775.6450042725
tea,1978,160533682165.2640075684
tea,1979,192400456795.5230102539
tea,1980,228439248187.7470092773
tea,1981,214534583999.6099853516
tea,1982,207776522013.8139953613
tea,1983,219543868114.9140014648
tea,1984,220788540490.8460083008
tea,1985,211757786219.4509887695
tea,1986,205991281947.3689880371
tea,1987,226074583983.0960083008
tea,1988,268999603112.2359924316
tea,1989,294401557884.5449829102
tea,1990,278019126436.6069946289
tea,1991,303452326385.7509765625
tea,1992,359013473377.9760131836
tea,1993,453237489254.6680297852
tea,1994,451729925023.6820068359
tea,1995,568220270161.8310546875
tea,1996,663346320841.7370605469
tea,1997,694784350046.3620605469
tea,1998,625862549027.3620605469
tea,1999,682598907455.7530517578
tea,2000,757815557912.2189941406
tea,2001,807755130047.9179687500
tea,2002,889681526363.5670166016
tea,2003,1020901450790.9300537109
tea,2004,1195444932709.2299804688
tea,2005,1414116460402.1699218750
tea,2006,1721543727398.4399414062
tea,2007,2151297664142.9099121094
tea,2008,2736464416370.0698242188
tea,2009,2907041513600.8398437500
tea,2010,3534786733852.8901367188
tea,2011,4332962037289.2500000000
tea,2012,4739750830726.2099609375
tea,2013,5102234682176.3701171875
tea,2014,5390157873358.8203125000
tea,2015,5341247502006.4003906250
tea,2016,5302465368166.7695312500
tea,2017,5836579205085.5498046875
tea,2018,6515763393503.7695312500
tea,2019,6563794745840.9804687500
tea,2020,6540958217037.1201171875
tea,2021,8102836882553.8203125000
tea,2022,8387501986552.9003906250
emu,1991,1750065402583.2500000000
emu,1992,1889734872695.1599121094
emu,1993,1678804406001.4699707031
emu,1994,1751265753055.4399414062
emu,1995,2005397438614.7700195312
emu,1996,1980889956205.1201171875
emu,1997,1792705220206.7700195312
emu,1998,1832672617638.4099121094
emu,1999,1791967024212.4499511719
emu,2000,1634726057704.1699218750
emu,2001,1641898824625.2399902344
emu,2002,1763403124790.0200195312
emu,2003,2138475611844.3601074219
emu,2004,2441989495415.0097656250
emu,2005,2509364150616.9902343750
emu,2006,2687998928019.3701171875
emu,2007,3093213469977.3798828125
emu,2008,3345006558917.3100585938
emu,2009,2867452200695.2202148438
emu,2010,2829299180221.1801757812
emu,2011,3050946943012.5000000000
emu,2012,2805699092518.9799804688
emu,2013,2893105624859.2299804688
emu,2014,2950018482587.4702148438
emu,2015,2595983609637.1499023438
emu,2016,2670193343194.2900390625
emu,2017,2823376383335.2797851562
emu,2018,3047964298266.2900390625
emu,2019,2978309687948.0898437500
emu,2020,2910770565089.4599609375
emu,2021,3314927446268.5600585938
emu,2022,3263646101492.3198242188
ecs,1991,2754232704375.7700195312
ecs,1992,2845134617490.3398437500
ecs,1993,2529716890780.0600585938
ecs,1994,2624838399041.8398437500
ecs,1995,2938311759016.5200195312
ecs,1996,2946399689228.1000976562
ecs,1997,2759441657452.2700195312
ecs,1998,2787235994111.5200195312
ecs,1999,2698814918776.5898437500
ecs,2000,2558804417337.8398437500
ecs,2001,2544329931869.4101562500
ecs,2002,2733925407240.1499023438
ecs,2003,3280514872016.9399414062
ecs,2004,3831608005568.6801757812
ecs,2005,4101802027320.7597656250
ecs,2006,4496244497798.3603515625
ecs,2007,5247130592243.5800781250
ecs,2008,5795842148864.0097656250
ecs,2009,4763765105838.8300781250
ecs,2010,4964022331740.4599609375
ecs,2011,5569594443375.1601562500
ecs,2012,5336021869838.3203125000
ecs,2013,5502145713779.5400390625
ecs,2014,5516260407048.7500000000
ecs,2015,4756858113129.6298828125
ecs,2016,4710348792531.7099609375
ecs,2017,5055524757103.6796875000
ecs,2018,5452645242623.9804687500
ecs,2019,5341759351436.5000000000
ecs,2020,5087184475140.6396484375
ecs,2021,5977638559650.6904296875
ecs,2022,6236629858903.5800781250
eca,1989,365279315552.4559936523
eca,1990,366962042621.4489746094
eca,1991,373834557772.3850097656
eca,1992,320685370465.0780029297
eca,1993,292654257169.2769775391
eca,1994,259477247268.5079956055
eca,1995,240123244158.1539916992
eca,1996,240166267933.8529968262
eca,1997,247093312938.2950134277
eca,1998,223166878343.8039855957
eca,1999,178637707570.7890014648
eca,2000,199961012714.2139892578
eca,2001,192402308693.2560119629
eca,2002,208256280696.8850097656
eca,2003,261412927351.6950073242
eca,2004,366573114210.6920166016
eca,2005,477970204053.4069824219
eca,2006,592418527154.0179443359
eca,2007,760052479282.3669433594
eca,2008,943431985123.8669433594
eca,2009,697885226015.5410156250
eca,2010,861854411083.1560058594
eca,2011,1084904467106.7199707031
eca,2012,1147131370742.5300292969
eca,2013,1193761702408.3100585938
eca,2014,1105041065846.0800781250
eca,2015,849182773524.6810302734
eca,2016,799833233187.8160400391
eca,2017,934013203934.6459960938
eca,2018,991528862573.6629638672
eca,2019,985706621382.9210205078
eca,2020,864376632896.2239990234
eca,2021,1109575611068.0000000000
eca,2022,1318794272103.1699218750
tec,1990,466026214411.3759765625
tec,1991,467295214118.2100219727
tec,1992,401361635286.1270141602
tec,1993,366782076359.1669921875
tec,1994,329887265879.2860107422
tec,1995,307451896539.6799926758
tec,1996,311848802632.3060302734
tec,1997,316426038255.6190185547
tec,1998,297597627146.6690063477
tec,1999,246748213808.5419921875
tec,2000,266255223013.3389892578
tec,2001,263334775996.7250061035
tec,2002,282868344727.1900024414
tec,2003,348073563105.8270263672
tec,2004,474017328927.3120117188
tec,2005,608195790841.8000488281
tec,2006,743461456721.2440185547
tec,2007,956595437154.9549560547
tec,2008,1190926853454.3999023438
tec,2009,905243363013.6760253906
tec,2010,1080811918200.7399902344
tec,2011,1335669300583.0300292969
tec,2012,1370912153943.0400390625
tec,2013,1415081886875.4199218750
tec,2014,1344118589826.7900390625
tec,2015,1062897030698.9300537109
tec,2016,1011050735597.3900146484
tec,2017,1157912220068.0300292969
tec,2018,1243388298277.4399414062
tec,2019,1237880666156.1599121094
tec,2020,1112979132684.1999511719
tec,2021,1389467330142.7700195312
tec,2022,1612588373423.4699707031
euu,1991,1939949005860.3601074219
euu,1992,2084907241465.4699707031
euu,1993,1840490316397.2099609375
euu,1994,1930395707848.1000976562
euu,1995,2222199064682.2402343750
euu,1996,2209041269209.6899414062
euu,1997,2009325325844.6799316406
euu,1998,2058140455823.3999023438
euu,1999,2010146325951.8798828125
euu,2000,1845573664402.4699707031
euu,2001,1854496088776.0800781250
euu,2002,1996100652889.3601074219
euu,2003,2417647205232.2402343750
euu,2004,2775758418238.6899414062
euu,2005,2880099266603.6401367188
euu,2006,3104212505933.8798828125
euu,2007,3599566428213.5297851562
euu,2008,3933062580299.5297851562
euu,2009,3351675964240.9301757812
euu,2010,3344081036563.0800781250
euu,2011,3634310393086.8901367188
euu,2012,3338068952134.8100585938
euu,2013,3429085425370.2500000000
euu,2014,3506201436366.7099609375
euu,2015,3090871943046.7299804688
euu,2016,3169651557279.7900390625
euu,2017,3357645379455.0698242188
euu,2018,3630611653209.7597656250
euu,2019,3554284403481.0297851562
euu,2020,3476634119443.2700195312
euu,2021,3966291499703.2500000000
euu,2022,3930982204536.5898437500
hpc,1982,18992087673.5321006775
hpc,1983,19107672635.4378013611
hpc,1984,20457496599.9389991760
hpc,1985,20707269381.2216987610
hpc,1986,23028381199.0900993347
hpc,1987,25579749462.5413017273
hpc,1988,26341913279.7018013000
hpc,1989,28060988034.3908996582
hpc,1990,33587154114.2699012756
hpc,1991,33648600591.1897010803
hpc,1992,27438011951.2798995972
hpc,1993,28587546913.3650016785
hpc,1994,23621416001.4011001587
hpc,1995,27635706607.3418006897
hpc,1996,30847333541.8184013367
hpc,1997,31741265692.9486999512
hpc,1998,33492552304.9039993286
hpc,1999,34157001662.1764984131
hpc,2000,38409008412.3302001953
hpc,2001,36813479617.5119018555
hpc,2002,40956098511.8871002197
hpc,2003,46940776189.0617980957
hpc,2004,56267888515.2188034058
hpc,2005,65486649609.0439987183
hpc,2006,79130407317.3959960938
hpc,2007,95664420899.1743011475
hpc,2008,116084032858.2669982910
hpc,2009,110733846373.2440032959
hpc,2010,124317098250.0890045166
hpc,2011,146546942472.2130126953
hpc,2012,150669757860.3349914551
hpc,2013,173468102458.9320068359
hpc,2014,179897567549.6359863281
hpc,2015,165567694376.1860046387
hpc,2016,172550748624.4639892578
hpc,2017,193449186013.5799865723
hpc,2018,203125233561.9270019531
hpc,2019,208744594523.0780029297
hpc,2020,204940970822.7170104980
hpc,2021,230949702913.4570007324
hpc,2022,261378800958.1530151367
hic,1997,7029182087439.2500000000
hic,1998,6862087312586.7597656250
hic,1999,7170171630213.0097656250
hic,2000,7365943738472.9296875000
hic,2001,6992927155177.7900390625
hic,2002,7102502545360.4296875000
hic,2003,7960359236934.9902343750
hic,2004,8918988341654.2500000000
hic,2005,9508389516975.4296875000
hic,2006,10132005381756.8007812500
hic,2007,11023870698760.5996093750
hic,2008,11671118525392.0000000000
hic,2009,10178113174927.8007812500
hic,2010,10929411488327.5996093750
hic,2011,11926850954030.6992187500
hic,2012,11857500791760.5996093750
hic,2013,11869431531737.8007812500
hic,2014,12082063731634.8007812500
hic,2015,11004645376185.8007812500
hic,2016,11051577454496.0996093750
hic,2017,11730249433649.5000000000
hic,2018,12635276461707.8007812500
hic,2019,12506712211395.5000000000
hic,2020,11907283946785.0996093750
hic,2021,13501193545226.5996093750
ibd,1960,126565822681.2380065918
ibd,1961,101718427673.7839965820
ibd,1962,100598727703.1499938965
ibd,1963,113365227545.3890075684
ibd,1964,133348891910.0460052490
ibd,1965,151217151381.4710083008
ibd,1966,160816263164.9630126953
ibd,1967,157916741193.7290039062
ibd,1968,161023002839.3420104980
ibd,1969,188234739979.0109863281
ibd,1970,218474589867.0889892578
ibd,1971,243320762029.9140014648
ibd,1972,277137752520.5960083008
ibd,1973,358145602742.5089721680
ibd,1974,472340564816.3120117188
ibd,1975,516526940999.1859741211
ibd,1976,561391726746.4119873047
ibd,1977,633149830788.2230224609
ibd,1978,724947531535.3969726562
ibd,1979,916084250315.3260498047
ibd,1980,1080914560039.9599609375
ibd,1981,1075208034307.0500488281
ibd,1982,1034440038764.8699951172
ibd,1983,1070925740642.6199951172
ibd,1984,1072168053804.1500244141
ibd,1985,1037582881334.9699707031
ibd,1986,1023895407073.8399658203
ibd,1987,1083435176133.7900390625
ibd,1988,1224511315287.3000488281
ibd,1989,1270040502184.9099121094
ibd,1990,1405220211512.8200683594
ibd,1991,1279650031883.0300292969
ibd,1992,1334488083249.8701171875
ibd,1993,1522073822424.3898925781
ibd,1994,1569641830869.5300292969
ibd,1995,1663742557165.3701171875
ibd,1996,1821778354474.9599609375
ibd,1997,1937302287085.3200683594
ibd,1998,1824117446946.6000976562
ibd,1999,1815414935154.6398925781
ibd,2000,2028275258925.2399902344
ibd,2001,2039504196109.8300781250
ibd,2002,2103703797565.2700195312
ibd,2003,2363504715006.2797851562
ibd,2004,2885130101529.5698242188
ibd,2005,3504843119761.0097656250
ibd,2006,4225603363266.0097656250
ibd,2007,5202953643975.7695312500
ibd,2008,6349274252671.1601562500
ibd,2009,5952991315259.5595703125
ibd,2010,7330255918378.0302734375
ibd,2011,8754647940859.2998046875
ibd,2012,9243366989491.9707031250
ibd,2013,9531573035875.9296875000
ibd,2014,9695183648685.8906250000
ibd,2015,9010247987197.3691406250
ibd,2016,8856831460812.7207031250
ibd,2017,9854630837869.7597656250
ibd,2018,10682498644658.0000000000
ibd,2019,10642363702555.1992187500
ibd,2020,10121681038288.5996093750
ibd,2021,12604289473709.0000000000
ibd,2022,13549950665865.0996093750
ibt,1960,143880273372.5790100098
ibt,1961,117553573214.6999969482
ibt,1962,116915837880.0130004883
ibt,1963,131187108633.4600067139
ibt,1964,154279711214.6589965820
ibt,1965,174982545802.4989929199
ibt,1966,186602767791.6570129395
ibt,1967,183975083157.9630126953
ibt,1968,188651176039.9540100098
ibt,1969,220391206466.0509948730
ibt,1970,254186879856.0350036621
ibt,1971,281684648606.0479736328
ibt,1972,318101530927.2360229492
ibt,1973,409392614486.9589843750
ibt,1974,539497508242.7039794922
ibt,1975,591316190617.6939697266
ibt,1976,639806359889.5780029297
ibt,1977,719882397893.0739746094
ibt,1978,824380808283.6490478516
ibt,1979,1040760020526.1500244141
ibt,1980,1230415783132.8200683594
ibt,1981,1227815922337.0400390625
ibt,1982,1158899080560.1899414062
ibt,1983,1160399479065.7500000000
ibt,1984,1146201069533.4699707031
ibt,1985,1118178338201.6799316406
ibt,1986,1101043851275.8898925781
ibt,1987,1165251318357.9799804688
ibt,1988,1301653540885.9299316406
ibt,1989,1350497456169.8100585938
ibt,1990,1498711059402.2800292969
ibt,1991,1380550853371.6398925781
ibt,1992,1427938201991.0100097656
ibt,1993,1617036564222.9199218750
ibt,1994,1669519288936.4699707031
ibt,1995,1795524459952.4799804688
ibt,1996,1984540175830.4699707031
ibt,1997,2105909859486.8999023438
ibt,1998,1984939653844.8999023438
ibt,1999,1935508764340.0800781250
ibt,2000,2169115563580.3000488281
ibt,2001,2174610514134.0700683594
ibt,2002,2245161860295.9902343750
ibt,2003,2524532648614.6401367188
ibt,2004,3085348805112.4399414062
ibt,2005,3746087841140.2202148438
ibt,2006,4517426961877.5800781250
ibt,2007,5540349122907.8300781250
ibt,2008,6760090647061.2597656250
ibt,2009,6324817357019.9296875000
ibt,2010,7783971320516.5400390625
ibt,2011,9227323333158.4492187500
ibt,2012,9726041762783.9707031250
ibt,2013,10049390685671.0996093750
ibt,2014,10249687799203.9003906250
ibt,2015,9512497322108.4609375000
ibt,2016,9363935553575.2695312500
ibt,2017,10408792651305.6992187500
ibt,2018,11298546265744.0996093750
ibt,2019,11301737835903.0000000000
ibt,2020,10766916204308.9003906250
ibt,2021,13323062404122.5000000000
ibt,2022,14342457368686.6992187500
idb,1981,85895251924.8518066406
idb,1982,70038516715.5964050293
idb,1983,51487394857.9812011719
idb,1984,40249370510.1884002686
idb,1985,42833468748.8578033447
idb,1986,36995007524.0302963257
idb,1987,37587079657.9487991333
idb,1988,37882348564.5218963623
idb,1989,37422474213.4169998169
idb,1990,42562559083.0262985229
idb,1991,47828012622.4294967651
idb,1992,45462811015.8303985596
idb,1993,45522572992.1636962891
idb,1994,48854526329.2538986206
idb,1995,76767636996.7727050781
idb,1996,97958929863.5538024902
idb,1997,97984122340.0164947510
idb,1998,88925251317.2097015381
idb,1999,44545497995.8515014648
idb,2000,54014986143.5291976929
idb,2001,50048748937.2992019653
idb,2002,51059763615.8507995605
idb,2003,61541203786.0019989014
idb,2004,81625167436.5175018311
idb,2005,100094034978.2709960938
