economy,year,se_pre_tcaq_zs
hpc,2014,49.9773788452
hpc,2015,51.9401016235
hpc,2016,50.9557991028
hpc,2017,52.1981391907
hpc,2018,52.6223793030
hpc,2019,56.8095016479
hpc,2020,59.3000984192
hpc,2021,60.7886199951
hpc,2022,61.1168785095
hic,2012,96.2141723633
hic,2013,96.7683181763
hic,2014,96.6046524048
hic,2015,94.8721771240
hic,2016,94.3382186890
hic,2017,92.9439163208
hic,2018,92.3091201782
hic,2019,92.7071914673
hic,2020,90.8240737915
hic,2021,89.9843978882
hic,2022,89.4633178711
ibd,2019,87.1249694824
ibd,2020,83.7981185913
ibd,2021,82.4079437256
ibd,2022,85.8971633911
ibt,2019,84.8353271484
ibt,2020,82.1912536621
ibt,2021,81.1900482178
ibt,2022,84.3134536743
idb,2005,76.1315536499
idb,2014,78.7336120605
idb,2015,79.3693695068
idx,2003,69.3074874878
idx,2004,66.4324111938
idx,2005,64.5531768799
idx,2006,65.6517105103
idx,2007,66.4672164917
idx,2008,62.5261306763
idx,2009,59.3805198669
idx,2010,61.0928993225
idx,2011,63.0520286560
idx,2012,64.8953094482
idx,2013,65.2547225952
idx,2014,63.8903198242
idx,2015,63.9176902771
idx,2016,63.1473503113
idx,2017,64.1268081665
idx,2018,63.2715797424
idx,2019,65.4582672119
idx,2020,66.0126724243
idx,2021,66.9746017456
ida,2005,71.3376922607
ida,2006,72.7741165161
ida,2007,73.5241699219
ida,2008,71.4082717896
ida,2009,70.2293472290
ida,2010,69.6054306030
ida,2011,70.4449462891
ida,2012,72.4063796997
ida,2013,72.3672180176
ida,2014,71.5561981201
ida,2015,71.8081588745
ida,2016,71.5168609619
ida,2017,72.5546112061
lcn,2007,81.5658035278
lcn,2008,80.5142517090
lcn,2009,80.9271469116
lcn,2010,81.7128677368
lcn,2011,82.4932632446
lcn,2012,80.1530914307
lcn,2013,75.6511077881
lcn,2014,76.2743835449
lcn,2015,77.1725082397
lcn,2016,77.4723968506
lcn,2017,77.3532333374
lcn,2018,76.4952926636
lcn,2019,76.8827514648
lcn,2020,77.1197128296
lcn,2021,76.7804031372
lcn,2022,74.5552673340
lac,2006,73.2325134277
lac,2007,84.9038772583
lac,2008,84.4859466553
lac,2009,85.7253723145
lac,2010,86.4645309448
lac,2011,87.3024520874
lac,2012,84.4956817627
lac,2013,79.2448425293
lac,2014,79.6409301758
lac,2015,80.8475189209
lac,2016,80.5932235718
lac,2017,80.3090972900
lac,2018,79.9827804565
lac,2019,81.0270614624
lac,2020,82.0429306030
lac,2021,82.4483871460
lac,2022,80.7126464844
tla,2007,80.7841033936
tla,2008,79.6551132202
tla,2009,79.7869873047
tla,2010,80.5809783936
tla,2011,81.1702117920
tla,2012,80.5258178711
tla,2013,75.7340621948
tla,2014,76.2980117798
tla,2015,77.1378784180
tla,2016,77.4469833374
tla,2017,77.3028564453
tla,2018,76.4159164429
tla,2019,76.7990570068
tla,2020,77.0382080078
tla,2021,76.6664962769
tla,2022,74.4945373535
ldc,2009,62.6726684570
ldc,2010,64.0945205688
ldc,2011,66.1978683472
ldc,2012,66.9963836670
ldc,2013,67.1527709961
ldc,2014,65.6034011841
ldc,2015,65.0664672852
ldc,2016,63.1225204468
ldc,2017,64.6949996948
ldc,2018,63.0383605957
ldc,2019,65.3006591797
ldc,2020,65.7214126587
lmy,2019,85.2516326904
lmy,2020,82.6192626953
lmy,2021,81.6401824951
lmy,2022,84.9020004272
lic,2009,59.9053802490
lic,2010,64.1051635742
lic,2011,61.2428703308
lic,2012,56.3876800537
lic,2013,55.7073097229
lic,2014,53.5964698792
lic,2015,53.7478790283
lic,2016,50.2686805725
lic,2017,51.1622581482
lic,2018,50.0858306885
lic,2019,54.5765686035
lic,2020,57.4340400696
lmc,2019,89.6348266602
lmc,2020,82.4640579224
lmc,2021,81.5933609009
lmc,2022,88.8650131226
mea,2004,90.3299331665
mea,2005,87.6188507080
mea,2006,87.3984069824
mea,2007,88.1272888184
mea,2008,87.4158096313
mea,2012,89.6886596680
mea,2013,87.1495971680
mea,2014,85.5268630981
mea,2015,82.5168533325
mea,2016,81.5565338135
mea,2017,81.2957305908
mea,2018,79.9086914062
mea,2019,79.0581893921
mea,2020,78.3622131348
mea,2021,76.3479309082
mea,2022,80.8083877563
mna,2004,89.4024581909
mna,2005,85.9574279785
mna,2006,84.8110427856
mna,2007,84.9035186768
mna,2008,83.7218322754
mna,2012,87.8716201782
mna,2013,83.6420135498
mna,2014,81.3895187378
mna,2015,77.8999710083
mna,2016,75.8655014038
mna,2017,75.7378234863
mna,2018,74.6339187622
mna,2019,73.4021606445
mna,2020,71.9446792603
mna,2021,69.8120727539
mna,2022,76.1912536621
tmn,2004,89.1530075073
tmn,2005,85.6250991821
tmn,2006,84.4618606567
tmn,2007,84.4323120117
tmn,2008,83.1960678101
tmn,2012,87.4545898438
tmn,2013,82.9917831421
tmn,2014,80.6821212769
tmn,2015,77.1917800903
tmn,2016,75.0618896484
tmn,2017,74.6282882690
tmn,2018,73.4668426514
tmn,2019,72.2242126465
tmn,2020,70.6863937378
tmn,2021,68.9001388550
tmn,2022,75.2569122314
mic,2019,86.3322830200
mic,2020,83.3767318726
mic,2021,82.3109207153
mic,2022,85.6785202026
nac,2012,99.9387435913
nac,2013,99.9474487305
nac,2014,99.9403762817
nac,2015,99.8490371704
nac,2016,99.8240509033
nac,2017,99.7421035767
nac,2018,99.7133102417
nac,2019,99.7312088013
nac,2020,99.6607666016
nac,2021,99.5756072998
nac,2022,99.5524368286
oed,2012,95.9301986694
oed,2013,94.8643264771
oed,2014,94.7896499634
oed,2015,93.3874206543
oed,2016,92.9359436035
oed,2017,91.6145019531
oed,2018,91.0094299316
oed,2019,91.3832778931
oed,2020,89.6175308228
oed,2021,88.7868728638
oed,2022,88.3950424194
oss,2006,85.9473419189
oss,2008,83.6554336548
oss,2010,80.2370681763
oss,2011,79.7350616455
oss,2012,80.6915130615
oss,2013,79.3641967773
oss,2014,78.7228469849
oss,2015,78.9660186768
oss,2016,78.3114471436
oss,2017,80.2251586914
oss,2018,79.8312911987
oss,2019,78.2807998657
oss,2020,77.5665588379
oss,2021,77.2069473267
pss,1998,79.2499008179
pss,1999,78.4569320679
pss,2000,78.7215194702
pss,2001,82.6090393066
pss,2002,84.0554885864
pss,2003,86.1975097656
pss,2010,80.3819580078
pss,2011,81.8197021484
pss,2012,74.2328414917
pss,2013,76.0442428589
pss,2014,73.6022262573
pss,2019,65.6294021606
pss,2020,70.7591781616
pss,2021,75.7285690308
pst,2012,95.9728164673
pst,2013,96.6260986328
pst,2014,96.5050582886
pst,2015,94.7287902832
pst,2016,94.0641632080
pst,2017,92.5393218994
pst,2018,91.8152999878
pst,2019,92.1203918457
pst,2020,90.4203872681
pst,2021,89.5076980591
pst,2022,89.1333389282
pre,1999,66.7938308716
pre,2000,58.9019699097
pre,2003,59.9491195679
pre,2004,59.3495407104
pre,2005,54.8306083679
pre,2006,55.0328712463
pre,2007,62.2463188171
pre,2008,61.9201812744
pre,2009,61.8304405212
pre,2010,61.3447494507
pre,2011,61.5050010681
pre,2012,61.8081703186
pre,2013,62.2747497559
pre,2014,61.9216995239
pre,2015,64.2897109985
pre,2016,61.0064392090
pre,2017,60.7775497437
pre,2018,61.7288703918
pre,2020,66.4269638062
sst,2006,81.6224594116
sst,2007,81.7975921631
sst,2008,80.2801208496
sst,2009,78.8066177368
sst,2010,79.1185607910
sst,2011,78.6424026489
sst,2012,77.8687667847
sst,2013,76.0236129761
sst,2014,76.4876403809
sst,2015,74.0536499023
sst,2016,73.9916534424
sst,2017,74.3134765625
sst,2018,74.2969284058
sst,2019,77.8742828369
sst,2020,75.9108428955
sst,2021,77.7391586304
sst,2022,75.2601623535
sas,2019,93.6385269165
sas,2020,82.5103912354
sas,2021,82.4477081299
sas,2022,91.5591506958
tsa,2019,93.6385269165
tsa,2020,82.5103912354
tsa,2021,82.4477081299
tsa,2022,91.5591506958
ssf,1999,59.5178298950
ssf,2000,52.4933090210
ssf,2001,54.6942787170
ssf,2002,50.8444213867
ssf,2003,54.2875785828
ssf,2004,53.1813507080
ssf,2005,50.4418487549
ssf,2006,51.0135993958
ssf,2007,56.9713783264
ssf,2008,55.9832305908
ssf,2009,54.3802680969
ssf,2010,55.7107582092
ssf,2011,55.1257019043
ssf,2012,55.3939514160
ssf,2013,55.8481216431
ssf,2014,55.2120780945
ssf,2015,57.4074707031
ssf,2016,55.9536285400
ssf,2017,56.7114486694
ssf,2018,57.0870895386
ssf,2019,60.0209884644
ssf,2020,61.9679489136
ssf,2021,62.9483604431
ssa,1999,59.4956283569
ssa,2000,52.4711112976
ssa,2001,54.6756210327
ssa,2002,50.8236312866
ssa,2003,54.2753105164
ssa,2004,53.1681213379
ssa,2005,50.4253501892
ssa,2006,50.9957809448
ssa,2007,56.9539794922
ssa,2008,55.9649810791
ssa,2009,54.3611602783
ssa,2010,55.7042007446
ssa,2011,55.1190795898
ssa,2012,55.3909492493
ssa,2013,55.8463706970
ssa,2014,55.2085494995
ssa,2015,57.4005012512
ssa,2016,55.9445610046
ssa,2017,56.7027015686
ssa,2018,57.0793991089
ssa,2019,60.0142707825
ssa,2020,61.9637718201
ssa,2021,62.9469490051
tss,1999,59.5178298950
tss,2000,52.4933090210
tss,2001,54.6942787170
tss,2002,50.8444213867
tss,2003,54.2875785828
tss,2004,53.1813507080
tss,2005,50.4418487549
tss,2006,51.0135993958
tss,2007,56.9713783264
tss,2008,55.9832305908
tss,2009,54.3802680969
tss,2010,55.7107582092
tss,2011,55.1257019043
tss,2012,55.3939514160
tss,2013,55.8481216431
tss,2014,55.2120780945
tss,2015,57.4074707031
tss,2016,55.9536285400
tss,2017,56.7114486694
tss,2018,57.0870895386
tss,2019,60.0209884644
tss,2020,61.9679489136
tss,2021,62.9483604431
wld,2019,86.2724914551
wld,2020,83.6257019043
wld,2021,82.5270462036
wld,2022,85.1056594849
alb,2021,53.3973083496
dza,2021,97.9479598999
dza,2022,95.2792129517
dza,2023,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2010,45.1475181580
ago,2011,44.0139694214
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
arm,2002,97.1321716309
arm,2009,90.4066009521
arm,2010,87.8378372192
arm,2011,78.8199005127
arm,2012,79.6775588989
arm,2013,79.5812301636
arm,2014,78.9318771362
arm,2015,80.0053710938
arm,2016,80.4919815063
arm,2017,81.9710006714
arm,2018,78.1345596313
arm,2019,75.8684005737
arm,2020,75.0894622803
arm,2021,74.6518783569
arm,2022,72.9281768799
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5185165405
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6394577026
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1495971680
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7328262329
aze,2004,84.5256500244
aze,2005,83.7140808105
aze,2006,89.8609390259
aze,2007,90.4952163696
aze,2008,88.6552581787
aze,2009,90.2028732300
aze,2010,90.9000396729
aze,2011,91.6777572632
aze,2012,91.7216110229
aze,2014,86.2621078491
aze,2015,91.1610870361
aze,2016,87.9892196655
aze,2018,91.0133972168
aze,2019,91.7506408691
aze,2020,91.1886596680
aze,2021,91.2951889038
aze,2022,90.9596176147
bhs,1999,53.2051315308
bhs,2000,56.0975608826
bhs,2002,59.7633094788
bhs,2011,83.5616378784
bhs,2012,92.5170135498
bhs,2013,72.1804504395
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.1596221924
bhs,2018,63.2183914185
bhs,2019,77.5510177612
bhs,2021,87.4396133423
bhr,2006,58.2703590393
bhr,2008,47.0461082458
bhr,2009,48.1818199158
bhr,2010,49.3166999817
bhr,2011,45.5491294861
bhr,2012,47.1444015503
bhr,2013,46.6698799133
bhr,2014,49.7222213745
bhr,2015,51.7615203857
bhr,2016,52.7801208496
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
brb,2005,63.2947998047
brb,2007,49.6913604736
brb,2008,48.4848518372
brb,2009,49.7237586975
brb,2010,52.3676910400
brb,2011,46.5517196655
brb,2014,57.1430015564
brb,2015,57.7656707764
brb,2016,62.4657516479
brb,2017,72.6224822998
brb,2018,72.0588226318
brb,2019,71.5517196655
brb,2020,70.7317123413
brb,2021,69.6883926392
brb,2022,69.9724502563
blr,2002,58.3306808472
blr,2003,70.5780029297
blr,2004,57.8676185608
blr,2005,64.3787612915
blr,2006,64.5355606079
blr,2007,64.2401275635
blr,2008,69.1924667358
blr,2009,64.1528701782
blr,2010,62.2846908569
blr,2011,61.4598312378
blr,2012,82.3862075806
blr,2013,88.0315475464
blr,2014,92.1148834229
blr,2015,91.6662826538
blr,2016,91.6067886353
blr,2017,92.2017593384
blr,2018,92.9281921387
blr,2019,94.1324310303
blr,2020,94.2009811401
blr,2021,94.6409225464
blr,2022,95.0461425781
blz,2011,15.7384996414
blz,2012,20.6422004700
blz,2013,21.3302803040
blz,2014,30.3097305298
blz,2015,40.4395599365
blz,2016,45.2328186035
blz,2017,39.3409996033
blz,2018,46.7561492920
blz,2019,52.0833282471
blz,2020,57.7669906616
blz,2021,67.6165771484
blz,2022,71.2820510864
ben,2012,27.9074993134
ben,2016,34.8279800415
ben,2017,25.9186496735
ben,2018,25.0104293823
ben,2020,54.1698493958
ben,2021,53.4537391663
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,87.5000000000
btn,1999,100.0000000000
btn,2000,93.7500000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.6246719360
bol,2012,72.4154205322
bol,2013,76.9508132935
bol,2014,80.8629226685
bol,2015,82.0441436768
bol,2016,83.0224609375
bol,2017,83.7211380005
bol,2018,83.9162673950
bol,2019,84.6695022583
bol,2020,85.7527084351
bol,2021,86.2743377686
bol,2022,88.2575836182
bwa,2006,50.5091590881
bwa,2007,51.0565795898
bwa,2008,54.3436889648
bwa,2009,50.3174591064
bwa,2012,54.6338996887
bwa,2013,55.0370712280
bra,2019,78.7001495361
bra,2020,82.0001296997
bra,2021,81.4000473022
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
vgb,2019,34.7826118469
vgb,2020,49.4623718262
brn,2005,64.3659667969
brn,2006,68.5805435181
brn,2007,66.4864883423
brn,2008,66.9966964722
brn,2009,70.9731521606
brn,2010,72.9729690552
brn,2011,63.7372817993
brn,2012,65.3167190552
brn,2013,63.1958808899
brn,2014,64.3769989014
brn,2015,58.9220008850
brn,2016,59.4350013733
brn,2017,59.1119995117
brn,2018,61.5130004883
brn,2019,63.7190017700
brn,2020,58.0900001526
bfa,2010,77.3730010986
bfa,2011,21.6022891998
bfa,2012,74.4359970093
bfa,2013,69.7330017090
bfa,2015,69.8180007935
bfa,2016,52.1220016479
bfa,2017,34.4756011963
bfa,2018,41.8907585144
bfa,2019,42.6242485046
bfa,2020,48.2454681396
bfa,2021,29.0322608948
bfa,2022,27.2766990662
bdi,2004,66.0377426147
bdi,2011,55.4828186035
bdi,2012,62.3413314819
bdi,2014,72.1958923340
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,83.7139968872
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
cpv,2019,30.0890998840
cpv,2020,30.2687397003
khm,2001,98.1353378296
khm,2002,93.7831878662
khm,2006,87.6987762451
khm,2010,98.3499221802
khm,2011,98.3379974365
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.9800033569
khm,2018,99.5550003052
khm,2019,99.6060028076
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
cmr,2003,88.0040664673
cmr,2004,70.3256835938
cmr,2006,48.4453086853
cmr,2007,42.7645988464
cmr,2010,42.8315696716
cmr,2011,47.9867286682
cmr,2012,57.1184310913
cmr,2015,54.2466201782
cmr,2017,67.3438186646
cmr,2020,78.1029968262
cmr,2021,73.4269638062
cmr,2022,72.8195495605
cym,1999,92.1568603516
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.6101684570
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,77.1428604126
cym,2019,100.0000000000
cym,2022,84.9315109253
tcd,2010,65.6198272705
tcd,2011,72.9071502686
tcd,2013,52.2788200378
tcd,2016,24.4343891144
tcd,2022,80.0995025635
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.0150604248
col,2014,96.9945373535
col,2019,97.3091888428
col,2020,96.7680816650
col,2021,88.6024398804
col,2022,97.3923721313
com,2017,55.9766807556
cod,2010,22.8188705444
cod,2011,22.7314605713
cod,2012,16.5417804718
cod,2013,18.7170600891
cod,2014,20.3259105682
cod,2015,20.6353607178
cod,2018,13.4562597275
cod,2020,12.6479997635
cod,2021,100.0000000000
cog,2004,28.4821395874
cog,2005,53.3644905090
cog,2010,94.1113510132
cog,2012,91.5278396606
cog,2018,39.3919982910
cri,1999,82.8056793213
cri,2001,84.6594314575
cri,2002,79.2347793579
cri,2004,91.4947967529
cri,2005,88.1323165894
cri,2006,81.8395614624
cri,2007,80.7059173584
cri,2008,76.9438095093
cri,2009,76.6371688843
cri,2010,81.8484497070
cri,2011,80.9177169800
cri,2013,86.8292083740
cri,2014,86.8195800781
cri,2015,87.4914703369
cri,2016,89.1851425171
cri,2018,90.0395507812
cri,2019,90.3065185547
cri,2020,90.0187301636
civ,2000,88.0858306885
civ,2001,90.7587509155
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.7223205566
civ,2013,85.7567901611
civ,2014,88.8025665283
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,81.1169967651
hrv,1999,76.3484802246
hrv,2000,79.1902084351
hrv,2001,80.6244125366
hrv,2002,77.6577377319
hrv,2003,83.8443222046
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2004,87.1794891357
dji,2008,87.1794891357
dji,2009,100.0000000000
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dma,2020,27.8947391510
dma,2022,46.1956481934
dom,1999,53.6519889832
dom,2000,59.7741203308
dom,2002,75.4560470581
dom,2004,77.3848419189
dom,2005,77.0954666138
dom,2006,76.0747375488
dom,2007,77.0914688110
dom,2008,78.3295211792
dom,2009,95.5557708740
dom,2010,95.2046813965
dom,2011,95.3211212158
dom,2012,85.0315170288
dom,2013,75.3085327148
dom,2014,75.3098831177
dom,2015,81.5384597778
dom,2016,81.5367126465
dom,2017,83.6790771484
dom,2018,89.9917907715
dom,2019,89.9497833252
dom,2020,90.0576324463
dom,2021,100.0000000000
dom,2022,0.0000000000
ecu,2000,83.6792678833
ecu,2001,83.5550689697
ecu,2002,69.2552719116
ecu,2003,70.7226181030
ecu,2004,71.6522369385
ecu,2005,71.9443969727
ecu,2006,73.4970016479
ecu,2007,74.5727233887
ecu,2019,89.2933883667
ecu,2020,91.1531600952
ecu,2021,91.6528396606
ecu,2022,92.1775131226
egy,2016,76.5289611816
egy,2019,82.8391723633
egy,2020,75.5385513306
egy,2021,80.9343719482
slv,2003,92.1930999756
slv,2004,91.5531692505
slv,2005,90.9165802002
slv,2006,90.2832870483
slv,2007,89.6669387817
slv,2008,87.7892379761
slv,2009,92.7722396851
slv,2011,92.4232711792
slv,2015,93.7401504517
slv,2016,95.2562103271
slv,2017,93.8241729736
slv,2018,95.0815734863
gnq,2015,88.8141326904
eri,1999,64.7975082397
eri,2000,69.1358032227
eri,2001,64.7239303589
eri,2003,65.8536605835
eri,2004,64.8374023438
eri,2005,65.6804733276
eri,2006,65.1456298828
eri,2007,65.5367202759
eri,2008,59.7928390503
eri,2009,51.6562194824
eri,2010,56.5179405212
eri,2011,52.8395118713
eri,2012,56.0956802368
eri,2013,50.3638992310
eri,2014,45.9039497375
eri,2015,41.8269195557
eri,2017,39.7793617249
eri,2018,41.6094818115
eri,2019,37.5800018311
swz,2010,64.2411575317
swz,2011,50.8010292053
eth,1999,63.0478515625
eth,2000,61.1956100464
eth,2001,62.1032981873
eth,2002,63.1664886475
eth,2003,69.1334762573
eth,2004,73.9760665894
eth,2005,78.7303695679
eth,2006,76.1243286133
eth,2007,66.1594085693
eth,2008,71.0741271973
fji,2020,93.5483932495
fji,2021,94.9290008545
fji,2022,87.5179977417
gab,2019,39.8600006104
gmb,2013,65.8828735352
gmb,2014,72.4050598145
gmb,2015,69.7216567993
gmb,2017,69.0348510742
gmb,2020,73.6755371094
gmb,2021,74.5921936035
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,29.1928806305
gha,2000,25.3924102783
gha,2001,23.9412193298
gha,2002,22.2042903900
gha,2003,21.3480396271
gha,2004,11.7266101837
gha,2005,22.2306499481
gha,2006,24.1667900085
gha,2007,30.7908592224
gha,2008,25.3413906097
gha,2009,22.8908500671
gha,2010,26.8294200897
gha,2011,26.8290691376
gha,2012,35.0519790649
gha,2013,39.1415901184
gha,2014,41.1606483459
gha,2015,45.5477104187
gha,2018,54.5538482666
gha,2019,58.6487884521
gha,2020,63.0948982239
gha,2021,60.9474105835
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.8421096802
grd,2002,31.5789508820
grd,2003,32.4561386108
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
grd,2022,50.8532409668
gin,2006,34.3467216492
gin,2008,45.3103408813
gin,2013,40.5938301086
gin,2014,41.2570114136
gin,2015,54.3764686584
gin,2016,55.8897209167
gin,2020,35.2798995972
gnb,2000,22.6804103851
gnb,2010,26.2135906219
guy,1999,38.3548507690
guy,2000,37.5787582397
guy,2001,40.1076698303
guy,2003,45.8650016785
guy,2005,48.4252014160
guy,2007,52.5362281799
guy,2008,55.3424682617
guy,2009,59.4308013916
guy,2010,60.8503608704
guy,2011,62.9354705811
guy,2012,65.1710586548
guy,2013,69.4919967651
guy,2014,69.6630020142
guy,2015,67.3690032959
guy,2016,68.5979995728
guy,2017,69.0910034180
guy,2018,70.1979980469
guy,2019,69.7760009766
guy,2020,66.6360015869
hnd,2004,63.9135818481
hnd,2013,51.0189399719
hkg,1998,68.1951293945
hkg,1999,73.0043106079
hkg,2000,74.2951202393
hkg,2001,76.3183822632
hkg,2002,77.6741561890
hkg,2003,83.0779724121
hkg,2004,87.9887313843
hkg,2005,92.4560089111
hkg,2007,95.8590087891
hkg,2008,96.3399276733
hkg,2009,95.7632293701
hkg,2010,95.0710525513
hkg,2011,94.9779968262
hkg,2012,94.9181671143
hkg,2013,95.0748901367
hkg,2014,94.7755203247
hkg,2015,95.5945129395
hkg,2016,95.3512420654
