economy,year,se_pre_tcaq_zs
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6394577026
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1495971680
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7328262329
aze,2004,84.5256500244
aze,2005,83.7140808105
aze,2006,89.8609390259
aze,2007,90.4952163696
aze,2008,88.6552581787
aze,2009,90.2028732300
aze,2010,90.9000396729
aze,2011,91.6777572632
aze,2012,91.7216110229
aze,2014,86.2621078491
aze,2015,91.1610870361
aze,2016,87.9892196655
aze,2018,91.0133972168
aze,2019,91.7506408691
aze,2020,91.1886596680
aze,2021,91.2951889038
bhs,1999,53.2051315308
bhs,2000,56.0975608826
bhs,2002,59.7633094788
bhs,2011,83.5616378784
bhs,2012,92.5170135498
bhs,2013,72.1804504395
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.1596221924
bhs,2018,63.2183914185
bhs,2019,77.5510177612
bhr,2006,58.2703590393
bhr,2008,47.0461082458
bhr,2009,48.1818199158
bhr,2010,49.3166999817
bhr,2011,45.5491294861
bhr,2012,47.1444015503
bhr,2013,46.6698799133
bhr,2014,49.7222213745
bhr,2015,51.7615203857
bhr,2016,52.7801208496
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
brb,2005,63.2947998047
brb,2007,49.6913604736
brb,2008,48.4848518372
brb,2009,49.7237586975
brb,2010,52.3676910400
brb,2011,46.5517196655
brb,2014,57.1428604126
brb,2015,57.7656707764
brb,2016,62.4657516479
brb,2017,72.6224822998
brb,2018,72.0588226318
brb,2019,71.5517196655
brb,2020,70.7317123413
brb,2021,69.6883926392
blr,2002,58.3306808472
blr,2003,70.5780029297
blr,2004,57.8676185608
blr,2005,64.3787612915
blr,2006,64.5355606079
blr,2007,64.2401275635
blr,2008,69.1924667358
blr,2009,64.1528701782
blr,2010,62.2846908569
blr,2011,61.4598312378
blr,2012,82.3862075806
blr,2013,88.0315475464
blr,2014,92.1148834229
blr,2015,91.6662826538
blr,2016,91.6067886353
blr,2017,92.2017593384
blr,2018,92.9281921387
blr,2019,94.1324310303
blr,2020,94.2009811401
blr,2021,94.6409225464
blz,2011,15.7384996414
blz,2012,20.6422004700
blz,2013,21.3302803040
blz,2014,30.3097305298
blz,2015,40.4395599365
blz,2016,45.2328186035
blz,2017,39.3406600952
blz,2018,46.7561492920
blz,2019,52.0833282471
blz,2020,57.7669906616
blz,2021,67.6165771484
ben,2012,27.9074993134
ben,2016,34.8279800415
ben,2017,25.9186496735
ben,2018,25.0104293823
ben,2020,54.1698493958
ben,2021,53.4537391663
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,87.5000000000
btn,1999,100.0000000000
btn,2000,93.7500000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.6246719360
bol,2012,72.4154205322
bol,2013,75.7110900879
bol,2014,78.5440979004
bol,2015,78.3154067993
bol,2016,77.7558288574
bol,2017,79.8911132812
bol,2018,82.5652694702
bol,2019,84.6695022583
bol,2020,82.4381790161
bwa,2006,50.5091590881
bwa,2007,51.0565795898
bwa,2008,54.3436889648
bwa,2009,50.3174591064
bwa,2012,54.6338996887
bwa,2013,55.0370712280
bwa,2014,54.1922302246
bra,2019,78.6850280762
bra,2020,82.0321426392
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
vgb,2019,34.7826118469
vgb,2020,49.4623718262
brn,2005,64.3659667969
brn,2006,68.5805435181
brn,2007,66.4864883423
brn,2008,66.9966964722
brn,2009,70.9731521606
brn,2010,72.9729690552
brn,2011,63.7372817993
brn,2012,65.3167190552
brn,2013,63.1958808899
brn,2014,64.3765869141
brn,2015,58.9216957092
brn,2016,59.4350280762
brn,2017,59.1121482849
brn,2018,61.5127906799
brn,2019,63.7188224792
brn,2020,58.0901870728
bfa,2010,77.3726577759
bfa,2011,21.6022891998
bfa,2012,74.4360885620
bfa,2013,69.7325057983
bfa,2015,69.8177337646
bfa,2016,52.1219749451
bfa,2017,34.4756011963
bfa,2018,41.8907585144
bfa,2019,42.6242485046
bfa,2020,48.2454681396
bfa,2021,66.8856124878
bdi,2004,66.0377426147
bdi,2011,55.4828186035
bdi,2012,62.3413314819
bdi,2014,72.1958923340
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
cpv,2019,30.0890998840
khm,2001,98.1353378296
khm,2002,93.7831878662
khm,2006,87.6987762451
khm,2010,98.3499221802
khm,2011,98.3375625610
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.9795379639
khm,2018,99.5546112061
khm,2019,99.6063766479
khm,2020,100.0000000000
khm,2021,100.0000000000
cmr,2003,88.0040664673
cmr,2004,70.3256835938
cmr,2006,48.4453086853
cmr,2007,42.7645988464
cmr,2010,42.8315696716
cmr,2011,47.9867286682
cmr,2012,57.1184310913
cmr,2015,54.2466201782
cmr,2016,28.0774497986
cmr,2017,67.3438186646
cmr,2018,34.3885002136
cym,1999,92.1568603516
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.6101684570
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,77.1428604126
cym,2020,100.0000000000
tcd,2010,65.6198272705
tcd,2011,72.9071502686
tcd,2013,52.2788200378
tcd,2016,24.4343891144
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.0150604248
col,2014,96.9945373535
col,2019,97.3091888428
col,2020,96.7680816650
com,2016,74.0157470703
com,2017,55.9766807556
cod,2010,22.8188705444
cod,2011,22.7314605713
cod,2012,16.5417804718
cod,2013,18.7170600891
cod,2014,20.3259105682
cod,2015,20.6353607178
cod,2018,13.4562597275
cod,2020,12.6479978561
cog,2004,28.4821395874
cog,2005,53.3644905090
cog,2010,94.1113510132
cog,2012,91.5278396606
cog,2018,39.3915557861
cri,1999,82.8056793213
cri,2001,84.6594314575
cri,2002,79.2347793579
cri,2004,91.4947967529
cri,2005,88.1323165894
cri,2006,81.8395614624
cri,2007,80.7059173584
cri,2008,76.9438095093
cri,2009,76.6371688843
cri,2010,81.8484497070
cri,2011,80.9177169800
cri,2013,86.8292083740
cri,2014,86.8195800781
cri,2015,87.4914703369
cri,2016,89.1851425171
cri,2018,90.0395507812
cri,2019,90.3065185547
cri,2020,90.0187301636
civ,2000,88.0858306885
civ,2001,90.7587509155
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.7223205566
civ,2013,85.7567901611
civ,2014,88.8025665283
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,67.3027725220
hrv,1999,76.3484802246
hrv,2000,79.1902084351
hrv,2001,80.6244125366
hrv,2002,77.6577377319
hrv,2003,83.8443222046
dji,2004,87.1794891357
dji,2008,87.1794891357
dji,2009,100.0000000000
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dma,2020,27.8947391510
dma,2021,0.0000000000
dom,1999,53.6519889832
dom,2000,59.7741203308
dom,2002,75.4560470581
dom,2004,77.3848419189
dom,2005,77.0954666138
dom,2006,76.0747375488
dom,2007,77.0914688110
dom,2008,78.3295211792
dom,2009,95.5557708740
dom,2010,95.2046813965
dom,2011,95.3211212158
dom,2012,85.0315170288
dom,2013,75.3085327148
dom,2014,75.3098831177
dom,2015,81.5384597778
dom,2016,81.5367126465
dom,2017,83.6790771484
dom,2018,89.9917907715
dom,2019,89.9497833252
dom,2020,90.0576324463
dom,2021,100.0000000000
ecu,2000,83.6792678833
ecu,2001,83.5550689697
ecu,2002,69.2552719116
ecu,2003,70.7226181030
ecu,2004,71.6522369385
ecu,2005,71.9443969727
ecu,2006,73.4970016479
ecu,2007,74.5727233887
ecu,2019,89.2933883667
ecu,2020,91.1531600952
egy,2016,76.5289611816
egy,2019,82.8391723633
slv,2003,92.1930999756
slv,2004,91.5531692505
slv,2005,90.9165802002
slv,2006,90.2832870483
slv,2007,89.6669387817
slv,2008,87.7892379761
slv,2009,92.7722396851
slv,2011,92.4232711792
slv,2015,93.7401504517
slv,2016,95.2562103271
slv,2017,93.8241729736
slv,2018,95.0815734863
gnq,2015,88.8141326904
eri,1999,64.7975082397
eri,2000,69.1358032227
eri,2001,64.7239303589
eri,2003,65.8536605835
eri,2004,64.8374023438
eri,2005,65.6804733276
eri,2006,65.1456298828
eri,2007,65.5367202759
eri,2008,59.7928390503
eri,2009,51.6562194824
eri,2010,56.5179405212
eri,2011,52.8395118713
eri,2012,56.0956802368
eri,2013,50.3638992310
eri,2014,45.9039497375
eri,2015,41.8269195557
eri,2017,39.7793617249
eri,2018,41.6094818115
eri,2019,37.5799560547
swz,2010,64.2411575317
swz,2011,50.8010292053
eth,1999,63.0478515625
eth,2000,61.1956100464
eth,2001,62.1032981873
eth,2002,63.1664886475
eth,2003,69.1334762573
eth,2004,73.9760665894
eth,2005,78.7303695679
eth,2006,76.1243286133
eth,2007,66.1594085693
eth,2008,71.0741271973
fji,2020,93.5483932495
fji,2021,94.9291610718
gab,2019,39.8596191406
gmb,2013,65.8828735352
gmb,2014,72.4050598145
gmb,2015,69.7216567993
gmb,2017,69.0348510742
gmb,2020,73.6755371094
gmb,2021,74.5921936035
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,29.1928806305
gha,2000,25.3924102783
gha,2001,23.9412193298
gha,2002,22.2042903900
gha,2003,21.3480396271
gha,2004,11.7266101837
gha,2005,22.2306499481
gha,2006,24.1667900085
gha,2007,30.7908592224
gha,2008,25.3413906097
gha,2009,22.8908500671
gha,2010,26.8294200897
gha,2011,26.8290691376
gha,2012,35.0519790649
gha,2013,39.1415901184
gha,2014,41.1606483459
gha,2015,45.5477104187
gha,2018,54.5538482666
gha,2019,58.6487884521
gha,2020,63.0948982239
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,80.9523773193
gib,2016,86.8421096802
grd,2002,31.5789508820
grd,2003,32.4561386108
grd,2007,42.2764205933
grd,2008,46.2745094299
grd,2009,38.3285293579
grd,2010,45.1219482422
grd,2013,40.3703689575
grd,2014,51.5050201416
grd,2015,35.2941207886
grd,2016,40.0662307739
grd,2017,37.4581909180
grd,2018,38.4615402222
gin,2006,34.3467216492
gin,2008,45.3103408813
gin,2011,12.1603698730
gin,2012,14.2857103348
gin,2013,13.3256397247
gin,2014,16.9472503662
gin,2015,19.5529403687
gin,2016,21.7866096497
gin,2020,35.2798995972
gnb,2000,22.6804103851
gnb,2010,26.2135906219
guy,1999,38.3548507690
guy,2000,37.5787582397
guy,2001,40.1076698303
guy,2003,45.8650016785
guy,2005,48.4252014160
guy,2007,52.5362281799
guy,2008,55.3424682617
guy,2009,59.4308013916
guy,2010,60.8503608704
guy,2011,62.9354705811
guy,2012,65.1710586548
hnd,2004,63.9135818481
hnd,2013,51.0189399719
hkg,1998,68.1951293945
hkg,1999,73.0043106079
hkg,2000,74.2951202393
hkg,2001,76.3183822632
hkg,2002,77.6741561890
hkg,2003,83.0779724121
hkg,2004,87.9887313843
hkg,2005,92.4560089111
hkg,2007,95.8590087891
hkg,2008,96.3399276733
hkg,2009,95.7632293701
hkg,2010,95.0710525513
hkg,2011,94.9779968262
hkg,2012,94.9181671143
hkg,2013,95.0748901367
hkg,2014,94.7755203247
hkg,2015,95.5945129395
hkg,2016,95.3512420654
hkg,2017,96.1521911621
hkg,2018,96.4888687134
hkg,2019,96.5358810425
hkg,2020,97.1019515991
hkg,2021,97.3652496338
irn,2003,79.3335037231
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2013,94.7969512939
jam,2014,94.5255508423
jam,2015,75.4960937500
jam,2016,93.7377700806
jam,2017,94.2257232666
jam,2018,69.6116409302
jam,2019,100.0000000000
jam,2020,88.5466003418
jam,2021,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
jor,2016,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
kaz,2014,100.0000000000
ken,2000,41.6990699768
ken,2001,46.4348182678
ken,2002,48.0005607605
ken,2003,64.4383316040
ken,2004,70.0248413086
ken,2005,70.6173324585
ken,2006,70.5765533447
ken,2007,70.9838409424
ken,2008,74.1096801758
ken,2009,77.3377990723
ken,2012,80.6154785156
ken,2014,82.3244628906
kir,2020,93.6199722290
kor,2011,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2011,72.4572067261
kwt,2012,73.3629608154
kwt,2013,73.2022933960
kwt,2014,75.1394271851
kwt,2015,75.4339904785
kwt,2020,98.0603179932
kwt,2021,100.0000000000
kgz,1999,32.3992309570
kgz,2000,32.1111984253
kgz,2001,34.2415618896
kgz,2002,35.2238807678
kgz,2003,36.3716812134
kgz,2004,38.2131805420
kgz,2005,38.2340316772
kgz,2006,40.9547691345
kgz,2007,42.3233108521
kgz,2008,42.2619018555
kgz,2009,44.3023681641
kgz,2010,42.6943016052
kgz,2011,46.1611404419
lao,1999,85.5714263916
lao,2000,83.0839004517
lao,2001,82.3815765381
lao,2002,83.0388717651
lao,2003,82.1623916626
lao,2004,85.9593124390
lao,2005,81.7655563354
lao,2006,80.4536437988
lao,2007,81.0344772339
lao,2008,70.8423919678
lao,2009,83.8157119751
lao,2010,97.4581680298
lao,2011,88.6683654785
lao,2012,90.7438278198
lao,2014,90.6345977783
lao,2015,91.5244598389
lao,2016,90.0391769409
lao,2017,90.1315155029
lao,2018,90.1381301880
lao,2019,89.5912017822
lao,2020,94.1095657349
lao,2021,94.5429077148
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbn,2021,22.9917697906
lso,2015,100.0000000000
lbr,2006,29.0388793945
lbr,2016,50.0314407349
lbr,2017,54.6273193359
mac,1999,92.8440399170
mac,2000,93.5969924927
mac,2001,95.9514236450
mac,2002,97.8813629150
mac,2003,98.4815597534
mac,2004,97.6034927368
mac,2005,97.7973632812
mac,2006,97.5225219727
mac,2007,97.9035568237
mac,2008,96.8063888550
mac,2009,96.3391113281
mac,2010,94.5614013672
mac,2011,92.1296310425
mac,2012,93.2011337280
mac,2013,94.3790817261
mac,2014,92.0958099365
mac,2015,98.0349273682
mac,2016,99.1329498291
mac,2017,99.3399276733
mac,2018,99.4602890015
mac,2019,99.3939437866
mac,2020,99.7132568359
mac,2021,99.7875366211
mdg,2010,50.8692588806
mdg,2014,16.9395809174
mdg,2019,43.7649612427
mys,2017,36.8369674683
mys,2018,39.1354484558
mys,2019,39.7157745361
mys,2020,38.7696037292
mys,2021,37.1169624329
mdv,1998,46.7787094116
mdv,1999,47.0437011719
mdv,2000,47.2019500732
mdv,2001,56.5972213745
mdv,2002,47.0588188171
mdv,2003,49.6994018555
mdv,2005,40.8914718628
mdv,2006,45.0081787109
mdv,2009,37.8378410339
mdv,2010,39.0032501221
mdv,2011,49.5104904175
mdv,2012,72.3820495605
mdv,2013,71.5635681152
mdv,2014,73.1973800659
mdv,2015,80.6613922119
mdv,2016,86.3082427979
mdv,2017,87.8698196411
