economy,year,se_pre_tcaq_zs
hic,2018,90.4827499390
hic,2019,90.6665115356
hic,2020,88.8676986694
ibd,2019,87.8759307861
ibd,2020,84.7288208008
ibd,2021,83.6611862183
ibd,2022,86.4316101074
ibt,2019,85.4469833374
ibt,2020,82.9648895264
ibt,2021,82.2857513428
ibt,2022,84.7126312256
idb,2005,74.9029617310
idb,2006,75.5297775269
idb,2007,75.4712066650
idb,2008,76.7418899536
idb,2014,82.5371322632
idb,2015,81.3093109131
idx,2003,66.7833328247
idx,2004,64.4915466309
idx,2005,65.7432098389
idx,2006,63.8083915710
idx,2007,64.4891586304
idx,2008,61.4229507446
idx,2009,58.5182800293
idx,2010,57.7275505066
idx,2011,60.2701187134
idx,2012,60.3785209656
idx,2013,60.3645401001
idx,2014,59.6219406128
idx,2015,60.1061706543
idx,2016,61.5135192871
idx,2017,63.9389495850
idx,2018,62.8516502380
idx,2019,65.1000213623
idx,2020,65.6954727173
idx,2021,66.7706680298
ida,2005,70.9974594116
ida,2006,70.8847503662
ida,2007,71.2050170898
ida,2008,70.6890563965
ida,2009,69.5082168579
ida,2010,67.9242706299
ida,2011,66.8922424316
ida,2012,65.5563964844
ida,2013,63.7164382935
ida,2014,70.7935714722
ida,2015,70.5422210693
ida,2016,71.3272781372
lcn,2008,78.3257598877
lcn,2012,72.9678726196
lcn,2013,82.0656509399
lcn,2014,82.5791320801
lcn,2015,83.6610870361
lcn,2016,83.3685913086
lcn,2017,83.0354003906
lcn,2018,82.9280090332
lcn,2019,84.0361404419
lcn,2020,85.1063995361
lcn,2021,85.5746688843
lcn,2022,80.6874771118
lac,2006,75.8242492676
lac,2007,78.7463912964
lac,2008,77.6241912842
lac,2009,77.2921218872
lac,2010,76.1850814819
lac,2011,74.9562301636
lac,2012,71.3030471802
lac,2013,80.8990020752
lac,2014,81.2720184326
lac,2015,82.3110198975
lac,2016,81.9615020752
lac,2017,81.5973129272
lac,2018,81.3319625854
lac,2019,82.4474029541
lac,2020,83.5406036377
lac,2021,83.8029708862
lac,2022,78.9988784790
tla,2012,72.7054824829
tla,2013,81.8231430054
tla,2014,82.2906570435
tla,2015,83.3417816162
tla,2016,83.0570068359
tla,2017,82.7027130127
tla,2018,82.5906906128
tla,2019,83.7229690552
tla,2020,84.8147583008
tla,2021,85.3107681274
tla,2022,80.3116378784
ldc,2009,61.4717788696
ldc,2010,59.5490798950
ldc,2011,62.5374794006
ldc,2012,60.7796592712
ldc,2013,60.2527008057
ldc,2014,59.2246093750
ldc,2015,59.3174705505
ldc,2016,60.7038307190
ldc,2017,60.5826683044
ldc,2018,59.9461288452
ldc,2019,63.2531013489
ldc,2020,64.8642196655
lmy,2019,85.2089004517
lmy,2020,82.7784576416
lmy,2021,82.0495681763
lmy,2022,84.6190795898
lic,2010,53.9707298279
lic,2011,52.5304298401
lic,2012,45.0847816467
lic,2013,43.6630592346
lic,2014,43.2781600952
lic,2015,44.6712799072
lic,2016,46.2585906982
lic,2017,50.3220405579
lic,2018,48.8021392822
lic,2019,53.5016708374
lic,2020,56.5059509277
lmc,2015,86.2003707886
lmc,2019,89.9190521240
lmc,2020,82.6205062866
lmc,2021,82.0785980225
lmc,2022,89.1974868774
lmc,2023,87.1368865967
mea,2004,90.3299331665
mea,2005,87.0568389893
mea,2006,87.3520736694
mea,2007,88.0457916260
mea,2008,87.4131164551
mea,2012,84.7478713989
mea,2013,82.5599288940
mea,2014,82.1641616821
mea,2015,81.0466613770
mea,2016,81.4938812256
mea,2017,81.2439498901
mea,2018,79.8807525635
mea,2019,78.3919067383
mea,2020,76.9152832031
mea,2021,76.4054183960
mea,2022,78.0548934937
mea,2023,80.3454895020
mna,2004,89.4024581909
mna,2005,85.3825302124
mna,2006,84.8110427856
mna,2007,84.9035186768
mna,2008,83.7218322754
mna,2012,81.3629302979
mna,2013,77.3574981689
mna,2014,76.8957672119
mna,2015,75.9863433838
mna,2016,75.8041610718
mna,2017,75.6955032349
mna,2018,74.5950698853
mna,2019,72.4961395264
mna,2020,69.9278182983
mna,2021,69.7071228027
mna,2022,72.0610809326
mna,2023,75.8777694702
tmn,2004,89.1530075073
tmn,2005,85.0383529663
tmn,2006,84.4618606567
tmn,2007,84.4323120117
tmn,2008,83.1960678101
tmn,2012,80.7883911133
tmn,2013,76.5250473022
tmn,2014,76.0661163330
tmn,2015,75.2358093262
tmn,2016,74.9984970093
tmn,2017,74.5840377808
tmn,2018,73.4262084961
tmn,2019,71.2780532837
tmn,2020,68.5790786743
tmn,2021,68.7920227051
tmn,2022,70.9658584595
tmn,2023,74.6912307739
mic,2019,86.3247375488
mic,2020,83.5644683838
mic,2021,82.7472991943
mic,2022,85.4121627808
nac,1999,99.9532165527
nac,2000,99.8293914795
nac,2001,99.7405319214
nac,2002,99.8548278809
nac,2003,99.8688888550
nac,2004,99.9007186890
nac,2005,89.6701736450
nac,2006,99.9252319336
nac,2007,99.4329299927
nac,2008,99.9521484375
nac,2009,99.9257202148
nac,2010,99.9638137817
nac,2011,99.5358276367
nac,2012,99.3474884033
nac,2013,99.9500579834
nac,2014,99.9356689453
nac,2015,99.8421707153
nac,2016,99.8189086914
nac,2017,99.7364578247
nac,2018,99.7128906250
nac,2019,99.7304077148
nac,2020,99.6594772339
nac,2021,99.5728988647
nac,2022,99.5632400513
nac,2023,99.4718475342
oed,2005,91.8924102783
oed,2006,95.5498886108
oed,2007,94.9854965210
oed,2008,95.7198867798
oed,2009,95.3286285400
oed,2010,96.0171966553
oed,2011,95.8965606689
oed,2012,95.7884902954
oed,2013,94.7847290039
oed,2014,94.6053390503
oed,2015,93.1890335083
oed,2016,92.8032684326
oed,2017,91.5125122070
oed,2018,91.0586776733
oed,2019,91.5342483521
oed,2020,89.8710708618
oed,2021,89.1468429565
oed,2022,88.5938415527
oss,2006,85.0779113770
oss,2008,82.8305130005
oss,2010,77.3507614136
oss,2011,78.7913970947
oss,2012,79.8148193359
oss,2013,77.2356033325
oss,2014,77.2367630005
oss,2015,79.1444625854
oss,2016,79.1175918579
oss,2017,81.4577026367
oss,2018,81.5543136597
oss,2019,80.5628585815
oss,2020,80.5212097168
oss,2021,80.8026504517
oss,2022,79.6058197021
pss,1998,79.2371215820
pss,1999,78.4437789917
pss,2000,78.7076797485
pss,2001,82.5982971191
pss,2002,83.8247528076
pss,2003,86.1908187866
pss,2010,80.5915603638
pss,2011,82.0451812744
pss,2012,74.5951080322
pss,2013,76.4132080078
pss,2014,74.0439910889
pss,2019,66.8244934082
pss,2020,71.5378570557
pss,2021,76.5114898682
pst,2012,95.8206024170
pst,2013,96.5487899780
pst,2014,96.3046569824
pst,2015,94.5346984863
pst,2016,93.9393310547
pst,2017,92.4374237061
pst,2018,91.8467864990
pst,2019,92.2777481079
pst,2020,90.6931228638
pst,2021,89.8849029541
pst,2022,89.1460723877
pst,2023,89.2456970215
pre,1999,66.3266372681
pre,2000,63.1801681519
pre,2003,56.8142700195
pre,2004,54.2487716675
pre,2005,52.7460899353
pre,2006,49.6492500305
pre,2007,55.4215812683
pre,2008,58.6771507263
pre,2009,57.5494003296
pre,2010,55.8072204590
pre,2011,52.2134094238
pre,2012,48.7280082703
pre,2013,45.1935501099
pre,2014,60.8889083862
pre,2015,61.7865600586
pre,2016,61.6094818115
pre,2017,58.2525711060
pre,2018,60.0970802307
pre,2019,63.9407081604
pre,2020,66.4316329956
sst,2005,78.9736328125
sst,2006,81.0879974365
sst,2007,81.2495498657
sst,2008,79.7561492920
sst,2009,78.1953735352
sst,2010,77.2287673950
sst,2011,78.0370788574
sst,2012,77.3136520386
sst,2013,74.7522811890
sst,2014,76.7734527588
sst,2015,75.4422225952
sst,2016,75.8952789307
sst,2017,76.4483795166
sst,2018,76.6178665161
sst,2019,80.8279495239
sst,2020,78.9065704346
sst,2021,81.4124069214
sst,2022,78.7006225586
sst,2023,79.9248733521
sas,2019,93.6385269165
sas,2020,82.5103912354
sas,2021,82.4477081299
sas,2022,91.5591506958
sas,2023,89.0653762817
tsa,2019,93.6385269165
tsa,2020,82.5103912354
tsa,2021,82.4477081299
tsa,2022,91.5591506958
tsa,2023,89.0653762817
ssf,1999,59.1476898193
ssf,2000,55.8096199036
ssf,2001,54.8578300476
ssf,2002,52.8834114075
ssf,2003,51.7672080994
ssf,2004,48.9870109558
ssf,2005,48.7090682983
ssf,2006,46.6212387085
ssf,2007,51.5511016846
ssf,2008,53.3903617859
ssf,2009,51.8172416687
ssf,2010,51.0012397766
ssf,2011,47.7120208740
ssf,2012,43.8243408203
ssf,2013,41.6360588074
ssf,2014,52.5520210266
ssf,2015,54.1902389526
ssf,2016,55.5044898987
ssf,2017,54.7691497803
ssf,2018,55.6363182068
ssf,2019,59.2350196838
ssf,2020,61.9863014221
ssf,2021,64.7758483887
ssf,2022,63.8295288086
ssa,1999,59.1251792908
ssa,2000,55.7900886536
ssa,2001,54.8392906189
ssa,2002,52.8640213013
ssa,2003,51.7535781860
ssa,2004,48.9716186523
ssa,2005,48.6917304993
ssa,2006,46.6017494202
ssa,2007,51.5317382812
ssa,2008,53.3707885742
ssa,2009,51.7967300415
ssa,2010,50.9923896790
ssa,2011,47.7033996582
ssa,2012,43.8184585571
ssa,2013,41.6304817200
ssa,2014,52.5475502014
ssa,2015,54.1824798584
ssa,2016,55.4953994751
ssa,2017,54.7603492737
ssa,2018,55.6286888123
ssa,2019,59.2283515930
ssa,2020,61.9822006226
ssa,2021,64.7749099731
ssa,2022,63.8281707764
tss,1999,59.1476898193
tss,2000,55.8096199036
tss,2001,54.8578300476
tss,2002,52.8834114075
tss,2003,51.7672080994
tss,2004,48.9870109558
tss,2005,48.7090682983
tss,2006,46.6212387085
tss,2007,51.5511016846
tss,2008,53.3903617859
tss,2009,51.8172416687
tss,2010,51.0012397766
tss,2011,47.7120208740
tss,2012,43.8243408203
tss,2013,41.6360588074
tss,2014,52.5520210266
tss,2015,54.1902389526
tss,2016,55.5044898987
tss,2017,54.7691497803
tss,2018,55.6363182068
tss,2019,59.2350196838
tss,2020,61.9863014221
tss,2021,64.7758483887
tss,2022,63.8295288086
wld,2019,86.8215408325
wld,2020,84.3284835815
wld,2021,83.5212707520
wld,2022,85.4997406006
alb,2021,53.3973083496
dza,2021,97.9479598999
dza,2022,95.2792129517
dza,2023,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2010,45.1475181580
ago,2011,44.0139694214
ago,2021,83.7988510132
ago,2022,65.1872100830
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
arm,2002,97.1321716309
arm,2009,90.4066009521
arm,2010,87.8378372192
arm,2011,78.8199005127
arm,2012,79.6775588989
arm,2013,79.5812301636
arm,2014,78.9318771362
arm,2015,80.0053710938
arm,2016,80.4919815063
arm,2017,81.9710006714
arm,2018,78.1345596313
arm,2019,75.8684005737
arm,2020,75.0894622803
arm,2021,74.6518783569
arm,2022,72.9281768799
arm,2023,74.3340606689
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5185165405
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6394577026
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1495971680
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7328262329
aze,2004,84.5256500244
aze,2005,83.7140808105
aze,2006,89.8609390259
aze,2007,90.4952163696
aze,2008,88.6552581787
aze,2009,90.2028732300
aze,2010,90.9000396729
aze,2011,91.6777572632
aze,2012,91.7216110229
aze,2014,86.2621078491
aze,2015,91.1610870361
aze,2016,87.9892196655
aze,2018,91.0133972168
aze,2019,91.7506408691
aze,2020,91.1886596680
aze,2021,91.2951889038
aze,2022,90.9596176147
aze,2023,90.9988403320
bhs,1999,53.2051315308
bhs,2000,56.0975608826
bhs,2002,59.7633094788
bhs,2011,83.5616378784
bhs,2012,92.5170135498
bhs,2013,72.1804504395
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.1596221924
bhs,2018,63.2183914185
bhs,2019,77.5510177612
bhs,2021,87.4396133423
bhs,2023,93.7500000000
bhr,2006,58.2703590393
bhr,2008,47.0461082458
bhr,2009,48.1818199158
bhr,2010,49.3166999817
bhr,2011,45.5491294861
bhr,2012,47.1444015503
bhr,2013,46.6698799133
bhr,2014,49.7222213745
bhr,2015,51.7615203857
bhr,2016,52.7801208496
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
brb,2005,63.2947998047
brb,2007,49.6913604736
brb,2008,48.4848518372
brb,2009,49.7237586975
brb,2010,52.3676910400
brb,2011,46.5517196655
brb,2014,57.1428565979
brb,2015,57.7656707764
brb,2016,62.4657516479
brb,2017,72.6224822998
brb,2018,72.0588226318
brb,2019,71.5517196655
brb,2020,70.7317123413
brb,2021,69.6883926392
brb,2022,69.9724502563
brb,2023,69.9731903076
blr,2002,58.3306808472
blr,2003,70.5780029297
blr,2004,57.8676185608
blr,2005,64.3787612915
blr,2006,64.5355606079
blr,2007,64.2401275635
blr,2008,69.1924667358
blr,2009,64.1528701782
blr,2010,62.2846908569
blr,2011,61.4598312378
blr,2012,82.3862075806
blr,2013,88.0315475464
blr,2014,92.1148834229
blr,2015,91.6662826538
blr,2016,91.6067886353
blr,2017,92.2017593384
blr,2018,92.9281921387
blr,2019,94.1324310303
blr,2020,94.2009811401
blr,2021,94.6409225464
blr,2022,95.0461425781
blr,2023,95.1035079956
blz,2011,15.7384996414
blz,2012,20.6422004700
blz,2013,21.3302803040
blz,2014,30.3097305298
blz,2015,40.4395599365
blz,2016,45.2328186035
blz,2017,39.3406600952
blz,2018,46.7561492920
blz,2019,52.0833282471
blz,2020,57.7669906616
blz,2021,67.6165771484
blz,2022,71.2820510864
blz,2023,73.6708908081
ben,2012,27.9074993134
ben,2016,34.8279800415
ben,2017,25.9186496735
ben,2018,25.0104293823
ben,2020,54.1698493958
ben,2021,53.4537391663
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,87.5000000000
btn,1999,100.0000000000
btn,2000,93.7500000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.5983123779
bol,2012,72.7915191650
bol,2013,76.9508132935
bol,2014,80.8629226685
bol,2015,82.0441436768
bol,2016,83.0224609375
bol,2017,83.7211380005
bol,2018,83.9162673950
bol,2019,84.6695022583
bol,2020,85.7527084351
bol,2021,86.2743377686
bol,2022,87.8114471436
bol,2023,89.1353988647
bwa,2006,50.5091590881
bwa,2007,51.0565795898
bwa,2008,54.3436889648
bwa,2009,50.3174591064
bwa,2012,54.6338958740
bwa,2013,55.0370712280
bwa,2022,92.2117462158
bra,2019,78.7001495361
bra,2020,82.0001296997
bra,2021,81.4000473022
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
vgb,2019,34.7826118469
vgb,2020,49.4623718262
brn,2005,64.3659667969
brn,2006,68.5805435181
brn,2007,66.4864883423
brn,2008,66.9966964722
brn,2009,70.9731521606
brn,2010,72.9729690552
brn,2011,63.7372817993
brn,2012,65.3167190552
brn,2013,63.1958808899
brn,2014,64.3765869141
brn,2015,58.9216957092
brn,2016,59.4350280762
brn,2017,59.1121482849
brn,2018,61.5127906799
brn,2019,63.7188224792
brn,2020,58.0901870728
brn,2021,44.2497253418
brn,2022,63.2727279663
brn,2023,62.7425613403
bfa,2011,21.6022891998
bfa,2017,34.4756011963
bfa,2018,41.8907585144
bfa,2019,42.6242485046
bfa,2020,48.2454681396
bfa,2021,29.0322608948
bfa,2022,27.2766990662
bfa,2023,42.7458610535
bdi,2004,66.0377426147
bdi,2011,55.4828186035
bdi,2012,62.3413314819
bdi,2014,72.1958923340
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
cpv,2019,30.0890998840
cpv,2020,30.2687397003
khm,2001,98.1353378296
khm,2002,93.7831878662
khm,2006,87.6987762451
khm,2010,98.3499221802
khm,2011,98.3375625610
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,99.9795379639
khm,2018,99.5546112061
khm,2019,99.6063766479
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2003,88.0040664673
cmr,2004,70.3256835938
cmr,2006,48.4453086853
cmr,2007,42.7645988464
cmr,2010,42.8315696716
cmr,2011,47.9867286682
cmr,2012,57.1184310913
cmr,2015,54.2466201782
cmr,2017,67.3438186646
cmr,2020,78.1032104492
cmr,2021,73.4269638062
cmr,2022,72.8195495605
cym,1999,92.1568603516
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.6101684570
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,77.1428604126
cym,2019,100.0000000000
cym,2022,84.9315109253
tcd,2010,65.6198272705
tcd,2011,72.9071502686
tcd,2013,52.2788200378
tcd,2016,24.4343891144
tcd,2022,80.0995025635
tcd,2023,78.1637725830
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.0150604248
col,2014,96.9945373535
col,2019,97.3091888428
col,2020,96.7680816650
col,2021,88.6024398804
col,2022,97.3923721313
com,2017,55.9766807556
cod,2010,22.8188705444
cod,2011,22.7314605713
cod,2012,16.5417804718
cod,2013,18.7170600891
cod,2014,20.3259105682
cod,2015,20.6353607178
cod,2018,13.4562597275
cod,2021,100.0000000000
cod,2023,85.5641403198
cog,2004,28.4821395874
cog,2005,53.3644905090
cog,2010,94.1113510132
cog,2012,91.5278396606
cri,1999,82.8056793213
cri,2001,84.6594314575
cri,2002,79.2347793579
cri,2004,91.4947967529
cri,2005,88.1323165894
cri,2006,81.8395614624
cri,2007,80.7059173584
cri,2008,76.9438095093
cri,2009,76.6371688843
cri,2010,81.8484497070
cri,2011,80.9177169800
cri,2013,86.8292083740
cri,2014,86.8195800781
cri,2015,87.4914703369
cri,2016,89.1851425171
cri,2018,90.0395507812
cri,2019,90.3065185547
cri,2020,90.0187301636
civ,2000,88.0858306885
civ,2001,90.7587509155
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.7223205566
civ,2013,85.7567901611
civ,2014,88.8025665283
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,76.3484802246
hrv,2000,79.1902084351
hrv,2001,80.6244125366
hrv,2002,77.6577377319
hrv,2003,83.8443222046
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2004,87.1794891357
dji,2008,87.1794891357
dji,2009,100.0000000000
dji,2023,5.6478400230
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dma,2020,27.8947391510
dma,2022,46.1956481934
dma,2023,54.3478317261
dom,1999,53.6519889832
dom,2000,59.7741203308
dom,2002,75.4560470581
dom,2004,77.3848419189
dom,2005,77.0954666138
dom,2006,76.0747375488
dom,2007,77.0914688110
dom,2008,78.3295211792
dom,2009,95.5557708740
dom,2010,95.2046813965
dom,2011,95.3211212158
dom,2012,85.0315170288
dom,2013,75.3085327148
dom,2014,75.3098831177
dom,2015,81.5384597778
dom,2016,81.5367126465
dom,2017,83.6790771484
dom,2018,89.9917907715
dom,2019,89.9497833252
dom,2020,90.0576324463
dom,2021,100.0000000000
dom,2022,0.0000000000
dom,2023,0.0000000000
ecu,2000,83.6792678833
ecu,2001,83.5550689697
ecu,2002,69.2552719116
ecu,2003,70.7226181030
ecu,2004,71.6522369385
ecu,2005,71.9443969727
ecu,2006,73.4970016479
ecu,2007,74.5727233887
ecu,2019,89.2933883667
ecu,2020,91.1531600952
ecu,2021,91.6528396606
ecu,2022,92.1775131226
ecu,2023,92.7081680298
egy,2016,76.5289611816
egy,2019,82.8391723633
egy,2020,75.5385513306
egy,2021,80.9343719482
slv,2003,92.1930999756
slv,2004,91.5531692505
slv,2005,90.9165802002
slv,2006,90.2832870483
slv,2007,89.6669387817
slv,2008,87.7892379761
slv,2009,92.7722396851
slv,2011,92.4232711792
slv,2015,93.7401504517
slv,2016,95.2562103271
slv,2017,93.8241729736
slv,2018,95.0815734863
slv,2023,97.9909210205
gnq,2015,88.8141326904
eri,1999,64.7975082397
eri,2000,69.1358032227
eri,2001,64.7239303589
eri,2003,65.8536605835
eri,2004,64.8374023438
eri,2005,65.6804733276
eri,2006,65.1456298828
eri,2007,65.5367202759
eri,2008,59.7928390503
eri,2009,51.6562194824
eri,2010,56.5179405212
eri,2011,52.8395118713
eri,2012,56.0956802368
eri,2013,50.3638992310
eri,2014,45.9039497375
eri,2015,41.8269195557
eri,2017,39.7793617249
eri,2018,41.6094818115
eri,2019,37.5799560547
eri,2022,40.0313987732
swz,2010,64.2411575317
swz,2011,50.8010292053
eth,1999,63.0478515625
eth,2000,61.1956100464
eth,2001,62.1032981873
eth,2002,63.1664886475
eth,2003,69.1334762573
eth,2004,73.9760665894
eth,2005,78.7303695679
eth,2006,76.1243286133
eth,2007,66.1594085693
eth,2008,71.0741271973
eth,2010,85.5395431519
eth,2011,37.1052055359
eth,2012,79.4914474487
fji,2020,93.5483932495
fji,2021,94.9291610718
fji,2022,87.5183563232
fji,2023,91.7577819824
gab,2019,39.8596229553
gmb,2013,65.8828735352
gmb,2014,72.4050598145
gmb,2015,69.7216567993
gmb,2016,69.7554244995
gmb,2017,69.0348510742
gmb,2020,73.6755447388
gmb,2021,74.5921936035
geo,2000,99.1009292603
geo,2002,98.6337966919
geo,2003,96.5767517090
gha,1999,29.1928806305
gha,2000,25.3924102783
gha,2001,23.9412193298
gha,2002,22.2042903900
gha,2003,21.3480396271
gha,2004,11.7266101837
gha,2005,22.2306499481
gha,2006,24.1667900085
gha,2007,30.7908592224
gha,2008,25.3413906097
gha,2009,22.8908500671
gha,2010,26.8294200897
gha,2011,26.8290691376
gha,2012,35.0519790649
gha,2013,39.1415901184
gha,2014,41.1606483459
gha,2015,45.5477104187
gha,2018,54.5538482666
gha,2019,58.6487884521
gha,2020,63.0948982239
gha,2021,60.9474105835
