economy,year,dc_dac_isll_cd
eas,2019,210000.0008940700
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,0.0000000000
eap,1966,0.0000000000
eap,1967,0.0000000000
eap,1968,0.0000000000
eap,1969,0.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,59999.9986588955
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,79999.9982118607
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,400000.0059604640
eap,2014,0.0000000000
eap,2015,39999.9991059303
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,570000.0040233140
eap,2019,210000.0008940700
tea,2001,59999.9986588955
tea,2009,79999.9982118607
tea,2013,400000.0059604640
tea,2015,39999.9991059303
tea,2018,570000.0040233140
tea,2019,210000.0008940700
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,0.0000000000
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,0.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,300000.0119209290
ecs,1993,0.0000000000
ecs,1994,0.0000000000
ecs,1995,0.0000000000
ecs,1996,0.0000000000
ecs,1997,379999.9952316280
ecs,1998,100000.0014901160
ecs,1999,430000.0071525570
ecs,2000,209999.9934434890
ecs,2001,19999.9995529652
ecs,2002,0.0000000000
ecs,2003,59999.9986588955
ecs,2004,50000.0007450581
ecs,2005,259999.9979138370
ecs,2006,280000.0086426730
ecs,2007,659999.9964237210
ecs,2008,979999.9892711641
ecs,2009,430000.0034272670
ecs,2010,549999.9970197680
ecs,2011,19999.9995529652
ecs,2012,19999.9995529652
ecs,2013,109999.9994039540
ecs,2014,520000.0032782550
ecs,2015,590000.0184774400
ecs,2016,449999.9843537810
ecs,2017,629999.9952316280
ecs,2018,500000.0000000000
ecs,2019,210000.0008940700
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,379999.9952316280
eca,1998,100000.0014901160
eca,1999,430000.0071525570
eca,2000,209999.9934434890
eca,2001,19999.9995529652
eca,2002,0.0000000000
eca,2003,59999.9986588955
eca,2004,50000.0007450581
eca,2005,259999.9979138370
eca,2006,280000.0086426730
eca,2007,659999.9964237210
eca,2008,979999.9892711641
eca,2009,430000.0034272670
eca,2010,549999.9970197680
eca,2011,19999.9995529652
eca,2012,19999.9995529652
eca,2013,109999.9994039540
eca,2014,520000.0032782550
eca,2015,590000.0184774400
eca,2016,449999.9843537810
eca,2017,629999.9952316280
eca,2018,500000.0000000000
eca,2019,210000.0008940700
tec,1992,300000.0119209290
tec,1997,379999.9952316280
tec,1998,100000.0014901160
tec,1999,430000.0071525570
tec,2000,209999.9934434890
tec,2001,19999.9995529652
tec,2003,59999.9986588955
tec,2004,50000.0007450581
tec,2005,219999.9988079070
tec,2006,280000.0086426730
tec,2007,659999.9964237210
tec,2008,699999.9880790710
tec,2009,430000.0034272670
tec,2010,549999.9970197680
tec,2011,19999.9995529652
tec,2012,19999.9995529652
tec,2013,109999.9994039540
tec,2014,520000.0032782550
tec,2015,590000.0184774400
tec,2016,449999.9843537800
tec,2017,629999.9952316280
tec,2018,499999.9999999990
tec,2019,210000.0008940690
fcs,1997,800000.0119209290
fcs,1998,709999.9785423280
fcs,1999,560000.0023841860
fcs,2000,1159999.9666214001
fcs,2001,1359999.9509751799
fcs,2002,1070000.0524520900
fcs,2003,2210000.0381469699
fcs,2004,2779999.9713897700
fcs,2005,5730000.0488758096
fcs,2006,7080000.0578165101
fcs,2007,8890000.0527501106
fcs,2008,9010000.0500678997
fcs,2009,6359999.9230354996
fcs,2010,5919999.9868869698
fcs,2011,5079999.9088048898
fcs,2012,5059999.9390542498
fcs,2013,6720000.0658631297
fcs,2014,6599999.9865889503
fcs,2015,7470000.0062584896
fcs,2016,9709999.8891353607
fcs,2017,7969999.9243021002
fcs,2018,9560000.0116974004
fcs,2019,5190000.0423192997
hpc,1992,750000.0000000000
hpc,1994,340000.0035762790
hpc,1997,900000.0357627870
hpc,1998,829999.9833106990
hpc,1999,1329999.9833106999
hpc,2000,2179999.9475479098
hpc,2001,3399999.9761581402
hpc,2002,3120000.0941753401
hpc,2003,3939999.9976158100
hpc,2004,4740000.0095367404
hpc,2005,8580000.0727176592
hpc,2006,14220000.0435114000
hpc,2007,16099999.8599290997
hpc,2008,18090000.1525879018
hpc,2009,13599999.8450278994
hpc,2010,11860000.0366568994
hpc,2011,10649999.7414648999
hpc,2012,10660000.1230836008
hpc,2013,14370000.0345706996
hpc,2014,12919999.8974799998
hpc,2015,12530000.2694130000
hpc,2016,13530000.0756979007
hpc,2017,13509999.9159574993
hpc,2018,24639999.2443621010
hpc,2019,19269999.9734758995
ibd,1992,1000000.0000000000
ibd,1994,800000.0119209290
ibd,1997,1460000.0381469701
ibd,1998,1180000.0444054599
ibd,1999,1739999.9499321000
ibd,2000,1259999.9457597700
ibd,2001,990000.0281631940
ibd,2002,1179999.9475479100
ibd,2003,2250000.0558793601
ibd,2004,2859999.9435246000
ibd,2005,3810000.0321865100
ibd,2006,4280000.0086426698
ibd,2007,6619999.8557567596
ibd,2008,6530000.2172589200
ibd,2009,3939999.8951703301
ibd,2010,2719999.9541044300
ibd,2011,689999.9864399430
ibd,2012,59999.9986588955
ibd,2013,660000.0038743020
ibd,2014,660000.0001490110
ibd,2015,1860000.0012666001
ibd,2016,1279999.9881535801
ibd,2017,2189999.9901652401
ibd,2018,2570000.0263750502
ibd,2019,1489999.9890476500
ibt,1992,1850000.0014901201
ibt,1994,1610000.0143051101
ibt,1997,2580000.0727176601
ibt,1998,2220000.0211596400
ibt,1999,3179999.9326467500
ibt,2000,3439999.8933076798
ibt,2001,4450000.0029802201
ibt,2002,4300000.0417232504
ibt,2003,6190000.0534951603
ibt,2004,7599999.9530613404
ibt,2005,12390000.1049042009
ibt,2006,18500000.0521541014
ibt,2007,22719999.7156857997
ibt,2008,25030000.3848970011
ibt,2009,17939999.7349827997
ibt,2010,14950000.0029802006
ibt,2011,11419999.7261167001
ibt,2012,11190000.1242756993
ibt,2013,15760000.0128150005
ibt,2014,14279999.9229610004
ibt,2015,15770000.2808123995
ibt,2016,19689999.9324232005
ibt,2017,17309999.9465048015
ibt,2018,30509999.2025642991
ibt,2019,23970000.0099838004
idb,1992,100000.0014901160
idb,1994,469999.9988079070
idb,1997,219999.9988079070
idb,1998,209999.9934434890
idb,1999,109999.9994039540
idb,2001,59999.9986588955
idb,2008,360000.0143051150
idb,2009,59999.9986588955
idb,2010,300000.0119209290
idb,2011,59999.9986588955
idb,2012,219999.9988079070
idb,2013,140000.0005960460
idb,2016,100000.0014901160
idb,2017,179999.9997019770
idb,2018,499999.9944120650
idb,2019,259999.9997764830
idx,1992,750000.0000000000
idx,1994,340000.0035762790
idx,1997,900000.0357627870
idx,1998,829999.9833106990
idx,1999,1329999.9833106999
idx,2000,2179999.9475479098
idx,2001,3399999.9761581402
idx,2002,3120000.0941753401
idx,2003,3939999.9976158100
idx,2004,4740000.0095367404
idx,2005,8580000.0727176592
idx,2006,14220000.0435114000
idx,2007,16099999.8599290997
idx,2008,18140000.1533330008
idx,2009,13939999.8411535993
idx,2010,11930000.0369549002
idx,2011,10669999.7410177998
idx,2012,10910000.1268089004
idx,2013,14960000.0083447006
idx,2014,13619999.9228119999
idx,2015,13910000.2795458008
idx,2016,18309999.9427795000
idx,2017,14939999.9566376004
idx,2018,27439999.1817772016
idx,2019,22220000.0211596005
ida,1992,850000.0014901160
ida,1994,810000.0023841860
ida,1997,1120000.0345706900
ida,1998,1039999.9767541901
ida,1999,1439999.9827146500
ida,2000,2179999.9475479098
ida,2001,3459999.9748170301
ida,2002,3120000.0941753401
ida,2003,3939999.9976158100
ida,2004,4740000.0095367404
ida,2005,8580000.0727176592
ida,2006,14220000.0435114000
ida,2007,16099999.8599290997
ida,2008,18500000.1676381007
ida,2009,13999999.8398125004
ida,2010,12230000.0488757994
ida,2011,10729999.7396767009
ida,2012,11130000.1256168000
ida,2013,15100000.0089407004
ida,2014,13619999.9228119999
ida,2015,13910000.2795458008
ida,2016,18409999.9442697018
ida,2017,15119999.9563395996
ida,2018,27939999.1761892997
ida,2019,22480000.0209361017
lte,1992,300000.0119209290
lte,2005,1129999.9952316300
lte,2006,2160000.0262260502
lte,2007,4549999.9225139599
lte,2008,3260000.1096725399
lte,2009,1029999.9844282900
lte,2014,70000.0002980232
lte,2015,1249999.9850988400
lte,2016,469999.9950826160
lte,2017,1419999.9868869800
lte,2018,760000.0165402880
lte,2019,619999.9991804360
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,0.0000000000
lcn,1997,0.0000000000
lcn,1998,0.0000000000
lcn,1999,0.0000000000
lcn,2000,0.0000000000
lcn,2001,0.0000000000
lcn,2002,0.0000000000
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,129999.9952316280
lcn,2006,1129999.9952316300
lcn,2007,1049999.9523162800
lcn,2008,2390000.0154972100
lcn,2009,2099999.9791383701
lcn,2010,1530000.0309944199
lcn,2011,680000.0071525570
lcn,2012,970000.0062584881
lcn,2013,250000.0000000000
lcn,2014,0.0000000000
lcn,2015,0.0000000000
lcn,2016,270000.0032782550
lcn,2017,0.0000000000
lcn,2018,540000.0214576720
lcn,2019,329999.9982118610
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,0.0000000000
lac,1998,0.0000000000
lac,1999,0.0000000000
lac,2000,0.0000000000
lac,2001,0.0000000000
lac,2002,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,129999.9952316280
lac,2006,1129999.9952316300
lac,2007,1049999.9523162800
lac,2008,2390000.0154972100
lac,2009,2099999.9791383701
lac,2010,1530000.0309944199
lac,2011,680000.0071525570
lac,2012,970000.0062584881
lac,2013,250000.0000000000
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,270000.0032782550
lac,2017,0.0000000000
lac,2018,540000.0214576720
lac,2019,90000.0035762787
tla,2005,129999.9952316280
tla,2006,1129999.9952316300
tla,2007,1049999.9523162800
tla,2008,2230000.0190734901
tla,2009,1669999.9719858200
tla,2010,1530000.0309944199
tla,2011,680000.0071525570
tla,2012,660000.0038743020
tla,2013,149999.9985098840
tla,2016,270000.0032782550
tla,2018,540000.0214576720
tla,2019,329999.9982118610
ldc,1992,750000.0000000000
ldc,1994,340000.0035762790
ldc,1997,900000.0357627870
ldc,1998,829999.9833106990
ldc,1999,1329999.9833106999
ldc,2000,2179999.9475479098
ldc,2001,3459999.9748170301
ldc,2002,3120000.0941753401
ldc,2003,3939999.9976158100
ldc,2004,4740000.0095367404
ldc,2005,8450000.0774860308
ldc,2006,13090000.0482797995
ldc,2007,15049999.9076128006
ldc,2008,15910000.1342594996
ldc,2009,12069999.8736381996
ldc,2010,11120000.0047683995
ldc,2011,9889999.7323751505
ldc,2012,10150000.1214444991
ldc,2013,14290000.0363587998
ldc,2014,13019999.8989700992
ldc,2015,12910000.2795458008
ldc,2016,13670000.0762939006
ldc,2017,13729999.9184905998
ldc,2018,26009999.2342293002
ldc,2019,20509999.9830126986
lmy,1960,0.0000000000
lmy,1961,0.0000000000
lmy,1962,0.0000000000
lmy,1963,0.0000000000
lmy,1964,0.0000000000
lmy,1965,0.0000000000
lmy,1966,0.0000000000
lmy,1967,0.0000000000
lmy,1968,0.0000000000
lmy,1969,0.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,0.0000000000
lmy,1990,1000000.0000000000
lmy,1991,4000000.0000000000
lmy,1992,2230000.0190734901
lmy,1993,2500000.0000000000
lmy,1994,2339999.9141693101
lmy,1995,0.0000000000
lmy,1996,0.0000000000
lmy,1997,3320000.1716613802
lmy,1998,2900000.0953674298
lmy,1999,3599999.9046325702
lmy,2000,3969999.7901916499
lmy,2001,4949999.8092651404
lmy,2002,4809999.9427795401
lmy,2003,13989999.7711181995
lmy,2004,16379999.1607665997
lmy,2005,20139999.3896484002
lmy,2006,27680000.3051757999
lmy,2007,37389999.3896484002
lmy,2008,36069999.6948241964
lmy,2009,25270000.4577637017
lmy,2010,20770000.4577637017
lmy,2011,19989999.7711182013
lmy,2012,21210000.9918213002
lmy,2013,29409999.8474120982
lmy,2014,30930000.3051757999
lmy,2015,31050001.1444091983
lmy,2016,47680000.3051758036
lmy,2017,54110000.6103515998
lmy,2018,61119998.9318848029
lmy,2019,51349998.4741211012
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,0.0000000000
lic,1968,0.0000000000
lic,1969,0.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,750000.0000000000
lic,1993,0.0000000000
lic,1994,340000.0035762790
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,900000.0357627870
lic,1998,829999.9833106990
lic,1999,1329999.9833106999
lic,2000,2179999.9475479098
lic,2001,3399999.9761581402
lic,2002,3120000.0941753401
lic,2003,3939999.9976158100
lic,2004,4740000.0095367404
lic,2005,8450000.0774860401
lic,2006,13090000.0482797995
lic,2007,15049999.9076128006
lic,2008,15860000.1335144006
lic,2009,12209999.8742341995
lic,2010,11120000.0047683995
lic,2011,9889999.7323751505
lic,2012,10350000.1244246997
lic,2013,14880000.0101328008
lic,2014,13619999.9228119999
lic,2015,13610000.2676248997
lic,2016,18169999.9421834983
lic,2017,14889999.9558926001
lic,2018,27269999.1837144010
lic,2019,22130000.0175834000
lmc,1960,0.0000000000
lmc,1961,0.0000000000
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,0.0000000000
lmc,1965,0.0000000000
lmc,1966,0.0000000000
lmc,1967,0.0000000000
lmc,1968,0.0000000000
lmc,1969,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0000000000
lmc,1990,0.0000000000
lmc,1991,0.0000000000
lmc,1992,100000.0014901160
lmc,1993,0.0000000000
lmc,1994,469999.9988079070
lmc,1995,0.0000000000
lmc,1996,0.0000000000
lmc,1997,719999.9988079070
lmc,1998,529999.9862909321
lmc,1999,109999.9994039540
lmc,2000,0.0000000000
lmc,2001,59999.9986588955
lmc,2002,0.0000000000
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,1259999.9904632601
lmc,2006,3110000.0143051101
lmc,2007,5159999.8772144299
lmc,2008,6670000.1843273602
lmc,2009,3609999.9789148602
lmc,2010,1960000.0679492999
lmc,2011,1640000.0192225000
lmc,2012,1949999.9582767501
lmc,2013,2409999.9852478500
lmc,2014,2059999.9427795401
lmc,2015,1370000.0420212699
lmc,2016,749999.9906867740
lmc,2017,1120000.0010430799
lmc,2018,2359999.9565631198
lmc,2019,1170000.0036507801
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,0.0000000000
mea,1964,0.0000000000
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1968,0.0000000000
mea,1969,0.0000000000
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,2200000.0476837200
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,0.0000000000
mea,1997,500000.0000000000
mea,1998,319999.9928474430
mea,1999,0.0000000000
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0000000000
mea,2003,1190000.0572204599
mea,2004,1539999.9618530299
mea,2005,1100000.0238418600
mea,2006,0.0000000000
mea,2007,869999.9749660490
mea,2008,2010000.0500679000
mea,2009,1440000.0218302000
mea,2010,1050000.0193715100
mea,2011,970000.0174343589
mea,2012,1369999.9600648901
mea,2013,2359999.9547004700
mea,2014,2409999.9666213999
mea,2015,2980000.0023096800
mea,2016,5849999.8580664396
mea,2017,3820000.0375509299
mea,2018,4689999.8895824002
mea,2019,3800000.0119209299
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,0.0000000000
mna,1969,0.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,2200000.0476837200
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,500000.0000000000
mna,1998,319999.9928474430
mna,1999,0.0000000000
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,1190000.0572204599
mna,2004,1539999.9618530299
mna,2005,1100000.0238418600
mna,2006,0.0000000000
mna,2007,869999.9749660490
mna,2008,2010000.0500679000
mna,2009,1440000.0218302000
mna,2010,1050000.0193715100
mna,2011,970000.0174343589
