economy,year,bn_cab_xoka_cd
dza,1980,249123767.1498320103
dza,1981,89902046.1805886030
dza,1982,-183136955.3426310122
dza,1983,-85198797.2112426013
dza,1984,74447538.0702877045
dza,1985,1014757945.8212300539
dza,1986,-2229964662.8080501556
dza,1987,141244636.7418189943
dza,1988,-2039640898.7674899101
dza,1989,-1081019509.8282999992
dza,1990,1420261028.6900799274
dza,1991,2366713356.7460398674
dza,2005,21179999999.9991989136
dza,2006,28923000000.0013999939
dza,2007,30353590751.3885002136
dza,2008,33954307486.7351989746
dza,2009,431665235.5079380274
dza,2010,12220267767.3085994720
dza,2011,17673868500.0270996094
dza,2012,12092476753.3479003906
dza,2013,1187894322.8636400700
dza,2014,-9264322928.8110599518
dza,2015,-27037635153.4303016663
dza,2016,-26204046336.6021995544
dza,2017,-22067518023.9626007080
dza,2018,-16905642520.7903995514
dza,2019,-16954294028.7879009247
dza,2020,-18187037296.1337013245
dza,2021,-4546539008.6125802994
dza,2022,18279189347.1002998352
and,2019,568257241.7567679882
and,2020,448869294.4427559972
and,2021,467435297.0904150009
ago,1985,195000000.0000000000
ago,1986,-303000000.0000000000
ago,1987,447000000.0000000000
ago,1988,-469000000.0000000000
ago,1989,-132000000.0000000000
ago,1990,-235500000.0000000000
ago,1991,-579600000.0000000000
ago,1992,-734776000.0000000000
ago,1993,-668500000.0000000000
ago,1994,-339800000.0000000000
ago,1995,-295047000.0000000000
ago,1996,3266378000.0000000000
ago,1997,-883540000.0000000000
ago,1998,-1867130000.0000000000
ago,1999,-1710410000.0000000000
ago,2000,795650000.0000000000
ago,2001,-1430930000.0000000000
ago,2002,-150093385.2599999905
ago,2003,-719558880.5000000000
ago,2004,681237662.0300010443
ago,2005,5137882651.4821996689
ago,2006,10689818935.6100006104
ago,2007,10581250704.8799991608
ago,2008,7194246953.0190000534
ago,2009,-7571651745.6899995804
ago,2010,7505954235.0799999237
ago,2011,13084636207.4109001160
ago,2012,13841185161.0097999573
ago,2013,8145070111.6902198792
ago,2014,-3747517596.2110300064
ago,2015,-10272841902.6133003235
ago,2016,-3085195463.2107701302
ago,2017,-632867147.9033399820
ago,2018,7402606519.2795295715
ago,2019,5137394880.2235002518
ago,2020,871917831.2999299765
ago,2021,8399451648.8326396942
ago,2022,11762879500.6889991760
atg,1977,-9600000.0000000000
atg,1978,-2200000.0000000000
atg,1979,-19500000.0000000000
atg,1980,-18800000.0000000000
atg,1981,-32700000.0000000000
atg,1982,-41600000.0000000000
atg,1983,-9100000.0000000000
atg,1984,600000.0000000000
atg,1985,-23100000.0000000000
atg,1986,-118285185.1851850003
atg,1987,-111285185.1851850003
atg,1988,-45037037.0370370001
atg,1989,-81648148.1481481045
atg,1990,-30985185.1851852015
atg,1991,-30922222.2222222015
atg,1992,-9870370.3703703694
atg,1993,15055555.5555556007
atg,1994,-6344444.4444444403
atg,1995,-518518.5185185180
atg,1996,-59440740.7407407016
atg,1997,-47374074.0740740970
atg,1998,-46770370.3703704029
atg,1999,-60425901.1111110970
atg,2000,-66773349.6296295971
atg,2001,-56894814.8148147985
atg,2002,-82406382.9629629999
atg,2003,-97559289.2592592984
atg,2004,-95101379.2592592984
atg,2005,-171492877.0370369852
atg,2006,-291763385.5555559993
atg,2007,-385514557.4074069858
atg,2008,-359171367.4074069858
atg,2009,-169024819.2592589855
atg,2010,-167107016.2962960005
atg,2011,-117692907.7777779996
atg,2012,-166821254.0740740001
atg,2013,-204399948.8888890147
atg,2014,3332296.2496082801
atg,2015,29558778.1741789989
atg,2016,-35264005.6318053007
atg,2017,-117993531.5454970002
atg,2018,-233662350.5744700134
atg,2019,-119864124.8157860041
atg,2020,-231482710.2444039881
atg,2021,-244225270.7766979933
arg,1976,651000000.0000000000
arg,1977,1126000000.0000000000
arg,1978,1856000000.0000000000
arg,1979,-513000000.0000000000
arg,1980,-4774000000.0000000000
arg,1981,-4712000000.0000000000
arg,1982,-2353000000.0000000000
arg,1983,-2436000000.0000000000
arg,1984,-2495000000.0000000000
arg,1985,-952000000.0000000000
arg,1986,-2859000000.0000000000
arg,1987,-4235000000.0000000000
arg,1988,-1572000000.0000000000
arg,1989,-1305000000.0000000000
arg,1990,4552000000.0000000000
arg,1991,-647000000.0000000000
arg,1992,-5547754558.6226797104
arg,1993,-8205889940.1649799347
arg,1994,-10979452970.0946006775
arg,1995,-5117957254.2908296585
arg,1996,-6769978160.4852600098
arg,1997,-12138068595.3393993378
arg,1998,-14481998042.2511005402
arg,1999,-11942825328.0158004761
arg,2000,-8980617892.6276206970
arg,2001,-3780423241.1935901642
arg,2002,8766610000.0000000000
arg,2003,8139930000.0000000000
arg,2004,3211790000.0000000000
arg,2005,5273750000.0000000000
arg,2006,6498802520.2045297623
arg,2007,6048537892.8866901398
arg,2008,5421206328.6100797653
arg,2009,7254115683.9370298386
arg,2010,-1622995871.2506799698
arg,2011,-5340181192.3951997757
arg,2012,-2138040360.4329600334
arg,2013,-13124373785.8633003235
arg,2014,-9179026266.8755207062
arg,2015,-17621985168.2099990845
arg,2016,-15104786524.5601005554
arg,2017,-31151351750.7624015808
arg,2018,-27083606451.0569992065
arg,2019,-3492479581.0842199326
arg,2020,2688362005.5231299400
arg,2021,6644503789.2486400604
arg,2022,-4290120084.5150799751
arm,1993,-67730000.0000000000
arm,1994,-103780000.0000000000
arm,1995,-220677007.0000000000
arm,1996,-322209052.9829930067
arm,1997,-335738764.9864469767
arm,1998,-416148343.9027940035
arm,1999,-312542932.8529670238
arm,2000,-301667882.5355200171
arm,2001,-221164164.2873849869
arm,2002,-147810525.5881020129
arm,2003,-173510013.1141810119
arm,2004,-78841446.2541776001
arm,2005,-123899753.8980109990
arm,2006,-152931434.4523699880
arm,2007,-677270882.3780119419
arm,2008,-1658884233.7080800533
arm,2009,-1425501011.3303298950
arm,2010,-1261431337.9312899113
arm,2011,-1058869760.2329499722
arm,2012,-1057931944.5786199570
arm,2013,-813673760.4815349579
arm,2014,-901811470.8535100222
arm,2015,-280909482.6925539970
arm,2016,-100882015.7738959938
arm,2017,-145329440.8570890129
arm,2018,-900475279.6472569704
arm,2019,-961095046.7308150530
arm,2020,-505386527.3215370178
arm,2021,-482982405.9362599850
arm,2022,150993896.1171030104
abw,1986,-18659217.8770949990
abw,1987,-22569832.4022345990
abw,1988,-44301675.9776536003
abw,1989,-46703910.6145251021
abw,1990,-158156424.5810059905
abw,1991,-209497206.7039110065
abw,1992,43798882.6815641969
abw,1993,41731843.5754190013
abw,1994,81061452.5139665008
abw,1995,-279329.6089385450
abw,1996,-69106145.2513965964
abw,1997,-195810055.8659220040
abw,1998,-18770949.7206703983
abw,1999,-435513966.4804469943
abw,2000,207145251.3966479897
abw,2001,308759776.5363129973
abw,2002,-340251396.6480450034
abw,2003,-165553072.6256980002
abw,2004,270888268.1564249992
abw,2005,104963491.3414269984
abw,2006,310555693.7225599885
abw,2007,258268156.4245809913
abw,2008,111731.8435754110
abw,2009,171675977.6536310017
abw,2010,-460111731.8435750008
abw,2011,-260558659.2178770006
abw,2012,90837988.8268156052
abw,2013,-331240424.5810059905
abw,2014,-135498655.8659220040
abw,2015,110690101.6759780049
abw,2016,135986923.9150910079
abw,2017,29520988.7180572003
abw,2018,-14737534.2612581998
abw,2019,84796821.7557428032
abw,2020,-316455499.9521769881
abw,2021,79257066.7080488950
abw,2022,230555794.4513570070
aus,1989,-18340091394.3266983032
aus,1990,-15532375781.5638999939
aus,1991,-10586162828.9367008209
aus,1992,-10313304564.5566005707
aus,1993,-9289520941.7312202454
aus,1994,-15863048787.8868999481
aus,1995,-18669238436.3801002502
aus,1996,-14404742352.5667991638
aus,1997,-11910492515.9162998199
aus,1998,-17780527378.1920013428
aus,1999,-21795709492.9592018127
aus,2000,-15487273891.4342994690
aus,2001,-7986938465.2144098282
aus,2002,-16002234756.2014007568
aus,2003,-29307731701.3675994873
aus,2004,-41286950910.1940002441
aus,2005,-43342943309.5635986328
aus,2006,-45318593059.6826019287
aus,2007,-64163007801.9241027832
aus,2008,-52121667002.2044982910
aus,2009,-48898407698.7642974854
aus,2010,-44714246092.1585998535
aus,2011,-44431156054.1156005859
aus,2012,-64482910032.1769027710
aus,2013,-51314570187.1267013550
aus,2014,-45400874920.3631973267
aus,2015,-56958711794.5014038086
aus,2016,-41185888415.5532989502
aus,2017,-35574351884.6510009766
aus,2018,-31611979633.5974006653
aus,2019,6177986031.0647401810
aus,2020,32517191287.9169998169
aus,2021,50797777246.5634994507
aus,2022,19548325032.3466987610
aut,2005,6232945526.7551603317
aut,2006,10993883346.6651000977
aut,2007,14749054068.6707992554
aut,2008,19299052401.6222991943
aut,2009,10303724796.1583995819
aut,2010,11472431144.4442996979
aut,2011,6798975982.3796300888
aut,2012,6141933076.6750001907
aut,2013,8379185904.9995698929
aut,2014,10589968447.7840003967
aut,2015,6634070794.9665203094
aut,2016,10771582681.0116996765
aut,2017,5650780663.7680301666
aut,2018,4379291489.3865203857
aut,2019,10635667872.7000007629
aut,2020,12896713731.9916000366
aut,2021,1626883166.5224900246
aut,2022,3177941260.8765802383
aze,1995,-400650000.0000000000
aze,1996,-931182000.0000000000
aze,1997,-915755000.0000000000
aze,1998,-1364521000.0000000000
aze,1999,-599703000.0000000000
aze,2000,-167773000.0000000000
aze,2001,-51755000.0000000000
aze,2002,-768373000.0000000000
aze,2003,-2020854000.0000000000
aze,2004,-2589213000.0000000000
aze,2005,167315000.0000000000
aze,2006,3707605000.0000000000
aze,2007,9018885000.0000000000
aze,2008,16452805000.0000000000
aze,2009,10174876000.0000000000
aze,2010,15040436000.0000000000
aze,2011,17144935000.0000000000
aze,2012,14975987000.0000000000
aze,2013,12231737000.0000000000
aze,2014,10208803000.0000000000
aze,2015,-222495000.0000000000
aze,2016,-1363404000.0000000000
aze,2017,1684559000.0000000000
aze,2018,6051077000.0000000000
aze,2019,4364886019.2297000885
aze,2020,-227568000.0000000000
aze,2021,8291580000.0000000000
aze,2022,23478081000.0000000000
bhs,1976,68100000.0000000000
bhs,1977,28900000.0000000000
bhs,1978,2400000.0000000000
bhs,1979,-42900000.0000000000
bhs,1980,-75300000.0000000000
bhs,1981,-139900000.0000000000
bhs,1982,-115400000.0000000000
bhs,1983,-100600000.0000000000
bhs,1984,-100300000.0000000000
bhs,1985,-2700000.0000000000
bhs,1986,23000000.0000000000
bhs,1987,-54800000.0000000000
bhs,1988,-66500000.0000000000
bhs,1989,-84200000.0000000000
bhs,1990,-36600000.0000000000
bhs,1991,-179800000.0000000000
bhs,1992,35800000.0000000000
bhs,1993,48660000.0000000000
bhs,1994,-42200000.0000000000
bhs,1995,-145900000.0000000000
bhs,1996,-263300000.0000000000
bhs,1997,-472100000.0000000000
bhs,1998,-995400000.0000000000
bhs,1999,-324397720.0000000000
bhs,2000,-632943000.0000000000
bhs,2001,-644960000.0000000000
bhs,2002,-423317708.6570000052
bhs,2003,-473510000.0000000000
bhs,2004,-307120000.0000000000
bhs,2005,-700637472.0743329525
bhs,2006,-1403710000.0000000000
bhs,2007,-1315098058.9942200184
bhs,2008,-1222077999.1310000420
bhs,2009,-808980000.0000000000
bhs,2010,-814043000.0000000000
bhs,2011,-1203144000.0000000000
bhs,2012,-1504802400.0000000000
bhs,2013,-1493926000.0000000000
bhs,2014,-1885283210.8219399452
bhs,2015,-1203165342.8485999107
bhs,2016,-710785521.5872249603
bhs,2017,-1574646043.8902599812
bhs,2018,-1115273820.7372601032
bhs,2019,-345480921.3419989944
bhs,2020,-2373378880.1258897781
bhs,2021,-2592015379.6051502228
bhr,1975,-203034134.5209459960
bhr,1976,-360213095.3938130140
bhr,1977,-324023759.1912639737
bhr,1978,-387659590.1123399734
bhr,1979,-222736117.0990639925
bhr,1980,184350017.8546119928
bhr,1981,429521277.7380890250
bhr,1982,425558511.7701020241
bhr,1983,102659574.7411160022
bhr,1984,218351064.0717540085
bhr,1985,38829787.2340425998
bhr,1986,-68882978.7234043032
bhr,1987,-201329787.2340430021
bhr,1988,192021276.5957449973
bhr,1989,-193085106.3829790056
bhr,1990,69680851.0638297945
bhr,1991,-602659574.4680850506
bhr,1992,-826595744.6808509827
bhr,1993,-339361711.9053679705
bhr,1994,-255585130.1741479933
bhr,1995,237382283.2306030095
bhr,1996,260424551.8586660028
bhr,1997,-31063706.9366029017
bhr,1998,-777413136.2522850037
bhr,1999,-36879302.8159753978
bhr,2000,830185016.4967780113
bhr,2001,225932635.7569620013
bhr,2002,-49630835.4412102029
bhr,2003,200443477.6227279902
bhr,2004,471578624.3378480077
bhr,2005,1474202077.2990400791
bhr,2006,2187449378.7481899261
bhr,2007,2906574539.7100300789
bhr,2008,2256886835.2859001160
bhr,2009,559975548.7932449579
bhr,2010,770071855.4880559444
bhr,2011,3247340425.5319099426
bhr,2012,2577976351.4518098831
bhr,2013,2409721033.4792199135
bhr,2014,1523251102.7093598843
bhr,2015,-752110737.1159069538
bhr,2016,-1492819148.9361701012
bhr,2017,-1599760638.2978799343
bhr,2018,-2434574468.0851101875
bgd,1976,-276313647.4133579731
bgd,1977,-280958219.5405099988
bgd,1978,-383906631.1343010068
bgd,1979,-415947091.6753339767
bgd,1980,-702138190.8047759533
bgd,1981,-1016620063.3609100580
bgd,1982,-500670224.1953340173
bgd,1983,-45800312.8961519003
bgd,1984,-477650344.9296929836
bgd,1985,-455173414.8157449961
bgd,1986,-625181389.1921800375
bgd,1987,-237116009.3294169903
bgd,1988,-272836596.9256020188
bgd,1989,-1099566160.5206100941
bgd,1990,-397909576.5989450216
bgd,1991,64593233.3294282034
bgd,1992,180790960.3903779984
bgd,1993,359263637.7140989900
bgd,1994,199568821.4741480052
bgd,1995,-823880196.6361260414
bgd,1996,-991418974.9984699488
bgd,1997,-286312953.2218459845
bgd,1998,-35165989.3452837020
bgd,1999,-364355314.1944050193
bgd,2000,-305831650.6480000019
bgd,2001,-535424727.7214440107
bgd,2002,739250272.0001260042
bgd,2003,131637632.0093570054
bgd,2004,-278679383.7455139756
bgd,2005,-173741535.9529620111
bgd,2006,1196063083.0057098866
bgd,2007,856792635.0051749945
bgd,2008,926185438.5627180338
bgd,2009,3556126394.0466299057
bgd,2010,2108502536.7416698933
bgd,2011,-161842538.6788240075
bgd,2012,2575500680.6104898453
bgd,2013,2058473420.4308600426
bgd,2014,755790761.6601409912
bgd,2015,2579621008.7761998177
bgd,2016,931393867.9871159792
bgd,2017,-5984992475.6315202713
bgd,2018,-7095172568.1497802734
bgd,2019,-2948537074.5149397850
bgd,2020,1192771686.3256800175
bgd,2021,-15775415833.0741996765
bgd,2022,-14369589305.0410003662
brb,1967,-18259009.8699573986
brb,1968,-26386397.5118068010
brb,1969,-39578130.8052109033
brb,1970,-46201972.6018989980
brb,1971,-42465732.2264966965
brb,1972,-46479667.2181207016
brb,1973,-50479865.5180473030
brb,1974,-57664892.2329515964
brb,1975,-46170238.1478838027
brb,1976,-69864469.4000000060
brb,1977,-47464982.7999999970
brb,1978,-23647312.6000001989
brb,1979,-42124306.6350001022
brb,1980,-61041000.0000000000
brb,1981,-132041000.0000000000
brb,1982,-79733000.0000000000
brb,1983,-87646500.0000000000
brb,1984,-32790250.0000000000
brb,1985,-5277999.9999997998
brb,1986,40383211.9294945970
brb,1987,-7650244.9521380002
brb,1988,55547125.1807925031
brb,1989,29010255.5598288998
brb,1990,-7130095.5970353996
brb,1991,-19479304.4204158001
brb,1992,146166971.6969380081
brb,1993,85054634.9323714972
brb,1994,134089341.1094429940
brb,1995,936486.0489990850
brb,1996,140864286.6386730075
brb,1997,-80150970.2093434930
brb,1998,-106181127.8219369948
brb,1999,-132281342.1910530031
brb,2000,-102185303.1815360039
brb,2001,-111242365.7117089927
brb,2002,-144795834.4501900077
brb,2003,-188204341.5192869902
brb,2004,-437235618.8574690223
brb,2005,-495742535.6926559806
brb,2006,-442370494.1737920046
brb,2007,-347371226.1369609833
brb,2008,-431911348.7744389772
brb,2009,-381050945.3660359979
brb,2010,-272352980.3359860182
brb,2011,-173611506.8255090117
brb,2012,-448497185.1289899945
brb,2013,-252485397.9073710144
brb,2014,-645562541.1542299986
brb,2015,-98732451.6807094961
brb,2016,-452390305.2085170150
brb,2017,-296395806.9633929729
blr,1993,-435000000.0000000000
blr,1994,-443800000.0000000000
blr,1995,-458300000.0000000000
blr,1996,-515900000.0000000000
blr,1997,-859200000.0000000000
blr,1998,-1016500000.0000000000
blr,1999,-193700000.0000000000
blr,2000,-459100000.0000000000
blr,2001,-528800000.0000010133
blr,2002,-325700000.0000029802
blr,2003,-456100000.0000000000
blr,2004,-1191900000.0000000000
blr,2005,458600000.0000010133
blr,2006,-1387900000.0000000000
blr,2007,-3012500000.0000000000
blr,2008,-4958600000.0000000000
blr,2009,-6132600000.0000000000
blr,2010,-8280200000.0000000000
blr,2011,-5052500000.0000095367
blr,2012,-1862200000.0000100136
blr,2013,-7567300000.0000000000
blr,2014,-5227699999.9999904633
blr,2015,-1831100000.0000000000
blr,2016,-1611800000.0000000000
blr,2017,-952400000.0000040531
blr,2018,22900000.0000001006
blr,2019,-1245800000.0000000000
blr,2020,-178399999.9999960065
blr,2021,2157306620.3099999428
blr,2022,2677445035.1700100899
bel,2002,11622181453.1175003052
bel,2003,10806024030.8729000092
bel,2004,11434413829.7616996765
bel,2005,7700999844.6651000977
bel,2006,7553988245.7526597977
bel,2007,7043546782.4859399796
bel,2008,-4300219760.9921102524
bel,2009,8777353551.1195392609
bel,2010,7337927601.4430599213
bel,2011,-10168977415.4153003693
bel,2012,-413616611.5944659710
bel,2013,5078944279.8718595505
bel,2014,4041465918.7495598793
bel,2015,6363243452.0593700409
bel,2016,2646800222.5257301331
bel,2017,3518201465.3278999329
bel,2018,-4743198689.9816503525
bel,2019,507274955.6817600131
bel,2020,5701996357.0541601181
bel,2021,2917096931.5291700363
bel,2022,-20251542872.2402992249
blz,1984,-5300000.0000000000
blz,1985,9050000.0000000000
blz,1986,11950000.0000000000
blz,1987,9400000.0000000000
blz,1988,-2600000.0000000000
blz,1989,-19050000.0000000000
blz,1990,15350000.0000000000
blz,1991,-25800000.0000000000
blz,1992,-28600000.0000000000
blz,1993,-48500000.0000000000
blz,1994,-40057000.0000000000
blz,1995,-17246500.0000000000
blz,1996,-6645000.0000000000
blz,1997,-31930000.0000000000
blz,1998,-59847500.0000000000
blz,1999,-72792094.8850000054
blz,2000,-161571589.0937500000
blz,2001,-190365259.7637340128
blz,2002,-165323926.7153840065
blz,2003,-184286483.0637249947
blz,2004,-154923750.9912300110
blz,2005,-151221160.5489990115
blz,2006,-25383981.5972727984
blz,2007,-52089996.9562385976
blz,2008,-144877244.4145460129
blz,2009,-82838728.4884124994
blz,2010,-45736663.0380745009
blz,2011,-19948868.1395558007
blz,2012,-33113119.8533948995
blz,2013,-72586237.4931021929
blz,2014,-135861423.1976340115
blz,2015,-174735548.3532429934
blz,2016,-163456303.4257369936
blz,2017,-158035030.3437060118
blz,2018,-150794400.0201289952
blz,2019,-184645704.6836130023
blz,2020,-127919787.2392179966
blz,2021,-157868365.1565580070
blz,2022,-258486976.6051720083
ben,1974,-29272386.2364055999
ben,1975,-53379894.4523907006
ben,1976,-64816773.2295631990
ben,1977,-56663211.3324012980
ben,1978,-90332242.9954451025
ben,1979,-51851799.2762188017
ben,1980,-35722305.0095743015
ben,1981,-93365958.0950257033
ben,1982,-377165677.7131710052
ben,1983,-134792910.2678680122
ben,1984,-57072020.9863986969
ben,1985,-38952687.9633603022
ben,1986,-52843453.7562550977
ben,1987,-34289873.3456142992
ben,1988,-105492992.7885659933
ben,1989,-13422534.7957205009
ben,1990,-18141163.3766882010
ben,1991,-216384278.7748540044
ben,1992,-72712868.1184051037
ben,1993,-58751760.3116019964
ben,1994,10551783.9561519008
ben,1995,-166966769.1519030035
ben,1996,-40955332.7482756972
ben,1997,-153955311.4423019886
ben,1998,-132511170.1839250028
ben,1999,-155633708.7640860081
ben,2000,-80783378.7502862066
ben,2001,-74992412.5996496975
ben,2002,-156932556.3386380076
ben,2003,-331950912.8891299963
ben,2004,-289010635.8111659884
ben,2005,-226174696.2167040110
ben,2006,-217198381.1528519988
ben,2007,-534763829.0398510098
ben,2008,-538190532.9624789953
ben,2009,-651546427.8086730242
ben,2010,-530854983.6854280233
ben,2011,-516838833.4892799854
ben,2012,-576935937.9452580214
ben,2013,-673366862.2908309698
ben,2014,-885799913.3105369806
ben,2015,-679200532.3477400541
ben,2016,-354241236.0262240171
ben,2017,-531029511.3573759794
ben,2018,-648824804.8952640295
ben,2019,-575592817.8295409679
ben,2020,-273966712.8934919834
ben,2021,-734659106.5514260530
bmu,2006,1252390000.0000000000
bmu,2007,1216066496.8851900101
bmu,2008,906745097.4852449894
bmu,2009,581361176.8606770039
bmu,2010,695959070.3334909678
bmu,2011,867596774.5723819733
bmu,2012,926988024.7565829754
bmu,2013,840649668.2679829597
bmu,2014,817577700.8345340490
bmu,2015,942896167.1157089472
bmu,2016,845986384.5796519518
bmu,2017,940200101.7229230404
bmu,2018,888947064.4618140459
bmu,2019,838701046.1122490168
bmu,2020,853849630.4334789515
bmu,2021,962257799.4313549995
btn,2006,-37902200.9039127007
btn,2007,84937868.8515840024
btn,2008,-112487375.4773219973
btn,2009,-65940668.7469590008
btn,2010,-323097108.0934789777
btn,2011,-526214663.7952399850
btn,2012,-377036786.3477230072
btn,2013,-472191887.7183600068
btn,2014,-490282016.1885399818
btn,2015,-548326099.3671380281
btn,2016,-622690306.0195870399
btn,2017,-540419849.6465959549
btn,2018,-478153519.8669520020
btn,2019,-500801565.6640020013
btn,2020,-381152580.8698520064
btn,2021,-321534822.4908499718
btn,2022,-852582914.9931629896
bol,1976,-53500000.0000000000
bol,1977,-117900000.0000000000
bol,1978,-331500000.0000000000
bol,1979,-397000000.0000000000
bol,1980,-6400000.0000000000
bol,1981,-467644936.7999879718
bol,1982,-173625000.0000000000
bol,1983,-140834000.0000000000
bol,1984,-177809000.0000000000
bol,1985,-285300000.0000000000
bol,1986,-388663000.0000000000
bol,1987,-432236000.0000000000
bol,1988,-304396000.0000000000
bol,1989,-270100000.0000000000
bol,1990,-198900000.0000000000
bol,1991,-262600000.0000000000
bol,1992,-533900000.0000000000
bol,1993,-505500000.0000000000
bol,1994,-90200000.0000000000
bol,1995,-302500000.0000000000
bol,1996,-379690000.0000000000
bol,1997,-553500000.0000000000
bol,1998,-666100000.0000000000
bol,1999,-488000000.0000000000
bol,2000,-446349903.9700000286
bol,2001,-274011530.0282800198
bol,2002,-351932880.9381099939
bol,2003,75594887.4166633934
bol,2004,337499451.3311060071
bol,2005,622439173.9076529741
bol,2006,1317472316.5623099804
bol,2007,1591246147.3137600422
bol,2008,1992699060.9683699608
bol,2009,813540000.0000000000
bol,2010,873745670.0945700407
bol,2011,537204935.3406900167
bol,2012,1970039110.2165501118
bol,2013,1053982417.1210700274
bol,2014,566230700.5574079752
bol,2015,-1936209393.3983500004
bol,2016,-1907244254.7648499012
bol,2017,-1898241784.3114800453
bol,2018,-1724978180.9497499466
bol,2019,-1366094867.2334799767
bol,2020,-26050278.7521545999
bol,2021,871196352.4336949587
bol,2022,-183602195.8834300041
bih,1998,-345110797.3251960278
bih,1999,-501327188.2693549991
bih,2000,-395690107.5907469988
bih,2001,-742835136.5869400501
bih,2002,-1190656336.0894498825
bih,2003,-1631046469.8041799068
bih,2004,-1639327352.2251400948
bih,2005,-1844398185.9040999413
bih,2006,-998104071.9652299881
bih,2007,-1450133147.3909699917
bih,2008,-2643834901.2007098198
bih,2009,-1135255484.9302198887
bih,2010,-1030658645.3052599430
bih,2011,-1767324081.4620399475
bih,2012,-1485969668.5411601067
bih,2013,-968193561.1386150122
bih,2014,-1364226227.2611699104
bih,2015,-826025436.5364010334
bih,2016,-804268044.2770489454
bih,2017,-875777450.9981869459
bih,2018,-661764108.2647329569
bih,2019,-531916721.8172839880
bih,2020,-658601018.3238270283
bih,2021,-557887271.5018589497
bih,2022,-1101189231.6248099804
bwa,1975,-35564200.3212149963
bwa,1976,-20355005.1121595018
bwa,1977,-26960911.4612706006
bwa,1978,-115557798.9627059996
bwa,1979,-60613001.1950163990
bwa,1980,-151050210.8797970116
bwa,1981,-303679167.2868810296
bwa,1982,-144610725.4934360087
bwa,1983,-78947908.2670796961
bwa,1984,-58765840.3524041995
bwa,1985,81941938.0944084972
bwa,1986,108666489.5862320065
bwa,1987,628491474.5357819796
bwa,1988,193920170.6234999895
bwa,1989,491888911.8200669885
bwa,1990,-19296242.5629065000
bwa,1991,302934867.0249159932
bwa,1992,197703492.1613009870
bwa,1993,426936846.7752749920
bwa,1994,221630751.6206519902
bwa,1995,299652984.0247600079
bwa,1996,494954771.0273860097
bwa,1997,721431864.9341830015
bwa,1998,169705244.8247469962
bwa,1999,583453155.3071719408
