economy,year,sh_h2o_smdw_ru_zs
sas,2014,53.9390296350
sas,2015,55.2607497000
sas,2016,56.5965999094
sas,2017,57.9460063406
sas,2018,59.3074075509
sas,2019,60.6589626077
sas,2020,62.0207281264
tsa,2000,31.9440321447
tsa,2001,32.9590276517
tsa,2002,33.9918467702
tsa,2003,35.0346026970
tsa,2004,36.0893578238
tsa,2005,37.1574926953
tsa,2006,38.2390619216
tsa,2007,39.3436253036
tsa,2008,40.4629593378
tsa,2009,41.5882901562
tsa,2010,42.7239617067
tsa,2011,43.8719919178
tsa,2012,45.0365000871
tsa,2013,46.1801677715
tsa,2014,47.3351845189
tsa,2015,48.5006750208
tsa,2016,49.6755001634
tsa,2017,50.8588606049
tsa,2018,52.0508698377
tsa,2019,53.1891057519
tsa,2020,52.3715443577
ssf,2000,6.6476403276
ssf,2001,6.8242344286
ssf,2002,7.0331554926
ssf,2003,7.2604807031
ssf,2004,7.4937753628
ssf,2005,7.7621582607
ssf,2006,8.0698119691
ssf,2007,8.4107135654
ssf,2008,8.7734928230
ssf,2009,9.1499962284
ssf,2010,9.5401742272
ssf,2011,9.8313505902
ssf,2012,10.2538504298
ssf,2013,10.6907753545
ssf,2014,11.1415536999
ssf,2015,11.6057245912
ssf,2016,12.0839002685
ssf,2017,12.5593196817
ssf,2018,13.0347879352
ssf,2019,13.5038187306
ssf,2020,13.7936766928
wld,2000,41.7737803949
wld,2001,41.9744369349
wld,2002,42.4636606101
wld,2003,42.6796434222
wld,2004,42.8987144663
wld,2005,43.1110056371
wld,2006,43.3539203150
wld,2007,43.5959730858
wld,2008,43.8316390078
wld,2009,45.0431409149
wld,2010,46.2747187172
wld,2011,47.5188104017
wld,2012,48.8075194321
wld,2013,50.1405059331
wld,2014,51.4841796649
wld,2015,52.8366096400
wld,2016,54.1940564813
wld,2017,55.5625418011
wld,2018,56.9226916723
wld,2019,58.2885569538
wld,2020,59.6396388937
afg,2000,8.1954421460
afg,2001,8.1954421460
afg,2002,8.9502597020
afg,2003,9.7050772570
afg,2004,10.4598948100
afg,2005,11.2147123700
afg,2006,11.9695299200
afg,2007,13.2217196300
afg,2008,14.5329182900
afg,2009,15.4709788900
afg,2010,16.2913934400
afg,2011,17.1118080000
afg,2012,17.9322225500
afg,2013,18.7526371000
afg,2014,19.5730516600
afg,2015,20.3934662100
afg,2016,21.2138807600
afg,2017,22.0342953200
afg,2018,22.8547098700
afg,2019,23.6751244200
afg,2020,24.4955389800
dza,2000,51.9971507700
dza,2001,52.8881326100
dza,2002,53.7844795300
dza,2003,54.6861915200
dza,2004,55.5932685800
dza,2005,56.5057107100
dza,2006,57.4235179200
dza,2007,58.3466902000
dza,2008,59.2752275500
dza,2009,60.2091299700
dza,2010,61.1483974600
dza,2011,62.0930300300
dza,2012,63.0430276700
dza,2013,63.9983903800
dza,2014,64.9591181600
dza,2015,65.9252110200
dza,2016,66.8966689500
dza,2017,67.8734919500
dza,2018,68.2163141300
dza,2019,68.4660245400
dza,2020,68.7157349600
aze,2000,33.8539902500
aze,2001,35.9982516500
aze,2002,38.2018276200
aze,2003,40.4647181600
aze,2004,42.7869232700
aze,2005,45.1684429500
aze,2006,47.6092772100
aze,2007,50.1094260300
aze,2008,52.6688894200
aze,2009,55.2876673800
aze,2010,57.9657599200
aze,2011,60.7031670200
aze,2012,63.4998887000
aze,2013,66.3559249500
aze,2014,69.2712757600
aze,2015,72.2459411500
aze,2016,73.4106559200
aze,2017,74.5753706800
aze,2018,75.7400854400
aze,2019,76.9048002100
aze,2020,78.0695149700
bgd,2000,59.3211092100
bgd,2001,59.4358198900
bgd,2002,59.5505305600
bgd,2003,59.6652412300
bgd,2004,59.7799519100
bgd,2005,59.8946625800
bgd,2006,60.0093732600
bgd,2007,60.1240839300
bgd,2008,60.2387946000
bgd,2009,60.3535052800
bgd,2010,60.4682159500
bgd,2011,60.5829266300
bgd,2012,60.7453471300
bgd,2013,60.9079479700
bgd,2014,61.0707291400
bgd,2015,61.2336906400
bgd,2016,61.3968324700
bgd,2017,61.5601546300
bgd,2018,61.7236571300
bgd,2019,61.8873399500
bgd,2020,62.0512031000
btn,2000,21.9456463100
btn,2001,22.2927993100
btn,2002,22.6399523000
btn,2003,22.9871053000
btn,2004,23.3342582900
btn,2005,23.6814112900
btn,2006,24.0285642900
btn,2007,24.3757172800
btn,2008,24.7228702800
btn,2009,25.0700232700
btn,2010,25.4171762700
btn,2011,25.7643292600
btn,2012,26.1114822600
btn,2013,26.4586352500
btn,2014,26.8057882500
btn,2015,27.1529412400
btn,2016,27.4257480700
btn,2017,27.6000000000
btn,2018,27.6000000000
btn,2019,27.6000000000
btn,2020,27.6000000000
bra,2000,46.9754385100
bra,2001,49.0512573000
bra,2002,50.8353342000
bra,2003,51.5299006400
bra,2004,52.2244670900
bra,2005,52.9190335300
bra,2006,53.6135999800
bra,2007,54.3081664200
bra,2008,55.0027328700
bra,2009,55.6972993100
bra,2010,56.3918657600
bra,2011,57.0864322000
bra,2012,57.7809986400
bra,2013,59.4509646700
bra,2014,61.1441020700
bra,2015,62.8604108500
bra,2016,64.1522701500
bra,2017,66.3625425600
bra,2018,68.1483654900
bra,2019,69.9573598000
bra,2020,71.7895254900
khm,2000,10.6745070700
khm,2001,11.0594493300
khm,2002,11.4443915900
khm,2003,11.8293338600
khm,2004,12.2142761200
khm,2005,12.5992183800
khm,2006,12.9841606400
khm,2007,13.3691029100
khm,2008,13.7540451700
khm,2009,14.1389874300
khm,2010,14.5239297000
khm,2011,14.9088719600
khm,2012,15.2938142200
khm,2013,15.6787564800
khm,2014,16.0636987500
khm,2015,16.4486410100
khm,2016,16.8335832700
khm,2017,17.2185255300
khm,2018,17.6034678000
khm,2019,17.9884100600
khm,2020,18.3733523200
caf,2000,3.4183595230
caf,2001,3.3571692130
caf,2002,3.2964845700
caf,2003,3.2363055940
caf,2004,3.1766322840
caf,2005,3.1174646410
caf,2006,3.0588026640
caf,2007,3.0006463540
caf,2008,2.9429957110
caf,2009,2.8858507340
caf,2010,2.8292114240
caf,2011,2.7730777800
caf,2012,2.7174498030
caf,2013,2.6623274930
caf,2014,2.6077108490
caf,2015,2.5535998720
caf,2016,2.4999945610
caf,2017,2.4468949170
caf,2018,2.3943009400
caf,2019,2.3422126290
caf,2020,2.2906299850
tcd,2000,3.0736088240
tcd,2001,3.0347947920
tcd,2002,2.9942358380
tcd,2003,2.9519319630
tcd,2004,2.9078831650
tcd,2005,2.8620894460
tcd,2006,2.8145508040
tcd,2007,2.7652672410
tcd,2008,2.7142387560
tcd,2009,2.6614653490
tcd,2010,2.6069470210
tcd,2011,2.5506837700
tcd,2012,2.4926755980
tcd,2013,2.4329225030
tcd,2014,2.3714244870
tcd,2015,2.3081815490
tcd,2016,2.2431936890
tcd,2017,2.1764609070
tcd,2018,2.1079832030
tcd,2019,2.0377605770
tcd,2020,1.9657930300
col,2000,33.7046295600
col,2001,34.0296715500
col,2002,34.3547135400
col,2003,34.6797555300
col,2004,35.0047975100
col,2005,35.3298395000
col,2006,35.6548814900
col,2007,35.9799234800
col,2008,36.3049654700
col,2009,36.6300074500
col,2010,36.9550494400
col,2011,37.2800914300
col,2012,37.6051334200
col,2013,37.9301754100
col,2014,38.2552173900
col,2015,38.5802593800
col,2016,38.9053013700
col,2017,39.2303433600
col,2018,39.5553853500
col,2019,39.8804273300
col,2020,40.2054693200
cod,2000,0.4877120030
cod,2001,0.5089475310
cod,2002,0.5306346770
cod,2003,0.5527734410
cod,2004,0.5753638230
cod,2005,0.5984058230
cod,2006,0.6218994420
cod,2007,0.6458446780
cod,2008,0.6702415320
cod,2009,0.6950900050
cod,2010,0.7203900950
cod,2011,0.7461418040
cod,2012,0.7723451300
cod,2013,0.7990000750
cod,2014,0.8261066380
cod,2015,0.8536648180
cod,2016,0.8816746170
cod,2017,0.9101360340
cod,2018,0.9390490690
cod,2019,0.9684137220
cod,2020,0.9982299930
cog,2000,6.9497908500
cog,2001,6.9497908500
cog,2002,6.9497908500
cog,2003,6.9497908500
cog,2004,7.6603863630
cog,2005,8.3947182550
cog,2006,9.1527865230
cog,2007,9.9345911700
cog,2008,10.7401321900
cog,2009,11.5694096000
cog,2010,12.4224233700
cog,2011,13.2991735300
cog,2012,14.1996600700
cog,2013,15.1238829800
cog,2014,16.0718422700
cog,2015,17.0435379400
cog,2016,18.0389699800
cog,2017,19.0581384000
cog,2018,19.0581384000
cog,2019,19.0581384000
cog,2020,19.0581384000
cri,2000,71.1776201400
cri,2001,71.7602201300
cri,2002,72.3428201200
cri,2003,72.9254201100
cri,2004,73.5080201100
cri,2005,74.0906201000
cri,2006,74.6732200900
cri,2007,75.2558200800
cri,2008,75.8384200700
cri,2009,76.4210200700
cri,2010,77.0036200600
cri,2011,77.5862200500
cri,2012,78.1688200400
cri,2013,78.7514200400
cri,2014,79.3340200300
cri,2015,79.9166200200
cri,2016,80.4992200100
cri,2017,81.0545500000
cri,2018,81.0545500000
cri,2019,81.0545500000
cri,2020,81.0545500000
civ,2000,17.0156309100
civ,2001,16.8939100100
civ,2002,16.7721647900
civ,2003,16.6503952400
civ,2004,16.5286013700
civ,2005,16.4067831600
civ,2006,16.2849406300
civ,2007,16.1630737700
civ,2008,16.0411825900
civ,2009,15.9192670800
civ,2010,15.7973272400
civ,2011,15.6753630700
civ,2012,15.5533745700
civ,2013,15.4313617500
civ,2014,15.3093246000
civ,2015,15.1872631300
civ,2016,15.0651773200
civ,2017,14.9430671900
civ,2018,14.8209327300
civ,2019,14.6987739500
civ,2020,14.5765908300
hrv,2000,68.4555000000
hrv,2001,68.4555000000
hrv,2002,68.4555000000
hrv,2003,68.4555000000
hrv,2004,68.4555000000
hrv,2005,68.4555000000
hrv,2006,68.4555000000
hrv,2007,68.4555000000
cze,2000,93.6960312900
cze,2001,93.6960312900
cze,2002,94.0004687700
cze,2003,94.3050000000
cze,2004,94.6096249800
cze,2005,94.9143437200
cze,2006,95.2191562200
cze,2007,95.5240624600
cze,2008,95.8290624600
cze,2009,96.1341562200
cze,2010,96.4393437200
cze,2011,96.7446249800
cze,2012,97.0500000000
cze,2013,97.3554687700
cze,2014,97.6610312900
cze,2015,97.6610312900
cze,2016,97.6610312900
cze,2017,97.6610312900
cze,2018,97.6610312900
cze,2019,97.6610312900
cze,2020,97.6610312900
ecu,2000,42.9568377800
ecu,2001,43.4497027500
ecu,2002,43.9425677200
ecu,2003,44.4354326900
ecu,2004,44.9282976600
ecu,2005,45.4211626300
ecu,2006,45.9140276000
ecu,2007,46.4068925700
ecu,2008,46.8997575400
ecu,2009,47.3926225100
ecu,2010,47.8854874800
ecu,2011,48.3783524600
ecu,2012,48.8712174300
ecu,2013,49.3640824000
ecu,2014,49.8569473700
ecu,2015,50.3498123400
ecu,2016,50.8426773100
ecu,2017,51.3355422800
ecu,2018,51.8284072500
ecu,2019,52.3212722200
ecu,2020,52.8141371900
eth,2000,0.0528256640
eth,2001,0.1218760080
eth,2002,0.2109879960
eth,2003,0.3201616280
eth,2004,0.4493969030
eth,2005,0.5986938230
eth,2006,0.7680523860
eth,2007,0.9574725920
eth,2008,1.1669544430
eth,2009,1.3964979370
eth,2010,1.6461030750
eth,2011,1.9157698570
eth,2012,2.2054982820
eth,2013,2.5152883510
eth,2014,2.8451400640
eth,2015,3.1950534210
eth,2016,3.5650284210
eth,2017,3.9550650650
eth,2018,4.3651633530
eth,2019,4.7953232840
eth,2020,5.2455448590
gmb,2000,4.2882229190
gmb,2001,4.4413563150
gmb,2002,4.5958879510
gmb,2003,4.7518178280
gmb,2004,4.9091459440
gmb,2005,5.0678723010
gmb,2006,5.2279968970
gmb,2007,5.3895197340
gmb,2008,5.5524408110
gmb,2009,5.7167601290
gmb,2010,5.8824776860
gmb,2011,6.0495934830
gmb,2012,6.2181075210
gmb,2013,6.3880197990
gmb,2014,6.5593303170
gmb,2015,6.7320390750
gmb,2016,6.9061460730
gmb,2017,7.0816513120
gmb,2018,7.2585547900
gmb,2019,7.4368565090
gmb,2020,7.6165564680
geo,2000,38.4648089600
geo,2001,38.5574407700
geo,2002,38.6500725900
geo,2003,38.7427044000
geo,2004,38.8353362200
geo,2005,38.9279680300
geo,2006,39.0205998500
geo,2007,39.1132316600
geo,2008,39.2058634800
geo,2009,39.2984952900
geo,2010,39.3911271100
geo,2011,39.4837589200
geo,2012,39.5763907400
geo,2013,39.6690225500
geo,2014,39.7616543700
geo,2015,39.8542861800
geo,2016,39.9469180000
geo,2017,40.0395498100
geo,2018,40.1321816300
geo,2019,40.2248134400
geo,2020,40.3174452600
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.1833465610
gha,2003,0.8713443250
gha,2004,1.5822908220
gha,2005,2.3161860520
gha,2006,3.0730300140
gha,2007,3.8528227100
gha,2008,4.6555641380
gha,2009,5.4812543000
gha,2010,6.3298931940
gha,2011,7.2014808220
gha,2012,8.0960171820
gha,2013,9.0135022760
gha,2014,9.9539361020
gha,2015,10.9173186600
gha,2016,11.9036499500
gha,2017,12.9129299800
gha,2018,13.9451587400
gha,2019,15.0003362300
gha,2020,16.0784624500
gtm,2000,39.4414609600
gtm,2001,39.7459108100
gtm,2002,40.0503606600
gtm,2003,40.3548105100
gtm,2004,40.6592603600
gtm,2005,40.9637102100
gtm,2006,41.2681600600
gtm,2007,41.5726099100
gtm,2008,41.8770597600
gtm,2009,42.1815096100
gtm,2010,42.4859594600
gtm,2011,42.7904093100
gtm,2012,43.0948591600
gtm,2013,43.3993090100
gtm,2014,43.7037588600
gtm,2015,44.0082087100
gtm,2016,44.3126585600
gtm,2017,44.6171084100
gtm,2018,44.9215582600
gtm,2019,45.2260081100
gtm,2020,45.5304579600
gnb,2000,4.6701926980
gnb,2001,4.9428842900
gnb,2002,5.2211400760
gnb,2003,5.5049600550
gnb,2004,5.7943442280
gnb,2005,6.0892925940
gnb,2006,6.3898051540
gnb,2007,6.6958819080
gnb,2008,7.0075228550
gnb,2009,7.3247279960
gnb,2010,7.6474973300
gnb,2011,7.9758308580
gnb,2012,8.3097285790
gnb,2013,8.6491904940
gnb,2014,8.9942166020
gnb,2015,9.3448069040
gnb,2016,9.7009614000
gnb,2017,10.0626800900
gnb,2018,10.4299629700
gnb,2019,10.8028100500
gnb,2020,11.1812213200
hnd,2000,15.8506396000
hnd,2001,15.9938486400
hnd,2002,16.1370576900
hnd,2003,16.2802667300
hnd,2004,16.4234757700
hnd,2005,16.5666848100
hnd,2006,16.7098938500
hnd,2007,16.8531029000
hnd,2008,16.9963119400
hnd,2009,17.1395209800
hnd,2010,17.2827300200
hnd,2011,17.4259390600
hnd,2012,17.5691481100
hnd,2013,17.7123571500
hnd,2014,17.8555661900
hnd,2015,17.9987752300
hnd,2016,18.1419842800
hnd,2017,18.2851933200
hnd,2018,18.4284023600
hnd,2019,18.5716114000
hnd,2020,18.7148204400
hun,2000,88.9096430600
hun,2001,88.9096430600
hun,2002,88.9110044500
hun,2003,88.9110102500
hun,2004,88.9110160600
hun,2005,88.9110218600
hun,2006,88.9110276600
hun,2007,88.9110334600
hun,2008,88.9110392600
hun,2009,88.9110450600
hun,2010,88.9110508600
hun,2011,88.9110566600
hun,2012,88.9110624600
hun,2013,88.9110682600
hun,2014,88.9110740500
hun,2015,88.9110798500
hun,2016,88.9110856400
hun,2017,89.0000000000
hun,2018,89.0000000000
hun,2019,89.0000000000
hun,2020,89.0000000000
ind,2000,29.2191155400
ind,2001,30.5254154800
ind,2002,31.8501463000
ind,2003,33.1933079800
ind,2004,34.5549005300
ind,2005,35.9349239500
ind,2006,37.3333782300
ind,2007,38.7502633800
ind,2008,40.1855794000
ind,2009,41.6393262900
ind,2010,43.1115040400
ind,2011,44.6021126600
ind,2012,46.1111521500
ind,2013,47.6386225100
ind,2014,49.1845237300
ind,2015,50.7488558200
ind,2016,52.3316187800
ind,2017,53.9328126000
ind,2018,55.5524373000
ind,2019,57.1075293200
ind,2020,56.0746238800
irn,2000,80.9833966500
irn,2001,81.2930141300
irn,2002,81.6026316100
irn,2003,81.9122490800
irn,2004,82.2218665600
irn,2005,82.5314840400
irn,2006,82.8411015100
irn,2007,83.1507189900
irn,2008,83.4603364700
irn,2009,83.7699539400
irn,2010,84.0795714200
irn,2011,84.3891889000
irn,2012,84.6988063800
irn,2013,85.0084238500
irn,2014,85.3180413300
irn,2015,85.6276588100
irn,2016,85.9372762800
irn,2017,86.2468937600
irn,2018,86.5565112400
irn,2019,86.8661287100
irn,2020,87.1757461900
irq,2000,27.7932746900
irq,2001,28.7959321700
irq,2002,29.7985896600
irq,2003,30.8012471400
irq,2004,31.8039046200
irq,2005,32.8065621000
irq,2006,33.8092195900
irq,2007,34.8118770700
irq,2008,35.8145345500
irq,2009,36.8171920300
irq,2010,37.8198495200
irq,2011,38.8225070000
irq,2012,39.8251644800
irq,2013,40.8278219600
irq,2014,41.8304794400
irq,2015,42.8331369300
irq,2016,43.8357944100
irq,2017,44.8384518900
irq,2018,45.8411093700
irq,2019,46.8437668600
irq,2020,47.6434646800
isr,2000,99.8925598000
isr,2001,99.8925598000
isr,2002,99.8925598000
isr,2003,99.8925598000
isr,2004,99.8925598000
isr,2005,99.8925598000
isr,2006,99.8925598000
isr,2007,99.8925598000
isr,2008,99.8309140100
isr,2009,99.7692682200
isr,2010,99.7076224300
isr,2011,99.6459766300
isr,2012,99.5843308400
isr,2013,99.5226850500
isr,2014,99.4610392600
isr,2015,99.3993934700
isr,2016,99.3377476800
isr,2017,99.2761018900
isr,2018,99.2144561000
isr,2019,99.1528103100
isr,2020,99.0911645200
kir,2000,5.1641077880
kir,2001,5.2385290550
kir,2002,5.3129503230
kir,2003,5.3873715900
kir,2004,5.4617928580
kir,2005,5.5362141250
kir,2006,5.6106353920
kir,2007,5.6850566600
kir,2008,5.7594779270
kir,2009,5.8338991950
kir,2010,5.9083204620
kir,2011,5.9827417300
kir,2012,6.0571629970
kir,2013,6.1315842650
kir,2014,6.2060055320
kir,2015,6.2804267990
kir,2016,6.3548480670
kir,2017,6.4292693340
kir,2018,6.5036906020
kir,2019,6.5781118690
kir,2020,6.6525331370
prk,2000,54.8000000000
prk,2001,54.8000000000
prk,2002,54.8000000000
prk,2003,54.8000000000
prk,2004,54.7401178800
prk,2005,54.3462644000
prk,2006,53.9524109300
prk,2007,53.5585574500
prk,2008,53.1647039700
prk,2009,52.7708504900
prk,2010,52.3769970100
prk,2011,51.9831435300
prk,2012,51.5892900500
prk,2013,51.1954365700
prk,2014,50.8015830900
prk,2015,50.4077296100
prk,2016,50.0138761400
prk,2017,49.6200226600
prk,2018,49.2261691800
prk,2019,48.8323157000
prk,2020,48.8323157000
kgz,2000,27.3801824900
kgz,2001,27.3801824900
kgz,2002,27.7043937400
kgz,2003,28.0286049900
kgz,2004,28.3528162400
kgz,2005,30.3762536700
kgz,2006,32.4381126700
kgz,2007,34.5383932400
kgz,2008,36.6770953900
kgz,2009,38.8542191100
kgz,2010,41.0697644000
kgz,2011,43.3237312600
kgz,2012,45.6161196900
kgz,2013,47.9469297000
kgz,2014,50.3161612800
kgz,2015,52.7238144300
kgz,2016,55.1698891600
kgz,2017,55.7246298400
kgz,2018,56.2793705300
kgz,2019,56.8341112100
kgz,2020,57.3888519000
lao,2000,0.2199357060
lao,2001,2.1747145120
lao,2002,4.3604578900
lao,2003,6.6898596870
lao,2004,7.0455783990
lao,2005,7.4012971120
lao,2006,7.7570158250
lao,2007,8.1127345370
lao,2008,8.4684532500
lao,2009,8.8241719630
lao,2010,9.1798906760
lao,2011,9.5356093880
lao,2012,9.8913281010
lao,2013,10.2470468100
lao,2014,10.6027655300
lao,2015,10.9584842400
lao,2016,11.3142029500
lao,2017,11.6699216600
lao,2018,12.0256403800
lao,2019,12.3813590900
lao,2020,12.3813590900
lso,2000,1.0828898970
lso,2001,1.4613021050
lso,2002,1.8412083010
lso,2003,2.2226084850
lso,2004,2.6055026550
lso,2005,2.9898908130
lso,2006,3.3757729590
lso,2007,3.7631490920
lso,2008,4.1520192120
lso,2009,4.5423833190
lso,2010,4.9342414140
lso,2011,5.3275934960
lso,2012,5.7224395650
lso,2013,6.1187796220
lso,2014,6.5166136660
lso,2015,6.9159416980
lso,2016,7.3167637170
lso,2017,7.7190797230
lso,2018,8.1228897160
lso,2019,8.5281936970
lso,2020,8.9349916650
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,99.5813095200
lux,2013,99.0686666700
lux,2014,98.5573095200
lux,2015,98.0472381000
lux,2016,97.5384523800
lux,2017,97.0309523800
lux,2018,96.5247381000
lux,2019,96.5247381000
lux,2020,96.5247381000
mdg,2000,2.0680606480
mdg,2001,2.4849220340
mdg,2002,2.9192649780
mdg,2003,3.3710894780
mdg,2004,3.8403955360
mdg,2005,4.3271831510
mdg,2006,4.8314523230
mdg,2007,5.3532030520
mdg,2008,5.8924353390
mdg,2009,6.4491491830
mdg,2010,7.0233445840
mdg,2011,7.6150215430
mdg,2012,8.2241800590
mdg,2013,8.3830345430
mdg,2014,8.5385412850
mdg,2015,8.6940480280
mdg,2016,8.8495547700
mdg,2017,9.0050615120
mdg,2018,9.1605682550
mdg,2019,9.3160749970
mdg,2020,9.4715817400
mng,2000,1.1212536960
mng,2001,1.4460047920
mng,2002,1.7905767220
mng,2003,2.1549694860
mng,2004,2.5391830830
mng,2005,2.9432175130
mng,2006,3.3670727780
mng,2007,3.8107488760
mng,2008,4.2742458080
mng,2009,4.7575635730
mng,2010,5.2607021720
mng,2011,5.7836616040
mng,2012,6.3264418700
mng,2013,6.8890429700
mng,2014,7.4714649040
mng,2015,8.0737076710
mng,2016,8.6957712710
mng,2017,9.3376557060
mng,2018,9.9993609730
mng,2019,10.6808870700
mng,2020,11.3822340100
mar,2000,17.4203721200
mar,2001,18.6219473900
mar,2002,19.8235226700
mar,2003,21.0250979400
mar,2004,22.2266732100
mar,2005,23.4282484900
mar,2006,24.6298237600
mar,2007,25.8313990300
