economy,year,sh_h2o_smdw_ru_zs
nga,2000,11.0769031303
nga,2001,11.4469316917
nga,2002,11.7464956519
nga,2003,12.0416466473
nga,2004,12.3323846778
nga,2005,12.6187097435
nga,2006,12.9006218444
nga,2007,13.1781209805
nga,2008,13.4512071517
nga,2009,13.7198803581
nga,2010,13.9841405997
nga,2011,14.2439878764
nga,2012,14.4994221883
nga,2013,14.7504435354
nga,2014,14.9970519177
nga,2015,15.2392473351
nga,2016,15.4770297877
nga,2017,15.7103992755
mkd,2000,95.2551142820
mkd,2001,95.2551142820
mkd,2002,95.2551142820
mkd,2003,95.2551142820
mkd,2004,95.2551142820
mkd,2005,95.1126603913
mkd,2006,94.9700761651
mkd,2007,94.8273616032
mkd,2008,94.6845167058
mkd,2009,92.0092045997
mkd,2010,89.1273449077
mkd,2011,86.2433476440
mkd,2012,83.3572128086
mkd,2013,80.4689404015
mkd,2014,77.5501337198
mkd,2015,74.6313270381
mkd,2016,71.7125203565
mkd,2017,68.7937136748
pak,2000,31.5942304757
pak,2001,31.6550625313
pak,2002,31.7158945869
pak,2003,31.7767266425
pak,2004,31.8375586981
pak,2005,31.8983907537
pak,2006,31.9592228093
pak,2007,32.0200548649
pak,2008,32.0808869205
pak,2009,32.1417189761
pak,2010,32.2025510317
pak,2011,32.2633830873
pak,2012,32.3242151429
pak,2013,32.3850471985
pak,2014,32.4458792541
pak,2015,32.5067113097
pak,2016,32.5675433653
pak,2017,32.6283754209
pry,2000,26.7416831901
pry,2001,28.1707750540
pry,2002,29.5998669178
pry,2003,31.0289587817
pry,2004,32.4580506455
pry,2005,33.8871425093
pry,2006,35.3162343732
pry,2007,36.7453262370
pry,2008,38.1744181008
pry,2009,39.6035099647
pry,2010,41.0326018285
pry,2011,42.4616936923
pry,2012,43.8907855562
pry,2013,45.3198774200
pry,2014,46.7489692839
pry,2015,48.1780611477
pry,2016,49.6071530115
pry,2017,50.7286862958
per,2000,14.0468394463
per,2001,14.4411819664
per,2002,14.8355244865
per,2003,15.2298670066
per,2004,15.6242095267
per,2005,16.0185520468
per,2006,16.4128945669
per,2007,16.8072370870
per,2008,17.2015796071
per,2009,17.5959221272
per,2010,17.9902646472
per,2011,18.3846071673
per,2012,18.7789496874
per,2013,19.1732922075
per,2014,19.5676347276
per,2015,19.9619772477
per,2016,20.3563197678
per,2017,20.7506622879
phl,2000,21.4217171091
phl,2001,21.5632841956
phl,2002,23.8111610189
phl,2003,26.0865141081
phl,2004,28.3893434632
phl,2005,30.7196490843
phl,2006,31.4826850628
phl,2007,31.6828057606
phl,2008,31.8829264584
phl,2009,32.0830471562
phl,2010,32.2831678540
phl,2011,32.4832885518
phl,2012,32.6834092496
phl,2013,32.8835299474
phl,2014,33.0836506452
phl,2015,33.2837713429
phl,2016,33.4838920407
phl,2017,33.6840127385
srb,2000,66.5834710636
srb,2001,66.5697017044
srb,2002,66.5559323451
srb,2003,66.5421629858
srb,2004,66.5283936266
srb,2005,66.5146242673
srb,2006,66.5008549081
srb,2007,66.4870855488
srb,2008,66.4733161895
srb,2009,66.4595468303
srb,2010,66.4457774710
srb,2011,66.4320081118
srb,2012,66.4182387525
srb,2013,66.4044693932
srb,2014,66.3907000340
srb,2015,66.3769306747
srb,2016,66.3631613154
srb,2017,66.3631613154
sle,2000,1.5195966308
sle,2001,1.6719355342
sle,2002,1.9418557434
sle,2003,2.2314135758
sle,2004,2.5406090317
sle,2005,2.8694421109
sle,2006,3.2179128135
sle,2007,3.5860211395
sle,2008,3.9737670888
sle,2009,4.3811506615
sle,2010,4.8081718576
sle,2011,5.2548306771
sle,2012,5.7211271199
sle,2013,6.2070611862
sle,2014,6.7126328758
sle,2015,7.2378421887
sle,2016,7.7826891251
sle,2017,8.3471736848
tkm,2000,50.2413542543
tkm,2001,52.3765227316
tkm,2002,54.5540024036
tkm,2003,56.7737932704
tkm,2004,59.0358953320
tkm,2005,61.3403085884
tkm,2006,63.6870330396
tkm,2007,66.0760686856
tkm,2008,68.5074155264
tkm,2009,70.9810735620
tkm,2010,73.4970427923
tkm,2011,76.0553232175
tkm,2012,78.6559148374
tkm,2013,81.2988176521
tkm,2014,83.9840316617
tkm,2015,86.7115568660
tkm,2016,89.1039215686
tkm,2017,90.7257352941
uga,2000,1.1333058987
uga,2001,1.2831603376
uga,2002,1.4387202965
uga,2003,1.5999857754
uga,2004,1.7669567744
uga,2005,1.9396332933
uga,2006,2.1180153323
uga,2007,2.3021028912
uga,2008,2.4918959702
uga,2009,2.6873945691
uga,2010,2.8885986881
uga,2011,3.0955083271
uga,2012,3.3081234861
uga,2013,3.5264441650
uga,2014,3.7504703640
uga,2015,3.9802020830
uga,2016,4.2156393220
uga,2017,4.4567820810
uzb,2000,32.4601333384
uzb,2001,32.1589978440
uzb,2002,31.8517811024
uzb,2003,31.5384831134
uzb,2004,31.2191038770
uzb,2005,30.8936433934
uzb,2006,30.5621016624
uzb,2007,30.2244786841
uzb,2008,29.8807744584
uzb,2009,30.0551292079
uzb,2010,30.2294839573
uzb,2011,30.4038387067
uzb,2012,30.5781934561
uzb,2013,30.7525482055
uzb,2014,30.8768463906
uzb,2015,30.9471452656
uzb,2016,31.0169758212
uzb,2017,31.0863427217
