economy,year,sh_h2o_smdw_ru_zs
mea,2013,66.6363284078
mea,2014,67.1636431018
mea,2015,67.7415010512
mea,2016,68.3078094928
mea,2017,68.8516791445
mea,2018,69.3744763327
mea,2019,69.8703082099
mea,2020,70.3458871573
mea,2021,70.7710557517
mea,2022,70.8181021379
sas,2000,36.4444350351
sas,2001,37.6877979712
sas,2002,38.9160664107
sas,2003,40.1421924053
sas,2004,41.4054375919
sas,2005,42.7138337246
sas,2006,44.0411777997
sas,2007,45.4012829738
sas,2008,45.7314420720
sas,2009,47.7413533403
sas,2010,49.5717079955
sas,2011,50.9872075162
sas,2012,52.4080273570
sas,2013,53.8433001042
sas,2014,55.2926303912
sas,2015,56.7608476735
sas,2016,58.2487133114
sas,2017,59.7549697180
sas,2018,61.2799407699
sas,2019,62.8208726412
sas,2020,64.3773341343
sas,2021,65.9489930578
sas,2022,67.4005694237
tsa,2000,30.7727799974
tsa,2001,31.9165208934
tsa,2002,33.0668766432
tsa,2003,34.2271980070
tsa,2004,35.4161131553
tsa,2005,36.6211685810
tsa,2006,37.8348832512
tsa,2007,39.0727831518
tsa,2008,40.3236344250
tsa,2009,41.6980231601
tsa,2010,43.0990527856
tsa,2011,44.5202034898
tsa,2012,45.9666721837
tsa,2013,47.4064468660
tsa,2014,48.8639730934
tsa,2015,50.3420889113
tsa,2016,51.8413621207
tsa,2017,53.3528230270
tsa,2018,54.8753169033
tsa,2019,56.4118944913
tsa,2020,57.9544093017
tsa,2021,59.4977851863
tsa,2022,61.0846061796
ssf,2000,6.3582305287
ssf,2001,6.5433352261
ssf,2002,6.7882767566
ssf,2003,7.0508783505
ssf,2004,7.3315875316
ssf,2005,7.6446591899
ssf,2006,7.9788393295
ssf,2007,8.3782676708
ssf,2008,8.8026381019
ssf,2009,9.2434822891
ssf,2010,9.6969881899
ssf,2011,10.0366564994
ssf,2012,10.5124170697
ssf,2013,11.0036128428
ssf,2014,11.5180084777
ssf,2015,12.0578139497
ssf,2016,12.6023261430
ssf,2017,13.1648149421
ssf,2018,13.7440099880
ssf,2019,14.3249875027
ssf,2020,14.8652780256
ssf,2021,15.4156992108
ssf,2022,15.7760461324
wld,2000,43.7108984684
wld,2001,44.1017201392
wld,2002,45.0915968390
wld,2003,45.9697516576
wld,2004,46.9170104717
wld,2005,48.0137682459
wld,2006,48.3388667507
wld,2007,49.4321375267
wld,2008,49.6710803391
wld,2009,50.4827701717
wld,2010,51.2837737432
wld,2011,52.0727089088
wld,2012,52.9895046281
wld,2013,53.9577062035
wld,2014,54.9382501185
wld,2015,55.9317786140
wld,2016,56.9294026273
wld,2017,57.9398090680
wld,2018,58.9428493801
wld,2019,59.9499519508
wld,2020,60.9334160006
wld,2021,61.2390452705
wld,2022,62.1721433436
afg,2000,8.2074916598
afg,2001,8.2074916598
afg,2002,9.1372282559
afg,2003,10.0669648520
afg,2004,10.9967014481
afg,2005,11.9264380442
afg,2006,12.8561746402
afg,2007,13.7859112363
afg,2008,14.7156478324
afg,2009,15.6453844285
afg,2010,16.5751210246
afg,2011,17.5048576207
afg,2012,18.4345942168
afg,2013,19.3643308129
afg,2014,20.2940674090
afg,2015,21.2238040051
afg,2016,22.1535406012
afg,2017,23.0832771973
afg,2018,24.0130137933
afg,2019,24.9427503894
afg,2020,25.8724869855
afg,2021,26.8022235816
afg,2022,27.7319601777
dza,2000,51.9971507653
dza,2001,52.8881326102
dza,2002,53.7844795272
dza,2003,54.6861915165
dza,2004,55.5932685779
dza,2005,56.5057107115
dza,2006,57.4235179173
dza,2007,58.3466901953
dza,2008,59.2752275454
dza,2009,60.2091299678
dza,2010,61.1483974623
dza,2011,62.0930300291
dza,2012,63.0430276680
dza,2013,63.9983903791
dza,2014,64.9591181624
dza,2015,65.9252110179
dza,2016,66.8966689456
dza,2017,67.8734919455
dza,2018,68.8556800176
dza,2019,68.5053702682
dza,2020,65.8380593469
dza,2021,63.1495466893
dza,2022,63.1495466893
aze,2000,33.5774712576
aze,2001,35.7449286928
aze,2002,37.9744379325
aze,2003,40.2659989769
aze,2004,42.6196118259
aze,2005,45.0352764795
aze,2006,47.5129929377
aze,2007,50.0527612006
aze,2008,52.6545812681
aze,2009,55.3184531402
aze,2010,58.0443768169
aze,2011,60.8323522982
aze,2012,63.6823795842
aze,2013,66.5944586748
aze,2014,69.5685895700
aze,2015,72.6047722698
aze,2016,73.8232359982
aze,2017,75.0416997266
aze,2018,76.2601634550
aze,2019,77.4786271834
aze,2020,78.6970909118
aze,2021,79.9155546402
aze,2022,81.1340183686
bgd,2000,59.3826501783
bgd,2001,59.4997509814
bgd,2002,59.6168517845
bgd,2003,59.7339525876
bgd,2004,59.8510533908
bgd,2005,59.9681541939
bgd,2006,60.0852549970
bgd,2007,60.2023558002
bgd,2008,60.3194566033
bgd,2009,60.4365574064
bgd,2010,60.5536582095
bgd,2011,60.6707590127
bgd,2012,60.8356405668
bgd,2013,61.0007062091
bgd,2014,61.1659559396
bgd,2015,61.3313897584
bgd,2016,61.4970076653
bgd,2017,61.6628096605
bgd,2018,61.8287957439
bgd,2019,61.9949659155
bgd,2020,62.1613201753
bgd,2021,62.2977081278
bgd,2022,62.3504693882
btn,2000,16.0222558582
btn,2001,16.2760985613
btn,2002,16.5299412645
btn,2003,16.7837839677
btn,2004,17.0376266708
btn,2005,17.2914693740
btn,2006,17.5453120772
btn,2007,17.7991547803
btn,2008,18.0529974835
btn,2009,18.3068401867
btn,2010,18.5606828899
btn,2011,24.3639298078
btn,2012,30.3169201524
btn,2013,36.4196539237
btn,2014,42.6721311216
btn,2015,49.0743517463
btn,2016,55.4725869214
btn,2017,61.7632061069
btn,2018,67.7074809160
btn,2019,73.6517557252
btn,2020,79.5960305344
btn,2021,84.5768964034
btn,2022,84.5768964034
bra,2000,46.9754385139
bra,2001,49.0512572977
bra,2002,50.2827385207
bra,2003,50.9697548149
bra,2004,51.6567711092
bra,2005,52.3437874034
bra,2006,53.0308036976
bra,2007,53.7178199918
bra,2008,54.4048362860
bra,2009,55.0918525802
bra,2010,55.7788688744
bra,2011,56.4658851686
bra,2012,57.1529014629
bra,2013,58.9981132037
bra,2014,60.8708387853
bra,2015,62.7710782077
bra,2016,64.2505250382
bra,2017,66.6540985748
bra,2018,68.6368795196
bra,2019,70.6471743050
bra,2020,72.6849829313
bra,2021,74.7503053983
bra,2022,76.0185562080
khm,2000,10.3943759111
khm,2001,10.8136069147
khm,2002,11.2328379182
khm,2003,11.6520689217
khm,2004,12.0712999252
khm,2005,12.4905309287
khm,2006,12.9097619322
khm,2007,13.3289929357
khm,2008,13.7482239392
khm,2009,14.1674549427
khm,2010,14.5866859463
khm,2011,15.0059169498
khm,2012,15.4251479533
khm,2013,15.8443789568
khm,2014,16.2636099603
khm,2015,16.6828409638
khm,2016,17.1020719673
khm,2017,17.5213029708
khm,2018,17.9405339743
khm,2019,18.3597649779
khm,2020,18.7789959814
khm,2021,19.1982269849
khm,2022,19.6174579884
caf,2000,3.4183595226
caf,2001,3.3571692130
caf,2002,3.2964845700
caf,2003,3.2363055936
caf,2004,3.1766322838
caf,2005,3.1174646406
caf,2006,3.0588026640
caf,2007,3.0006463540
caf,2008,2.9429957106
caf,2009,2.8858507338
caf,2010,2.8292114237
caf,2011,2.7730777801
caf,2012,2.7174498032
caf,2013,2.6623274928
caf,2014,2.6077108491
caf,2015,2.5535998719
caf,2016,2.4999945614
caf,2017,2.4468949175
caf,2018,2.3943009402
caf,2019,2.3422126295
caf,2020,2.2906299854
caf,2021,2.2395530079
caf,2022,2.2395530079
tcd,2000,2.9205813416
tcd,2001,2.9233863228
tcd,2002,2.9246403278
tcd,2003,2.9243433565
tcd,2004,2.9224954090
tcd,2005,2.9190964853
tcd,2006,2.9141465853
tcd,2007,2.9076457091
tcd,2008,2.8995938567
tcd,2009,2.8899910280
tcd,2010,2.8788372230
tcd,2011,2.8661324419
tcd,2012,2.8518766845
tcd,2013,2.8360699509
tcd,2014,2.8187122410
tcd,2015,2.7998035549
tcd,2016,2.7793438926
tcd,2017,2.7573332540
tcd,2018,2.7337716392
tcd,2019,2.7086590482
tcd,2020,2.6819954809
tcd,2021,2.6537809374
tcd,2022,2.6537809374
col,2000,34.2168342651
col,2001,34.4876809358
col,2002,34.7585276066
col,2003,35.0293742774
col,2004,35.3002209481
col,2005,35.5710676189
col,2006,35.8419142896
col,2007,36.1127609604
col,2008,36.3836076311
col,2009,36.6544543019
col,2010,36.9253009727
col,2011,37.1961476434
col,2012,37.4669943142
col,2013,37.7378409849
col,2014,38.0086876557
col,2015,38.2795343264
col,2016,38.5503809972
col,2017,38.8212276680
col,2018,39.0920743387
col,2019,39.3629210095
col,2020,39.6337676802
col,2021,39.9046143510
col,2022,40.1754610217
cod,2000,0.6553687444
cod,2001,0.6501231009
cod,2002,0.6446329915
cod,2003,0.6388984160
cod,2004,0.6329193745
cod,2005,0.6266958670
cod,2006,0.6202278936
cod,2007,0.6135154541
cod,2008,0.6065585486
cod,2009,0.5993571771
cod,2010,0.5919113396
cod,2011,0.5842210361
cod,2012,0.5762862666
cod,2013,0.5681070311
cod,2014,0.5596833296
cod,2015,0.5510151621
cod,2016,0.5421025286
cod,2017,0.5329454291
cod,2018,0.5235438636
cod,2019,0.5138978321
cod,2020,0.5040073346
cod,2021,0.5083106429
cod,2022,0.5126139513
cog,2000,6.9497908499
cog,2001,6.9497908499
cog,2002,6.9497908499
cog,2003,6.9497908499
cog,2004,7.6603863634
cog,2005,8.3947182545
cog,2006,9.1527865233
cog,2007,9.9345911697
cog,2008,10.7401321937
cog,2009,11.5694095953
cog,2010,12.4224233745
cog,2011,13.2991735314
cog,2012,14.1996600659
cog,2013,15.1238829781
cog,2014,16.0718422678
cog,2015,17.0435379352
cog,2016,18.0389699802
cog,2017,19.0581384028
cog,2018,19.0581384028
cog,2019,19.0581384028
cog,2020,19.0581384028
cog,2021,19.0581384028
cri,2000,71.4408480535
cri,2001,71.9827466498
cri,2002,72.5246452462
cri,2003,73.0665438426
cri,2004,73.6084424390
cri,2005,74.1503410353
cri,2006,74.6922396317
cri,2007,75.2341382281
cri,2008,75.7760368244
cri,2009,76.3179354208
cri,2010,76.8598340172
cri,2011,77.4017326135
cri,2012,77.9436312099
cri,2013,78.4855298063
cri,2014,79.0274284027
cri,2015,79.5693269990
cri,2016,80.1112255954
cri,2017,80.6531241918
cri,2018,81.0545500000
cri,2019,81.0545500000
cri,2020,81.0545500000
cri,2021,81.0545500000
cri,2022,81.0545500000
civ,2000,13.2111358763
civ,2001,13.9301143659
civ,2002,14.6013657676
civ,2003,14.6275104617
civ,2004,14.6536551558
civ,2005,14.6797998498
civ,2006,14.7059445439
civ,2007,14.7320892380
civ,2008,14.7582339321
civ,2009,14.7843786262
civ,2010,14.8105233203
civ,2011,14.8366680144
civ,2012,20.0044576293
civ,2013,22.7524041465
civ,2014,23.5038072871
civ,2015,24.2577046315
civ,2016,25.0140961799
civ,2017,25.7729819322
civ,2018,26.5343618885
civ,2019,27.1945136499
civ,2020,27.2417687665
civ,2021,27.2890238830
civ,2022,27.3362789995
hrv,2000,71.9996500000
hrv,2001,71.9996500000
hrv,2002,71.9996500000
hrv,2003,71.9996500000
hrv,2004,71.9996500000
hrv,2005,71.9996500000
hrv,2006,71.9996500000
hrv,2007,71.9996500000
cze,2000,93.6960312922
cze,2001,93.6960312922
cze,2002,94.0004687692
cze,2003,94.3050000000
cze,2004,94.6096249846
cze,2005,94.9143437231
cze,2006,95.2191562155
cze,2007,95.5240624616
cze,2008,95.8290624616
cze,2009,96.1341562155
cze,2010,96.4393437231
cze,2011,96.7446249846
cze,2012,97.0500000000
cze,2013,97.3554687692
cze,2014,97.6610312922
cze,2015,97.6610312922
cze,2016,97.6610312922
cze,2017,97.6610312922
cze,2018,97.6610312922
cze,2019,97.6610312922
cze,2020,97.6610312922
cze,2021,97.6610312922
cze,2022,97.6610312922
dom,2000,33.7465747361
dom,2001,33.7983353997
dom,2002,33.8500960632
dom,2003,33.9018567268
dom,2004,33.9536173904
dom,2005,34.0053780540
dom,2006,34.0571387176
dom,2007,34.1088993811
dom,2008,34.1606600447
dom,2009,34.2124207083
dom,2010,34.2641813719
dom,2011,34.3159420355
dom,2012,34.3677026990
dom,2013,34.4194633626
dom,2014,34.4712240262
dom,2015,34.5229846898
dom,2016,34.5747453533
dom,2017,34.6265060169
dom,2018,34.6782666805
dom,2019,34.7300273441
dom,2020,34.7817880077
dom,2021,34.8335486712
dom,2022,34.8853093348
ecu,2000,42.9568377772
ecu,2001,43.4497027479
ecu,2002,43.9425677186
ecu,2003,44.4354326893
ecu,2004,44.9282976601
ecu,2005,45.4211626308
ecu,2006,45.9140276015
ecu,2007,46.4068925722
ecu,2008,46.8997575429
ecu,2009,47.3926225136
ecu,2010,47.8854874843
ecu,2011,48.3783524551
ecu,2012,48.8712174258
ecu,2013,49.3640823965
ecu,2014,49.8569473672
ecu,2015,50.3498123379
ecu,2016,50.8426773086
ecu,2017,51.3355422793
ecu,2018,51.8284072501
ecu,2019,52.3212722208
ecu,2020,52.8141371915
ecu,2021,53.3070021622
ecu,2022,53.3070021622
eth,2000,0.0562223693
eth,2001,0.1275224656
eth,2002,0.2180893800
eth,2003,0.3279231125
eth,2004,0.4570236630
eth,2005,0.6053910317
eth,2006,0.7730252184
eth,2007,0.9599262233
eth,2008,1.1660940462
eth,2009,1.3915286872
eth,2010,1.6362301463
eth,2011,1.9001984234
eth,2012,2.1834335187
eth,2013,2.4859354320
eth,2014,2.8077041634
eth,2015,3.1487397130
eth,2016,3.5090420806
eth,2017,3.8886112663
eth,2018,4.2874472700
eth,2019,4.7055500919
eth,2020,5.1429197318
eth,2021,5.5995561899
eth,2022,5.8124653478
fji,2000,27.1467147811
fji,2001,27.1467147811
fji,2002,27.1467147811
fji,2003,27.1397522176
fji,2004,27.1327896540
fji,2005,27.1258270905
fji,2006,27.1188645270
fji,2007,27.1119019634
fji,2008,27.1049393999
fji,2009,27.0979768363
fji,2010,27.0910142728
fji,2011,27.0840517092
fji,2012,27.0770891457
fji,2013,27.0701265821
fji,2014,27.0631640186
fji,2015,27.0562014550
fji,2016,27.0492388915
fji,2017,27.0422763279
fji,2018,27.0353137644
fji,2019,27.0283512008
fji,2020,27.0213886373
fji,2021,27.0144260737
fji,2022,27.0074635102
fra,2000,98.4000000000
fra,2001,98.4000000000
fra,2002,98.4000000000
fra,2003,98.4000000000
fra,2004,98.4000000000
fra,2005,98.4000000000
fra,2006,98.4000000000
fra,2007,98.4000000000
fra,2008,98.4000000000
fra,2009,98.4000000000
fra,2010,98.4000000000
fra,2011,98.4000000000
fra,2012,98.4000000000
fra,2013,98.4000000000
fra,2014,98.4000000000
fra,2015,98.4000000000
fra,2016,98.4000000000
fra,2017,98.4000000000
fra,2018,98.4000000000
fra,2019,98.4000000000
fra,2020,98.4000000000
fra,2021,98.4000000000
fra,2022,98.4000000000
gmb,2000,2.9888055918
gmb,2001,3.3527456018
gmb,2002,3.7218092270
gmb,2003,4.0959964674
gmb,2004,4.4753073230
gmb,2005,4.8597417938
gmb,2006,5.2492998798
gmb,2007,5.6439815810
gmb,2008,6.0437868973
gmb,2009,6.4487158289
gmb,2010,6.8587683756
gmb,2011,7.2739445375
gmb,2012,7.6942443146
gmb,2013,8.1196677069
gmb,2014,8.5502147144
gmb,2015,8.9858853371
gmb,2016,9.4266795749
gmb,2017,9.8725974280
gmb,2018,10.3236388962
gmb,2019,10.7798039797
gmb,2020,11.2410926783
gmb,2021,11.7075049921
gmb,2022,12.1790409211
geo,2000,38.4215946189
geo,2001,38.5175904332
geo,2002,38.6135862476
geo,2003,38.7095820620
geo,2004,38.8055778764
geo,2005,38.9015736907
geo,2006,38.9975695051
geo,2007,39.0935653195
geo,2008,39.1895611339
geo,2009,39.2855569483
geo,2010,39.3815527626
geo,2011,39.4775485770
geo,2012,39.5735443914
geo,2013,39.6695402058
geo,2014,39.7655360202
geo,2015,39.8615318345
geo,2016,39.9575276489
geo,2017,40.0535234633
geo,2018,40.1495192777
geo,2019,40.2455150920
geo,2020,40.3415109064
geo,2021,40.4375067208
geo,2022,40.5335025352
deu,2000,99.8417647059
deu,2001,99.8417647059
deu,2002,99.8417647059
deu,2003,99.8417647059
deu,2004,99.8417647059
deu,2005,99.8417647059
deu,2006,99.8417647059
deu,2007,99.8417647059
deu,2008,99.8417647059
deu,2009,99.8261764706
deu,2010,99.8105882353
deu,2011,99.7950000000
deu,2012,99.7794117647
deu,2013,99.7638235294
deu,2014,99.7482352941
deu,2015,99.7326470588
deu,2016,99.7170588235
deu,2017,99.7014705882
deu,2018,99.6858823529
deu,2019,99.6702941176
deu,2020,99.6547058824
deu,2021,99.6391176471
deu,2022,99.6391176471
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.3149609957
gha,2004,1.0710566606
gha,2005,1.8514716893
gha,2006,2.6562060817
gha,2007,3.4852598379
gha,2008,4.3386329579
gha,2009,5.2163254417
gha,2010,6.1183372892
gha,2011,7.0446685005
gha,2012,7.9953190755
gha,2013,8.9702890143
gha,2014,9.9695783169
gha,2015,10.9931869833
gha,2016,12.0411150134
gha,2017,13.1133624073
gha,2018,14.2099291650
gha,2019,15.3308152864
gha,2020,16.4760207716
gha,2021,17.6455456206
gha,2022,18.8393898333
gtm,2000,39.5145972730
gtm,2001,39.8094047733
gtm,2002,40.1042122736
gtm,2003,40.3990197740
gtm,2004,40.6938272743
gtm,2005,40.9886347746
gtm,2006,41.2834422749
gtm,2007,41.5782497753
gtm,2008,41.8730572756
gtm,2009,42.1678647759
gtm,2010,42.4626722762
gtm,2011,42.7574797766
gtm,2012,43.0522872769
gtm,2013,43.3470947772
gtm,2014,43.6419022775
gtm,2015,43.9367097778
gtm,2016,44.2315172782
gtm,2017,44.5263247785
gtm,2018,44.8211322788
gtm,2019,45.1159397791
gtm,2020,45.4107472795
gtm,2021,45.7055547798
gtm,2022,46.0003622801
gnb,2000,4.3182048716
gnb,2001,4.6643100831
gnb,2002,5.0205145201
gnb,2003,5.3868181827
gnb,2004,5.7632210710
gnb,2005,6.1497231848
gnb,2006,6.5463245242
gnb,2007,6.9530250892
gnb,2008,7.3698248798
gnb,2009,7.7967238960
gnb,2010,8.2337221377
gnb,2011,8.6808196051
gnb,2012,9.1380162981
gnb,2013,9.6053122166
gnb,2014,10.0827073607
gnb,2015,10.5702017305
gnb,2016,11.0677953258
gnb,2017,11.5754881467
gnb,2018,12.0932801932
gnb,2019,12.6211714653
gnb,2020,13.1591619630
gnb,2021,13.7072516863
gnb,2022,13.7072516863
hnd,2000,38.0320153015
hnd,2001,38.3801604620
hnd,2002,38.7283056225
hnd,2003,39.0764507831
hnd,2004,39.4245959436
hnd,2005,39.7727411041
hnd,2006,40.1208862646
hnd,2007,40.4690314252
hnd,2008,40.8171765857
hnd,2009,41.1653217462
hnd,2010,41.5134669067
hnd,2011,41.8616120673
hnd,2012,42.2097572278
hnd,2013,42.5579023883
hnd,2014,42.9060475488
hnd,2015,43.2541927094
hnd,2016,43.6023378699
hnd,2017,43.9504830304
hnd,2018,44.2986281909
hnd,2019,44.6467733515
hnd,2020,44.9949185120
hnd,2021,45.3430636725
hnd,2022,45.6912088330
hun,2000,80.9758807396
hun,2001,80.9758807396
hun,2002,80.9758854467
hun,2003,80.9758901532
hun,2004,80.9758948591
hun,2005,80.9758995645
hun,2006,80.9759042693
hun,2007,80.9759089736
hun,2008,80.9759136774
hun,2009,80.9759183806
hun,2010,80.9759230832
hun,2011,80.9759277853
hun,2012,80.9759324869
hun,2013,83.2160322733
hun,2014,85.4561323192
hun,2015,87.6962326246
hun,2016,89.9363331895
