economy,year,sp_pop_totl_ma_zs
eap,1963,50.9909220892
eap,1964,50.9770837829
eap,1965,50.9627862438
eap,1966,50.9489416562
eap,1967,50.9341658279
eap,1968,50.9205538065
eap,1969,50.9098602836
eap,1970,50.9025544756
eap,1971,50.8985629320
eap,1972,50.8964045788
eap,1973,50.8956752103
eap,1974,50.8952670989
eap,1975,50.8942113029
eap,1976,50.8927368214
eap,1977,50.8910102387
eap,1978,50.8890949884
eap,1979,50.8865756249
eap,1980,50.8829704265
eap,1981,50.8782153152
eap,1982,50.8731020852
eap,1983,50.8681322130
eap,1984,50.8645289675
eap,1985,50.8637971162
eap,1986,50.8666001236
eap,1987,50.8721463962
eap,1988,50.8784404873
eap,1989,50.8830832866
eap,1990,50.8847330330
eap,1991,50.8830509313
eap,1992,50.8786303304
eap,1993,50.8724150997
eap,1994,50.8656674346
eap,1995,50.8591785648
eap,1996,50.8529971949
eap,1997,50.8472025167
eap,1998,50.8425039033
eap,1999,50.8397955176
eap,2000,50.8397616054
eap,2001,50.8425038964
eap,2002,50.8476841896
eap,2003,50.8550027042
eap,2004,50.8640237292
eap,2005,50.8742719407
eap,2006,50.8857472086
eap,2007,50.8979829875
eap,2008,50.9093916881
eap,2009,50.9178512366
eap,2010,50.9219382111
eap,2011,50.9212648604
eap,2012,50.9165536271
eap,2013,50.9085022594
eap,2014,50.8987276911
eap,2015,50.8884078364
eap,2016,50.8779535172
eap,2017,50.8671669446
eap,2018,50.8553924144
eap,2019,50.8424251616
eap,2020,50.8280267527
tea,1960,51.1184634748
tea,1961,51.0875206625
tea,1962,51.0654108853
tea,1963,51.0501878238
tea,1964,51.0346841949
tea,1965,51.0186941560
tea,1966,51.0030060876
tea,1967,50.9864903377
tea,1968,50.9711685416
tea,1969,50.9587940934
tea,1970,50.9498900688
tea,1971,50.9443949905
tea,1972,50.9408964514
tea,1973,50.9389407744
tea,1974,50.9374147869
tea,1975,50.9353567927
tea,1976,50.9329685722
tea,1977,50.9304020964
tea,1978,50.9276668577
tea,1979,50.9243282553
tea,1980,50.9199142078
tea,1981,50.9143319582
tea,1982,50.9083456364
tea,1983,50.9025205092
tea,1984,50.8981194249
tea,1985,50.8966224776
tea,1986,50.8986851829
tea,1987,50.9035162234
tea,1988,50.9091337570
tea,1989,50.9131415993
tea,1990,50.9141892109
tea,1991,50.9119367583
tea,1992,50.9069891926
tea,1993,50.9003015695
tea,1994,50.8931560320
tea,1995,50.8863658992
tea,1996,50.8799864711
tea,1997,50.8740796440
tea,1998,50.8693267034
tea,1999,50.8665799651
tea,2000,50.8664906258
tea,2001,50.8691431133
tea,2002,50.8742077030
tea,2003,50.8814029212
tea,2004,50.8903190089
tea,2005,50.9004965415
tea,2006,50.9119443374
tea,2007,50.9241827413
tea,2008,50.9355931332
tea,2009,50.9440179187
tea,2010,50.9480100029
tea,2011,50.9471622542
tea,2012,50.9421994512
tea,2013,50.9338617305
tea,2014,50.9237984677
tea,2015,50.9132109885
tea,2016,50.9025105207
tea,2017,50.8914874992
tea,2018,50.8794980825
tea,2019,50.8663210194
tea,2020,50.8517098914
emu,1960,47.9569294829
emu,1961,47.9983293277
emu,1962,48.0440826018
emu,1963,48.0918427524
emu,1964,48.1384686336
emu,1965,48.1806966731
emu,1966,48.2176670643
emu,1967,48.2510106057
emu,1968,48.2804622324
emu,1969,48.3069194690
emu,1970,48.3336608201
emu,1971,48.3600416291
emu,1972,48.3844320322
emu,1973,48.4069373170
emu,1974,48.4263729705
emu,1975,48.4424073883
emu,1976,48.4543847468
emu,1977,48.4621829471
emu,1978,48.4672426877
emu,1979,48.4713508246
emu,1980,48.4755891779
emu,1981,48.4804888041
emu,1982,48.4863525926
emu,1983,48.4939744124
emu,1984,48.5041429394
emu,1985,48.5169667457
emu,1986,48.5327968917
emu,1987,48.5514562879
emu,1988,48.5709590742
emu,1989,48.5889269791
emu,1990,48.6043515852
emu,1991,48.6168522675
emu,1992,48.6267164745
emu,1993,48.6346676511
emu,1994,48.6416594417
emu,1995,48.6484909457
emu,1996,48.6550113667
emu,1997,48.6612699886
emu,1998,48.6685446236
emu,1999,48.6781375034
emu,2000,48.6912206803
emu,2001,48.7089203298
emu,2002,48.7302061016
emu,2003,48.7521948615
emu,2004,48.7713413234
emu,2005,48.7855615646
emu,2006,48.7942363753
emu,2007,48.7983167655
emu,2008,48.7988682049
emu,2009,48.7979289105
emu,2010,48.7977640054
emu,2011,48.7972943380
emu,2012,48.7978156463
emu,2013,48.7997241144
emu,2014,48.8064718335
emu,2015,48.8202150552
emu,2016,48.8409537855
emu,2017,48.8671313739
emu,2018,48.8963157441
emu,2019,48.9252877822
emu,2020,48.9503478061
ecs,1960,47.3961596905
ecs,1961,47.4524862060
ecs,1962,47.5088692300
ecs,1963,47.5637159880
ecs,1964,47.6152331149
ecs,1965,47.6616824298
ecs,1966,47.7050865390
ecs,1967,47.7442191211
ecs,1968,47.7791671482
ecs,1969,47.8109811784
ecs,1970,47.8411717167
ecs,1971,47.8698619769
ecs,1972,47.8969242407
ecs,1973,47.9224067077
ecs,1974,47.9464947644
ecs,1975,47.9694834193
ecs,1976,47.9908516651
ecs,1977,48.0109876561
ecs,1978,48.0300023563
ecs,1979,48.0479854569
ecs,1980,48.0650193767
ecs,1981,48.0807356579
ecs,1982,48.0957304167
ecs,1983,48.1112114338
ecs,1984,48.1286199258
ecs,1985,48.1495085190
ecs,1986,48.1747423780
ecs,1987,48.2032008921
ecs,1988,48.2320292604
ecs,1989,48.2575171571
ecs,1990,48.2784735003
ecs,1991,48.2917675253
ecs,1992,48.2996712488
ecs,1993,48.3037498244
ecs,1994,48.3057341759
ecs,1995,48.3069353677
ecs,1996,48.3080679521
ecs,1997,48.3083586122
ecs,1998,48.3080985723
ecs,1999,48.3080641700
ecs,2000,48.3089002253
ecs,2001,48.3107822302
ecs,2002,48.3138833537
ecs,2003,48.3176318548
ecs,2004,48.3208600250
ecs,2005,48.3232271711
ecs,2006,48.3243910020
ecs,2007,48.3246991148
ecs,2008,48.3252687797
ecs,2009,48.3273077292
ecs,2010,48.3327708637
ecs,2011,48.3403462249
ecs,2012,48.3509307128
ecs,2013,48.3640279569
ecs,2014,48.3800680595
ecs,2015,48.3983953714
ecs,2016,48.4190840816
ecs,2017,48.4414970521
ecs,2018,48.4646455348
ecs,2019,48.4865757477
ecs,2020,48.5064629818
eca,1960,46.3353712274
eca,1961,46.4233591292
eca,1962,46.5059502726
eca,1963,46.5834370853
eca,1964,46.6559827350
eca,1965,46.7235618520
eca,1966,46.7906421814
eca,1967,46.8544101431
eca,1968,46.9135817024
eca,1969,46.9678333939
eca,1970,47.0175216298
eca,1971,47.0622469427
eca,1972,47.1028226867
eca,1973,47.1411015405
eca,1974,47.1798642789
eca,1975,47.2208017585
eca,1976,47.2637225700
eca,1977,47.3085312683
eca,1978,47.3537773692
eca,1979,47.3975531548
eca,1980,47.4389097433
eca,1981,47.4769662566
eca,1982,47.5126174285
eca,1983,47.5477113351
eca,1984,47.5848615452
eca,1985,47.6267697797
eca,1986,47.6748079926
eca,1987,47.7267790308
eca,1988,47.7780099427
eca,1989,47.8222525198
eca,1990,47.8576293748
eca,1991,47.8787220538
eca,1992,47.8899943025
eca,1993,47.8942660376
eca,1994,47.8940981174
eca,1995,47.8915217927
eca,1996,47.8886613556
eca,1997,47.8836723695
eca,1998,47.8759771160
eca,1999,47.8655287964
eca,2000,47.8530072385
eca,2001,47.8367500287
eca,2002,47.8185303947
eca,2003,47.8003028953
eca,2004,47.7823625308
eca,2005,47.7657787007
eca,2006,47.7506771738
eca,2007,47.7366667096
eca,2008,47.7262526805
eca,2009,47.7211837508
eca,2010,47.7234626684
eca,2011,47.7320233102
eca,2012,47.7442948790
eca,2013,47.7609767840
eca,2014,47.7806745716
eca,2015,47.8009161954
eca,2016,47.8218611189
eca,2017,47.8435084019
eca,2018,47.8651290854
eca,2019,47.8850665826
eca,2020,47.9028605085
tec,1960,46.5540009224
tec,1961,46.6364571826
tec,1962,46.7130488461
tec,1963,46.7844907395
tec,1964,46.8510999028
tec,1965,46.9124614875
tec,1966,46.9732203929
tec,1967,47.0310488984
tec,1968,47.0847138133
tec,1969,47.1338904396
tec,1970,47.1786441778
tec,1971,47.2193260895
tec,1972,47.2571700094
tec,1973,47.2931255044
tec,1974,47.3293275847
tec,1975,47.3670687781
tec,1976,47.4060119206
tec,1977,47.4462124479
tec,1978,47.4864513635
tec,1979,47.5255352617
tec,1980,47.5629063429
tec,1981,47.5977308195
tec,1982,47.6307904036
tec,1983,47.6634829507
tec,1984,47.6977342384
tec,1985,47.7357938507
tec,1986,47.7788387144
tec,1987,47.8249737199
tec,1988,47.8700946314
tec,1989,47.9088126935
tec,1990,47.9396628350
tec,1991,47.9574605812
tec,1992,47.9662998627
tec,1993,47.9688649852
tec,1994,47.9673477092
tec,1995,47.9633978960
tec,1996,47.9589297751
tec,1997,47.9524123944
tec,1998,47.9433069483
tec,1999,47.9315992105
tec,2000,47.9173562383
tec,2001,47.9002845194
tec,2002,47.8815219501
tec,2003,47.8627080202
tec,2004,47.8442132935
tec,2005,47.8270866258
tec,2006,47.8113637471
tec,2007,47.7967621211
tec,2008,47.7857671382
tec,2009,47.7802621530
tec,2010,47.7820572829
tec,2011,47.7906858909
tec,2012,47.8035084268
tec,2013,47.8206794520
tec,2014,47.8403756199
tec,2015,47.8599235811
tec,2016,47.8793510019
tec,2017,47.8988082823
tec,2018,47.9178404108
tec,2019,47.9352687579
tec,2020,47.9509500706
euu,1960,48.1674585557
euu,1961,48.2049487083
euu,1962,48.2453040793
euu,1963,48.2865936970
euu,1964,48.3263372242
euu,1965,48.3618022172
euu,1966,48.3924360800
euu,1967,48.4197186235
euu,1968,48.4433285817
euu,1969,48.4644338792
euu,1970,48.4860741044
euu,1971,48.5074731244
euu,1972,48.5271718828
euu,1973,48.5454303855
euu,1974,48.5613202344
euu,1975,48.5744049059
euu,1976,48.5841150334
euu,1977,48.5903733829
euu,1978,48.5940856815
euu,1979,48.5966183885
euu,1980,48.5989055583
euu,1981,48.6013131107
euu,1982,48.6040653280
euu,1983,48.6078228827
euu,1984,48.6133540571
euu,1985,48.6207917479
euu,1986,48.6304816954
euu,1987,48.6422830100
euu,1988,48.6544487834
euu,1989,48.6649142566
euu,1990,48.6727305911
euu,1991,48.6773540207
euu,1992,48.6794637046
euu,1993,48.6799610328
euu,1994,48.6795763133
euu,1995,48.6790181844
euu,1996,48.6781996527
euu,1997,48.6771621351
euu,1998,48.6769741123
euu,1999,48.6787044129
euu,2000,48.6834348071
euu,2001,48.6918759613
euu,2002,48.7032883831
euu,2003,48.7159743941
euu,2004,48.7273077861
euu,2005,48.7358028870
euu,2006,48.7409634826
euu,2007,48.7435642042
euu,2008,48.7444988378
euu,2009,48.7453426755
euu,2010,48.7480959082
euu,2011,48.7517253857
euu,2012,48.7575313702
euu,2013,48.7648473901
euu,2014,48.7753718172
euu,2015,48.7900671364
euu,2016,48.8086550141
euu,2017,48.8301079063
euu,2018,48.8529118973
euu,2019,48.8753010302
euu,2020,48.8950821328
fcs,1960,49.6798914114
fcs,1961,49.6783555937
fcs,1962,49.6777994453
fcs,1963,49.6780589275
fcs,1964,49.6789559514
fcs,1965,49.6803275904
fcs,1966,49.6823211909
fcs,1967,49.6848995159
fcs,1968,49.6877654824
fcs,1969,49.6905651137
fcs,1970,49.6931657509
fcs,1971,49.6949898160
fcs,1972,49.6963600093
fcs,1973,49.6989815702
fcs,1974,49.7049537363
fcs,1975,49.7153541989
fcs,1976,49.7306981687
fcs,1977,49.7495446007
fcs,1978,49.7687410054
fcs,1979,49.7844031765
fcs,1980,49.7941574237
fcs,1981,49.7977468578
fcs,1982,49.7965625451
fcs,1983,49.7920644887
fcs,1984,49.7861847982
fcs,1985,49.7804983685
fcs,1986,49.7747068745
fcs,1987,49.7689087313
fcs,1988,49.7651662936
fcs,1989,49.7658738290
fcs,1990,49.7765464741
fcs,1991,49.7895808134
fcs,1992,49.8076530573
fcs,1993,49.8270646435
fcs,1994,49.8432838656
fcs,1995,49.8536665161
fcs,1996,49.8571577208
fcs,1997,49.8555031615
fcs,1998,49.8520959336
fcs,1999,49.8515731075
fcs,2000,49.8566806082
fcs,2001,49.8684166895
fcs,2002,49.8849336916
fcs,2003,49.9028325113
fcs,2004,49.9177373989
fcs,2005,49.9270364713
fcs,2006,49.9299180734
fcs,2007,49.9281436793
fcs,2008,49.9247343405
fcs,2009,49.9237217711
fcs,2010,49.9276148495
fcs,2011,49.9369638221
fcs,2012,49.9503420484
fcs,2013,49.9656508252
fcs,2014,49.9801280218
fcs,2015,49.9919958914
fcs,2016,50.0008765949
fcs,2017,50.0075773643
fcs,2018,50.0130740550
fcs,2019,50.0186599292
fcs,2020,50.0251681005
hpc,1960,49.5503935874
hpc,1961,49.5584060206
hpc,1962,49.5666363298
hpc,1963,49.5749595832
hpc,1964,49.5833174458
hpc,1965,49.5916396009
hpc,1966,49.5998940925
hpc,1967,49.6080179223
hpc,1968,49.6161905228
hpc,1969,49.6245385471
hpc,1970,49.6331726296
hpc,1971,49.6419434447
hpc,1972,49.6507534423
hpc,1973,49.6595961171
hpc,1974,49.6684620925
hpc,1975,49.6773229186
hpc,1976,49.6861705193
hpc,1977,49.6947607719
hpc,1978,49.7025881473
hpc,1979,49.7090087020
hpc,1980,49.7136133515
hpc,1981,49.7165928282
hpc,1982,49.7181899067
hpc,1983,49.7182606750
hpc,1984,49.7165678608
hpc,1985,49.7132320069
hpc,1986,49.7078695617
hpc,1987,49.7010738048
hpc,1988,49.6947974507
hpc,1989,49.6914544754
hpc,1990,49.6923429292
hpc,1991,49.6981826532
hpc,1992,49.7077730818
hpc,1993,49.7183508704
hpc,1994,49.7264991048
hpc,1995,49.7302469787
hpc,1996,49.7288375104
hpc,1997,49.7236989653
hpc,1998,49.7175759386
hpc,1999,49.7139585535
hpc,2000,49.7149647619
hpc,2001,49.7214065755
hpc,2002,49.7318872941
hpc,2003,49.7436367081
hpc,2004,49.7531393251
hpc,2005,49.7583762009
hpc,2006,49.7586830045
hpc,2007,49.7556123433
hpc,2008,49.7520209476
hpc,2009,49.7515009501
hpc,2010,49.7562420755
hpc,2011,49.7666224303
hpc,2012,49.7812405630
hpc,2013,49.7982792683
hpc,2014,49.8153538876
hpc,2015,49.8308730045
hpc,2016,49.8445466428
hpc,2017,49.8568395150
hpc,2018,49.8679161762
hpc,2019,49.8781217754
hpc,2020,49.8876964884
hic,1960,48.8981905966
hic,1961,48.9183776051
hic,1962,48.9397016368
hic,1963,48.9603352503
hic,1964,48.9787047627
hic,1965,48.9932850854
hic,1966,49.0035009894
hic,1967,49.0097090591
hic,1968,49.0142609670
hic,1969,49.0193415318
hic,1970,49.0274112306
hic,1971,49.0382787195
hic,1972,49.0489023646
hic,1973,49.0603057243
hic,1974,49.0711240461
hic,1975,49.0799639851
hic,1976,49.0865034499
hic,1977,49.0911272386
hic,1978,49.0947307848
hic,1979,49.0994910271
hic,1980,49.1054818598
hic,1981,49.1136929720
hic,1982,49.1236676787
hic,1983,49.1345599088
hic,1984,49.1454990039
hic,1985,49.1557481486
hic,1986,49.1651318405
hic,1987,49.1741469922
hic,1988,49.1828689761
hic,1989,49.1916715233
hic,1990,49.2007683987
hic,1991,49.2106417420
hic,1992,49.2059760838
hic,1993,49.2170240452
hic,1994,49.2268717446
hic,1995,49.2480663383
hic,1996,49.2533956749
hic,1997,49.2570775883
hic,1998,49.2612856190
hic,1999,49.2680934240
hic,2000,49.2800199024
hic,2001,49.2968256908
hic,2002,49.3174086320
hic,2003,49.3423492184
hic,2004,49.3720848670
hic,2005,49.4064413246
hic,2006,49.4460565224
hic,2007,49.4895149333
hic,2008,49.5339296566
hic,2009,49.5748351196
hic,2010,49.6094898190
hic,2011,49.6373204879
hic,2012,49.6575179012
hic,2013,49.6732989592
hic,2014,49.6894162662
hic,2015,49.7090964266
hic,2016,49.7331366488
hic,2017,49.7600146643
hic,2018,49.7873453027
hic,2019,49.8116820660
hic,2020,49.8301878774
ibd,1960,50.3970947919
ibd,1961,50.3978146360
ibd,1962,50.4054302193
ibd,1963,50.4182586582
ibd,1964,50.4295518992
ibd,1965,50.4401803515
ibd,1966,50.4527933402
ibd,1967,50.4636800068
ibd,1968,50.4742262823
ibd,1969,50.4850907081
ibd,1970,50.4961869961
ibd,1971,50.5072409701
ibd,1972,50.5173482488
ibd,1973,50.5271325963
ibd,1974,50.5366780903
ibd,1975,50.5458444349
ibd,1976,50.5548352305
ibd,1977,50.5639102310
ibd,1978,50.5726815528
ibd,1979,50.5800957762
ibd,1980,50.5852921932
