economy,year,sp_pop_totl_ma_zs
afw,1983,49.8758091899
afw,1984,49.8802379343
afw,1985,49.8908605610
afw,1986,49.8989997019
afw,1987,49.9076347010
afw,1988,49.9212562030
afw,1989,49.9364116386
afw,1990,49.9472789424
afw,1991,49.9538051252
afw,1992,49.9592012246
afw,1993,49.9667007414
afw,1994,49.9743727870
afw,1995,49.9794188525
afw,1996,49.9822238011
afw,1997,49.9827984530
afw,1998,49.9867306197
afw,1999,49.9950994110
afw,2000,50.0038751999
afw,2001,50.0119831463
afw,2002,50.0238959274
afw,2003,50.0404240320
afw,2004,50.0562310129
afw,2005,50.0696969642
afw,2006,50.0834041941
afw,2007,50.0993141789
afw,2008,50.1151951920
afw,2009,50.1312909185
afw,2010,50.1469524299
afw,2011,50.1600666523
afw,2012,50.1708317193
afw,2013,50.1813500111
afw,2014,50.1920874505
afw,2015,50.2034091211
afw,2016,50.2164863734
afw,2017,50.2297077462
afw,2018,50.2416315761
afw,2019,50.2527312738
afw,2020,50.2610444978
afw,2021,50.2675477218
afw,2022,50.2740312883
afw,2023,50.2801487440
arb,1960,50.3437891374
arb,1961,50.3548399803
arb,1962,50.3768448795
arb,1963,50.3990459866
arb,1964,50.4254218221
arb,1965,50.4553502602
arb,1966,50.4676001368
arb,1967,50.4635325279
arb,1968,50.4650318622
arb,1969,50.4713314258
arb,1970,50.4789044555
arb,1971,50.4890638588
arb,1972,50.4991005016
arb,1973,50.5061480648
arb,1974,50.5214098534
arb,1975,50.5557925115
arb,1976,50.6024494968
arb,1977,50.6615454075
arb,1978,50.7291717174
arb,1979,50.7931438821
arb,1980,50.8531261220
arb,1981,50.9023635354
arb,1982,50.9359882482
arb,1983,50.9602299185
arb,1984,50.9831501857
arb,1985,51.0127841009
arb,1986,51.0449637956
arb,1987,51.0733845791
arb,1988,51.0937535275
arb,1989,51.1178235458
arb,1990,51.1345985627
arb,1991,51.1661726900
arb,1992,51.2059297457
arb,1993,51.2296921689
arb,1994,51.2473928036
arb,1995,51.2605248458
arb,1996,51.2770750844
arb,1997,51.3044928043
arb,1998,51.3213789190
arb,1999,51.3299463473
arb,2000,51.3375295635
arb,2001,51.3410686125
arb,2002,51.3441585854
arb,2003,51.3446839039
arb,2004,51.3369052159
arb,2005,51.3512469059
arb,2006,51.4210060762
arb,2007,51.5254669940
arb,2008,51.6327810937
arb,2009,51.7189206514
arb,2010,51.7567645317
arb,2011,51.7713442785
arb,2012,51.7860678522
arb,2013,51.7947452112
arb,2014,51.8049811267
arb,2015,51.8450182476
arb,2016,51.8889812516
arb,2017,51.8955135243
arb,2018,51.8819080796
arb,2019,51.8515321584
arb,2020,51.7814144634
arb,2021,51.7109714863
arb,2022,51.6732276600
arb,2023,51.6400225401
css,1960,48.7579277650
css,1961,48.8399434980
css,1962,48.9312324417
css,1963,49.0243309240
css,1964,49.0978272190
css,1965,49.1532200545
css,1966,49.2038796098
css,1967,49.2507982804
css,1968,49.2953467221
css,1969,49.3383836945
css,1970,49.3927088969
css,1971,49.4534298464
css,1972,49.4887871799
css,1973,49.5038655061
css,1974,49.5183412322
css,1975,49.5326269439
css,1976,49.5467392687
css,1977,49.5610858133
css,1978,49.5752422879
css,1979,49.5888068320
css,1980,49.6016728469
css,1981,49.5992126286
css,1982,49.5799971249
css,1983,49.5576291487
css,1984,49.5380909184
css,1985,49.5237953403
css,1986,49.5076946784
css,1987,49.4886480543
css,1988,49.4701866873
css,1989,49.4532810665
css,1990,49.4487531301
css,1991,49.4563293233
css,1992,49.4668132461
css,1993,49.4789788156
css,1994,49.4906042358
css,1995,49.5121133443
css,1996,49.5413094232
css,1997,49.5675264011
css,1998,49.5938465656
css,1999,49.6205109750
css,2000,49.6449792303
css,2001,49.6660509060
css,2002,49.6867505025
css,2003,49.6945990151
css,2004,49.6784484801
css,2005,49.6513740434
css,2006,49.6229124094
css,2007,49.5936037115
css,2008,49.5658477282
css,2009,49.5392600562
css,2010,49.5193054000
css,2011,49.5045112030
css,2012,49.4887543199
css,2013,49.4554121011
css,2014,49.4003068734
css,2015,49.3457194998
css,2016,49.2928248153
css,2017,49.2370181370
css,2018,49.2780825779
css,2019,49.2705737234
css,2020,49.1846428980
css,2021,49.1665225623
css,2022,49.1508733398
css,2023,49.1366394569
ceb,1960,48.2680949716
ceb,1961,48.3088633604
ceb,1962,48.3477013923
ceb,1963,48.3835490101
ceb,1964,48.4165076471
ceb,1965,48.4471018013
ceb,1966,48.4721468657
ceb,1967,48.4900699532
ceb,1968,48.5040008882
ceb,1969,48.5144135186
ceb,1970,48.5190642850
ceb,1971,48.5217282745
ceb,1972,48.5273316607
ceb,1973,48.5336038827
ceb,1974,48.5414232711
ceb,1975,48.5495906711
ceb,1976,48.5528236432
ceb,1977,48.5571503527
ceb,1978,48.5629620784
ceb,1979,48.5667437443
ceb,1980,48.5695331676
ceb,1981,48.5691034082
ceb,1982,48.5682737765
ceb,1983,48.5677755051
ceb,1984,48.5648442302
ceb,1985,48.5605251552
ceb,1986,48.5551080839
ceb,1987,48.5485164891
ceb,1988,48.5358757910
ceb,1989,48.5187849621
ceb,1990,48.5006699492
ceb,1991,48.4781577075
ceb,1992,48.4520378923
ceb,1993,48.4262009830
ceb,1994,48.4003834925
ceb,1995,48.3714478077
ceb,1996,48.3425981020
ceb,1997,48.3149939250
ceb,1998,48.2858368281
ceb,1999,48.2551471351
ceb,2000,48.2473194850
ceb,2001,48.2477514048
ceb,2002,48.2360834796
ceb,2003,48.2328862549
ceb,2004,48.2335587450
ceb,2005,48.2367817541
ceb,2006,48.2391719305
ceb,2007,48.2390474047
ceb,2008,48.2419902036
ceb,2009,48.2512941595
ceb,2010,48.2637521313
ceb,2011,48.2775328622
ceb,2012,48.2900014808
ceb,2013,48.2995362798
ceb,2014,48.3109825187
ceb,2015,48.3281785035
ceb,2016,48.3470188500
ceb,2017,48.3655615180
ceb,2018,48.3862978961
ceb,2019,48.4059898608
ceb,2020,48.4130441882
ceb,2021,48.4044321249
ceb,2022,48.4448907583
ceb,2023,48.4841099821
ear,1960,51.1210600998
ear,1961,51.1186686054
ear,1962,51.1171445200
ear,1963,51.1162609001
ear,1964,51.1155975535
ear,1965,51.1107457477
ear,1966,51.1038022357
ear,1967,51.0992493225
ear,1968,51.0944901312
ear,1969,51.0902838412
ear,1970,51.0902122538
ear,1971,51.0835494395
ear,1972,51.0809414965
ear,1973,51.0905378856
ear,1974,51.1000169412
ear,1975,51.1039627805
ear,1976,51.0971898982
ear,1977,51.0891043511
ear,1978,51.0817916638
ear,1979,51.0722714901
ear,1980,51.0705198388
ear,1981,51.0707772581
ear,1982,51.0596675729
ear,1983,51.0401660879
ear,1984,51.0190126047
ear,1985,50.9949411997
ear,1986,50.9781929516
ear,1987,50.9718649221
ear,1988,50.9655045460
ear,1989,50.9608996249
ear,1990,50.9578377891
ear,1991,50.9569057787
ear,1992,50.9542637311
ear,1993,50.9492209459
ear,1994,50.9454242037
ear,1995,50.9420856532
ear,1996,50.9396708749
ear,1997,50.9418328931
ear,1998,50.9458921597
ear,1999,50.9481218597
ear,2000,50.9496879073
ear,2001,50.9507158021
ear,2002,50.9506135631
ear,2003,50.9498072297
ear,2004,50.9481478456
ear,2005,50.9456681571
ear,2006,50.9410036477
ear,2007,50.9337300817
ear,2008,50.9234427442
ear,2009,50.9116350916
ear,2010,50.9013913119
ear,2011,50.8919573517
ear,2012,50.8824150085
ear,2013,50.8726639921
ear,2014,50.8644409781
ear,2015,50.8553328151
ear,2016,50.8419243762
ear,2017,50.8277602207
ear,2018,50.8146839355
ear,2019,50.8009882007
ear,2020,50.7828237504
ear,2021,50.7611672370
ear,2022,50.7417542196
ear,2023,50.7261322166
eas,1960,50.6168691950
eas,1961,50.5874863929
eas,1962,50.5684513283
eas,1963,50.5589464404
eas,1964,50.5505573493
eas,1965,50.5381031943
eas,1966,50.5268820555
eas,1967,50.5202909075
eas,1968,50.5166089066
eas,1969,50.5153434227
eas,1970,50.5170744699
eas,1971,50.5218581574
eas,1972,50.5285160821
eas,1973,50.5342487911
eas,1974,50.5382233759
eas,1975,50.5353695448
eas,1976,50.5281052677
eas,1977,50.5217303232
eas,1978,50.5154274612
eas,1979,50.5068737314
eas,1980,50.4996127489
eas,1981,50.4968797137
eas,1982,50.4961684725
eas,1983,50.4955634644
eas,1984,50.4952924797
eas,1985,50.4974432969
eas,1986,50.5024923966
eas,1987,50.5104533023
eas,1988,50.5198589436
eas,1989,50.5310606593
eas,1990,50.5441200783
eas,1991,50.5568044556
eas,1992,50.5686369121
eas,1993,50.5784768929
eas,1994,50.5871355358
eas,1995,50.5956635604
eas,1996,50.6035979731
eas,1997,50.6107503696
eas,1998,50.6157256068
eas,1999,50.6205564348
eas,2000,50.6284858784
eas,2001,50.6343694006
eas,2002,50.6366793555
eas,2003,50.6382841766
eas,2004,50.6397920230
eas,2005,50.6418452811
eas,2006,50.6444010670
eas,2007,50.6468887131
eas,2008,50.6488769483
eas,2009,50.6495098935
eas,2010,50.6481513743
eas,2011,50.6479964108
eas,2012,50.6493550333
eas,2013,50.6493920733
eas,2014,50.6475541961
eas,2015,50.6438528419
eas,2016,50.6374405293
eas,2017,50.6270731738
eas,2018,50.6135820308
eas,2019,50.5994142056
eas,2020,50.5818653957
eas,2021,50.5601382666
eas,2022,50.5397138232
eas,2023,50.5207626107
eap,1960,50.7795891732
eap,1961,50.7451084963
eap,1962,50.7202740667
eap,1963,50.7047535460
eap,1964,50.6905712754
eap,1965,50.6721289144
eap,1966,50.6560676776
eap,1967,50.6461587256
eap,1968,50.6387569874
eap,1969,50.6338148417
eap,1970,50.6323116789
eap,1971,50.6353453828
eap,1972,50.6391543342
eap,1973,50.6418992193
eap,1974,50.6427216181
eap,1975,50.6366094674
eap,1976,50.6267828447
eap,1977,50.6188396837
eap,1978,50.6113443062
eap,1979,50.6013356729
eap,1980,50.5931644861
eap,1981,50.5903621545
eap,1982,50.5900187744
eap,1983,50.5899359795
eap,1984,50.5902670425
eap,1985,50.5930496878
eap,1986,50.5984187518
eap,1987,50.6068041287
eap,1988,50.6167813809
eap,1989,50.6287345864
eap,1990,50.6431816411
eap,1991,50.6588615219
eap,1992,50.6745057449
eap,1993,50.6877287117
eap,1994,50.6995501643
eap,1995,50.7113897146
eap,1996,50.7229953326
eap,1997,50.7340727437
eap,1998,50.7429413406
eap,1999,50.7516608825
eap,2000,50.7639937952
eap,2001,50.7749345085
eap,2002,50.7825220638
eap,2003,50.7893358773
eap,2004,50.7959765762
eap,2005,50.8028371130
eap,2006,50.8093230923
eap,2007,50.8148953292
eap,2008,50.8195487764
eap,2009,50.8226126126
eap,2010,50.8236138336
eap,2011,50.8241632144
eap,2012,50.8247642283
eap,2013,50.8238486716
eap,2014,50.8211838598
eap,2015,50.8167956215
eap,2016,50.8102367817
eap,2017,50.7998913573
eap,2018,50.7860027071
eap,2019,50.7711179647
eap,2020,50.7518974474
eap,2021,50.7276855622
eap,2022,50.7049808229
eap,2023,50.6851253348
tea,1960,50.8518807509
tea,1961,50.8163377831
tea,1962,50.7896044155
tea,1963,50.7715070448
tea,1964,50.7549112306
tea,1965,50.7340667389
tea,1966,50.7155271659
tea,1967,50.7033715081
tea,1968,50.6938057761
tea,1969,50.6867507567
tea,1970,50.6832543898
tea,1971,50.6844448478
tea,1972,50.6865923101
tea,1973,50.6878048678
tea,1974,50.6872263086
tea,1975,50.6797803660
tea,1976,50.6686848245
tea,1977,50.6595799608
tea,1978,50.6509637967
tea,1979,50.6398400673
tea,1980,50.6306350867
tea,1981,50.6268932478
tea,1982,50.6256238908
tea,1983,50.6246583881
tea,1984,50.6241767606
tea,1985,50.6262002162
tea,1986,50.6308519127
tea,1987,50.6385706180
tea,1988,50.6479371508
tea,1989,50.6593609476
tea,1990,50.6733629440
tea,1991,50.6886693109
tea,1992,50.7040010057
tea,1993,50.7169991284
tea,1994,50.7286293969
tea,1995,50.7401798483
tea,1996,50.7514288452
tea,1997,50.7621505744
tea,1998,50.7706508452
tea,1999,50.7790053791
tea,2000,50.7910260440
tea,2001,50.8016532350
tea,2002,50.8089037753
tea,2003,50.8154554672
tea,2004,50.8219048277
tea,2005,50.8285742679
tea,2006,50.8348677008
tea,2007,50.8402407094
tea,2008,50.8446800154
tea,2009,50.8474899401
tea,2010,50.8481373729
tea,2011,50.8482228303
tea,2012,50.8482680418
tea,2013,50.8467229653
tea,2014,50.8433647486
tea,2015,50.8381807687
tea,2016,50.8307469302
tea,2017,50.8194834489
tea,2018,50.8046584743
tea,2019,50.7888408817
tea,2020,50.7686514849
tea,2021,50.7434561451
tea,2022,50.7198927598
tea,2023,50.6993199480
emu,1960,47.9718967123
emu,1961,48.0035296091
emu,1962,48.0365249074
emu,1963,48.0707108011
emu,1964,48.1043393307
emu,1965,48.1371004460
emu,1966,48.1678973346
emu,1967,48.1966261803
emu,1968,48.2218455094
emu,1969,48.2415085437
emu,1970,48.2604154123
emu,1971,48.2822609614
emu,1972,48.3017289415
emu,1973,48.3169406004
emu,1974,48.3322336056
emu,1975,48.3446538333
emu,1976,48.3527433637
emu,1977,48.3603422730
emu,1978,48.3663227969
emu,1979,48.3706872958
emu,1980,48.3878653236
emu,1981,48.4069952186
emu,1982,48.4151940646
emu,1983,48.4242114110
emu,1984,48.4335803404
emu,1985,48.4438219636
emu,1986,48.4574906004
emu,1987,48.4735159905
emu,1988,48.4899381927
emu,1989,48.5076959186
emu,1990,48.5276451056
emu,1991,48.5490719512
emu,1992,48.5697184655
emu,1993,48.5890044520
emu,1994,48.6052930037
emu,1995,48.6171087181
emu,1996,48.6253991469
emu,1997,48.6312551551
emu,1998,48.6347538568
emu,1999,48.6362816245
emu,2000,48.6373720152
emu,2001,48.6389634884
emu,2002,48.6469820207
emu,2003,48.6622640592
emu,2004,48.6811869560
emu,2005,48.7019068990
emu,2006,48.7192390087
emu,2007,48.7356389611
emu,2008,48.7511057105
emu,2009,48.7604722958
emu,2010,48.7662036408
emu,2011,48.7720080930
emu,2012,48.7815177902
emu,2013,48.7917646025
emu,2014,48.8023424349
emu,2015,48.8206750888
emu,2016,48.8417831942
emu,2017,48.8595056498
emu,2018,48.8751099315
emu,2019,48.8857900200
emu,2020,48.8926360443
emu,2021,48.8974466499
emu,2022,48.9033566539
emu,2023,48.9113668825
ecs,1960,47.4184889271
ecs,1961,47.4727527121
ecs,1962,47.5257619476
ecs,1963,47.5773465582
ecs,1964,47.6251754861
ecs,1965,47.6682588174
ecs,1966,47.7080237674
ecs,1967,47.7426540309
ecs,1968,47.7732482188
ecs,1969,47.7995539964
ecs,1970,47.8084736267
ecs,1971,47.8240854203
ecs,1972,47.8609479462
ecs,1973,47.8963559206
ecs,1974,47.9310334316
ecs,1975,47.9623663187
ecs,1976,47.9830171264
ecs,1977,47.9995475855
ecs,1978,48.0167997344
ecs,1979,48.0310411036
ecs,1980,48.0515528566
ecs,1981,48.0751139810
ecs,1982,48.0953137307
ecs,1983,48.1164030579
ecs,1984,48.1364959676
ecs,1985,48.1563608566
ecs,1986,48.1784290678
ecs,1987,48.2025674833
ecs,1988,48.2263567583
ecs,1989,48.2510248659
ecs,1990,48.2746803220
ecs,1991,48.2923270592
ecs,1992,48.3042547401
ecs,1993,48.3098528326
ecs,1994,48.3098849156
ecs,1995,48.3053357571
ecs,1996,48.3001888159
ecs,1997,48.2967144832
ecs,1998,48.2941331688
ecs,1999,48.2915686648
ecs,2000,48.2911233202
ecs,2001,48.2895183260
ecs,2002,48.2882082597
ecs,2003,48.2896225727
ecs,2004,48.2911365098
ecs,2005,48.2928443686
ecs,2006,48.2960986310
ecs,2007,48.3048523108
ecs,2008,48.3184902722
ecs,2009,48.3319734817
ecs,2010,48.3476122433
ecs,2011,48.3651375656
ecs,2012,48.3855219975
ecs,2013,48.4066535631
ecs,2014,48.4271027939
ecs,2015,48.4488603868
ecs,2016,48.4707508920
ecs,2017,48.4905751199
ecs,2018,48.5091795948
ecs,2019,48.5237044624
ecs,2020,48.5310592494
ecs,2021,48.5338371702
ecs,2022,48.5460878974
ecs,2023,48.5502006609
eca,1960,47.3556343640
eca,1961,47.4295101348
eca,1962,47.5013824706
eca,1963,47.5709882209
eca,1964,47.6356130140
eca,1965,47.6941805843
eca,1966,47.7413765142
eca,1967,47.7798995504
eca,1968,47.8106481350
eca,1969,47.8385941113
eca,1970,47.8624109952
eca,1971,47.9144983986
eca,1972,48.0014323573
eca,1973,48.0840178449
eca,1974,48.1627195287
eca,1975,48.2322826651
eca,1976,48.2621691931
eca,1977,48.2652672773
eca,1978,48.2717885207
eca,1979,48.2826873843
eca,1980,48.3062242502
eca,1981,48.3356613685
eca,1982,48.3667184374
eca,1983,48.3983681426
eca,1984,48.4266116427
eca,1985,48.4490493262
eca,1986,48.4642340464
eca,1987,48.4733566229
eca,1988,48.4809919152
eca,1989,48.5023521088
eca,1990,48.5328471039
eca,1991,48.5592568825
eca,1992,48.5750783821
eca,1993,48.5757363057
eca,1994,48.5745303971
eca,1995,48.5769592139
eca,1996,48.5780456921
eca,1997,48.5754116325
eca,1998,48.5691493107
eca,1999,48.5627745305
eca,2000,48.5616514592
eca,2001,48.5638248777
eca,2002,48.5673550075
eca,2003,48.5735287130
eca,2004,48.5809228514
eca,2005,48.5876555530
eca,2006,48.5963891385
eca,2007,48.6062389843
eca,2008,48.6209683926
eca,2009,48.6392898259
eca,2010,48.6632641528
eca,2011,48.6881870968
eca,2012,48.7124996837
eca,2013,48.7381528650
eca,2014,48.7643300452
eca,2015,48.7868750647
eca,2016,48.8062528558
eca,2017,48.8236311993
eca,2018,48.8396937504
eca,2019,48.8501042857
eca,2020,48.8534172216
eca,2021,48.8549296380
eca,2022,48.8671842687
eca,2023,48.8381169076
tec,1960,46.5842470824
tec,1961,46.6737896585
tec,1962,46.7582128449
tec,1963,46.8390858433
tec,1964,46.9125282274
tec,1965,46.9763069115
tec,1966,47.0339784925
tec,1967,47.0833035575
tec,1968,47.1270548722
tec,1969,47.1666563209
tec,1970,47.1711514085
tec,1971,47.1874933060
tec,1972,47.2501035853
tec,1973,47.3135654625
tec,1974,47.3758351893
tec,1975,47.4340679396
tec,1976,47.4743240450
tec,1977,47.5065629446
tec,1978,47.5416767321
tec,1979,47.5715421572
tec,1980,47.6045158247
tec,1981,47.6430113490
tec,1982,47.6833922806
tec,1983,47.7251780256
tec,1984,47.7649536418
tec,1985,47.8026795368
tec,1986,47.8412177790
tec,1987,47.8813740159
tec,1988,47.9193733708
tec,1989,47.9566689590
tec,1990,47.9894560030
tec,1991,48.0086814144
tec,1992,48.0165668018
tec,1993,48.0127480226
tec,1994,48.0000184265
tec,1995,47.9811496744
tec,1996,47.9628703172
tec,1997,47.9484551251
tec,1998,47.9367145860
tec,1999,47.9249469673
tec,2000,47.9164794410
tec,2001,47.9053337577
tec,2002,47.8886561212
tec,2003,47.8711409296
tec,2004,47.8507611179
tec,2005,47.8286862128
tec,2006,47.8117153247
tec,2007,47.8048931805
tec,2008,47.8085990614
tec,2009,47.8190980355
tec,2010,47.8381800987
tec,2011,47.8619141685
tec,2012,47.8865187123
tec,2013,47.9125954548
tec,2014,47.9374693691
tec,2015,47.9586432801
tec,2016,47.9777002921
tec,2017,47.9960274325
tec,2018,48.0141472127
tec,2019,48.0287123325
tec,2020,48.0333881664
tec,2021,48.0332342367
tec,2022,48.0385495416
tec,2023,48.0308175954
euu,1960,48.1494543672
euu,1961,48.1799131832
euu,1962,48.2110940886
euu,1963,48.2425890591
euu,1964,48.2731509633
euu,1965,48.3023970471
euu,1966,48.3288751731
euu,1967,48.3523736633
euu,1968,48.3723364950
euu,1969,48.3873761548
euu,1970,48.4009669837
euu,1971,48.4164843801
euu,1972,48.4309885266
euu,1973,48.4426086269
euu,1974,48.4547783139
euu,1975,48.4650944413
euu,1976,48.4709891668
euu,1977,48.4767783301
euu,1978,48.4817885813
euu,1979,48.4850923858
euu,1980,48.4977472712
euu,1981,48.5112126671
euu,1982,48.5165249800
euu,1983,48.5226233612
euu,1984,48.5285180821
euu,1985,48.5347354081
euu,1986,48.5431015238
euu,1987,48.5529510605
euu,1988,48.5618466921
euu,1989,48.5709381030
euu,1990,48.5816381553
euu,1991,48.5927778342
euu,1992,48.6028785488
euu,1993,48.6118873431
euu,1994,48.6185681552
euu,1995,48.6212832396
euu,1996,48.6215347873
euu,1997,48.6202892319
euu,1998,48.6169077506
euu,1999,48.6120637876
euu,2000,48.6134246333
euu,2001,48.6168229405
euu,2002,48.6219032318
euu,2003,48.6340726214
euu,2004,48.6495807849
euu,2005,48.6669572651
euu,2006,48.6815967153
euu,2007,48.6953225040
euu,2008,48.7089463427
euu,2009,48.7184991546
euu,2010,48.7255826574
euu,2011,48.7327677021
euu,2012,48.7429241180
euu,2013,48.7530480568
euu,2014,48.7638484269
euu,2015,48.7815809421
euu,2016,48.8015769919
euu,2017,48.8187456127
euu,2018,48.8345993557
euu,2019,48.8464316672
euu,2020,48.8526744936
euu,2021,48.8549078460
euu,2022,48.8698583213
euu,2023,48.8846911886
fcs,1960,48.8623001768
fcs,1961,48.8815992584
fcs,1962,48.9054029213
fcs,1963,48.9314817501
fcs,1964,48.9552589495
fcs,1965,48.9778231522
fcs,1966,49.0004614873
fcs,1967,49.0199888162
fcs,1968,49.0376980850
fcs,1969,49.0554834582
fcs,1970,49.0661848570
fcs,1971,49.0820706068
fcs,1972,49.1078276585
fcs,1973,49.1328798081
fcs,1974,49.1617057347
fcs,1975,49.1922061999
fcs,1976,49.2213509613
fcs,1977,49.2469476737
fcs,1978,49.2633315638
fcs,1979,49.2825002425
fcs,1980,49.3298138814
fcs,1981,49.3761893654
fcs,1982,49.4034349432
fcs,1983,49.4248301365
fcs,1984,49.4423225111
fcs,1985,49.4609570187
fcs,1986,49.4790346353
fcs,1987,49.4928469712
fcs,1988,49.5014561011
fcs,1989,49.5164310972
fcs,1990,49.5393995299
fcs,1991,49.5604366841
fcs,1992,49.5801870723
fcs,1993,49.5932348221
fcs,1994,49.6093449788
fcs,1995,49.6266653744
fcs,1996,49.6394512718
fcs,1997,49.6517803415
fcs,1998,49.6622087703
fcs,1999,49.6714254011
fcs,2000,49.6825310685
fcs,2001,49.6956887026
fcs,2002,49.7099119519
fcs,2003,49.7231281475
fcs,2004,49.7340539016
fcs,2005,49.7428243047
fcs,2006,49.7534008567
fcs,2007,49.7655836746
fcs,2008,49.7782843324
fcs,2009,49.7923668037
fcs,2010,49.8069329237
fcs,2011,49.8216447691
fcs,2012,49.8359480673
fcs,2013,49.8487386603
fcs,2014,49.8604485285
fcs,2015,49.8702888107
fcs,2016,49.8786413979
fcs,2017,49.8862454087
fcs,2018,49.8925026161
fcs,2019,49.8971682595
fcs,2020,49.9017231983
fcs,2021,49.9050624862
fcs,2022,49.9146758317
fcs,2023,49.9107536234
hpc,1960,49.5989938109
hpc,1961,49.5933731785
hpc,1962,49.5931094328
hpc,1963,49.5963432897
hpc,1964,49.5985309174
hpc,1965,49.6004118450
hpc,1966,49.6031115235
hpc,1967,49.6067662132
hpc,1968,49.6112437190
hpc,1969,49.6162398579
hpc,1970,49.6209196255
hpc,1971,49.6260060797
hpc,1972,49.6293584370
hpc,1973,49.6316201437
hpc,1974,49.6380686824
hpc,1975,49.6469047217
hpc,1976,49.6542020722
hpc,1977,49.6570432609
hpc,1978,49.6548514538
hpc,1979,49.6501899872
hpc,1980,49.6435272755
hpc,1981,49.6344503380
hpc,1982,49.6248792049
hpc,1983,49.6162381975
hpc,1984,49.6074653934
hpc,1985,49.6071570638
hpc,1986,49.6146256081
hpc,1987,49.6244629724
hpc,1988,49.6273154992
hpc,1989,49.6274538375
hpc,1990,49.6326708046
hpc,1991,49.6418167315
hpc,1992,49.6528466108
hpc,1993,49.6639794334
hpc,1994,49.6731940750
hpc,1995,49.6766277321
hpc,1996,49.6737830992
hpc,1997,49.6714593883
hpc,1998,49.6716962214
hpc,1999,49.6696056896
hpc,2000,49.6733763646
hpc,2001,49.6800076812
hpc,2002,49.6892934726
hpc,2003,49.7029754347
hpc,2004,49.7160410296
hpc,2005,49.7279292561
hpc,2006,49.7399025509
hpc,2007,49.7519343598
hpc,2008,49.7620994010
hpc,2009,49.7687873696
hpc,2010,49.7759295716
hpc,2011,49.7842772380
hpc,2012,49.7915797727
hpc,2013,49.7992086110
hpc,2014,49.8069194360
hpc,2015,49.8165572362
hpc,2016,49.8275520735
hpc,2017,49.8370297311
hpc,2018,49.8432558558
hpc,2019,49.8464118239
hpc,2020,49.8486793383
hpc,2021,49.8494799573
hpc,2022,49.8487546480
hpc,2023,49.8490013325
hic,1960,48.3521419696
hic,1961,48.3772381199
hic,1962,48.4002033485
hic,1963,48.4225641448
hic,1964,48.4432225781
hic,1965,48.4557851502
hic,1966,48.4584114800
hic,1967,48.4555745100
hic,1968,48.4602725981
hic,1969,48.4741376714
hic,1970,48.4868490007
hic,1971,48.5062986586
hic,1972,48.5310772391
hic,1973,48.5513393811
hic,1974,48.5699422029
hic,1975,48.5870200193
hic,1976,48.6023712028
hic,1977,48.6184245291
hic,1978,48.6335561483
hic,1979,48.6474817545
hic,1980,48.6653452629
hic,1981,48.6852548326
hic,1982,48.7027846031
hic,1983,48.7218504972
hic,1984,48.7411213188
hic,1985,48.7623656214
hic,1986,48.7887461728
hic,1987,48.8178407816
hic,1988,48.8467068624
hic,1989,48.8751043013
hic,1990,48.8979763669
hic,1991,48.9169146804
hic,1992,48.9353778552
hic,1993,48.9491806490
hic,1994,48.9584939366
