economy,year,ny_gdp_mktp_kn
alb,2023,1770464667366.3701171875
dza,1960,1106789202134.6101074219
dza,1961,956205646651.1850585938
dza,1962,767976165168.6090087891
dza,1963,1031497423582.1300048828
dza,1964,1091730818309.1700439453
dza,1965,1159493438940.5100097656
dza,1966,1103780116110.1499023438
dza,1967,1208120037261.6899414062
dza,1968,1338551558709.7500000000
dza,1969,1451435363381.4299316406
dza,1970,1580071102812.3200683594
dza,1971,1401021882782.3601074219
dza,1972,1785237696330.6699218750
dza,1973,1853311956996.5000000000
dza,1974,1992216162981.6000976562
dza,1975,2092730274066.8898925781
dza,1976,2268242466028.6699218750
dza,1977,2387519946486.2597656250
dza,1978,2607525986875.9497070312
dza,1979,2802512257458.3100585938
dza,1980,2824669114752.8002929688
dza,1981,2909409077706.1201171875
dza,1982,3095611378396.8100585938
dza,1983,3262774486457.5600585938
dza,1984,3445489744460.7202148438
dza,1985,3572972770423.1704101562
dza,1986,3587264697334.6201171875
dza,1987,3562153933194.1899414062
dza,1988,3526532198276.5400390625
dza,1989,3681699691194.9301757812
dza,1990,3711153310084.7900390625
dza,1991,3666619448648.1499023438
dza,1992,3732618683145.5502929688
dza,1993,3654233662517.7797851562
dza,1994,3621345685526.2797851562
dza,1995,3758956632913.9697265625
dza,1996,3913073797366.1899414062
dza,1997,3956117606745.7597656250
dza,1998,4157879747464.7900390625
dza,1999,4290931963991.0302734375
dza,2000,4453987378679.7597656250
dza,2001,4587607000000.0000000000
dza,2002,4835337778000.0000000000
dza,2003,5149634733570.0000000000
dza,2004,5381368296580.6503906250
dza,2005,5671962184596.0000000000
dza,2006,5836449087949.2900390625
dza,2007,6017379009675.7109375000
dza,2008,6167813484917.6103515625
dza,2009,6241827246736.6191406250
dza,2010,6541434954579.9804687500
dza,2011,6737678003217.3701171875
dza,2012,6899382275294.5898437500
dza,2013,7078766214452.2500000000
dza,2014,7368995629244.7900390625
dza,2015,7604803489380.6298828125
dza,2016,7901390825466.4697265625
dza,2017,8019911687848.4697265625
dza,2018,8132190451478.3496093750
dza,2019,8205380165541.6494140625
dza,2020,7795111157264.5693359375
dza,2021,8091325381240.6201171875
dza,2022,8382613094965.2802734375
dza,2023,8726300231858.8603515625
asm,2002,725000000.0000000000
asm,2003,732000000.0000000000
asm,2004,735000000.0000000000
asm,2005,732000000.0000000000
asm,2006,702000000.0000000000
asm,2007,715000000.0000000000
asm,2008,696000000.0000000000
asm,2009,667000000.0000000000
asm,2010,669000000.0000000000
asm,2011,669000000.0000000000
asm,2012,640000000.0000000000
asm,2013,624000000.0000000000
asm,2014,635000000.0000000000
asm,2015,655000000.0000000000
asm,2016,644000000.0000000000
asm,2017,599000000.0000000000
asm,2018,615000000.0000000000
asm,2019,612000000.0000000000
asm,2020,639000000.0000000000
asm,2021,634000000.0000000000
asm,2022,645000000.0000000000
and,1970,763613110.0000000000
and,1971,799117037.0000000000
and,1972,864243026.0000000000
and,1973,931554311.0000000000
and,1974,983896388.0000000000
and,1975,989231130.0000000000
and,1976,1021913220.0000000000
and,1977,1050920999.0000000000
and,1978,1066295975.0000000000
and,1979,1066739098.0000000000
and,1980,1090300459.0000000000
and,1981,1088856089.0000000000
and,1982,1102428257.0000000000
and,1983,1121942541.0000000000
and,1984,1141965700.0000000000
and,1985,1168475669.0000000000
and,1986,1206489943.0000000000
and,1987,1273415414.0000000000
and,1988,1338287349.0000000000
and,1989,1402886938.0000000000
and,1990,1455935530.0000000000
and,1991,1493003700.0000000000
and,1992,1506876900.0000000000
and,1993,1491333700.0000000000
and,1994,1526874900.0000000000
and,1995,1568978500.0000000000
and,1996,1641931900.0000000000
and,1997,1790816900.0000000000
and,1998,1848029800.0000000000
and,1999,1923782000.0000000000
and,2000,1991660000.0000000000
and,2001,2153370000.0000000000
and,2002,2251270000.0000000000
and,2003,2447000000.0000000000
and,2004,2646080000.0000000000
and,2005,2788910000.0000000000
and,2006,2923020000.0000000000
and,2007,2968420000.0000000000
and,2008,2803400000.0000000000
and,2009,2654740000.0000000000
and,2010,2602310000.0000000000
and,2011,2602100000.0000000000
and,2012,2472660000.0000000000
and,2013,2384940000.0000000000
and,2014,2444670000.0000000000
and,2015,2479730000.0000000000
and,2016,2571720000.0000000000
and,2017,2580620000.0000000000
and,2018,2621620000.0000000000
and,2019,2674460000.0000000000
and,2020,2375350000.0000000000
and,2021,2572190000.0000000000
and,2022,2818210000.0000000000
and,2023,2891020000.0000000000
ago,1980,413870934690.0000000000
ago,1981,395660608520.0000000000
ago,1982,395660608520.0000000000
ago,1983,412278359730.0000000000
ago,1984,437015070240.0000000000
ago,1985,452310595470.0000000000
ago,1986,465427610620.0000000000
ago,1987,484429850040.0000000000
ago,1988,514120024990.0000000000
ago,1989,514334009260.0000000000
ago,1990,496588978370.0000000000
ago,1991,501511959400.0000000000
ago,1992,472232283300.0000000000
ago,1993,358974843500.0000000000
ago,1994,363782821300.0000000000
ago,1995,418350244600.0000000000
ago,1996,475013148600.0000000000
ago,1997,509566922500.0000000000
ago,1998,533471453100.0000610352
ago,1999,545109078000.0000000000
ago,2000,561760112000.0000000000
ago,2001,585387734200.0000000000
ago,2002,665385000000.0000000000
ago,2003,685280011500.0000000000
ago,2004,760318172800.0000000000
ago,2005,874593994100.0000000000
ago,2006,975609600400.0000000000
ago,2007,1112292505500.0000000000
ago,2008,1236535578300.0000000000
ago,2009,1247169784300.0000000000
ago,2010,1302025000000.0000000000
ago,2011,1347232000000.0000000000
ago,2012,1462314000000.0000000000
ago,2013,1534766000000.0000000000
ago,2014,1608781000000.0000000000
ago,2015,1623961000000.0000000000
ago,2016,1582062000000.0000000000
ago,2017,1579733000000.0000000000
ago,2018,1558938000000.0000000000
ago,2019,1547990000000.0000000000
ago,2020,1460711000000.0000000000
ago,2021,1478228000000.0000000000
ago,2022,1523236000000.0000000000
ago,2023,1538488000000.0000000000
atg,1977,1058750000.0000000000
atg,1978,1105160000.0000000000
atg,1979,1194460000.0000000000
atg,1980,1291940000.0000000000
atg,1981,1341230000.0000000000
atg,1982,1340100000.0000000000
atg,1983,1411980000.0000000000
atg,1984,1555510000.0000000000
atg,1985,1674410000.0000000000
atg,1986,1866870000.0000000000
atg,1987,1990570000.0000000000
atg,1988,2094350000.0000000000
atg,1989,2204350000.0000000000
atg,1990,2270730000.0000000000
atg,1991,2320160000.0000000000
atg,1992,2347040000.0000000000
atg,1993,2470970000.0000000000
atg,1994,2635930000.0000000000
atg,1995,2521020000.0000000000
atg,1996,2687530000.0000000000
atg,1997,2834570000.0000000000
atg,1998,2968680000.0000000000
atg,1999,3078750000.0000000000
atg,2000,3269740000.0000000000
atg,2001,3121030000.0000000000
atg,2002,3153090000.0000000000
atg,2003,3344700000.0000000000
atg,2004,3537580000.0000000000
atg,2005,3766600000.0000000000
atg,2006,4245260000.0000000000
atg,2007,4640720000.0000000000
atg,2008,4640070000.0000000000
atg,2009,4084980000.0000000000
atg,2010,3764700000.0000000000
atg,2011,3690960000.0000000000
atg,2012,3815450000.0000000000
atg,2013,3792530000.0000000000
atg,2014,3876400000.0000000000
atg,2015,3932420000.0000000000
atg,2016,4093640000.0000000000
atg,2017,4194480000.0000000000
atg,2018,4486130000.0000000000
atg,2019,4625220000.0000000000
atg,2020,3751960000.0000000000
atg,2021,4059310000.0000000000
atg,2022,4445610000.0000000000
atg,2023,4617300000.0000000000
arg,1960,182932009390.0000000000
arg,1961,192861271430.0000000000
arg,1962,191218051890.0000000000
arg,1963,181067821330.0000000000
arg,1964,199410530600.0000000000
arg,1965,220487093700.0000000000
arg,1966,219032482640.0000000000
arg,1967,226023992090.0000000000
arg,1968,236924000870.0000000000
arg,1969,259857121160.0000000000
arg,1970,267771442210.0000000000
arg,1971,282922301410.0000000000
arg,1972,287529454900.0000000000
arg,1973,295614075960.0000000000
arg,1974,311972780690.0000000000
arg,1975,311884142660.0000000000
arg,1976,305589536220.0000000000
arg,1977,326779566190.0000000000
arg,1978,312054471110.0000000000
arg,1979,343955061570.0000000000
arg,1980,349178995840.0000000000
arg,1981,331057342230.0000000000
arg,1982,328621888570.0000000000
arg,1983,342913961040.0000000000
arg,1984,348300243340.0000000000
arg,1985,330226858890.0000000000
arg,1986,350546962680.0000000000
arg,1987,360028798200.0000000000
arg,1988,356104724290.0000000000
arg,1989,330618488450.0000000000
arg,1990,322461423550.0000000000
arg,1991,351912181900.0000000000
arg,1992,379844477800.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,706477848600.0000000000
arg,2017,726389947800.0000000000
arg,2018,707377443000.0000000000
arg,2019,693223803600.0000000000
arg,2020,624591286200.0000000000
arg,2021,689809934000.0000000000
arg,2022,726162087500.0000000000
arg,2023,714463604500.0000000000
arm,1990,2607437730600.0000000000
arm,1991,2302367555700.0000000000
arm,1992,1339977854200.0000000000
arm,1993,1222059819200.0000000000
arm,1994,1288051083400.0000000000
arm,1995,1376926587800.0000000000
arm,1996,1457688850200.0000000000
arm,1997,1506099858700.0000000000
arm,1998,1616045148200.0000000000
arm,1999,1669374638100.0000000000
arm,2000,1767867741800.0000000000
arm,2001,1937583045000.0000000000
arm,2002,2193344006900.0000000000
arm,2003,2500412167900.0000000000
arm,2004,2762955445500.0000000000
arm,2005,3147006252400.0000000000
arm,2006,3562411077700.0000000000
arm,2007,4050461395400.0000000000
arm,2008,4329943231700.0009765625
arm,2009,3719421236000.0000000000
arm,2010,3801248503200.0000000000
arm,2011,3979907182800.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4407253696500.0000000000
arm,2014,4565914829600.0000000000
arm,2015,4712024104100.0000000000
arm,2016,4721448152300.0000000000
arm,2017,5075556763800.0000000000
arm,2018,5339485715500.0000000000
arm,2019,5745286629800.0000000000
arm,2020,5331625992500.0000000000
arm,2021,5640860300100.0000000000
arm,2022,6351608697900.0000000000
arm,2023,6878792219800.0000000000
abw,1986,1676310877.0000000000
abw,1987,1945835371.0000000000
abw,1988,2308707373.0000000000
abw,1989,2588749896.0000000000
abw,1990,2691300679.0000000000
abw,1991,2905605500.0000000000
abw,1992,3076523500.0000000000
abw,1993,3301346400.0000000000
abw,1994,3572185600.0000000000
abw,1995,3663174300.0000000000
abw,1996,3706611800.0000000000
abw,1997,3967812100.0000000000
abw,1998,4046850300.0000000000
abw,1999,4096952000.0000000000
abw,2000,4409259400.0000000000
abw,2001,4593654700.0000000000
abw,2002,4550246800.0000000000
abw,2003,4600777500.0000000000
abw,2004,4936345700.0000000000
abw,2005,4917432700.0000000000
abw,2006,4972872400.0000000000
abw,2007,5126511500.0000000000
abw,2008,5220621700.0000000000
abw,2009,4610971000.0000000000
abw,2010,4484932100.0000000000
abw,2011,4636040100.0000000000
abw,2012,4587788200.0000000000
abw,2013,4882851000.0000000000
abw,2014,4805380900.0000000000
abw,2015,4775413300.0000000000
abw,2016,4857532500.0000000000
abw,2017,5199917300.0000000000
abw,2018,5324563751.9734201431
abw,2019,5205696040.0975704193
abw,2020,3841188323.5657000542
abw,2021,4768167987.7716293335
abw,2022,5174316632.0872097015
abw,2023,5394934974.8987398148
aus,1960,319901000000.0000000000
aus,1961,327842000000.0000000000
aus,1962,332085000000.0000000000
aus,1963,352728000000.0000000000
aus,1964,377349000000.0000000000
aus,1965,399915000000.0000000000
aus,1966,409429000000.0000000000
aus,1967,435243000000.0000000000
aus,1968,457413000000.0000000000
aus,1969,489639000000.0000000000
aus,1970,524774000000.0000000000
aus,1971,545768000000.0000000000
aus,1972,567110000000.0000000000
aus,1973,581966000000.0000000000
aus,1974,605868000000.0000000000
aus,1975,613961000000.0000000000
aus,1976,629853000000.0000000000
aus,1977,652497000000.0000000000
aus,1978,658327000000.0000000000
aus,1979,684992000000.0000000000
aus,1980,705786000000.0000000000
aus,1981,729359000000.0000000000
aus,1982,753613000000.0000000000
aus,1983,736850000000.0000000000
aus,1984,770699000000.0000000000
aus,1985,811380000000.0000000000
aus,1986,843562000000.0000000000
aus,1987,865154000000.0000000000
aus,1988,914968000000.0000000000
aus,1989,950408000000.0000000000
aus,1990,984408000000.0000000000
aus,1991,980645000000.0000000000
aus,1992,984845000000.0000000000
aus,1993,1024699000000.0000000000
aus,1994,1065486000000.0000000000
aus,1995,1106890000000.0000000000
aus,1996,1149659000000.0000000000
aus,1997,1194648000000.0000000000
aus,1998,1250357000000.0000000000
aus,1999,1313221000000.0000000000
aus,2000,1364719000000.0000000000
aus,2001,1392356000000.0000000000
aus,2002,1447766000000.0000000000
aus,2003,1492513000000.0000000000
aus,2004,1555561000000.0000000000
aus,2005,1604626000000.0000000000
aus,2006,1648839000000.0000000000
aus,2007,1711055000000.0000000000
aus,2008,1772418000000.0000000000
aus,2009,1805962000000.0000000000
aus,2010,1846054000000.0000000000
aus,2011,1890490000000.0000000000
aus,2012,1964535000000.0000000000
aus,2013,2015656000000.0000000000
aus,2014,2067968000000.0000000000
aus,2015,2113260000000.0000000000
aus,2016,2171573000000.0000000000
aus,2017,2221076000000.0000000000
aus,2018,2285009000000.0000000000
aus,2019,2334629000000.0000000000
aus,2020,2331837000000.0000000000
aus,2021,2381066000000.0000000000
aus,2022,2482080000000.0000000000
aus,2023,2567513000000.0000000000
aut,1960,75554482997.9443969727
aut,1961,79738674639.3199005127
aut,1962,81850693069.8898925781
aut,1963,85237893766.4918060303
aut,1964,90458163899.2557067871
aut,1965,93606266230.5569000244
aut,1966,98888338105.8959960938
aut,1967,101862946582.5269927979
aut,1968,106418576163.1280059814
aut,1969,113097264643.1490020752
aut,1970,121153042000.0000000000
aut,1971,127349982000.0000000000
aut,1972,135255692000.0000152588
aut,1973,141870285000.0000000000
aut,1974,147463007000.0000000000
aut,1975,146926632000.0000000000
aut,1976,153653587000.0000000000
aut,1977,161459160000.0000000000
aut,1978,161119040000.0000000000
aut,1979,169749704000.0000000000
aut,1980,172688895000.0000000000
aut,1981,172439715000.0000000000
aut,1982,175907916000.0000000000
aut,1983,181137813000.0000000000
aut,1984,181230692000.0000000000
aut,1985,185759064000.0000000000
aut,1986,190034110000.0000000000
aut,1987,192613192000.0000000000
aut,1988,198961492000.0000000000
aut,1989,206695274000.0000000000
aut,1990,215677510000.0000000000
aut,1991,223100326000.0000000000
aut,1992,227770987000.0000000000
aut,1993,228970906000.0000000000
aut,1994,234471059000.0000000000
aut,1995,240726708000.0000000000
aut,1996,246060652000.0000000000
aut,1997,251340707000.0000000000
aut,1998,260119737000.0000000000
aut,1999,269905245000.0000000000
aut,2000,278513934000.0000000000
aut,2001,282181928000.0000000000
aut,2002,286370549000.0000000000
aut,2003,289639655000.0000000000
aut,2004,297069651000.0000000000
aut,2005,303962752000.0000000000
aut,2006,313900316000.0000000000
aut,2007,325750758000.0000000000
aut,2008,330484912000.0000000000
aut,2009,318632848000.0000000000
aut,2010,324396861000.0000000000
aut,2011,333893475000.0000000000
aut,2012,335991148000.0000000000
aut,2013,335148729000.0000000000
aut,2014,337681780000.0000000000
aut,2015,342083540000.0000000000
aut,2016,349326200000.0000000000
aut,2017,357263765000.0000000000
aut,2018,366138986000.0000000000
aut,2019,372564639000.0000000000
aut,2020,349025054000.0000000000
aut,2021,365761954000.0000000000
aut,2022,385066483000.0000000000
aut,2023,381389243000.0000000000
aze,1990,11475838691.0000000000
aze,1991,11395507800.0000000000
aze,1992,8820123000.0000000000
aze,1993,6782674700.0000000000
aze,1994,5446487700.0000000000
aze,1995,4803802200.0000000000
aze,1996,4866251600.0000000000
aze,1997,5148494200.0000000000
aze,1998,5663343600.0000000000
aze,1999,6082431100.0000000000
aze,2000,6757580900.0000000000
aze,2001,7426581400.0000000000
aze,2002,8127570200.0000000000
aze,2003,8957256900.0000000000
aze,2004,9786143700.0000000000
aze,2005,12522500000.0000000000
aze,2006,16842762500.0000000000
aze,2007,21053453100.0000000000
aze,2008,23318589500.0000000000
aze,2009,25486370400.0000000000
aze,2010,26773163100.0000000000
aze,2011,26799936300.0000000000
aze,2012,27380219100.0000000000
aze,2013,28970955300.0000000000
aze,2014,29767803400.0000000000
aze,2015,30093456000.0000000000
aze,2016,29160558900.0000000000
aze,2017,29218880000.0000000000
aze,2018,29657163200.0000000000
aze,2019,30398592300.0000000000
aze,2020,29091452800.0000000000
aze,2021,30725360000.0000000000
aze,2022,32174000000.0000000000
aze,2023,32535627500.0000000000
bhs,1960,2260815176.0000000000
bhs,1961,2501978533.0000000000
bhs,1962,2763484626.0000000000
bhs,1963,3054315274.0000000000
bhs,1964,3375066245.0000000000
bhs,1965,3726937032.0000000000
bhs,1966,4065042103.0000000000
bhs,1967,4455209473.0000000000
bhs,1968,4830416681.0000000000
bhs,1969,5264268408.0000000000
bhs,1970,4966855694.0000000000
bhs,1971,5047642036.0000000000
bhs,1972,4871109037.0000000000
bhs,1973,5239733566.0000000000
bhs,1974,4361856601.0000000000
bhs,1975,3716165459.0000000000
bhs,1976,3908855512.0000000000
bhs,1977,4266708467.0000009537
bhs,1978,4871707254.0000000000
bhs,1979,6145137222.0000000000
bhs,1980,6544281209.0000000000
bhs,1981,5940479315.0000000000
bhs,1982,6338425950.0000000000
bhs,1983,6566422419.0000000000
bhs,1984,7496959900.0000000000
bhs,1985,7859001596.0000000000
bhs,1986,8000227873.0000000000
bhs,1987,8238996220.9999990463
bhs,1988,8429292948.0000000000
bhs,1989,8996359285.0000000000
bhs,1990,8852754982.0000000000
bhs,1991,8482551799.9999990463
bhs,1992,8158044800.0000000000
bhs,1993,8183155800.0000000000
bhs,1994,8440836499.9999990463
bhs,1995,8810439800.0000000000
bhs,1996,9182551400.0000000000
bhs,1997,9300800000.0000000000
bhs,1998,9739500000.0000000000
bhs,1999,10435300000.0000000000
bhs,2000,10868200000.0000000000
bhs,2001,11153600000.0000000000
bhs,2002,11455300000.0000000000
bhs,2003,11310400000.0000000000
bhs,2004,11410200000.0000000000
bhs,2005,11797700000.0000000000
bhs,2006,12094600000.0000000000
bhs,2007,12269500000.0000000000
bhs,2008,11984400000.0000000000
bhs,2009,11484000000.0000000000
bhs,2010,11660700000.0000000000
bhs,2011,11732200000.0000000000
bhs,2012,12083920000.0000000000
bhs,2013,11737920000.0000000000
bhs,2014,11954750000.0000000000
bhs,2015,12073910000.0000000000
bhs,2016,11957770000.0000000000
bhs,2017,12292530000.0000000000
bhs,2018,12615810000.0000000000
bhs,2019,12444580000.0000000000
bhs,2020,9778520000.0000000000
bhs,2021,11284720000.0000000000
bhs,2022,12501440000.0000000000
bhs,2023,12831360000.0000000000
bhr,1970,1445956671.2719600201
bhr,1971,1469195260.6074898243
bhr,1972,1631865385.9561800957
bhr,1973,1859087148.9271600246
bhr,1974,2016593143.8915700912
bhr,1975,1838430625.3050296307
bhr,1976,2398716210.8215298653
bhr,1977,2710972682.4571900368
bhr,1978,2815677729.1069502831
bhr,1979,2913361136.3144202232
bhr,1980,2988533989.6511101723
bhr,1981,2829642682.1349201202
bhr,1982,2615828720.5966200829
bhr,1983,2782623816.2551598549
bhr,1984,2921856462.7846598625
bhr,1985,2782826685.9887900352
bhr,1986,2815747356.3764300346
bhr,1987,3108557186.7469496727
bhr,1988,3326155930.2377200127
bhr,1989,3338263375.2501797676
bhr,1990,3486415409.5854501724
bhr,1991,3877939817.5480599403
bhr,1992,4137373927.9999699593
bhr,1993,4669854228.4822692871
bhr,1994,4658179523.5850791931
bhr,1995,4841245585.0278100967
bhr,1996,5040221074.6204805374
bhr,1997,5196115101.7093200684
bhr,1998,5445009159.9777193069
bhr,1999,5679144497.2492198944
bhr,2000,5980143134.1854000092
bhr,2001,6129105396.4599399567
bhr,2002,6334341596.1519107819
bhr,2003,6733179739.4858808517
bhr,2004,7203220363.8426599503
bhr,2005,7690806196.9200000763
bhr,2006,8188170643.0572805405
bhr,2007,8867294277.5741901398
bhr,2008,9421057760.6563396454
bhr,2009,9660341881.7276000977
bhr,2010,10079050000.0000000000
bhr,2011,10273390000.0000000000
bhr,2012,10664090000.0000000000
bhr,2013,11228500000.0000000000
bhr,2014,11712320000.0000000000
bhr,2015,12006050000.0000000000
bhr,2016,12464080000.0000000000
bhr,2017,13081530000.0000000000
bhr,2018,13350040000.0000000000
bhr,2019,13624100000.0000000000
bhr,2020,12818730000.0000000000
bhr,2021,13376350000.0000000000
bhr,2022,14176430000.0000000000
bhr,2023,14599000000.0000000000
bgd,1960,2210118183805.0000000000
bgd,1961,2344010697813.0000000000
bgd,1962,2471830327102.0000000000
bgd,1963,2460561393783.0000000000
bgd,1964,2730061480290.0000000000
bgd,1965,2773913317472.0000000000
bgd,1966,2845114457410.0000000000
bgd,1967,2791743981830.0000000000
bgd,1968,3056665243216.0000000000
bgd,1969,3093982782592.0000000000
bgd,1970,3267860044939.0000000000
bgd,1971,3088798208423.0000000000
bgd,1972,2657177926624.0000000000
bgd,1973,2745547166777.0000000000
bgd,1974,3008898851221.0000000000
bgd,1975,2885888624377.0000000000
bgd,1976,3049269203267.0000000000
bgd,1977,3130777878187.0000000000
bgd,1978,3352244025058.0000000000
bgd,1979,3513206534060.0000000000
bgd,1980,3541984679722.0000000000
bgd,1981,3798209857135.0000000000
bgd,1982,3879276107377.0000000000
bgd,1983,4029832613081.0000000000
bgd,1984,4223397966583.0000000000
bgd,1985,4364544545530.0000000000
bgd,1986,4546693686373.0000000000
bgd,1987,4718213243226.0000000000
bgd,1988,4832217394180.0000000000
bgd,1989,4969287209222.0000000000
bgd,1990,5248673364916.0000000000
bgd,1991,5431601589000.0000000000
bgd,1992,5727226583800.0000000000
bgd,1993,5997068399400.0000000000
bgd,1994,6230361942900.0000000000
bgd,1995,6549436092000.0000000000
bgd,1996,6845661795600.0000000000
bgd,1997,7153024924800.0000000000
bgd,1998,7523338947400.0000000000
bgd,1999,7874690640400.0000000000
bgd,2000,8291521224200.0000000000
bgd,2001,8712505617699.9990234375
bgd,2002,9046466756300.0000000000
bgd,2003,9475230145500.0000000000
bgd,2004,9971687947300.0000000000
bgd,2005,10623431981000.0000000000
bgd,2006,11332217269000.0000000000
bgd,2007,12132113084000.0000000000
bgd,2008,12861712858000.0000000000
bgd,2009,13510602323000.0000000000
bgd,2010,14263384467000.0000000000
bgd,2011,15185423715000.0000000000
bgd,2012,16175734863000.0000000000
bgd,2013,17148479770000.0000000000
bgd,2014,18187859308000.0000000000
bgd,2015,19379644230000.0000000000
bgd,2016,20758211000000.0000000000
bgd,2017,22126229000000.0000000000
bgd,2018,23745739000000.0000000000
bgd,2019,25617358000000.0000000000
bgd,2020,26500649000000.0000000000
bgd,2021,28339444000000.0000000000
bgd,2022,30351496000000.0000000000
bgd,2023,32104329000000.0000000000
brb,1960,3375845649.0005402565
brb,1961,3635668615.3993201256
brb,1962,3965087772.4805798531
brb,1963,3763723919.2031998634
brb,1964,3952093625.1196699142
brb,1965,4404009345.8298892975
brb,1966,4580318189.4944496155
brb,1967,5067487068.0921306610
brb,1968,5418249468.8060693741
brb,1969,5825615396.6507902145
brb,1970,6379596641.4458398819
brb,1971,6629212550.7746896744
brb,1972,6713655504.8142795563
brb,1973,6803665512.6371793747
brb,1974,6487237831.1098499298
brb,1975,6363980312.1405601501
brb,1976,6641463282.3943700790
brb,1977,6883359040.4794502258
brb,1978,7219056283.4540195465
brb,1979,7788856983.7892599106
brb,1980,8129468747.8234100342
brb,1981,7975029037.5768699646
brb,1982,7584177770.8760204315
brb,1983,7622193699.5521001816
brb,1984,7896621184.6824798584
brb,1985,7983345021.9747600555
brb,1986,8390828257.4713907242
brb,1987,8608231849.5876693726
brb,1988,8909983283.4539794922
brb,1989,9230742681.6583194733
brb,1990,8925427254.4786300659
brb,1991,8577343907.5383596420
brb,1992,8089076823.6050796509
brb,1993,8153228703.2459497452
brb,1994,8317172395.6615085602
brb,1995,8484680081.3904390335
brb,1996,8822071448.3905601501
brb,1997,9240246663.8273391724
brb,1998,9584766017.4542312622
brb,1999,9616841957.2746601105
brb,2000,10044521154.8805007935
brb,2001,9806921600.6550102234
brb,2002,9884141455.7782783508
brb,2003,10099169052.3523006439
brb,2004,10241728784.8875999451
brb,2005,10646836024.8418998718
brb,2006,11293157064.6408996582
brb,2007,11527962566.9083995819
brb,2008,11600987720.7015991211
brb,2009,11018934152.7266998291
brb,2010,10774566100.0000000000
brb,2011,10695757200.0000000000
brb,2012,10662246200.0000000000
brb,2013,10554516800.0000000000
brb,2014,10563214300.0000000000
brb,2015,10473839100.0000000000
brb,2016,10661523000.0000000000
brb,2017,10675217300.0000000000
brb,2018,10549883300.0000000000
brb,2019,10618730300.0000000000
brb,2020,9020148100.0000000000
brb,2021,8997149800.0000000000
brb,2022,10601599200.0000000000
brb,2023,11035609600.0000000000
blr,1990,61865528383.5177993774
blr,1991,61123144747.9834976196
blr,1992,55255322063.8444976807
blr,1993,51055916537.6146011353
blr,1994,45082372344.4748992920
blr,1995,40393805382.3908004761
blr,1996,41524833802.3892974854
blr,1997,46258667122.3177032471
blr,1998,50144391156.1669006348
