economy,year,ny_gdp_mktp_kn
dza,2010,15234785044000.0000000000
dza,2011,15676593810000.0000000000
dza,2012,16209598000000.0000000000
dza,2013,16663466744000.0000000000
dza,2014,17296678480000.0000000000
dza,2015,17936655584000.0000000000
dza,2016,18510628563000.0000000000
dza,2017,18751266734000.0000000000
dza,2018,18976281935000.0000000000
dza,2019,19166044754000.0000000000
dza,2020,18188576472000.0000000000
dza,2021,18806988072000.0000000000
dza,2022,19408812000000.0000000000
asm,2002,725000000.0000000000
asm,2003,732000000.0000000000
asm,2004,735000000.0000000000
asm,2005,732000000.0000000000
asm,2006,702000000.0000000000
asm,2007,715000000.0000000000
asm,2008,696000000.0000000000
asm,2009,667000000.0000000000
asm,2010,669000000.0000000000
asm,2011,669000000.0000000000
asm,2012,640000000.0000000000
asm,2013,624000000.0000000000
asm,2014,635000000.0000000000
asm,2015,655000000.0000000000
asm,2016,644000000.0000000000
asm,2017,599000000.0000000000
asm,2018,615000000.0000000000
asm,2019,612000000.0000000000
asm,2020,639000000.0000000000
asm,2021,634000000.0000000000
asm,2022,645000000.0000000000
and,1970,763613110.1599999666
and,1971,799117037.2100000381
and,1972,864243025.9099999666
and,1973,931554310.5399999619
and,1974,983896388.4600000381
and,1975,989231130.3600000143
and,1976,1021913220.2999999523
and,1977,1050920999.2999999523
and,1978,1066295975.3999999762
and,1979,1066739098.1000000238
and,1980,1090300459.0999999046
and,1981,1088856088.9000000954
and,1982,1102428256.5999999046
and,1983,1121942541.0999999046
and,1984,1141965700.2999999523
and,1985,1168475669.2999999523
and,1986,1206489942.7000000477
and,1987,1273415413.7999999523
and,1988,1338287348.9000000954
and,1989,1402886937.5999999046
and,1990,1455935530.0999999046
and,1991,1493003700.0000000000
and,1992,1506876900.0000000000
and,1993,1491333700.0000000000
and,1994,1526874900.0000000000
and,1995,1568978500.0000000000
and,1996,1641931900.0000000000
and,1997,1790816900.0000000000
and,1998,1848029800.0000000000
and,1999,1923782000.0000000000
and,2000,1991660000.0000000000
and,2001,2153370000.0000000000
and,2002,2251270000.0000000000
and,2003,2447000000.0000000000
and,2004,2646080000.0000000000
and,2005,2788910000.0000000000
and,2006,2923020000.0000000000
and,2007,2968420000.0000000000
and,2008,2803400000.0000000000
and,2009,2654740000.0000000000
and,2010,2602310000.0000000000
and,2011,2602100000.0000000000
and,2012,2472660000.0000000000
and,2013,2384940000.0000000000
and,2014,2444670000.0000000000
and,2015,2479730000.0000000000
and,2016,2571720000.0000000000
and,2017,2580620000.0000000000
and,2018,2621620000.0000000000
and,2019,2674460000.0000000000
and,2020,2375350000.0000000000
and,2021,2572200000.0000000000
and,2022,2798800000.0000000000
ago,1980,413870934690.0000000000
ago,1981,395660608520.0000000000
ago,1982,395660608520.0000000000
ago,1983,412278359730.0000000000
ago,1984,437015070240.0000000000
ago,1985,452310595470.0000000000
ago,1986,465427610620.0000000000
ago,1987,484429850040.0000000000
ago,1988,514120024990.0000000000
ago,1989,514334009260.0000000000
ago,1990,496588978370.0000000000
ago,1991,501511959400.0000000000
ago,1992,472232283300.0000000000
ago,1993,358974843500.0000000000
ago,1994,363782821300.0000000000
ago,1995,418350244600.0000000000
ago,1996,475013148600.0000000000
ago,1997,509566922500.0000000000
ago,1998,533471453100.0000000000
ago,1999,545109078000.0000000000
ago,2000,561760112000.0000000000
ago,2001,585387734200.0000000000
ago,2002,665385000000.0000000000
ago,2003,685280011500.0000000000
ago,2004,760318172800.0000000000
ago,2005,874593994100.0000000000
ago,2006,975609600400.0000000000
ago,2007,1112292505500.0000000000
ago,2008,1236535578300.0000000000
ago,2009,1247169784300.0000000000
ago,2010,1302025000000.0000000000
ago,2011,1347232000000.0000000000
ago,2012,1462314000000.0000000000
ago,2013,1534766000000.0000000000
ago,2014,1608781000000.0000000000
ago,2015,1623961000000.0000000000
ago,2016,1582061000000.0000000000
ago,2017,1579733000000.0000000000
ago,2018,1558938000000.0000000000
ago,2019,1547990000000.0000000000
ago,2020,1460711000000.0000000000
ago,2021,1478228000000.0000000000
ago,2022,1523246000000.0000000000
atg,1977,1067263669.1279900074
atg,1978,1114048537.3066899776
atg,1979,1204060822.0568799973
atg,1980,1302329412.7983899117
atg,1981,1352012188.0992999077
atg,1982,1350876332.0479099751
atg,1983,1423337558.2783501148
atg,1984,1568019758.4927101135
atg,1985,1687875952.3338301182
atg,1986,1881877520.7167899609
atg,1987,2006577666.4540901184
atg,1988,2111186036.0945200920
atg,1989,2222071325.3180398941
atg,1990,2288993773.7022399902
atg,1991,2338815522.3968501091
atg,1992,2365910119.9969100952
atg,1993,2490827304.6876401901
atg,1994,2657132548.2692298889
atg,1995,2541292532.9614300728
atg,1996,2709131174.6891498566
atg,1997,2857364225.8341097832
atg,1998,2992549701.6820201874
atg,1999,3103502010.3990001678
atg,2000,3296025624.0685601234
atg,2001,3146122264.2287001610
atg,2002,3178446844.7914900780
atg,2003,3371586555.9304800034
atg,2004,3566026917.2827200890
atg,2005,3796885484.6057300568
atg,2006,4279399331.6087498665
atg,2007,4678041776.4399795532
atg,2008,4677370914.7510499954
atg,2009,4117831193.0143499374
atg,2010,3794968736.9230599403
atg,2011,3720640000.0000000000
atg,2012,3774190000.0000000000
atg,2013,3792530000.0000000000
atg,2014,3876400000.0000000000
atg,2015,3932420000.0000000000
atg,2016,4093640000.0000000000
atg,2017,4194480000.0000000000
atg,2018,4486130000.0000000000
atg,2019,4625220000.0000000000
atg,2020,3751960000.0000000000
atg,2021,4059310000.0000000000
atg,2022,4445610000.0000000000
arg,1960,182932009390.0000000000
arg,1961,192861271430.0000000000
arg,1962,191218051890.0000000000
arg,1963,181067821330.0000000000
arg,1964,199410530600.0000000000
arg,1965,220487093700.0000000000
arg,1966,219032482640.0000000000
arg,1967,226023992090.0000000000
arg,1968,236924000870.0000000000
arg,1969,259857121160.0000000000
arg,1970,267771442210.0000000000
arg,1971,282922301410.0000000000
arg,1972,287529454900.0000000000
arg,1973,295614075960.0000000000
arg,1974,311972780690.0000000000
arg,1975,311884142660.0000000000
arg,1976,305589536220.0000000000
arg,1977,326779566190.0000000000
arg,1978,312054471110.0000000000
arg,1979,343955061570.0000000000
arg,1980,349178995840.0000000000
arg,1981,331057342230.0000000000
arg,1982,328621888570.0000000000
arg,1983,342913961040.0000000000
arg,1984,348300243340.0000000000
arg,1985,330226858890.0000000000
arg,1986,350546962680.0000000000
arg,1987,360028798200.0000000000
arg,1988,356104724290.0000000000
arg,1989,330618488450.0000000000
arg,1990,322461423550.0000000000
arg,1991,351912181900.0000000000
arg,1992,379844477800.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,706477848600.0000000000
arg,2017,726389947800.0000000000
arg,2018,707377443000.0000000000
arg,2019,693223803600.0000000000
arg,2020,624591286200.0000000000
arg,2021,691535042300.0000000000
arg,2022,725810077400.0000000000
arm,1990,2607437730600.0000000000
arm,1991,2302367555700.0000000000
arm,1992,1339977854200.0000000000
arm,1993,1222059819200.0000000000
arm,1994,1288051083400.0000000000
arm,1995,1376926587800.0000000000
arm,1996,1457688850200.0000000000
arm,1997,1506099858700.0000000000
arm,1998,1616045148200.0000000000
arm,1999,1669374638100.0000000000
arm,2000,1767867741800.0000000000
arm,2001,1937583045000.0000000000
arm,2002,2193344006900.0000000000
arm,2003,2500412167900.0000000000
arm,2004,2762955445500.0000000000
arm,2005,3147006252400.0000000000
arm,2006,3562411077700.0000000000
arm,2007,4050461395400.0000000000
arm,2008,4329943231700.0000000000
arm,2009,3719421236000.0000000000
arm,2010,3801248503200.0000000000
arm,2011,3979907182800.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4407253696500.0000000000
arm,2014,4565914829600.0000000000
arm,2015,4712024104100.0000000000
arm,2016,4721448152300.0000000000
arm,2017,5075556763800.0000000000
arm,2018,5339485715500.0000000000
arm,2019,5745286629800.0000000000
arm,2020,5331625992500.0000000000
arm,2021,5640860300065.0000000000
arm,2022,6351608697873.1904296875
abw,1986,1676310877.0590600967
abw,1987,1945835371.0175700188
abw,1988,2308707372.6397700310
abw,1989,2588749895.6308097839
abw,1990,2691300678.6979498863
abw,1991,2905605500.0000000000
abw,1992,3076523500.0000000000
abw,1993,3301346400.0000000000
abw,1994,3572185600.0000000000
abw,1995,3663174300.0000000000
abw,1996,3706611800.0000000000
abw,1997,3967812100.0000000000
abw,1998,4046850300.0000000000
abw,1999,4096952000.0000000000
abw,2000,4409259399.5856599808
abw,2001,4593654744.1412200928
abw,2002,4550246788.6142597198
abw,2003,4600777507.1581697464
abw,2004,4936345747.6470203400
abw,2005,4917432652.1048202515
abw,2006,4972872384.2072095871
abw,2007,5126511459.6825103760
abw,2008,5220621684.9249296188
abw,2009,4610970952.2419099808
abw,2010,4484932103.5817499161
abw,2011,4636040145.7655801773
abw,2012,4587788233.6501102448
abw,2013,4882851000.0000000000
abw,2014,4805380924.1482000351
abw,2015,4775413336.9485197067
abw,2016,4857532496.3118495941
abw,2017,5199917289.8821096420
abw,2018,5323765286.4806299210
abw,2019,5201167657.9747400284
abw,2020,3953793445.4970498085
abw,2021,5046596529.7089796066
abw,2022,5574385610.3331298828
aus,1960,300892000000.0000000000
aus,1961,308362000000.0000000000
aus,1962,312353000000.0000000000
aus,1963,331770000000.0000000000
aus,1964,354929000000.0000000000
aus,1965,376155000000.0000000000
aus,1966,385103000000.0000000000
aus,1967,409384000000.0000000000
aus,1968,430237000000.0000000000
aus,1969,460548000000.0000000000
aus,1970,493596000000.0000000000
aus,1971,513343000000.0000000000
aus,1972,533416000000.0000000000
aus,1973,547388000000.0000000000
aus,1974,569871000000.0000000000
aus,1975,577487000000.0000000000
aus,1976,592437000000.0000000000
aus,1977,613736000000.0000000000
aus,1978,619219000000.0000000000
aus,1979,644300000000.0000000000
aus,1980,663859000000.0000000000
aus,1981,686031000000.0000000000
aus,1982,708843000000.0000000000
aus,1983,693075000000.0000000000
aus,1984,724899000000.0000000000
aus,1985,763163000000.0000000000
aus,1986,793428000000.0000000000
aus,1987,813760000000.0000000000
aus,1988,860583000000.0000000000
aus,1989,893962000000.0000000000
aus,1990,925958000000.0000000000
aus,1991,922422000000.0000000000
aus,1992,926367000000.0000000000
aus,1993,963840000000.0000000000
aus,1994,1002198000000.0000000000
aus,1995,1041115000000.0000000000
aus,1996,1081343000000.0000000000
aus,1997,1123658000000.0000000000
aus,1998,1176057000000.0000000000
aus,1999,1235185000000.0000000000
aus,2000,1283623000000.0000000000
aus,2001,1309618000000.0000000000
aus,2002,1361736000000.0000000000
aus,2003,1403823000000.0000000000
aus,2004,1463125000000.0000000000
aus,2005,1509274000000.0000000000
aus,2006,1550859000000.0000000000
aus,2007,1609379000000.0000000000
aus,2008,1667095000000.0000000000
aus,2009,1698646000000.0000000000
aus,2010,1736467000000.0000000000
aus,2011,1778298000000.0000000000
aus,2012,1847979000000.0000000000
aus,2013,1896141000000.0000000000
aus,2014,1945581000000.0000000000
aus,2015,1988419000000.0000000000
aus,2016,2043680000000.0000000000
aus,2017,2091067000000.0000000000
aus,2018,2151841000000.0000000000
aus,2019,2198775000000.0000000000
aus,2020,2191416000000.0000000000
aus,2021,2237695000000.0000000000
aus,2022,2333221000000.0000000000
aut,1960,76547968557.5348968506
aut,1961,80787179223.7164001465
aut,1962,82926969134.2713928223
aut,1963,86358709014.3338012695
aut,1964,91647621837.6208038330
aut,1965,94837119385.7530975342
aut,1966,100188646598.8119964600
aut,1967,103202368976.4279937744
aut,1968,107817901715.9629974365
aut,1969,114584410008.9010009766
aut,1970,121827454000.0000000000
aut,1971,128058890000.0000000000
aut,1972,136008608000.0000000000
aut,1973,142660021000.0000000000
aut,1974,148283876000.0000000000
aut,1975,147744515000.0000000000
aut,1976,154508917000.0000000000
aut,1977,162357940000.0000000000
aut,1978,162015927000.0000000000
aut,1979,170694634000.0000000000
aut,1980,173650187000.0000000000
aut,1981,173399619000.0000000000
aut,1982,176887127000.0000000000
aut,1983,182146137000.0000000000
aut,1984,182239532000.0000000000
aut,1985,186793112000.0000000000
aut,1986,191091956000.0000000000
aut,1987,193685395000.0000000000
aut,1988,200069033000.0000000000
aut,1989,207845866000.0000000000
aut,1990,216878102000.0000000000
aut,1991,224342239000.0000000000
aut,1992,229038899000.0000000000
aut,1993,230245497000.0000000000
aut,1994,235776268000.0000000000
aut,1995,242066740000.0000000000
aut,1996,247754180000.0000000000
aut,1997,252941160000.0000000000
aut,1998,262000060000.0000000000
aut,1999,271317650000.0000000000
aut,2000,280476580000.0000000000
aut,2001,284030690000.0000000000
aut,2002,288721610000.0000000000
aut,2003,291439840000.0000000000
aut,2004,299411070000.0000000000
aut,2005,306130050000.0000000000
aut,2006,316703910000.0000000000
aut,2007,328508780000.0000000000
aut,2008,333306400000.0000000000
aut,2009,320758820000.0000000000
aut,2010,326651460000.0000000000
aut,2011,336198820000.0000000000
aut,2012,338486470000.0000000000
aut,2013,338572800000.0000000000
aut,2014,340811690000.0000000000
aut,2015,344269230000.0000000000
aut,2016,351118250000.0000000000
aut,2017,359048510000.0000000000
aut,2018,367756820000.0000000000
aut,2019,373091240000.0000000000
aut,2020,348344130000.0000000000
aut,2021,363106490000.0000000000
aut,2022,380558950000.0000000000
aze,1990,11475838691.0000000000
aze,1991,11395507800.0000000000
aze,1992,8820123000.0000000000
aze,1993,6782674700.0000000000
aze,1994,5446487700.0000000000
aze,1995,4803802200.0000000000
aze,1996,4866251600.0000000000
aze,1997,5148494200.0000000000
aze,1998,5663343600.0000000000
aze,1999,6082431100.0000000000
aze,2000,6757580900.0000000000
aze,2001,7426581400.0000000000
aze,2002,8127570200.0000000000
aze,2003,8957256900.0000000000
aze,2004,9786143700.0000000000
aze,2005,12522500000.0000000000
aze,2006,16842762500.0000000000
aze,2007,21053453100.0000000000
aze,2008,23318589500.0000000000
aze,2009,25486370400.0000000000
aze,2010,26773163100.0000000000
aze,2011,26799936300.0000000000
aze,2012,27380219100.0000000000
aze,2013,28970955300.0000000000
aze,2014,29767803400.0000000000
aze,2015,30093456000.0000000000
aze,2016,29160558900.0000000000
aze,2017,29218880000.0000000000
aze,2018,29657163200.0000000000
aze,2019,30398592300.0000000000
aze,2020,29091452800.0000000000
aze,2021,30725360000.0000000000
aze,2022,32143803300.0000000000
bhs,1960,2260815175.5946397781
bhs,1961,2501978532.9776101112
bhs,1962,2763484626.0518898964
bhs,1963,3054315273.5908899307
bhs,1964,3375066244.5558800697
bhs,1965,3726937032.4977798462
bhs,1966,4065042103.1636500359
bhs,1967,4455209472.9321804047
bhs,1968,4830416681.1014003754
bhs,1969,5264268408.4581604004
bhs,1970,4966855693.6172599792
bhs,1971,5047642035.5848197937
bhs,1972,4871109036.9263696671
bhs,1973,5239733565.7523097992
bhs,1974,4361856601.2188396454
bhs,1975,3716165459.0161399841
bhs,1976,3908855511.8763599396
bhs,1977,4266708467.3343501091
bhs,1978,4871707253.7120800018
bhs,1979,6145137221.7445602417
bhs,1980,6544281208.7305803299
bhs,1981,5940479314.8416299820
bhs,1982,6338425950.4215202332
bhs,1983,6566422419.4692201614
bhs,1984,7496959899.7773895264
bhs,1985,7859001596.4770803452
bhs,1986,8000227873.0410299301
bhs,1987,8238996221.4773797989
bhs,1988,8429292948.3910703659
bhs,1989,8996359284.8196105957
bhs,1990,8852754981.8656406403
bhs,1991,8482551800.0000000000
bhs,1992,8158044800.0000000000
bhs,1993,8183155800.0000000000
bhs,1994,8440836500.0000000000
bhs,1995,8810439800.0000000000
bhs,1996,9182551400.0000000000
bhs,1997,9300800000.0000000000
bhs,1998,9739500000.0000000000
bhs,1999,10435300000.0000000000
bhs,2000,10868200000.0000000000
bhs,2001,11153600000.0000000000
bhs,2002,11455300000.0000000000
bhs,2003,11310400000.0000000000
bhs,2004,11410200000.0000000000
bhs,2005,11797700000.0000000000
bhs,2006,12094600000.0000000000
bhs,2007,12269500000.0000000000
bhs,2008,11984400000.0000000000
bhs,2009,11484000000.0000000000
bhs,2010,11660700000.0000000000
bhs,2011,11732200000.0000000000
bhs,2012,12094300000.0000000000
bhs,2013,11748100000.0000000000
bhs,2014,11965100000.0000000000
bhs,2015,12084300000.0000000000
bhs,2016,11992100000.0000000000
bhs,2017,12294800000.0000000000
bhs,2018,12653600000.0000000000
bhs,2019,12559500000.0000000000
bhs,2020,9607000000.0000000000
bhs,2021,11238700000.0000000000
bhs,2022,12853500000.0000000000
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736370000.0000000000
bhr,2001,5879260000.0000000000
bhr,2002,6076130000.0000000000
bhr,2003,6458710000.0000000000
bhr,2004,6909590000.0000000000
bhr,2005,7377300000.0000000000
bhr,2006,7854390000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037020000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,9859960000.0000000000
bhr,2012,10227550000.0000000000
bhr,2013,10781560000.0000000000
bhr,2014,11250600000.0000000000
bhr,2015,11530220000.0000000000
bhr,2016,11940480000.0000000000
bhr,2017,12452840000.0000000000
bhr,2018,12715735700.0000000000
bhr,2019,12991281200.0000000000
bhr,2020,12387883300.0000000000
bhr,2021,12718603700.0000000000
bhr,2022,13336837000.0000000000
bgd,1960,2210118183804.6298828125
bgd,1961,2344010697812.7202148438
bgd,1962,2471830327101.5498046875
bgd,1963,2460561393783.3198242188
bgd,1964,2730061480289.9501953125
bgd,1965,2773913317471.5600585938
bgd,1966,2845114457409.5400390625
bgd,1967,2791743981830.3198242188
bgd,1968,3056665243216.0200195312
bgd,1969,3093982782592.4399414062
bgd,1970,3267860044938.8300781250
bgd,1971,3088798208423.1201171875
bgd,1972,2657177926624.4799804688
bgd,1973,2745547166776.6899414062
bgd,1974,3008898851221.2797851562
bgd,1975,2885888624377.1499023438
bgd,1976,3049269203267.3798828125
bgd,1977,3130777878186.7099609375
bgd,1978,3352244025057.9902343750
bgd,1979,3513206534060.2700195312
bgd,1980,3541984679721.6499023438
bgd,1981,3798209857134.9599609375
bgd,1982,3879276107376.7797851562
bgd,1983,4029832613081.0898437500
bgd,1984,4223397966583.2001953125
bgd,1985,4364544545529.6601562500
bgd,1986,4546693686372.7500000000
bgd,1987,4718213243226.2099609375
bgd,1988,4832217394180.4296875000
bgd,1989,4969287209222.0097656250
bgd,1990,5248673364916.1904296875
bgd,1991,5431601589000.0000000000
bgd,1992,5727226583800.0000000000
bgd,1993,5997068399400.0000000000
bgd,1994,6230361942900.0000000000
bgd,1995,6549436092000.0000000000
bgd,1996,6845661795600.0000000000
bgd,1997,7153024924800.0000000000
bgd,1998,7523338947400.0000000000
bgd,1999,7874690640400.0000000000
bgd,2000,8291521224200.0000000000
bgd,2001,8712505617700.0000000000
bgd,2002,9046466756300.0000000000
bgd,2003,9475230145500.0000000000
bgd,2004,9971687947300.0000000000
bgd,2005,10623431981000.0000000000
bgd,2006,11332217269000.0000000000
bgd,2007,12132113084000.0000000000
bgd,2008,12861712858000.0000000000
bgd,2009,13510602323000.0000000000
bgd,2010,14263384467000.0000000000
bgd,2011,15185423715000.0000000000
bgd,2012,16175734863000.0000000000
bgd,2013,17148479770000.0000000000
bgd,2014,18187859308000.0000000000
bgd,2015,19379644230000.0000000000
bgd,2016,20758211000000.0000000000
bgd,2017,22126230000000.0000000000
bgd,2018,23745739000000.0000000000
bgd,2019,25617356000000.0000000000
bgd,2020,26500649000000.0000000000
bgd,2021,28339444000000.0000000000
bgd,2022,30351496000000.0000000000
brb,1974,5460648149.6999998093
brb,1975,5356895834.8000001907
brb,1976,5590467796.5000000000
brb,1977,5794084137.1000003815
brb,1978,6076658104.3000001907
brb,1979,6556289222.8999996185
brb,1980,6843000000.0000000000
brb,1981,6713000000.0000000000
brb,1982,6384000000.0000000000
brb,1983,6416000000.0000000000
brb,1984,6647000000.0000000000
brb,1985,6720000000.0000000000
brb,1986,7063000000.0000000000
brb,1987,7246000000.0000000000
brb,1988,7500000000.0000000000
brb,1989,7770000000.0000000000
brb,1990,7513000000.0000000000
brb,1991,7220000000.0000000000
brb,1992,6809000000.0000000000
brb,1993,6863000000.0000000000
brb,1994,7001000000.0000000000
brb,1995,7142000000.0000000000
brb,1996,7426000000.0000000000
brb,1997,7778000000.0000000000
brb,1998,8068000000.0000000000
brb,1999,8095000000.0000000000
brb,2000,8455000000.0000000000
brb,2001,8255000000.0000000000
brb,2002,8320000000.0000000000
brb,2003,8501000000.0000000000
brb,2004,8621000000.0000000000
brb,2005,8962000000.0000000000
brb,2006,9503800000.0000000000
brb,2007,9701400000.0000000000
brb,2008,9764700000.0000000000
brb,2009,9273000000.0000000000
brb,2010,9062300000.0000000000
brb,2011,8994500000.0000000000
brb,2012,8967000000.0000000000
brb,2013,8850500000.0000000000
brb,2014,8850400000.0000000000
brb,2015,9065100000.0000000000
brb,2016,9294900000.0000000000
brb,2017,9337900000.0000000000
brb,2018,9256500000.0000000000
brb,2019,9280900000.0000000000
brb,2020,8098700000.0000000000
brb,2021,8035300000.0000000000
brb,2022,8946000000.0000000000
blr,1990,61902213556.0185012817
blr,1991,61159389700.0000000000
blr,1992,55288087500.0000000000
blr,1993,51086191800.0000000000
blr,1994,45109105400.0000000000
blr,1995,40417758200.0000000000
blr,1996,41549457300.0000000000
blr,1997,46286097700.0000000000
blr,1998,50174125900.0000000000
blr,1999,51880045800.0000000000
blr,2000,54889090200.0000000000
blr,2001,57482767700.0000000000
blr,2002,60382927100.0000000000
blr,2003,64635812900.0000000000
blr,2004,72036447400.0000000000
blr,2005,78807874600.0000000000
blr,2006,86688657900.0000000000
blr,2007,94143888200.0000000000
blr,2008,103746564300.0000000000
blr,2009,103954052500.0000000000
blr,2010,112060666900.0000000000
blr,2011,118088082400.0000000000
blr,2012,120080388400.0000000000
blr,2013,121285360000.0000000000
blr,2014,123379000000.0000000000
blr,2015,118654000000.0000000000
blr,2016,115657000000.0000000000
blr,2017,118585000000.0000000000
blr,2018,122320000000.0000000000
blr,2019,124089000000.0000000000
blr,2020,123254000000.0000000000
blr,2021,126260000000.0000000000
blr,2022,120329000000.0000000000
bel,1960,96808106841.2839965820
bel,1961,101627623959.3099975586
bel,1962,106924459286.4420013428
bel,1963,111577367250.0119934082
bel,1964,119339452923.4689941406
bel,1965,123588724896.8240051270
bel,1966,127489055263.8320007324
bel,1967,132420519262.6529998779
bel,1968,137974407490.5570068359
bel,1969,147121834475.9249877930
bel,1970,155335438000.0000000000
bel,1971,161526840000.0000000000
bel,1972,170080663000.0000000000
bel,1973,180934704000.0000000000
bel,1974,189194840000.0000000000
bel,1975,185475380000.0000000000
bel,1976,195959832000.0000000000
bel,1977,197186844000.0000000000
bel,1978,202790690000.0000000000
bel,1979,207538168000.0000000000
