economy,year,ny_gdp_mktp_kn
dza,1996,11011465593600.0000000000
dza,1997,11132591708400.0000000000
dza,1998,11700354287300.0000000000
dza,1999,12074765806300.0000000000
dza,2000,12533606907100.0000000000
dza,2001,12909615114200.0000000000
dza,2002,13606734330400.0000000000
dza,2003,14491172061900.0000000000
dza,2004,15143274804700.0000000000
dza,2005,15961011644100.0000000000
dza,2006,16423880981800.0000000000
dza,2007,16933021292200.0000000000
dza,2008,17356346824499.9980468750
dza,2009,17564622986400.0000000000
dza,2010,18407724889800.0000000000
dza,2011,18959956636500.0000000000
dza,2012,19414995595700.0000000000
dza,2013,19919785481200.0000000000
dza,2014,20736496686000.0000000000
dza,2015,21400064579900.0000000000
dza,2016,22234667098500.0000000000
dza,2017,22568187105000.0000000000
dza,2018,22884141724500.0000000000
dza,2019,23090099000000.0000000000
dza,2020,21935594050000.0000000000
dza,2021,22769146623900.0000000000
dza,2022,23588835902400.0000000000
dza,2023,24555978174400.0000000000
asm,2002,725000000.0000000000
asm,2003,732000000.0000000000
asm,2004,735000000.0000000000
asm,2005,732000000.0000000000
asm,2006,702000000.0000000000
asm,2007,715000000.0000000000
asm,2008,696000000.0000000000
asm,2009,667000000.0000000000
asm,2010,669000000.0000000000
asm,2011,669000000.0000000000
asm,2012,640000000.0000000000
asm,2013,624000000.0000000000
asm,2014,635000000.0000000000
asm,2015,655000000.0000000000
asm,2016,644000000.0000000000
asm,2017,599000000.0000000000
asm,2018,615000000.0000000000
asm,2019,612000000.0000000000
asm,2020,639000000.0000000000
asm,2021,634000000.0000000000
asm,2022,645000000.0000000000
and,1970,763613110.1599999666
and,1971,799117037.2100000381
and,1972,864243025.9100000858
and,1973,931554310.5399999619
and,1974,983896388.4600000381
and,1975,989231130.3600000143
and,1976,1021913220.2999999523
and,1977,1050920999.2999999523
and,1978,1066295975.3999999762
and,1979,1066739098.1000000238
and,1980,1090300459.0999999046
and,1981,1088856088.9000000954
and,1982,1102428256.5999999046
and,1983,1121942541.0999999046
and,1984,1141965700.2999999523
and,1985,1168475669.2999999523
and,1986,1206489942.7000000477
and,1987,1273415413.7999999523
and,1988,1338287348.9000000954
and,1989,1402886937.5999999046
and,1990,1455935530.0999999046
and,1991,1493003700.0000000000
and,1992,1506876900.0000000000
and,1993,1491333700.0000000000
and,1994,1526874900.0000000000
and,1995,1568978500.0000000000
and,1996,1641931900.0000000000
and,1997,1790816900.0000000000
and,1998,1848029800.0000000000
and,1999,1923782000.0000000000
and,2000,1991660000.0000000000
and,2001,2153370000.0000000000
and,2002,2251270000.0000000000
and,2003,2447000000.0000000000
and,2004,2646080000.0000000000
and,2005,2788910000.0000000000
and,2006,2923020000.0000000000
and,2007,2968420000.0000000000
and,2008,2803400000.0000000000
and,2009,2654740000.0000000000
and,2010,2602310000.0000000000
and,2011,2602100000.0000000000
and,2012,2472660000.0000000000
and,2013,2384940000.0000000000
and,2014,2444670000.0000000000
and,2015,2479730000.0000000000
and,2016,2571720000.0000000000
and,2017,2580620000.0000000000
and,2018,2621620000.0000000000
and,2019,2674460000.0000000000
and,2020,2375350000.0000000000
and,2021,2572200000.0000000000
and,2022,2818200000.0000000000
and,2023,2858900000.0000000000
ago,1980,413870934690.0000000000
ago,1981,395660608520.0000000000
ago,1982,395660608520.0000000000
ago,1983,412278359730.0000000000
ago,1984,437015070240.0000000000
ago,1985,452310595470.0000000000
ago,1986,465427610620.0000000000
ago,1987,484429850040.0000000000
ago,1988,514120024990.0000000000
ago,1989,514334009260.0000000000
ago,1990,496588978370.0000000000
ago,1991,501511959400.0000000000
ago,1992,472232283300.0000000000
ago,1993,358974843500.0000000000
ago,1994,363782821300.0000000000
ago,1995,418350244600.0000000000
ago,1996,475013148600.0000000000
ago,1997,509566922500.0000000000
ago,1998,533471453100.0000610352
ago,1999,545109078000.0000000000
ago,2000,561760112000.0000000000
ago,2001,585387734200.0000000000
ago,2002,665385000000.0000000000
ago,2003,685280011500.0000000000
ago,2004,760318172800.0000000000
ago,2005,874593994100.0000000000
ago,2006,975609600400.0000000000
ago,2007,1112292505500.0000000000
ago,2008,1236535578300.0000000000
ago,2009,1247169784300.0000000000
ago,2010,1302025000000.0000000000
ago,2011,1347232000000.0000000000
ago,2012,1462314000000.0000000000
ago,2013,1534766000000.0000000000
ago,2014,1608781000000.0000000000
ago,2015,1623961000000.0000000000
ago,2016,1582061000000.0000000000
ago,2017,1579733000000.0000000000
ago,2018,1558938000000.0000000000
ago,2019,1547990000000.0000000000
ago,2020,1460711000000.0000000000
ago,2021,1478228000000.0000000000
ago,2022,1523246000000.0000000000
ago,2023,1536285000000.0000000000
atg,1977,1058750000.0000000000
atg,1978,1105160000.0000000000
atg,1979,1194460000.0000000000
atg,1980,1291940000.0000000000
atg,1981,1341230000.0000000000
atg,1982,1340100000.0000000000
atg,1983,1411980000.0000000000
atg,1984,1555510000.0000000000
atg,1985,1674410000.0000000000
atg,1986,1866870000.0000000000
atg,1987,1990570000.0000000000
atg,1988,2094350000.0000000000
atg,1989,2204350000.0000000000
atg,1990,2270730000.0000000000
atg,1991,2320160000.0000000000
atg,1992,2347040000.0000000000
atg,1993,2470970000.0000000000
atg,1994,2635930000.0000000000
atg,1995,2521020000.0000000000
atg,1996,2687530000.0000000000
atg,1997,2834570000.0000000000
atg,1998,2968680000.0000000000
atg,1999,3078750000.0000000000
atg,2000,3269740000.0000000000
atg,2001,3121030000.0000000000
atg,2002,3153090000.0000000000
atg,2003,3344700000.0000000000
atg,2004,3537580000.0000000000
atg,2005,3766600000.0000000000
atg,2006,4245260000.0000000000
atg,2007,4640720000.0000000000
atg,2008,4640070000.0000000000
atg,2009,4084980000.0000000000
atg,2010,3764700000.0000000000
atg,2011,3690960000.0000000000
atg,2012,3815450000.0000000000
atg,2013,3792530000.0000000000
atg,2014,3876400000.0000000000
atg,2015,3932420000.0000000000
atg,2016,4093640000.0000000000
atg,2017,4194480000.0000000000
atg,2018,4486130000.0000000000
atg,2019,4625220000.0000000000
atg,2020,3751960000.0000000000
atg,2021,4059310000.0000000000
atg,2022,4445610000.0000000000
atg,2023,4617300000.0000000000
arg,1960,182932009390.0000000000
arg,1961,192861271430.0000000000
arg,1962,191218051890.0000000000
arg,1963,181067821330.0000000000
arg,1964,199410530600.0000000000
arg,1965,220487093700.0000000000
arg,1966,219032482640.0000000000
arg,1967,226023992090.0000000000
arg,1968,236924000870.0000000000
arg,1969,259857121160.0000000000
arg,1970,267771442210.0000000000
arg,1971,282922301410.0000000000
arg,1972,287529454900.0000000000
arg,1973,295614075960.0000000000
arg,1974,311972780690.0000000000
arg,1975,311884142660.0000000000
arg,1976,305589536220.0000000000
arg,1977,326779566190.0000000000
arg,1978,312054471110.0000000000
arg,1979,343955061570.0000000000
arg,1980,349178995840.0000000000
arg,1981,331057342230.0000000000
arg,1982,328621888570.0000000000
arg,1983,342913961040.0000000000
arg,1984,348300243340.0000000000
arg,1985,330226858890.0000000000
arg,1986,350546962680.0000000000
arg,1987,360028798200.0000000000
arg,1988,356104724290.0000000000
arg,1989,330618488450.0000000000
arg,1990,322461423550.0000000000
arg,1991,351912181900.0000000000
arg,1992,379844477800.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,706477848600.0000000000
arg,2017,726389947800.0000000000
arg,2018,707377443000.0000000000
arg,2019,693223803600.0000000000
arg,2020,624591286200.0000000000
arg,2021,691535042300.0000000000
arg,2022,725810077400.0000000000
arg,2023,714556381000.0000000000
arm,1990,2607437730600.0000000000
arm,1991,2302367555700.0000000000
arm,1992,1339977854200.0000000000
arm,1993,1222059819200.0000000000
arm,1994,1288051083400.0000000000
arm,1995,1376926587800.0000000000
arm,1996,1457688850200.0000000000
arm,1997,1506099858700.0000000000
arm,1998,1616045148200.0000000000
arm,1999,1669374638100.0000000000
arm,2000,1767867741800.0000000000
arm,2001,1937583045000.0000000000
arm,2002,2193344006900.0000000000
arm,2003,2500412167900.0000000000
arm,2004,2762955445500.0000000000
arm,2005,3147006252400.0000000000
arm,2006,3562411077700.0000000000
arm,2007,4050461395400.0000000000
arm,2008,4329943231700.0009765625
arm,2009,3719421236000.0000000000
arm,2010,3801248503200.0000000000
arm,2011,3979907182800.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4407253696500.0000000000
arm,2014,4565914829600.0000000000
arm,2015,4712024104100.0000000000
arm,2016,4721448152300.0000000000
arm,2017,5075556763800.0000000000
arm,2018,5339485715500.0000000000
arm,2019,5745286629800.0000000000
arm,2020,5331625992500.0000000000
arm,2021,5640860300100.0000000000
arm,2022,6351608697900.0000000000
arm,2023,6904198654617.2998046875
abw,1986,1676310877.0590600967
abw,1987,1945835371.0175700188
abw,1988,2308707372.6397700310
abw,1989,2588749895.6308097839
abw,1990,2691300678.6979498863
abw,1991,2905605500.0000000000
abw,1992,3076523500.0000000000
abw,1993,3301346400.0000000000
abw,1994,3572185600.0000000000
abw,1995,3663174300.0000000000
abw,1996,3706611800.0000000000
abw,1997,3967812100.0000000000
abw,1998,4046850300.0000000000
abw,1999,4096952000.0000000000
abw,2000,4409259400.0000000000
abw,2001,4593654700.0000000000
abw,2002,4550246800.0000000000
abw,2003,4600777500.0000000000
abw,2004,4936345700.0000000000
abw,2005,4917432700.0000000000
abw,2006,4972872400.0000000000
abw,2007,5126511500.0000000000
abw,2008,5220621700.0000000000
abw,2009,4610971000.0000000000
abw,2010,4484932100.0000000000
abw,2011,4636040100.0000000000
abw,2012,4587788200.0000000000
abw,2013,4882851000.0000000000
abw,2014,4805380900.0000000000
abw,2015,4775413300.0000000000
abw,2016,4857532500.0000000000
abw,2017,5199917300.0000000000
abw,2018,5323765300.0000000000
abw,2019,5201167700.0000000000
abw,2020,3953793445.4970498085
abw,2021,5046596529.7089796066
abw,2022,5574385610.3331298828
aus,1960,300892000000.0000000000
aus,1961,308362000000.0000000000
aus,1962,312353000000.0000000000
aus,1963,331770000000.0000000000
aus,1964,354929000000.0000000000
aus,1965,376155000000.0000000000
aus,1966,385103000000.0000000000
aus,1967,409384000000.0000000000
aus,1968,430237000000.0000000000
aus,1969,460548000000.0000000000
aus,1970,493596000000.0000000000
aus,1971,513343000000.0000000000
aus,1972,533416000000.0000000000
aus,1973,547388000000.0000000000
aus,1974,569871000000.0000000000
aus,1975,577487000000.0000000000
aus,1976,592437000000.0000000000
aus,1977,613736000000.0000000000
aus,1978,619219000000.0000000000
aus,1979,644300000000.0000000000
aus,1980,663859000000.0000000000
aus,1981,686031000000.0000000000
aus,1982,708843000000.0000000000
aus,1983,693075000000.0000000000
aus,1984,724899000000.0000000000
aus,1985,763163000000.0000000000
aus,1986,793428000000.0000000000
aus,1987,813760000000.0000000000
aus,1988,860583000000.0000000000
aus,1989,893962000000.0000000000
aus,1990,925958000000.0000000000
aus,1991,922422000000.0000000000
aus,1992,926367000000.0000000000
aus,1993,963840000000.0000000000
aus,1994,1002198000000.0000000000
aus,1995,1041115000000.0000000000
aus,1996,1081343000000.0000000000
aus,1997,1123658000000.0000000000
aus,1998,1176057000000.0000000000
aus,1999,1235185000000.0000000000
aus,2000,1283623000000.0000000000
aus,2001,1309618000000.0000000000
aus,2002,1361736000000.0000000000
aus,2003,1403823000000.0000000000
aus,2004,1463125000000.0000000000
aus,2005,1509274000000.0000000000
aus,2006,1550859000000.0000000000
aus,2007,1609379000000.0000000000
aus,2008,1667095000000.0000000000
aus,2009,1698646000000.0000000000
aus,2010,1736467000000.0000000000
aus,2011,1778298000000.0000000000
aus,2012,1847979000000.0000000000
aus,2013,1896141000000.0000000000
aus,2014,1945581000000.0000000000
aus,2015,1988419000000.0000000000
aus,2016,2043680000000.0000000000
aus,2017,2091067000000.0000000000
aus,2018,2151841000000.0000000000
aus,2019,2198775000000.0000000000
aus,2020,2191416000000.0000000000
aus,2021,2237695000000.0000000000
aus,2022,2333221000000.0000000000
aus,2023,2403614000000.0000000000
aut,1960,75975065503.7276000977
aut,1961,80182548917.2835998535
aut,1962,82306324135.3867950439
aut,1963,85712380064.6636962891
aut,1964,90961709416.7642059326
aut,1965,94127336012.8663940430
aut,1966,99438811133.8755035400
aut,1967,102429978102.3020019531
aut,1968,107010967106.0429992676
aut,1969,113726833254.7449951172
aut,1970,121827454000.0000000000
aut,1971,128058890000.0000000000
aut,1972,136008608000.0000000000
aut,1973,142660021000.0000000000
aut,1974,148283876000.0000000000
aut,1975,147744515000.0000000000
aut,1976,154508917000.0000000000
aut,1977,162357940000.0000000000
aut,1978,162015927000.0000000000
aut,1979,170694634000.0000000000
aut,1980,173650187000.0000000000
aut,1981,173399619000.0000000000
aut,1982,176887127000.0000000000
aut,1983,182146137000.0000000000
aut,1984,182239532000.0000000000
aut,1985,186793112000.0000000000
aut,1986,191091956000.0000000000
aut,1987,193685395000.0000000000
aut,1988,200069033000.0000000000
aut,1989,207845866000.0000000000
aut,1990,216878102000.0000000000
aut,1991,224342239000.0000000000
aut,1992,229038899000.0000000000
aut,1993,230245497000.0000000000
aut,1994,235776268000.0000000000
aut,1995,242066740000.0000000000
aut,1996,247754180000.0000000000
aut,1997,252941160000.0000000000
aut,1998,262000060000.0000000000
aut,1999,271317650000.0000305176
aut,2000,280476580000.0000000000
aut,2001,284030690000.0000000000
aut,2002,288721610000.0000000000
aut,2003,291439840000.0000000000
aut,2004,299411070000.0000000000
aut,2005,306130050000.0000000000
aut,2006,316703910000.0000000000
aut,2007,328508780000.0000000000
aut,2008,333306400000.0000000000
aut,2009,320758820000.0000000000
aut,2010,326651460000.0000000000
aut,2011,336198820000.0000000000
aut,2012,338486470000.0000000000
aut,2013,338572800000.0000000000
aut,2014,340811690000.0000000000
aut,2015,344269230000.0000000000
aut,2016,351118250000.0000000000
aut,2017,359048510000.0000000000
aut,2018,367756820000.0000000000
aut,2019,373091240000.0000000000
aut,2020,348344130000.0000000000
aut,2021,363106490000.0000000000
aut,2022,380558950000.0000000000
aut,2023,377404820000.0000000000
aze,1990,11475838691.0000000000
aze,1991,11395507800.0000000000
aze,1992,8820123000.0000000000
aze,1993,6782674700.0000000000
aze,1994,5446487700.0000000000
aze,1995,4803802200.0000000000
aze,1996,4866251600.0000000000
aze,1997,5148494200.0000000000
aze,1998,5663343600.0000000000
aze,1999,6082431100.0000000000
aze,2000,6757580900.0000000000
aze,2001,7426581400.0000000000
aze,2002,8127570200.0000000000
aze,2003,8957256900.0000000000
aze,2004,9786143700.0000000000
aze,2005,12522500000.0000000000
aze,2006,16842762500.0000000000
aze,2007,21053453100.0000000000
aze,2008,23318589500.0000000000
aze,2009,25486370400.0000000000
aze,2010,26773163100.0000000000
aze,2011,26799936300.0000000000
aze,2012,27380219100.0000000000
aze,2013,28970955300.0000000000
aze,2014,29767803400.0000000000
aze,2015,30093456000.0000000000
aze,2016,29160558900.0000000000
aze,2017,29218880000.0000000000
aze,2018,29657163200.0000000000
aze,2019,30398592300.0000000000
aze,2020,29091452800.0000000000
aze,2021,30725360000.0000000000
aze,2022,32174000000.0000000000
aze,2023,32535627500.0000000000
bhs,1960,2260815175.5946402550
bhs,1961,2501978532.9776101112
bhs,1962,2763484626.0518898964
bhs,1963,3054315273.5908899307
bhs,1964,3375066244.5558800697
bhs,1965,3726937032.4977798462
bhs,1966,4065042103.1636500359
bhs,1967,4455209472.9321794510
bhs,1968,4830416681.1014003754
bhs,1969,5264268408.4581594467
bhs,1970,4966855693.6172599792
bhs,1971,5047642035.5848207474
bhs,1972,4871109036.9263706207
bhs,1973,5239733565.7523097992
bhs,1974,4361856601.2188405991
bhs,1975,3716165459.0161399841
bhs,1976,3908855511.8763599396
bhs,1977,4266708467.3343496323
bhs,1978,4871707253.7120800018
bhs,1979,6145137221.7445592880
bhs,1980,6544281208.7305803299
bhs,1981,5940479314.8416299820
bhs,1982,6338425950.4215192795
bhs,1983,6566422419.4692192078
bhs,1984,7496959899.7773904800
bhs,1985,7859001596.4770803452
bhs,1986,8000227873.0410299301
bhs,1987,8238996221.4773807526
bhs,1988,8429292948.3910703659
bhs,1989,8996359284.8196086884
bhs,1990,8852754981.8656406403
bhs,1991,8482551799.9999990463
bhs,1992,8158044800.0000000000
bhs,1993,8183155800.0000000000
bhs,1994,8440836499.9999990463
bhs,1995,8810439800.0000000000
bhs,1996,9182551400.0000000000
bhs,1997,9300800000.0000000000
bhs,1998,9739500000.0000000000
bhs,1999,10435300000.0000000000
bhs,2000,10868200000.0000000000
bhs,2001,11153600000.0000000000
bhs,2002,11455300000.0000000000
bhs,2003,11310400000.0000000000
bhs,2004,11410200000.0000000000
bhs,2005,11797700000.0000000000
bhs,2006,12094600000.0000000000
bhs,2007,12269500000.0000000000
bhs,2008,11984400000.0000000000
bhs,2009,11484000000.0000000000
bhs,2010,11660700000.0000000000
bhs,2011,11732200000.0000000000
bhs,2012,12083920000.0000000000
bhs,2013,11737920000.0000000000
bhs,2014,11954750000.0000000000
bhs,2015,12073910000.0000000000
bhs,2016,11957770000.0000000000
bhs,2017,12292530000.0000000000
bhs,2018,12615810000.0000000000
bhs,2019,12444580000.0000000000
bhs,2020,9778520000.0000000000
bhs,2021,11284720000.0000000000
bhs,2022,12501440000.0000000000
bhs,2023,12831360000.0000000000
bhr,1970,1387014037.3501400948
bhr,1971,1409305334.3676600456
bhr,1972,1565344413.4903600216
bhr,1973,1783303762.1941800117
bhr,1974,1934389219.8454198837
bhr,1975,1763489276.3083600998
bhr,1976,2300935513.0948300362
bhr,1977,2600463235.9933099747
bhr,1978,2700900110.8070402145
bhr,1979,2794601574.5130100250
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736370000.0000000000
bhr,2001,5879260000.0000000000
bhr,2002,6076130000.0000000000
bhr,2003,6458710000.0000000000
bhr,2004,6909590000.0000000000
bhr,2005,7377300000.0000000000
bhr,2006,7854390000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037020000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,9859960000.0000000000
bhr,2012,10227550000.0000000000
bhr,2013,10781560000.0000000000
bhr,2014,11250600000.0000000000
bhr,2015,11572710000.0000000000
bhr,2016,11974690000.0000000000
bhr,2017,12431130000.0000000000
bhr,2018,12715735700.0000000000
bhr,2019,12991281200.0000000000
bhr,2020,12387883300.0000000000
bhr,2021,12708780000.0000000000
bhr,2022,13330430000.0000000000
bhr,2023,13661220000.0000000000
bgd,1960,2210118183804.6298828125
bgd,1961,2344010697812.7202148438
bgd,1962,2471830327101.5502929688
bgd,1963,2460561393783.3203125000
bgd,1964,2730061480289.9501953125
bgd,1965,2773913317471.5600585938
bgd,1966,2845114457409.5400390625
bgd,1967,2791743981830.3198242188
bgd,1968,3056665243216.0200195312
bgd,1969,3093982782592.4399414062
bgd,1970,3267860044938.8300781250
bgd,1971,3088798208423.1201171875
bgd,1972,2657177926624.4799804688
bgd,1973,2745547166776.6899414062
bgd,1974,3008898851221.2802734375
bgd,1975,2885888624377.1499023438
bgd,1976,3049269203267.3803710938
bgd,1977,3130777878186.7099609375
bgd,1978,3352244025057.9902343750
bgd,1979,3513206534060.2700195312
bgd,1980,3541984679721.6503906250
bgd,1981,3798209857134.9599609375
bgd,1982,3879276107376.7797851562
bgd,1983,4029832613081.0898437500
bgd,1984,4223397966583.2001953125
bgd,1985,4364544545529.6601562500
bgd,1986,4546693686372.7500000000
bgd,1987,4718213243226.2099609375
bgd,1988,4832217394180.4296875000
bgd,1989,4969287209222.0107421875
bgd,1990,5248673364916.1894531250
bgd,1991,5431601589000.0000000000
bgd,1992,5727226583800.0000000000
bgd,1993,5997068399400.0000000000
bgd,1994,6230361942900.0000000000
bgd,1995,6549436092000.0000000000
bgd,1996,6845661795600.0000000000
bgd,1997,7153024924800.0000000000
bgd,1998,7523338947400.0000000000
bgd,1999,7874690640400.0000000000
bgd,2000,8291521224200.0000000000
bgd,2001,8712505617699.9990234375
bgd,2002,9046466756300.0000000000
bgd,2003,9475230145500.0000000000
bgd,2004,9971687947300.0000000000
bgd,2005,10623431981000.0000000000
bgd,2006,11332217269000.0000000000
bgd,2007,12132113084000.0000000000
bgd,2008,12861712858000.0000000000
bgd,2009,13510602323000.0000000000
bgd,2010,14263384467000.0000000000
bgd,2011,15185423715000.0000000000
bgd,2012,16175734863000.0000000000
bgd,2013,17148479770000.0000000000
bgd,2014,18187859308000.0000000000
bgd,2015,19379644230000.0000000000
bgd,2016,20758211000000.0000000000
bgd,2017,22126229000000.0000000000
bgd,2018,23745739000000.0000000000
bgd,2019,25617358000000.0000000000
bgd,2020,26500649000000.0000000000
bgd,2021,28339444000000.0000000000
bgd,2022,30351496000000.0000000000
bgd,2023,32104329000000.0000000000
brb,1960,2841626248.1432800293
brb,1961,3060332859.0880799294
brb,1962,3337622231.7687997818
brb,1963,3168123720.9605903625
brb,1964,3326684376.7166199684
brb,1965,3707085528.8526401520
brb,1966,3855493925.4986600876
brb,1967,4265569508.3853597641
brb,1968,4560824607.9304599762
brb,1969,4903725863.9142198563
brb,1970,5370040918.0634794235
brb,1971,5580155713.8902797699
brb,1972,5651235774.8664703369
brb,1973,5727001916.8873996735
brb,1974,5460648149.7000007629
brb,1975,5356895834.7999992371
brb,1976,5590467796.5000000000
brb,1977,5794084137.0999994278
brb,1978,6076658104.2999992371
brb,1979,6556289222.8999996185
brb,1980,6843000000.0000000000
brb,1981,6713000000.0000000000
brb,1982,6384000000.0000000000
brb,1983,6416000000.0000000000
brb,1984,6647000000.0000000000
brb,1985,6720000000.0000000000
brb,1986,7063000000.0000000000
brb,1987,7246000000.0000000000
brb,1988,7500000000.0000000000
brb,1989,7770000000.0000000000
brb,1990,7513000000.0000000000
brb,1991,7220000000.0000000000
brb,1992,6809000000.0000000000
brb,1993,6863000000.0000000000
brb,1994,7001000000.0000000000
brb,1995,7142000000.0000000000
brb,1996,7426000000.0000000000
brb,1997,7778000000.0000000000
brb,1998,8068000000.0000000000
brb,1999,8095000000.0000000000
brb,2000,8455000000.0000000000
brb,2001,8255000000.0000000000
brb,2002,8320000000.0000000000
brb,2003,8501000000.0000000000
brb,2004,8621000000.0000000000
brb,2005,8962000000.0000000000
brb,2006,9506042300.0000000000
brb,2007,9703690400.0000000000
brb,2008,9765159500.0000000000
brb,2009,9275214500.0000000000
brb,2010,9069517100.0000000000
brb,2011,8999464500.0000000000
brb,2012,8977045900.0000000000
brb,2013,8859128500.0000000000
brb,2014,8853964700.0000000000
brb,2015,9068578200.0000000000
brb,2016,9300069800.0000000000
brb,2017,9347942200.0000000000
brb,2018,9278173600.0000000000
brb,2019,9313420800.0000000000
brb,2020,8145548900.0000000000
brb,2021,8049171000.0000000000
brb,2022,9134268600.0000000000
brb,2023,9546816896.7467784882
blr,1990,61902213556.0185012817
blr,1991,61159389700.0000000000
blr,1992,55288087500.0000000000
blr,1993,51086191800.0000000000
blr,1994,45109105400.0000000000
blr,1995,40417758200.0000000000
blr,1996,41549457300.0000000000
blr,1997,46286097700.0000000000
blr,1998,50174125900.0000000000
blr,1999,51880045800.0000000000
blr,2000,54889090200.0000000000
