economy,year,ny_gdp_mktp_kn
atg,1979,879450731.1072400808
atg,1980,951226493.9200890064
atg,1981,987514987.2075550556
atg,1982,986685353.5109260082
atg,1983,1039611316.4337400198
atg,1984,1145287760.9527099133
atg,1985,1232831193.4965100288
atg,1986,1374530697.3773999214
atg,1987,1465612171.2959899902
atg,1988,1542018533.4416401386
atg,1989,1623009582.0658199787
atg,1990,1671888895.9719099998
atg,1991,1708283800.0000000000
atg,1992,1728071300.0000000000
atg,1993,1819314700.0000000000
atg,1994,1940775700.0000000000
atg,1995,1856167700.0000000000
atg,1996,1978764200.0000000000
atg,1997,2087025000.0000000000
atg,1998,2185768700.0000000000
atg,1999,2266814700.0000000000
atg,2000,2418504100.0000000000
atg,2001,2298689600.0000000000
atg,2002,2322230500.0000000000
atg,2003,2462909100.0000000000
atg,2004,2604192900.0000000000
atg,2005,2771184300.0000000000
atg,2006,3123914700.0000000000
atg,2007,3413171100.0000000000
atg,2008,3412142600.0000000000
atg,2009,2999016200.0000000000
atg,2010,2771860000.0000000000
atg,2011,2717570000.0000000000
atg,2012,2809230000.0000000000
atg,2013,2792350000.0000000000
atg,2014,2898340000.0000000000
atg,2015,3009210000.0000000000
atg,2016,3174650000.0000000000
atg,2017,3274510000.0000000000
atg,2018,3516470000.0000000000
atg,2019,3680000000.0000000000
arg,1960,182932009386.4400024414
arg,1961,192861271432.2710266113
arg,1962,191218051889.2070007324
arg,1963,181067821327.0960083008
arg,1964,199410530596.6039733887
arg,1965,220487093701.6360168457
arg,1966,219032482639.5000000000
arg,1967,226023992089.4369812012
arg,1968,236924000874.5230102539
arg,1969,259857121158.5299987793
arg,1970,267771442208.0489807129
arg,1971,282922301411.5029907227
arg,1972,287529454895.8569946289
arg,1973,295614075962.8350219727
arg,1974,311972780690.2089843750
arg,1975,311884142663.1539916992
arg,1976,305589536223.5839843750
arg,1977,326779566190.3070068359
arg,1978,312054471108.7789916992
arg,1979,343955061571.7890014648
arg,1980,349178995840.1060180664
arg,1981,331057342234.6469726562
arg,1982,328621888566.2579956055
arg,1983,342913961037.1030273438
arg,1984,348300243338.4630126953
arg,1985,330226858893.0139770508
arg,1986,350546962683.1619873047
arg,1987,360028798197.2999877930
arg,1988,356104724285.9129638672
arg,1989,330618488447.7360229492
arg,1990,322461423553.5119628906
arg,1991,351912181900.0000000000
arg,1992,379844477800.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,706477848600.0000000000
arg,2017,725330848500.0000000000
arg,2018,707329642300.0000000000
arg,2019,692030440800.0000000000
arm,1990,2607437730629.7998046875
arm,1991,2302367555650.8598632812
arm,1992,1339977854195.2500000000
arm,1993,1222059819184.0300292969
arm,1994,1288051083427.1298828125
arm,1995,1376926587774.9399414062
arm,1996,1457688850193.7099609375
arm,1997,1506099858661.4199218750
arm,1998,1616045148182.7500000000
arm,1999,1669374638104.9499511719
arm,2000,1767867741753.1398925781
arm,2001,1937583044961.4399414062
arm,2002,2193344006896.3500976562
arm,2003,2500412167861.8398437500
arm,2004,2762955445487.3300781250
arm,2005,3147006252410.0698242188
arm,2006,3562411077728.2001953125
arm,2007,4050461395376.9702148438
arm,2008,4329943231657.9799804688
arm,2009,3719421235994.2001953125
arm,2010,3801248503186.0800781250
arm,2011,3979907182835.8198242188
arm,2012,4266460500000.0000000000
arm,2013,4407253696500.0000000000
arm,2014,4565914829574.0000000000
arm,2015,4712024104120.3701171875
arm,2016,4721448152328.6103515625
arm,2017,5075556763753.2500000000
arm,2018,5339485715468.4199218750
arm,2019,5745286629844.0195312500
abw,1986,1275000000.0000000000
abw,1987,1480000000.0000000000
abw,1988,1756000000.0000000000
abw,1989,1969000000.0000000000
abw,1990,2047000000.0000000000
abw,1991,2210000000.0000000000
abw,1992,2340000000.0000000000
abw,1993,2511000000.0000000000
abw,1994,2717000000.0000000000
abw,1995,2786205900.0000000000
abw,1996,2819244400.0000000000
abw,1997,3017913000.0000000000
abw,1998,3078029400.0000000000
abw,1999,3116136700.0000000000
abw,2000,3353480000.0000000000
abw,2001,3253839500.0000000000
abw,2002,3147320300.0000000000
abw,2003,3209497100.0000000000
abw,2004,3463418500.0000000000
abw,2005,3505476500.0000000000
abw,2006,3542305300.0000000000
abw,2007,3606074800.0000000000
abw,2008,3602803800.0000000000
abw,2009,3223797900.0000000000
abw,2010,3105000000.0000000000
abw,2011,3212000000.0000000000
abw,2012,3168000000.0000000000
abw,2013,3301000000.0000000000
abw,2014,3310903000.0000000000
abw,2015,3499624500.0000000000
abw,2016,3573116600.0000000000
abw,2017,3644578900.0000000000
aus,1960,259314000000.0000000000
aus,1961,265760000000.0000000000
aus,1962,269204000000.0000000000
aus,1963,285934000000.0000000000
aus,1964,305888000000.0000000000
aus,1965,324191000000.0000000000
aus,1966,331915000000.0000000000
aus,1967,352834000000.0000000000
aus,1968,370814000000.0000000000
aus,1969,396935000000.0000000000
aus,1970,425404000000.0000000000
aus,1971,442436000000.0000000000
aus,1972,459747000000.0000000000
aus,1973,471762000000.0000000000
aus,1974,491121000000.0000000000
aus,1975,497751000000.0000000000
aus,1976,510631000000.0000000000
aus,1977,529001000000.0000000000
aus,1978,533745000000.0000000000
aus,1979,555327000000.0000000000
aus,1980,572176000000.0000000000
aus,1981,591275000000.0000000000
aus,1982,610955000000.0000000000
aus,1983,597389000000.0000000000
aus,1984,624757000000.0000000000
aus,1985,657552000000.0000000000
aus,1986,684099000000.0000000000
aus,1987,701566000000.0000000000
aus,1988,741841000000.0000000000
aus,1989,770511000000.0000000000
aus,1990,798023000000.0000000000
aus,1991,794853000000.0000000000
aus,1992,798132000000.0000000000
aus,1993,830292000000.0000000000
aus,1994,863360000000.0000000000
aus,1995,896479000000.0000000000
aus,1996,931250000000.0000000000
aus,1997,968188000000.0000000000
aus,1998,1012499000000.0000000000
aus,1999,1063869000000.0000000000
aus,2000,1105712000000.0000000000
aus,2001,1127062000000.0000000000
aus,2002,1172160000000.0000000000
aus,2003,1207160000000.0000000000
aus,2004,1256117000000.0000000000
aus,2005,1296365000000.0000000000
aus,2006,1332593000000.0000000000
aus,2007,1383822000000.0000000000
aus,2008,1434441000000.0000000000
aus,2009,1462225000000.0000000000
aus,2010,1492456000000.0000000000
aus,2011,1529212000000.0000000000
aus,2012,1589129000000.0000000000
aus,2013,1630206000000.0000000000
aus,2014,1671501000000.0000000000
aus,2015,1708151000000.0000000000
aus,2016,1755478000000.0000000000
aus,2017,1797041000000.0000000000
aus,2018,1849880000000.0000000000
aus,2019,1884969000000.0000000000
aut,1960,76547968557.5348968506
aut,1961,80787179223.7164001465
aut,1962,82926969134.2713928223
aut,1963,86358709014.3338012695
aut,1964,91647621837.6208038330
aut,1965,94837119385.7530975342
aut,1966,100188646598.8119964600
aut,1967,103202368976.4280090332
aut,1968,107817901715.9630126953
aut,1969,114584410008.9010009766
aut,1970,121827453900.0000000000
aut,1971,128058890000.0000000000
aut,1972,136008607800.0000000000
aut,1973,142660021000.0000000000
aut,1974,148283876100.0000000000
aut,1975,147744514700.0000000000
aut,1976,154508916600.0000000000
aut,1977,162357939900.0000000000
aut,1978,162015927200.0000000000
aut,1979,170694634100.0000000000
aut,1980,173650186800.0000000000
aut,1981,173399619200.0000000000
aut,1982,176887126600.0000000000
aut,1983,182146136500.0000000000
aut,1984,182239532400.0000000000
aut,1985,186793112400.0000000000
aut,1986,191091955600.0000000000
aut,1987,193685394500.0000000000
aut,1988,200069033100.0000000000
aut,1989,207845866000.0000000000
aut,1990,216878102300.0000000000
aut,1991,224342238600.0000000000
aut,1992,229038898800.0000000000
aut,1993,230245497400.0000000000
aut,1994,235776267700.0000000000
aut,1995,242066740000.0000000000
aut,1996,247754180000.0000000000
aut,1997,252941160000.0000000000
aut,1998,262000060000.0000000000
aut,1999,271317650000.0000000000
aut,2000,280476580000.0000000000
aut,2001,284030690000.0000000000
aut,2002,288721610000.0000000000
aut,2003,291439840000.0000000000
aut,2004,299411070000.0000000000
aut,2005,306130050000.0000000000
aut,2006,316703910000.0000000000
aut,2007,328508780000.0000000000
aut,2008,333306400000.0000000000
aut,2009,320758820000.0000000000
aut,2010,326651460000.0000000000
aut,2011,336198820000.0000000000
aut,2012,338486470000.0000000000
aut,2013,338572800000.0000000000
aut,2014,340811690000.0000000000
aut,2015,344269230000.0000000000
aut,2016,351439010000.0000000000
aut,2017,360142200000.0000000000
aut,2018,368856790000.0000000000
aut,2019,374806300000.0000000000
aze,1990,11476021974.7933006287
aze,1991,11395689800.0000000000
aze,1992,8820263900.0000000000
aze,1993,6782783000.0000000000
aze,1994,5446574700.0000000000
aze,1995,4803878900.0000000000
aze,1996,4866329300.0000000000
aze,1997,5148576400.0000000000
aze,1998,5663434100.0000000000
aze,1999,6082528200.0000000000
aze,2000,6757688800.0000000000
aze,2001,7426700000.0000000000
aze,2002,8127700000.0000000000
aze,2003,8957400000.0000000000
aze,2004,9786300000.0000000000
aze,2005,12522700000.0000000000
aze,2006,16838800000.0000000000
aze,2007,21126500000.0000000000
aze,2008,23364100000.0000000000
aze,2009,25553100000.0000000000
aze,2010,26776900000.0000000000
aze,2011,26355700000.0000000000
aze,2012,26936300000.0000000000
aze,2013,28510300000.0000000000
aze,2014,29307900000.0000000000
aze,2015,29615500000.0000000000
aze,2016,28708200000.0000000000
aze,2017,28752300000.0000000000
aze,2018,29183700000.0000000000
aze,2019,29831200000.0000000000
bhs,1960,1988791845.0580601692
bhs,1961,2200938208.8340501785
bhs,1962,2430979651.7530102730
bhs,1963,2686817292.3011898994
bhs,1964,2968975215.8427000046
bhs,1965,3278508591.6776399612
bhs,1966,3575932553.9146399498
bhs,1967,3919154632.2381000519
bhs,1968,4249216569.0648999214
bhs,1969,4630866863.5124998093
bhs,1970,4369239116.0179004669
bhs,1971,4440305172.1439294815
bhs,1972,4285012783.8072900772
bhs,1973,4609284075.3359899521
bhs,1974,3837034062.6384000778
bhs,1975,3269033063.6923398972
bhs,1976,3438538474.8310899734
bhs,1977,3753334238.3744702339
bhs,1978,4285539022.5781397820
bhs,1979,5405748743.0039205551
bhs,1980,5756867363.8243103027
bhs,1981,5225715460.9260997772
bhs,1982,5575780796.6772699356
bhs,1983,5776344523.9778394699
bhs,1984,6594918891.5327396393
bhs,1985,6913399403.1754102707
bhs,1986,7037633206.1743793488
bhs,1987,7247672730.6360902786
bhs,1988,7415072782.9277000427
bhs,1989,7913909183.8946590424
bhs,1990,7787583480.8406496048
bhs,1991,7461923500.0000000000
bhs,1992,7176461500.0000000000
bhs,1993,7198551100.0000000000
bhs,1994,7425227400.0000000000
bhs,1995,7750359700.0000000000
bhs,1996,8077698500.0000000000
bhs,1997,8244280000.0000000000
bhs,1998,8633120000.0000000000
bhs,1999,9249880000.0000000000
bhs,2000,9633680000.0000000000
bhs,2001,9886630000.0000000000
bhs,2002,10154020000.0000000000
bhs,2003,10025600000.0000000000
bhs,2004,10114110000.0000000000
bhs,2005,10457520000.0000000000
bhs,2006,10720720000.0000000000
bhs,2007,10875800000.0000000000
bhs,2008,10623050000.0000000000
bhs,2009,10179510000.0000000000
bhs,2010,10336150000.0000000000
bhs,2011,10399500000.0000000000
bhs,2012,10720520000.0000000000
bhs,2013,10404040000.0000000000
bhs,2014,10480670000.0000000000
bhs,2015,10543300000.0000000000
bhs,2016,10590350000.0000000000
bhs,2017,10597410000.0000000000
bhs,2018,10763340000.0000000000
bhs,2019,10957000000.0000000000
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736370000.0000000000
bhr,2001,5879260000.0000000000
bhr,2002,6076130000.0000000000
bhr,2003,6458710000.0000000000
bhr,2004,6909590000.0000000000
bhr,2005,7377300000.0000000000
bhr,2006,7854390000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037020000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,9859960000.0000000000
bhr,2012,10227550000.0000000000
bhr,2013,10781560000.0000000000
bhr,2014,11250600000.0000000000
bhr,2015,11572710000.0000000000
bhr,2016,11974690000.0000000000
bhr,2017,12431130000.0000000000
bhr,2018,12674430000.0000000000
bhr,2019,12905050000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1507586824000.0000000000
bgd,1981,1616644806000.0000000000
bgd,1982,1651149306100.0000000000
bgd,1983,1715231176800.0000000000
bgd,1984,1797619047700.0000000000
bgd,1985,1857695739700.0000000000
bgd,1986,1935224489700.0000000000
bgd,1987,2008228934200.0000000000
bgd,1988,2056752903500.0000000000
bgd,1989,2115094388800.0000000000
bgd,1990,2234010455700.0000000000
bgd,1991,2311870809500.0000000000
bgd,1992,2437698668000.0000000000
bgd,1993,2552552345400.0000000000
bgd,1994,2651849859100.0000000000
bgd,1995,2787658459800.0000000000
bgd,1996,2913742000000.0000000000
bgd,1997,3044566000000.0000000000
bgd,1998,3202184000000.0000000000
bgd,1999,3351731000000.0000000000
bgd,2000,3529148000000.0000000000
bgd,2001,3708333000000.0000000000
bgd,2002,3850478000000.0000000000
bgd,2003,4032974000000.0000000000
bgd,2004,4244283000000.0000000000
bgd,2005,4521687000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5163832000000.0000000000
bgd,2008,5474374000000.0000000000
bgd,2009,5750563000000.0000000000
bgd,2010,6070973000000.0000000000
bgd,2011,6463424000000.0000000000
bgd,2012,6884932000000.0000000000
bgd,2013,7298964984400.0000000000
bgd,2014,7741359584700.0000000000
bgd,2015,8248623000000.0000000000
bgd,2016,8835389000000.0000000000
bgd,2017,9478975000000.0000000000
bgd,2018,10224374000000.0000000000
bgd,2019,11057935000000.0000000000
brb,1974,5460648149.6834602356
brb,1975,5356895834.8394699097
brb,1976,5590467796.5383396149
brb,1977,5794084137.0903205872
brb,1978,6076658104.3384199142
brb,1979,6556289222.8839502335
brb,1980,6843000000.0000000000
brb,1981,6713000000.0000000000
brb,1982,6384000000.0000000000
brb,1983,6416000000.0000000000
brb,1984,6647000000.0000000000
brb,1985,6720000000.0000000000
brb,1986,7063000000.0000000000
brb,1987,7246000000.0000000000
brb,1988,7500000000.0000000000
brb,1989,7770000000.0000000000
brb,1990,7513000000.0000000000
brb,1991,7220000000.0000000000
brb,1992,6809000000.0000000000
brb,1993,6863000000.0000000000
brb,1994,7001000000.0000000000
brb,1995,7142000000.0000000000
brb,1996,7426000000.0000000000
brb,1997,7778000000.0000000000
brb,1998,8068000000.0000000000
brb,1999,8095000000.0000000000
brb,2000,8455000000.0000000000
brb,2001,8255000000.0000000000
brb,2002,8320000000.0000000000
brb,2003,8501000000.0000000000
brb,2004,8621000000.0000000000
brb,2005,8962000000.0000000000
brb,2006,9491000000.0000000000
brb,2007,9700000000.0000000000
brb,2008,9768000000.0000000000
brb,2009,9272000000.0000000000
brb,2010,9060000000.0000000000
brb,2011,8999000000.0000000000
brb,2012,8958000000.0000000000
brb,2013,8832000000.0000000000
brb,2014,8821000000.0000000000
brb,2015,9037000000.0000000000
brb,2016,9261000000.0000000000
brb,2017,9305000000.0000000000
brb,2018,9251000000.0000000000
brb,2019,9242106500.0000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29460868800.0000000000
blr,1995,26396938300.0000000000
blr,1996,27136053800.0000000000
blr,1997,30229565400.0000000000
blr,1998,32768846300.0000000000
blr,1999,33882986800.0000000000
blr,2000,35848201200.0000000000
blr,2001,37542138400.0000000000
blr,2002,39436239700.0000000000
blr,2003,42213810000.0000000000
blr,2004,47047182800.0000000000
blr,2005,51469618700.0000000000
blr,2006,56616577900.0000000000
blr,2007,61485607300.0000000000
blr,2008,67757138900.0000000000
blr,2009,67892650000.0000000000
blr,2010,73187100000.0000000000
blr,2011,77123620000.0000000000
blr,2012,78424800000.0000000000
blr,2013,79211770000.0000000000
blr,2014,80579270000.0000000000
blr,2015,77493430000.0000000000
blr,2016,75535600000.0000000000
blr,2017,77448300000.0000000000
blr,2018,79887300000.0000000000
blr,2019,80863600000.0000000000
bel,1960,96808106841.2839965820
bel,1961,101627623959.3099975586
bel,1962,106924459286.4419860840
bel,1963,111577367250.0119934082
bel,1964,119339452923.4690093994
bel,1965,123588724896.8240051270
bel,1966,127489055263.8319854736
bel,1967,132420519262.6530151367
bel,1968,137974407490.5570068359
bel,1969,147121834475.9249877930
bel,1970,155348624900.0000000000
bel,1971,161540552800.0000000000
bel,1972,170095101500.0000000000
bel,1973,180950064100.0000000000
bel,1974,189210901500.0000000000
bel,1975,185491125800.0000000000
bel,1976,195976467700.0000000000
bel,1977,197203583800.0000000000
bel,1978,202807905700.0000000000
bel,1979,207555786900.0000000000
bel,1980,216779678200.0000000000
bel,1981,216174248100.0000000000
bel,1982,217460456600.0000000000
bel,1983,218138591300.0000000000
bel,1984,223518723600.0000000000
bel,1985,227210789900.0000000000
bel,1986,231352302200.0000000000
bel,1987,236688811800.0000000000
bel,1988,247868118900.0000000000
bel,1989,256467077400.0000000000
bel,1990,264513481800.0000000000
bel,1991,269362210400.0000000000
bel,1992,273485216100.0000000000
bel,1993,270854635400.0000000000
bel,1994,279595037200.0000000000
bel,1995,286262700000.0000000000
bel,1996,290045600000.0000000000
bel,1997,301048900000.0000000000
bel,1998,306955000000.0000000000
bel,1999,317829600000.0000000000
bel,2000,329642300000.0000000000
bel,2001,333267100000.0000000000
bel,2002,338955600000.0000000000
bel,2003,342473800000.0000000000
bel,2004,354704200000.0000000000
bel,2005,362939500000.0000000000
bel,2006,372203000000.0000000000
bel,2007,385888600000.0000000000
bel,2008,387613200000.0000000000
bel,2009,379780600000.0000000000
bel,2010,390658600000.0000000000
bel,2011,397278300000.0000000000
bel,2012,400215100000.0000000000
bel,2013,402053000000.0000000000
bel,2014,408399500000.0000000000
bel,2015,416701400000.0000000000
bel,2016,422861500000.0000000000
bel,2017,430912200000.0000000000
bel,2018,437322600000.0000000000
bel,2019,443464600000.0000000000
blz,1960,173064600.0000000000
blz,1961,181531400.0000000000
blz,1962,190413100.0000000000
blz,1963,199850800.0000000000
blz,1964,209843100.0000000000
blz,1965,220189500.0000000000
blz,1966,230694400.0000000000
blz,1967,242028700.0000000000
blz,1968,259859500.0000000000
blz,1969,273128900.0000000000
blz,1970,286260100.0000000000
blz,1971,297594400.0000000000
blz,1972,328003500.0000000000
blz,1973,345557900.0000000000
blz,1974,392415500.0000000000
blz,1975,406514300.0000000000
blz,1976,406376000.0000000000
blz,1977,432776600.0000000000
blz,1978,467056000.0000000000
blz,1979,502164700.0000000000
blz,1980,569638972.6679669619
