economy,year,ny_gdp_mktp_kn
dza,1994,8485671671500.0000000000
dza,1995,8808126752900.0000000000
dza,1996,9169259815000.0000000000
dza,1997,9270121667400.0000000000
dza,1998,9742898207000.0000000000
dza,1999,10054671100800.0000000000
dza,2000,10436748602600.0000000000
dza,2001,10749851060700.0000000000
dza,2002,11351842720100.0000000000
dza,2003,12169175396000.0000000000
dza,2004,12692449938000.0000000000
dza,2005,13441304484300.0000000000
dza,2006,13669806660600.0000000000
dza,2007,14134580087000.0000000000
dza,2008,14473810009100.0000000000
dza,2009,14705390969300.0000000000
dza,2010,15234785044200.0000000000
dza,2011,15676593810400.0000000000
dza,2012,16209598000000.0000000000
dza,2013,16663466744000.0000000000
dza,2014,17296678480300.0000000000
dza,2015,17936655584000.0000000000
dza,2016,18510628562700.0000000000
dza,2017,18751266734000.0000000000
dza,2018,18976281934900.0000000000
dza,2019,19128092190300.0000000000
dza,2020,18079683000000.0000000000
asm,2002,725000000.0000000000
asm,2003,732000000.0000000000
asm,2004,735000000.0000000000
asm,2005,732000000.0000000000
asm,2006,702000000.0000000000
asm,2007,715000000.0000000000
asm,2008,696000000.0000000000
asm,2009,667000000.0000000000
asm,2010,669000000.0000000000
asm,2011,669000000.0000000000
asm,2012,640000000.0000000000
asm,2013,624000000.0000000000
asm,2014,635000000.0000000000
asm,2015,655000000.0000000000
asm,2016,644000000.0000000000
asm,2017,599000000.0000000000
asm,2018,619000000.0000000000
asm,2019,610000000.0000000000
and,1970,763613110.1578110456
and,1971,799117037.2052700520
and,1972,864243025.9112490416
and,1973,931554310.5380461216
and,1974,983896388.4644788504
and,1975,989231130.3591051102
and,1976,1021913220.3336099386
and,1977,1050920999.3127499819
and,1978,1066295975.4131499529
and,1979,1066739098.1123099327
and,1980,1090300459.0662400723
and,1981,1088856088.8594901562
and,1982,1102428256.5882899761
and,1983,1121942541.0892000198
and,1984,1141965700.3294899464
and,1985,1168475669.3133301735
and,1986,1206489942.7373099327
and,1987,1273415413.8361999989
and,1988,1338287348.9392600060
and,1989,1402886937.5566000938
and,1990,1455935530.1098999977
and,1991,1493003700.0000000000
and,1992,1506876900.0000000000
and,1993,1491333700.0000000000
and,1994,1526874900.0000000000
and,1995,1568978500.0000000000
and,1996,1641931900.0000000000
and,1997,1790816900.0000000000
and,1998,1848029800.0000000000
and,1999,1923782000.0000000000
and,2000,1991660000.0000000000
and,2001,2153370000.0000000000
and,2002,2251270000.0000000000
and,2003,2447000000.0000000000
and,2004,2646080000.0000000000
and,2005,2788910000.0000000000
and,2006,2923020000.0000000000
and,2007,2968420000.0000000000
and,2008,2803400000.0000000000
and,2009,2654740000.0000000000
and,2010,2602310000.0000000000
and,2011,2602100000.0000000000
and,2012,2472660000.0000000000
and,2013,2384940000.0000000000
and,2014,2444670000.0000000000
and,2015,2479730000.0000000000
and,2016,2571720000.0000000000
and,2017,2580620000.0000000000
and,2018,2621620000.0000000000
and,2019,2674460000.0000000000
and,2020,2354700000.0000000000
ago,1980,413870934694.6679687500
ago,1981,395660608521.5189819336
ago,1982,395660608521.5189819336
ago,1983,412278359730.8079833984
ago,1984,437015070237.8979492188
ago,1985,452310595465.4140014648
ago,1986,465427610616.1070556641
ago,1987,484429850042.3770141602
ago,1988,514120024985.4949951172
ago,1989,514334009255.5279541016
ago,1990,496588978372.8710327148
ago,1991,501511959400.0000000000
ago,1992,472232283300.0000000000
ago,1993,358974843500.0000000000
ago,1994,363782821300.0000000000
ago,1995,418350244600.0000000000
ago,1996,475013148600.0000000000
ago,1997,509566922500.0000000000
ago,1998,533471453100.0000000000
ago,1999,545109078000.0000000000
ago,2000,561760112000.0000000000
ago,2001,585387734200.0000000000
ago,2002,665384986900.0000000000
ago,2003,685279000000.0000000000
ago,2004,760336661600.0000000000
ago,2005,874607014600.0000000000
ago,2006,975603861700.0000000000
ago,2007,1112286140700.0000000000
ago,2008,1236485549800.0000000000
ago,2009,1247103407200.0000000000
ago,2010,1302025000000.0000000000
ago,2011,1347231000000.0000000000
ago,2012,1462314000000.0000000000
ago,2013,1534765000000.0000000000
ago,2014,1608781000000.0000000000
ago,2015,1623961000000.0000000000
ago,2016,1582062000000.0000000000
ago,2017,1579733000000.0000000000
ago,2018,1548081000000.0000000000
ago,2019,1538411000000.0000000000
ago,2020,1476251349700.0000000000
atg,1977,779533555.8660919666
atg,1978,813705406.4735499620
atg,1979,879450731.1072400808
atg,1980,951226493.9200890064
atg,1981,987514987.2075550556
atg,1982,986685353.5109260082
atg,1983,1039611316.4337400198
atg,1984,1145287760.9527099133
atg,1985,1232831193.4965100288
atg,1986,1374530697.3773999214
atg,1987,1465612171.2959899902
atg,1988,1542018533.4416401386
atg,1989,1623009582.0658199787
atg,1990,1671890000.0000000000
atg,1991,1708280000.0000000000
atg,1992,1728070000.0000000000
atg,1993,1819310000.0000000000
atg,1994,1940780000.0000000000
atg,1995,1856170000.0000000000
atg,1996,1978760000.0000000000
atg,1997,2087030000.0000000000
atg,1998,2185770000.0000000000
atg,1999,2266810000.0000000000
atg,2000,2407430000.0000000000
atg,2001,2297940000.0000000000
atg,2002,2321550000.0000000000
atg,2003,2462620000.0000000000
atg,2004,2604640000.0000000000
atg,2005,2773260000.0000000000
atg,2006,3125690000.0000000000
atg,2007,3416860000.0000000000
atg,2008,3416370000.0000000000
atg,2009,3007680000.0000000000
atg,2010,2771860000.0000000000
atg,2011,2717570000.0000000000
atg,2012,2809230000.0000000000
atg,2013,2792350000.0000000000
atg,2014,2898340000.0000000000
atg,2015,3009210000.0000000000
atg,2016,3174650000.0000000000
atg,2017,3274480000.0000000000
atg,2018,3502070000.0000000000
atg,2019,3619430000.0000000000
atg,2020,3041280000.0000000000
arg,1960,182932009386.4400024414
arg,1961,192861271432.2710266113
arg,1962,191218051889.2070007324
arg,1963,181067821327.0960083008
arg,1964,199410530596.6039733887
arg,1965,220487093701.6360168457
arg,1966,219032482639.5000000000
arg,1967,226023992089.4369812012
arg,1968,236924000874.5230102539
arg,1969,259857121158.5299987793
arg,1970,267771442208.0489807129
arg,1971,282922301411.5029907227
arg,1972,287529454895.8569946289
arg,1973,295614075962.8350219727
arg,1974,311972780690.2089843750
arg,1975,311884142663.1539916992
arg,1976,305589536223.5839843750
arg,1977,326779566190.3070068359
arg,1978,312054471108.7789916992
arg,1979,343955061571.7890014648
arg,1980,349178995840.1060180664
arg,1981,331057342234.6469726562
arg,1982,328621888566.2579956055
arg,1983,342913961037.1030273438
arg,1984,348300243338.4630126953
arg,1985,330226858893.0139770508
arg,1986,350546962683.1619873047
arg,1987,360028798197.2999877930
arg,1988,356104724285.9129638672
arg,1989,330618488447.7360229492
arg,1990,322461423553.5119628906
arg,1991,351912181900.0000000000
arg,1992,379844477800.0000000000
arg,1993,411018234600.0000000000
arg,1994,435006083700.0000000000
arg,1995,422629248800.0000000000
arg,1996,445986656500.0000000000
arg,1997,482160842800.0000000000
arg,1998,500724897600.0000000000
arg,1999,483773071300.0000000000
arg,2000,479956106900.0000000000
arg,2001,458795611600.0000000000
arg,2002,408812193300.0000000000
arg,2003,444939093600.0000000000
arg,2004,485115195200.0000000000
arg,2005,528055942500.0000000000
arg,2006,570549404200.0000000000
arg,2007,621942502600.0000000000
arg,2008,647176159700.0000000000
arg,2009,608872876400.0000000000
arg,2010,670523679400.0000000000
arg,2011,710781597200.0000000000
arg,2012,703485989500.0000000000
arg,2013,720407105300.0000000000
arg,2014,702306046000.0000000000
arg,2015,721487146600.0000000000
arg,2016,706477848600.0000000000
arg,2017,726389947800.0000000000
arg,2018,707755489600.0000000000
arg,2019,692977449800.0000000000
arg,2020,624336405900.0000000000
arm,1990,2607437730629.7998046875
arm,1991,2302367555700.0000000000
arm,1992,1339977854200.0000000000
arm,1993,1222059819200.0000000000
arm,1994,1288051083400.0000000000
arm,1995,1376926587800.0000000000
arm,1996,1457688850200.0000000000
arm,1997,1506099858700.0000000000
arm,1998,1616045148200.0000000000
arm,1999,1669374638100.0000000000
arm,2000,1767867741800.0000000000
arm,2001,1937583045000.0000000000
arm,2002,2193344006900.0000000000
arm,2003,2500412167900.0000000000
arm,2004,2762955445500.0000000000
arm,2005,3147006252400.0000000000
arm,2006,3562411077700.0000000000
arm,2007,4050461395400.0000000000
arm,2008,4329943231700.0000000000
arm,2009,3719421236000.0000000000
arm,2010,3801248503200.0000000000
arm,2011,3979907182800.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4407253696500.0000000000
arm,2014,4565914829600.0000000000
arm,2015,4712024104100.0000000000
arm,2016,4721448152300.0000000000
arm,2017,5075556763800.0000000000
arm,2018,5339485715500.0000000000
arm,2019,5745286629800.0000000000
arm,2020,5308644845935.2001953125
abw,1986,1275000000.0000000000
abw,1987,1480000000.0000000000
abw,1988,1756000000.0000000000
abw,1989,1969000000.0000000000
abw,1990,2047000000.0000000000
abw,1991,2210000000.0000000000
abw,1992,2340000000.0000000000
abw,1993,2511000000.0000000000
abw,1994,2717000000.0000000000
abw,1995,2786205900.0000000000
abw,1996,2819244400.0000000000
abw,1997,3017913000.0000000000
abw,1998,3078029400.0000000000
abw,1999,3116136700.0000000000
abw,2000,3353480000.0000000000
abw,2001,3253839500.0000000000
abw,2002,3147320300.0000000000
abw,2003,3209497100.0000000000
abw,2004,3463418500.0000000000
abw,2005,3505476500.0000000000
abw,2006,3542305300.0000000000
abw,2007,3606074800.0000000000
abw,2008,3602803800.0000000000
abw,2009,3223797900.0000000000
abw,2010,3105000000.0000000000
abw,2011,3212000000.0000000000
abw,2012,3168000000.0000000000
abw,2013,3301000000.0000000000
abw,2014,3310903000.0000000000
abw,2015,3499624500.0000000000
abw,2016,3573116600.0000000000
abw,2017,3644578900.0000000000
aus,1960,268086000000.0000000000
aus,1961,274750000000.0000000000
aus,1962,278311000000.0000000000
aus,1963,295607000000.0000000000
aus,1964,316236000000.0000000000
aus,1965,335158000000.0000000000
aus,1966,343143000000.0000000000
aus,1967,364770000000.0000000000
aus,1968,383358000000.0000000000
aus,1969,410363000000.0000000000
aus,1970,439795000000.0000000000
aus,1971,457403000000.0000000000
aus,1972,475299000000.0000000000
aus,1973,487722000000.0000000000
aus,1974,507735000000.0000000000
aus,1975,514589000000.0000000000
aus,1976,527905000000.0000000000
aus,1977,546896000000.0000000000
aus,1978,551801000000.0000000000
aus,1979,574113000000.0000000000
aus,1980,591533000000.0000000000
aus,1981,611277000000.0000000000
aus,1982,631623000000.0000000000
aus,1983,617598000000.0000000000
aus,1984,645892000000.0000000000
aus,1985,679797000000.0000000000
aus,1986,707244000000.0000000000
aus,1987,725287000000.0000000000
aus,1988,766943000000.0000000000
aus,1989,796556000000.0000000000
aus,1990,825001000000.0000000000
aus,1991,821719000000.0000000000
aus,1992,825106000000.0000000000
aus,1993,858357000000.0000000000
aus,1994,892553000000.0000000000
aus,1995,926807000000.0000000000
aus,1996,962754000000.0000000000
aus,1997,1000942000000.0000000000
aus,1998,1046752000000.0000000000
aus,1999,1099860000000.0000000000
aus,2000,1143119000000.0000000000
aus,2001,1165191000000.0000000000
aus,2002,1211815000000.0000000000
aus,2003,1247999000000.0000000000
aus,2004,1298611000000.0000000000
aus,2005,1340222000000.0000000000
aus,2006,1377675000000.0000000000
aus,2007,1430636000000.0000000000
aus,2008,1482968000000.0000000000
aus,2009,1511693000000.0000000000
aus,2010,1542946000000.0000000000
aus,2011,1580945000000.0000000000
aus,2012,1642889000000.0000000000
aus,2013,1685356000000.0000000000
aus,2014,1728048000000.0000000000
aus,2015,1765938000000.0000000000
aus,2016,1814866000000.0000000000
aus,2017,1856619000000.0000000000
aus,2018,1911376000000.0000000000
aus,2019,1952680000000.0000000000
aus,2020,1947118000000.0000000000
aut,1960,76547968557.5348968506
aut,1961,80787179223.7164001465
aut,1962,82926969134.2713928223
aut,1963,86358709014.3338012695
aut,1964,91647621837.6208038330
aut,1965,94837119385.7530975342
aut,1966,100188646598.8119964600
aut,1967,103202368976.4280090332
aut,1968,107817901715.9630126953
aut,1969,114584410008.9010009766
aut,1970,121827454000.0000000000
aut,1971,128058890000.0000000000
aut,1972,136008608000.0000000000
aut,1973,142660021000.0000000000
aut,1974,148283876000.0000000000
aut,1975,147744515000.0000000000
aut,1976,154508917000.0000000000
aut,1977,162357940000.0000000000
aut,1978,162015927000.0000000000
aut,1979,170694634000.0000000000
aut,1980,173650187000.0000000000
aut,1981,173399619000.0000000000
aut,1982,176887127000.0000000000
aut,1983,182146137000.0000000000
aut,1984,182239532000.0000000000
aut,1985,186793112000.0000000000
aut,1986,191091956000.0000000000
aut,1987,193685395000.0000000000
aut,1988,200069033000.0000000000
aut,1989,207845866000.0000000000
aut,1990,216878102000.0000000000
aut,1991,224342239000.0000000000
aut,1992,229038899000.0000000000
aut,1993,230245497000.0000000000
aut,1994,235776268000.0000000000
aut,1995,242066740000.0000000000
aut,1996,247754180000.0000000000
aut,1997,252941160000.0000000000
aut,1998,262000060000.0000000000
aut,1999,271317650000.0000000000
aut,2000,280476580000.0000000000
aut,2001,284030690000.0000000000
aut,2002,288721610000.0000000000
aut,2003,291439840000.0000000000
aut,2004,299411070000.0000000000
aut,2005,306130050000.0000000000
aut,2006,316703910000.0000000000
aut,2007,328508780000.0000000000
aut,2008,333306400000.0000000000
aut,2009,320758820000.0000000000
aut,2010,326651460000.0000000000
aut,2011,336198820000.0000000000
aut,2012,338486470000.0000000000
aut,2013,338572800000.0000000000
aut,2014,340811690000.0000000000
aut,2015,344269230000.0000000000
aut,2016,351118250000.0000000000
aut,2017,359543640000.0000000000
aut,2018,368820300000.0000000000
aut,2019,374052880000.0000000000
aut,2020,349401260000.0000000000
aze,1990,11476021974.7933006287
aze,1991,11395689800.0000000000
aze,1992,8820263900.0000000000
aze,1993,6782783000.0000000000
aze,1994,5446574700.0000000000
aze,1995,4803878900.0000000000
aze,1996,4866329300.0000000000
aze,1997,5148576400.0000000000
aze,1998,5663434100.0000000000
aze,1999,6082528200.0000000000
aze,2000,6757688800.0000000000
aze,2001,7426700000.0000000000
aze,2002,8127700000.0000000000
aze,2003,8957400000.0000000000
aze,2004,9786300000.0000000000
aze,2005,12522700000.0000000000
aze,2006,16838800000.0000000000
aze,2007,21126500000.0000000000
aze,2008,23364100000.0000000000
aze,2009,25553100000.0000000000
aze,2010,26776900000.0000000000
aze,2011,26355700000.0000000000
aze,2012,26936300000.0000000000
aze,2013,28510300000.0000000000
aze,2014,29307900000.0000000000
aze,2015,29615500000.0000000000
aze,2016,28708200000.0000000000
aze,2017,28752300000.0000000000
aze,2018,29183700000.0000000000
aze,2019,29907500000.0000000000
aze,2020,28618490000.0000000000
bhs,1960,1988791845.0580601692
bhs,1961,2200938208.8340501785
bhs,1962,2430979651.7530102730
bhs,1963,2686817292.3011898994
bhs,1964,2968975215.8427000046
bhs,1965,3278508591.6776399612
bhs,1966,3575932553.9146399498
bhs,1967,3919154632.2381000519
bhs,1968,4249216569.0648999214
bhs,1969,4630866863.5124998093
bhs,1970,4369239116.0179004669
bhs,1971,4440305172.1439294815
bhs,1972,4285012783.8072900772
bhs,1973,4609284075.3359899521
bhs,1974,3837034062.6384000778
bhs,1975,3269033063.6923398972
bhs,1976,3438538474.8310899734
bhs,1977,3753334238.3744702339
bhs,1978,4285539022.5781397820
bhs,1979,5405748743.0039205551
bhs,1980,5756867363.8243103027
bhs,1981,5225715460.9260997772
bhs,1982,5575780796.6772699356
bhs,1983,5776344523.9778394699
bhs,1984,6594918891.5327396393
bhs,1985,6913399403.1754102707
bhs,1986,7037633206.1743793488
bhs,1987,7247672730.6360902786
bhs,1988,7415072782.9277000427
bhs,1989,7913909183.8946590424
bhs,1990,7787583480.8406496048
bhs,1991,7461923500.0000000000
bhs,1992,7176461500.0000000000
bhs,1993,7198551100.0000000000
bhs,1994,7425227400.0000000000
bhs,1995,7750359700.0000000000
bhs,1996,8077698500.0000000000
bhs,1997,8633100000.0000000000
bhs,1998,8244300000.0000000000
bhs,1999,9249900000.0000000000
bhs,2000,9633700000.0000000000
bhs,2001,9886600000.0000000000
bhs,2002,10154000000.0000000000
bhs,2003,10025600000.0000000000
bhs,2004,10114100000.0000000000
bhs,2005,10457500000.0000000000
bhs,2006,10720700000.0000000000
bhs,2007,10875800000.0000000000
bhs,2008,10623100000.0000000000
bhs,2009,10179500000.0000000000
bhs,2010,10336100000.0000000000
bhs,2011,10399500000.0000000000
bhs,2012,10720500000.0000000000
bhs,2013,10433300000.0000000000
bhs,2014,10543300000.0000000000
bhs,2015,10567600000.0000000000
bhs,2016,10720200000.0000000000
bhs,2017,11054200000.0000000000
bhs,2018,11388700000.0000000000
bhs,2019,11527400000.0000000000
bhs,2020,9651000000.0000000000
bhr,1980,2866710100.0000000000
bhr,1981,2714295800.0000000000
bhr,1982,2509197700.0000000000
bhr,1983,2669193600.0000000000
bhr,1984,2802750600.0000000000
bhr,1985,2669388200.0000000000
bhr,1986,2700966900.0000000000
bhr,1987,2981840700.0000000000
bhr,1988,3190569300.0000000000
bhr,1989,3202183200.0000000000
bhr,1990,3344296000.0000000000
bhr,1991,3719860400.0000000000
bhr,1992,3968719000.0000000000
bhr,1993,4479493400.0000000000
bhr,1994,4468294600.0000000000
bhr,1995,4643898200.0000000000
bhr,1996,4834762700.0000000000
bhr,1997,4984301900.0000000000
bhr,1998,5223050100.0000000000
bhr,1999,5447641200.0000000000
bhr,2000,5736370000.0000000000
bhr,2001,5879260000.0000000000
bhr,2002,6076130000.0000000000
bhr,2003,6458710000.0000000000
bhr,2004,6909590000.0000000000
bhr,2005,7377300000.0000000000
bhr,2006,7854390000.0000000000
bhr,2007,8505830000.0000000000
bhr,2008,9037020000.0000000000
bhr,2009,9266550000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,9859960000.0000000000
bhr,2012,10227550000.0000000000
bhr,2013,10781560000.0000000000
bhr,2014,11250600000.0000000000
bhr,2015,11530220000.0000000000
bhr,2016,11940480000.0000000000
bhr,2017,12452840000.0000000000
bhr,2018,12667150000.0000000000
bhr,2019,12919190000.0000000000
bhr,2020,12167980000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1507586824000.0000000000
bgd,1981,1616644806000.0000000000
bgd,1982,1651149306100.0000000000
bgd,1983,1715231176800.0000000000
bgd,1984,1797619047700.0000000000
bgd,1985,1857695739700.0000000000
bgd,1986,1935224489700.0000000000
bgd,1987,2008228934200.0000000000
bgd,1988,2056752903500.0000000000
bgd,1989,2115094388800.0000000000
bgd,1990,2234010455700.0000000000
bgd,1991,2311870809500.0000000000
bgd,1992,2437698668000.0000000000
bgd,1993,2552552345400.0000000000
bgd,1994,2651849859100.0000000000
bgd,1995,2787658459800.0000000000
bgd,1996,2913742000000.0000000000
bgd,1997,3044566000000.0000000000
bgd,1998,3202184000000.0000000000
bgd,1999,3351731000000.0000000000
bgd,2000,3529148000000.0000000000
bgd,2001,3708333000000.0000000000
bgd,2002,3850478000000.0000000000
bgd,2003,4032974000000.0000000000
bgd,2004,4244283000000.0000000000
bgd,2005,4521687000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5163832000000.0000000000
bgd,2008,5474374000000.0000000000
bgd,2009,5750563000000.0000000000
bgd,2010,6070972190000.0000000000
bgd,2011,6463422848800.0000000000
bgd,2012,6884932305700.0000000000
bgd,2013,7298964984400.0000000000
bgd,2014,7741359584700.0000000000
bgd,2015,8248623000000.0000000000
bgd,2016,8835387000000.0000000000
bgd,2017,9478972000000.0000000000
bgd,2018,10224374000000.0000000000
bgd,2019,11057935000000.0000000000
bgd,2020,11320618640600.0000000000
brb,1974,5460648149.6834602356
brb,1975,5356895834.8394699097
brb,1976,5590467796.5383396149
brb,1977,5794084137.0903205872
brb,1978,6076658104.3384199142
brb,1979,6556289222.8839502335
brb,1980,6843000000.0000000000
brb,1981,6713000000.0000000000
brb,1982,6384000000.0000000000
brb,1983,6416000000.0000000000
brb,1984,6647000000.0000000000
brb,1985,6720000000.0000000000
brb,1986,7063000000.0000000000
brb,1987,7246000000.0000000000
brb,1988,7500000000.0000000000
brb,1989,7770000000.0000000000
brb,1990,7513000000.0000000000
brb,1991,7220000000.0000000000
brb,1992,6809000000.0000000000
brb,1993,6863000000.0000000000
brb,1994,7001000000.0000000000
brb,1995,7142000000.0000000000
brb,1996,7426000000.0000000000
brb,1997,7778000000.0000000000
brb,1998,8068000000.0000000000
brb,1999,8095000000.0000000000
brb,2000,8455000000.0000000000
brb,2001,8255000000.0000000000
brb,2002,8320000000.0000000000
brb,2003,8501000000.0000000000
brb,2004,8621000000.0000000000
brb,2005,8962000000.0000000000
brb,2006,9491000000.0000000000
brb,2007,9700000000.0000000000
brb,2008,9768000000.0000000000
brb,2009,9272000000.0000000000
brb,2010,9060000000.0000000000
brb,2011,8999000000.0000000000
brb,2012,8958000000.0000000000
brb,2013,8832000000.0000000000
brb,2014,8821000000.0000000000
brb,2015,9037000000.0000000000
brb,2016,9261000000.0000000000
brb,2017,9305000000.0000000000
brb,2018,9251000000.0000000000
brb,2019,9242106500.0000000000
brb,2020,7615000000.0000000000
blr,1990,40428489482.7314987183
blr,1991,39943349400.0000000000
blr,1992,36108787300.0000000000
blr,1993,33364518800.0000000000
blr,1994,29460868800.0000000000
blr,1995,26396938300.0000000000
blr,1996,27136053800.0000000000
blr,1997,30229565400.0000000000
blr,1998,32768846300.0000000000
blr,1999,33882986800.0000000000
blr,2000,35848201200.0000000000
blr,2001,37542138400.0000000000
blr,2002,39436239700.0000000000
blr,2003,42213810000.0000000000
blr,2004,47047182800.0000000000
blr,2005,51469618700.0000000000
blr,2006,56616577900.0000000000
blr,2007,61485607300.0000000000
blr,2008,67757138900.0000000000
blr,2009,67892650000.0000000000
blr,2010,73187100000.0000000000
blr,2011,77123620000.0000000000
blr,2012,78424800000.0000000000
blr,2013,79211770000.0000000000
blr,2014,80579270000.0000000000
blr,2015,77493430000.0000000000
blr,2016,75535600000.0000000000
blr,2017,77448300000.0000000000
blr,2018,79887300000.0000000000
blr,2019,81005722200.0000000000
blr,2020,80276670700.0000000000
bel,1960,96808106841.2839965820
bel,1961,101627623959.3099975586
bel,1962,106924459286.4419860840
bel,1963,111577367250.0119934082
bel,1964,119339452923.4690093994
bel,1965,123588724896.8240051270
bel,1966,127489055263.8319854736
bel,1967,132420519262.6530151367
bel,1968,137974407490.5570068359
bel,1969,147121834475.9249877930
bel,1970,155335438000.0000000000
bel,1971,161526840000.0000000000
bel,1972,170080663000.0000000000
bel,1973,180934704000.0000000000
bel,1974,189194840000.0000000000
bel,1975,185475380000.0000000000
bel,1976,195959832000.0000000000
bel,1977,197186844000.0000000000
bel,1978,202790690000.0000000000
bel,1979,207538168000.0000000000
bel,1980,216761276000.0000000000
bel,1981,216155898000.0000000000
bel,1982,217441997000.0000000000
bel,1983,218120074000.0000000000
bel,1984,223499750000.0000000000
bel,1985,227191503000.0000000000
bel,1986,231332663000.0000000000
bel,1987,236668720000.0000000000
bel,1988,247847078000.0000000000
bel,1989,256445307000.0000000000
bel,1990,264491028000.0000000000
bel,1991,269339345000.0000000000
bel,1992,273462001000.0000000000
bel,1993,270831643000.0000000000
bel,1994,279571303000.0000000000
bel,1995,286238400000.0000000000
bel,1996,290020900000.0000000000
bel,1997,301023300000.0000000000
bel,1998,306928800000.0000000000
bel,1999,317802500000.0000000000
bel,2000,329614200000.0000000000
bel,2001,333238700000.0000000000
bel,2002,338926700000.0000000000
bel,2003,342444700000.0000000000
bel,2004,354674100000.0000000000
bel,2005,362908700000.0000000000
bel,2006,372171400000.0000000000
bel,2007,385855700000.0000000000
bel,2008,387580200000.0000000000
bel,2009,379748200000.0000000000
bel,2010,390625300000.0000000000
bel,2011,397244500000.0000000000
bel,2012,400181000000.0000000000
bel,2013,402018800000.0000000000
bel,2014,408364800000.0000000000
bel,2015,416701400000.0000000000
bel,2016,421979700000.0000000000
bel,2017,428822300000.0000000000
bel,2018,436489300000.0000000000
bel,2019,444279300000.0000000000
bel,2020,416361100000.0000000000
