economy,year,eg_use_comm_gd_pp_kd
eca,1993,218.2155795549
eca,1994,219.7627499199
eca,1995,221.1007055577
eca,1996,220.6761864868
eca,1997,208.0382918857
eca,1998,209.3328849546
eca,1999,205.1660468427
eca,2000,192.2340456698
eca,2001,185.6718155479
eca,2002,178.1867067520
eca,2003,172.6864822897
eca,2004,161.5596133691
eca,2005,151.5747882253
eca,2006,144.9075043139
eca,2007,135.7301490105
eca,2008,132.1134687892
eca,2009,131.2985406299
eca,2010,133.5122550297
eca,2011,132.3046121205
eca,2012,129.4359121003
eca,2013,123.1583840403
eca,2014,117.1269052924
tec,1990,199.4274724481
tec,1991,208.0759457547
tec,1992,212.9726133194
tec,1993,213.8386730863
tec,1994,211.8992840475
tec,1995,210.3973301323
tec,1996,208.9410565771
tec,1997,197.2093702508
tec,1998,195.3901321876
tec,1999,190.1415757969
tec,2000,178.5847975937
tec,2001,173.0292379186
tec,2002,166.4753869745
tec,2003,162.2392652453
tec,2004,151.8972160324
tec,2005,143.2789657840
tec,2006,137.4214631343
tec,2007,128.7321927897
tec,2008,124.9392604857
tec,2009,123.1097115682
tec,2010,125.8345667385
tec,2011,124.3894281742
tec,2012,121.5151581394
tec,2013,116.0255367900
tec,2014,109.8852445864
euu,1990,98.7565835557
euu,1991,98.0634173781
euu,1992,96.0569851666
euu,1993,96.4677229078
euu,1994,93.4746124952
euu,1995,94.8814881350
euu,1996,96.1239936872
euu,1997,93.0704811277
euu,1998,90.8523952255
euu,1999,87.4616284602
euu,2000,84.7485551978
euu,2001,85.0861508765
euu,2002,84.1607209002
euu,2003,85.0706926228
euu,2004,83.8105236010
euu,2005,82.3537604561
euu,2006,79.9873697697
euu,2007,76.3021520730
euu,2008,75.4226015964
euu,2009,74.2271905161
euu,2010,75.6154375571
euu,2011,71.6560840390
euu,2012,71.2316985646
euu,2013,70.4832497177
euu,2014,66.9448242697
euu,2015,66.3886408216
fcs,1990,198.4336937044
fcs,1991,221.4341522621
fcs,1992,218.2308135203
fcs,1993,224.0419392557
fcs,1994,235.8491507788
fcs,1995,245.8870759917
fcs,1996,240.1249961975
fcs,1997,236.1815091900
fcs,1998,216.2494774423
fcs,1999,206.0973541348
fcs,2000,196.6696513580
fcs,2001,192.5399538939
fcs,2002,187.5240817582
fcs,2003,192.2078121035
fcs,2004,172.9556129050
fcs,2005,168.4618441636
fcs,2006,157.4548078988
fcs,2007,150.2655711425
fcs,2008,145.3549215733
fcs,2009,142.1667175455
fcs,2010,144.4702477346
fcs,2011,140.8695459010
fcs,2012,138.8722423749
fcs,2013,135.4312373723
fcs,2014,132.0728424543
hpc,2000,167.1441834088
hpc,2001,165.1766670352
hpc,2002,166.9495786019
hpc,2003,164.5359172288
hpc,2004,161.4757028656
hpc,2005,158.9608856983
hpc,2006,156.1750769673
hpc,2007,151.2786381422
hpc,2008,148.4642498893
hpc,2009,148.5608113616
hpc,2010,145.6558765788
hpc,2011,145.9726231913
hpc,2012,149.2594255129
hpc,2013,146.0377351591
hic,1990,125.1217334720
hic,1991,125.0674032826
hic,1992,124.2810915799
hic,1993,124.7518836114
hic,1994,123.0542363122
hic,1995,122.2086601215
hic,1996,122.2174301066
hic,1997,119.0756525917
hic,1998,116.3922395598
hic,1999,114.6091708774
hic,2000,112.5827137719
hic,2001,111.0767559967
hic,2002,110.3419980244
hic,2003,109.3155627853
hic,2004,107.8631533326
hic,2005,105.1975532905
hic,2006,102.3073152788
hic,2007,100.1605853008
hic,2008,98.7466296242
hic,2009,97.9051333742
hic,2010,98.6757397534
hic,2011,94.7239138447
hic,2012,93.2434804897
hic,2013,92.1837066040
hic,2014,90.1154851894
hic,2015,86.5127093668
ibd,1990,171.6117655814
ibd,1991,171.5172801035
ibd,1992,169.0171437219
ibd,1993,166.6164235759
ibd,1994,161.4499240185
ibd,1995,161.4054916793
ibd,1996,156.7001560022
ibd,1997,150.9913511913
ibd,1998,147.6863201920
ibd,1999,145.2740523098
ibd,2000,140.2651524400
ibd,2001,138.5620828328
ibd,2002,137.1410006062
ibd,2003,138.4477265249
ibd,2004,138.0797815596
ibd,2005,136.5195188167
ibd,2006,133.6627928472
ibd,2007,129.3559589241
ibd,2008,126.7173838155
ibd,2009,127.4757687948
ibd,2010,127.3825247425
ibd,2011,125.8115308669
ibd,2012,123.7986763130
ibd,2013,120.6569399092
ibd,2014,118.0506876968
ibt,1990,171.0503768586
ibt,1991,171.2122239802
ibt,1992,168.7562796713
ibt,1993,166.7165025502
ibt,1994,161.9184341692
ibt,1995,161.6472606634
ibt,1996,157.2090907963
ibt,1997,151.8525381586
ibt,1998,148.8972414570
ibt,1999,146.7578524444
ibt,2000,141.7866866584
ibt,2001,140.0569288110
ibt,2002,138.5146022935
ibt,2003,139.4160681681
ibt,2004,138.5360509024
ibt,2005,136.7116655246
ibt,2006,133.7026775095
ibt,2007,129.4497772122
ibt,2008,126.8053511034
ibt,2009,126.9936311182
ibt,2010,126.7013149939
ibt,2011,125.1826863794
ibt,2012,123.2905725077
ibt,2013,120.0058388745
ibt,2014,116.8892521141
idb,1990,177.3036878432
idb,1991,181.7229100628
idb,1992,179.5014790101
idb,1993,185.4118504185
idb,1994,183.2265157531
idb,1995,179.8258568739
idb,1996,178.7942322247
idb,1997,179.5604896376
idb,1998,180.9145866250
idb,1999,183.7131825344
idb,2000,180.4336821433
idb,2001,177.3308030690
idb,2002,170.8799189229
idb,2003,167.2810608081
idb,2004,158.8382159993
idb,2005,151.7868015648
idb,2006,146.6171807392
idb,2007,142.9060785840
idb,2008,140.7037718823
idb,2009,131.0965484396
idb,2010,128.8675862990
idb,2011,129.0552939806
idb,2012,127.9098086681
idb,2013,121.0431268111
idb,2014,106.0591894785
idx,1990,152.0573617485
idx,1991,153.1213246613
idx,1992,151.2608198764
idx,1993,148.7885501523
idx,1994,149.2853525738
idx,1995,148.0485369639
idx,1996,145.8132405847
idx,1997,142.3990553144
idx,1998,142.2981316234
idx,1999,141.5535211469
idx,2000,136.4220942380
idx,2001,135.2166832846
idx,2002,135.2701545191
idx,2003,132.3814044066
idx,2004,128.0475129150
idx,2005,125.9226845553
idx,2006,121.9796676614
idx,2007,118.5189276713
idx,2008,115.6234125036
idx,2009,112.9994106085
idx,2010,110.2645617985
idx,2011,108.2144282567
idx,2012,107.9328165737
idx,2013,104.9607158959
idx,2014,101.4866124909
ida,1990,165.1255651735
ida,1991,168.0084424371
ida,1992,166.0814622662
ida,1993,167.7544239462
ida,1994,166.7889389372
ida,1995,164.1544942355
ida,1996,162.4843485853
ida,1997,160.8521743953
ida,1998,161.3675511951
ida,1999,162.2346129544
ida,2000,157.8312558093
ida,2001,155.7409819291
ida,2002,152.8325005975
ida,2003,149.5909733229
ida,2004,143.2859273073
ida,2005,138.7230415148
ida,2006,134.1267221849
ida,2007,130.4702279923
ida,2008,127.7757258159
ida,2009,121.8292097043
ida,2010,119.3044161564
ida,2011,118.2929145884
ida,2012,117.6499415122
ida,2013,112.7989807270
ida,2014,103.6223709570
lte,1990,203.4099509106
lte,1991,202.2063973292
lte,1992,202.3347252823
lte,1993,198.7103826286
lte,1994,190.5502269213
lte,1995,188.3845585347
lte,1996,184.8409586778
lte,1997,175.3523310643
lte,1998,171.9364569671
lte,1999,167.2460520407
lte,2000,159.7850348008
lte,2001,156.8777965570
lte,2002,154.2817499770
lte,2003,156.9337735395
lte,2004,157.8466378143
lte,2005,156.3252136889
lte,2006,153.2584705509
lte,2007,147.4691106258
lte,2008,142.9178547216
lte,2009,142.5724603576
lte,2010,144.3912629713
lte,2011,143.1107061227
lte,2012,140.2378479000
lte,2013,136.7830265485
lte,2014,132.6381526385
lcn,1990,79.9032362987
lcn,1991,79.7295948231
lcn,1992,79.2840515945
lcn,1993,77.0713609694
lcn,1994,76.3607133628
lcn,1995,77.0932576558
lcn,1996,77.3209006499
lcn,1997,76.5835138827
lcn,1998,76.7646971637
lcn,1999,77.9400336312
lcn,2000,76.1968314210
lcn,2001,76.8234354065
lcn,2002,77.3658387895
lcn,2003,78.1521648840
lcn,2004,77.1702266614
lcn,2005,77.3581547210
lcn,2006,76.4369347229
lcn,2007,74.5746359380
lcn,2008,73.7039958681
lcn,2009,74.7343745075
lcn,2010,73.4522888340
lcn,2011,72.3959616665
lcn,2012,73.1382454376
lcn,2013,72.9825053027
lcn,2014,73.2077315818
lac,1990,78.8794131741
lac,1991,78.8616316280
lac,1992,78.3726628531
lac,1993,76.3086365174
lac,1994,75.5839156280
lac,1995,76.3762291381
lac,1996,76.3139198184
lac,1997,75.5588322972
lac,1998,75.6232541546
lac,1999,76.4169261971
lac,2000,74.4374852139
lac,2001,75.0828398181
lac,2002,75.5492923055
lac,2003,76.4309075536
lac,2004,75.4421610393
lac,2005,75.5739022364
lac,2006,74.5738394170
lac,2007,72.6832220643
lac,2008,72.0204416738
lac,2009,73.0923184544
lac,2010,71.8265634883
lac,2011,70.7004968489
lac,2012,71.5408241340
lac,2013,71.4752068595
lac,2014,72.0943022913
tla,1990,79.9198321392
tla,1991,79.7295948231
tla,1992,79.2840515945
tla,1993,77.0713609694
tla,1994,76.3607133628
tla,1995,77.0932576558
tla,1996,77.3209006499
tla,1997,76.5835138827
tla,1998,76.7646971637
tla,1999,77.9400336312
tla,2000,75.9444058394
tla,2001,76.5590119413
tla,2002,77.1089298857
tla,2003,77.9161631462
tla,2004,76.9606013601
tla,2005,77.1675960168
tla,2006,76.2611116245
tla,2007,74.3740397746
tla,2008,73.4973022770
tla,2009,74.5168596924
tla,2010,73.2744194577
tla,2011,72.1867329303
tla,2012,72.9727657049
tla,2013,72.8437175919
tla,2014,73.0550158399
ldc,1990,150.0431533050
ldc,1991,150.9442401174
ldc,1992,153.4904534510
ldc,1993,157.6053147292
ldc,1994,160.7149344389
ldc,1995,158.7415500095
ldc,1996,153.9387585236
ldc,1997,149.6842291304
ldc,1998,148.7370680624
ldc,1999,147.5165921560
ldc,2000,142.9580527134
ldc,2001,141.2284257263
ldc,2002,139.5149296789
ldc,2003,137.4335616297
ldc,2004,130.5328597511
ldc,2005,124.7932269353
ldc,2006,120.8755350445
ldc,2007,115.4905803709
ldc,2008,112.2031175106
ldc,2009,112.3306719134
ldc,2010,109.9040650206
ldc,2011,108.3313768837
ldc,2012,108.6719511065
ldc,2013,106.2812504253
ldc,2014,102.9083605420
lmy,1990,171.1365889351
lmy,1991,171.3159804251
lmy,1992,169.0221788698
lmy,1993,167.1068993275
lmy,1994,162.7203176634
lmy,1995,162.7967458114
lmy,1996,158.1727401896
lmy,1997,152.8563031221
lmy,1998,150.2749136046
lmy,1999,148.2834969999
lmy,2000,143.3743314852
lmy,2001,141.5986699862
lmy,2002,140.0574566703
lmy,2003,140.9922076665
lmy,2004,140.3470413200
lmy,2005,138.4940909041
lmy,2006,135.3987707285
lmy,2007,131.1746581862
lmy,2008,128.6011386165
lmy,2009,128.9058647492
lmy,2010,128.3950361306
lmy,2011,126.9040882749
lmy,2012,125.0145721650
lmy,2013,121.6159245212
lmy,2014,118.5913525310
lmc,1990,148.8105581412
lmc,1991,152.2338511024
lmc,1992,148.5202785483
lmc,1993,148.7210208199
lmc,1994,147.3069430594
lmc,1995,146.9779576890
lmc,1996,141.1626045620
lmc,1997,141.1496608298
lmc,1998,138.1435803045
lmc,1999,137.6951803801
lmc,2000,133.1848382987
lmc,2001,130.7777315241
lmc,2002,128.7113643227
lmc,2003,124.6893358053
lmc,2004,121.7842507902
lmc,2005,119.3427119103
lmc,2006,115.4540942185
lmc,2007,112.6184063464
lmc,2008,112.3064578268
lmc,2009,111.0295183665
lmc,2010,108.7095509290
lmc,2011,107.2840749337
lmc,2012,107.1356786198
lmc,2013,103.2206508181
lmc,2014,101.3289234542
mea,1990,97.0135053370
mea,1991,101.5084443888
mea,1992,105.1910244525
mea,1993,111.2038026671
mea,1994,116.2372716043
mea,1995,115.4166207925
mea,1996,111.8661912098
mea,1997,114.0961270550
mea,1998,110.1605725541
mea,1999,112.5817455658
mea,2000,108.1849473070
mea,2001,114.3848192151
mea,2002,117.1697391705
mea,2003,114.5232906761
mea,2004,113.3807581670
mea,2005,116.0181297545
mea,2006,116.8056052178
mea,2007,116.4899894169
mea,2008,119.6490765712
mea,2009,122.3416544352
mea,2010,121.9409583803
mea,2011,118.2821661585
mea,2012,123.0453291549
mea,2013,120.6325673337
mea,2014,123.0658467421
mna,1990,101.0579361596
mna,1991,106.6130290224
mna,1992,109.5435490315
mna,1993,116.2293516876
mna,1994,121.4723007681
mna,1995,122.0048324186
mna,1996,114.3678060363
mna,1997,120.7205142401
mna,1998,111.5347846488
mna,1999,113.2062037272
mna,2000,106.4818022466
mna,2001,111.2550705638
mna,2002,110.8423250379
mna,2003,111.2576022022
mna,2004,110.8754242447
mna,2005,116.3708465398
mna,2006,114.5776624185
mna,2007,112.9638113433
mna,2008,114.7284887097
mna,2009,114.6805029967
mna,2010,110.5130103989
mna,2011,110.8246689131
mna,2012,113.0932140808
mna,2013,113.6486536695
mna,2014,115.6096038426
tmn,1990,101.0579361596
tmn,1991,106.6130290224
tmn,1992,109.5435490315
tmn,1993,116.2293516876
tmn,1994,121.4723007681
tmn,1995,122.0048324186
tmn,1996,114.3678060363
tmn,1997,120.7205142401
tmn,1998,111.5347846488
tmn,1999,113.2062037272
tmn,2000,106.4818022466
tmn,2001,111.2550705638
tmn,2002,110.8423250379
tmn,2003,111.2576022022
tmn,2004,110.8754242447
tmn,2005,116.3708465398
tmn,2006,114.5776624185
tmn,2007,112.9638113433
tmn,2008,114.7284887097
tmn,2009,114.6805029967
tmn,2010,110.5130103989
tmn,2011,110.8246689131
tmn,2012,113.0932140808
tmn,2013,113.6486536695
tmn,2014,115.6096038426
mic,1990,170.2231037533
mic,1991,170.2866192461
mic,1992,167.9420396373
mic,1993,165.9904044162
mic,1994,161.4628925568
mic,1995,161.5714420894
mic,1996,156.9619248254
mic,1997,151.6650649809
mic,1998,149.0026491670
mic,1999,146.9574403733
mic,2000,142.1008330347
mic,2001,140.3183560487
mic,2002,138.7728830798
mic,2003,139.8101677547
mic,2004,139.2906989653
mic,2005,137.4418825368
mic,2006,134.3910166358
mic,2007,130.2268381875
mic,2008,127.6746003593
mic,2009,128.0107839753
mic,2010,127.5920543090
mic,2011,126.1582516471
mic,2012,124.1968949236
mic,2013,120.7951449468
mic,2014,117.7744698982
nac,1990,173.6796290699
nac,1991,175.4111494499
nac,1992,173.2852285496
nac,1993,171.8773641708
nac,1994,168.5180729392
nac,1995,166.2147010898
nac,1996,163.9768648609
nac,1997,158.6006983308
nac,1998,152.9522742973
nac,1999,149.8787718768
nac,2000,147.9577654450
nac,2001,143.7592542009
nac,2002,142.6867500198
nac,2003,139.9467845415
nac,2004,137.6557359197
nac,2005,133.6967636985
nac,2006,128.8311037328
nac,2007,128.3517109085
nac,2008,125.2696667958
nac,2009,122.4676120381
nac,2010,121.8047202142
nac,2011,118.9160104762
nac,2012,114.5846579617
nac,2013,113.8022146366
nac,2014,113.0956743606
nac,2015,108.4844571638
oed,1990,123.2821604273
oed,1991,123.3029485063
oed,1992,122.3015450767
oed,1993,122.5065890124
oed,1994,120.8104902799
oed,1995,120.3379459170
oed,1996,120.1510387585
oed,1997,116.9865654891
oed,1998,113.9886171853
oed,1999,112.2711461239
oed,2000,110.1894458812
oed,2001,108.3874854458
oed,2002,107.4227986763
oed,2003,106.6830082626
oed,2004,105.2068845614
oed,2005,102.9209892677
oed,2006,99.8589242014
oed,2007,97.6648490091
oed,2008,96.0232386775
oed,2009,95.1968005222
oed,2010,95.4533163076
oed,2011,91.8020778253
oed,2012,90.0045134116
oed,2013,89.0786092347
oed,2014,86.6376035083
oed,2015,85.1224791838
oss,2004,118.5075887573
oss,2005,117.2956009096
oss,2006,119.5975172608
oss,2007,119.5651736846
pss,1990,49.9365759649
pss,2004,71.8565588948
pss,2005,63.6510443027
pss,2006,61.1775324834
pss,2007,59.5597710887
pst,1990,128.9545862794
pst,1991,129.1338241279
pst,1992,127.4408914884
pst,1993,127.5841088970
pst,1994,125.7521879616
pst,1995,125.0862071731
pst,1996,124.7879533660
pst,1997,121.5988764344
pst,1998,118.6560386830
pst,1999,116.7408900220
pst,2000,114.6004516835
pst,2001,112.4511116601
pst,2002,111.3875349803
pst,2003,110.6175142477
pst,2004,109.1416356268
pst,2005,106.3780529960
pst,2006,102.9111892650
pst,2007,100.5781666361
pst,2008,98.8001449970
pst,2009,97.5289612211
pst,2010,98.2312222391
pst,2011,94.3890784935
pst,2012,92.4122168311
pst,2013,91.4505507238
pst,2014,89.2650184702
pst,2015,87.1916585567
pre,1990,143.6437132937
pre,1991,161.2161227232
pre,1992,168.4143296815
pre,1993,178.8925894382
pre,1994,183.5217131479
pre,1995,180.4760538609
pre,1996,175.9248124745
pre,1997,173.7868672455
pre,1998,154.6786901035
pre,1999,148.7230223051
pre,2000,145.5918281893
pre,2001,147.1096101210
pre,2002,143.5851227070
pre,2003,150.9051575236
pre,2004,137.1307983393
pre,2005,133.6916152112
pre,2006,127.9752601711
pre,2007,124.2968197876
pre,2008,123.1017023429
pre,2009,121.7906403457
pre,2010,121.8225686524
pre,2011,123.2415322929
pre,2012,124.6525981360
pre,2013,121.1364827699
pre,2014,116.9855933122
sst,2004,131.7394334963
sst,2005,132.7683218240
sst,2006,135.4063015719
sst,2007,135.1186349166
sas,1990,142.1161092426
sas,1991,144.6198505467
sas,1992,142.2331013922
sas,1993,140.1981895133
sas,1994,137.2823426522
sas,1995,135.6778515962
sas,1996,131.3156909806
sas,1997,131.3911932590
sas,1998,127.5315194909
sas,1999,125.1240543109
sas,2000,123.3022693995
sas,2001,119.9564230032
sas,2002,118.9003303735
sas,2003,114.0378406722
sas,2004,111.5100850616
sas,2005,107.6074267439
sas,2006,105.0158408253
sas,2007,103.3531667018
sas,2008,104.1588619958
sas,2009,105.8735919516
sas,2010,102.8319921827
sas,2011,101.6163896935
sas,2012,100.7652858123
sas,2013,97.1440278283
sas,2014,96.0351188804
tsa,1990,142.1161092426
tsa,1991,144.6198505467
tsa,1992,142.2331013922
tsa,1993,140.1981895133
tsa,1994,137.2823426522
tsa,1995,135.6778515962
tsa,1996,131.3156909806
tsa,1997,131.3911932590
tsa,1998,127.5315194909
tsa,1999,125.1240543109
tsa,2000,123.3022693995
tsa,2001,119.9564230032
tsa,2002,118.9003303735
tsa,2003,114.0378406722
tsa,2004,111.5100850616
tsa,2005,107.6074267439
tsa,2006,105.0158408253
tsa,2007,103.3531667018
tsa,2008,104.1588619958
tsa,2009,105.8735919516
tsa,2010,102.8319921827
tsa,2011,101.6163896935
tsa,2012,100.7652858123
tsa,2013,97.1440278283
tsa,2014,96.0351188804
ssf,1990,175.3832774169
ssf,1991,181.6427842010
ssf,1992,182.0501224401
ssf,1993,190.7558773007
ssf,1994,191.6571212200
ssf,1995,192.4545611585
ssf,1996,188.5548820051
ssf,1997,185.9441526421
ssf,1998,183.9413022263
ssf,1999,186.1972629650
ssf,2000,181.0726230162
ssf,2001,180.3651660332
ssf,2002,172.6402647347
ssf,2003,173.6876884191
ssf,2004,169.5309717311
ssf,2005,163.4203587398
ssf,2006,156.6999780157
ssf,2007,153.6193541982
ssf,2008,155.1433951232
ssf,2009,151.4698548942
ssf,2010,147.1986416579
ssf,2011,145.1141346506
ssf,2012,144.1714801410
ssf,2013,140.0964139805
ssf,2014,136.1274302772
ssa,1990,175.4720897263
ssa,1991,181.6427842010
ssa,1992,182.0501224401
ssa,1993,190.7558773007
ssa,1994,191.6571212200
ssa,1995,192.4545611585
ssa,1996,188.5548820051
ssa,1997,185.9441526421
ssa,1998,183.9413022263
ssa,1999,186.1972629650
ssa,2000,181.0726230162
ssa,2001,180.3651660332
ssa,2002,172.6402647347
ssa,2003,173.6876884191
ssa,2004,169.5239350411
ssa,2005,163.4296640974
ssa,2006,156.7077534973
ssa,2007,153.6463181578
ssa,2008,155.1433951232
ssa,2009,151.4698548942
ssa,2010,147.1986416579
ssa,2011,145.1141346506
ssa,2012,144.1714801410
ssa,2013,140.0964139805
ssa,2014,136.1274302772
tss,1990,175.3832774169
tss,1991,181.6427842010
tss,1992,182.0501224401
tss,1993,190.7558773007
tss,1994,191.6571212200
tss,1995,192.4545611585
tss,1996,188.5548820051
tss,1997,185.9441526421
tss,1998,183.9413022263
tss,1999,186.1972629650
tss,2000,181.0726230162
tss,2001,180.3651660332
tss,2002,172.6402647347
tss,2003,173.6876884191
tss,2004,169.5309717311
tss,2005,163.4203587398
tss,2006,156.6999780157
tss,2007,153.6193541982
tss,2008,155.1433951232
tss,2009,151.4698548942
tss,2010,147.1986416579
tss,2011,145.1141346506
tss,2012,144.1714801410
tss,2013,140.0964139805
