economy,year,eg_use_comm_gd_pp_kd
idb,1990,199.9910291667
idb,1991,204.8697101490
idb,1992,201.9723483954
idb,1993,208.4530424962
idb,1994,205.9882773737
idb,1995,202.0210964146
idb,1996,200.9856280087
idb,1997,201.8857622291
idb,1998,203.4401180553
idb,1999,206.3697903356
idb,2000,202.5639626508
idb,2001,199.0640926073
idb,2002,191.7651632794
idb,2003,187.3447742573
idb,2004,177.7480707869
idb,2005,169.6738189096
idb,2006,163.8032114470
idb,2007,159.4973278119
idb,2008,156.9069453783
idb,2009,146.3233150705
idb,2010,144.0703523842
idb,2011,144.3585956680
idb,2012,143.2184418623
idb,2013,135.4903364895
idb,2014,118.7271134957
idx,1990,173.2132218702
idx,1991,173.8212796397
idx,1992,173.4094716217
idx,1993,170.7841981707
idx,1994,171.8062030240
idx,1995,170.1654670342
idx,1996,167.7948629519
idx,1997,162.5567376953
idx,1998,161.7162109056
idx,1999,160.6213252495
idx,2000,154.5767165910
idx,2001,152.9964184888
idx,2002,153.0201979131
idx,2003,150.2135605739
idx,2004,145.1281353780
idx,2005,140.8764196377
idx,2006,136.2353039846
idx,2007,132.1785880901
idx,2008,129.0533334694
idx,2009,127.6588241540
idx,2010,124.8909106445
idx,2011,123.8692933258
idx,2012,124.7404729853
idx,2013,121.5296515250
idx,2014,117.7068498795
ida,1990,187.6383342638
ida,1991,190.6632104256
ida,1992,189.0821917575
ida,1993,191.2117589452
ida,1994,190.3055725676
ida,1995,187.1224446128
ida,1996,185.4355302823
ida,1997,183.0727382591
ida,1998,183.3858128968
ida,1999,184.1882281475
ida,2000,179.0749314078
ida,2001,176.5362924988
ida,2002,173.0447425109
ida,2003,169.4300505950
ida,2004,162.0635983858
ida,2005,155.8377573299
ida,2006,150.5032107295
ida,2007,146.2408596566
ida,2008,143.2459552665
ida,2009,137.2422397283
ida,2010,134.6926535935
ida,2011,134.2912694423
ida,2012,134.1307218217
ida,2013,128.5993786485
ida,2014,118.2023457280
lte,1990,252.8056393431
lte,1991,250.3996320922
lte,1992,248.0323351479
lte,1993,242.0099900027
lte,1994,230.3188733734
lte,1995,226.7169082840
lte,1996,221.7461785261
lte,1997,210.0476377803
lte,1998,205.4187743908
lte,1999,199.8901982281
lte,2000,191.0783596491
lte,2001,187.6308534252
lte,2002,184.4828741906
lte,2003,187.6323224828
lte,2004,188.6235475518
lte,2005,186.7613363899
lte,2006,183.0656572238
lte,2007,176.1260412075
lte,2008,170.6694132602
lte,2009,169.7536831614
lte,2010,171.8060849444
lte,2011,170.1567586782
lte,2012,166.6712618819
lte,2013,162.4237217589
lte,2014,157.4391108324
lcn,1990,92.1326320664
lcn,1991,91.9544541899
lcn,1992,91.4286865547
lcn,1993,88.9210729819
lcn,1994,88.1342427878
lcn,1995,89.1263868954
lcn,1996,89.3406803675
lcn,1997,88.4555857696
lcn,1998,88.5923212662
lcn,1999,89.8749091160
lcn,2000,87.8284325884
lcn,2001,88.5594118330
lcn,2002,89.1791309393
lcn,2003,90.1243504751
lcn,2004,89.0129142926
lcn,2005,89.2820226156
lcn,2006,88.2327113411
lcn,2007,86.1562438041
lcn,2008,85.2337924417
lcn,2009,86.5106768553
lcn,2010,85.0635054854
lcn,2011,83.8610795612
lcn,2012,84.6905280045
lcn,2013,84.5471294485
lcn,2014,84.7822453242
lac,1990,91.0026383402
lac,1991,90.9588806854
lac,1992,90.3832548108
lac,1993,88.0518776694
lac,1994,87.2470766407
lac,1995,88.3192171680
lac,1996,88.1954138245
lac,1997,87.2869555567
lac,1998,87.2874184205
lac,1999,88.1299869129
lac,2000,85.8106669235
lac,2001,86.5670149491
lac,2002,87.1058471445
lac,2003,88.1640495563
lac,2004,87.0908520884
lac,2005,87.2980278565
lac,2006,86.1591084848
lac,2007,84.0554317303
lac,2008,83.3405569798
lac,2009,84.6707504439
lac,2010,83.2419884040
lac,2011,81.9667421709
lac,2012,82.9172293563
lac,2013,82.8839925673
lac,2014,83.5776706657
tla,1990,92.1946999119
tla,1991,91.9544541899
tla,1992,91.4286865547
tla,1993,88.9210729819
tla,1994,88.1342427878
tla,1995,89.1263868954
tla,1996,89.3406803675
tla,1997,88.4555857696
tla,1998,88.5923212662
tla,1999,89.8749091160
tla,2000,87.5355235906
tla,2001,88.2526517384
tla,2002,88.8810359482
tla,2003,89.8502838806
tla,2004,88.8041481128
tla,2005,89.0952552026
tla,2006,88.0618843453
tla,2007,85.9549221282
tla,2008,84.9933512113
tla,2009,86.2574718422
tla,2010,84.8562302860
tla,2011,83.6175062192
tla,2012,84.4977102581
tla,2013,84.3852087741
tla,2014,84.6042533534
ldc,1990,177.8565099801
ldc,1991,178.9839724707
ldc,1992,181.7503810723
ldc,1993,186.0423824579
ldc,1994,189.9231902074
ldc,1995,187.2423711687
ldc,1996,181.5158893584
ldc,1997,175.7906434769
ldc,1998,174.7200759704
ldc,1999,173.3047511245
ldc,2000,168.0473870783
ldc,2001,165.9422650628
ldc,2002,163.9962239672
ldc,2003,161.5450038894
ldc,2004,153.2721754620
ldc,2005,146.6864298067
ldc,2006,142.1440374351
ldc,2007,135.8996250152
ldc,2008,132.4191839906
ldc,2009,132.8552744993
ldc,2010,130.0681648009
ldc,2011,128.5114561029
ldc,2012,129.6985147112
ldc,2013,126.9489368150
ldc,2014,123.3074256278
lmy,1990,206.5289649402
lmy,1991,205.6028723907
lmy,1992,201.4260090266
lmy,1993,198.2775276758
lmy,1994,192.3279388618
lmy,1995,191.9762741896
lmy,1996,185.9550256699
lmy,1997,179.5219611597
lmy,1998,176.3836913611
lmy,1999,173.9216285756
lmy,2000,168.2713331943
lmy,2001,166.3639289158
lmy,2002,164.5067877000
lmy,2003,165.6122481618
lmy,2004,164.9770697787
lmy,2005,162.6978677640
lmy,2006,159.1101386078
lmy,2007,154.2523961540
lmy,2008,151.2835294220
lmy,2009,151.4238446341
lmy,2010,150.8416033675
lmy,2011,149.2332968993
lmy,2012,146.9580593481
lmy,2013,142.9304844991
lmy,2014,139.3490845880
lmc,1990,177.6435849873
lmc,1991,180.8879247650
lmc,1992,175.9264601271
lmc,1993,175.6653571643
lmc,1994,173.3430810031
lmc,1995,172.6535617661
lmc,1996,165.5318765143
lmc,1997,165.5221607991
lmc,1998,162.0366336244
lmc,1999,161.6020655432
lmc,2000,156.3143306391
lmc,2001,153.5935843228
lmc,2002,151.0680016016
lmc,2003,146.3082808321
lmc,2004,142.9680442373
lmc,2005,140.1258111207
lmc,2006,135.6313816770
lmc,2007,132.3122920955
lmc,2008,132.0008850418
lmc,2009,130.3710202753
lmc,2010,127.6912031965
lmc,2011,126.0608517608
lmc,2012,125.9857803967
lmc,2013,121.4201616797
lmc,2014,119.3285822516
mea,1990,103.9903097716
mea,1991,107.1622195155
mea,1992,111.9180625822
mea,1993,119.0373582186
mea,1994,124.7400199739
mea,1995,123.9824217756
mea,1996,120.1921405002
mea,1997,122.8176641260
mea,1998,118.7429398849
mea,1999,120.5204468323
mea,2000,116.1073495741
mea,2001,123.0902813509
mea,2002,125.9690301687
mea,2003,122.1508275919
mea,2004,121.4162071690
mea,2005,123.6731602027
mea,2006,124.6407897914
mea,2007,124.3423260239
mea,2008,128.2153557888
mea,2009,132.0367813075
mea,2010,131.8235401735
mea,2011,128.7698935214
mea,2012,133.9061539808
mea,2013,131.6255679611
mea,2014,134.4541879906
mna,1990,112.0128159720
mna,1991,115.5970912493
mna,1992,120.2369503723
mna,1993,128.8431733889
mna,1994,135.2828134777
mna,1995,136.0206476079
mna,1996,127.2028596138
mna,1997,134.9930791795
mna,1998,124.5305586290
mna,1999,124.3691576073
mna,2000,117.1303834911
mna,2001,122.7457389870
mna,2002,121.7631299766
mna,2003,121.0294539356
mna,2004,121.5310004377
mna,2005,126.7606607819
mna,2006,124.8120717511
mna,2007,122.8681869297
mna,2008,125.5330921005
mna,2009,126.6146077093
mna,2010,122.0415883237
mna,2011,124.4351241872
mna,2012,126.9374386142
mna,2013,128.4128812200
mna,2014,131.0133884713
tmn,1990,112.0128159720
tmn,1991,115.5970912493
tmn,1992,120.2369503723
tmn,1993,128.8431733889
tmn,1994,135.2828134777
tmn,1995,136.0206476079
tmn,1996,127.2028596138
tmn,1997,134.9930791795
tmn,1998,124.5305586290
tmn,1999,124.3691576073
tmn,2000,117.1303834911
tmn,2001,122.7457389870
tmn,2002,121.7631299766
tmn,2003,121.0294539356
tmn,2004,121.5310004377
tmn,2005,126.7606607819
tmn,2006,124.8120717511
tmn,2007,122.8681869297
tmn,2008,125.5330921005
tmn,2009,126.6146077093
tmn,2010,122.0415883237
tmn,2011,124.4351241872
tmn,2012,126.9374386142
tmn,2013,128.4128812200
tmn,2014,131.0133884713
mic,1990,205.7567062237
mic,1991,204.7181998401
mic,1992,200.4041509588
mic,1993,197.1963601734
mic,1994,191.0754064089
mic,1995,190.7599055008
mic,1996,184.7474578506
mic,1997,178.3967461842
mic,1998,175.2078150118
mic,1999,172.6981860632
mic,2000,167.1066677224
mic,2001,165.2070758905
mic,2002,163.3492094688
mic,2003,164.5363856429
mic,2004,164.0309225829
mic,2005,161.8324966518
mic,2006,158.2905387042
mic,2007,153.4980757419
mic,2008,150.5436029344
mic,2009,150.6450167002
mic,2010,150.1432325874
mic,2011,148.5391365198
mic,2012,146.1415423410
mic,2013,142.1102704266
mic,2014,138.5372965737
nac,1990,192.3467052038
nac,1991,194.2506786002
nac,1992,191.8789500894
nac,1993,190.3189810723
nac,1994,186.6018429093
nac,1995,184.0495448603
nac,1996,181.5701647158
nac,1997,175.6163066811
nac,1998,169.3584247380
nac,1999,165.9541645125
nac,2000,163.8273695694
nac,2001,159.1941354055
nac,2002,158.0106103844
nac,2003,154.9721374788
nac,2004,152.4321566114
nac,2005,148.0476975753
nac,2006,142.6595297120
nac,2007,142.1263451624
nac,2008,138.7163946303
nac,2009,135.6134045460
nac,2010,134.8810663710
nac,2011,131.6879157972
nac,2012,126.8886847468
nac,2013,126.0238223292
nac,2014,125.2440903493
nac,2015,120.1287518412
oed,1990,138.9544482490
oed,1991,138.9727025517
oed,1992,137.8168050939
oed,1993,137.9976134243
oed,1994,136.1131087290
oed,1995,135.5815437662
oed,1996,135.3191526573
oed,1997,131.7319425847
oed,1998,128.3727282285
oed,1999,126.4531964805
oed,2000,124.0946425134
oed,2001,122.1139642116
oed,2002,121.0114651149
oed,2003,120.1474440734
oed,2004,118.4540142980
oed,2005,115.8495875048
oed,2006,112.3980660107
oed,2007,109.9365999192
oed,2008,108.1011234346
oed,2009,107.1799623163
oed,2010,107.4322889113
oed,2011,103.3059163831
oed,2012,101.2436344686
oed,2013,100.1584077698
oed,2014,97.4025682940
oed,2015,95.5870092295
oss,2004,139.1063875620
oss,2005,137.6699875768
oss,2006,140.1556753483
oss,2007,140.0578431733
pss,1990,52.0764688779
pss,2004,74.9987480912
pss,2005,66.4812171377
pss,2006,63.9113500631
pss,2007,62.2504851134
pst,1990,146.9763588615
pst,1991,147.0799294702
pst,1992,145.0175653375
pst,1993,145.0328339618
pst,1994,142.7855563378
pst,1995,141.9631750365
pst,1996,141.5449696511
pst,1997,137.9070470626
pst,1998,134.5874768972
pst,1999,132.4006346087
pst,2000,129.9794886997
pst,2001,127.5861110425
pst,2002,126.3869754656
pst,2003,125.5132792863
pst,2004,123.8583039311
pst,2005,120.7134556238
pst,2006,116.8096586806
pst,2007,114.1983734665
pst,2008,112.2068639938
pst,2009,110.7189942254
pst,2010,111.5100909347
pst,2011,107.1784553709
pst,2012,104.9047947306
pst,2013,103.7864998078
pst,2014,101.2726524177
pst,2015,98.5152147267
pre,1990,173.1212859797
pre,1991,190.4989078942
pre,1992,199.2205508024
pre,1993,211.9315225386
pre,1994,217.5316707749
pre,1995,213.9155409197
pre,1996,208.7465476841
pre,1997,206.2405218682
pre,1998,184.7824591755
pre,1999,178.3389649559
pre,2000,175.2458427210
pre,2001,176.7789423479
pre,2002,171.6241804995
pre,2003,178.0177735762
pre,2004,163.2488410357
pre,2005,159.0477741815
pre,2006,152.2388980787
pre,2007,147.6665652898
pre,2008,146.3245080439
pre,2009,144.9122706003
pre,2010,144.9837608849
pre,2011,146.9895164302
pre,2012,149.7237976984
pre,2013,145.6081462864
pre,2014,140.7861083617
sst,2004,152.3548974970
sst,2005,153.6523696973
sst,2006,156.6819878564
sst,2007,156.4315913122
sas,1990,167.8450411270
sas,1991,170.6977309833
sas,1992,167.8278391103
sas,1993,165.4965500047
sas,1994,162.1111234772
sas,1995,160.2724947575
sas,1996,155.1775790637
sas,1997,155.3303715173
sas,1998,150.8472138656
sas,1999,148.0996469536
sas,2000,145.9342178011
sas,2001,142.0223672345
sas,2002,140.7966215912
sas,2003,135.0739541749
sas,2004,132.0543410084
sas,2005,127.4468219126
sas,2006,124.4037882315
sas,2007,122.4856911844
sas,2008,123.4806850767
sas,2009,125.5835786405
sas,2010,122.0689441990
sas,2011,120.6580494653
sas,2012,119.6761136229
sas,2013,115.4075955104
sas,2014,114.1294013576
tsa,1990,167.8450411270
tsa,1991,170.6977309833
tsa,1992,167.8278391103
tsa,1993,165.4965500047
tsa,1994,162.1111234772
tsa,1995,160.2724947575
tsa,1996,155.1775790637
tsa,1997,155.3303715173
tsa,1998,150.8472138656
tsa,1999,148.0996469536
tsa,2000,145.9342178011
tsa,2001,142.0223672345
tsa,2002,140.7966215912
tsa,2003,135.0739541749
tsa,2004,132.0543410084
tsa,2005,127.4468219126
tsa,2006,124.4037882315
tsa,2007,122.4856911844
tsa,2008,123.4806850767
tsa,2009,125.5835786405
tsa,2010,122.0689441990
tsa,2011,120.6580494653
tsa,2012,119.6761136229
tsa,2013,115.4075955104
tsa,2014,114.1294013576
ssf,1990,201.0819994048
ssf,1991,208.2652959526
ssf,1992,208.3749467419
ssf,1993,217.7631824366
ssf,1994,218.7760242041
ssf,1995,219.6867541327
ssf,1996,215.3345749118
ssf,1997,212.0064884439
ssf,1998,209.8235818021
ssf,1999,212.1957439099
ssf,2000,206.2551889722
ssf,2001,205.3485557973
ssf,2002,196.4246348125
ssf,2003,197.3256187742
ssf,2004,192.7159371820
ssf,2005,185.7735731724
ssf,2006,178.0768195362
ssf,2007,174.5162373325
ssf,2008,176.1305807604
ssf,2009,172.3220190029
ssf,2010,167.6615257591
ssf,2011,165.5484550204
ssf,2012,165.1465712065
ssf,2013,160.5892448150
ssf,2014,155.7844114312
ssa,1990,201.2142116807
ssa,1991,208.2652959526
ssa,1992,208.3749467419
ssa,1993,217.7631824366
ssa,1994,218.7760242041
ssa,1995,219.6867541327
ssa,1996,215.3345749118
ssa,1997,212.0064884439
ssa,1998,209.8235818021
ssa,1999,212.1957439099
ssa,2000,206.2551889722
ssa,2001,205.3485557973
ssa,2002,196.4246348125
ssa,2003,197.3256187742
ssa,2004,192.7335950014
ssa,2005,185.8095772441
ssa,2006,178.1107476227
ssa,2007,174.5720248878
ssa,2008,176.1305807604
ssa,2009,172.3220190029
ssa,2010,167.6615257591
ssa,2011,165.5484550204
ssa,2012,165.1465712065
ssa,2013,160.5892448150
ssa,2014,155.7844114312
tss,1990,201.0819994048
tss,1991,208.2652959526
tss,1992,208.3749467419
tss,1993,217.7631824366
tss,1994,218.7760242041
tss,1995,219.6867541327
tss,1996,215.3345749118
tss,1997,212.0064884439
tss,1998,209.8235818021
tss,1999,212.1957439099
tss,2000,206.2551889722
tss,2001,205.3485557973
tss,2002,196.4246348125
tss,2003,197.3256187742
tss,2004,192.7159371820
tss,2005,185.7735731724
tss,2006,178.0768195362
tss,2007,174.5162373325
tss,2008,176.1305807604
tss,2009,172.3220190029
tss,2010,167.6615257591
tss,2011,165.5484550204
tss,2012,165.1465712065
tss,2013,160.5892448150
