economy,year,eg_use_comm_gd_pp_kd
emu,2005,91.7327471515
emu,2006,89.0618524268
emu,2007,85.0200927621
emu,2008,84.4833626995
emu,2009,83.6042476232
emu,2010,84.7726546377
emu,2011,80.0042254264
emu,2012,80.0019290336
emu,2013,79.5524409970
emu,2014,75.5167041607
emu,2015,75.1502474946
ecs,1990,156.9358349147
ecs,1991,157.8028635343
ecs,1992,153.5006632073
ecs,1993,151.6143448404
ecs,1994,144.6473426437
ecs,1995,143.7825168529
ecs,1996,143.5821728386
ecs,1997,137.1007375063
ecs,1998,134.0736275080
ecs,1999,130.3286203314
ecs,2000,125.8042011151
ecs,2001,124.7163854736
ecs,2002,122.4543938150
ecs,2003,122.9428940623
ecs,2004,119.7258243170
ecs,2005,116.3043617412
ecs,2006,113.0234839726
ecs,2007,107.8815264913
ecs,2008,106.8352961405
ecs,2009,105.1312451673
ecs,2010,107.4635879699
ecs,2011,103.8296591615
ecs,2012,103.3677460470
ecs,2013,100.9567408194
ecs,2014,95.0717246046
eca,1990,268.8639300691
eca,1991,280.0093456798
eca,1992,285.7508181294
eca,1993,286.0486273141
eca,1994,287.4190314604
eca,1995,286.5656492517
eca,1996,283.5184680550
eca,1997,266.5774770914
eca,1998,267.1825350627
eca,1999,263.5196327280
eca,2000,247.2109657450
eca,2001,240.1491784856
eca,2002,230.5016639123
eca,2003,223.9376712565
eca,2004,209.4821782127
eca,2005,196.2631416893
eca,2006,187.7665042670
eca,2007,176.6444463154
eca,2008,172.0667683114
eca,2009,170.1712359209
eca,2010,172.9970776404
eca,2011,170.9721802790
eca,2012,167.1098767726
eca,2013,158.4711952963
eca,2014,150.3537098591
tec,1990,263.3295420861
tec,1991,273.8600930804
tec,1992,277.5846967407
tec,1993,276.4863786518
tec,1994,272.8895419828
tec,1995,268.3059652397
tec,1996,264.2930394742
tec,1997,248.8323714383
tec,1998,245.6177783097
tec,1999,240.2705446825
tec,2000,226.0368715878
tec,2001,220.0906744341
tec,2002,211.8591402027
tec,2003,206.9852536399
tec,2004,193.8464951620
tec,2005,182.7097085267
tec,2006,175.3792151976
tec,2007,164.9308646121
tec,2008,160.1590442386
tec,2009,157.0252149517
tec,2010,160.4053889024
tec,2011,158.4961716056
tec,2012,154.7969714729
tec,2013,147.1513729403
tec,2014,139.1348304286
euu,1990,115.3296658323
euu,1991,114.4563963346
euu,1992,112.0735285525
euu,1993,112.8466634241
euu,1994,109.3683143578
euu,1995,110.6277336007
euu,1996,112.0757309756
euu,1997,108.4869511296
euu,1998,105.8893940845
euu,1999,101.9242687481
euu,2000,98.7603464078
euu,2001,99.1524284604
euu,2002,98.0702442916
euu,2003,99.1271069219
euu,2004,97.6695647310
euu,2005,95.9706620301
euu,2006,93.2100064814
euu,2007,88.9159185238
euu,2008,87.9061099441
euu,2009,86.5185880407
euu,2010,88.1041160740
euu,2011,83.5425821243
euu,2012,83.0807241278
euu,2013,82.1324049941
euu,2014,78.0237906336
euu,2015,77.2082157132
fcs,2000,197.6939083799
fcs,2001,198.8725158898
fcs,2002,192.3198721410
fcs,2003,197.0580322201
fcs,2004,178.7299194507
fcs,2005,172.8960018598
fcs,2006,163.0875692870
fcs,2007,155.5096058570
fcs,2008,151.7661694156
fcs,2009,147.8722076676
fcs,2010,146.8541885396
fcs,2011,150.4006103957
fcs,2012,148.0693890091
fcs,2013,145.6295062538
hpc,2000,214.2743870529
hpc,2001,211.3361539173
hpc,2002,213.5426261360
hpc,2003,209.7292676947
hpc,2004,205.9717416878
hpc,2005,201.9747241846
hpc,2006,197.7508167970
hpc,2007,189.3334945128
hpc,2008,185.0436986954
hpc,2009,183.4592292961
hpc,2010,180.4407083027
hpc,2011,180.0075421405
hpc,2012,179.1793613729
hpc,2013,174.9623862100
hic,1990,141.5166440188
hic,1991,141.3968498543
hic,1992,140.4757125481
hic,1993,141.0799638174
hic,1994,139.1711286136
hic,1995,138.2005864121
hic,1996,138.2000142010
hic,1997,134.9938706056
hic,1998,131.9684479326
hic,1999,129.9747328832
hic,2000,127.7178975147
hic,2001,126.0112535542
hic,2002,125.1021432005
hic,2003,123.7934998557
hic,2004,122.1206618856
hic,2005,118.9978487384
hic,2006,115.6276916592
hic,2007,113.1069156974
hic,2008,111.6066770692
hic,2009,110.5750212903
hic,2010,111.4794558834
hic,2011,107.0341619985
hic,2012,105.3290715078
hic,2013,104.0595946660
hic,2014,101.6867639563
hic,2015,97.7694184638
ibd,1990,210.2719223286
ibd,1991,208.9489718286
ibd,1992,204.3647844166
ibd,1993,200.4747005801
ibd,1994,193.4343349273
ibd,1995,192.8093517025
ibd,1996,186.6340134130
ibd,1997,179.7658310695
ibd,1998,175.9150631841
ibd,1999,173.3550154628
ibd,2000,167.7303428146
ibd,2001,165.9201069328
ibd,2002,164.1328552930
ibd,2003,165.5627087688
ibd,2004,165.1279999917
ibd,2005,163.1362613189
ibd,2006,159.6979704835
ibd,2007,154.6100944912
ibd,2008,151.3958938066
ibd,2009,151.7933471412
ibd,2010,151.5779034399
ibd,2011,149.7126489671
ibd,2012,147.3483262893
ibd,2013,143.3050053884
ibd,2014,139.6888529149
ibt,1990,209.9207803944
ibt,1991,209.0535296906
ibt,1992,204.7561313125
ibt,1993,201.4193343803
ibt,1994,194.9069337914
ibt,1995,194.0667862797
ibt,1996,188.1911367557
ibt,1997,181.7540730837
ibt,1998,178.2779170028
ibt,1999,175.9720941282
ibt,2000,170.3225304138
ibt,2001,168.4259802226
ibt,2002,166.4700303623
ibt,2003,167.4348560180
ibt,2004,166.3858900784
ibt,2005,164.0023602441
ibt,2006,160.3615389876
ibt,2007,155.2453090348
ibt,2008,152.0240116172
ibt,2009,151.8523003059
ibt,2010,151.4325207566
ibt,2011,149.6565743247
ibt,2012,147.3478483312
ibt,2013,143.1447052734
ibt,2014,138.9966593260
idb,1990,210.1716240188
idb,1991,215.5168360279
idb,1992,212.8243828651
idb,1993,219.8089553546
idb,1994,217.2881037155
idb,1995,213.3393613418
idb,1996,212.1377908987
idb,1997,212.9232200447
idb,1998,214.5759939582
idb,1999,217.8938609373
idb,2000,213.9875841050
idb,2001,210.3318220184
idb,2002,202.4493981542
idb,2003,197.8095138784
idb,2004,187.8850811376
idb,2005,180.0272752370
idb,2006,174.0040427802
idb,2007,169.1565257878
idb,2008,166.6810005858
idb,2009,155.6303523214
idb,2010,152.8380498282
idb,2011,152.7993208088
idb,2012,151.1746295051
idb,2013,142.7122873566
idb,2014,125.2431457654
idx,1990,200.2482942995
idx,1991,203.0144356113
idx,1992,203.9959312921
idx,1993,201.8876398392
idx,1994,204.8737201262
idx,1995,202.6550915678
idx,1996,198.8849073385
idx,1997,195.7197373878
idx,1998,195.1190224478
idx,1999,193.3728646708
idx,2000,185.6309315335
idx,2001,182.9381303720
idx,2002,183.0465246622
idx,2003,179.1277828405
idx,2004,172.4491430086
idx,2005,166.8279181524
idx,2006,161.1630310277
idx,2007,155.4040495189
idx,2008,151.5451433483
idx,2009,148.8626372803
idx,2010,145.8411043260
idx,2011,144.4026924654
idx,2012,142.8514418705
idx,2013,139.4301575887
idx,2014,135.5308536209
ida,1990,205.9297906648
ida,1991,210.2488366982
ida,1992,209.1725567039
ida,1993,212.3104687115
ida,1994,212.0972967927
ida,1995,208.7701310970
ida,1996,206.4571177174
ida,1997,205.4535754319
ida,1998,206.0902872064
ida,1999,207.0870612335
ida,2000,201.2998748181
ida,2001,198.0229779248
ida,2002,193.8470448457
ida,2003,189.5297234620
ida,2004,181.0468753258
ida,2005,174.1620662089
ida,2006,168.2631490479
ida,2007,162.9520179404
ida,2008,159.7938902523
ida,2009,152.5608576855
ida,2010,149.6574094693
ida,2011,148.9659646094
ida,2012,147.3419728237
ida,2013,141.1932813132
ida,2014,130.2058906516
lte,1990,253.9578071252
lte,1991,251.4185895097
lte,1992,249.1148180573
lte,1993,243.3674024290
lte,1994,231.9482317463
lte,1995,228.1103448026
lte,1996,223.1730772046
lte,1997,211.4335439100
lte,1998,206.8295511277
lte,1999,201.2739849440
lte,2000,192.3836720725
lte,2001,188.9172385675
lte,2002,185.7398102587
lte,2003,188.9168031791
lte,2004,189.8787407015
lte,2005,187.9890315560
lte,2006,184.2385398290
lte,2007,177.2105998221
lte,2008,171.7144443671
lte,2009,170.8158612378
lte,2010,172.8115376947
lte,2011,171.2365233049
lte,2012,167.6910614921
lte,2013,163.3104344261
lte,2014,157.6998175636
lcn,1990,93.9780223351
lcn,1991,93.5882844806
lcn,1992,93.0584645018
lcn,1993,90.7934931568
lcn,1994,89.9865419054
lcn,1995,90.9407918626
lcn,1996,91.0672401513
lcn,1997,90.2760379391
lcn,1998,90.7218995776
lcn,1999,92.0949816378
lcn,2000,90.0360316190
lcn,2001,90.7530076530
lcn,2002,91.3226170033
lcn,2003,92.2222893302
lcn,2004,90.9450039762
lcn,2005,91.1455226004
lcn,2006,90.1326204456
lcn,2007,87.9216689926
lcn,2008,86.9044650356
lcn,2009,87.9285040960
lcn,2010,86.4045467315
lcn,2011,85.1300567487
lcn,2012,86.0225067554
lcn,2013,85.7337901407
lcn,2014,85.9314718253
lac,1990,92.7707236688
lac,1991,92.4909692703
lac,1992,91.9061761976
lac,1993,89.8358217391
lac,1994,89.0102142519
lac,1995,90.0425975787
lac,1996,89.8189090225
lac,1997,89.0089029749
lac,1998,89.3332020096
lac,1999,90.2501811832
lac,2000,87.9339116019
lac,2001,88.6835798425
lac,2002,89.1687848588
lac,2003,90.1576220330
lac,2004,88.9315477166
lac,2005,89.0638698077
lac,2006,87.9711319146
lac,2007,85.7141768111
lac,2008,84.8981298605
lac,2009,85.9393457047
lac,2010,84.4330179006
lac,2011,83.0773400600
lac,2012,84.0324003188
lac,2013,83.8697835653
lac,2014,84.5054949755
tla,1990,94.0466219353
tla,1991,93.5882844806
tla,1992,93.0584645018
tla,1993,90.7934931568
tla,1994,89.9865419054
tla,1995,90.9407918626
tla,1996,91.0672401513
tla,1997,90.2760379391
tla,1998,90.7218995776
tla,1999,92.0949816378
tla,2000,89.7393461692
tla,2001,90.4422073904
tla,2002,91.0208916447
tla,2003,91.9452917945
tla,2004,90.7408048580
tla,2005,90.9636112073
tla,2006,89.9666674182
tla,2007,87.7240906050
tla,2008,86.6619116472
tla,2009,87.6736744355
tla,2010,86.1963075040
tla,2011,84.8849953918
tla,2012,85.8289257633
tla,2013,85.5716498137
tla,2014,85.7528598841
ldc,1990,198.3437436298
ldc,1991,200.8361285652
ldc,1992,204.9788247604
ldc,1993,210.8847506508
ldc,1994,215.4549468610
ldc,1995,211.8139250365
ldc,1996,205.1610523975
ldc,1997,201.2545769225
ldc,1998,200.2351007727
ldc,1999,198.4585410786
ldc,2000,192.2288848915
ldc,2001,189.8401066220
ldc,2002,187.2874839688
ldc,2003,184.2038747638
ldc,2004,174.0414359819
ldc,2005,165.7244472579
ldc,2006,159.7893494017
ldc,2007,151.4704460919
ldc,2008,146.9279494132
ldc,2009,146.1052257040
ldc,2010,142.8459337142
ldc,2011,140.6155530350
ldc,2012,138.8474679058
ldc,2013,135.4996465042
ldc,2014,132.0085292474
lmy,1990,210.4521057686
lmy,1991,209.5524517587
lmy,1992,205.3988970012
lmy,1993,202.1727402818
lmy,1994,196.1161032990
lmy,1995,195.6926703171
lmy,1996,189.5556024138
lmy,1997,183.1689170709
lmy,1998,180.1546999373
lmy,1999,178.0367431830
lmy,2000,172.4798356223
lmy,2001,170.5340882246
lmy,2002,168.5656645404
lmy,2003,169.5529221808
lmy,2004,168.7733701035
lmy,2005,166.3332955062
lmy,2006,162.5810629354
lmy,2007,157.4867095486
lmy,2008,154.3484814604
lmy,2009,154.2892759172
lmy,2010,153.6237130311
lmy,2011,151.8353241154
lmy,2012,149.5000360392
lmy,2013,145.1962921363
lmy,2014,141.1065873745
lmc,1990,189.0713701005
lmc,1991,194.0857327244
lmc,1992,188.2078565720
lmc,1993,186.4396430599
lmc,1994,181.4925788487
lmc,1995,180.5330133812
lmc,1996,173.9120311926
lmc,1997,172.0965283069
lmc,1998,168.1140053686
lmc,1999,165.5322603360
lmc,2000,161.1650213573
lmc,2001,157.0173376331
lmc,2002,154.8500013112
lmc,2003,150.2253681741
lmc,2004,145.5390200721
lmc,2005,140.9809192663
lmc,2006,136.0576328337
lmc,2007,132.6481491337
lmc,2008,131.3086006813
lmc,2009,129.8387303887
lmc,2010,127.8539872494
lmc,2011,126.1679139533
lmc,2012,125.0149664343
lmc,2013,119.6342664060
lmc,2014,115.3624800238
mea,1990,107.1307398886
mea,1991,110.3173652873
mea,1992,115.2630816750
mea,1993,121.5840876408
mea,1994,127.0268443885
mea,1995,126.9521179513
mea,1996,123.4153699649
mea,1997,126.2628620050
mea,1998,121.9498557048
mea,1999,125.6436628257
mea,2000,121.9891803492
mea,2001,129.6945704269
mea,2002,132.8978382156
mea,2003,128.6680628000
mea,2004,127.7191994554
mea,2005,129.9987912658
mea,2006,130.8054666377
mea,2007,130.6302703307
mea,2008,134.4367309890
mea,2009,138.2589366816
mea,2010,138.0068352172
mea,2011,134.6083951583
mea,2012,140.7995760634
mea,2013,137.6001752413
mea,2014,140.5042056297
mna,1990,116.8553780119
mna,1991,121.6242389952
mna,1992,126.5796109489
mna,1993,134.1261710341
mna,1994,140.7173060967
mna,1995,141.5143428614
mna,1996,132.8783657402
mna,1997,141.3097152451
mna,1998,130.0300246904
mna,1999,133.0635347541
mna,2000,127.0431529441
mna,2001,133.6377042772
mna,2002,132.7037618345
mna,2003,131.7745414905
mna,2004,131.9916348381
mna,2005,137.5349790402
mna,2006,135.0363031115
mna,2007,133.0703396864
mna,2008,135.5174134599
mna,2009,136.1838989497
mna,2010,131.2240566856
mna,2011,133.3401394616
mna,2012,138.0302250717
mna,2013,138.1235433053
mna,2014,140.6887596013
tmn,1990,116.8553780119
tmn,1991,121.6242389952
tmn,1992,126.5796109489
tmn,1993,134.1261710341
tmn,1994,140.7173060967
tmn,1995,141.5143428614
tmn,1996,132.8783657402
tmn,1997,141.3097152451
tmn,1998,130.0300246904
tmn,1999,133.0635347541
tmn,2000,127.0431529441
tmn,2001,133.6377042772
tmn,2002,132.7037618345
tmn,2003,131.7745414905
tmn,2004,131.9916348381
tmn,2005,137.5349790402
tmn,2006,135.0363031115
tmn,2007,133.0703396864
tmn,2008,135.5174134599
tmn,2009,136.1838989497
tmn,2010,131.2240566856
tmn,2011,133.3401394616
tmn,2012,138.0302250717
tmn,2013,138.1235433053
tmn,2014,140.6887596013
mic,1990,209.5026612519
mic,1991,208.4663038091
mic,1992,204.1221288323
mic,1993,200.8423661017
mic,1994,194.6057351300
mic,1995,194.2168892900
mic,1996,188.0709711755
mic,1997,181.6875035719
mic,1998,178.6168108839
mic,1999,176.4613892398
mic,2000,170.9804147587
mic,2001,169.0372703728
mic,2002,167.0620390820
mic,2003,168.1482064586
mic,2004,167.4979352023
mic,2005,165.1287592937
mic,2006,161.4490181068
mic,2007,156.4626158193
mic,2008,153.3730835872
mic,2009,153.3339526127
mic,2010,152.7517006160
mic,2011,150.9955645175
mic,2012,148.6467071707
mic,2013,144.3484240898
mic,2014,140.2553313533
nac,1990,192.2983683592
nac,1991,194.2035109703
nac,1992,191.8344164546
nac,1993,190.2730745006
nac,1994,186.5564126634
nac,1995,184.0046140372
nac,1996,181.5275073577
nac,1997,176.7043090179
nac,1998,170.5390509744
nac,1999,167.3183387881
nac,2000,165.1430943831
nac,2001,160.4634208625
nac,2002,159.1724822302
nac,2003,155.7765177682
nac,2004,153.1955522396
nac,2005,148.5487940097
nac,2006,142.8826255481
nac,2007,141.9931426738
nac,2008,138.9147020311
nac,2009,135.7271613332
nac,2010,135.1690111616
nac,2011,131.9665771320
nac,2012,127.1929156994
nac,2013,126.3253597978
nac,2014,125.2764340442
nac,2015,119.9450497153
oed,1990,139.4670457484
oed,1991,139.4694610414
oed,1992,138.3263286797
oed,1993,138.6672751697
oed,1994,136.7599863611
oed,1995,136.1823325641
oed,1996,135.9166693249
oed,1997,132.6864138698
oed,1998,129.3645046238
oed,1999,127.4426252661
oed,2000,125.1128218844
oed,2001,123.0831658581
oed,2002,121.8767692009
oed,2003,120.9005940683
oed,2004,119.1666347138
oed,2005,116.4536291391
oed,2006,112.8903689048
oed,2007,110.2956264024
oed,2008,108.5360753194
oed,2009,107.4812079762
oed,2010,107.7858005447
oed,2011,103.6270828463
oed,2012,101.5832807467
oed,2013,100.4502727539
oed,2014,97.6262741192
oed,2015,95.6888026944
oss,2004,140.2167789001
oss,2005,138.7582788592
oss,2006,141.2691509909
oss,2007,140.8985232080
pss,1990,51.6789439910
pss,2004,74.3965728103
pss,2005,66.1465444127
pss,2006,63.5569690214
pss,2007,61.4851437033
pst,1990,147.3944396042
pst,1991,147.5002767545
pst,1992,145.4163473997
pst,1993,145.4251179127
pst,1994,143.1564042267
pst,1995,142.3110579118
pst,1996,141.9007577284
pst,1997,138.6383672088
pst,1998,135.2902671936
pst,1999,133.1029124227
pst,2000,130.7267436404
pst,2001,128.2830917507
pst,2002,126.9928533887
pst,2003,126.0111110777
pst,2004,124.3489789410
pst,2005,121.0940030418
pst,2006,117.0614302258
pst,2007,114.3280770370
pst,2008,112.4291432777
pst,2009,110.8376669632
pst,2010,111.7077305181
pst,2011,107.3437758792
pst,2012,105.0776194108
pst,2013,103.9433557893
pst,2014,101.3105569733
pst,2015,98.4992372195
pre,1990,178.9319966920
pre,1991,199.1723103293
pre,1992,208.2223620895
pre,1993,221.5842582440
pre,1994,227.5767861724
pre,1995,224.0218988248
pre,1996,218.4943303504
pre,1997,218.3523701868
pre,1998,194.8833767002
pre,1999,187.7191584058
pre,2000,189.4099874497
pre,2001,190.7282446539
pre,2002,184.1513420208
pre,2003,189.5112127844
pre,2004,173.1724207645
pre,2005,167.7517458198
pre,2006,159.3835962132
pre,2007,153.9639081653
pre,2008,152.1211078993
pre,2009,149.6426375774
pre,2010,149.8635540554
pre,2011,151.2505718468
pre,2012,151.2184519068
pre,2013,146.6114640066
pre,2014,141.9036998918
sst,2004,153.8838192576
sst,2005,155.1929837920
sst,2006,158.2543792211
sst,2007,157.7504400632
sas,1990,173.6574733745
sas,1991,176.7378914379
sas,1992,173.8053865449
sas,1993,171.3299635319
sas,1994,167.7281170082
sas,1995,165.7306604649
sas,1996,160.3645031104
sas,1997,160.4787471189
sas,1998,155.7663615239
sas,1999,152.7803073636
sas,2000,150.5786653596
sas,2001,146.5455107183
sas,2002,145.2719906332
sas,2003,139.2237924517
sas,2004,136.1170756118
sas,2005,131.4537503389
sas,2006,128.2858920634
sas,2007,126.1972807331
sas,2008,127.3091404634
sas,2009,129.4715019271
sas,2010,125.7043069140
sas,2011,124.2316395316
sas,2012,123.1265969753
sas,2013,118.7175843092
sas,2014,117.3358450999
tsa,1990,173.6574733745
tsa,1991,176.7378914379
tsa,1992,173.8053865449
tsa,1993,171.3299635319
tsa,1994,167.7281170082
tsa,1995,165.7306604649
tsa,1996,160.3645031104
tsa,1997,160.4787471189
tsa,1998,155.7663615239
tsa,1999,152.7803073636
tsa,2000,150.5786653596
tsa,2001,146.5455107183
tsa,2002,145.2719906332
tsa,2003,139.2237924517
tsa,2004,136.1170756118
tsa,2005,131.4537503389
tsa,2006,128.2858920634
tsa,2007,126.1972807331
tsa,2008,127.3091404634
tsa,2009,129.4715019271
tsa,2010,125.7043069140
tsa,2011,124.2316395316
tsa,2012,123.1265969753
tsa,2013,118.7175843092
tsa,2014,117.3358450999
ssf,1990,211.5875364933
ssf,1991,219.3733620145
ssf,1992,219.7977303270
ssf,1993,230.0874163012
ssf,1994,231.2135709330
ssf,1995,232.3407370915
ssf,1996,227.6256097825
ssf,1997,226.0302754278
ssf,1998,223.7075458152
ssf,1999,226.3707710027
ssf,2000,220.3959769415
ssf,2001,219.3214873380
ssf,2002,209.5578935058
ssf,2003,210.4407762963
ssf,2004,205.4263322366
ssf,2005,197.7466294674
ssf,2006,189.3664320432
ssf,2007,184.8430062993
ssf,2008,186.2714424788
ssf,2009,181.0790649486
ssf,2010,176.2157584096
ssf,2011,173.3405833729
ssf,2012,170.5511397407
ssf,2013,165.4158127124
ssf,2014,160.9104317257
ssa,1990,212.6022609150
ssa,1991,220.3552336901
ssa,1992,220.8598023274
ssa,1993,231.3016743408
ssa,1994,232.5065540553
ssa,1995,233.6407757928
ssa,1996,228.9134479179
ssa,1997,227.3504287731
ssa,1998,225.0554943678
ssa,1999,227.7382264302
ssa,2000,221.7481470444
ssa,2001,220.6446455203
ssa,2002,210.7519206285
ssa,2003,211.6707939911
ssa,2004,206.5955372406
ssa,2005,198.8158609065
ssa,2006,190.3422964052
ssa,2007,185.8265141129
ssa,2008,187.2469161679
ssa,2009,182.0402748253
ssa,2010,177.1166909487
ssa,2011,174.2320088016
ssa,2012,171.4177543617
ssa,2013,166.2281070872
ssa,2014,161.7105372874
tss,1990,211.5875364933
tss,1991,219.3733620145
tss,1992,219.7977303270
tss,1993,230.0874163012
tss,1994,231.2135709330
tss,1995,232.3407370915
tss,1996,227.6256097825
tss,1997,226.0302754278
tss,1998,223.7075458152
tss,1999,226.3707710027
tss,2000,220.3959769415
tss,2001,219.3214873380
tss,2002,209.5578935058
tss,2003,210.4407762963
tss,2004,205.4263322366
tss,2005,197.7466294674
tss,2006,189.3664320432
tss,2007,184.8430062993
tss,2008,186.2714424788
tss,2009,181.0790649486
tss,2010,176.2157584096
tss,2011,173.3405833729
tss,2012,170.5511397407
tss,2013,165.4158127124
tss,2014,160.9104317257
umc,1990,217.6121342498
umc,1991,214.0870077967
umc,1992,210.4405244886
umc,1993,206.3916415018
umc,1994,199.5980210848
umc,1995,199.4641770966
umc,1996,193.5061542846
umc,1997,185.3115872923
umc,1998,182.7177741483
umc,1999,180.8001437455
umc,2000,174.8076806612
umc,2001,173.7873910874
umc,2002,171.8759351004
umc,2003,175.2535300120
umc,2004,176.1781530368
umc,2005,174.6206267768
umc,2006,171.3146630172
umc,2007,165.5465495021
umc,2008,161.6517147952
umc,2009,162.3944187589
umc,2010,162.2559597291
umc,2011,160.3353029043
umc,2012,157.5107429646
umc,2013,153.6443807038
umc,2014,149.1903239713
wld,1990,166.1283604100
wld,1991,165.5363983838
wld,1992,163.1787319297
wld,1993,162.5682624759
wld,1994,159.0418900912
wld,1995,158.3334310890
wld,1996,156.4055778123
wld,1997,152.2262237076
wld,1998,149.1143624079
wld,1999,147.1700260818
wld,2000,143.8732255812
wld,2001,142.2929136567
wld,2002,141.2889405033
wld,2003,141.2101244399
wld,2004,140.3171445436
wld,2005,137.8883906636
wld,2006,134.8478236100
wld,2007,131.8233831972
wld,2008,130.0939340053
wld,2009,130.1101833685
wld,2010,130.7589295100
wld,2011,127.9384082182
wld,2012,126.3502429094
wld,2013,124.0087098384
wld,2014,120.8941341238
alb,1990,165.0316408924
alb,1991,160.4692417092
alb,1992,125.4973443605
alb,1993,112.2425075107
alb,1994,110.2145594412
alb,1995,91.3543274320
alb,1996,89.3643555874
alb,1997,85.6130437189
alb,1998,86.7280062508
alb,1999,103.0883133814
alb,2000,96.4934607986
