economy,year,eg_use_comm_gd_pp_kd
ceb,2005,110.2593044032
ceb,2006,105.9975662934
ceb,2007,99.6213934976
ceb,2008,95.3158635733
ceb,2009,91.9766109357
ceb,2010,95.0017221857
ceb,2011,91.4702650215
ceb,2012,87.9234452832
ceb,2013,85.6959043918
ceb,2014,80.8694755788
ceb,2015,78.8459179986
ceb,2016,78.3036219899
ceb,2017,77.5731168829
ceb,2018,75.1182326914
ceb,2019,70.3967935082
ceb,2020,70.2598007183
ceb,2021,69.9220024081
ceb,2022,64.1344493342
ceb,2023,64.4215920848
ear,1990,115.2053795150
ear,1991,115.7126642077
ear,1992,113.9250576343
ear,1993,114.1719446918
ear,1994,114.5877456014
ear,1995,115.3632555759
ear,1996,112.2162144850
ear,1997,111.4030962658
ear,1998,111.6760760850
ear,1999,112.7744428071
ear,2000,109.7409316691
ear,2001,109.3379308578
ear,2002,109.7368447252
ear,2003,107.9810787966
ear,2004,106.7259050997
ear,2005,104.7344071486
ear,2006,102.7782597052
ear,2007,101.1568950588
ear,2008,101.9079773172
ear,2009,102.6430351986
ear,2010,100.0189542462
ear,2011,98.4324937327
ear,2012,97.3511222110
ear,2013,94.0201479889
ear,2014,94.4661443535
ear,2015,91.2341120974
ear,2016,89.2565091958
ear,2017,88.3121041850
ear,2018,86.3186341111
ear,2019,85.6086412915
ear,2020,86.0197956386
ear,2021,85.4149418460
ear,2022,84.2611859355
eas,1990,172.1836993019
eas,1991,163.9831482692
eas,1992,162.0869569507
eas,1993,161.8745426092
eas,1994,159.6031307463
eas,1995,158.8918455165
eas,1996,155.0364130584
eas,1997,150.9690360928
eas,1998,150.0991351626
eas,1999,148.0465017849
eas,2000,144.6693965387
eas,2001,141.7797521320
eas,2002,140.9402194714
eas,2003,143.8956234463
eas,2004,147.7023988831
eas,2005,146.5975395180
eas,2006,144.8043671096
eas,2007,140.6908328721
eas,2008,136.1526937801
eas,2009,136.6445423269
eas,2010,137.1497053322
eas,2011,134.8011410954
eas,2012,130.7228448571
eas,2013,127.2662804794
eas,2014,123.3828102447
eas,2015,117.6525423411
eas,2016,112.3974513176
eas,2017,109.9426013366
eas,2018,108.7787602424
eas,2019,107.5108559194
eas,2020,108.4244038038
eas,2021,107.5165328501
eas,2022,106.2343666355
eap,1990,273.5826611163
eap,1991,251.9029625855
eap,1992,237.3156942228
eap,1993,228.0463194625
eap,1994,215.7923189109
eap,1995,211.9665159399
eap,1996,201.7434992259
eap,1997,191.2349786835
eap,1998,189.4318315583
eap,1999,183.2485202618
eap,2000,176.2539184802
eap,2001,170.5914829620
eap,2002,168.1999642443
eap,2003,173.1440973606
eap,2004,178.9399638750
eap,2005,178.2341032710
eap,2006,174.4169628263
eap,2007,166.8278233674
eap,2008,158.7169074024
eap,2009,156.6448487729
eap,2010,156.9139934485
eap,2011,154.4087377949
eap,2012,148.7166087759
eap,2013,143.5291449202
eap,2014,138.2353484059
eap,2015,130.1565341108
eap,2016,122.6341243884
eap,2017,119.2220318186
eap,2018,117.8842680815
eap,2019,116.5243024893
eap,2020,118.0332585456
eap,2021,116.5849070065
eap,2022,115.7857878446
tea,1990,273.5824027682
tea,1991,251.9029625855
tea,1992,237.3156942228
tea,1993,228.0463194625
tea,1994,215.7923189109
tea,1995,211.9665159399
tea,1996,201.7434992259
tea,1997,191.2349786835
tea,1998,189.4318315583
tea,1999,183.2485202618
tea,2000,176.2539184802
tea,2001,170.5914829620
tea,2002,168.1999642443
tea,2003,173.1440973606
tea,2004,178.9399638750
tea,2005,178.2341032710
tea,2006,174.4169628263
tea,2007,166.8278233674
tea,2008,158.7169074024
tea,2009,156.6448487729
tea,2010,156.9139934485
tea,2011,154.4087377949
tea,2012,148.7166087759
tea,2013,143.5291449202
tea,2014,138.2353484059
tea,2015,130.1565341108
tea,2016,122.6341243884
tea,2017,119.2220318186
tea,2018,117.8842680815
tea,2019,116.5243024893
tea,2020,118.0332585456
tea,2021,116.5849070065
tea,2022,115.7857878446
emu,1990,92.2841747070
emu,1991,91.6167682074
emu,1992,88.8501138070
emu,1993,89.0481222737
emu,1994,86.7450930900
emu,1995,87.3784853692
emu,1996,88.6916119902
emu,1997,86.2149718287
emu,1998,85.1519317116
emu,1999,82.6459335139
emu,2000,80.5277366628
emu,2001,80.8625563925
emu,2002,80.1081583219
emu,2003,81.3407308425
emu,2004,80.6221192453
emu,2005,79.4437361298
emu,2006,77.1330085177
emu,2007,73.6526498184
emu,2008,73.1897396640
emu,2009,72.3654476234
emu,2010,73.4808777965
emu,2011,69.5964561937
emu,2012,69.6158970462
emu,2013,69.1750854469
emu,2014,65.4842816277
emu,2015,64.8391199524
emu,2016,63.9988146195
emu,2017,63.0203083050
emu,2018,60.8108412990
emu,2019,59.2296739646
emu,2020,58.4132374600
emu,2021,58.0533155954
emu,2022,52.5591440384
emu,2023,50.2454078279
ecs,1990,131.6848253784
ecs,1991,132.8078926537
ecs,1992,129.2881133037
ecs,1993,128.0169225167
ecs,1994,122.5440993596
ecs,1995,121.5867878464
ecs,1996,121.6521943489
ecs,1997,116.1069067807
ecs,1998,113.6212224796
ecs,1999,110.4004816201
ecs,2000,106.4360803304
ecs,2001,105.3034566450
ecs,2002,103.3629146771
ecs,2003,103.7546738249
ecs,2004,101.1009825266
ecs,2005,98.2326807958
ecs,2006,95.3912338723
ecs,2007,90.8298157307
ecs,2008,89.9150829635
ecs,2009,88.6337325608
ecs,2010,90.8762636423
ecs,2011,87.5207224310
ecs,2012,86.6146114178
ecs,2013,84.4208853068
ecs,2014,80.3370043802
ecs,2015,78.5016027626
ecs,2016,78.4913452436
ecs,2017,77.5476666543
ecs,2018,76.7102457904
ecs,2019,73.7638162156
ecs,2020,74.1395231316
ecs,2021,74.9492273077
ecs,2022,69.9675570308
eca,1990,208.9919304830
eca,1991,219.6814582504
eca,1992,212.4054052741
eca,1993,205.3091749562
eca,1994,211.3325177806
eca,1995,208.7894144218
eca,1996,199.6456367413
eca,1997,187.7024353802
eca,1998,182.4184033518
eca,1999,179.8833492897
eca,2000,172.8073609226
eca,2001,165.9586660227
eca,2002,161.4154875519
eca,2003,157.8801064265
eca,2004,150.1450449143
eca,2005,139.0604370404
eca,2006,133.9444783956
eca,2007,128.6191819727
eca,2008,126.0149349771
eca,2009,121.2135044630
eca,2010,124.4491184349
eca,2011,120.0883058349
eca,2012,114.5719373182
eca,2013,107.2881582212
eca,2014,99.7028814808
eca,2015,94.5262682900
eca,2016,95.8192958130
eca,2017,93.8050460385
eca,2018,93.4288556601
eca,2019,91.2037293271
eca,2020,90.1885435318
eca,2021,90.8250706545
eca,2022,86.1651845941
tec,1990,199.7803572692
tec,1991,208.2771472967
tec,1992,212.6259517333
tec,1993,213.6832091396
tec,1994,212.0247486332
tec,1995,211.0524805626
tec,1996,209.5177782808
tec,1997,197.7186834801
tec,1998,195.2920297496
tec,1999,190.5291854167
tec,2000,179.4345673802
tec,2001,173.4306142590
tec,2002,166.5512040246
tec,2003,162.4774074932
tec,2004,152.7781479457
tec,2005,144.1741157194
tec,2006,138.2696263517
tec,2007,129.7653635790
tec,2008,126.1099916545
tec,2009,124.2431540046
tec,2010,127.9115120704
tec,2011,125.1445237268
tec,2012,120.8704674806
tec,2013,114.7889420359
tec,2014,110.7116158437
tec,2015,107.9619474271
tec,2016,109.7657401716
tec,2017,108.4274460427
tec,2018,109.1218365863
tec,2019,103.8003821514
tec,2020,104.4899965162
tec,2021,107.9741988423
tec,2022,104.4609031905
euu,1990,102.5100501248
euu,1991,101.3635518868
euu,1992,98.0062860088
euu,1993,98.3773332675
euu,1994,95.2159845956
euu,1995,95.6298869573
euu,1996,96.8542126887
euu,1997,93.7547772670
euu,1998,91.5540711085
euu,1999,88.0956841950
euu,2000,85.3142864320
euu,2001,85.6508798419
euu,2002,84.7165778666
euu,2003,85.7824024533
euu,2004,84.4816045819
euu,2005,83.0295991652
euu,2006,80.6540258330
euu,2007,76.9377862772
euu,2008,76.0777955736
euu,2009,74.8380912023
euu,2010,76.3487217127
euu,2011,72.5291538105
euu,2012,72.1638710329
euu,2013,71.4340036600
euu,2014,67.6507495842
euu,2015,66.6159625658
euu,2016,65.9288314459
euu,2017,65.0613623682
euu,2018,62.9896318572
euu,2019,60.9389861256
euu,2020,60.1143858415
euu,2021,59.8129573463
euu,2022,54.3660997934
euu,2023,51.9450775009
fcs,1990,174.7897577000
fcs,1991,191.8907266215
fcs,1992,187.1233757019
fcs,1993,189.9686583480
fcs,1994,196.5628428576
fcs,1995,203.6574786716
fcs,1996,196.5938920273
fcs,1997,193.4584429355
fcs,1998,177.8745676239
fcs,1999,171.3520824854
fcs,2000,162.0477857336
fcs,2001,158.5944986614
fcs,2002,154.0023665861
fcs,2003,155.1654229853
fcs,2004,139.9885556936
fcs,2005,136.7321625902
fcs,2006,126.4209275242
fcs,2007,119.2903887369
fcs,2008,115.5007578811
fcs,2009,110.8030045989
fcs,2010,115.4744042737
fcs,2011,114.6599208263
fcs,2012,111.7355994779
fcs,2013,108.5369330683
fcs,2014,107.9208420333
fcs,2015,102.4119557070
fcs,2016,101.9158158495
fcs,2017,102.3630481981
fcs,2018,101.3657188373
fcs,2019,101.4947057263
fcs,2020,101.7458196559
fcs,2021,105.1427941516
fcs,2022,103.6779706234
hpc,1990,162.4300290200
hpc,1991,166.5095108298
hpc,1992,170.6406585766
hpc,1993,173.9485388969
hpc,1994,182.0453620001
hpc,1995,181.1923503184
hpc,1996,178.3472759818
hpc,1997,175.1248848667
hpc,1998,169.8544119775
hpc,1999,170.6642457819
hpc,2000,162.9021157016
hpc,2001,161.6479921116
hpc,2002,162.9481024632
hpc,2003,160.3016096747
hpc,2004,156.3366333000
hpc,2005,152.4599636171
hpc,2006,148.9314521962
hpc,2007,142.9485086244
hpc,2008,140.3611044879
hpc,2009,141.0912640276
hpc,2010,136.1171228962
hpc,2011,138.0285692073
hpc,2012,140.1197177688
hpc,2013,139.4868415643
hpc,2014,135.7155583441
hpc,2015,133.0828595804
hpc,2016,130.9717622029
hpc,2017,126.8988365303
hpc,2018,125.3269313133
hpc,2019,123.8157752789
hpc,2020,127.0026838529
hpc,2021,127.7790990770
hpc,2022,126.3876066523
hic,1990,134.7225719723
hic,1991,135.1516969454
hic,1992,134.1663930418
hic,1993,134.4143683962
hic,1994,131.5688458373
hic,1995,130.3484883976
hic,1996,130.2902546951
hic,1997,126.2852852242
hic,1998,123.6940193802
hic,1999,121.6716031328
hic,2000,119.1054614653
hic,2001,117.3491802499
hic,2002,116.2466167711
hic,2003,115.2357997005
hic,2004,113.0200221336
hic,2005,110.1330028505
hic,2006,107.0316952500
hic,2007,104.2801171264
hic,2008,102.5737790316
hic,2009,101.9566043785
hic,2010,102.7989704103
hic,2011,99.1801062778
hic,2012,97.2905758031
hic,2013,96.1509206564
hic,2014,93.8856632102
hic,2015,91.8402420272
hic,2016,90.7098048737
hic,2017,89.2342895226
hic,2018,88.2128492344
hic,2019,85.5933788943
hic,2020,83.9572753541
hic,2021,83.6807853838
hic,2022,80.6255866934
hic,2023,71.0519114243
ibd,1990,169.7251449123
ibd,1991,169.4592759856
ibd,1992,166.8143827660
ibd,1993,164.5337967158
ibd,1994,159.7529546219
ibd,1995,159.8160934679
ibd,1996,155.2456562816
ibd,1997,149.5943648959
ibd,1998,146.5287612736
ibd,1999,144.0176337153
ibd,2000,138.5422295962
ibd,2001,136.2415254569
ibd,2002,134.6409089073
ibd,2003,136.0847291341
ibd,2004,136.0448499867
ibd,2005,134.2126613142
ibd,2006,131.3498833319
ibd,2007,127.0346282305
ibd,2008,124.3507226204
ibd,2009,124.2866786894
ibd,2010,124.4011469700
ibd,2011,123.1129107696
ibd,2012,120.6951908106
ibd,2013,117.3013569264
ibd,2014,114.9112143809
ibd,2015,110.2784193984
ibd,2016,106.8072756054
ibd,2017,105.0271131729
ibd,2018,104.1271668445
ibd,2019,102.9177950167
ibd,2020,104.1670378548
ibd,2021,103.8941523621
ibd,2022,102.2693418328
ibt,1990,167.4944573722
ibt,1991,167.3828840813
ibt,1992,164.7114422540
ibt,1993,162.7553222355
ibt,1994,158.3838761290
ibt,1995,158.0692699282
ibt,1996,153.7747122429
ibt,1997,148.5893213061
ibt,1998,145.5934136823
ibt,1999,143.4254123517
ibt,2000,137.9821698790
ibt,2001,135.7177656106
ibt,2002,134.0096009717
ibt,2003,135.0434028460
ibt,2004,134.5064526591
ibt,2005,132.5480745335
ibt,2006,129.6356424659
ibt,2007,125.3718448096
ibt,2008,122.7432340154
ibt,2009,122.2090668001
ibt,2010,122.2931131409
ibt,2011,121.1269749267
ibt,2012,118.7071310849
ibt,2013,115.4412882887
ibt,2014,113.0390783549
ibt,2015,108.5658473595
ibt,2016,105.4258910749
ibt,2017,103.6633817033
ibt,2018,102.6126025534
ibt,2019,101.4030535232
ibt,2020,102.7992310143
ibt,2021,102.6067898536
ibt,2022,100.9395320042
idb,1990,140.4249122841
idb,1991,142.8348336601
idb,1992,140.6567768115
idb,1993,145.0512988894
idb,1994,142.3053469716
idb,1995,135.2770722963
idb,1996,134.8610338054
idb,1997,135.9723274376
idb,1998,135.0103284156
idb,1999,137.8500743718
idb,2000,133.2075290784
idb,2001,130.6480128460
idb,2002,125.6446610430
idb,2003,122.5000029525
idb,2004,115.9247638352
idb,2005,111.9927182081
idb,2006,107.9733792781
idb,2007,104.1961534324
idb,2008,102.0689776071
idb,2009,94.8427119210
idb,2010,98.5151340713
idb,2011,99.6755402910
idb,2012,93.3466158736
idb,2013,90.0915730400
idb,2014,87.3555040802
idb,2015,83.9034402566
idb,2016,85.2188940941
idb,2017,84.5838464089
idb,2018,81.9071602954
idb,2019,81.5875541070
idb,2020,85.8455272726
idb,2021,85.8933150256
idb,2022,83.6145819009
idx,1990,149.4556854476
idx,1991,150.2289289391
idx,1992,147.6880233755
idx,1993,145.3823734800
idx,1994,147.3060052033
idx,1995,146.2250137011
idx,1996,143.5643835342
idx,1997,141.1069494900
idx,1998,137.8679778408
idx,1999,137.4536072544
idx,2000,131.8214464296
idx,2001,130.5222296718
idx,2002,129.7892212537
idx,2003,126.8523583794
idx,2004,122.7822845859
idx,2005,120.1099446009
idx,2006,116.7458139800
idx,2007,112.2646459234
idx,2008,109.7154970107
idx,2009,107.1292039382
idx,2010,103.0255948600
idx,2011,101.8265256990
idx,2012,102.0998484973
idx,2013,101.3252776861
idx,2014,99.3178429174
idx,2015,97.0411391435
idx,2016,96.1433502902
idx,2017,93.5196023664
idx,2018,90.9220826686
idx,2019,89.0498507111
idx,2020,91.2295679815
idx,2021,91.7555567896
idx,2022,89.9578014015
ida,1990,145.0000596979
ida,1991,146.5639358705
ida,1992,144.1816545003
ida,1993,145.2195576293
ida,1994,144.8567785051
ida,1995,140.9690362747
ida,1996,139.4028789543
ida,1997,138.6962862528
ida,1998,136.5358552046
ida,1999,137.6372837321
ida,2000,132.4607481654
ida,2001,130.5803278494
ida,2002,127.8501555792
ida,2003,124.8192055089
ida,2004,119.5635268406
ida,2005,116.3028652263
ida,2006,112.6478226358
ida,2007,108.5182471330
ida,2008,106.2130389849
ida,2009,101.4632826373
ida,2010,100.9541843967
ida,2011,100.8435734829
ida,2012,98.0616249603
ida,2013,96.1145032088
ida,2014,93.7801565600
ida,2015,90.9902711333
ida,2016,91.1823875068
ida,2017,89.5280794075
ida,2018,86.9195263927
ida,2019,85.7819359841
ida,2020,88.8882067200
ida,2021,89.1863121067
ida,2022,87.1797531759
lte,1990,203.2835199950
lte,1991,201.8656415186
lte,1992,202.1523355535
lte,1993,198.5227393350
lte,1994,190.5412130102
lte,1995,188.0258940780
lte,1996,184.5588645832
lte,1997,175.1185816242
lte,1998,171.5542397105
lte,1999,166.8797194821
lte,2000,159.3063046622
lte,2001,156.1267347938
lte,2002,153.2330147403
lte,2003,155.6426199903
lte,2004,156.2224950043
lte,2005,154.4910535780
lte,2006,151.4023919368
lte,2007,145.1884126466
lte,2008,140.4353308730
lte,2009,139.9251584100
lte,2010,141.7985221225
lte,2011,139.9598190838
lte,2012,136.6248097728
lte,2013,133.4148398880
lte,2014,129.3845733429
lte,2015,124.2833279163
lte,2016,120.1885819713
lte,2017,117.5358623633
lte,2018,116.5476904319
lte,2019,114.5156774158
lte,2020,116.0369719188
lte,2021,115.5350195432
lte,2022,113.7316534311
lcn,1990,79.8625861403
lcn,1991,79.7623627191
lcn,1992,79.1878225261
lcn,1993,77.1853495537
lcn,1994,76.6456121822
lcn,1995,77.2175702141
lcn,1996,77.4642343167
lcn,1997,76.8596171732
lcn,1998,77.3773191522
lcn,1999,78.6019715291
lcn,2000,76.4588675560
lcn,2001,77.0285657327
lcn,2002,78.1359091448
lcn,2003,79.3444477958
lcn,2004,78.7240046440
lcn,2005,78.4454801491
lcn,2006,76.9733749525
lcn,2007,75.4916512492
lcn,2008,74.7354773122
lcn,2009,74.6781034596
lcn,2010,73.7011366086
lcn,2011,72.8306557809
lcn,2012,73.2377160869
lcn,2013,73.7097261166
lcn,2014,73.2999215910
lcn,2015,72.5562632504
lcn,2016,72.1050776673
lcn,2017,70.6922870194
lcn,2018,69.5282382720
lcn,2019,70.2303584573
lcn,2020,70.7519060527
lcn,2021,69.8261816795
lcn,2022,67.9824670380
lac,1990,78.8436729865
lac,1991,78.8970570808
lac,1992,78.2720792872
lac,1993,76.4624890435
lac,1994,75.9075550158
lac,1995,76.5399686511
lac,1996,76.4059205311
lac,1997,75.6903087930
lac,1998,76.1983074159
lac,1999,77.0847146762
lac,2000,74.6903176256
lac,2001,75.2950087022
lac,2002,76.3706548741
lac,2003,77.6892504882
lac,2004,77.1448926908
lac,2005,76.7520761077
lac,2006,75.1708966727
lac,2007,73.6854209405
lac,2008,73.1595684690
lac,2009,73.0923007004
lac,2010,72.1580693589
lac,2011,71.2190303530
lac,2012,71.6346436869
lac,2013,72.3077159707
lac,2014,72.3096462129
lac,2015,71.5845937740
lac,2016,71.1844575181
lac,2017,69.7513557839
lac,2018,68.6000484412
lac,2019,69.1759253872
lac,2020,69.8940142618
lac,2021,69.1773038897
lac,2022,67.2525189376
lac,2023,67.8889895892
tla,1990,79.8791646875
tla,1991,79.7623627191
tla,1992,79.1878225261
tla,1993,77.1853495537
tla,1994,76.6456121822
tla,1995,77.2175702141
tla,1996,77.4642343167
tla,1997,76.8596171732
tla,1998,77.3773191522
tla,1999,78.6019715291
tla,2000,76.2061034874
tla,2001,76.7672785583
tla,2002,77.8821487764
tla,2003,79.1116680348
tla,2004,78.5242314048
tla,2005,78.2650327658
tla,2006,76.8065582391
tla,2007,75.3023026896
tla,2008,74.5368947604
tla,2009,74.4647835771
tla,2010,73.5290345958
tla,2011,72.6479843367
tla,2012,73.0547446328
tla,2013,73.5434838846
tla,2014,73.1137711730
tla,2015,72.3644268270
tla,2016,71.9441476217
tla,2017,70.5666182772
tla,2018,69.4204802713
tla,2019,70.1742894294
tla,2020,70.7009257888
tla,2021,69.7750758615
tla,2022,67.9317714129
ldc,1990,152.5273111020
ldc,1991,153.0927643922
ldc,1992,154.8261615751
ldc,1993,158.6400411762
ldc,1994,163.9496324490
ldc,1995,162.0061204811
ldc,1996,157.0327256420
ldc,1997,153.9371435755
ldc,1998,148.9224714766
ldc,1999,147.5554465726
ldc,2000,141.7394742512
ldc,2001,139.7075216501
ldc,2002,137.1542603762
ldc,2003,134.8019354246
ldc,2004,128.2397915650
ldc,2005,122.1170626924
ldc,2006,118.3805966967
ldc,2007,112.1761356298
ldc,2008,109.0902230277
ldc,2009,109.0767735642
ldc,2010,105.3670162069
ldc,2011,104.6987956573
ldc,2012,104.7045182475
ldc,2013,104.7368552114
ldc,2014,101.4682795985
ldc,2015,100.8644865890
ldc,2016,100.1878407153
ldc,2017,98.2906507037
ldc,2018,95.2207738051
ldc,2019,93.2956037619
ldc,2020,95.7336692732
ldc,2021,96.6434171944
ldc,2022,94.4638253665
lmy,1990,159.6706003253
lmy,1991,158.0876120122
lmy,1992,153.9023636018
lmy,1993,151.5957766404
lmy,1994,148.9097740623
lmy,1995,149.2008528881
lmy,1996,144.2477941814
lmy,1997,140.4345274706
lmy,1998,137.5367117646
lmy,1999,135.7574570954
lmy,2000,131.3081366752
lmy,2001,129.5084386044
lmy,2002,128.7745046868
lmy,2003,130.6798358774
lmy,2004,131.8521318665
lmy,2005,130.7237231099
lmy,2006,128.3107915933
lmy,2007,124.9666436454
lmy,2008,122.5967151540
lmy,2009,122.0595301460
lmy,2010,121.6311839331
lmy,2011,120.5580376568
lmy,2012,118.2854792697
lmy,2013,115.2816247111
lmy,2014,112.8828869677
lmy,2015,107.9901680365
lmy,2016,104.2281992715
lmy,2017,102.3585135978
lmy,2018,101.0577101104
lmy,2019,100.4819060377
lmy,2020,101.8439701094
lmy,2021,101.0952557991
lmy,2022,99.5980499528
lic,1990,216.5172012050
lic,1991,222.5056582089
lic,1992,220.1888695269
lic,1993,220.4161333489
lic,1994,225.7485182828
lic,1995,223.5845924742
lic,1996,216.7531182349
lic,1997,212.4298142576
lic,1998,205.3318602366
lic,1999,208.3308669030
lic,2000,202.6172700099
lic,2001,200.8114291199
lic,2002,200.0021903770
lic,2003,193.5789806307
lic,2004,183.9608268027
lic,2005,181.5551368599
lic,2006,176.9318923104
lic,2007,168.2273671492
lic,2008,164.8533527506
lic,2009,163.6025199655
lic,2010,156.3429312188
lic,2011,156.1993234617
lic,2012,168.1919998592
lic,2013,174.9246978744
lic,2014,173.6943150504
lic,2015,168.8094872126
lic,2016,166.5161488169
lic,2017,164.4111735473
lic,2018,161.8664563712
lic,2019,159.2258117498
lic,2020,162.6179528059
lic,2021,164.1798992793
lic,2022,161.4715822637
lmc,1990,125.2072078043
lmc,1991,126.9037252804
lmc,1992,125.5255819543
lmc,1993,125.3484638845
lmc,1994,123.3473471534
lmc,1995,121.3445506569
lmc,1996,118.5333893826
lmc,1997,118.4536221318
lmc,1998,116.3098709422
lmc,1999,114.9839242109
lmc,2000,111.6600892991
lmc,2001,109.4829295574
lmc,2002,108.0490703400
lmc,2003,104.4226146268
lmc,2004,102.5352833275
lmc,2005,99.9609587855
lmc,2006,97.1037386360
lmc,2007,95.0177029373
lmc,2008,95.0864573550
lmc,2009,93.4478134132
lmc,2010,92.4049832805
lmc,2011,91.9745332587
lmc,2012,90.8266845488
lmc,2013,87.6736219013
lmc,2014,87.1135738108
lmc,2015,83.8860362570
lmc,2016,81.8078758072
lmc,2017,80.5870928802
lmc,2018,79.1218164727
lmc,2019,77.1122240709
lmc,2020,77.8381303335
lmc,2021,77.8723240972
lmc,2022,76.7559338881
mea,1990,100.2711904540
mea,1991,104.2731084690
mea,1992,108.0935475319
mea,1993,113.2008755724
mea,1994,117.9354067840
mea,1995,118.0256586399
mea,1996,114.1302317475
mea,1997,116.0049753195
mea,1998,112.7786588144
mea,1999,113.3767134738
mea,2000,109.6469771126
mea,2001,116.4959282873
mea,2002,119.1250927381
mea,2003,116.8051098880
mea,2004,113.9349517110
mea,2005,117.2985226820
mea,2006,116.5033863319
mea,2007,116.1829327391
mea,2008,119.0314308805
mea,2009,121.2131595607
mea,2010,120.6948055448
mea,2011,118.7902164396
mea,2012,121.3082457869
mea,2013,120.0742306406
mea,2014,123.3761068914
mea,2015,121.6712961787
mea,2016,120.1324795514
mea,2017,121.9263335076
mea,2018,118.2406067684
mea,2019,120.1737717042
mea,2020,120.3910078868
mea,2021,120.8486923934
mea,2022,117.9184580837
mna,1990,99.9437608088
mna,1991,104.3762045927
mna,1992,107.0030736952
mna,1993,113.0502783945
mna,1994,118.4647658464
mna,1995,119.4887607369
mna,1996,111.9550939840
mna,1997,117.7188920069
mna,1998,110.3408731968
mna,1999,110.2972944663
mna,2000,103.8262796379
mna,2001,108.8765208887
mna,2002,108.2479879626
mna,2003,108.1500008130
mna,2004,108.2636568285
mna,2005,113.5847842261
mna,2006,111.2861137792
mna,2007,109.3243644658
mna,2008,111.1358516218
mna,2009,110.3041158662
mna,2010,106.6765410221
mna,2011,107.6126268577
mna,2012,110.4952376671
mna,2013,110.0298585869
mna,2014,113.2108667438
mna,2015,108.9359752918
mna,2016,108.3266078570
mna,2017,112.5343503379
mna,2018,109.7364858400
mna,2019,114.9183751048
mna,2020,113.0282627808
mna,2021,115.9383554642
mna,2022,112.7471404415
tmn,1990,99.9437608088
tmn,1991,104.3762045927
tmn,1992,107.0030736952
tmn,1993,113.0502783945
tmn,1994,118.4647658464
tmn,1995,119.4887607369
tmn,1996,111.9550939840
tmn,1997,117.7188920069
tmn,1998,110.3408731968
tmn,1999,110.2972944663
tmn,2000,103.8262796379
tmn,2001,108.8765208887
tmn,2002,108.2479879626
tmn,2003,108.1500008130
