economy,year,eg_use_comm_gd_pp_kd
css,2000,268.5606956821
css,2001,283.1395064861
css,2002,279.5352430485
css,2003,282.8858752639
css,2004,209.0189258785
css,2005,223.6456899947
css,2006,230.6145728193
css,2007,233.2729173088
css,2008,292.6542066634
css,2009,299.2925333556
css,2010,307.8521912187
css,2011,302.0416088312
css,2012,293.1183929662
css,2013,292.7686741301
css,2014,291.9688631904
ceb,1990,222.5471177281
ceb,1991,213.3310275028
ceb,1992,212.2035718436
ceb,1993,210.3419567603
ceb,1994,193.8583897593
ceb,1995,188.3129187185
ceb,1996,185.7839507979
ceb,1997,178.4933031191
ceb,1998,165.6826004444
ceb,1999,154.5329430430
ceb,2000,146.7057480021
ceb,2001,146.0273613946
ceb,2002,141.5006197831
ceb,2003,140.3354478376
ceb,2004,132.4665584937
ceb,2005,127.7059449029
ceb,2006,122.8492068126
ceb,2007,115.2859038088
ceb,2008,110.6639058458
ceb,2009,106.7433015190
ceb,2010,109.2618145393
ceb,2011,105.8770456542
ceb,2012,101.9225494333
ceb,2013,98.2408100943
ceb,2014,93.6191744088
ear,1990,134.3999534737
ear,1991,134.2581175467
ear,1992,132.1982361012
ear,1993,132.7844547031
ear,1994,132.7151426484
ear,1995,133.7021070342
ear,1996,129.7166496814
ear,1997,128.8468964831
ear,1998,129.5698886828
ear,1999,131.2956611373
ear,2000,128.4043874311
ear,2001,128.8503239094
ear,2002,129.3860896652
ear,2003,126.1944781970
ear,2004,124.5107700927
ear,2005,122.0617106734
ear,2006,120.2479208000
ear,2007,117.9042464804
ear,2008,118.5206523915
ear,2009,120.9756879729
ear,2010,117.5494427987
ear,2011,114.1977933632
ear,2012,114.2210883236
ear,2013,110.5955129961
ear,2014,109.6499501464
eas,1990,192.6926291640
eas,1991,183.6261490815
eas,1992,181.4485356103
eas,1993,181.6177056406
eas,1994,179.1150353861
eas,1995,178.4414858475
eas,1996,174.2127825763
eas,1997,169.9980393936
eas,1998,169.2488291512
eas,1999,167.3366523995
eas,2000,164.2450480456
eas,2001,161.8808319852
eas,2002,161.2728376890
eas,2003,164.8069029372
eas,2004,169.3181186292
eas,2005,168.3869254545
eas,2006,166.4989042831
eas,2007,162.5050582117
eas,2008,157.9201641695
eas,2009,158.7081609649
eas,2010,159.8972210232
eas,2011,156.8069328776
eas,2012,152.5726781583
eas,2013,148.6907762624
eas,2014,144.4741266339
eap,1990,315.2551544780
eap,1991,291.1546688889
eap,1992,274.4586813606
eap,1993,264.0958663270
eap,1994,249.7630914957
eap,1995,245.3138572563
eap,1996,233.4672472438
eap,1997,221.2942383766
eap,1998,219.9893788964
eap,1999,213.0577824329
eap,2000,206.5028423218
eap,2001,201.0183302964
eap,2002,198.8037856806
eap,2003,204.8381712000
eap,2004,211.6704890918
eap,2005,211.1098666101
eap,2006,206.4488355334
eap,2007,198.3053281014
eap,2008,189.2808164787
eap,2009,187.2883503289
eap,2010,187.5762303799
eap,2011,183.6472125023
eap,2012,177.6228661881
eap,2013,171.8064759150
eap,2014,166.2928732911
tea,1990,315.2551544780
tea,1991,291.1546688889
tea,1992,274.4586813606
tea,1993,264.0958663270
tea,1994,249.7630914957
tea,1995,245.3138572563
tea,1996,233.4672472438
tea,1997,221.2942383766
tea,1998,219.9893788964
tea,1999,213.0577824329
tea,2000,206.5028423218
tea,2001,201.0183302964
tea,2002,198.8037856806
tea,2003,204.8381712000
tea,2004,211.6704890918
tea,2005,211.1098666101
tea,2006,206.4488355334
tea,2007,198.3053281014
tea,2008,189.2808164787
tea,2009,187.2883503289
tea,2010,187.5762303799
tea,2011,183.6472125023
tea,2012,177.6228661881
tea,2013,171.8064759150
tea,2014,166.2928732911
emu,1990,103.2401786693
emu,1991,102.5889450368
emu,1992,101.2310512479
emu,1993,101.6024725751
emu,1994,99.1069080807
emu,1995,101.2387882279
emu,1996,102.8224961767
emu,1997,99.9538624993
emu,1998,98.6774118779
emu,1999,95.7939046289
emu,2000,93.4372201124
emu,2001,93.8257791388
emu,2002,92.9532799392
emu,2003,94.1929894006
emu,2004,93.4017722167
emu,2005,92.0477391762
emu,2006,89.3651521419
emu,2007,85.3102036141
emu,2008,84.7697767085
emu,2009,83.8848579454
emu,2010,85.0621002722
emu,2011,80.3086547990
emu,2012,80.2980716379
emu,2013,79.8375535516
emu,2014,75.7913367319
emu,2015,75.4231159075
ecs,1990,156.7310472133
ecs,1991,157.6529805465
ecs,1992,153.3941724081
ecs,1993,151.3609153164
ecs,1994,144.4002645369
ecs,1995,143.7387609660
ecs,1996,143.5585847145
ecs,1997,136.9412315815
ecs,1998,133.9798068020
ecs,1999,130.2963989591
ecs,2000,125.7136652067
ecs,2001,124.7297125166
ecs,2002,122.4916977473
ecs,2003,123.0036074366
ecs,2004,119.7824308502
ecs,2005,116.4428672135
ecs,2006,113.1755560444
ecs,2007,108.0287634523
ecs,2008,106.9900970426
ecs,2009,105.2921030964
ecs,2010,107.5954293369
ecs,2011,103.9755462999
ecs,2012,103.5021829395
ecs,2013,101.1097531378
ecs,2014,95.2948077337
eca,1990,267.4548782928
eca,1991,278.7483473289
eca,1992,284.5695021504
eca,1993,284.9998797772
eca,1994,286.5145379491
eca,1995,285.8170265590
eca,1996,282.8897256494
eca,1997,266.0864292856
eca,1998,266.7012597618
eca,1999,263.0829219717
eca,2000,246.8433297177
eca,2001,239.8508158620
eca,2002,230.1847232817
eca,2003,223.6080949028
eca,2004,209.1873972027
eca,2005,196.0742331601
eca,2006,187.5691972453
eca,2007,176.3611399622
eca,2008,171.7941734879
eca,2009,169.9934190119
eca,2010,172.7466003430
eca,2011,170.6960213272
eca,2012,166.8693737496
eca,2013,158.2844898698
eca,2014,150.8337865273
tec,1990,262.1961759241
tec,1991,272.8508166980
tec,1992,276.6728727833
tec,1993,275.7114812795
tec,1994,272.2819823221
tec,1995,267.7921719964
tec,1996,263.8779064247
tec,1997,248.5194629044
tec,1998,245.3263322452
tec,1999,240.0136285401
tec,2000,225.7954887935
tec,2001,219.8904156145
tec,2002,211.6401856446
tec,2003,206.7558114125
tec,2004,193.6418092635
tec,2005,182.5836325127
tec,2006,175.2477541977
tec,2007,164.7347960145
tec,2008,159.9894966883
tec,2009,156.9344776054
tec,2010,160.2568040842
tec,2011,158.3250065424
tec,2012,154.6498209115
tec,2013,147.0415593710
tec,2014,139.5381515598
euu,1990,115.6718666956
euu,1991,114.7869799673
euu,1992,112.4176011942
euu,1993,112.9008750508
euu,1994,109.3982401456
euu,1995,111.0278149278
euu,1996,112.4781850071
euu,1997,108.8799753159
euu,1998,106.2733868490
euu,1999,102.2962517181
euu,2000,99.1167168818
euu,2001,99.5061809588
euu,2002,98.4197504487
euu,2003,99.4749230489
euu,2004,98.0053017996
euu,2005,96.3004829995
euu,2006,93.5289353128
euu,2007,89.2196396442
euu,2008,88.2033929931
euu,2009,86.8061890135
euu,2010,88.3964696548
euu,2011,83.8492191019
euu,2012,83.3735301115
euu,2013,82.4200861340
euu,2014,78.3065956641
euu,2015,77.5210150900
fcs,1990,258.0917631506
fcs,1991,285.3977777526
fcs,1992,280.9514943665
fcs,1993,287.4143039295
fcs,1994,300.6473285447
fcs,1995,312.1956326790
fcs,1996,303.6158129792
fcs,1997,297.1617522503
fcs,1998,271.3535287264
fcs,1999,248.4776414291
fcs,2000,237.5996177910
fcs,2001,232.7573251917
fcs,2002,225.8512063357
fcs,2003,230.0364074292
fcs,2004,208.0228758307
fcs,2005,200.5078961292
fcs,2006,186.9985626988
fcs,2007,177.9830716941
fcs,2008,171.9467747790
fcs,2009,168.2554525867
fcs,2010,171.5521419029
fcs,2011,170.8995953325
fcs,2012,167.3167854663
fcs,2013,163.7482860786
fcs,2014,159.0655612715
hpc,2000,193.7356680885
hpc,2001,191.2020104728
hpc,2002,193.1061051931
hpc,2003,190.1001660992
hpc,2004,186.5751378559
hpc,2005,183.6191125424
hpc,2006,180.3285783394
hpc,2007,174.3579797887
hpc,2008,171.2082167432
hpc,2009,171.8569799198
hpc,2010,168.7068627672
hpc,2011,169.5392260132
hpc,2012,174.9341304510
hpc,2013,171.2596755164
hic,1990,138.7503118661
hic,1991,138.6192682003
hic,1992,137.6056338358
hic,1993,138.0458301332
hic,1994,136.1127257470
hic,1995,135.2727832809
hic,1996,135.2797710576
hic,1997,134.5776057658
hic,1998,131.6265112212
hic,1999,129.6739534151
hic,2000,127.4285743931
hic,2001,125.8014639853
hic,2002,124.9436702350
hic,2003,123.6718161609
hic,2004,121.9802671960
hic,2005,118.8948674452
hic,2006,115.5769387385
hic,2007,113.0405173650
hic,2008,111.4520480477
hic,2009,110.4722876299
hic,2010,111.3177309533
hic,2011,106.8788139318
hic,2012,105.1567667553
hic,2013,103.8964005544
hic,2014,101.5931360103
hic,2015,97.7207654694
ibd,1990,208.8334826276
ibd,1991,207.5328495846
ibd,1992,202.9712006367
ibd,1993,199.2741501450
ibd,1994,192.2265225648
ibd,1995,191.6331078318
ibd,1996,185.4328923587
ibd,1997,178.5918816747
ibd,1998,174.7779429569
ibd,1999,171.8217866504
ibd,2000,166.0437412498
ibd,2001,164.2091242177
ibd,2002,162.4308814513
ibd,2003,163.8823580789
ibd,2004,163.5006791134
ibd,2005,161.5708257141
ibd,2006,158.2372127004
ibd,2007,153.1907728672
ibd,2008,150.0611111462
ibd,2009,150.5030374291
ibd,2010,150.3030740331
ibd,2011,148.5330664841
ibd,2012,146.0306188957
ibd,2013,142.1705257117
ibd,2014,139.0409857969
ibt,1990,207.4113638224
ibt,1991,206.5140509902
ibt,1992,202.2162410892
ibt,1993,199.0652719028
ibt,1994,192.5849684038
ibt,1995,191.7721374530
ibt,1996,185.9151686335
ibt,1997,179.4535249777
ibt,1998,176.0157014118
ibt,1999,173.3681395192
ibt,2000,167.6073615031
ibt,2001,165.6975601056
ibt,2002,163.7778726089
ibt,2003,164.7801874214
ibt,2004,163.8008327850
ibt,2005,161.5188067450
ibt,2006,158.0252274427
ibt,2007,153.0308833165
ibt,2008,149.9340121239
ibt,2009,149.8455405339
ibt,2010,149.4618565791
ibt,2011,147.8123031638
ibt,2012,145.5109465290
ibt,2013,141.5163767311
ibt,2014,137.8174259524
idb,1990,199.2836237643
idb,1991,204.0976105778
idb,1992,201.1885377080
idb,1993,207.6261042894
idb,1994,205.1429166420
idb,1995,201.1763518982
idb,1996,200.1387950721
idb,1997,201.0414611473
idb,1998,202.5918975505
idb,1999,205.4998554142
idb,2000,201.7134039931
idb,2001,198.3187260446
idb,2002,191.1494799638
idb,2003,186.4635043709
idb,2004,177.1549929124
idb,2005,169.6244957756
idb,2006,163.8607788425
idb,2007,159.3025740913
idb,2008,156.9659345158
idb,2009,146.7547276843
idb,2010,144.4439510617
idb,2011,144.6963983855
idb,2012,143.2780501704
idb,2013,135.5523732828
idb,2014,118.4998824642
idx,1990,183.0968936416
idx,1991,184.4166589604
idx,1992,184.8230507607
idx,1993,182.4477778095
idx,1994,184.9648930883
idx,1995,183.1658922499
idx,1996,179.7578992050
idx,1997,174.1293967853
idx,1998,173.5519664838
idx,1999,172.3455819016
idx,2000,165.3619238494
idx,2001,163.1117987576
idx,2002,163.3843140378
idx,2003,160.4814335891
idx,2004,154.8765100694
idx,2005,150.4564896597
idx,2006,145.8165224602
idx,2007,141.5841492370
idx,2008,138.5688162967
idx,2009,137.2816185488
idx,2010,134.3402643229
idx,2011,133.3329753444
idx,2012,134.8986168323
idx,2013,131.9968502682
idx,2014,127.9470975244
ida,1990,192.2200785666
ida,1991,195.6044319125
ida,1992,194.2498730586
ida,1993,196.8192826137
ida,1994,196.4856462256
ida,1995,193.2864962484
ida,1996,191.1880848268
ida,1997,188.9618347928
ida,1998,189.4992239424
ida,1999,190.4246227983
ida,2000,185.0248922128
ida,2001,182.1100021466
ida,2002,178.5280911162
ida,2003,174.6927142804
ida,2004,167.0759801550
ida,2005,160.9470165919
ida,2006,155.6586285102
ida,2007,151.2065046259
ida,2008,148.4603040897
ida,2009,142.4058675976
ida,2010,139.7867241696
ida,2011,139.4372794963
ida,2012,139.4119289198
ida,2013,133.9039086992
ida,2014,123.0624552723
lte,1990,253.1857402918
lte,1991,250.7900480071
lte,1992,248.4186511804
lte,1993,242.3810295125
lte,1994,230.6907029410
lte,1995,227.0597062060
lte,1996,222.0941322399
lte,1997,210.3705872267
lte,1998,205.7418088632
lte,1999,200.2148465766
lte,2000,191.3970746145
lte,2001,187.9486364912
lte,2002,184.7989512867
lte,2003,187.9565359933
lte,2004,188.9416890321
lte,2005,187.0655695002
lte,2006,183.3650252225
lte,2007,176.3970383954
lte,2008,170.9237730758
lte,2009,169.9930391755
lte,2010,171.9890601490
lte,2011,170.4095147677
lte,2012,166.8537110700
lte,2013,162.5077157621
lte,2014,157.5771614815
lcn,1990,93.9465149270
lcn,1991,93.7149581731
lcn,1992,93.1990271154
lcn,1993,90.8533212437
lcn,1994,89.8966243388
lcn,1995,90.8930889395
lcn,1996,91.0179510158
lcn,1997,90.2269437401
lcn,1998,90.6742356363
lcn,1999,92.0392220306
lcn,2000,89.9900951402
lcn,2001,90.7105154374
lcn,2002,91.2760946311
lcn,2003,92.1464569778
lcn,2004,90.8891010761
lcn,2005,91.0820155603
lcn,2006,90.0783374121
lcn,2007,87.8568586954
lcn,2008,86.8254718580
lcn,2009,87.8230792574
lcn,2010,86.3047380204
lcn,2011,85.0286240441
lcn,2012,85.8862789511
lcn,2013,85.6195862895
lcn,2014,85.8187743496
lac,1990,92.8794856536
lac,1991,92.7683164531
lac,1992,92.2076269512
lac,1993,90.0497973157
lac,1994,89.0669613109
lac,1995,90.1508339996
lac,1996,89.9287576300
lac,1997,89.1202371723
lac,1998,89.4446843643
lac,1999,90.3588858347
lac,2000,88.0318890002
lac,2001,88.7809485158
lac,2002,89.2643030706
lac,2003,90.2510817910
lac,2004,89.0230917253
lac,2005,89.1550480937
lac,2006,88.0613225305
lac,2007,85.8001197864
lac,2008,84.9807998177
lac,2009,86.0188957298
lac,2010,84.5148642819
lac,2011,83.1602321799
lac,2012,84.1181981922
lac,2013,83.9504791054
lac,2014,84.5909338225
tla,1990,94.0148588433
tla,1991,93.7149581731
tla,1992,93.1990271154
tla,1993,90.8533212437
tla,1994,89.8966243388
tla,1995,90.8930889395
tla,1996,91.0179510158
tla,1997,90.2269437401
tla,1998,90.6742356363
tla,1999,92.0392220306
tla,2000,89.6913778756
tla,2001,90.3976843958
tla,2002,90.9723337731
tla,2003,91.8675078107
tla,2004,90.6827412583
tla,2005,90.8979833581
tla,2006,89.9104761247
tla,2007,87.6574202279
tla,2008,86.5813884270
tla,2009,87.5667428957
tla,2010,86.0950688157
tla,2011,84.7822717971
tla,2012,85.6914624294
tla,2013,85.4561838086
tla,2014,85.6389318339
ldc,1990,178.4696836358
ldc,1991,179.4579449772
ldc,1992,182.5833027448
ldc,1993,186.7803668648
ldc,1994,190.7682568509
ldc,1995,188.0527716316
ldc,1996,182.2820557853
ldc,1997,176.5140369882
ldc,1998,175.4632469399
ldc,1999,174.2715368610
ldc,2000,169.1302435032
ldc,2001,166.9833639106
ldc,2002,165.1224128972
ldc,2003,162.8192786191
ldc,2004,154.5410049260
ldc,2005,147.9539682518
ldc,2006,143.4124668646
ldc,2007,137.1074191589
ldc,2008,133.5421477643
ldc,2009,134.0524892625
ldc,2010,131.1656297260
ldc,2011,129.3830449827
ldc,2012,130.7159538628
ldc,2013,128.0165752276
ldc,2014,124.3930142911
lmy,1990,207.7925669025
lmy,1991,206.8736689141
lmy,1992,202.7208336135
lmy,1993,199.6873741229
lmy,1994,193.6555892172
lmy,1995,193.2548270580
lmy,1996,187.1403899048
lmy,1997,180.7282674208
lmy,1998,177.7438502707
lmy,1999,175.2622300620
lmy,2000,169.5806153793
lmy,2001,167.6206995866
lmy,2002,165.6929229349
lmy,2003,166.7305310668
lmy,2004,166.0138622346
lmy,2005,163.6902613183
lmy,2006,160.0949064393
lmy,2007,155.1323955940
lmy,2008,152.1266215124
lmy,2009,152.1597196544
lmy,2010,151.5420209130
lmy,2011,149.8898485872
lmy,2012,147.5747335894
lmy,2013,143.4861116139
lmy,2014,139.8692955842
lmc,1990,170.6058338064
lmc,1991,172.8031593049
lmc,1992,167.8533966659
lmc,1993,167.7422925527
lmc,1994,164.0299758904
lmc,1995,163.4598720472
lmc,1996,156.5733753419
lmc,1997,156.2698394166
lmc,1998,156.5338775712
lmc,1999,157.1012758113
lmc,2000,153.1046398551
lmc,2001,150.6157813043
lmc,2002,148.3250492023
lmc,2003,143.5011364417
lmc,2004,140.8477835685
lmc,2005,137.8496682312
lmc,2006,133.5515615394
lmc,2007,129.7022311900
lmc,2008,128.9304050493
lmc,2009,127.9946279256
lmc,2010,125.5185893272
lmc,2011,122.7317408664
lmc,2012,122.2543150574
lmc,2013,117.8770863528
lmc,2014,115.9091990707
mea,1990,105.4056108985
mea,1991,108.6042380097
mea,1992,113.3650061485
mea,1993,120.5750107692
mea,1994,126.4047527246
mea,1995,125.7079635968
mea,1996,121.8788828898
mea,1997,124.5464326737
mea,1998,120.4141627836
mea,1999,122.1955799892
mea,2000,117.7109146715
mea,2001,124.8515619431
mea,2002,127.8093073586
mea,2003,123.9496530254
mea,2004,123.1498005816
mea,2005,125.4232661700
mea,2006,126.4289246889
mea,2007,126.1192055650
mea,2008,130.0524407531
mea,2009,133.9240747638
mea,2010,133.6826592416
mea,2011,130.7932796696
mea,2012,135.6889605072
mea,2013,133.3937354409
mea,2014,136.3364438090
mna,1990,113.9709284420
mna,1991,117.6675336506
mna,1992,122.3512652440
mna,1993,131.1202651756
mna,1994,137.7708176098
mna,1995,138.5027332191
mna,1996,129.5325384245
mna,1997,137.4697830163
mna,1998,126.8122452645
mna,1999,126.5523904247
mna,2000,119.2170202621
mna,2001,124.9985638526
mna,2002,124.0251924117
mna,2003,123.3180673311
mna,2004,123.7509245958
mna,2005,129.0622428367
mna,2006,127.1330009491
mna,2007,125.1374194521
mna,2008,127.9039724934
mna,2009,129.0143764475
mna,2010,124.3223343124
mna,2011,126.8571900473
mna,2012,129.3770903423
mna,2013,130.8975739949
mna,2014,133.5677646955
tmn,1990,113.9709284420
tmn,1991,117.6675336506
tmn,1992,122.3512652440
tmn,1993,131.1202651756
tmn,1994,137.7708176098
tmn,1995,138.5027332191
tmn,1996,129.5325384245
tmn,1997,137.4697830163
tmn,1998,126.8122452645
tmn,1999,126.5523904247
tmn,2000,119.2170202621
tmn,2001,124.9985638526
tmn,2002,124.0251924117
tmn,2003,123.3180673311
tmn,2004,123.7509245958
tmn,2005,129.0622428367
tmn,2006,127.1330009491
tmn,2007,125.1374194521
tmn,2008,127.9039724934
tmn,2009,129.0143764475
tmn,2010,124.3223343124
tmn,2011,126.8571900473
tmn,2012,129.3770903423
tmn,2013,130.8975739949
tmn,2014,133.5677646955
mic,1990,206.9245614933
mic,1991,205.8833305757
mic,1992,201.5816284550
mic,1993,198.5009942007
mic,1994,192.2736062036
mic,1995,191.9136024961
mic,1996,185.8210754003
mic,1997,179.4857423493
mic,1998,176.4468634392
mic,1999,173.9263665816
mic,2000,168.3050842833
mic,2001,166.3544283193
mic,2002,164.4265078224
mic,2003,165.5544202398
mic,2004,164.9777805441
mic,2005,162.7420648294
mic,2006,159.2012905719
mic,2007,154.3162018485
mic,2008,151.3287569859
mic,2009,151.3314872496
mic,2010,150.8047743527
mic,2011,149.1552368342
mic,2012,146.7173798840
mic,2013,142.6202363348
mic,2014,139.0586641403
nac,1990,189.6569065066
nac,1991,191.4056443831
nac,1992,188.6034261911
nac,1993,186.7664857017
nac,1994,182.8880824524
nac,1995,180.3784934794
nac,1996,177.6832612571
nac,1997,176.7429785871
nac,1998,170.5753474008
nac,1999,167.2924663475
nac,2000,165.1919400724
nac,2001,160.5758393697
nac,2002,159.3510944303
nac,2003,156.0428094303
nac,2004,153.3842770540
nac,2005,148.7721981226
nac,2006,143.1905815863
nac,2007,142.1288828212
nac,2008,138.7184922682
nac,2009,135.6157385709
nac,2010,134.8834338541
nac,2011,131.6901437385
nac,2012,126.8907000212
nac,2013,126.0258230658
nac,2014,125.2460777552
nac,2015,120.1306612945
oed,1990,136.6561227139
oed,1991,136.6530777990
oed,1992,135.4158768507
oed,1993,135.5792568438
oed,1994,133.6354018929
oed,1995,133.1985308980
oed,1996,132.9405019004
oed,1997,132.2819804084
oed,1998,129.0279773268
oed,1999,127.1464476435
oed,2000,124.8361913830
oed,2001,122.8811314268
oed,2002,121.7245100736
oed,2003,120.7832545786
oed,2004,119.0423194014
oed,2005,116.3663334039
oed,2006,112.8579034759
oed,2007,110.2459019315
oed,2008,108.3976836201
oed,2009,107.3939568165
oed,2010,107.6383038316
oed,2011,103.4862258726
oed,2012,101.4259027741
oed,2013,100.3054094297
oed,2014,97.5504767575
oed,2015,95.6928005992
oss,2004,140.6357100405
oss,2005,139.1575380713
oss,2006,141.6155400400
oss,2007,141.2926425909
pss,1990,51.9165870400
pss,2004,74.8386829854
pss,2005,66.4195554448
pss,2006,63.8211262303
pss,2007,62.1233706477
pst,1990,144.4253654211
pst,1991,144.4964249738
pst,1992,142.2958209036
pst,1993,142.2118016868
pst,1994,139.9134829845
pst,1995,139.1717096228
pst,1996,138.7588846232
pst,1997,138.1019928231
pst,1998,134.8430712703
pst,1999,132.7091958052
pst,2000,130.3440667948
pst,2001,127.9948089423
pst,2002,126.7571366723
pst,2003,125.8158724986
pst,2004,124.1320171329
pst,2005,120.9269444129
pst,2006,116.9506182406
pst,2007,114.1915020452
pst,2008,112.2009395330
pst,2009,110.6849880304
pst,2010,111.4840369229
pst,2011,107.1328540252
pst,2012,104.8621398602
pst,2013,103.7393746846
pst,2014,101.2383262637
pst,2015,98.4550819870
pre,1990,173.4164086878
pre,1991,190.8580209883
pre,1992,199.5590940846
pre,1993,212.2720698751
pre,1994,217.8855143822
pre,1995,214.2784982643
pre,1996,209.1011986423
pre,1997,206.6057404027
pre,1998,185.1039981571
pre,1999,178.6406977663
pre,2000,175.5195297982
pre,2001,177.0534170728
pre,2002,171.8862585766
pre,2003,178.2961576337
pre,2004,163.4836019429
pre,2005,159.2667748782
pre,2006,152.4504486238
pre,2007,147.8647573935
pre,2008,146.5212855292
pre,2009,145.0992000968
pre,2010,145.1151960748
pre,2011,147.1049562544
pre,2012,149.8566966719
pre,2013,145.7316032069
pre,2014,140.9143895624
sst,2004,153.6577238944
sst,2005,154.9562451691
sst,2006,157.9583523251
sst,2007,157.5378645710
sas,1990,167.7871352829
sas,1991,170.6293111681
sas,1992,167.7537580224
sas,1993,165.4338671493
sas,1994,162.0540724799
sas,1995,160.2179441860
sas,1996,155.1240798998
sas,1997,155.2865468724
sas,1998,150.8090875191
sas,1999,148.0644982364
sas,2000,145.9020204857
sas,2001,142.0024685165
sas,2002,140.7952864821
sas,2003,135.0080813339
sas,2004,132.0431620673
sas,2005,127.5586340614
sas,2006,124.5353230751
sas,2007,122.5557806497
sas,2008,123.6121101121
sas,2009,125.8093954482
sas,2010,122.2686588847
sas,2011,120.8565095051
sas,2012,119.7967985874
sas,2013,115.5390496601
sas,2014,114.2360458492
tsa,1990,167.7871352829
tsa,1991,170.6293111681
tsa,1992,167.7537580224
tsa,1993,165.4338671493
tsa,1994,162.0540724799
tsa,1995,160.2179441860
tsa,1996,155.1240798998
tsa,1997,155.2865468724
tsa,1998,150.8090875191
tsa,1999,148.0644982364
tsa,2000,145.9020204857
tsa,2001,142.0024685165
tsa,2002,140.7952864821
tsa,2003,135.0080813339
tsa,2004,132.0431620673
tsa,2005,127.5586340614
tsa,2006,124.5353230751
tsa,2007,122.5557806497
tsa,2008,123.6121101121
tsa,2009,125.8093954482
tsa,2010,122.2686588847
tsa,2011,120.8565095051
tsa,2012,119.7967985874
tsa,2013,115.5390496601
tsa,2014,114.2360458492
ssf,1990,201.5408298883
ssf,1991,208.7390113085
ssf,1992,208.8465235934
ssf,1993,218.2529547859
ssf,1994,219.2718410164
ssf,1995,220.2059022329
ssf,1996,215.8444822475
ssf,1997,212.5363104274
ssf,1998,210.3511790183
ssf,1999,212.7500634243
ssf,2000,206.7794720074
ssf,2001,205.8600512522
ssf,2002,196.9123532663
ssf,2003,197.8197726561
ssf,2004,193.2134880134
ssf,2005,186.2425664503
ssf,2006,178.5346723160
ssf,2007,174.9203047460
ssf,2008,176.4632372084
ssf,2009,172.5096757108
ssf,2010,167.8383554762
ssf,2011,165.7264214096
ssf,2012,165.2541973281
ssf,2013,160.7025647163
ssf,2014,155.9094280208
ssa,1990,201.6669504485
ssa,1991,208.7390113085
ssa,1992,208.8465235934
ssa,1993,218.2529547859
ssa,1994,219.2718410164
ssa,1995,220.2059022329
ssa,1996,215.8444822475
ssa,1997,212.5363104274
ssa,1998,210.3511790183
ssa,1999,212.7500634243
ssa,2000,206.7794720074
ssa,2001,205.8600512522
ssa,2002,196.9123532663
ssa,2003,197.8197726561
ssa,2004,193.2220796154
ssa,2005,186.2696255390
ssa,2006,178.5597632089
ssa,2007,174.9690637783
ssa,2008,176.4632372084
ssa,2009,172.5096757108
ssa,2010,167.8383554762
ssa,2011,165.7264214096
ssa,2012,165.2541973281
ssa,2013,160.7025647163
ssa,2014,155.9094280208
tss,1990,201.5408298883
tss,1991,208.7390113085
tss,1992,208.8465235934
tss,1993,218.2529547859
tss,1994,219.2718410164
tss,1995,220.2059022329
tss,1996,215.8444822475
tss,1997,212.5363104274
tss,1998,210.3511790183
tss,1999,212.7500634243
tss,2000,206.7794720074
tss,2001,205.8600512522
tss,2002,196.9123532663
tss,2003,197.8197726561
tss,2004,193.2134880134
tss,2005,186.2425664503
tss,2006,178.5346723160
tss,2007,174.9203047460
tss,2008,176.4632372084
tss,2009,172.5096757108
tss,2010,167.8383554762
tss,2011,165.7264214096
tss,2012,165.2541973281
tss,2013,160.7025647163
