economy,year,eg_use_comm_gd_pp_kd
ear,2014,94.0474995082
ear,2015,90.8975667128
ear,2016,89.0085747076
ear,2017,88.0539082035
ear,2018,85.8851324078
ear,2019,85.2063784664
ear,2020,86.3123579581
ear,2021,85.6627649536
ear,2022,84.4191095245
eas,1990,172.1902983145
eas,1991,163.9566900722
eas,1992,162.0199743817
eas,1993,161.7862730511
eas,1994,159.5110816532
eas,1995,158.8039826109
eas,1996,154.6695763087
eas,1997,150.6381409005
eas,1998,149.6920483263
eas,1999,147.5541262035
eas,2000,143.8892426721
eas,2001,141.0069935733
eas,2002,140.2987772068
eas,2003,143.1138587147
eas,2004,146.7556740016
eas,2005,145.6470348951
eas,2006,143.8385839955
eas,2007,139.7261832703
eas,2008,135.1639216248
eas,2009,135.5612387021
eas,2010,135.8006133237
eas,2011,133.3280843610
eas,2012,129.4457930903
eas,2013,126.2638638447
eas,2014,122.1501883576
eas,2015,116.5346773282
eas,2016,111.3508916474
eas,2017,108.8724240991
eas,2018,107.6981889784
eas,2019,106.0994339822
eas,2020,107.1308588565
eas,2021,106.2025536145
eas,2022,104.4296948629
eas,2023,108.8273362580
eap,1990,272.9555538833
eap,1991,251.2267978990
eap,1992,236.5873654769
eap,1993,227.3166766411
eap,1994,215.1216488873
eap,1995,211.3138164819
eap,1996,200.5412474512
eap,1997,190.1590527240
eap,1998,188.1631807509
eap,1999,181.8530158094
eap,2000,174.3083400302
eap,2001,168.7506091401
eap,2002,166.6384555756
eap,2003,171.3139526206
eap,2004,176.8105377749
eap,2005,176.1185863365
eap,2006,172.3500797703
eap,2007,164.8658304624
eap,2008,156.7945708138
eap,2009,154.6378762999
eap,2010,154.5458484056
eap,2011,151.9420250851
eap,2012,146.5681926559
eap,2013,141.8293326906
eap,2014,136.3838013729
eap,2015,128.5177175306
eap,2016,121.1335918807
eap,2017,117.8586654063
eap,2018,116.4782861827
eap,2019,114.6405427818
eap,2020,116.3074612139
eap,2021,114.8598415123
eap,2022,113.3930386887
eap,2023,118.3353149158
tea,1990,272.9553400576
tea,1991,251.2267978990
tea,1992,236.5873654769
tea,1993,227.3166766411
tea,1994,215.1216488873
tea,1995,211.3138164819
tea,1996,200.5412474512
tea,1997,190.1590527240
tea,1998,188.1631807509
tea,1999,181.8530158094
tea,2000,174.3083400302
tea,2001,168.7506091401
tea,2002,166.6384555756
tea,2003,171.3139526206
tea,2004,176.8105377749
tea,2005,176.1185863365
tea,2006,172.3500797703
tea,2007,164.8658304624
tea,2008,156.7945708138
tea,2009,154.6378762999
tea,2010,154.5458484056
tea,2011,151.9420250851
tea,2012,146.5681926559
tea,2013,141.8293326906
tea,2014,136.3838013729
tea,2015,128.5177175306
tea,2016,121.1335918807
tea,2017,117.8586654063
tea,2018,116.4782861827
tea,2019,114.6405427818
tea,2020,116.3074612139
tea,2021,114.8598415123
tea,2022,113.3930386887
tea,2023,118.3353149158
emu,1990,92.2816160307
emu,1991,91.6142060917
emu,1992,88.8476722247
emu,1993,89.0456941001
emu,1994,86.7427598748
emu,1995,87.3763794652
emu,1996,88.6894674500
emu,1997,86.2128303380
emu,1998,85.1497638750
emu,1999,82.6437502381
emu,2000,80.5255579728
emu,2001,80.8603619759
emu,2002,80.1059522414
emu,2003,81.3385298180
emu,2004,80.6199148255
emu,2005,79.4415210172
emu,2006,77.1308656558
emu,2007,73.6507069213
emu,2008,73.1878636225
emu,2009,72.3637498034
emu,2010,73.4782686741
emu,2011,69.6157672235
emu,2012,69.6280511179
emu,2013,69.1884686324
emu,2014,65.4962332639
emu,2015,65.1435930376
emu,2016,64.1440722420
emu,2017,63.2618836414
emu,2018,61.1662557763
emu,2019,59.2433605734
emu,2020,58.4442910228
emu,2021,58.0867240273
emu,2022,52.6077559604
emu,2023,50.0981033209
ecs,1990,131.9159837882
ecs,1991,133.0327597785
ecs,1992,129.4805045239
ecs,1993,128.1944560207
ecs,1994,122.6931476257
ecs,1995,121.7256370542
ecs,1996,121.7846957947
ecs,1997,116.2339739178
ecs,1998,113.7367641789
ecs,1999,110.5168390201
ecs,2000,106.5541012747
ecs,2001,105.4226621573
ecs,2002,103.4828839271
ecs,2003,103.8821899372
ecs,2004,101.2318453372
ecs,2005,98.3610568154
ecs,2006,95.5192033605
ecs,2007,90.9532829543
ecs,2008,90.0429400294
ecs,2009,88.7561406771
ecs,2010,91.0052959327
ecs,2011,87.6653121603
ecs,2012,86.7593272742
ecs,2013,84.5612004642
ecs,2014,80.4815319254
ecs,2015,78.7704444148
ecs,2016,78.6778995293
ecs,2017,77.7807692848
ecs,2018,76.9963193672
ecs,2019,73.8741350874
ecs,2020,74.2567463060
ecs,2021,75.1683228683
ecs,2022,69.9202981237
ecs,2023,52.9272504125
eca,1990,208.8435412090
eca,1991,219.5340041091
eca,1992,212.2788896931
eca,1993,205.1936677928
eca,1994,211.2049971572
eca,1995,208.6633499357
eca,1996,199.5491232642
eca,1997,187.6300637253
eca,1998,182.3498099796
eca,1999,179.8186504224
eca,2000,172.7352620348
eca,2001,165.8757008550
eca,2002,161.3321913374
eca,2003,157.8003041549
eca,2004,150.0735885641
eca,2005,138.9901433429
eca,2006,133.8632303542
eca,2007,128.5060424414
eca,2008,125.9115235066
eca,2009,121.1033779014
eca,2010,124.3601699120
eca,2011,120.0992589219
eca,2012,114.5845814081
eca,2013,107.2928953625
eca,2014,99.8115066625
eca,2015,94.5188037054
eca,2016,95.8134955249
eca,2017,93.8055168548
eca,2018,93.4317030032
eca,2019,91.1947895917
eca,2020,90.1768937164
eca,2021,91.6848555202
eca,2022,85.8447698321
eca,2023,70.5644712486
tec,1990,200.8203725114
tec,1991,209.3782209759
tec,1992,213.7039245503
tec,1993,214.7417381599
tec,1994,213.0465181779
tec,1995,212.0299690943
tec,1996,210.4622145798
tec,1997,198.6087881673
tec,1998,196.1344744467
tec,1999,191.3822120679
tec,2000,180.2529044155
tec,2001,174.2291773245
tec,2002,167.3144728855
tec,2003,163.2279279012
tec,2004,153.4872455656
tec,2005,144.8331704631
tec,2006,138.8978566569
tec,2007,130.3458212788
tec,2008,126.6795772277
tec,2009,124.7862261311
tec,2010,128.4788844190
tec,2011,125.7295465981
tec,2012,121.4402121615
tec,2013,115.3215204170
tec,2014,111.2604057576
tec,2015,108.4433765281
tec,2016,110.2488344674
tec,2017,108.8982432641
tec,2018,109.5929565941
tec,2019,104.2418548079
tec,2020,104.9270164893
tec,2021,108.6629266620
tec,2022,104.3728080390
euu,1990,102.5053657876
euu,1991,101.3592848746
euu,1992,98.0022553063
euu,1993,98.3733025396
euu,1994,95.2121079047
euu,1995,95.6262338201
euu,1996,96.8503102077
euu,1997,93.7528723473
euu,1998,91.5527561025
euu,1999,88.0941787811
euu,2000,85.3135317014
euu,2001,85.6502704692
euu,2002,84.7161230740
euu,2003,85.7836097473
euu,2004,84.4866760120
euu,2005,83.0312734407
euu,2006,80.6558108314
euu,2007,76.9388679939
euu,2008,76.0790378544
euu,2009,74.8409831478
euu,2010,76.3509727355
euu,2011,72.5485358856
euu,2012,72.1780454165
euu,2013,71.4466568851
euu,2014,67.6610562770
euu,2015,66.8687888273
euu,2016,66.0474949416
euu,2017,65.2602099107
euu,2018,63.2783952251
euu,2019,60.9457744607
euu,2020,60.1322322390
euu,2021,59.8302116633
euu,2022,54.3800905129
euu,2023,51.6353810801
fcs,1990,174.5968581510
fcs,1991,191.6141234986
fcs,1992,186.8227099203
fcs,1993,189.6956014663
fcs,1994,196.2199310626
fcs,1995,203.2865529844
fcs,1996,196.2306217587
fcs,1997,193.0936514782
fcs,1998,177.5314312237
fcs,1999,171.0325093736
fcs,2000,161.7653832890
fcs,2001,158.3011693661
fcs,2002,153.7072495490
fcs,2003,154.8293491520
fcs,2004,139.6484377265
fcs,2005,136.3593450825
fcs,2006,126.1098457734
fcs,2007,118.9934381545
fcs,2008,114.9704592583
fcs,2009,110.2518120970
fcs,2010,114.9510838849
fcs,2011,114.1242382548
fcs,2012,111.2286604164
fcs,2013,108.0978480270
fcs,2014,107.5633100129
fcs,2015,102.1727725405
fcs,2016,101.6784665735
fcs,2017,102.1155192470
fcs,2018,101.0895282227
fcs,2019,101.1956295950
fcs,2020,101.4229771408
fcs,2021,105.9468617624
fcs,2022,103.0288792269
hpc,1990,161.8030354335
hpc,1991,165.7351650582
hpc,1992,169.7813016628
hpc,1993,173.2095775789
hpc,1994,181.1963618363
hpc,1995,180.3762967658
hpc,1996,177.5652053551
hpc,1997,174.3583458114
hpc,1998,169.0867197061
hpc,1999,169.9188264599
hpc,2000,162.2172883016
hpc,2001,160.9209180433
hpc,2002,162.1771823698
hpc,2003,159.4696928162
hpc,2004,155.3863764326
hpc,2005,151.4263187788
hpc,2006,148.0137155514
hpc,2007,142.0477677713
hpc,2008,139.4472159427
hpc,2009,140.3411453294
hpc,2010,135.3360512951
hpc,2011,137.1281709821
hpc,2012,139.1523789165
hpc,2013,138.6215424456
hpc,2014,135.0190869176
hpc,2015,132.3981477972
hpc,2016,130.3042689717
hpc,2017,126.2649679430
hpc,2018,124.6334021622
hpc,2019,123.0887342049
hpc,2020,126.2503354782
hpc,2021,127.0530635537
hpc,2022,125.4294143701
hic,1990,134.6184221401
hic,1991,135.0263219224
hic,1992,134.0147421462
hic,1993,134.2441035248
hic,1994,131.3862398814
hic,1995,130.1617336734
hic,1996,130.0960090685
hic,1997,126.0957251116
hic,1998,123.4970237635
hic,1999,121.4890111102
hic,2000,118.9368543254
hic,2001,117.1819143331
hic,2002,116.0889880957
hic,2003,115.0748172214
hic,2004,112.8676108793
hic,2005,109.9785865218
hic,2006,106.8863534416
hic,2007,104.1404856321
hic,2008,102.4313530165
hic,2009,101.8152867165
hic,2010,102.6472676697
hic,2011,98.9986669823
hic,2012,97.1078914378
hic,2013,95.9616666056
hic,2014,93.6371022441
hic,2015,91.6659267465
hic,2016,90.4970199053
hic,2017,88.9837167244
hic,2018,88.0048226460
hic,2019,85.3224460219
hic,2020,83.7025376093
hic,2021,83.3250231799
hic,2022,80.1400400530
hic,2023,70.0195577458
ibd,1990,170.1706687027
ibd,1991,169.8651266787
ibd,1992,167.1466547469
ibd,1993,164.8249109540
ibd,1994,159.9904455473
ibd,1995,160.0448169896
ibd,1996,155.2775540109
ibd,1997,149.6519490333
ibd,1998,146.5382482468
ibd,1999,143.9770580653
ibd,2000,138.3059463229
ibd,2001,136.0088101901
ibd,2002,134.4872209127
ibd,2003,135.8565595778
ibd,2004,135.7368440246
ibd,2005,133.9030638618
ibd,2006,131.0361966367
ibd,2007,126.7295061093
ibd,2008,124.0183520615
ibd,2009,123.8634594155
ibd,2010,123.8216704864
ibd,2011,122.4488860324
ibd,2012,120.1663975051
ibd,2013,116.9116050068
ibd,2014,114.4320270289
ibd,2015,109.8474530133
ibd,2016,106.4024024907
ibd,2017,104.6261192201
ibd,2018,103.6211004782
ibd,2019,102.2679915604
ibd,2020,103.7218626672
ibd,2021,103.3818728152
ibd,2022,101.5969067707
ibd,2023,97.4073597803
ibt,1990,167.8776627888
ibt,1991,167.7275191847
ibt,1992,164.9881761308
ibt,1993,162.9999881274
ibt,1994,158.5793893976
ibt,1995,158.2580826656
ibt,1996,153.7861370699
ibt,1997,148.6242370974
ibt,1998,145.5844992727
ibt,1999,143.3717637165
ibt,2000,137.7527435915
ibt,2001,135.4909329970
ibt,2002,133.8547483106
ibt,2003,134.8208698848
ibt,2004,134.2098785247
ibt,2005,132.2490055816
ibt,2006,129.3359568805
ibt,2007,125.0802466472
ibt,2008,122.4269292562
ibt,2009,121.8166214255
ibt,2010,121.7581866774
ibt,2011,120.5123076096
ibt,2012,118.2141733201
ibt,2013,115.0784140957
ibt,2014,112.5980472822
ibt,2015,108.1686167471
ibt,2016,105.0510328691
ibt,2017,103.2918994011
ibt,2018,102.1450128703
ibt,2019,100.8042864416
ibt,2020,102.3868657794
ibt,2021,102.1335314769
ibt,2022,100.3178853880
idb,1990,136.1815754040
idb,1991,138.6039748569
idb,1992,137.0384947499
idb,1993,141.3386784068
idb,1994,138.8287010890
idb,1995,131.7383768569
idb,1996,131.4398920695
idb,1997,131.8966037173
idb,1998,130.7439702163
idb,1999,134.2460878391
idb,2000,129.8912880260
idb,2001,127.6005421752
idb,2002,123.5242270533
idb,2003,120.6923070877
idb,2004,115.9412724546
idb,2005,112.3067412486
idb,2006,108.2319242518
idb,2007,104.9019242266
idb,2008,102.6789001144
idb,2009,95.1757952271
idb,2010,97.9931502632
idb,2011,99.8262166914
idb,2012,93.8067623643
idb,2013,90.4250222722
idb,2014,87.4770354249
idb,2015,83.5560393189
idb,2016,84.7249206970
idb,2017,83.9512496651
idb,2018,81.0446950569
idb,2019,80.6329653764
idb,2020,84.8117305130
idb,2021,85.4860394451
idb,2022,83.1898863212
idx,1990,154.2676964479
idx,1991,154.8975816482
idx,1992,151.6642596096
idx,1993,149.0205770779
idx,1994,150.8997317560
idx,1995,150.1376583804
idx,1996,147.2359934372
idx,1997,145.1389088383
idx,1998,141.8935029153
idx,1999,140.5843924565
idx,2000,134.6072116771
idx,2001,133.0954668302
idx,2002,131.7178421585
idx,2003,128.4259092831
idx,2004,122.6496518210
idx,2005,119.6973162646
idx,2006,116.4617813553
idx,2007,111.5343716192
idx,2008,109.0778894692
idx,2009,106.9865459715
idx,2010,103.3833781163
idx,2011,101.4432756578
idx,2012,101.6336780954
idx,2013,101.1394729066
idx,2014,99.4263457650
idx,2015,97.6490459686
idx,2016,96.7998206412
idx,2017,94.2183044614
idx,2018,91.7994020571
idx,2019,89.9161491816
idx,2020,92.0572877267
idx,2021,92.0953619109
idx,2022,90.2415869459
ida,1990,144.8055280938
ida,1991,146.3398544271
ida,1992,143.9503955826
ida,1993,145.0234940678
ida,1994,144.6459689546
ida,1995,140.7704007043
ida,1996,139.2120357034
ida,1997,138.5045747391
ida,1998,136.3426772214
ida,1999,137.4504752563
ida,2000,132.2924261440
ida,2001,130.4050450792
ida,2002,127.6745219733
ida,2003,124.6347670945
ida,2004,119.3550022270
ida,2005,116.0794157041
ida,2006,112.4534331692
ida,2007,108.3291955516
ida,2008,106.0248283359
ida,2009,101.3154091361
ida,2010,100.8050162941
ida,2011,100.6767964570
ida,2012,97.8840293436
ida,2013,95.9678985978
ida,2014,93.6590335904
ida,2015,90.8723888215
ida,2016,91.0636235211
ida,2017,89.4105382889
ida,2018,86.7930698231
ida,2019,85.6465620007
ida,2020,88.7448598785
ida,2021,89.0476768147
ida,2022,86.9906293998
lte,1990,203.9577828354
lte,1991,202.4555046655
lte,1992,202.5802001718
lte,1993,198.8452459506
lte,1994,190.7654039026
lte,1995,188.1957582911
lte,1996,184.3655246819
lte,1997,174.9546027850
lte,1998,171.2818786233
lte,1999,166.5279598832
lte,2000,158.6613485243
lte,2001,155.5036635346
lte,2002,152.7484417071
lte,2003,155.0248658492
lte,2004,155.4736883030
lte,2005,153.7389140477
lte,2006,150.6517478700
lte,2007,144.4708470099
lte,2008,139.6940184225
lte,2009,139.0502496158
lte,2010,140.9074973392
lte,2011,139.0967304928
lte,2012,135.7287009451
lte,2013,132.4690649135
lte,2014,128.4160767942
lte,2015,123.3438963552
lte,2016,119.2520318886
lte,2017,116.6278892679
lte,2018,115.6130746151
lte,2019,113.3269439564
lte,2020,114.6966213913
lte,2021,113.9881948391
lte,2022,111.9519606364
lte,2023,110.0423076981
lcn,1990,80.0320190716
lcn,1991,79.9373538204
lcn,1992,79.3693605266
lcn,1993,77.3668125064
lcn,1994,76.8325731466
lcn,1995,77.3852868194
lcn,1996,77.6175349657
lcn,1997,77.0121143384
lcn,1998,77.5422310383
lcn,1999,78.7749401318
lcn,2000,76.6261405275
lcn,2001,77.1948577997
lcn,2002,78.2943100981
lcn,2003,79.5109123079
lcn,2004,78.8818243028
lcn,2005,78.5991548432
lcn,2006,77.1257044747
lcn,2007,75.7111207668
lcn,2008,74.9429843069
lcn,2009,74.8758943726
lcn,2010,73.8902565633
lcn,2011,73.0137737934
lcn,2012,73.4282179626
lcn,2013,73.9039871286
lcn,2014,73.5135484011
lcn,2015,72.7662758367
lcn,2016,72.3052043725
lcn,2017,70.9142799514
lcn,2018,69.7036931829
lcn,2019,70.4253545923
lcn,2020,71.0394791183
lcn,2021,70.1058797973
lcn,2022,69.5623599860
lcn,2023,70.5677288634
lac,1990,79.2087370371
lac,1991,79.2508858179
lac,1992,78.5773048160
lac,1993,76.7818926085
lac,1994,76.2542025230
lac,1995,76.8940831647
lac,1996,76.7516442314
lac,1997,76.0464320205
lac,1998,76.6100860069
lac,1999,77.4987147856
lac,2000,75.0565884899
lac,2001,75.6848641631
lac,2002,76.7586206097
lac,2003,78.0908520180
lac,2004,77.4645808345
lac,2005,77.0848336601
lac,2006,75.4841483289
lac,2007,74.0754421159
lac,2008,73.5551297237
lac,2009,73.4698605636
lac,2010,72.5380938312
lac,2011,71.6026544835
lac,2012,72.0384954190
lac,2013,72.7068461251
lac,2014,72.7440769037
lac,2015,72.0488114855
lac,2016,71.6738700495
lac,2017,70.2845533054
lac,2018,69.0907728744
lac,2019,69.6847565780
lac,2020,70.5190800309
lac,2021,69.8017862035
lac,2022,69.2817791164
lac,2023,71.1131172514
tla,1990,80.0489510143
tla,1991,79.9373538204
tla,1992,79.3693605266
tla,1993,77.3668125064
tla,1994,76.8325731466
tla,1995,77.3852868194
tla,1996,77.6175349657
tla,1997,77.0121143384
tla,1998,77.5422310383
tla,1999,78.7749401318
tla,2000,76.3735002699
tla,2001,76.9336943207
tla,2002,78.0406684195
tla,2003,79.2782511878
tla,2004,78.6824395454
tla,2005,78.4190814591
tla,2006,76.9592470884
tla,2007,75.5222543318
tla,2008,74.7445272648
tla,2009,74.6626998935
tla,2010,73.7182674254
tla,2011,72.8312109478
tla,2012,73.2453513265
tla,2013,73.7378476536
tla,2014,73.3275108636
tla,2015,72.5745574153
tla,2016,72.1443891493
tla,2017,70.7887117768
tla,2018,69.5960129477
tla,2019,70.3693652069
tla,2020,70.9885869914
tla,2021,70.0548708481
tla,2022,69.5124650598
tla,2023,70.5677288634
ldc,1990,152.0576366383
ldc,1991,152.5294210968
ldc,1992,154.2150959364
ldc,1993,158.1123903177
ldc,1994,163.3582593539
ldc,1995,161.4577822485
ldc,1996,156.5190067772
ldc,1997,153.4328284394
ldc,1998,148.4201514849
ldc,1999,147.0825190603
ldc,2000,141.3157266475
ldc,2001,139.2650291793
ldc,2002,136.7035126985
ldc,2003,134.3200853561
ldc,2004,127.7017006503
ldc,2005,121.5548985394
ldc,2006,117.8938720256
ldc,2007,111.7152061021
ldc,2008,108.6329432243
ldc,2009,108.7091410605
ldc,2010,104.9825353739
ldc,2011,104.2652555215
ldc,2012,104.2506459426
ldc,2013,104.3304863084
ldc,2014,101.1456162812
ldc,2015,100.5441423069
ldc,2016,99.8737850421
ldc,2017,97.9898618091
ldc,2018,94.8989231516
ldc,2019,92.9632484182
ldc,2020,95.3836577761
ldc,2021,96.3017604607
ldc,2022,94.0241429336
lmy,1990,159.3449679465
lmy,1991,157.6688751794
lmy,1992,153.4107818503
lmy,1993,151.1304078205
lmy,1994,148.4238405754
lmy,1995,148.7459199386
lmy,1996,143.6250578419
lmy,1997,139.8534658989
lmy,1998,136.9041589501
lmy,1999,135.0704285662
lmy,2000,130.4063668313
lmy,2001,128.6130459984
lmy,2002,127.9626741745
lmy,2003,129.7863257454
lmy,2004,130.9017933138
lmy,2005,129.8186331124
lmy,2006,127.4369988085
lmy,2007,124.1349520159
lmy,2008,121.7614559373
lmy,2009,121.1675803642
lmy,2010,120.6309219136
lmy,2011,119.4971423322
lmy,2012,117.3836495599
lmy,2013,114.5428983499
lmy,2014,112.0765120093
lmy,2015,107.2613468730
lmy,2016,103.5445696291
lmy,2017,101.7104978091
lmy,2018,100.3152985008
lmy,2019,99.6053677854
lmy,2020,101.1964714037
lmy,2021,100.4324692700
lmy,2022,98.8225503179
lmc,1990,124.9105304881
lmc,1991,126.7018680123
lmc,1992,125.3255042144
lmc,1993,125.1722259823
lmc,1994,123.1922798936
lmc,1995,121.2089379229
lmc,1996,118.4179617504
lmc,1997,118.3393415048
lmc,1998,116.2066498474
lmc,1999,114.8837491041
lmc,2000,111.5690812251
lmc,2001,109.4220250945
lmc,2002,107.9817157211
lmc,2003,104.3643170567
lmc,2004,102.5010918471
lmc,2005,99.9400806754
lmc,2006,97.0784942493
lmc,2007,94.9945024089
lmc,2008,95.0467290979
lmc,2009,93.4152585978
lmc,2010,92.3535092668
lmc,2011,91.8518330805
lmc,2012,90.8716350946
lmc,2013,87.6619327955
lmc,2014,87.0975847461
lmc,2015,83.9358400954
lmc,2016,81.9195725713
lmc,2017,80.5711176911
lmc,2018,78.8958983727
lmc,2019,77.1872165736
lmc,2020,78.3155498981
lmc,2021,77.8219475778
lmc,2022,77.4347635611
mea,1990,100.3369924257
mea,1991,103.4394660133
mea,1992,106.6368453579
mea,1993,111.5043345684
mea,1994,115.7156643560
mea,1995,115.7510668387
mea,1996,112.3746730920
mea,1997,114.2379674433
mea,1998,111.3591738733
mea,1999,112.1978340393
mea,2000,108.8000456941
mea,2001,114.6107078861
mea,2002,116.8271824418
mea,2003,114.6199293724
mea,2004,112.0313742633
mea,2005,114.4777004103
mea,2006,113.6103427828
mea,2007,113.5262685173
mea,2008,115.5711754616
mea,2009,117.2471500254
mea,2010,116.8743146517
mea,2011,114.7685768830
mea,2012,116.6454868482
mea,2013,115.1957599987
mea,2014,118.0034063391
mea,2015,116.2433970388
mea,2016,114.6371031765
mea,2017,116.0002299263
mea,2018,112.1608164417
mea,2019,113.0916706241
mea,2020,114.1939197999
mea,2021,113.6803179341
mea,2022,110.4114501568
mna,1990,102.6013500118
mna,1991,105.8561709223
mna,1992,107.7982773931
mna,1993,113.3880065172
mna,1994,117.9278990056
mna,1995,118.6152673952
mna,1996,112.4195587578
mna,1997,117.4632806499
mna,1998,111.2369355090
mna,1999,111.5860459968
mna,2000,105.9692131182
mna,2001,109.8413927110
mna,2002,109.1191222900
mna,2003,108.9000696384
mna,2004,108.8750108522
mna,2005,112.5467186633
mna,2006,110.3280918467
mna,2007,108.9641516244
mna,2008,109.7721980949
mna,2009,108.7228780658
mna,2010,105.7831967840
mna,2011,106.2109036662
mna,2012,108.2425552757
mna,2013,107.4331406881
mna,2014,110.0291934508
mna,2015,106.1796360482
mna,2016,105.1487098422
mna,2017,108.3846921610
mna,2018,105.1369307212
mna,2019,108.3144445687
mna,2020,108.1604467511
mna,2021,109.5193190722
mna,2022,107.1596361812
tmn,1990,102.6013500118
tmn,1991,105.8561709223
tmn,1992,107.7982773931
tmn,1993,113.3880065172
tmn,1994,117.9278990056
tmn,1995,118.6152673952
tmn,1996,112.4195587578
tmn,1997,117.4632806499
tmn,1998,111.2369355090
tmn,1999,111.5860459968
tmn,2000,105.9692131182
tmn,2001,109.8413927110
tmn,2002,109.1191222900
tmn,2003,108.9000696384
tmn,2004,108.8750108522
tmn,2005,112.5467186633
tmn,2006,110.3280918467
tmn,2007,108.9641516244
tmn,2008,109.7721980949
tmn,2009,108.7228780658
tmn,2010,105.7831967840
tmn,2011,106.2109036662
tmn,2012,108.2425552757
tmn,2013,107.4331406881
tmn,2014,110.0291934508
tmn,2015,106.1796360482
tmn,2016,105.1487098422
tmn,2017,108.3846921610
tmn,2018,105.1369307212
tmn,2019,108.3144445687
tmn,2020,108.1604467511
tmn,2021,109.5193190722
tmn,2022,107.1596361812
mic,1990,158.8026260986
mic,1991,157.0604672106
mic,1992,152.8292396969
