economy,year,eg_use_comm_gd_pp_kd
emu,2005,92.0901843398
emu,2006,89.4079588959
emu,2007,85.3509232001
emu,2008,84.8133722338
emu,2009,83.9303313439
emu,2010,85.1093116367
emu,2011,80.3287788802
emu,2012,80.3308960252
emu,2013,79.8815384550
emu,2014,75.8297909795
emu,2015,75.4649822542
ecs,1990,157.4722439887
ecs,1991,158.3596987779
ecs,1992,154.0613313566
ecs,1993,152.1739984095
ecs,1994,145.1869063756
ecs,1995,144.3138991636
ecs,1996,144.1132073460
ecs,1997,137.6072906782
ecs,1998,134.5693572727
ecs,1999,130.8090423157
ecs,2000,126.2671537135
ecs,2001,125.1705822964
ecs,2002,122.8983201269
ecs,2003,123.3849430581
ecs,2004,120.1544323640
ecs,2005,116.7206886769
ecs,2006,113.4271549259
ecs,2007,108.2657061094
ecs,2008,107.2150011262
ecs,2009,105.5040289993
ecs,2010,107.8507081299
ecs,2011,104.2100138900
ecs,2012,103.7484266752
ecs,2013,101.3306871904
ecs,2014,95.4277476948
eca,1990,269.6233414886
eca,1991,280.8150848787
eca,1992,286.6075286876
eca,1993,286.9552093715
eca,1994,288.3643483448
eca,1995,287.5180000504
eca,1996,284.4896183309
eca,1997,267.5089471464
eca,1998,268.1240812666
eca,1999,264.4383728129
eca,2000,248.0713655934
eca,2001,240.9535890507
eca,2002,231.2751093089
eca,2003,224.6852352053
eca,2004,210.1819623237
eca,2005,196.9209138946
eca,2006,188.3922626700
eca,2007,177.2267136936
eca,2008,172.6269364311
eca,2009,170.7257419204
eca,2010,173.5670359070
eca,2011,171.5454721365
eca,2012,167.6741135310
eca,2013,159.0147358390
eca,2014,150.8884920762
tec,1990,264.0658069339
tec,1991,274.6396628054
tec,1992,278.4047308187
tec,1993,277.3431729626
tec,1994,273.7597519674
tec,1995,269.1351484076
tec,1996,265.1286585713
tec,1997,249.6333801558
tec,1998,246.4129697445
tec,1999,241.0428229984
tec,2000,226.7649623676
tec,2001,220.7760757573
tec,2002,212.5197535646
tec,2003,207.6287495520
tec,2004,194.4501500064
tec,2005,183.2812212019
tec,2006,175.9256667163
tec,2007,165.4403361830
tec,2008,160.6482443871
tec,2009,157.5055347634
tec,2010,160.9028925187
tec,2011,158.9967672941
tec,2012,155.2899282261
tec,2013,147.6270716167
tec,2014,139.5987733557
euu,1990,115.7973099593
euu,1991,114.9360506358
euu,1992,112.5569393111
euu,1993,113.3334310458
euu,1994,109.8409379065
euu,1995,111.0986083450
euu,1996,112.5509813682
euu,1997,108.9462375127
euu,1998,106.3369654876
euu,1999,102.3546414865
euu,2000,99.1764922043
euu,2001,99.5684549506
euu,2002,98.4797465201
euu,2003,99.5379833047
euu,2004,98.0726353468
euu,2005,96.3668858965
euu,2006,93.5939043247
euu,2007,89.2817867858
euu,2008,88.2679610493
euu,2009,86.8739828034
euu,2010,88.4725111771
euu,2011,83.8981456877
euu,2012,83.4379139135
euu,2013,82.4874411527
euu,2014,78.3620220799
euu,2015,77.5592054791
fcs,2000,197.6939083799
fcs,2001,198.8725158898
fcs,2002,192.3198721410
fcs,2003,197.0580322201
fcs,2004,178.7299194507
fcs,2005,172.8960018598
fcs,2006,163.0875692870
fcs,2007,155.5096058570
fcs,2008,151.7661694156
fcs,2009,147.8722076676
fcs,2010,146.8541885396
fcs,2011,150.4006103957
fcs,2012,148.0693890091
fcs,2013,145.6295062538
hpc,2000,214.2743870529
hpc,2001,211.3361539173
hpc,2002,213.5426261360
hpc,2003,209.7292676947
hpc,2004,205.9717416878
hpc,2005,201.9747241846
hpc,2006,197.7508167970
hpc,2007,189.3334945128
hpc,2008,185.0436986954
hpc,2009,183.4592292961
hpc,2010,180.4407083027
hpc,2011,180.0075421405
hpc,2012,179.1793613729
hpc,2013,174.9623862100
hic,1990,141.7175964461
hic,1991,141.6025812938
hic,1992,140.6818700080
hic,1993,141.2834622346
hic,1994,139.3717000554
hic,1995,138.3961762259
hic,1996,138.3911710507
hic,1997,135.1772825000
hic,1998,132.1493338148
hic,1999,130.1546182050
hic,2000,127.8941524871
hic,2001,126.1858159011
hic,2002,125.2748564591
hic,2003,123.9611022976
hic,2004,122.2833832270
hic,2005,119.1552497224
hic,2006,115.7808633146
hic,2007,113.2581192415
hic,2008,111.7569051747
hic,2009,110.7227267935
hic,2010,111.6288929623
hic,2011,107.1798588492
hic,2012,105.4701663741
hic,2013,104.1973247310
hic,2014,101.8218012985
hic,2015,97.9132163039
ibd,1990,210.5265648148
ibd,1991,209.1918847242
ibd,1992,204.5853980096
ibd,1993,200.6825784477
ibd,1994,193.6209671239
ibd,1995,192.9775232547
ibd,1996,186.7929608934
ibd,1997,179.9177160197
ibd,1998,176.0605299150
ibd,1999,173.4950271235
ibd,2000,167.8674119238
ibd,2001,166.0488081155
ibd,2002,164.2588178305
ibd,2003,165.6881974947
ibd,2004,165.2519633887
ibd,2005,163.2571769343
ibd,2006,159.8149443735
ibd,2007,154.7205083687
ibd,2008,151.5009380476
ibd,2009,151.8903536953
ibd,2010,151.6731175575
ibd,2011,149.8075275977
ibd,2012,147.4401916559
ibd,2013,143.3937155107
ibd,2014,139.7757611403
ibt,1990,210.1544165789
ibt,1991,209.2769941628
ibt,1992,204.9591574582
ibt,1993,201.6115065803
ibt,1994,195.0801353155
ibt,1995,194.2227084453
ibt,1996,188.3388108446
ibt,1997,181.8957426630
ibt,1998,178.4137851272
ibt,1999,176.1031845770
ibt,2000,170.4509619122
ibt,2001,168.5464200413
ibt,2002,166.5877307562
ibt,2003,167.5518436110
ibt,2004,166.5009209089
ibt,2005,164.1143626972
ibt,2006,160.4698928207
ibt,2007,155.3477287210
ibt,2008,152.1215973552
ibt,2009,151.9418860845
ibt,2010,151.5204385115
ibt,2011,149.7442906994
ibt,2012,147.4327985955
ibt,2013,143.2265859008
ibt,2014,139.0768209673
idb,1990,210.1716240188
idb,1991,215.5168360279
idb,1992,212.8243828651
idb,1993,219.8089553546
idb,1994,217.2881037155
idb,1995,213.3393613418
idb,1996,212.1377908987
idb,1997,212.9232200447
idb,1998,214.5759939582
idb,1999,217.8938609373
idb,2000,213.9875841050
idb,2001,210.3318220184
idb,2002,202.4493981542
idb,2003,197.8095138784
idb,2004,187.8850811376
idb,2005,180.0272752370
idb,2006,174.0040427802
idb,2007,169.1565257878
idb,2008,166.6810005858
idb,2009,155.6303523214
idb,2010,152.8380498282
idb,2011,152.7993208088
idb,2012,151.1746295051
idb,2013,142.7122873566
idb,2014,125.2431457654
idx,1990,200.2482942995
idx,1991,203.0144356113
idx,1992,203.9959312921
idx,1993,201.8876398392
idx,1994,204.8737201262
idx,1995,202.6550915678
idx,1996,198.8849073385
idx,1997,195.7197373878
idx,1998,195.1190224478
idx,1999,193.3728646708
idx,2000,185.6309315335
idx,2001,182.9381303720
idx,2002,183.0465246622
idx,2003,179.1277828405
idx,2004,172.4491430086
idx,2005,166.8279181524
idx,2006,161.1630310277
idx,2007,155.4040495189
idx,2008,151.5451433483
idx,2009,148.8626372803
idx,2010,145.8411043260
idx,2011,144.4026924654
idx,2012,142.8514418705
idx,2013,139.4301575887
idx,2014,135.5308536209
ida,1990,205.9297906648
ida,1991,210.2488366982
ida,1992,209.1725567039
ida,1993,212.3104687115
ida,1994,212.0972967927
ida,1995,208.7701310970
ida,1996,206.4571177174
ida,1997,205.4535754319
ida,1998,206.0902872064
ida,1999,207.0870612335
ida,2000,201.2998748181
ida,2001,198.0229779248
ida,2002,193.8470448457
ida,2003,189.5297234620
ida,2004,181.0468753258
ida,2005,174.1620662089
ida,2006,168.2631490479
ida,2007,162.9520179404
ida,2008,159.7938902523
ida,2009,152.5608576855
ida,2010,149.6574094693
ida,2011,148.9659646094
ida,2012,147.3419728237
ida,2013,141.1932813132
ida,2014,130.2058906516
lte,1990,254.2240259397
lte,1991,251.6548797282
lte,1992,249.3450238900
lte,1993,243.5665847072
lte,1994,232.1140850908
lte,1995,228.2530444747
lte,1996,223.3005387598
lte,1997,211.5460683424
lte,1998,206.9295252417
lte,1999,201.3735466354
lte,2000,192.4788393707
lte,2001,189.0100643535
lte,2002,185.8304287229
lte,2003,189.0095262099
lte,2004,189.9697318366
lte,2005,188.0775584912
lte,2006,184.3252833702
lte,2007,177.2954608782
lte,2008,171.7956929922
lte,2009,170.8887199628
lte,2010,172.8815643085
lte,2011,171.3032324117
lte,2012,167.7530997769
lte,2013,163.3678906753
lte,2014,157.7556280374
lcn,1990,94.0574994658
lcn,1991,93.6641325352
lcn,1992,93.1263584396
lcn,1993,90.8545975730
lcn,1994,90.0473983057
lcn,1995,90.9868704141
lcn,1996,91.1127684506
lcn,1997,90.3194305865
lcn,1998,90.7644993570
lcn,1999,92.1387320007
lcn,2000,90.0779964889
lcn,2001,90.7908297866
lcn,2002,91.3571968575
lcn,2003,92.2542260679
lcn,2004,90.9725044944
lcn,2005,91.1692980331
lcn,2006,90.1543028428
lcn,2007,87.9401171182
lcn,2008,86.9197490816
lcn,2009,87.9412567672
lcn,2010,86.4157095378
lcn,2011,85.1396281652
lcn,2012,86.0300488693
lcn,2013,85.7396834714
lcn,2014,85.9397205198
lac,1990,92.9518345170
lac,1991,92.6723636832
lac,1992,92.0874744264
lac,1993,90.0101054365
lac,1994,89.1829305900
lac,1995,90.2108026302
lac,1996,89.9893434569
lac,1997,89.1785689509
lac,1998,89.5046270719
lac,1999,90.4228211229
lac,2000,88.1033194154
lac,2001,88.8537771907
lac,2002,89.3397937794
lac,2003,90.3296248151
lac,2004,89.0992685240
lac,2005,89.2303300207
lac,2006,88.1353016819
lac,2007,85.8707646446
lac,2008,85.0501029544
lac,2009,86.0912064297
lac,2010,84.5797070682
lac,2011,83.2221770249
lac,2012,84.1804653272
lac,2013,84.0174103294
lac,2014,84.6570445254
tla,1990,94.1264069962
tla,1991,93.6641325352
tla,1992,93.1263584396
tla,1993,90.8545975730
tla,1994,90.0473983057
tla,1995,90.9868704141
tla,1996,91.1127684506
tla,1997,90.3194305865
tla,1998,90.7644993570
tla,1999,92.1387320007
tla,2000,89.7812009862
tla,2001,90.4799251829
tla,2002,91.0553802441
tla,2003,91.9771533760
tla,2004,90.7683324990
tla,2005,90.9874152373
tla,2006,89.9883778334
tla,2007,87.7425530967
tla,2008,86.6771614866
tla,2009,87.6863973100
tla,2010,86.2074492950
tla,2011,84.8945441058
tla,2012,85.8364546240
tla,2013,85.5775347988
tla,2014,85.7610952462
ldc,1990,198.4552015969
ldc,1991,200.8361285652
ldc,1992,204.9788247604
ldc,1993,210.8847506508
ldc,1994,215.4549468610
ldc,1995,211.8139250365
ldc,1996,205.1610523975
ldc,1997,201.2545769225
ldc,1998,200.2351007727
ldc,1999,198.4585410786
ldc,2000,192.2288848915
ldc,2001,189.8401066220
ldc,2002,187.2874839688
ldc,2003,184.2038747638
ldc,2004,174.1129240968
ldc,2005,165.7907623306
ldc,2006,159.8539034546
ldc,2007,151.5262726822
ldc,2008,146.9279494132
ldc,2009,146.1052257040
ldc,2010,142.8459337142
ldc,2011,140.6155530350
ldc,2012,138.8474679058
ldc,2013,135.4996465042
ldc,2014,132.0085292474
lmy,1990,210.7274269304
lmy,1991,209.8217439786
lmy,1992,205.6520765531
lmy,1993,202.4163849563
lmy,1994,196.3403657044
lmy,1995,195.9053037686
lmy,1996,189.7588194319
lmy,1997,183.3660274546
lmy,1998,180.3465613912
lmy,1999,178.2201817604
lmy,2000,172.6590543392
lmy,2001,170.7042498033
lmy,2002,168.7318557365
lmy,2003,169.7178789145
lmy,2004,168.9360839635
lmy,2005,166.4918337266
lmy,2006,162.7341127723
lmy,2007,157.6307913082
lmy,2008,154.4860016566
lmy,2009,154.4163677881
lmy,2010,153.7483883162
lmy,2011,151.9595457942
lmy,2012,149.6211135039
lmy,2013,145.3129616513
lmy,2014,141.2200657014
lmc,1990,189.0713701005
lmc,1991,194.0857327244
lmc,1992,188.2078565720
lmc,1993,186.4396430599
lmc,1994,181.4925788487
lmc,1995,180.5330133812
lmc,1996,173.9120311926
lmc,1997,172.0965283069
lmc,1998,168.1140053686
lmc,1999,165.5322603360
lmc,2000,161.1650213573
lmc,2001,157.0173376331
lmc,2002,154.8500013112
lmc,2003,150.2253681741
lmc,2004,145.5390200721
lmc,2005,140.9809192663
lmc,2006,136.0576328337
lmc,2007,132.6481491337
lmc,2008,131.3086006813
lmc,2009,129.8387303887
lmc,2010,127.8539872494
lmc,2011,126.1679139533
lmc,2012,125.0149664343
lmc,2013,119.6342664060
lmc,2014,115.3624800238
mea,1990,107.1421600413
mea,1991,110.3294501815
mea,1992,115.2756880094
mea,1993,121.5976289833
mea,1994,127.0416405380
mea,1995,126.9678685325
mea,1996,123.4306811104
mea,1997,126.2786879698
mea,1998,121.9650821762
mea,1999,125.6592198285
mea,2000,122.0043085338
mea,2001,129.7103999595
mea,2002,132.9138871209
mea,2003,128.6830359533
mea,2004,127.7334401297
mea,2005,130.0131211476
mea,2006,130.8197547951
mea,2007,130.6445884786
mea,2008,134.4512564589
mea,2009,138.2738158534
mea,2010,138.0217840600
mea,2011,134.6229821588
mea,2012,140.8146966337
mea,2013,137.6152190629
mea,2014,140.5198162859
mna,1990,116.8553780119
mna,1991,121.6242389952
mna,1992,126.5796109489
mna,1993,134.1261710341
mna,1994,140.7173060967
mna,1995,141.5143428614
mna,1996,132.8783657402
mna,1997,141.3097152451
mna,1998,130.0300246904
mna,1999,133.0635347541
mna,2000,127.0431529441
mna,2001,133.6377042772
mna,2002,132.7037618345
mna,2003,131.7745414905
mna,2004,131.9916348381
mna,2005,137.5349790402
mna,2006,135.0363031115
mna,2007,133.0703396864
mna,2008,135.5174134599
mna,2009,136.1838989497
mna,2010,131.2240566856
mna,2011,133.3401394616
mna,2012,138.0302250717
mna,2013,138.1235433053
mna,2014,140.6887596013
tmn,1990,116.8553780119
tmn,1991,121.6242389952
tmn,1992,126.5796109489
tmn,1993,134.1261710341
tmn,1994,140.7173060967
tmn,1995,141.5143428614
tmn,1996,132.8783657402
tmn,1997,141.3097152451
tmn,1998,130.0300246904
tmn,1999,133.0635347541
tmn,2000,127.0431529441
tmn,2001,133.6377042772
tmn,2002,132.7037618345
tmn,2003,131.7745414905
tmn,2004,131.9916348381
tmn,2005,137.5349790402
tmn,2006,135.0363031115
tmn,2007,133.0703396864
tmn,2008,135.5174134599
tmn,2009,136.1838989497
tmn,2010,131.2240566856
tmn,2011,133.3401394616
tmn,2012,138.0302250717
tmn,2013,138.1235433053
tmn,2014,140.6887596013
mic,1990,209.7799290757
mic,1991,208.7371496711
mic,1992,204.3763015843
mic,1993,201.0867676482
mic,1994,194.8303488815
mic,1995,194.4298930157
mic,1996,188.2744778336
mic,1997,181.8848358582
mic,1998,178.8087880950
mic,1999,176.6448523755
mic,2000,171.1597197078
mic,2001,169.2075208586
mic,2002,167.2282903946
mic,2003,168.3133079706
mic,2004,167.6609177807
mic,2005,165.2876142868
mic,2006,161.6024209586
mic,2007,156.6071064467
mic,2008,153.5110293900
mic,2009,153.4614820530
mic,2010,152.8768561430
mic,2011,151.1202677364
mic,2012,148.7682299146
mic,2013,144.4655264216
mic,2014,140.3692463880
nac,1990,192.4028735867
nac,1991,194.3071393875
nac,1992,191.9344029901
nac,1993,190.3721658223
nac,1994,186.6539670684
nac,1995,184.1008423746
nac,1996,181.6206312170
nac,1997,176.7883061210
nac,1998,170.6189075681
nac,1999,167.3961451421
nac,2000,165.2204285939
nac,2001,160.5388439269
nac,2002,159.2484403666
nac,2003,155.8514892108
nac,2004,153.2693570376
nac,2005,148.6213055541
nac,2006,142.9531902490
nac,2007,142.0664222633
nac,2008,138.9871461237
nac,2009,135.7976822196
nac,2010,135.2395721241
nac,2011,132.0364578039
nac,2012,127.2599744957
nac,2013,126.3922528607
nac,2014,125.3429754658
nac,2015,120.0074824526
oed,1990,139.7229994029
oed,1991,139.7312053031
oed,1992,138.5893263977
oed,1993,138.9294168999
oed,1994,137.0175714852
oed,1995,136.4364450435
oed,1996,136.1673590748
oed,1997,132.9294689693
oed,1998,129.6029522674
oed,1999,127.6769006743
oed,2000,125.3433185685
oed,2001,123.3088268821
oed,2002,122.1002658841
oed,2003,121.1203028953
oed,2004,119.3825778897
oed,2005,116.6650150142
oed,2006,113.0970052201
oed,2007,110.4998087490
oed,2008,108.7387909735
oed,2009,107.6808486118
oed,2010,107.9883527047
oed,2011,103.8269369124
oed,2012,101.7785168508
oed,2013,100.6436193661
oed,2014,97.8156529231
oed,2015,95.8662151853
oss,2004,140.3043008306
oss,2005,138.8344648711
oss,2006,141.3433838022
oss,2007,140.9715792618
pss,1990,51.6789439910
pss,2004,74.3965728103
pss,2005,66.1465444127
pss,2006,63.5569690214
pss,2007,61.4851437033
pst,1990,147.6220898039
pst,1991,147.7366312408
pst,1992,145.6476352127
pst,1993,145.6546656762
pst,1994,143.3835599497
pst,1995,142.5346018988
pst,1996,142.1197747053
pst,1997,138.8497886931
pst,1998,135.4986541507
pst,1999,133.3088066835
pst,2000,130.9292716865
pst,2001,128.4824979366
pst,2002,127.1895653480
pst,2003,126.2032624809
pst,2004,124.5367412177
pst,2005,121.2762153695
pst,2006,117.2382836474
pst,2007,114.5021286739
pst,2008,112.6020709522
pst,2009,111.0078416277
pst,2010,111.8807402549
pst,2011,107.5140431656
pst,2012,105.2432998675
pst,2013,104.1064667438
pst,2014,101.4701041236
pst,2015,98.6608400143
pre,1990,178.9319966920
pre,1991,199.1723103293
pre,1992,208.2223620895
pre,1993,221.5842582440
pre,1994,227.5767861724
pre,1995,224.0218988248
pre,1996,218.4943303504
pre,1997,218.3523701868
pre,1998,194.8833767002
pre,1999,187.7191584058
pre,2000,189.4099874497
pre,2001,190.7282446539
pre,2002,184.1513420208
pre,2003,189.5112127844
pre,2004,173.1724207645
pre,2005,167.7517458198
pre,2006,159.3835962132
pre,2007,153.9639081653
pre,2008,152.1211078993
pre,2009,149.6426375774
pre,2010,149.8635540554
pre,2011,151.2505718468
pre,2012,151.2184519068
pre,2013,146.6114640066
pre,2014,141.9036998918
sst,2004,153.9568886602
sst,2005,155.2585331619
sst,2006,158.3188496793
sst,2007,157.8147144599
sas,1990,173.6574733745
sas,1991,176.7378914379
sas,1992,173.8053865449
sas,1993,171.3299635319
sas,1994,167.7281170082
sas,1995,165.7306604649
sas,1996,160.3645031104
sas,1997,160.4787471189
sas,1998,155.7663615239
sas,1999,152.7803073636
sas,2000,150.5786653596
sas,2001,146.5455107183
sas,2002,145.2719906332
sas,2003,139.2237924517
sas,2004,136.1170756118
sas,2005,131.4537503389
sas,2006,128.2858920634
sas,2007,126.1972807331
sas,2008,127.3091404634
sas,2009,129.4715019271
sas,2010,125.7043069140
sas,2011,124.2316395316
sas,2012,123.1265969753
sas,2013,118.7175843092
sas,2014,117.3358450999
tsa,1990,173.6574733745
tsa,1991,176.7378914379
tsa,1992,173.8053865449
tsa,1993,171.3299635319
tsa,1994,167.7281170082
tsa,1995,165.7306604649
tsa,1996,160.3645031104
tsa,1997,160.4787471189
tsa,1998,155.7663615239
tsa,1999,152.7803073636
tsa,2000,150.5786653596
tsa,2001,146.5455107183
tsa,2002,145.2719906332
tsa,2003,139.2237924517
tsa,2004,136.1170756118
tsa,2005,131.4537503389
tsa,2006,128.2858920634
tsa,2007,126.1972807331
tsa,2008,127.3091404634
tsa,2009,129.4715019271
tsa,2010,125.7043069140
tsa,2011,124.2316395316
tsa,2012,123.1265969753
tsa,2013,118.7175843092
tsa,2014,117.3358450999
ssf,1990,211.5875364933
ssf,1991,219.3733620145
ssf,1992,219.7977303270
ssf,1993,230.0874163012
ssf,1994,231.2135709330
ssf,1995,232.3407370915
ssf,1996,227.6256097825
ssf,1997,226.0302754278
ssf,1998,223.7075458152
ssf,1999,226.3707710027
ssf,2000,220.3959769415
ssf,2001,219.3214873380
ssf,2002,209.5578935058
ssf,2003,210.4407762963
ssf,2004,205.4263322366
ssf,2005,197.7466294674
ssf,2006,189.3664320432
ssf,2007,184.8430062993
ssf,2008,186.2714424788
ssf,2009,181.0790649486
ssf,2010,176.2157584096
ssf,2011,173.3405833729
ssf,2012,170.5511397407
ssf,2013,165.4158127124
ssf,2014,160.9104317257
ssa,1990,212.6022609150
ssa,1991,220.3552336901
ssa,1992,220.8598023274
ssa,1993,231.3016743408
ssa,1994,232.5065540553
ssa,1995,233.6407757928
ssa,1996,228.9134479179
ssa,1997,227.3504287731
ssa,1998,225.0554943678
ssa,1999,227.7382264302
ssa,2000,221.7481470444
ssa,2001,220.6446455203
ssa,2002,210.7519206285
ssa,2003,211.6707939911
ssa,2004,206.5955372406
ssa,2005,198.8158609065
ssa,2006,190.3422964052
ssa,2007,185.8265141129
ssa,2008,187.2469161679
ssa,2009,182.0402748253
ssa,2010,177.1166909487
ssa,2011,174.2320088016
ssa,2012,171.4177543617
ssa,2013,166.2281070872
ssa,2014,161.7105372874
tss,1990,211.5875364933
tss,1991,219.3733620145
tss,1992,219.7977303270
tss,1993,230.0874163012
tss,1994,231.2135709330
tss,1995,232.3407370915
tss,1996,227.6256097825
tss,1997,226.0302754278
tss,1998,223.7075458152
tss,1999,226.3707710027
tss,2000,220.3959769415
tss,2001,219.3214873380
tss,2002,209.5578935058
tss,2003,210.4407762963
tss,2004,205.4263322366
tss,2005,197.7466294674
tss,2006,189.3664320432
tss,2007,184.8430062993
tss,2008,186.2714424788
tss,2009,181.0790649486
tss,2010,176.2157584096
tss,2011,173.3405833729
tss,2012,170.5511397407
tss,2013,165.4158127124
tss,2014,160.9104317257
umc,1990,218.0146575424
umc,1991,214.4740682449
umc,1992,210.8067830908
umc,1993,206.7397272067
umc,1994,199.9162427281
umc,1995,199.7669492880
umc,1996,193.7960402306
umc,1997,185.5890216686
umc,1998,182.9909548817
umc,1999,181.0628500315
umc,2000,175.0625839081
umc,2001,174.0316944560
umc,2002,172.1144939758
umc,2003,175.4939202563
umc,2004,176.4174385730
umc,2005,174.8547324135
umc,2006,171.5407691051
umc,2007,165.7578186867
umc,2008,161.8517252220
umc,2009,162.5816291118
umc,2010,162.4397084705
umc,2011,160.5175890847
umc,2012,157.6878667379
umc,2013,153.8159600455
umc,2014,149.3550372553
wld,1990,166.3576323818
wld,1991,165.7672897314
wld,1992,163.4047992157
wld,1993,162.7891851982
wld,1994,159.2545761167
wld,1995,158.5392855924
wld,1996,156.6046627073
wld,1997,152.4176602107
wld,1998,149.3025268636
wld,1999,147.3550840170
wld,2000,144.0540666710
wld,2001,142.4698634175
wld,2002,141.4632288450
wld,2003,141.3808250981
wld,2004,140.4839469840
wld,2005,138.0504364197
wld,2006,135.0052922577
wld,2007,131.9761441970
wld,2008,130.2434330814
wld,2009,130.2542015955
wld,2010,130.9025623717
wld,2011,128.0801309174
wld,2012,126.4876381017
wld,2013,124.1415616162
wld,2014,121.0238169070
alb,1990,168.4693894004
alb,1991,163.8119515876
alb,1992,128.1115600709
alb,1993,114.5806137711
alb,1994,112.5104218299
alb,1995,93.2573152538
alb,1996,91.2258906145
alb,1997,87.3964357504
alb,1998,88.5346238938
alb,1999,105.2357300440
alb,2000,98.5035011103
