economy,year,eg_use_comm_gd_pp_kd
oed,1995,137.1370874225
oed,1996,136.8637247506
oed,1997,133.3500047426
oed,1998,129.9583333410
oed,1999,128.0397488594
oed,2000,125.7116985990
oed,2001,123.6933324535
oed,2002,122.5199087951
oed,2003,121.5636795860
oed,2004,119.8568204402
oed,2005,117.1430297153
oed,2006,113.5675812337
oed,2007,111.0195989462
oed,2008,109.2533453917
oed,2009,108.1999317244
oed,2010,108.5566800147
oed,2011,104.4173101198
oed,2012,102.3800188850
oed,2013,101.2541183901
oed,2014,98.4350694384
oed,2015,95.9317984520
oss,2004,138.4342512039
oss,2005,136.9930863022
oss,2006,139.3104231538
oss,2007,138.8682020804
pss,1990,52.1170496443
pss,2004,75.0734902288
pss,2005,66.7301570300
pss,2006,64.0622915648
pss,2007,61.9729707243
pst,1990,147.9631503268
pst,1991,148.0679435290
pst,1992,145.9702888961
pst,1993,145.9840126750
pst,1994,143.7110247238
pst,1995,142.7875292076
pst,1996,142.3959333209
pst,1997,138.7432395954
pst,1998,135.3897125143
pst,1999,133.2085632746
pst,2000,130.8363550630
pst,2001,128.4027782975
pst,2002,127.1280520057
pst,2003,126.1541547932
pst,2004,124.4994934404
pst,2005,121.2561703606
pst,2006,117.2251275085
pst,2007,114.5020155563
pst,2008,112.6104726391
pst,2009,111.0283263625
pst,2010,111.9220122816
pst,2011,107.5612879080
pst,2012,105.2994780113
pst,2013,104.1815700732
pst,2014,101.5620522098
pst,2015,98.7417613346
pre,1990,182.9475729356
pre,1991,204.2146158724
pre,1992,213.3843090171
pre,1993,227.1049676870
pre,1994,233.2257226803
pre,1995,229.7701596908
pre,1996,224.1702438937
pre,1997,223.9095112064
pre,1998,199.7179338052
pre,1999,192.2223095782
pre,2000,194.2789535496
pre,2001,195.5182599018
pre,2002,188.5613755396
pre,2003,194.0310594783
pre,2004,176.8363999025
pre,2005,171.2497974790
pre,2006,162.6385111607
pre,2007,156.8992950384
pre,2008,155.0251683256
pre,2009,152.5507845611
pre,2010,152.6748621067
pre,2011,153.8985678693
pre,2012,153.9993845076
pre,2013,149.2505183968
pre,2014,144.5567786982
sst,2004,153.0854272078
sst,2005,154.3101042140
sst,2006,157.1792263735
sst,2007,156.5812355856
sas,1990,173.5430583469
sas,1991,176.6152713281
sas,1992,173.6825710789
sas,1993,171.2116383388
sas,1994,167.6158111333
sas,1995,165.6231050341
sas,1996,160.2643941056
sas,1997,160.3809663832
sas,1998,155.6754898500
sas,1999,152.6972878674
sas,2000,150.4958146359
sas,2001,146.7542049774
sas,2002,145.3496691450
sas,2003,139.4508613075
sas,2004,136.3672976319
sas,2005,131.5212012384
sas,2006,128.3104259588
sas,2007,126.2217524967
sas,2008,127.3330057998
sas,2009,129.4972388331
sas,2010,125.7296610194
sas,2011,124.2558521428
sas,2012,123.1495679403
sas,2013,118.7406362437
sas,2014,117.3593763382
tsa,1990,173.5430583469
tsa,1991,176.6152713281
tsa,1992,173.6825710789
tsa,1993,171.2116383388
tsa,1994,167.6158111333
tsa,1995,165.6231050341
tsa,1996,160.2643941056
tsa,1997,160.3809663832
tsa,1998,155.6754898500
tsa,1999,152.6972878674
tsa,2000,150.4958146359
tsa,2001,146.7542049774
tsa,2002,145.3496691450
tsa,2003,139.4508613075
tsa,2004,136.3672976319
tsa,2005,131.5212012384
tsa,2006,128.3104259588
tsa,2007,126.2217524967
tsa,2008,127.3330057998
tsa,2009,129.4972388331
tsa,2010,125.7296610194
tsa,2011,124.2558521428
tsa,2012,123.1495679403
tsa,2013,118.7406362437
tsa,2014,117.3593763382
ssf,1990,214.6717451439
ssf,1991,222.5415584044
ssf,1992,223.0262992725
ssf,1993,233.4922411616
ssf,1994,234.5569756952
ssf,1995,235.8229464256
ssf,1996,231.0927505585
ssf,1997,229.4775695898
ssf,1998,227.2064136396
ssf,1999,229.8776921170
ssf,2000,224.0804568197
ssf,2001,222.9158461338
ssf,2002,212.8458213896
ssf,2003,213.6104374434
ssf,2004,208.3045438591
ssf,2005,200.4976288404
ssf,2006,191.9733428650
ssf,2007,187.2140358192
ssf,2008,188.7298967851
ssf,2009,183.5500041888
ssf,2010,178.5356638410
ssf,2011,175.4541886275
ssf,2012,172.7656947165
ssf,2013,167.5361164324
ssf,2014,163.1414062477
ssa,1990,214.8117399964
ssa,1991,222.5415584044
ssa,1992,223.0262992725
ssa,1993,233.4922411616
ssa,1994,234.5569756952
ssa,1995,235.8229464256
ssa,1996,231.0927505585
ssa,1997,229.4775695898
ssa,1998,227.2064136396
ssa,1999,229.8776921170
ssa,2000,224.0804568197
ssa,2001,222.9158461338
ssa,2002,212.8458213896
ssa,2003,213.6104374434
ssa,2004,208.3204791464
ssa,2005,200.5331474558
ssa,2006,192.0064585765
ssa,2007,187.2717586140
ssa,2008,188.7298967851
ssa,2009,183.5500041888
ssa,2010,178.5356638410
ssa,2011,175.4541886275
ssa,2012,172.7656947165
ssa,2013,167.5361164324
ssa,2014,163.1414062477
tss,1990,214.6717451439
tss,1991,222.5415584044
tss,1992,223.0262992725
tss,1993,233.4922411616
tss,1994,234.5569756952
tss,1995,235.8229464256
tss,1996,231.0927505585
tss,1997,229.4775695898
tss,1998,227.2064136396
tss,1999,229.8776921170
tss,2000,224.0804568197
tss,2001,222.9158461338
tss,2002,212.8458213896
tss,2003,213.6104374434
tss,2004,208.3045438591
tss,2005,200.4976288404
tss,2006,191.9733428650
tss,2007,187.2140358192
tss,2008,188.7298967851
tss,2009,183.5500041888
tss,2010,178.5356638410
tss,2011,175.4541886275
tss,2012,172.7656947165
tss,2013,167.5361164324
tss,2014,163.1414062477
umc,1990,220.7436447911
umc,1991,217.6333001125
umc,1992,214.5745566193
umc,1993,210.3832092458
umc,1994,204.0224785242
umc,1995,204.0797514193
umc,1996,198.4628483143
umc,1997,189.8956659725
umc,1998,184.9030900154
umc,1999,182.2728658049
umc,2000,175.7295797581
umc,2001,174.7394565561
umc,2002,172.7965749387
umc,2003,176.6945498991
umc,2004,177.1978348912
umc,2005,175.7661391158
umc,2006,172.5536114436
umc,2007,166.9931578969
umc,2008,163.0627586704
umc,2009,163.8188562177
umc,2010,163.8567916075
umc,2011,162.6082158259
umc,2012,159.9694902842
umc,2013,156.0592565967
umc,2014,151.6623994514
wld,1990,166.5863813249
wld,1991,165.9922048361
wld,1992,163.6387870836
wld,1993,163.0387403326
wld,1994,159.5323501843
wld,1995,158.7760614859
wld,1996,156.8704813647
wld,1997,152.4359841629
wld,1998,149.3308758315
wld,1999,147.3961839999
wld,2000,144.1014461346
wld,2001,142.5513899578
wld,2002,141.5535465794
wld,2003,141.4948519412
wld,2004,140.6127121144
wld,2005,138.1784084640
wld,2006,135.1318617686
wld,2007,132.1109171166
wld,2008,130.3861483114
wld,2009,130.4251635674
wld,2010,131.0853567967
wld,2011,128.2683765257
wld,2012,126.7014626526
wld,2013,124.3727494885
wld,2014,121.2946145721
alb,1990,164.3476176748
alb,1991,159.8041287257
alb,1992,124.9771829125
alb,1993,111.7772847163
alb,1994,109.7577420868
alb,1995,90.9756819756
alb,1996,88.9939581672
alb,1997,85.2581947377
alb,1998,86.3685359724
alb,1999,102.6610328948
alb,2000,96.0935146600
