economy,year,eg_use_comm_gd_pp_kd
ibd,2014,118.2735759845
ibt,1990,170.9301726531
ibt,1991,171.0166958107
ibt,1992,168.4194419826
ibt,1993,166.4509034383
ibt,1994,161.7795313749
ibt,1995,161.5839657460
ibt,1996,157.1402968140
ibt,1997,151.8000164218
ibt,1998,148.8734712411
ibt,1999,146.7876174814
ibt,2000,141.8186076454
ibt,2001,140.0807792034
ibt,2002,138.5415534311
ibt,2003,139.4738018448
ibt,2004,138.5812838106
ibt,2005,136.7586138592
ibt,2006,133.7290107490
ibt,2007,129.5209569469
ibt,2008,126.8549360271
ibt,2009,126.9648385136
ibt,2010,126.6780120220
ibt,2011,125.1566743806
ibt,2012,123.3363393136
ibt,2013,120.0787961009
ibt,2014,116.9768599194
idb,1990,175.5316822927
idb,1991,180.6151413374
idb,1992,178.5643952195
idb,1993,184.4712054503
idb,1994,182.3944525100
idb,1995,179.0397694557
idb,1996,178.0578597589
idb,1997,178.7903792733
idb,1998,180.1235705359
idb,1999,182.8785325493
idb,2000,179.0112129531
idb,2001,175.9499855870
idb,2002,169.4171858617
idb,2003,165.8121098136
idb,2004,156.7837932702
idb,2005,149.8658289774
idb,2006,144.7212250280
idb,2007,141.0081217417
idb,2008,139.3353175568
idb,2009,129.8311330555
idb,2010,127.6597960167
idb,2011,127.7963560585
idb,2012,126.6823304081
idb,2013,119.8459832743
idb,2014,105.7311053048
idx,1990,147.4830909628
idx,1991,148.4490556013
idx,1992,146.1481109378
idx,1993,143.5883245839
idx,1994,143.8188704722
idx,1995,142.1746160683
idx,1996,139.7925917536
idx,1997,136.5533853591
idx,1998,136.3154522347
idx,1999,135.9362932444
idx,2000,131.2213322029
idx,2001,130.1934703081
idx,2002,130.2483072423
idx,2003,127.3399919872
idx,2004,123.2115901759
idx,2005,121.1421988087
idx,2006,117.3951657557
idx,2007,114.0901708783
idx,2008,111.3084503027
idx,2009,108.6524353835
idx,2010,106.0798118764
idx,2011,104.1895287760
idx,2012,104.8526740852
idx,2013,102.6439096400
idx,2014,99.4120528761
ida,1990,161.8705938764
ida,1991,164.9917134407
ida,1992,162.9242994728
ida,1993,164.4487063298
ida,1994,163.3967511223
ida,1995,160.5265599108
ida,1996,158.7708874708
ida,1997,157.1297384669
ida,1998,157.5263871690
ida,1999,158.5420285261
ida,2000,154.1314395511
ida,2001,152.1820008040
ida,2002,149.2987449776
ida,2003,146.0420104555
ida,2004,139.6486573984
ida,2005,135.2037137237
ida,2006,130.7248144688
ida,2007,127.1438588935
ida,2008,124.7057128171
ida,2009,118.8411230722
ida,2010,116.4220430850
ida,2011,115.4537889597
ida,2012,115.3794208663
ida,2013,110.9843103190
ida,2014,102.3401479270
lte,1990,202.9843477510
lte,1991,201.8401376485
lte,1992,202.2217495717
lte,1993,198.5179399063
lte,1994,190.4789043315
lte,1995,188.0024243820
lte,1996,184.5259759435
lte,1997,175.0181912153
lte,1998,171.6402495096
lte,1999,167.0121178074
lte,2000,159.4299451768
lte,2001,156.5423213279
lte,2002,153.9567167336
lte,2003,156.6139280751
lte,2004,157.5356096270
lte,2005,156.0380504457
lte,2006,152.9947900358
lte,2007,147.2337551758
lte,2008,142.6887164980
lte,2009,142.3798620530
lte,2010,144.1693043101
lte,2011,142.8962082265
lte,2012,140.0366898158
lte,2013,136.5959951781
lte,2014,132.4581163715
lcn,1990,80.0102781393
lcn,1991,79.8527696532
lcn,1992,79.4243004710
lcn,1993,77.1981799632
lcn,1994,76.4787395608
lcn,1995,77.1839911949
lcn,1996,77.4644971872
lcn,1997,76.7296968823
lcn,1998,76.9269331181
lcn,1999,78.0941718336
lcn,2000,76.3359669731
lcn,2001,76.9592414233
lcn,2002,77.4832757542
lcn,2003,78.2673196490
lcn,2004,77.2934367281
lcn,2005,77.4751309485
lcn,2006,76.5506105709
lcn,2007,74.6683424222
lcn,2008,73.7847593779
lcn,2009,74.7936753720
lcn,2010,73.4884513354
lcn,2011,72.4251062279
lcn,2012,73.1747167024
lcn,2013,72.9892527910
lcn,2014,73.2221632273
lac,1990,78.9986994282
lac,1991,78.9919633512
lac,1992,78.5214731973
lac,1993,76.4437784221
lac,1994,75.7097611354
lac,1995,76.4745040504
lac,1996,76.4201993547
lac,1997,75.6732121759
lac,1998,75.7571398492
lac,1999,76.5460728532
lac,2000,74.5593722830
lac,2001,75.2033578008
lac,2002,75.6519273772
lac,2003,76.5356408947
lac,2004,75.5630449715
lac,2005,75.6935785688
lac,2006,74.6962808291
lac,2007,72.7904232629
lac,2008,72.1120592541
lac,2009,73.1642389254
lac,2010,71.8754538809
lac,2011,70.7460723124
lac,2012,71.5942941020
lac,2013,71.4934305224
lac,2014,72.1175179736
tla,1990,80.0271276787
tla,1991,79.8527696532
tla,1992,79.4243004710
tla,1993,77.1981799632
tla,1994,76.4787395608
tla,1995,77.1839911949
tla,1996,77.4644971872
tla,1997,76.7296968823
tla,1998,76.9269331181
tla,1999,78.0941718336
tla,2000,76.0834175441
tla,2001,76.6946841359
tla,2002,77.2262999515
tla,2003,78.0312871959
tla,2004,77.0862927511
tla,2005,77.2869804552
tla,2006,76.3759690758
tla,2007,74.4693814749
tla,2008,73.5780785702
tla,2009,74.5762223755
tla,2010,73.3106992518
tla,2011,72.2159838901
tla,2012,73.0093448385
tla,2013,72.8506218822
tla,2014,73.0695874169
ldc,1990,150.1654098727
ldc,1991,150.9717362642
ldc,1992,153.5176075060
ldc,1993,157.6306339687
ldc,1994,160.7426187716
ldc,1995,158.1201200319
ldc,1996,153.3356205189
ldc,1997,149.1083988269
ldc,1998,148.1583462821
ldc,1999,146.8943699394
ldc,2000,142.3320888426
ldc,2001,140.6164933546
ldc,2002,138.9125142517
ldc,2003,136.7656788615
ldc,2004,129.9341454701
ldc,2005,124.1791962033
ldc,2006,120.2560854962
ldc,2007,114.8796517029
ldc,2008,111.5673119279
ldc,2009,111.5968445111
ldc,2010,109.2124899202
ldc,2011,107.6299966894
ldc,2012,107.9395446474
ldc,2013,105.5414886722
ldc,2014,102.1255708906
lmy,1990,164.1787559597
lmy,1991,162.8049442853
lmy,1992,158.4835416449
lmy,1993,156.0992674711
lmy,1994,152.9606873415
lmy,1995,153.3582012005
lmy,1996,148.2229341090
lmy,1997,144.2118594858
lmy,1998,141.3435380747
lmy,1999,139.6671716599
lmy,2000,135.7952864365
lmy,2001,134.6125388502
lmy,2002,134.0797470383
lmy,2003,135.8816401018
lmy,2004,136.6285536178
lmy,2005,135.6589324807
lmy,2006,133.1136549034
lmy,2007,129.8368204302
lmy,2008,127.4113139390
lmy,2009,127.5443844282
lmy,2010,126.7707197477
lmy,2011,125.0574803963
lmy,2012,123.3061459861
lmy,2013,120.1207441544
lmy,2014,117.2512261746
lmc,1990,138.3053320133
lmc,1991,140.1270933440
lmc,1992,138.6292699797
lmc,1993,138.4141787416
lmc,1994,135.2844526040
lmc,1995,133.5133988115
lmc,1996,129.9768978331
lmc,1997,129.4488546698
lmc,1998,127.4526264775
lmc,1999,125.7066013850
lmc,2000,122.7428568025
lmc,2001,120.1263963691
lmc,2002,118.7929442890
lmc,2003,114.9179336439
lmc,2004,112.4472497969
lmc,2005,109.2118478642
lmc,2006,105.9680553772
lmc,2007,103.4980241266
lmc,2008,103.0083363190
lmc,2009,102.3155717258
lmc,2010,99.7636983938
lmc,2011,99.1629627166
lmc,2012,98.6106892685
lmc,2013,94.5408022741
lmc,2014,91.7123604691
mea,1990,99.7791494187
mea,1991,103.8406251696
mea,1992,107.6543828297
mea,1993,113.0163645594
mea,1994,117.7700460446
mea,1995,117.9702082550
mea,1996,114.4222666934
mea,1997,116.0564131551
mea,1998,112.2805548219
mea,1999,112.8990821260
mea,2000,107.5752070759
mea,2001,113.3597814902
mea,2002,115.5571784232
mea,2003,113.5087129783
mea,2004,112.2299874859
mea,2005,114.7979627461
mea,2006,115.3946059702
mea,2007,115.0169928542
mea,2008,118.1309560814
mea,2009,120.4869108519
mea,2010,119.9735251204
mea,2011,116.2839159437
mea,2012,121.5882686890
mea,2013,119.5309012869
mea,2014,121.8513863776
mna,1990,99.2089007458
mna,1991,103.6414302794
mna,1992,106.3136704342
mna,1993,112.8353711115
mna,1994,118.2445738864
mna,1995,119.0850310523
mna,1996,112.2054705992
mna,1997,117.8671656874
mna,1998,109.4892118160
mna,1999,109.5580561159
mna,2000,103.1844105185
mna,2001,107.8264111843
mna,2002,107.3995570050
mna,2003,107.7979134576
mna,2004,107.4247314503
mna,2005,112.7916764979
mna,2006,110.9454192821
mna,2007,109.4853564818
mna,2008,111.1762876294
mna,2009,111.1100829474
mna,2010,106.9333266165
mna,2011,106.9397752847
mna,2012,110.0219813416
mna,2013,110.9079173348
mna,2014,112.5662739792
tmn,1990,99.2089007458
tmn,1991,103.6414302794
tmn,1992,106.3136704342
tmn,1993,112.8353711115
tmn,1994,118.2445738864
tmn,1995,119.0850310523
tmn,1996,112.2054705992
tmn,1997,117.8671656874
tmn,1998,109.4892118160
tmn,1999,109.5580561159
tmn,2000,103.1844105185
tmn,2001,107.8264111843
tmn,2002,107.3995570050
tmn,2003,107.7979134576
tmn,2004,107.4247314503
tmn,2005,112.7916764979
tmn,2006,110.9454192821
tmn,2007,109.4853564818
tmn,2008,111.1762876294
tmn,2009,111.1100829474
tmn,2010,106.9333266165
tmn,2011,106.9397752847
tmn,2012,110.0219813416
tmn,2013,110.9079173348
tmn,2014,112.5662739792
mic,1990,163.1879498526
mic,1991,161.6864932641
mic,1992,157.3406955962
mic,1993,154.9393720062
mic,1994,151.6908389312
mic,1995,152.1503662846
mic,1996,147.0389057697
mic,1997,143.0621903347
mic,1998,140.1167455509
mic,1999,138.3553750628
mic,2000,134.5283795091
mic,2001,133.3345431004
mic,2002,132.8079128772
mic,2003,134.7412992429
mic,2004,135.6472767148
mic,2005,134.6915729964
mic,2006,132.1924647620
mic,2007,128.9838290712
mic,2008,126.5783239959
mic,2009,126.7617869665
mic,2010,126.0830500102
mic,2011,124.4226086565
mic,2012,122.5322499996
mic,2013,119.3034324577
mic,2014,116.4264727072
nac,1990,174.3340086657
nac,1991,176.0786127493
nac,1992,173.9525888141
nac,1993,172.5395614413
nac,1994,169.1656400803
nac,1995,166.8531062770
nac,1996,164.6122943601
nac,1997,159.2158076278
nac,1998,153.5446607535
nac,1999,150.4663542226
nac,2000,148.5346043761
nac,2001,144.3158323028
nac,2002,143.2301273938
nac,2003,140.4829130151
nac,2004,138.1906978357
nac,2005,134.2165786735
nac,2006,129.3303382689
nac,2007,128.8566660530
nac,2008,125.7704056665
nac,2009,122.9309344901
nac,2010,122.2795666419
nac,2011,119.3607309249
nac,2012,115.0056094577
nac,2013,113.9381262600
nac,2014,112.9922956600
nac,2015,108.1585070737
oed,1990,124.9164810480
oed,1991,124.8740270389
oed,1992,123.4649335689
oed,1993,123.5901116825
oed,1994,121.8308870608
oed,1995,121.2157607706
oed,1996,121.0146287097
oed,1997,117.8202006127
oed,1998,114.8148924311
oed,1999,113.0667778394
oed,2000,110.9566795920
oed,2001,109.1483747136
oed,2002,108.1783047987
oed,2003,107.4233513375
oed,2004,105.9321550532
oed,2005,103.6121730462
oed,2006,100.5068756697
oed,2007,98.3083652159
oed,2008,96.6642914191
oed,2009,95.8135305875
oed,2010,96.0896726491
oed,2011,92.3945297603
oed,2012,90.6034268274
oed,2013,89.5832705931
oed,2014,87.0555273445
oed,2015,85.4303822969
oss,1990,162.9166178325
oss,2004,114.5934114656
oss,2005,114.8548279587
oss,2006,118.2846723546
oss,2007,119.9318974826
pss,1990,56.3201991094
pss,2004,71.7597773321
pss,2005,63.6319300532
pss,2006,61.1632430297
pss,2007,59.6084602039
pst,1990,130.0667241540
pst,1991,130.3150207150
pst,1992,128.4655558883
pst,1993,128.5797422305
pst,1994,126.6087758795
pst,1995,125.9184333949
pst,1996,125.6079086035
pst,1997,122.3840888189
pst,1998,119.4372605125
pst,1999,117.4907597623
pst,2000,115.3265948756
pst,2001,113.1699411501
pst,2002,112.0988576638
pst,2003,111.3107028617
pst,2004,109.8180888090
pst,2005,107.0124964477
pst,2006,103.4999596932
pst,2007,101.1576774154
pst,2008,99.3804380564
pst,2009,98.0746795685
pst,2010,98.8029010030
pst,2011,94.9182503687
pst,2012,92.9474911454
pst,2013,91.8800066319
pst,2014,89.6065138968
pst,2015,87.4579713643
pre,1990,143.2934930320
pre,1991,160.9034710051
pre,1992,168.0595121770
pre,1993,178.4626210380
pre,1994,183.0725702367
pre,1995,180.0285632316
pre,1996,175.4739730025
pre,1997,173.3059282707
pre,1998,154.1708161593
pre,1999,148.2047379587
pre,2000,145.1004425102
pre,2001,146.6289376291
pre,2002,143.1692432068
pre,2003,150.5729254069
pre,2004,136.7778902683
pre,2005,133.3554659014
pre,2006,127.6589530746
pre,2007,124.0017056683
pre,2008,122.8120414508
pre,2009,121.5070530878
pre,2010,121.5390610161
pre,2011,122.9583727816
pre,2012,124.3471971535
pre,2013,120.8324340895
pre,2014,116.2946989670
sst,1990,143.0321089235
sst,2004,103.4774593695
sst,2005,104.1295850969
sst,2006,106.5428714359
sst,2007,107.6874867716
sas,1990,142.1514499497
sas,1991,144.7539140143
sas,1992,142.3643589944
sas,1993,140.3285660572
sas,1994,137.4105852141
sas,1995,135.8049651983
sas,1996,131.4388073060
sas,1997,131.5152426604
sas,1998,127.6523611753
sas,1999,125.2430402975
sas,2000,123.4196559185
sas,2001,120.0697107500
sas,2002,119.0128582772
sas,2003,114.1461073997
sas,2004,111.6115139941
sas,2005,107.7056318746
sas,2006,105.1130304481
sas,2007,103.4505245203
sas,2008,104.2585708103
sas,2009,105.9751011963
sas,2010,102.9314865298
sas,2011,101.7153131427
sas,2012,100.8639459029
sas,2013,97.2390833450
sas,2014,96.1293562531
tsa,1990,142.1514499497
tsa,1991,144.7539140143
tsa,1992,142.3643589944
tsa,1993,140.3285660572
tsa,1994,137.4105852141
tsa,1995,135.8049651983
tsa,1996,131.4388073060
tsa,1997,131.5152426604
tsa,1998,127.6523611753
tsa,1999,125.2430402975
tsa,2000,123.4196559185
tsa,2001,120.0697107500
tsa,2002,119.0128582772
tsa,2003,114.1461073997
tsa,2004,111.6115139941
tsa,2005,107.7056318746
tsa,2006,105.1130304481
tsa,2007,103.4505245203
tsa,2008,104.2585708103
tsa,2009,105.9751011963
tsa,2010,102.9314865298
tsa,2011,101.7153131427
tsa,2012,100.8639459029
tsa,2013,97.2390833450
tsa,2014,96.1293562531
ssf,1990,175.4456370243
ssf,1991,181.7422238950
ssf,1992,182.1301175704
ssf,1993,190.8453551859
ssf,1994,191.7664342461
ssf,1995,192.5540563506
ssf,1996,188.6575716666
ssf,1997,186.0373957459
ssf,1998,184.0338481505
ssf,1999,186.2729185975
ssf,2000,181.1326411052
ssf,2001,180.4291603781
ssf,2002,172.6846224896
ssf,2003,173.7128717673
ssf,2004,169.5028189419
ssf,2005,163.3801990066
ssf,2006,156.6503660679
ssf,2007,153.5690169666
ssf,2008,155.1123203489
ssf,2009,151.4448551170
ssf,2010,147.1841176478
ssf,2011,145.1169597062
ssf,2012,144.1810584352
ssf,2013,140.1012689856
ssf,2014,136.0552091481
ssa,1990,175.5427230322
ssa,1991,181.7422238950
ssa,1992,182.1301175704
ssa,1993,190.8453551859
ssa,1994,191.7664342461
ssa,1995,192.5540563506
ssa,1996,188.6575716666
ssa,1997,186.0373957459
ssa,1998,184.0338481505
ssa,1999,186.2729185975
ssa,2000,181.1326411052
ssa,2001,180.4291603781
ssa,2002,172.6846224896
ssa,2003,173.7128717673
ssa,2004,169.5030794693
ssa,2005,163.3967223361
ssa,2006,156.6652712691
ssa,2007,153.6031369913
ssa,2008,155.1123203489
ssa,2009,151.4448551170
ssa,2010,147.1841176478
ssa,2011,145.1169597062
ssa,2012,144.1810584352
ssa,2013,140.1012689856
ssa,2014,136.0552091481
tss,1990,175.4456370243
tss,1991,181.7422238950
tss,1992,182.1301175704
tss,1993,190.8453551859
tss,1994,191.7664342461
tss,1995,192.5540563506
tss,1996,188.6575716666
tss,1997,186.0373957459
tss,1998,184.0338481505
tss,1999,186.2729185975
tss,2000,181.1326411052
tss,2001,180.4291603781
tss,2002,172.6846224896
tss,2003,173.7128717673
tss,2004,169.5028189419
tss,2005,163.3801990066
tss,2006,156.6503660679
tss,2007,153.5690169666
tss,2008,155.1123203489
tss,2009,151.4448551170
tss,2010,147.1841176478
tss,2011,145.1169597062
tss,2012,144.1810584352
tss,2013,140.1012689856
tss,2014,136.0552091481
umc,1990,173.0536010607
umc,1991,170.2186981794
umc,1992,164.7936997938
umc,1993,161.4073389657
umc,1994,158.1611475713
umc,1995,159.6138653068
umc,1996,153.9253738508
