economy,year,eg_use_comm_gd_pp_kd
eca,1995,206.2821072094
eca,1996,197.9471914390
eca,1997,185.9161991030
eca,1998,182.3917854210
eca,1999,178.5138744705
eca,2000,170.2182807817
eca,2001,164.5992425802
eca,2002,161.1478692682
eca,2003,157.1690833530
eca,2004,147.5122862072
eca,2005,136.4335429930
eca,2006,131.4833850742
eca,2007,125.7322892132
eca,2008,122.5583443399
eca,2009,117.8280281189
eca,2010,119.8489001809
eca,2011,116.2060322643
eca,2012,112.3786331086
eca,2013,104.6345265667
eca,2014,95.3308573619
tec,1990,198.1971147136
tec,1991,206.9621041505
tec,1992,211.7786382873
tec,1993,212.6039847106
tec,1994,210.1721928664
tec,1995,209.9569341857
tec,1996,208.5816902348
tec,1997,196.8520576733
tec,1998,195.0326750531
tec,1999,189.7809927821
tec,2000,178.3005033117
tec,2001,172.7496982725
tec,2002,166.2071831271
tec,2003,161.9770645896
tec,2004,151.6537800990
tec,2005,143.0505860417
tec,2006,137.2026085578
tec,2007,128.5272095924
tec,2008,124.7391242682
tec,2009,122.9179296180
tec,2010,125.6390704548
tec,2011,124.1962246040
tec,2012,121.3246900069
tec,2013,115.8375085261
tec,2014,109.7066945539
euu,1990,101.3309520405
euu,1991,100.2705357783
euu,1992,97.0468530906
euu,1993,97.3367108769
euu,1994,94.2579493611
euu,1995,94.8822404918
euu,1996,96.1245953653
euu,1997,93.0709371011
euu,1998,90.8528618020
euu,1999,87.4621938485
euu,2000,84.7491546383
euu,2001,85.0867259311
euu,2002,84.1611185275
euu,2003,85.0709207887
euu,2004,83.8106885191
euu,2005,82.3538250517
euu,2006,79.9873486088
euu,2007,76.3020501216
euu,2008,75.4223828374
euu,2009,74.2269958052
euu,2010,75.6149215291
euu,2011,71.6555328560
euu,2012,71.2309921924
euu,2013,70.4822149757
euu,2014,66.9435058022
euu,2015,66.3916983444
fcs,1990,195.4473423143
fcs,1991,215.8369950562
fcs,1992,212.8519324489
fcs,1993,218.6530708453
fcs,1994,229.8293548815
fcs,1995,239.8473480825
fcs,1996,234.6673352380
fcs,1997,230.5302830678
fcs,1998,212.4913710532
fcs,1999,205.8975628910
fcs,2000,196.4483398682
fcs,2001,192.3270201914
fcs,2002,187.3485553522
fcs,2003,192.1390475503
fcs,2004,172.8416914917
fcs,2005,168.3594381168
fcs,2006,157.3591460017
fcs,2007,150.1822550932
fcs,2008,145.2617987665
fcs,2009,142.0666438825
fcs,2010,144.3677182947
fcs,2011,140.7282978987
fcs,2012,138.7418217631
fcs,2013,135.2850743974
fcs,2014,131.9033935940
hpc,2000,166.8582479717
hpc,2001,164.9150417660
hpc,2002,166.7074361387
hpc,2003,164.3269097091
hpc,2004,161.3050094429
hpc,2005,158.7934995110
hpc,2006,156.0160673759
hpc,2007,151.1365843643
hpc,2008,148.3090264963
hpc,2009,148.4008519583
hpc,2010,145.4954075299
hpc,2011,145.8345963772
hpc,2012,149.1094613937
hpc,2013,145.8784439537
hic,1990,133.8906265745
hic,1991,134.1278650836
hic,1992,133.1278363438
hic,1993,133.4115647405
hic,1994,130.6077613216
hic,1995,129.4949032309
hic,1996,129.4435549795
hic,1997,125.5650255578
hic,1998,122.9261176912
hic,1999,121.0699235981
hic,2000,118.3846278682
hic,2001,116.6784510521
hic,2002,115.5079963767
hic,2003,114.3474821153
hic,2004,112.3417396042
hic,2005,109.3605778885
hic,2006,106.2742947135
hic,2007,103.5758593455
hic,2008,102.0886346953
hic,2009,101.3435091952
hic,2010,102.2960285524
hic,2011,98.7977616588
hic,2012,97.3486244776
hic,2013,95.9312251235
hic,2014,93.5914319441
hic,2015,86.3736481905
ibd,1990,170.7610539090
ibd,1991,170.6521057789
ibd,1992,168.2048566618
ibd,1993,165.8944653562
ibd,1994,160.7190595366
ibd,1995,160.8503898167
ibd,1996,156.2269375860
ibd,1997,150.5433378552
ibd,1998,147.2861865408
ibd,1999,144.8596158834
ibd,2000,139.8757828673
ibd,2001,138.1817970597
ibd,2002,136.7644757881
ibd,2003,138.0877766494
ibd,2004,137.7495139070
ibd,2005,136.2086039865
ibd,2006,133.3537389871
ibd,2007,129.0704468475
ibd,2008,126.4236484759
ibd,2009,127.1914682161
ibd,2010,127.0854769618
ibd,2011,125.5200055001
ibd,2012,123.5305723595
ibd,2013,120.3920310903
ibd,2014,117.7915012503
ibt,1990,170.2381102208
ibt,1991,170.4215688487
ibt,1992,168.0150309057
ibt,1993,166.0531475258
ibt,1994,161.2432598261
ibt,1995,161.1362051781
ibt,1996,156.7708891566
ibt,1997,151.4345876935
ibt,1998,148.5214483301
ibt,1999,146.3725787538
ibt,2000,141.4245671457
ibt,2001,139.7036699273
ibt,2002,138.1657949353
ibt,2003,139.0840031821
ibt,2004,138.2090515686
ibt,2005,136.4031368809
ibt,2006,133.3971225120
ibt,2007,129.1675982027
ibt,2008,126.5356789185
ibt,2009,126.7343482023
ibt,2010,126.4305134242
ibt,2011,124.9171695088
ibt,2012,123.0459140357
ibt,2013,119.7641832486
ibt,2014,116.6523566297
idb,1990,176.6645201413
idb,1991,181.7229102889
idb,1992,179.5014792326
idb,1993,185.4118506470
idb,1994,183.2265159641
idb,1995,179.8258570837
idb,1996,178.7942324328
idb,1997,179.5604898411
idb,1998,180.9145868318
idb,1999,183.7131827344
idb,2000,180.4336823469
idb,2001,177.3308032680
idb,2002,170.8799191116
idb,2003,167.2810609857
idb,2004,158.1719296247
idb,2005,151.1571547233
idb,2006,146.0149380806
idb,2007,142.3330447034
idb,2008,140.7037720171
idb,2009,131.0965485722
idb,2010,128.8675864349
idb,2011,129.0552941137
idb,2012,127.9098088071
idb,2013,121.0431269351
idb,2014,106.0591896000
idx,1990,151.7317692947
idx,1991,153.0399938838
idx,1992,151.1871541904
idx,1993,148.7239059716
idx,1994,149.2261781846
idx,1995,147.9877746321
idx,1996,145.7465161890
idx,1997,142.3274977508
idx,1998,142.2257586174
idx,1999,141.4853240708
idx,2000,136.3670719641
idx,2001,135.1680914299
idx,2002,135.2321530339
idx,2003,132.3592944958
idx,2004,128.0200058128
idx,2005,125.8983069148
idx,2006,121.9626710844
idx,2007,118.5138293874
idx,2008,115.6210048935
idx,2009,112.9954919164
idx,2010,110.2604375102
idx,2011,108.2213039912
idx,2012,107.9395469953
idx,2013,104.9614612830
idx,2014,101.4688187117
ida,1990,164.6577970648
ida,1991,167.9656410170
ida,1992,166.0430165489
ida,1993,167.7192759770
ida,1994,166.7569144379
ida,1995,164.1212618387
ida,1996,162.4475707882
ida,1997,160.8114715281
ida,1998,161.3259974417
ida,1999,162.1947840333
ida,2000,157.7985579799
ida,2001,155.7122852131
ida,2002,152.8107375954
ida,2003,149.5783082612
ida,2004,142.9886188410
ida,2005,138.4375304588
ida,2006,133.8579609244
ida,2007,130.2233684248
ida,2008,127.7743543865
ida,2009,121.8270462048
ida,2010,119.3021222049
ida,2011,118.2967958996
ida,2012,117.6537092972
ida,2013,112.7993914158
ida,2014,103.6126879954
lte,1990,202.8293906028
lte,1991,201.6877740559
lte,1992,202.0425026933
lte,1993,198.3401779558
lte,1994,190.2934030924
lte,1995,187.9366334465
lte,1996,184.4425131317
lte,1997,174.9800873726
lte,1998,171.5678479860
lte,1999,166.9321631634
lte,2000,159.3598695637
lte,2001,156.4702602226
lte,2002,153.8896095674
lte,2003,156.5558384173
lte,2004,157.4773754709
lte,2005,155.9742147848
lte,2006,152.9281817469
lte,2007,147.1605790736
lte,2008,142.6201797726
lte,2009,142.2871448594
lte,2010,144.1014037115
lte,2011,142.8313383830
lte,2012,139.9733615539
lte,2013,136.5279940601
lte,2014,132.3992189800
lcn,1990,79.5973261645
lcn,1991,79.4287150076
lcn,1992,78.9988715646
lcn,1993,76.7893307883
lcn,1994,76.0758669498
lcn,1995,76.7932615204
lcn,1996,77.0233485374
lcn,1997,76.2944423664
lcn,1998,76.4862041053
lcn,1999,77.6488446169
lcn,2000,75.9059668039
lcn,2001,76.5284794164
lcn,2002,77.0511982025
lcn,2003,77.8375467123
lcn,2004,76.8854933019
lcn,2005,77.0758612736
lcn,2006,76.1616925032
lcn,2007,74.3017149815
lcn,2008,73.4242270880
lcn,2009,74.4384536631
lcn,2010,73.1465727324
lcn,2011,72.0927305732
lcn,2012,72.8353479266
lcn,2013,72.6498959039
lcn,2014,72.8733391352
lac,1990,78.5596590880
lac,1991,78.5498452113
lac,1992,78.0764527824
lac,1993,76.0152250780
lac,1994,75.2876178355
lac,1995,76.0632998791
lac,1996,76.0043842950
lac,1997,75.2579138022
lac,1998,75.3335402123
lac,1999,76.1154060151
lac,2000,74.1373265509
lac,2001,74.7782282389
lac,2002,75.2245330267
lac,2003,76.1053807348
lac,2004,75.1445285254
lac,2005,75.2786620191
lac,2006,74.2862321351
lac,2007,72.3982382720
lac,2008,71.7301499026
lac,2009,72.7843923199
lac,2010,71.5084910094
lac,2011,70.3851244296
lac,2012,71.2246331245
lac,2013,71.1270561680
lac,2014,71.7420282712
tla,1990,79.6133425495
tla,1991,79.4287150076
tla,1992,78.9988715646
tla,1993,76.7893307883
tla,1994,76.0758669498
tla,1995,76.7932615204
tla,1996,77.0233485374
tla,1997,76.2944423664
tla,1998,76.4862041053
tla,1999,77.6488446169
tla,2000,75.6543076021
tla,2001,76.2648731941
tla,2002,76.7951235564
tla,2003,77.6022889917
tla,2004,76.6783363935
tla,2005,76.8876110747
tla,2006,75.9869244920
tla,2007,74.1028001185
tla,2008,73.2181617348
tla,2009,74.2216320947
tla,2010,72.9692809403
tla,2011,71.8842232507
tla,2012,72.6704031883
tla,2013,72.5115817941
tla,2014,72.7211646269
ldc,1990,150.1227298142
ldc,1991,150.9717362643
ldc,1992,153.5176075061
ldc,1993,157.6306339689
ldc,1994,160.7426187717
ldc,1995,158.7687450912
ldc,1996,153.9653287106
ldc,1997,149.7113224950
ldc,1998,148.7630602916
ldc,1999,147.5422145961
ldc,2000,142.9815769860
ldc,2001,141.2509048198
ldc,2002,139.5365438487
ldc,2003,137.4550810072
ldc,2004,130.5559521187
ldc,2005,124.8092770066
ldc,2006,120.8883638952
ldc,2007,115.5030066030
ldc,2008,112.2161227504
ldc,2009,112.3437274374
ldc,2010,109.9167114228
ldc,2011,108.3436261863
ldc,2012,108.6843550883
ldc,2013,106.2932060654
ldc,2014,102.9013150388
lmy,1990,163.3662959587
lmy,1991,162.1278581462
lmy,1992,158.0672325531
lmy,1993,155.6982905658
lmy,1994,152.4037441902
lmy,1995,152.8793215697
lmy,1996,147.8650940256
lmy,1997,143.8588105632
lmy,1998,141.0058411836
lmy,1999,139.2489254170
lmy,2000,135.3913394623
lmy,2001,134.2267072544
lmy,2002,133.6994782043
lmy,2003,135.4819482064
lmy,2004,136.2436690163
lmy,2005,135.2990331609
lmy,2006,132.7758429657
lmy,2007,129.4796108095
lmy,2008,127.0900470418
lmy,2009,127.3333936355
lmy,2010,126.5308697531
lmy,2011,124.8194397164
lmy,2012,123.0095080121
lmy,2013,119.8000830234
lmy,2014,116.9190884620
lmc,1990,138.4993021484
lmc,1991,140.3131180513
lmc,1992,138.7865563218
lmc,1993,138.5624897237
lmc,1994,135.4106710794
lmc,1995,133.7040871308
lmc,1996,130.1541663164
lmc,1997,129.6274052552
lmc,1998,127.6283490648
lmc,1999,125.8846872005
lmc,2000,122.9224643762
lmc,2001,120.3025508716
lmc,2002,118.9709527609
lmc,2003,115.1016048342
lmc,2004,112.6311621451
lmc,2005,109.3970184720
lmc,2006,106.1525673252
lmc,2007,103.6849684534
lmc,2008,103.2044819308
lmc,2009,102.5229281788
lmc,2010,99.9609402714
lmc,2011,99.3635604975
lmc,2012,98.8142613175
lmc,2013,94.7411678506
lmc,2014,91.8175154378
mea,1990,99.3003732176
mea,1991,101.7233675800
mea,1992,105.7602318840
mea,1993,111.6353845499
mea,1994,116.5387257702
mea,1995,116.8904957270
mea,1996,113.6411319760
mea,1997,115.6842852026
mea,1998,111.9121946034
mea,1999,113.2358355267
mea,2000,107.6402815620
mea,2001,113.7804019012
mea,2002,116.5156782571
mea,2003,113.9920929576
mea,2004,112.8544570765
mea,2005,115.5284823112
mea,2006,116.2285872822
mea,2007,115.9504150124
mea,2008,119.1101596559
mea,2009,121.7957067154
mea,2010,121.2913086761
mea,2011,117.6737060215
mea,2012,122.5262444097
mea,2013,120.2020204796
mea,2014,122.6422387718
mna,1990,100.2768157839
mna,1991,104.8160435701
mna,1992,107.6956820394
mna,1993,114.4183469993
mna,1994,120.0170104076
mna,1995,120.9910889714
mna,1996,114.0961138128
mna,1997,119.8718709322
mna,1998,111.4150472796
mna,1999,111.3210975171
mna,2000,104.7357325313
mna,2001,109.4291823914
mna,2002,109.0243578568
mna,2003,109.4955159134
mna,2004,109.1121641578
mna,2005,114.5759366324
mna,2006,112.6868268348
mna,2007,111.1947898924
mna,2008,112.9382909339
mna,2009,112.9655910879
mna,2010,108.7188090192
mna,2011,108.9484190350
mna,2012,111.3115552460
mna,2013,111.8356244113
mna,2014,113.6899076250
tmn,1990,100.2768157839
tmn,1991,104.8160435701
tmn,1992,107.6956820394
tmn,1993,114.4183469993
tmn,1994,120.0170104076
tmn,1995,120.9910889714
tmn,1996,114.0961138128
tmn,1997,119.8718709322
tmn,1998,111.4150472796
tmn,1999,111.3210975171
tmn,2000,104.7357325313
tmn,2001,109.4291823914
tmn,2002,109.0243578568
tmn,2003,109.4955159134
tmn,2004,109.1121641578
tmn,2005,114.5759366324
tmn,2006,112.6868268348
tmn,2007,111.1947898924
tmn,2008,112.9382909339
tmn,2009,112.9655910879
tmn,2010,108.7188090192
tmn,2011,108.9484190350
tmn,2012,111.3115552460
tmn,2013,111.8356244113
tmn,2014,113.6899076250
mic,1990,162.1007140391
mic,1991,160.7255877793
mic,1992,156.6275734766
mic,1993,154.2401984364
mic,1994,150.8311615170
mic,1995,151.3616993396
mic,1996,146.3719591844
mic,1997,142.4086443847
mic,1998,139.4734069124
mic,1999,137.6550217253
mic,2000,133.8622713202
mic,2001,132.6951442053
mic,2002,132.1764260974
mic,2003,134.0832739285
mic,2004,135.0042939706
mic,2005,134.0774517499
mic,2006,131.6117661948
mic,2007,128.3949686475
mic,2008,126.0320610595
mic,2009,126.3217947407
mic,2010,125.6206612242
mic,2011,123.9715685976
mic,2012,122.0874255991
mic,2013,118.8805439532
mic,2014,116.0066457279
nac,1990,174.4915864613
nac,1991,176.2336982849
nac,1992,174.1007341314
nac,1993,172.6863265204
nac,1994,169.3103806363
nac,1995,166.9958643610
nac,1996,164.7494183160
nac,1997,159.3481552773
nac,1998,153.6713376328
nac,1999,150.5910467594
nac,2000,148.6593605385
nac,2001,144.4385024100
nac,2002,143.3539171874
nac,2003,140.6028000040
nac,2004,138.3075014209
nac,2005,134.3296285484
nac,2006,129.4390674417
nac,2007,128.9650615804
nac,2008,125.8774344055
nac,2009,123.0350687947
nac,2010,122.3836744542
nac,2011,119.4644192628
nac,2012,115.1048344799
nac,2013,114.0366920886
nac,2014,113.0904787056
nac,2015,108.2497506869
oed,1990,123.9951795996
oed,1991,123.9681722997
oed,1992,122.5795015072
oed,1993,122.7270118342
oed,1994,121.0074476983
oed,1995,120.4224790692
oed,1996,120.2362082873
oed,1997,117.0724360364
oed,1998,114.0774397641
oed,1999,112.3662201555
oed,2000,110.2834241286
oed,2001,108.4792087090
oed,2002,107.5132998291
oed,2003,106.7749850254
oed,2004,105.3005917296
oed,2005,103.0142311146
oed,2006,99.9492468067
oed,2007,97.7547102328
oed,2008,96.1144806377
oed,2009,95.2820432710
oed,2010,95.5421784148
oed,2011,91.8833445520
oed,2012,90.0827207794
oed,2013,89.0776251928
oed,2014,86.5723296752
oed,2015,84.9932074858
oss,1990,170.6594241504
oss,2004,116.2431320577
oss,2005,116.2100411940
oss,2006,119.6074259564
oss,2007,120.5921969709
pss,1990,56.6532394068
pss,2004,71.9380203455
pss,2005,63.7661082710
pss,2006,61.2285786689
pss,2007,59.5996956891
pst,1990,129.2068681462
pst,1991,129.4652249457
pst,1992,127.6360988757
pst,1993,127.7738143783
pst,1994,125.8409996457
pst,1995,125.1647284440
pst,1996,124.8729829174
pst,1997,121.6830174665
pst,1998,118.7436860080
pst,1999,116.8348974562
pst,2000,114.6984903614
pst,2001,112.5464376345
pst,2002,111.4811044502
pst,2003,110.7124260271
pst,2004,109.2379715338
pst,2005,106.4732710101
pst,2006,103.0026778400
pst,2007,100.6685495747
pst,2008,98.8920350755
pst,2009,97.6136087463
pst,2010,98.3189884785
pst,2011,94.4685520449
pst,2012,92.4882690035
pst,2013,91.4372467494
pst,2014,89.1787856369
pst,2015,87.0456118275
pre,1990,143.3111125510
pre,1991,160.9067043325
pre,1992,168.0626947328
pre,1993,178.4657527898
pre,1994,183.0758404327
pre,1995,180.0317684786
pre,1996,175.4770496307
pre,1997,173.3089026509
pre,1998,154.2022284450
pre,1999,148.2378684580
pre,2000,145.1019868598
pre,2001,146.6320816245
pre,2002,143.1707023958
pre,2003,150.5753645047
pre,2004,136.7931670175
pre,2005,133.3710252653
pre,2006,127.6719171910
pre,2007,124.0144631850
pre,2008,122.8138774465
pre,2009,121.5088361221
pre,2010,121.5407816966
pre,2011,122.9600979289
pre,2012,124.3489336267
pre,2013,120.8340490698
pre,2014,116.6939840247
sst,1990,148.9678650659
sst,2004,104.9481998327
sst,2005,105.3947281923
sst,2006,107.7839468583
sst,2007,108.4407246023
sas,1990,142.1523786928
sas,1991,144.7539139893
sas,1992,142.3643589702
sas,1993,140.3285660328
sas,1994,137.4105851903
sas,1995,135.8049651751
sas,1996,131.4388072841
sas,1997,131.5152426379
sas,1998,127.6523611537
sas,1999,125.2430402770
sas,2000,123.4196558979
sas,2001,120.0697107311
sas,2002,119.0128582584
sas,2003,114.1461073818
sas,2004,111.6122621462
sas,2005,107.7063343206
sas,2006,105.1137150583
sas,2007,103.4512477403
sas,2008,104.2585707942
sas,2009,105.9751011804
sas,2010,102.9314865143
sas,2011,101.7153131269
sas,2012,100.8639458867
sas,2013,97.2390833297
sas,2014,96.1293562380
tsa,1990,142.1523786928
tsa,1991,144.7539139893
tsa,1992,142.3643589702
tsa,1993,140.3285660328
tsa,1994,137.4105851903
tsa,1995,135.8049651751
tsa,1996,131.4388072841
tsa,1997,131.5152426379
tsa,1998,127.6523611537
tsa,1999,125.2430402770
tsa,2000,123.4196558979
tsa,2001,120.0697107311
tsa,2002,119.0128582584
tsa,2003,114.1461073818
tsa,2004,111.6122621462
tsa,2005,107.7063343206
tsa,2006,105.1137150583
tsa,2007,103.4512477403
tsa,2008,104.2585707942
tsa,2009,105.9751011804
tsa,2010,102.9314865143
tsa,2011,101.7153131269
tsa,2012,100.8639458867
tsa,2013,97.2390833297
tsa,2014,96.1293562380
ssf,1990,175.2592635562
ssf,1991,181.5035500371
ssf,1992,181.9103490996
ssf,1993,190.6061377485
ssf,1994,191.5085337358
ssf,1995,192.2997876616
ssf,1996,188.3992358368
ssf,1997,185.7823836424
ssf,1998,183.7774896353
ssf,1999,186.0334200775
ssf,2000,180.9204951120
ssf,2001,180.2232322697
ssf,2002,172.5168962036
ssf,2003,173.5756538298
ssf,2004,169.4146057990
ssf,2005,163.3082096000
ssf,2006,156.5944529502
ssf,2007,153.5202858265
ssf,2008,155.0582246423
ssf,2009,151.3863130665
ssf,2010,147.1167644782
ssf,2011,145.0421174312
ssf,2012,144.0970679249
ssf,2013,140.0196398204
ssf,2014,136.0472497468
ssa,1990,175.3561177185
ssa,1991,181.5035500371
ssa,1992,181.9103490996
ssa,1993,190.6061377485
ssa,1994,191.5085337358
ssa,1995,192.2997876616
ssa,1996,188.3992358368
ssa,1997,185.7823836424
ssa,1998,183.7774896353
ssa,1999,186.0334200775
ssa,2000,180.9204951120
ssa,2001,180.2232322697
ssa,2002,172.5168962036
ssa,2003,173.5756538298
ssa,2004,169.4148099913
ssa,2005,163.3246785051
ssa,2006,156.6093150681
ssa,2007,153.5543612905
ssa,2008,155.0582246423
ssa,2009,151.3863130665
ssa,2010,147.1167644782
ssa,2011,145.0421174312
ssa,2012,144.0970679249
ssa,2013,140.0196398204
ssa,2014,136.0472497468
tss,1990,175.2592635562
tss,1991,181.5035500371
tss,1992,181.9103490996
tss,1993,190.6061377485
tss,1994,191.5085337358
tss,1995,192.2997876616
tss,1996,188.3992358368
tss,1997,185.7823836424
tss,1998,183.7774896353
tss,1999,186.0334200775
tss,2000,180.9204951120
tss,2001,180.2232322697
tss,2002,172.5168962036
tss,2003,173.5756538298
tss,2004,169.4146057990
tss,2005,163.3082096000
tss,2006,156.5944529502
tss,2007,153.5202858265
tss,2008,155.0582246423
tss,2009,151.3863130665
tss,2010,147.1167644782
tss,2011,145.0421174312
tss,2012,144.0970679249
tss,2013,140.0196398204
tss,2014,136.0472497468
umc,1990,171.4346734241
umc,1991,168.7825467684
umc,1992,163.7138348713
umc,1993,160.3595602076
umc,1994,156.8947423670
umc,1995,158.4111035363
umc,1996,152.8980182495
