economy,year,eg_use_comm_gd_pp_kd
ibd,2014,118.0787855975
ibt,1990,170.5937451636
ibt,1991,170.6829463914
ibt,1992,168.0825797065
ibt,1993,166.1110912915
ibt,1994,161.4443552759
ibt,1995,161.2503348324
ibt,1996,156.8131380906
ibt,1997,151.4816001904
ibt,1998,148.5553484678
ibt,1999,146.4833280346
ibt,2000,141.5272650220
ibt,2001,139.8035741741
ibt,2002,138.2732680517
ibt,2003,139.2107488596
ibt,2004,138.3250048008
ibt,2005,136.5111643493
ibt,2006,133.4911178702
ibt,2007,129.2977544206
ibt,2008,126.6412273793
ibt,2009,126.7613396214
ibt,2010,126.4804159408
ibt,2011,124.9617790744
ibt,2012,123.1476077596
ibt,2013,119.8985186510
ibt,2014,116.7998603257
idb,1990,175.5316822927
idb,1991,180.6151413374
idb,1992,178.5643952195
idb,1993,184.4712054503
idb,1994,182.3944525100
idb,1995,179.0397694557
idb,1996,178.0578597589
idb,1997,178.7903792733
idb,1998,180.1235705359
idb,1999,182.8785325493
idb,2000,179.0112129531
idb,2001,175.9499855870
idb,2002,169.4171858617
idb,2003,165.8121098136
idb,2004,156.7837932702
idb,2005,149.8658289774
idb,2006,144.7212250280
idb,2007,141.0081217417
idb,2008,139.3353175568
idb,2009,129.8311330555
idb,2010,127.6597960167
idb,2011,127.7963560585
idb,2012,126.6823304081
idb,2013,119.8459832743
idb,2014,105.7311053048
idx,1990,147.4830909628
idx,1991,148.4490556013
idx,1992,146.1481109378
idx,1993,143.5883245839
idx,1994,143.8188704722
idx,1995,142.1746160683
idx,1996,139.7925917536
idx,1997,136.5533853591
idx,1998,136.3154522347
idx,1999,135.9362932444
idx,2000,131.2213322029
idx,2001,130.1934703081
idx,2002,130.2483072423
idx,2003,127.3399919872
idx,2004,123.2115901759
idx,2005,121.1421988087
idx,2006,117.3951657557
idx,2007,114.0901708783
idx,2008,111.3084503027
idx,2009,108.6524353835
idx,2010,106.0798118764
idx,2011,104.1895287760
idx,2012,104.8526740852
idx,2013,102.6439096400
idx,2014,99.4120528761
ida,1990,161.8705938764
ida,1991,164.9917134407
ida,1992,162.9242994728
ida,1993,164.4487063298
ida,1994,163.3967511223
ida,1995,160.5265599108
ida,1996,158.7708874708
ida,1997,157.1297384669
ida,1998,157.5263871690
ida,1999,158.5420285261
ida,2000,154.1314395511
ida,2001,152.1820008040
ida,2002,149.2987449776
ida,2003,146.0420104555
ida,2004,139.6486573984
ida,2005,135.2037137237
ida,2006,130.7248144688
ida,2007,127.1438588935
ida,2008,124.7057128171
ida,2009,118.8411230722
ida,2010,116.4220430850
ida,2011,115.4537889597
ida,2012,115.3794208663
ida,2013,110.9843103190
ida,2014,102.3401479270
lte,1990,202.6603523556
lte,1991,201.5308081153
lte,1992,201.8955526199
lte,1993,198.1914046404
lte,1994,190.1554871782
lte,1995,187.6649721085
lte,1996,184.1943876347
lte,1997,174.7079151225
lte,1998,171.3336921823
lte,1999,166.7258308711
lte,2000,159.1651167369
lte,2001,156.2897091375
lte,2002,153.7157748399
lte,2003,156.3765660477
lte,2004,157.3021296833
lte,2005,155.8133773131
lte,2006,152.7800199462
lte,2007,147.0328550988
lte,2008,142.4961516935
lte,2009,142.1898489326
lte,2010,143.9851281540
lte,2011,142.7158411418
lte,2012,139.8659409839
lte,2013,136.4345395982
lte,2014,132.2997596091
lcn,1990,79.6273337531
lcn,1991,79.4682726354
lcn,1992,79.0385738280
lcn,1993,76.8273369506
lcn,1994,76.1132249744
lcn,1995,76.8281177508
lcn,1996,77.1038980327
lcn,1997,76.3703733144
lcn,1998,76.5607668400
lcn,1999,77.7205622273
lcn,2000,75.9683130571
lcn,2001,76.5890896014
lcn,2002,77.1105612629
lcn,2003,77.8930998395
lcn,2004,76.9301398914
lcn,2005,77.1151648866
lcn,2006,76.1946275166
lcn,2007,74.3272816032
lcn,2008,73.4531115890
lcn,2009,74.4636297774
lcn,2010,73.1696406893
lcn,2011,72.1112688520
lcn,2012,72.8546260517
lcn,2013,72.6721756075
lcn,2014,72.8988461737
lac,1990,78.5982264937
lac,1991,78.5898266281
lac,1992,78.1166526831
lac,1993,76.0537560971
lac,1994,75.3254941828
lac,1995,76.0986738553
lac,1996,76.0406960158
lac,1997,75.2946691130
lac,1998,75.3715307920
lac,1999,76.1544695371
lac,2000,74.1750574013
lac,2001,74.8157737643
lac,2002,75.2615725997
lac,2003,76.1424432710
lac,2004,75.1797437854
lac,2005,75.3134109314
lac,2006,74.3204250667
lac,2007,72.4304368450
lac,2008,71.7619180637
lac,2009,72.8148964295
lac,2010,71.5381950239
lac,2011,70.4140639044
lac,2012,71.2541688540
lac,2013,71.1558510399
lac,2014,71.7711807762
tla,1990,79.6434104187
tla,1991,79.4682726354
tla,1992,79.0385738280
tla,1993,76.8273369506
tla,1994,76.1132249744
tla,1995,76.8281177508
tla,1996,77.1038980327
tla,1997,76.3703733144
tla,1998,76.5607668400
tla,1999,77.7205622273
tla,2000,75.7167388023
tla,2001,76.3255643185
tla,2002,76.8545796873
tla,2003,77.6579583474
tla,2004,76.7231915121
tla,2005,76.9271280029
tla,2006,76.0200674019
tla,2007,74.1285536966
tla,2008,73.2471805725
tla,2009,74.2469548587
tla,2010,72.9924951121
tla,2011,71.9028971027
tla,2012,72.6898234998
tla,2013,72.5339995271
tla,2014,72.7467969740
ldc,1990,150.0983208302
ldc,1991,150.9717362642
ldc,1992,153.5176075060
ldc,1993,157.6306339687
ldc,1994,160.7426187716
ldc,1995,158.1201200319
ldc,1996,153.3356205189
ldc,1997,149.1083988269
ldc,1998,148.1583462821
ldc,1999,146.8943699394
ldc,2000,142.3320888426
ldc,2001,140.6164933546
ldc,2002,138.9125142517
ldc,2003,136.7656788615
ldc,2004,129.8970235712
ldc,2005,124.1471756458
ldc,2006,120.2238003925
ldc,2007,114.8503085599
ldc,2008,111.5673119279
ldc,2009,111.5968445111
ldc,2010,109.2124899202
ldc,2011,107.6299966894
ldc,2012,107.9395446474
ldc,2013,105.5414886722
ldc,2014,102.1255708906
lmy,1990,163.8774465422
lmy,1991,162.5041700990
lmy,1992,158.1894494031
lmy,1993,155.8081200737
lmy,1994,152.6789149977
lmy,1995,153.0828748085
lmy,1996,147.9572435413
lmy,1997,143.9498790612
lmy,1998,141.0832205117
lmy,1999,139.4193586970
lmy,2000,135.5552113133
lmy,2001,134.3850013388
lmy,2002,133.8586070581
lmy,2003,135.6635271114
lmy,2004,136.4141199514
lmy,2005,135.4503782267
lmy,2006,132.9129625767
lmy,2007,129.6487248956
lmy,2008,127.2328279843
lmy,2009,127.3789264924
lmy,2010,126.6096762602
lmy,2011,124.8987045895
lmy,2012,123.1516121791
lmy,2013,119.9723477245
lmy,2014,117.1056121040
lmc,1990,138.3053320133
lmc,1991,140.1270933440
lmc,1992,138.6292699797
lmc,1993,138.4141787416
lmc,1994,135.2844526040
lmc,1995,133.5133988115
lmc,1996,129.9768978331
lmc,1997,129.4488546698
lmc,1998,127.4526264775
lmc,1999,125.7066013850
lmc,2000,122.7428568025
lmc,2001,120.1263963691
lmc,2002,118.7929442890
lmc,2003,114.9179336439
lmc,2004,112.4472497969
lmc,2005,109.2118478642
lmc,2006,105.9680553772
lmc,2007,103.4980241266
lmc,2008,103.0083363190
lmc,2009,102.3155717258
lmc,2010,99.7636983938
lmc,2011,99.1629627166
lmc,2012,98.6106892685
lmc,2013,94.5408022741
lmc,2014,91.7123604691
mea,1990,99.7673311555
mea,1991,103.8275881122
mea,1992,107.6408145490
mea,1993,113.0018555581
mea,1994,117.7543284368
mea,1995,117.9539105537
mea,1996,114.4065246878
mea,1997,116.0404208389
mea,1998,112.2651295126
mea,1999,112.8834227717
mea,2000,107.5592382037
mea,2001,113.3433544609
mea,2002,115.5405844664
mea,2003,113.4926378174
mea,2004,112.2149008479
mea,2005,114.7827219256
mea,2006,115.3795477210
mea,2007,115.0019577707
mea,2008,118.1156447518
mea,2009,120.4715166754
mea,2010,119.9580721314
mea,2011,116.2690441895
mea,2012,121.5726561990
mea,2013,119.5150115962
mea,2014,121.8347692931
mna,1990,99.2089007458
mna,1991,103.6414302794
mna,1992,106.3136704342
mna,1993,112.8353711115
mna,1994,118.2445738864
mna,1995,119.0850310523
mna,1996,112.2054705992
mna,1997,117.8671656874
mna,1998,109.4892118160
mna,1999,109.5580561159
mna,2000,103.1844105185
mna,2001,107.8264111843
mna,2002,107.3995570050
mna,2003,107.7979134576
mna,2004,107.4247314503
mna,2005,112.7916764979
mna,2006,110.9454192821
mna,2007,109.4853564818
mna,2008,111.1762876294
mna,2009,111.1100829474
mna,2010,106.9333266165
mna,2011,106.9397752847
mna,2012,110.0219813416
mna,2013,110.9079173348
mna,2014,112.5662739792
tmn,1990,99.2089007458
tmn,1991,103.6414302794
tmn,1992,106.3136704342
tmn,1993,112.8353711115
tmn,1994,118.2445738864
tmn,1995,119.0850310523
tmn,1996,112.2054705992
tmn,1997,117.8671656874
tmn,1998,109.4892118160
tmn,1999,109.5580561159
tmn,2000,103.1844105185
tmn,2001,107.8264111843
tmn,2002,107.3995570050
tmn,2003,107.7979134576
tmn,2004,107.4247314503
tmn,2005,112.7916764979
tmn,2006,110.9454192821
tmn,2007,109.4853564818
tmn,2008,111.1762876294
tmn,2009,111.1100829474
tmn,2010,106.9333266165
tmn,2011,106.9397752847
tmn,2012,110.0219813416
tmn,2013,110.9079173348
tmn,2014,112.5662739792
mic,1990,162.8835690997
mic,1991,161.3830537754
mic,1992,157.0442049980
mic,1993,154.6460177983
mic,1994,151.4072230630
mic,1995,151.8730948106
mic,1996,146.7713181932
mic,1997,142.7982620069
mic,1998,139.8546659572
mic,1999,138.1061953178
mic,2000,134.2869491386
mic,2001,133.1057457248
mic,2002,132.5855511881
mic,2003,134.5217557177
mic,2004,135.4311561260
mic,2005,134.4813819756
mic,2006,131.9901919589
mic,2007,128.7942335245
mic,2008,126.3984303115
mic,2009,126.5949640620
mic,2010,125.9205897063
mic,2011,124.2624389023
mic,2012,122.3768519703
mic,2013,119.1544098426
mic,2014,116.2802581706
nac,1990,174.5509680248
nac,1991,176.2937807752
nac,1992,174.1602240192
nac,1993,172.7453378042
nac,1994,169.3682158235
nac,1995,167.0529090282
nac,1996,164.8057943179
nac,1997,159.4026904693
nac,1998,153.7239553994
nac,1999,150.6425950736
nac,2000,148.7102034218
nac,2001,144.4878630188
nac,2002,143.4028529054
nac,2003,140.6508371829
nac,2004,138.3547843425
nac,2005,134.3755620425
nac,2006,129.4833340728
nac,2007,129.0091643922
nac,2008,125.9204486779
nac,2009,123.0771244828
nac,2010,122.4254935341
nac,2011,119.5051859638
nac,2012,115.1441315514
nac,2013,114.0756175408
nac,2014,113.1290696121
nac,2015,108.2867624891
oed,1990,123.9567140579
oed,1991,123.9180451605
oed,1992,122.5246371403
oed,1993,122.6535295989
oed,1994,120.9099970248
oed,1995,120.3002081828
oed,1996,120.1043655241
oed,1997,116.9357900828
oed,1998,113.9579484518
oed,1999,112.2297603310
oed,2000,110.1350959784
oed,2001,108.3379730338
oed,2002,107.3780827886
oed,2003,106.6311455353
oed,2004,105.1538507594
oed,2005,102.8538606637
oed,2006,99.7699978652
oed,2007,97.5847697738
oed,2008,95.9524706831
oed,2009,95.1121587049
oed,2010,95.3856050746
oed,2011,91.7148111454
oed,2012,89.9408694731
oed,2013,88.9306158768
oed,2014,86.4216933902
oed,2015,84.8220712157
oss,1990,161.4937295700
oss,2004,113.6293649410
oss,2005,113.8232141098
oss,2006,117.2197467578
oss,2007,118.8450510467
pss,1990,56.3201991094
pss,2004,71.7597773321
pss,2005,63.6319300532
pss,2006,61.1632430297
pss,2007,59.6084602039
pst,1990,129.1602852091
pst,1991,129.4070952643
pst,1992,127.5748455847
pst,1993,127.6917864740
pst,1994,125.7321844658
pst,1995,125.0439107294
pst,1996,124.7393145144
pst,1997,121.5406426834
pst,1998,118.6187504569
pst,1999,116.6913060026
pst,2000,114.5420759183
pst,2001,112.3966741852
pst,2002,111.3364081756
pst,2003,110.5575634234
pst,2004,109.0805313859
pst,2005,106.2976523719
pst,2006,102.8092270945
pst,2007,100.4812438600
pst,2008,98.7174093181
pst,2009,97.4255230252
pst,2010,98.1503899612
pst,2011,94.2913779349
pst,2012,92.3390795363
pst,2013,91.2821099231
pst,2014,89.0236280473
pst,2015,86.8713442286
pre,1990,143.2934930320
pre,1991,160.9034710051
pre,1992,168.0595121770
pre,1993,178.4626210380
pre,1994,183.0725702367
pre,1995,180.0285632316
pre,1996,175.4739730025
pre,1997,173.3059282707
pre,1998,154.1708161593
pre,1999,148.2047379587
pre,2000,145.1004425102
pre,2001,146.6289376291
pre,2002,143.1692432068
pre,2003,150.5729254069
pre,2004,136.7778902683
pre,2005,133.3554659014
pre,2006,127.6589530746
pre,2007,124.0017056683
pre,2008,122.8120414508
pre,2009,121.5070530878
pre,2010,121.5390610161
pre,2011,122.9583727816
pre,2012,124.3471971535
pre,2013,120.8324340895
pre,2014,116.2946989670
sst,1990,142.0337274881
sst,2004,102.7894574390
sst,2005,103.3810596385
sst,2006,105.7721675797
sst,2007,106.8996255929
sas,1990,142.1514499497
sas,1991,144.7539140143
sas,1992,142.3643589944
sas,1993,140.3285660572
sas,1994,137.4105852141
sas,1995,135.8049651983
sas,1996,131.4388073060
sas,1997,131.5152426604
sas,1998,127.6523611753
sas,1999,125.2430402975
sas,2000,123.4196559185
sas,2001,120.0697107500
sas,2002,119.0128582772
sas,2003,114.1461073997
sas,2004,111.6115139941
sas,2005,107.7056318746
sas,2006,105.1130304481
sas,2007,103.4505245203
sas,2008,104.2585708103
sas,2009,105.9751011963
sas,2010,102.9314865298
sas,2011,101.7153131427
sas,2012,100.8639459029
sas,2013,97.2390833450
sas,2014,96.1293562531
tsa,1990,142.1514499497
tsa,1991,144.7539140143
tsa,1992,142.3643589944
tsa,1993,140.3285660572
tsa,1994,137.4105852141
tsa,1995,135.8049651983
tsa,1996,131.4388073060
tsa,1997,131.5152426604
tsa,1998,127.6523611753
tsa,1999,125.2430402975
tsa,2000,123.4196559185
tsa,2001,120.0697107500
tsa,2002,119.0128582772
tsa,2003,114.1461073997
tsa,2004,111.6115139941
tsa,2005,107.7056318746
tsa,2006,105.1130304481
tsa,2007,103.4505245203
tsa,2008,104.2585708103
tsa,2009,105.9751011963
tsa,2010,102.9314865298
tsa,2011,101.7153131427
tsa,2012,100.8639459029
tsa,2013,97.2390833450
tsa,2014,96.1293562531
ssf,1990,175.4456370243
ssf,1991,181.7422238950
ssf,1992,182.1301175704
ssf,1993,190.8453551859
ssf,1994,191.7664342461
ssf,1995,192.5540563506
ssf,1996,188.6575716666
ssf,1997,186.0373957459
ssf,1998,184.0338481505
ssf,1999,186.2729185975
ssf,2000,181.1326411052
ssf,2001,180.4291603781
ssf,2002,172.6846224896
ssf,2003,173.7128717673
ssf,2004,169.5028189419
ssf,2005,163.3801990066
ssf,2006,156.6503660679
ssf,2007,153.5690169666
ssf,2008,155.1123203489
ssf,2009,151.4448551170
ssf,2010,147.1841176478
ssf,2011,145.1169597062
ssf,2012,144.1810584352
ssf,2013,140.1012689856
ssf,2014,136.0552091481
ssa,1990,175.5427230322
ssa,1991,181.7422238950
ssa,1992,182.1301175704
ssa,1993,190.8453551859
ssa,1994,191.7664342461
ssa,1995,192.5540563506
ssa,1996,188.6575716666
ssa,1997,186.0373957459
ssa,1998,184.0338481505
ssa,1999,186.2729185975
ssa,2000,181.1326411052
ssa,2001,180.4291603781
ssa,2002,172.6846224896
ssa,2003,173.7128717673
ssa,2004,169.5030794693
ssa,2005,163.3967223361
ssa,2006,156.6652712691
ssa,2007,153.6031369913
ssa,2008,155.1123203489
ssa,2009,151.4448551170
ssa,2010,147.1841176478
ssa,2011,145.1169597062
ssa,2012,144.1810584352
ssa,2013,140.1012689856
ssa,2014,136.0552091481
tss,1990,175.4456370243
tss,1991,181.7422238950
tss,1992,182.1301175704
tss,1993,190.8453551859
tss,1994,191.7664342461
tss,1995,192.5540563506
tss,1996,188.6575716666
tss,1997,186.0373957459
tss,1998,184.0338481505
tss,1999,186.2729185975
tss,2000,181.1326411052
tss,2001,180.4291603781
tss,2002,172.6846224896
tss,2003,173.7128717673
tss,2004,169.5028189419
tss,2005,163.3801990066
tss,2006,156.6503660679
tss,2007,153.5690169666
tss,2008,155.1123203489
tss,2009,151.4448551170
tss,2010,147.1841176478
tss,2011,145.1169597062
tss,2012,144.1810584352
tss,2013,140.1012689856
tss,2014,136.0552091481
umc,1990,172.6031726349
umc,1991,169.7731528820
umc,1992,164.3598004298
umc,1993,160.9824414335
umc,1994,157.7491153197
umc,1995,159.2068047738
umc,1996,153.5324822313
