economy,year,eg_use_comm_gd_pp_kd
eap,1997,222.9389016014
eap,1998,221.7076385854
eap,1999,214.7061917209
eap,2000,208.0929165232
eap,2001,202.5628131000
eap,2002,200.3129679768
eap,2003,206.3707891262
eap,2004,213.2342040582
eap,2005,212.6447701324
eap,2006,207.9048233838
eap,2007,199.6465537375
eap,2008,190.5345819536
eap,2009,188.5070028122
eap,2010,188.7620473916
eap,2011,184.7967758895
eap,2012,178.7258285176
eap,2013,172.8637548171
eap,2014,166.2928732911
tea,1990,317.7953704366
tea,1991,293.3843180191
tea,1992,276.5328226442
tea,1993,266.0512903746
tea,1994,251.5873561345
tea,1995,247.1011822242
tea,1996,235.1777280776
tea,1997,222.9389016014
tea,1998,221.7076385854
tea,1999,214.7061917209
tea,2000,208.0929165232
tea,2001,202.5628131000
tea,2002,200.3129679768
tea,2003,206.3707891262
tea,2004,213.2342040582
tea,2005,212.6447701324
tea,2006,207.9048233838
tea,2007,199.6465537375
tea,2008,190.5345819536
tea,2009,188.5070028122
tea,2010,188.7620473916
tea,2011,184.7967758895
tea,2012,178.7258285176
tea,2013,172.8637548171
tea,2014,166.2928732911
emu,1990,103.2402415368
emu,1991,102.5890096680
emu,1992,101.2311166952
emu,1993,101.6025416858
emu,1994,99.1069776042
emu,1995,101.2388611275
emu,1996,102.8225717178
emu,1997,99.9539377383
emu,1998,98.6774876559
emu,1999,95.7939794670
emu,2000,93.4373042320
emu,2001,93.8258607800
emu,2002,92.9533620792
emu,2003,94.1930753711
emu,2004,93.4018556462
emu,2005,92.0478227374
emu,2006,89.3652326661
emu,2007,85.3102817820
emu,2008,84.7698570170
emu,2009,83.8849402785
emu,2010,85.0621865850
emu,2011,80.3087353877
emu,2012,80.2981563361
emu,2013,79.8376426262
emu,2014,75.7914265062
emu,2015,75.4231159075
ecs,1990,156.7310143167
ecs,1991,157.6529499195
ecs,1992,153.3941503577
ecs,1993,151.3608964632
ecs,1994,144.4002498465
ecs,1995,143.7387483679
ecs,1996,143.5585740475
ecs,1997,136.9412215952
ecs,1998,133.9797968243
ecs,1999,130.2963891841
ecs,2000,125.7136555329
ecs,2001,124.7297023281
ecs,2002,122.4916869860
ecs,2003,123.0035958592
ecs,2004,119.7824189099
ecs,2005,116.4428552203
ecs,2006,113.1755441189
ecs,2007,108.0287521212
ecs,2008,106.9900847021
ecs,2009,105.2920899804
ecs,2010,107.5954155962
ecs,2011,103.9755325037
ecs,2012,103.5021683492
ecs,2013,101.1097380684
ecs,2014,95.2947927771
eca,1990,263.9263371768
eca,1991,274.3988327093
eca,1992,279.8118315445
eca,1993,279.3904567512
eca,1994,278.7668441795
eca,1995,277.8340620804
eca,1996,274.5839576838
eca,1997,259.3275569789
eca,1998,259.1850745634
eca,1999,254.8627122963
eca,2000,239.8343485773
eca,2001,232.8660702216
eca,2002,223.6293771849
eca,2003,217.8209458401
eca,2004,203.2918311506
eca,2005,190.7801840712
eca,2006,182.5194448337
eca,2007,171.5675037596
eca,2008,166.5466258014
eca,2009,164.4449336213
eca,2010,167.7146041058
eca,2011,165.9771451316
eca,2012,162.2281998997
eca,2013,153.5718156701
eca,2014,146.1705916023
tec,1990,262.1960072463
tec,1991,272.8506441997
tec,1992,276.6727328396
tec,1993,275.7113560537
tec,1994,272.2818721554
tec,1995,267.7920783624
tec,1996,263.8778280703
tec,1997,248.5193903632
tec,1998,245.3262568203
tec,1999,240.0135539288
tec,2000,225.7954185140
tec,2001,219.8903431717
tec,2002,211.6401124608
tec,2003,206.7557373766
tec,2004,193.6417384829
tec,2005,182.5835656535
tec,2006,175.2476904840
tec,2007,164.7347361034
tec,2008,159.9894365939
tec,2009,156.9344134339
tec,2010,160.2567379219
tec,2011,158.3249403079
tec,2012,154.6497538161
tec,2013,147.0414932048
tec,2014,139.5380844296
euu,1990,115.6719257224
euu,1991,114.7870408116
euu,1992,112.4176628409
euu,1993,112.9009400986
euu,1994,109.3983050231
euu,1995,111.0278819807
euu,1996,112.4782541090
euu,1997,108.8800440760
euu,1998,106.2734554657
euu,1999,102.2963190080
euu,2000,99.1167921798
euu,2001,99.5062539366
euu,2002,98.4198235243
euu,2003,99.4749991122
euu,2004,98.0053746951
euu,2005,96.3005555290
euu,2006,93.5290049035
euu,2007,89.2197069250
euu,2008,88.2034613813
euu,2009,86.8062585942
euu,2010,88.3965430462
euu,2011,83.8492877877
euu,2012,83.3736017596
euu,2013,82.4201608661
euu,2014,78.3066709023
euu,2015,77.5210150900
fcs,1990,228.1814016316
fcs,1991,252.2418379345
fcs,1992,255.0239795901
fcs,1993,261.0309136665
fcs,1994,266.0540731406
fcs,1995,264.8616846384
fcs,1996,253.6870259109
fcs,1997,252.3534817885
fcs,1998,227.0774510232
fcs,1999,213.3337386609
fcs,2000,207.1205580481
fcs,2001,207.1152202324
fcs,2002,201.2992479203
fcs,2003,207.8991337931
fcs,2004,190.1365069605
fcs,2005,183.6660101408
fcs,2006,172.8805672597
fcs,2007,163.3649186237
fcs,2008,159.6364319359
fcs,2009,155.3620824509
fcs,2010,152.9274047061
fcs,2011,156.3980407657
fcs,2012,156.5786920496
fcs,2013,153.7164845908
fcs,2014,149.0592285696
hpc,2000,193.7356644817
hpc,2001,191.2020067444
hpc,2002,193.1061016388
hpc,2003,190.1001625316
hpc,2004,186.5751342933
hpc,2005,183.6191088877
hpc,2006,180.3285747703
hpc,2007,174.3579785069
hpc,2008,171.2082911401
hpc,2009,171.8570511708
hpc,2010,168.7068968231
hpc,2011,169.5392933397
hpc,2012,174.9341680114
hpc,2013,171.2597420114
hic,1990,138.1705366088
hic,1991,138.2488683980
hic,1992,137.2905442973
hic,1993,137.8095851276
hic,1994,136.0015940402
hic,1995,135.1214620007
hic,1996,135.1445732401
hic,1997,134.5048288318
hic,1998,131.6121299170
hic,1999,129.7848377593
hic,2000,127.5208002209
hic,2001,125.8823687445
hic,2002,125.0236624325
hic,2003,123.7108849175
hic,2004,122.1354182783
hic,2005,119.0533311733
hic,2006,115.7211439229
hic,2007,113.2928995135
hic,2008,111.8880607336
hic,2009,110.9257554832
hic,2010,111.7862317935
hic,2011,107.3056565552
hic,2012,105.6286099563
hic,2013,104.4478103858
hic,2014,102.0691162297
hic,2015,97.6418024692
ibd,1990,209.6432031931
ibd,1991,208.4190849968
ibd,1992,203.9072994941
ibd,1993,200.0320191383
ibd,1994,192.9511305918
ibd,1995,192.3728126088
ibd,1996,186.2292782840
ibd,1997,179.4016460818
ibd,1998,175.5786314454
ibd,1999,173.0312522309
ibd,2000,167.2051861466
ibd,2001,165.4116905340
ibd,2002,163.6631037343
ibd,2003,165.1720039380
ibd,2004,164.7499976345
ibd,2005,162.8056585138
ibd,2006,159.4221844792
ibd,2007,154.3289259819
ibd,2008,151.1282757146
ibd,2009,151.5494848328
ibd,2010,151.3335590311
ibd,2011,149.4765035564
ibd,2012,147.1248977636
ibd,2013,143.1021105618
ibd,2014,139.5728124350
ibt,1990,208.6708938744
ibt,1991,207.8599607310
ibt,1992,203.6573952305
ibt,1993,200.3433290533
ibt,1994,193.8184312110
ibt,1995,193.0269127624
ibt,1996,187.1954722689
ibt,1997,180.7731941447
ibt,1998,177.3273409181
ibt,1999,175.0594505580
ibt,2000,169.2411657265
ibt,2001,167.3685976555
ibt,2002,165.4746196666
ibt,2003,166.5502114797
ibt,2004,165.5275983729
ibt,2005,163.2289142411
ibt,2006,159.6747958797
ibt,2007,154.6138927565
ibt,2008,151.4440451648
ibt,2009,151.3354346333
ibt,2010,150.9108053080
ibt,2011,149.1669046699
ibt,2012,146.9937703561
ibt,2013,142.8367876324
ibt,2014,138.8154255096
idb,1990,204.5862732702
idb,1991,209.7259945857
idb,1992,207.6047370719
idb,1993,214.4192685918
idb,1994,211.8414241920
idb,1995,208.0730093597
idb,1996,206.8303271228
idb,1997,207.6342833003
idb,1998,209.2033941474
idb,1999,212.4645832307
idb,2000,208.8387755083
idb,2001,205.3404632273
idb,2002,198.0147888615
idb,2003,193.7776592219
idb,2004,184.2657418077
idb,2005,176.6588815244
idb,2006,170.7871393790
idb,2007,166.0868691831
idb,2008,163.8087494929
idb,2009,152.9165136509
idb,2010,150.1303217185
idb,2011,150.1834111209
idb,2012,148.5209090765
idb,2013,140.4906154053
idb,2014,124.3349177635
idx,1990,189.4555717062
idx,1991,191.0681805516
idx,1992,191.8370670711
idx,1993,189.5818640478
idx,1994,192.4548916840
idx,1995,190.4696300207
idx,1996,186.8713688142
idx,1997,182.4835664440
idx,1998,182.0055019712
idx,1999,180.7960823433
idx,2000,173.4301989228
idx,2001,171.0860707487
idx,2002,171.3694893130
idx,2003,168.3260356586
idx,2004,162.1843825947
idx,2005,157.5830288078
idx,2006,152.7250765039
idx,2007,148.3127252675
idx,2008,145.2437380466
idx,2009,143.9659325069
idx,2010,140.8474327810
idx,2011,139.8716673163
idx,2012,141.7092369930
idx,2013,138.6382326978
idx,2014,134.5416910531
ida,1990,198.0128604228
ida,1991,201.7119874276
ida,1992,200.9420683292
ida,1993,203.7962563488
ida,1994,203.5596439739
ida,1995,200.3848471050
ida,1996,198.0940206585
ida,1997,196.4359822871
ida,1998,197.0451372379
ida,1999,198.1790090943
ida,2000,192.6967165909
ida,2001,189.6803053494
ida,2002,185.9845397539
ida,2003,182.3054836671
ida,2004,174.3128324321
ida,2005,168.0497937387
ida,2006,162.5987861253
ida,2007,157.9861678889
ida,2008,155.2456850474
ida,2009,148.8217824010
ida,2010,145.8714713918
ida,2011,145.4383291148
ida,2012,145.4006524868
ida,2013,139.6379129875
ida,2014,129.2587400934
lte,1990,254.0627791317
lte,1991,251.7101488952
lte,1992,249.4082200322
lte,1993,243.3915115109
lte,1994,231.7007461251
lte,1995,228.0777777492
lte,1996,223.1260903334
lte,1997,211.3747431538
lte,1998,206.7525119077
lte,1999,201.2023103532
lte,2000,192.3240286471
lte,2001,188.8633373761
lte,2002,185.6968031458
lte,2003,188.8792445389
lte,2004,189.8409386751
lte,2005,187.9535270020
lte,2006,184.2105468941
lte,2007,177.1946845004
lte,2008,171.6987686056
lte,2009,170.7962634257
lte,2010,172.7837806938
lte,2011,171.1974987785
lte,2012,167.6529601197
lte,2013,163.2773796154
lte,2014,157.6617095843
lcn,1990,93.9273847856
lcn,1991,93.6946899693
lcn,1992,93.1771451905
lcn,1993,90.8308600830
lcn,1994,89.8743577539
lcn,1995,90.8682365182
lcn,1996,90.9924548668
lcn,1997,90.1999869406
lcn,1998,90.6420924692
lcn,1999,92.0128332389
lcn,2000,89.9496928354
lcn,2001,90.6633456091
lcn,2002,91.2316585773
lcn,2003,92.1264097776
lcn,2004,90.8495464257
lcn,2005,91.0455612090
lcn,2006,90.0328005006
lcn,2007,87.8225446961
lcn,2008,86.8010282035
lcn,2009,87.8156683519
lcn,2010,86.2975178249
lcn,2011,85.0247403691
lcn,2012,85.9139797583
lcn,2013,85.6186370512
lcn,2014,85.8187271491
lac,1990,92.6426611989
lac,1991,92.5137487784
lac,1992,91.9646709317
lac,1993,89.8037614314
lac,1994,88.8436497653
lac,1995,89.9152159268
lac,1996,89.7058639677
lac,1997,88.8904311182
lac,1998,89.2374771492
lac,1999,90.1117253117
lac,2000,87.7988507640
lac,2001,88.5998444511
lac,2002,89.0172510645
lac,2003,89.9730025758
lac,2004,88.7118640608
lac,2005,88.8509681305
lac,2006,87.7486034965
lac,2007,85.4265768270
lac,2008,84.5519993306
lac,2009,85.6038179923
lac,2010,84.1237385953
lac,2011,82.7460889948
lac,2012,83.6322101779
lac,2013,83.4060440221
lac,2014,84.0244515744
tla,1990,93.9960414347
tla,1991,93.6946899693
tla,1992,93.1771451905
tla,1993,90.8308600830
tla,1994,89.8743577539
tla,1995,90.8682365182
tla,1996,90.9924548668
tla,1997,90.1999869406
tla,1998,90.6420924692
tla,1999,92.0128332389
tla,2000,89.6532338919
tla,2001,90.3527927838
tla,2002,90.9301733373
tla,2003,91.8496379602
tla,2004,90.6454637385
tla,2005,90.8637393054
tla,2006,89.8669206228
tla,2007,87.6250788899
tla,2008,86.5587063915
tla,2009,87.5611024233
tla,2010,86.0894801697
tla,2011,84.7799288848
tla,2012,85.7205895437
tla,2013,85.4566598719
tla,2014,85.6402975116
ldc,1990,185.5771028600
ldc,1991,186.8817079097
ldc,1992,190.5114475626
ldc,1993,195.3350787181
ldc,1994,199.7430955080
ldc,1995,196.6438570396
ldc,1996,190.4708695486
ldc,1997,186.1522897865
ldc,1998,185.1923070416
ldc,1999,183.9868105695
ldc,2000,178.4796430385
ldc,2001,176.1765743691
ldc,2002,174.0777131127
ldc,2003,171.6174214602
ldc,2004,162.5595257661
ldc,2005,155.5439367084
ldc,2006,150.7122433325
ldc,2007,144.0323202319
ldc,2008,140.3795524800
ldc,2009,140.9991513294
ldc,2010,138.0059940636
ldc,2011,136.2305010500
ldc,2012,137.8398440585
ldc,2013,134.9952976934
ldc,2014,131.3489089194
lmy,1990,208.7825205976
lmy,1991,207.8032225073
lmy,1992,203.8213647018
lmy,1993,200.5552383004
lmy,1994,194.3418365060
lmy,1995,194.0200942018
lmy,1996,188.0003688140
lmy,1997,181.7167962232
lmy,1998,178.6456123783
lmy,1999,176.4014443534
lmy,2000,170.7185296450
lmy,2001,168.7855354692
lmy,2002,166.8639711496
lmy,2003,167.9861914091
lmy,2004,167.0615383112
lmy,2005,164.7036302890
lmy,2006,161.0374729268
lmy,2007,155.9713066870
lmy,2008,152.7882931031
lmy,2009,152.7982021279
lmy,2010,152.2562117361
lmy,2011,150.5356220514
lmy,2012,148.3390112772
lmy,2013,144.0437412754
lmy,2014,140.0968647593
lmc,1990,174.4359351956
lmc,1991,177.1034705189
lmc,1992,172.4191156949
lmc,1993,171.9176904566
lmc,1994,168.1848553373
lmc,1995,167.6136041180
lmc,1996,160.7079334999
lmc,1997,160.4299695613
lmc,1998,160.8254733013
lmc,1999,161.4427921426
lmc,2000,157.4480485588
lmc,2001,155.0405937478
lmc,2002,152.8494241263
lmc,2003,147.9348738948
lmc,2004,145.1751063266
lmc,2005,142.0938944189
lmc,2006,137.6448782227
lmc,2007,133.7368747449
lmc,2008,132.8941264154
lmc,2009,131.8391738131
lmc,2010,129.2573562549
lmc,2011,126.3640807741
lmc,2012,126.0527944644
lmc,2013,121.4215097469
lmc,2014,118.5666143356
mea,1990,107.5302891350
mea,1991,111.0127209743
mea,1992,115.9084031504
mea,1993,122.5709152735
mea,1994,128.3812735682
mea,1995,127.6114255291
mea,1996,124.0021511469
mea,1997,126.8970495158
mea,1998,122.6137554911
mea,1999,126.3144550704
mea,2000,121.5743528220
mea,2001,129.2633423803
mea,2002,132.6087293197
mea,2003,128.7648447433
mea,2004,127.7665395183
mea,2005,130.1852392783
mea,2006,131.2294765846
mea,2007,130.9942336776
mea,2008,134.7909687266
mea,2009,138.6138093294
mea,2010,138.3648127507
mea,2011,134.9314474004
mea,2012,141.1344773779
mea,2013,137.9254965778
mea,2014,140.8339793942
mna,1990,117.2969275650
mna,1991,121.6757946802
mna,1992,126.6727449176
mna,1993,134.3165237176
mna,1994,140.8979872307
mna,1995,141.6935174686
mna,1996,133.0508273486
mna,1997,141.5548003516
mna,1998,130.3910502410
mna,1999,133.4537777010
mna,2000,125.6507998079
mna,2001,132.2134389788
mna,2002,131.5682429265
mna,2003,131.3565677621
mna,2004,131.5758919456
mna,2005,137.3967054026
mna,2006,135.3676885240
mna,2007,133.3158139115
mna,2008,135.7896311668
mna,2009,136.4599980735
mna,2010,131.5016554893
mna,2011,133.6601401287
mna,2012,138.4341125503
mna,2013,138.5982533602
mna,2014,141.2421535294
tmn,1990,117.2969275650
tmn,1991,121.6757946802
tmn,1992,126.6727449176
tmn,1993,134.3165237176
tmn,1994,140.8979872307
tmn,1995,141.6935174686
tmn,1996,133.0508273486
tmn,1997,141.5548003516
tmn,1998,130.3910502410
tmn,1999,133.4537777010
tmn,2000,125.6507998079
tmn,2001,132.2134389788
tmn,2002,131.5682429265
tmn,2003,131.3565677621
tmn,2004,131.5758919456
tmn,2005,137.3967054026
tmn,2006,135.3676885240
tmn,2007,133.3158139115
tmn,2008,135.7896311668
tmn,2009,136.4599980735
tmn,2010,131.5016554893
tmn,2011,133.6601401287
tmn,2012,138.4341125503
tmn,2013,138.5982533602
tmn,2014,141.2421535294
mic,1990,208.0934576744
mic,1991,207.0022153240
mic,1992,202.8863759897
mic,1993,199.5600747030
mic,1994,193.1705099259
mic,1995,192.8868239359
mic,1996,186.8747090417
mic,1997,180.6118729494
mic,1998,177.4887268139
mic,1999,175.1951199962
mic,2000,169.5713676294
mic,2001,167.6460173917
mic,2002,165.7230349480
mic,2003,166.9265993254
mic,2004,166.1304701699
mic,2005,163.8532300164
mic,2006,160.2321360845
mic,2007,155.2298282502
mic,2008,152.0600304503
mic,2009,152.0298001281
mic,2010,151.5683265129
mic,2011,149.8513180451
mic,2012,147.5303850995
mic,2013,143.2304682121
mic,2014,139.2909500241
nac,1990,189.7219109840
nac,1991,191.4712482288
nac,1992,188.6680695919
nac,1993,186.8304995114
nac,1994,182.9507669417
nac,1995,180.4403178077
nac,1996,177.7441617963
nac,1997,176.9013436667
nac,1998,170.7283533594
nac,1999,167.5036818087
nac,2000,165.3264101995
nac,2001,160.6417407499
nac,2002,159.3501769852
nac,2003,155.9508707541
nac,2004,153.3670700056
nac,2005,148.7157794664
nac,2006,143.0438221962
nac,2007,142.1555718198
nac,2008,139.0741436307
nac,2009,135.8827594267
nac,2010,135.3242033837
nac,2011,132.1187953537
nac,2012,127.3394192313
nac,2013,126.4710708145
nac,2014,125.4210796423
nac,2015,119.9036771267
oed,1990,136.6109056155
oed,1991,136.6249398132
oed,1992,135.3973641128
oed,1993,135.5712474513
oed,1994,133.6427693748
oed,1995,133.2053893237
oed,1996,132.9471671803
oed,1997,132.3146397948
oed,1998,129.0593493622
oed,1999,127.1957997202
oed,2000,124.8622569623
oed,2001,122.8878077041
oed,2002,121.7135472209
oed,2003,120.7510794092
oed,2004,119.0271943016
oed,2005,116.3405943930
oed,2006,112.8044798837
oed,2007,110.2437686097
oed,2008,108.4896944344
oed,2009,107.4660189279
oed,2010,107.7606090448
oed,2011,103.6034875099
oed,2012,101.5582689023
oed,2013,100.4309997362
oed,2014,97.5972251810
oed,2015,95.6216324673
oss,2004,140.6504674106
oss,2005,139.1719831316
oss,2006,141.6298539903
oss,2007,141.3068001768
pss,1990,51.7139932715
pss,2004,74.4723199850
pss,2005,66.2147660875
pss,2006,63.6340687655
pss,2007,61.6297957729
pst,1990,144.3795989183
pst,1991,144.4698413313
pst,1992,142.2804132720
pst,1993,142.2082793539
pst,1994,139.9271255363
pst,1995,139.1849402021
pst,1996,138.7721024644
pst,1997,138.1449335088
pst,1998,134.8859898207
pst,1999,132.7707197518
pst,2000,130.3817633990
pst,2001,128.0116860114
pst,2002,126.7534651492
pst,2003,125.7836057592
pst,2004,124.1239288636
pst,2005,120.9062304451
pst,2006,116.9007526735
pst,2007,114.1972895193
pst,2008,112.3108958901
pst,2009,110.7685426959
pst,2010,111.6248299615
pst,2011,107.2663817739
pst,2012,105.0058074721
pst,2013,103.8819020936
pst,2014,101.2909268331
pst,2015,98.3756992512
pre,1990,172.4351288883
pre,1991,189.5847674268
pre,1992,198.1866200397
pre,1993,210.7528068619
pre,1994,216.3106278724
pre,1995,212.6839412919
pre,1996,207.5379833341
pre,1997,206.5401933381
pre,1998,185.0465299750
pre,1999,178.5862750379
pre,2000,175.4679487983
pre,2001,177.0013641209
pre,2002,171.8322934168
pre,2003,178.2378351065
pre,2004,163.4315228006
pre,2005,159.2120124627
pre,2006,152.3957983064
pre,2007,147.8079631078
pre,2008,146.4617040280
pre,2009,145.0423111524
pre,2010,145.1149880792
pre,2011,147.1044624658
pre,2012,149.8559932064
pre,2013,145.7303838738
pre,2014,140.9128615624
sst,2004,154.0078429687
sst,2005,155.3162154128
sst,2006,158.3388496745
sst,2007,157.8913084508
sas,1990,173.1020333438
sas,1991,176.1648275373
sas,1992,173.2476035196
sas,1993,170.7807544743
sas,1994,167.1825550698
sas,1995,165.2002422792
sas,1996,159.8537755529
sas,1997,159.9633241831
sas,1998,155.2715375877
sas,1999,152.3009075823
sas,2000,150.1013688045
sas,2001,146.0795290037
sas,2002,144.8183297705
sas,2003,138.7953873719
sas,2004,135.7044731398
sas,2005,131.0626362927
sas,2006,127.9114784089
sas,2007,125.8349190125
sas,2008,126.9380395984
sas,2009,129.0967854968
sas,2010,125.3433032778
sas,2011,123.8775446256
sas,2012,122.7809499674
sas,2013,118.3939155438
sas,2014,117.0163151532
tsa,1990,173.1020333438
tsa,1991,176.1648275373
tsa,1992,173.2476035196
tsa,1993,170.7807544743
tsa,1994,167.1825550698
tsa,1995,165.2002422792
tsa,1996,159.8537755529
tsa,1997,159.9633241831
tsa,1998,155.2715375877
tsa,1999,152.3009075823
tsa,2000,150.1013688045
tsa,2001,146.0795290037
tsa,2002,144.8183297705
tsa,2003,138.7953873719
tsa,2004,135.7044731398
tsa,2005,131.0626362927
tsa,2006,127.9114784089
tsa,2007,125.8349190125
tsa,2008,126.9380395984
tsa,2009,129.0967854968
tsa,2010,125.3433032778
tsa,2011,123.8775446256
tsa,2012,122.7809499674
tsa,2013,118.3939155438
tsa,2014,117.0163151532
ssf,1990,198.4563142505
ssf,1991,205.3564772183
ssf,1992,205.6261294454
ssf,1993,214.7978409015
ssf,1994,215.6111564934
ssf,1995,216.5834079211
ssf,1996,212.1598095976
ssf,1997,209.8950238101
ssf,1998,207.7199629323
ssf,1999,210.1615184760
ssf,2000,204.4357568656
ssf,2001,203.5821658357
ssf,2002,195.0335887982
ssf,2003,196.3019121372
ssf,2004,191.9218757142
ssf,2005,185.1273715899
ssf,2006,177.5560490899
ssf,2007,174.0439880169
ssf,2008,175.7397938314
ssf,2009,171.7457450283
ssf,2010,167.0537554915
ssf,2011,164.8784201081
ssf,2012,164.3011008860
ssf,2013,159.8036940148
ssf,2014,155.9081695729
ssa,1990,198.5756516921
ssa,1991,205.3564772183
ssa,1992,205.6261294454
ssa,1993,214.7978409015
ssa,1994,215.6111564934
ssa,1995,216.5834079211
ssa,1996,212.1598095976
ssa,1997,209.8950238101
ssa,1998,207.7199629323
ssa,1999,210.1615184760
ssa,2000,204.4357568656
ssa,2001,203.5821658357
ssa,2002,195.0335887982
ssa,2003,196.3019121372
ssa,2004,191.9273360991
ssa,2005,185.1513097481
ssa,2006,177.5781402023
ssa,2007,174.0896485502
ssa,2008,175.7397938314
ssa,2009,171.7457450283
ssa,2010,167.0537554915
ssa,2011,164.8784201081
ssa,2012,164.3011008860
ssa,2013,159.8036940148
ssa,2014,155.9081695729
tss,1990,198.4563142505
tss,1991,205.3564772183
tss,1992,205.6261294454
tss,1993,214.7978409015
tss,1994,215.6111564934
tss,1995,216.5834079211
tss,1996,212.1598095976
tss,1997,209.8950238101
tss,1998,207.7199629323
tss,1999,210.1615184760
tss,2000,204.4357568656
tss,2001,203.5821658357
tss,2002,195.0335887982
tss,2003,196.3019121372
tss,2004,191.9218757142
tss,2005,185.1273715899
tss,2006,177.5560490899
tss,2007,174.0439880169
tss,2008,175.7397938314
tss,2009,171.7457450283
tss,2010,167.0537554915
tss,2011,164.8784201081
tss,2012,164.3011008860
tss,2013,159.8036940148
