economy,year,eg_use_comm_gd_pp_kd
emu,2005,91.7970296815
emu,2006,89.1233428066
emu,2007,85.0792221587
emu,2008,84.5433824163
emu,2009,83.6631524545
emu,2010,84.8383794106
emu,2011,80.0730642425
emu,2012,80.0751741991
emu,2013,79.6272468321
emu,2014,75.5883974644
emu,2015,75.2247504510
ecs,1990,157.0105177043
ecs,1991,157.8921842376
ecs,1992,153.6028713090
ecs,1993,151.7177295782
ecs,1994,144.7468803199
ecs,1995,143.8743454486
ecs,1996,143.6731044433
ecs,1997,137.1866990715
ecs,1998,134.1576879970
ecs,1999,130.4088004812
ecs,2000,125.8812718583
ecs,2001,124.7890015911
ecs,2002,122.5242985491
ecs,2003,123.0104665382
ecs,2004,119.7908259640
ecs,2005,116.3681278438
ecs,2006,113.0854564998
ecs,2007,107.9404665735
ecs,2008,106.8935796392
ecs,2009,105.1876854688
ecs,2010,107.5278463785
ecs,2011,103.8986029961
ecs,2012,103.4388713642
ecs,2013,101.0287965037
ecs,2014,95.1414945076
eca,1990,269.0062323659
eca,1991,280.1654992922
eca,1992,285.9419887526
eca,1993,286.2744829851
eca,1994,287.6642408279
eca,1995,286.8052257848
eca,1996,283.7770924073
eca,1997,266.8358733193
eca,1998,267.4525599876
eca,1999,263.7759191091
eca,2000,247.4487491658
eca,2001,240.3572788302
eca,2002,230.7036940584
eca,2003,224.1322681525
eca,2004,209.6670570926
eca,2005,196.4381227689
eca,2006,187.9323861380
eca,2007,176.7960036671
eca,2008,172.2083904378
eca,2009,170.3135749144
eca,2010,173.1481906734
eca,2011,171.1311037007
eca,2012,167.2682259638
eca,2013,158.6295363856
eca,2014,150.5132851721
tec,1990,263.4329426783
tec,1991,273.9766958597
tec,1992,277.7280298583
tec,1993,276.6543373766
tec,1994,273.0621438933
tec,1995,268.4334537365
tec,1996,264.4302140234
tec,1997,248.9733712403
tec,1998,245.7626945810
tec,1999,240.4065421287
tec,2000,226.1665832904
tec,2001,220.1999257356
tec,2002,211.9663006414
tec,2003,207.0904660803
tec,2004,193.9482014353
tec,2005,182.8084388880
tec,2006,175.4736733114
tec,2007,165.0169059886
tec,2008,160.2376213398
tec,2009,157.1032710330
tec,2010,160.4928560345
tec,2011,158.5916900929
tec,2012,154.8940344781
tec,2013,147.2507965599
tec,2014,139.2349770370
euu,1990,115.4286922880
euu,1991,114.5701744410
euu,1992,112.1986373254
euu,1993,112.9726572743
euu,1994,109.4912818912
euu,1995,110.7449489767
euu,1996,112.1926989992
euu,1997,108.5994302452
euu,1998,105.9984642905
euu,1999,102.0288171573
euu,2000,98.8607848842
euu,2001,99.2514999885
euu,2002,98.1662574535
euu,2003,99.2211258758
euu,2004,97.7604427494
euu,2005,96.0601233483
euu,2006,93.2959691904
euu,2007,88.9975785366
euu,2008,87.9869802611
euu,2009,86.5974395288
euu,2010,88.1908791669
euu,2011,83.6310747889
euu,2012,83.1723077590
euu,2013,82.2248604771
euu,2014,78.1125738026
euu,2015,77.3123123744
fcs,2000,197.6939083799
fcs,2001,198.8725158898
fcs,2002,192.3198721410
fcs,2003,197.0580322201
fcs,2004,178.7299194507
fcs,2005,172.8960018598
fcs,2006,163.0875692870
fcs,2007,155.5096058570
fcs,2008,151.7661694156
fcs,2009,147.8722076676
fcs,2010,146.8541885396
fcs,2011,150.4006103957
fcs,2012,148.0693890091
fcs,2013,145.6295062538
hpc,2000,214.2743870529
hpc,2001,211.3361539173
hpc,2002,213.5426261360
hpc,2003,209.7292676947
hpc,2004,205.9717416878
hpc,2005,201.9747241846
hpc,2006,197.7508167970
hpc,2007,189.3334945128
hpc,2008,185.0436986954
hpc,2009,183.4592292961
hpc,2010,180.4407083027
hpc,2011,180.0075421405
hpc,2012,179.1793613729
hpc,2013,174.9623862100
hic,1990,141.4324470134
hic,1991,141.3161200338
hic,1992,140.4001381474
hic,1993,141.0029685006
hic,1994,139.0961575488
hic,1995,138.1215457587
hic,1996,138.1177781504
hic,1997,134.9121797224
hic,1998,131.8922572613
hic,1999,129.9026285765
hic,2000,127.6472998369
hic,2001,125.9410107693
hic,2002,125.0317743825
hic,2003,123.7222984166
hic,2004,122.0493217249
hic,2005,118.9284431651
hic,2006,115.5605585599
hic,2007,113.0418285908
hic,2008,111.5432785557
hic,2009,110.5122446202
hic,2010,111.4171340795
hic,2011,106.9771882395
hic,2012,105.2724910007
hic,2013,104.0029036136
hic,2014,101.6325583822
hic,2015,97.7156599649
ibd,1990,210.2773669693
ibd,1991,208.9516851746
ibd,1992,204.3640210976
ibd,1993,200.4738572155
ibd,1994,193.4302321404
ibd,1995,192.7922392475
ibd,1996,186.6173817720
ibd,1997,179.7496115784
ibd,1998,175.8976707223
ibd,1999,173.3377616610
ibd,2000,167.7141244199
ibd,2001,165.9003019965
ibd,2002,164.1135226832
ibd,2003,165.5435619445
ibd,2004,165.1092246045
ibd,2005,163.1181871623
ibd,2006,159.6804743465
ibd,2007,154.5932225810
ibd,2008,151.3783704937
ibd,2009,151.7758927348
ibd,2010,151.5618104838
ibd,2011,149.6983093074
ibd,2012,147.3342422553
ibd,2013,143.2926422156
ibd,2014,139.6781083021
ibt,1990,209.9257763674
ibt,1991,209.0560260277
ibt,1992,204.7554287837
ibt,1993,201.4185546692
ibt,1994,194.9031259584
ibt,1995,194.0509190715
ibt,1996,188.1756835763
ibt,1997,181.7389433766
ibt,1998,178.2616710031
ibt,1999,175.9559385608
ibt,2000,170.3073329726
ibt,2001,168.4074452757
ibt,2002,166.4519645605
ibt,2003,167.4170050618
ibt,2004,166.3684664197
ibt,2005,163.9856172837
ibt,2006,160.3453311212
ibt,2007,155.2296577044
ibt,2008,152.0077315341
ibt,2009,151.8361801873
ibt,2010,151.4176601954
ibt,2011,149.6433164196
ibt,2012,147.3348237586
ibt,2013,143.1332932889
ibt,2014,138.9867482993
idb,1990,210.1716240188
idb,1991,215.5168360279
idb,1992,212.8243828651
idb,1993,219.8089553546
idb,1994,217.2881037155
idb,1995,213.3393613418
idb,1996,212.1377908987
idb,1997,212.9232200447
idb,1998,214.5759939582
idb,1999,217.8938609373
idb,2000,213.9875841050
idb,2001,210.3318220184
idb,2002,202.4493981542
idb,2003,197.8095138784
idb,2004,187.8850811376
idb,2005,180.0272752370
idb,2006,174.0040427802
idb,2007,169.1565257878
idb,2008,166.6810005858
idb,2009,155.6303523214
idb,2010,152.8380498282
idb,2011,152.7993208088
idb,2012,151.1746295051
idb,2013,142.7122873566
idb,2014,125.2431457654
idx,1990,200.2482942995
idx,1991,203.0144356113
idx,1992,203.9959312921
idx,1993,201.8876398392
idx,1994,204.8737201262
idx,1995,202.6550915678
idx,1996,198.8849073385
idx,1997,195.7197373878
idx,1998,195.1190224478
idx,1999,193.3728646708
idx,2000,185.6309315335
idx,2001,182.9381303720
idx,2002,183.0465246622
idx,2003,179.1277828405
idx,2004,172.4491430086
idx,2005,166.8279181524
idx,2006,161.1630310277
idx,2007,155.4040495189
idx,2008,151.5451433483
idx,2009,148.8626372803
idx,2010,145.8411043260
idx,2011,144.4026924654
idx,2012,142.8514418705
idx,2013,139.4301575887
idx,2014,135.5308536209
ida,1990,205.9297906648
ida,1991,210.2488366982
ida,1992,209.1725567039
ida,1993,212.3104687115
ida,1994,212.0972967927
ida,1995,208.7701310970
ida,1996,206.4571177174
ida,1997,205.4535754319
ida,1998,206.0902872064
ida,1999,207.0870612335
ida,2000,201.2998748181
ida,2001,198.0229779248
ida,2002,193.8470448457
ida,2003,189.5297234620
ida,2004,181.0468753258
ida,2005,174.1620662089
ida,2006,168.2631490479
ida,2007,162.9520179404
ida,2008,159.7938902523
ida,2009,152.5608576855
ida,2010,149.6574094693
ida,2011,148.9659646094
ida,2012,147.3419728237
ida,2013,141.1932813132
ida,2014,130.2058906516
lte,1990,253.8424467464
lte,1991,251.2944993514
lte,1992,249.0164510399
lte,1993,243.2664143934
lte,1994,231.8512735527
lte,1995,228.0016998455
lte,1996,223.0643607989
lte,1997,211.3265939289
lte,1998,206.7207666066
lte,1999,201.1717914645
lte,2000,192.2864827862
lte,2001,188.8228342380
lte,2002,185.6492919676
lte,2003,188.8274838691
lte,2004,189.7890557616
lte,2005,187.9015675561
lte,2006,184.1553703509
lte,2007,177.1352893151
lte,2008,171.6434251356
lte,2009,170.7482762607
lte,2010,172.7448078222
lte,2011,171.1708711059
lte,2012,167.6264762071
lte,2013,163.2482461185
lte,2014,157.6411027281
lcn,1990,93.9348069569
lcn,1991,93.5406980673
lcn,1992,93.0019100620
lcn,1993,90.7347304270
lcn,1994,89.9288054191
lcn,1995,90.8711609699
lcn,1996,90.9950751911
lcn,1997,90.2017641608
lcn,1998,90.6443692540
lcn,1999,92.0156794516
lcn,2000,89.9566767097
lcn,2001,90.6684561975
lcn,2002,91.2338141379
lcn,2003,92.1301192975
lcn,2004,90.8518423312
lcn,2005,91.0494790798
lcn,2006,90.0358817318
lcn,2007,87.8266408673
lcn,2008,86.8091306572
lcn,2009,87.8310874772
lcn,2010,86.3090156649
lcn,2011,85.0346098828
lcn,2012,85.9226507027
lcn,2013,85.6332739254
lcn,2014,85.8315238705
lac,1990,92.8334768521
lac,1991,92.5536936819
lac,1992,91.9681037753
lac,1993,89.8951981273
lac,1994,89.0692916082
lac,1995,90.1006919281
lac,1996,89.8777490679
lac,1997,89.0670271503
lac,1998,89.3907408336
lac,1999,90.3065173216
lac,2000,87.9890102582
lac,2001,88.7386266919
lac,2002,89.2239660455
lac,2003,90.2130770029
lac,2004,88.9858202751
lac,2005,89.1179368698
lac,2006,88.0243793852
lac,2007,85.7647415283
lac,2008,84.9469599339
lac,2009,85.9886071800
lac,2010,84.4805123969
lac,2011,83.1247461084
lac,2012,84.0806972779
lac,2013,83.9185274540
lac,2014,84.5557478917
tla,1990,94.0032392991
tla,1991,93.5406980673
tla,1992,93.0019100620
tla,1993,90.7347304270
tla,1994,89.9288054191
tla,1995,90.8711609699
tla,1996,90.9950751911
tla,1997,90.2017641608
tla,1998,90.6443692540
tla,1999,92.0156794516
tla,2000,89.6601994402
tla,2001,90.3578892654
tla,2002,90.9323232060
tla,2003,91.8533387447
tla,2004,90.6475517314
tla,2005,90.8674525699
tla,2006,89.8698040976
tla,2007,87.6289888503
tla,2008,86.5667907003
tla,2009,87.5764854998
tla,2010,86.1009563486
tla,2011,84.7897749765
tla,2012,85.7292452406
tla,2013,85.4712760005
tla,2014,85.6530735344
ldc,1990,198.3437436298
ldc,1991,200.8361285652
ldc,1992,204.9788247604
ldc,1993,210.8847506508
ldc,1994,215.4549468610
ldc,1995,211.8139250365
ldc,1996,205.1610523975
ldc,1997,201.2545769225
ldc,1998,200.2351007727
ldc,1999,198.4585410786
ldc,2000,192.2288848915
ldc,2001,189.8401066220
ldc,2002,187.2874839688
ldc,2003,184.2038747638
ldc,2004,174.0414359819
ldc,2005,165.7244472579
ldc,2006,159.7893494017
ldc,2007,151.4704460919
ldc,2008,146.9279494132
ldc,2009,146.1052257040
ldc,2010,142.8459337142
ldc,2011,140.6155530350
ldc,2012,138.8474679058
ldc,2013,135.4996465042
ldc,2014,132.0085292474
lmy,1990,210.5187444327
lmy,1991,209.6193691987
lmy,1992,205.4669472248
lmy,1993,202.2422750655
lmy,1994,196.1822655488
lmy,1995,195.7545655939
lmy,1996,189.6166237721
lmy,1997,183.2291758620
lmy,1998,180.2139083817
lmy,1999,178.0917675103
lmy,2000,172.5331678577
lmy,2001,170.5828787571
lmy,2002,168.6133772373
lmy,2003,169.6000654739
lmy,2004,168.8202378137
lmy,2005,166.3791153608
lmy,2006,162.6251289521
lmy,2007,157.5276135533
lmy,2008,154.3867606531
lmy,2009,154.3251664869
lmy,2010,153.6595249995
lmy,2011,151.8720745425
lmy,2012,149.5360611438
lmy,2013,145.2319452920
lmy,2014,141.1418450837
lmc,1990,189.0713701005
lmc,1991,194.0857327244
lmc,1992,188.2078565720
lmc,1993,186.4396430599
lmc,1994,181.4925788487
lmc,1995,180.5330133812
lmc,1996,173.9120311926
lmc,1997,172.0965283069
lmc,1998,168.1140053686
lmc,1999,165.5322603360
lmc,2000,161.1650213573
lmc,2001,157.0173376331
lmc,2002,154.8500013112
lmc,2003,150.2253681741
lmc,2004,145.5390200721
lmc,2005,140.9809192663
lmc,2006,136.0576328337
lmc,2007,132.6481491337
lmc,2008,131.3086006813
lmc,2009,129.8387303887
lmc,2010,127.8539872494
lmc,2011,126.1679139533
lmc,2012,125.0149664343
lmc,2013,119.6342664060
lmc,2014,115.3624800238
mea,1990,107.1258696909
mea,1991,110.3121630069
mea,1992,115.2575493596
mea,1993,121.5781586265
mea,1994,127.0202951562
mea,1995,126.9449677307
mea,1996,123.4083678026
mea,1997,126.2556805259
mea,1998,121.9429957598
mea,1999,125.6367219885
mea,2000,121.9824033851
mea,2001,129.6874211444
mea,2002,132.8907056476
mea,2003,128.6615384782
mea,2004,127.7128326451
mea,2005,129.9923638720
mea,2006,130.7989401235
mea,2007,130.6236923469
mea,2008,134.4300901449
mea,2009,138.2520491893
mea,2010,137.9999132384
mea,2011,134.6014735593
mea,2012,140.7924750693
mea,2013,137.5931622262
mea,2014,140.4970866615
mna,1990,116.8553780119
mna,1991,121.6242389952
mna,1992,126.5796109489
mna,1993,134.1261710341
mna,1994,140.7173060967
mna,1995,141.5143428614
mna,1996,132.8783657402
mna,1997,141.3097152451
mna,1998,130.0300246904
mna,1999,133.0635347541
mna,2000,127.0431529441
mna,2001,133.6377042772
mna,2002,132.7037618345
mna,2003,131.7745414905
mna,2004,131.9916348381
mna,2005,137.5349790402
mna,2006,135.0363031115
mna,2007,133.0703396864
mna,2008,135.5174134599
mna,2009,136.1838989497
mna,2010,131.2240566856
mna,2011,133.3401394616
mna,2012,138.0302250717
mna,2013,138.1235433053
mna,2014,140.6887596013
tmn,1990,116.8553780119
tmn,1991,121.6242389952
tmn,1992,126.5796109489
tmn,1993,134.1261710341
tmn,1994,140.7173060967
tmn,1995,141.5143428614
tmn,1996,132.8783657402
tmn,1997,141.3097152451
tmn,1998,130.0300246904
tmn,1999,133.0635347541
tmn,2000,127.0431529441
tmn,2001,133.6377042772
tmn,2002,132.7037618345
tmn,2003,131.7745414905
tmn,2004,131.9916348381
tmn,2005,137.5349790402
tmn,2006,135.0363031115
tmn,2007,133.0703396864
tmn,2008,135.5174134599
tmn,2009,136.1838989497
tmn,2010,131.2240566856
tmn,2011,133.3401394616
tmn,2012,138.0302250717
tmn,2013,138.1235433053
tmn,2014,140.6887596013
mic,1990,209.5697703124
mic,1991,208.5336066048
mic,1992,204.1904453832
mic,1993,200.9121163072
mic,1994,194.6720005361
mic,1995,194.2788919034
mic,1996,188.1320790788
mic,1997,181.7478297828
mic,1998,178.6760546492
mic,1999,176.5164205743
mic,2000,171.0337722953
mic,2001,169.0860860721
mic,2002,167.1097687242
mic,2003,168.1953908255
mic,2004,167.5448800147
mic,2005,165.1746704110
mic,2006,161.4931854872
mic,2007,156.5036356468
mic,2008,153.4114810152
mic,2009,153.3699665452
mic,2010,152.7876503308
mic,2011,151.0324572052
mic,2012,148.6828645685
mic,2013,144.3842093188
mic,2014,140.2907245526
nac,1990,192.3477319639
nac,1991,194.2524606631
nac,1992,191.8816461848
nac,1993,190.3198813774
nac,1994,186.6024935087
nac,1995,184.0500684995
nac,1996,181.5714956184
nac,1997,176.7439869249
nac,1998,170.5767731605
nac,1999,167.3550925569
nac,2000,165.1796250604
nac,2001,160.4990487309
nac,2002,159.2083627168
nac,2003,155.8119320924
nac,2004,153.2304154658
nac,2005,148.5830462258
nac,2006,142.9159580347
nac,2007,142.0277571806
nac,2008,138.9489217829
nac,2009,135.7604726715
nac,2010,135.2023413873
nac,2011,131.9995858845
nac,2012,127.2245915526
nac,2013,126.3569573268
nac,2014,125.3078654453
nac,2015,119.9745405103
oed,1990,139.4170798656
oed,1991,139.4224663991
oed,1992,138.2845580560
oed,1993,138.6255819029
oed,1994,136.7189571095
oed,1995,136.1388038827
oed,1996,135.8709938642
oed,1997,132.6414390361
oed,1998,129.3242087610
oed,1999,127.4041068475
oed,2000,125.0754327465
oed,2001,123.0447291185
oed,2002,121.8387459892
oed,2003,120.8617582484
oed,2004,119.1282231715
oed,2005,116.4170764372
oed,2006,112.8560781179
oed,2007,110.2632351168
oed,2008,108.5053281611
oed,2009,107.4505669045
oed,2010,107.7568149356
oed,2011,103.6036716703
oed,2012,101.5605903754
oed,2013,100.4283561522
oed,2014,97.6067297693
oed,2015,95.6635174531
oss,2004,140.1962344230
oss,2005,138.7188736015
oss,2006,141.2292787625
oss,2007,140.8608083906
pss,1990,51.6789439910
pss,2004,74.3965728103
pss,2005,66.1465444127
pss,2006,63.5569690214
pss,2007,61.4851437033
pst,1990,147.3260888903
pst,1991,147.4365582341
pst,1992,145.3532863175
pst,1993,145.3619253473
pst,1994,143.0952308945
pst,1995,142.2465858474
pst,1996,141.8335084988
pst,1997,138.5721618367
pst,1998,135.2299575734
pst,1999,133.0460940959
pst,2000,130.6715521925
pst,2001,128.2287417542
pst,2002,126.9385764395
pst,2003,125.9556241160
pst,2004,124.2937971187
pst,2005,121.0407989387
pst,2006,117.0107691595
pst,2007,114.2792020198
pst,2008,112.3824323929
pst,2009,110.7921687506
pst,2010,111.6634418492
pst,2011,107.3054036109
pst,2012,105.0405720672
pst,2013,103.9066414160
pst,2014,101.2758148070
pst,2015,98.4673487127
pre,1990,178.9319966920
pre,1991,199.1723103293
pre,1992,208.2223620895
pre,1993,221.5842582440
pre,1994,227.5767861724
pre,1995,224.0218988248
pre,1996,218.4943303504
pre,1997,218.3523701868
pre,1998,194.8833767002
pre,1999,187.7191584058
pre,2000,189.4099874497
pre,2001,190.7282446539
pre,2002,184.1513420208
pre,2003,189.5112127844
pre,2004,173.1724207645
pre,2005,167.7517458198
pre,2006,159.3835962132
pre,2007,153.9639081653
pre,2008,152.1211078993
pre,2009,149.6426375774
pre,2010,149.8635540554
pre,2011,151.2505718468
pre,2012,151.2184519068
pre,2013,146.6114640066
pre,2014,141.9036998918
sst,2004,153.8666641357
sst,2005,155.1590735501
sst,2006,158.2197443039
sst,2007,157.7172531462
sas,1990,173.6574733745
sas,1991,176.7378914379
sas,1992,173.8053865449
sas,1993,171.3299635319
sas,1994,167.7281170082
sas,1995,165.7306604649
sas,1996,160.3645031104
sas,1997,160.4787471189
sas,1998,155.7663615239
sas,1999,152.7803073636
sas,2000,150.5786653596
sas,2001,146.5455107183
sas,2002,145.2719906332
sas,2003,139.2237924517
sas,2004,136.1170756118
sas,2005,131.4537503389
sas,2006,128.2858920634
sas,2007,126.1972807331
sas,2008,127.3091404634
sas,2009,129.4715019271
sas,2010,125.7043069140
sas,2011,124.2316395316
sas,2012,123.1265969753
sas,2013,118.7175843092
sas,2014,117.3358450999
tsa,1990,173.6574733745
tsa,1991,176.7378914379
tsa,1992,173.8053865449
tsa,1993,171.3299635319
tsa,1994,167.7281170082
tsa,1995,165.7306604649
tsa,1996,160.3645031104
tsa,1997,160.4787471189
tsa,1998,155.7663615239
tsa,1999,152.7803073636
tsa,2000,150.5786653596
tsa,2001,146.5455107183
tsa,2002,145.2719906332
tsa,2003,139.2237924517
tsa,2004,136.1170756118
tsa,2005,131.4537503389
tsa,2006,128.2858920634
tsa,2007,126.1972807331
tsa,2008,127.3091404634
tsa,2009,129.4715019271
tsa,2010,125.7043069140
tsa,2011,124.2316395316
tsa,2012,123.1265969753
tsa,2013,118.7175843092
tsa,2014,117.3358450999
ssf,1990,211.5875364933
ssf,1991,219.3733620145
ssf,1992,219.7977303270
ssf,1993,230.0874163012
ssf,1994,231.2135709330
ssf,1995,232.3407370915
ssf,1996,227.6256097825
ssf,1997,226.0302754278
ssf,1998,223.7075458152
ssf,1999,226.3707710027
ssf,2000,220.3959769415
ssf,2001,219.3214873380
ssf,2002,209.5578935058
ssf,2003,210.4407762963
ssf,2004,205.4263322366
ssf,2005,197.7466294674
ssf,2006,189.3664320432
ssf,2007,184.8430062993
ssf,2008,186.2714424788
ssf,2009,181.0790649486
ssf,2010,176.2157584096
ssf,2011,173.3405833729
ssf,2012,170.5511397407
ssf,2013,165.4158127124
ssf,2014,160.9104317257
ssa,1990,212.6022609150
ssa,1991,220.3552336901
ssa,1992,220.8598023274
ssa,1993,231.3016743408
ssa,1994,232.5065540553
ssa,1995,233.6407757928
ssa,1996,228.9134479179
ssa,1997,227.3504287731
ssa,1998,225.0554943678
ssa,1999,227.7382264302
ssa,2000,221.7481470444
ssa,2001,220.6446455203
ssa,2002,210.7519206285
ssa,2003,211.6707939911
ssa,2004,206.5955372406
ssa,2005,198.8158609065
ssa,2006,190.3422964052
ssa,2007,185.8265141129
ssa,2008,187.2469161679
ssa,2009,182.0402748253
ssa,2010,177.1166909487
ssa,2011,174.2320088016
ssa,2012,171.4177543617
ssa,2013,166.2281070872
ssa,2014,161.7105372874
tss,1990,211.5875364933
tss,1991,219.3733620145
tss,1992,219.7977303270
tss,1993,230.0874163012
tss,1994,231.2135709330
tss,1995,232.3407370915
tss,1996,227.6256097825
tss,1997,226.0302754278
tss,1998,223.7075458152
tss,1999,226.3707710027
tss,2000,220.3959769415
tss,2001,219.3214873380
tss,2002,209.5578935058
tss,2003,210.4407762963
tss,2004,205.4263322366
tss,2005,197.7466294674
tss,2006,189.3664320432
tss,2007,184.8430062993
tss,2008,186.2714424788
tss,2009,181.0790649486
tss,2010,176.2157584096
tss,2011,173.3405833729
tss,2012,170.5511397407
tss,2013,165.4158127124
tss,2014,160.9104317257
umc,1990,217.7095209672
umc,1991,214.1831521773
umc,1992,210.5389318820
umc,1993,206.4909490309
umc,1994,199.6918735454
umc,1995,199.5522838633
umc,1996,193.5931744009
umc,1997,185.3963772451
umc,1998,182.8020526860
umc,1999,180.8789219684
umc,2000,174.8835129365
umc,2001,173.8574199839
umc,2002,171.9444046057
umc,2003,175.3222120466
umc,2004,176.2470569540
umc,2005,174.6882680966
umc,2006,171.3797458229
umc,2007,165.6065121402
umc,2008,161.7073744482
umc,2009,162.4472742336
umc,2010,162.3087280109
umc,2011,160.3892193616
umc,2012,157.5634323202
umc,2013,153.6968024172
umc,2014,149.2414898118
wld,1990,166.0835579744
wld,1991,165.4940534587
wld,1992,163.1405193636
wld,1993,162.5303835872
wld,1994,159.0048057853
wld,1995,158.2920954163
wld,1996,156.3633205071
wld,1997,152.1849389529
wld,1998,149.0763155322
wld,1999,147.1338403608
wld,2000,143.8384321058
wld,2001,142.2574652629
wld,2002,141.2539348876
wld,2003,141.1747382010
wld,2004,140.2823195090
wld,2005,137.8551966789
wld,2006,134.8165174904
wld,2007,131.7939345113
wld,2008,130.0659320421
wld,2009,130.0828308766
wld,2010,130.7331941694
wld,2011,127.9165130258
wld,2012,126.3291418247
wld,2013,123.9886607918
wld,2014,120.8757904320
alb,1990,167.9331528181
alb,1991,163.2905395888
alb,1992,127.7037821038
alb,1993,114.2159046869
alb,1994,112.1523021484
alb,1995,92.9604780409
alb,1996,90.9355194083
alb,1997,87.1182536653
alb,1998,88.2528189659
alb,1999,104.9007656424
alb,2000,98.1899653340
