economy,year,eg_use_comm_gd_pp_kd
tla,2013,85.4745112253
tla,2014,85.6534470222
ldc,1990,197.4600026651
ldc,1991,199.9713866269
ldc,1992,204.1664895422
ldc,1993,210.1511186469
ldc,1994,214.5199477715
ldc,1995,210.9423402989
ldc,1996,204.3295491480
ldc,1997,200.5019562731
ldc,1998,199.5346432973
ldc,1999,197.7441869708
ldc,2000,191.5780286528
ldc,2001,189.2401108560
ldc,2002,186.8560671374
ldc,2003,183.8909799611
ldc,2004,173.8000254543
ldc,2005,165.6521244095
ldc,2006,159.8320856325
ldc,2007,151.7222461736
ldc,2008,147.2317569149
ldc,2009,146.3620165919
ldc,2010,143.0783086637
ldc,2011,140.5187903596
ldc,2012,138.7420106907
ldc,2013,135.1881574503
ldc,2014,131.2142266933
lmy,1990,210.2401880802
lmy,1991,209.1522436211
lmy,1992,205.0667359359
lmy,1993,201.7807000826
lmy,1994,195.5560810820
lmy,1995,195.1702262877
lmy,1996,189.0968269790
lmy,1997,182.8022303278
lmy,1998,179.7076281409
lmy,1999,177.4213401634
lmy,2000,171.7113459002
lmy,2001,169.7558131884
lmy,2002,167.8118478859
lmy,2003,168.9093366741
lmy,2004,167.9543765751
lmy,2005,165.5401412885
lmy,2006,161.8290922342
lmy,2007,156.7020086509
lmy,2008,153.4654624763
lmy,2009,153.3978644005
lmy,2010,152.8551344616
lmy,2011,151.0893602754
lmy,2012,148.7502603596
lmy,2013,144.3973616484
lmy,2014,140.3109890305
lmc,1990,175.9693835267
lmc,1991,178.5246030171
lmc,1992,173.5965825597
lmc,1993,172.9981595972
lmc,1994,169.1016030489
lmc,1995,168.4374552051
lmc,1996,161.4478338395
lmc,1997,161.2141370386
lmc,1998,161.6100933409
lmc,1999,162.1972534998
lmc,2000,158.1717181307
lmc,2001,155.7053340845
lmc,2002,153.4647434286
lmc,2003,148.4642957540
lmc,2004,145.6836090784
lmc,2005,142.5633967585
lmc,2006,138.1074583581
lmc,2007,134.2077368610
lmc,2008,133.3530880283
lmc,2009,132.2239891519
lmc,2010,129.6643810887
lmc,2011,126.7605348183
lmc,2012,126.4111277130
lmc,2013,121.7284874572
lmc,2014,118.5928311790
mea,1990,107.5685263433
mea,1991,111.1241093142
mea,1992,116.0163408542
mea,1993,122.6710447794
mea,1994,128.4869061795
mea,1995,127.2041182421
mea,1996,123.6649284142
mea,1997,126.5434503270
mea,1998,122.2644400423
mea,1999,125.9780145572
mea,2000,121.3133554329
mea,2001,128.9937361591
mea,2002,132.3334647837
mea,2003,128.5575602446
mea,2004,127.5777397670
mea,2005,130.0149197802
mea,2006,131.0674828505
mea,2007,130.8571827260
mea,2008,134.6767442442
mea,2009,138.5113076897
mea,2010,138.2634140846
mea,2011,134.8767406706
mea,2012,141.0906215766
mea,2013,137.8937896401
mea,2014,140.8279360768
mna,1990,117.3541269986
mna,1991,121.8772685101
mna,1992,126.8709614069
mna,1993,134.4976220150
mna,1994,141.0897993156
mna,1995,141.8860093614
mna,1996,133.2287180339
mna,1997,141.7255790502
mna,1998,130.5010124617
mna,1999,133.5413070655
mna,2000,125.7079297122
mna,2001,132.2791357239
mna,2002,131.6545738357
mna,2003,131.5307736625
mna,2004,131.6905228356
mna,2005,137.5189641767
mna,2006,135.4873597004
mna,2007,133.4425940294
mna,2008,135.9121039277
mna,2009,136.5827297812
mna,2010,131.6130265398
mna,2011,133.7654687605
mna,2012,138.5161527859
mna,2013,138.6365613689
mna,2014,141.2793615942
tmn,1990,117.3541269986
tmn,1991,121.8772685101
tmn,1992,126.8709614069
tmn,1993,134.4976220150
tmn,1994,141.0897993156
tmn,1995,141.8860093614
tmn,1996,133.2287180339
tmn,1997,141.7255790502
tmn,1998,130.5010124617
tmn,1999,133.5413070655
tmn,2000,125.7079297122
tmn,2001,132.2791357239
tmn,2002,131.6545738357
tmn,2003,131.5307736625
tmn,2004,131.6905228356
tmn,2005,137.5189641767
tmn,2006,135.4873597004
tmn,2007,133.4425940294
tmn,2008,135.9121039277
tmn,2009,136.5827297812
tmn,2010,131.6130265398
tmn,2011,133.7654687605
tmn,2012,138.5161527859
tmn,2013,138.6365613689
tmn,2014,141.2793615942
mic,1990,209.1510590619
mic,1991,207.9233917613
mic,1992,203.6847678479
mic,1993,200.3353442982
mic,1994,193.9523666258
mic,1995,193.5968582837
mic,1996,187.5409270889
mic,1997,181.2572117203
mic,1998,178.1074829488
mic,1999,175.7814337321
mic,2000,170.1431562604
mic,2001,168.1887735318
mic,2002,166.2444768609
mic,2003,167.4260405156
mic,2004,166.6067401410
mic,2005,164.2926375104
mic,2006,160.6559806117
mic,2007,155.6383980932
mic,2008,152.4434170803
mic,2009,152.3794220636
mic,2010,151.9247838272
mic,2011,150.2001898626
mic,2012,147.8554852251
mic,2013,143.5216387696
mic,2014,139.4523881258
nac,1990,189.8429295586
nac,1991,191.5933717726
nac,1992,188.7884016114
nac,1993,186.9477249841
nac,1994,183.0654775022
nac,1995,180.5533314887
nac,1996,177.8555968163
nac,1997,176.9013436667
nac,1998,170.7283533594
nac,1999,167.5036818087
nac,2000,165.3264101995
nac,2001,160.6417407499
nac,2002,159.3501769852
nac,2003,155.9508707541
nac,2004,153.3670700056
nac,2005,148.7157794664
nac,2006,143.0438221962
nac,2007,142.1555718198
nac,2008,139.0741436307
nac,2009,135.8827594267
nac,2010,135.3242033837
nac,2011,132.1187953537
nac,2012,127.3394192313
nac,2013,126.4710708145
nac,2014,125.4210796423
nac,2015,119.9036771267
oed,1990,137.2666304257
oed,1991,137.2816825043
oed,1992,136.0384731874
oed,1993,136.2072191582
oed,1994,134.2626908653
oed,1995,133.7560647274
oed,1996,133.4995699414
oed,1997,132.7949610563
oed,1998,129.4592768108
oed,1999,127.5472381295
oed,2000,125.2154062760
oed,2001,123.1918511865
oed,2002,121.9959636003
oed,2003,121.0163974615
oed,2004,119.2952526271
oed,2005,116.5937481306
oed,2006,113.0334850859
oed,2007,110.4411073020
oed,2008,108.6704617497
oed,2009,107.6035482267
oed,2010,107.8959362492
oed,2011,103.7550490477
oed,2012,101.7025083819
oed,2013,100.5631724796
oed,2014,97.7224153919
oed,2015,95.7854960653
oss,2004,140.0082664492
oss,2005,138.5622071973
oss,2006,141.0252701842
oss,2007,140.7125012197
pss,1990,51.7168830700
pss,2004,74.4768335452
pss,2005,66.2188814456
pss,2006,63.6380120310
pss,2007,61.6338399906
pst,1990,145.3071849368
pst,1991,145.3701035988
pst,1992,143.1366368747
pst,1993,143.0447025798
pst,1994,140.7213034331
pst,1995,139.9433202069
pst,1996,139.5219934995
pst,1997,138.8049511907
pst,1998,135.4492872761
pst,1999,133.2703095783
pst,2000,130.8823893390
pst,2001,128.4499685544
pst,2002,127.1705390370
pst,2003,126.1836771317
pst,2004,124.5236866621
pst,2005,121.2815712191
pst,2006,117.2491380053
pst,2007,114.5180113753
pst,2008,112.6100454481
pst,2009,111.0048109099
pst,2010,111.8659113599
pst,2011,107.5212341962
pst,2012,105.2482476019
pst,2013,104.1047722247
pst,2014,101.4533291493
pst,2015,98.5790335979
pre,1990,180.2212768757
pre,1991,200.0785817508
pre,1992,209.3774033717
pre,1993,223.1345644160
pre,1994,229.1608067909
pre,1995,225.5814082048
pre,1996,220.0596118621
pre,1997,220.0918380946
pre,1998,196.6680388415
pre,1999,189.5617449955
pre,2000,186.2856123468
pre,2001,187.8952602589
pre,2002,182.3094254942
pre,2003,189.7230286151
pre,2004,173.2618872221
pre,2005,168.5545311212
pre,2006,161.1287653274
pre,2007,155.6376654152
pre,2008,153.8575221244
pre,2009,151.3001154257
pre,2010,151.4957799432
pre,2011,152.6483482136
pre,2012,152.6335035113
pre,2013,147.7716778007
pre,2014,142.7225814009
sst,2004,153.4589231972
sst,2005,154.7777720672
sst,2006,157.8004125064
sst,2007,157.3562396259
sas,1990,173.1020333438
sas,1991,176.1648275373
sas,1992,173.2476035196
sas,1993,170.7807544743
sas,1994,167.1825550697
sas,1995,165.2002422792
sas,1996,159.8537755529
sas,1997,159.9633241831
sas,1998,155.2715375877
sas,1999,152.3009075823
sas,2000,150.1013688045
sas,2001,146.0795290037
sas,2002,144.8183297705
sas,2003,138.7953873719
sas,2004,135.7044676766
sas,2005,131.0626320301
sas,2006,127.9114735354
sas,2007,125.8349141957
sas,2008,126.9380395983
sas,2009,129.0967854967
sas,2010,125.3433032778
sas,2011,123.8775446256
sas,2012,122.7809499674
sas,2013,118.3939155438
sas,2014,117.0163151532
tsa,1990,173.1020333438
tsa,1991,176.1648275373
tsa,1992,173.2476035196
tsa,1993,170.7807544743
tsa,1994,167.1825550697
tsa,1995,165.2002422792
tsa,1996,159.8537755529
tsa,1997,159.9633241831
tsa,1998,155.2715375877
tsa,1999,152.3009075823
tsa,2000,150.1013688045
tsa,2001,146.0795290037
tsa,2002,144.8183297705
tsa,2003,138.7953873719
tsa,2004,135.7044676766
tsa,2005,131.0626320301
tsa,2006,127.9114735354
tsa,2007,125.8349141957
tsa,2008,126.9380395983
tsa,2009,129.0967854967
tsa,2010,125.3433032778
tsa,2011,123.8775446256
tsa,2012,122.7809499674
tsa,2013,118.3939155438
tsa,2014,117.0163151532
ssf,1990,211.3982885308
ssf,1991,219.1763312665
ssf,1992,219.7045598913
ssf,1993,230.0648815318
ssf,1994,231.1190651616
ssf,1995,232.2669412326
ssf,1996,227.5331089882
ssf,1997,225.9822688667
ssf,1998,223.6835284416
ssf,1999,226.3616750222
ssf,2000,220.4386425908
ssf,2001,219.4188711552
ssf,2002,209.7537000282
ssf,2003,210.7725244701
ssf,2004,205.7895988026
ssf,2005,198.1985678653
ssf,2006,189.8676289929
ssf,2007,185.4629931111
ssf,2008,186.9971004718
ssf,2009,181.7537255597
ssf,2010,176.8349132722
ssf,2011,173.7090338017
ssf,2012,170.8727721651
ssf,2013,165.5568761698
ssf,2014,160.8809723467
ssa,1990,211.5350614207
ssa,1991,219.1763312665
ssa,1992,219.7045598913
ssa,1993,230.0648815318
ssa,1994,231.1190651616
ssa,1995,232.2669412326
ssa,1996,227.5331089882
ssa,1997,225.9822688667
ssa,1998,223.6835284416
ssa,1999,226.3616750222
ssa,2000,220.4386425908
ssa,2001,219.4188711552
ssa,2002,209.7537000282
ssa,2003,210.7725244701
ssa,2004,205.8048571876
ssa,2005,198.2332889523
ssa,2006,189.9000683120
ssa,2007,185.5200951226
ssa,2008,186.9971004718
ssa,2009,181.7537255597
ssa,2010,176.8349132722
ssa,2011,173.7090338017
ssa,2012,170.8727721651
ssa,2013,165.5568761698
ssa,2014,160.8809723467
tss,1990,211.3982885308
tss,1991,219.1763312665
tss,1992,219.7045598913
tss,1993,230.0648815318
tss,1994,231.1190651616
tss,1995,232.2669412326
tss,1996,227.5331089882
tss,1997,225.9822688667
tss,1998,223.6835284416
tss,1999,226.3616750222
tss,2000,220.4386425908
tss,2001,219.4188711552
tss,2002,209.7537000282
tss,2003,210.7725244701
tss,2004,205.7895988026
tss,2005,198.1985678653
tss,2006,189.8676289929
tss,2007,185.4629931111
tss,2008,186.9971004718
tss,2009,181.7537255597
tss,2010,176.8349132722
tss,2011,173.7090338017
tss,2012,170.8727721651
tss,2013,165.5568761698
