economy,year,eg_use_comm_gd_pp_kd
ceb,2010,109.5895333456
ceb,2011,106.0896065012
ceb,2012,102.1823424042
ceb,2013,98.4367248271
ceb,2014,93.7778139496
ear,1990,136.7078030070
ear,1991,136.6039077026
ear,1992,134.5138637128
ear,1993,134.8645985298
ear,1994,134.7333340347
ear,1995,135.5700699517
ear,1996,131.6011291885
ear,1997,130.7357030801
ear,1998,131.4761454461
ear,1999,133.8294953491
ear,2000,130.9113192311
ear,2001,131.4937577615
ear,2002,132.1303781492
ear,2003,128.9140456503
ear,2004,127.1665808425
ear,2005,124.6741662838
ear,2006,122.8137495684
ear,2007,120.4356547894
ear,2008,121.0213468968
ear,2009,123.4679245183
ear,2010,119.9097438133
ear,2011,116.3760814706
ear,2012,116.6576537079
ear,2013,112.7404512784
ear,2014,111.7242880021
eas,1990,194.9468630722
eas,1991,185.8275643882
eas,1992,183.5930877376
eas,1993,183.7430073807
eas,1994,181.2040873008
eas,1995,180.4104993264
eas,1996,176.1303265325
eas,1997,171.7870205740
eas,1998,170.9729722764
eas,1999,168.9377744883
eas,2000,165.7722753651
eas,2001,163.3682044570
eas,2002,162.6785408836
eas,2003,166.2207312120
eas,2004,170.7425579653
eas,2005,169.8233544304
eas,2006,167.8459824068
eas,2007,163.7005384193
eas,2008,159.0009863935
eas,2009,159.6565701575
eas,2010,160.8096831597
eas,2011,157.7402596400
eas,2012,153.4321745440
eas,2013,149.5155524725
eas,2014,144.6482628780
eap,1990,317.4607385860
eap,1991,293.1597841450
eap,1992,276.2598654112
eap,1993,265.8360807999
eap,1994,251.3788888105
eap,1995,246.8990898192
eap,1996,234.9942569226
eap,1997,222.7709475833
eap,1998,221.5395003618
eap,1999,214.5356967666
eap,2000,207.8994887939
eap,2001,202.3788170664
eap,2002,200.1195593471
eap,2003,206.1505390420
eap,2004,212.9983900603
eap,2005,212.4002417548
eap,2006,207.6628802020
eap,2007,199.4204946988
eap,2008,190.3256082018
eap,2009,188.2918500985
eap,2010,188.5526448482
eap,2011,184.6242270690
eap,2012,178.5473364112
eap,2013,172.6817802715
eap,2014,166.1138060551
tea,1990,317.4607385860
tea,1991,293.1597841450
tea,1992,276.2598654112
tea,1993,265.8360807999
tea,1994,251.3788888105
tea,1995,246.8990898192
tea,1996,234.9942569226
tea,1997,222.7709475833
tea,1998,221.5395003618
tea,1999,214.5356967666
tea,2000,207.8994887939
tea,2001,202.3788170664
tea,2002,200.1195593471
tea,2003,206.1505390420
tea,2004,212.9983900603
tea,2005,212.4002417548
tea,2006,207.6628802020
tea,2007,199.4204946988
tea,2008,190.3256082018
tea,2009,188.2918500985
tea,2010,188.5526448482
tea,2011,184.6242270690
tea,2012,178.5473364112
tea,2013,172.6817802715
tea,2014,166.1138060551
emu,1990,103.2979091150
emu,1991,102.6478856670
emu,1992,101.2889528678
emu,1993,101.6611333695
emu,1994,99.1642647245
emu,1995,101.2980865466
emu,1996,102.8822793382
emu,1997,100.0109933629
emu,1998,98.7359048194
emu,1999,95.8502192808
emu,2000,93.4882909191
emu,2001,93.8784207122
emu,2002,93.0032641633
emu,2003,94.2465365138
emu,2004,93.4561434588
emu,2005,92.0991250866
emu,2006,89.4180655992
emu,2007,85.3604492143
emu,2008,84.8224845173
emu,2009,83.9394539003
emu,2010,85.1176487050
emu,2011,80.3525892120
emu,2012,80.3495134626
emu,2013,79.8920102849
emu,2014,75.8386278473
emu,2015,75.4702768842
ecs,1990,157.5941135898
ecs,1991,158.4695386722
ecs,1992,154.1628739983
ecs,1993,152.1127313185
ecs,1994,145.0983338550
ecs,1995,144.4143441627
ecs,1996,144.2151155687
ecs,1997,137.5547798218
ecs,1998,134.5057699895
ecs,1999,130.7620682459
ecs,2000,126.2128770980
ecs,2001,125.1402627853
ecs,2002,122.8901116756
ecs,2003,123.3736786391
ecs,2004,120.1530017593
ecs,2005,116.7491522841
ecs,2006,113.4651325849
ecs,2007,108.3116623253
ecs,2008,107.2487868041
ecs,2009,105.5213479742
ecs,2010,107.8496870199
ecs,2011,104.2416227923
ecs,2012,103.7772144946
ecs,2013,101.3494057804
ecs,2014,95.4216681532
eca,1990,265.9461655090
eca,1991,276.3273615086
eca,1992,281.7097894956
eca,1993,281.1977881004
eca,1994,280.4471483851
eca,1995,279.3709469279
eca,1996,276.0228742286
eca,1997,260.6187196352
eca,1998,260.4729427102
eca,1999,256.0879246454
eca,2000,240.9616943879
eca,2001,233.8794682244
eca,2002,224.6311910910
eca,2003,218.8146054135
eca,2004,204.2072230924
eca,2005,191.5613783315
eca,2006,183.2788246033
eca,2007,172.3655675906
eca,2008,167.3018646679
eca,2009,165.1069578191
eca,2010,168.4633840127
eca,2011,166.7553906269
eca,2012,162.9658661208
eca,2013,154.2396802054
eca,2014,146.2187607708
tec,1990,264.0616426218
tec,1991,274.6353950622
tec,1992,278.4013141215
tec,1993,277.3401529390
tec,1994,273.7571489726
tec,1995,269.1329427687
tec,1996,265.1268469939
tec,1997,249.6316901021
tec,1998,246.4111981476
tec,1999,241.0410713321
tec,2000,226.7633156370
tec,2001,220.7743747014
tec,2002,212.5181505273
tec,2003,207.6268775220
tec,2004,194.4485863442
tec,2005,183.2795722091
tec,2006,175.9242408613
tec,2007,165.4388831155
tec,2008,160.6468189917
tec,2009,157.5039765486
tec,2010,160.9013423542
tec,2011,158.9952070794
tec,2012,155.2883010906
tec,2013,147.6254602820
tec,2014,139.5971663869
euu,1990,115.7657739221
euu,1991,114.8781570302
euu,1992,112.5040389488
euu,1993,112.9878097713
euu,1994,109.4822484881
euu,1995,111.1186327971
euu,1996,112.5716739536
euu,1997,108.9652347906
euu,1998,106.3550616415
euu,1999,102.3716935962
euu,2000,99.1855042812
euu,2001,99.5772002589
euu,2002,98.4887268162
euu,2003,99.5479708577
euu,2004,98.0817743943
euu,2005,96.3747809643
euu,2006,93.6027991532
euu,2007,89.2901401257
euu,2008,88.2758744645
euu,2009,86.8818379540
euu,2010,88.4797215084
euu,2011,83.9188002955
euu,2012,83.4539378891
euu,2013,82.4963751668
euu,2014,78.3695472548
euu,2015,77.5638535168
fcs,1990,239.0025135868
fcs,1991,267.9911127566
fcs,1992,270.6695500178
fcs,1993,277.3954412808
fcs,1994,282.9513779537
fcs,1995,282.2193712849
fcs,1996,270.3478385853
fcs,1997,269.3127330463
fcs,1998,241.4683003303
fcs,1999,225.0404205757
fcs,2000,217.6470307373
fcs,2001,217.7436360033
fcs,2002,211.5801321349
fcs,2003,219.1295136668
fcs,2004,199.3541345809
fcs,2005,191.9653436976
fcs,2006,180.1195548434
fcs,2007,169.3595975753
fcs,2008,164.6624391307
fcs,2009,159.0904027559
fcs,2010,156.4981449777
fcs,2011,159.8128711169
fcs,2012,157.1495263839
fcs,2013,153.6844226905
fcs,2014,148.1908997377
hpc,2000,216.3563469781
hpc,2001,213.4799487855
hpc,2002,215.8668320690
hpc,2003,212.1976342344
hpc,2004,208.4052326968
hpc,2005,204.5181705906
hpc,2006,200.3691240546
hpc,2007,192.1363284880
hpc,2008,187.9013835017
hpc,2009,186.2240658525
hpc,2010,183.1136166880
hpc,2011,182.0141452700
hpc,2012,181.0949677090
hpc,2013,176.3083316229
hic,1990,138.9857768747
hic,1991,139.0606468619
hic,1992,138.0843213708
hic,1993,138.6012676036
hic,1994,136.7747755293
hic,1995,135.8167896329
hic,1996,135.8436122668
hic,1997,135.1264422736
hic,1998,132.1512248430
hic,1999,130.2718304788
hic,2000,128.0065127204
hic,2001,126.3160930853
hic,2002,125.4342184053
hic,2003,124.1000500590
hic,2004,122.5261336582
hic,2005,119.4257695261
hic,2006,116.0663658919
hic,2007,113.6036189351
hic,2008,112.1817285180
hic,2009,111.1751940124
hic,2010,112.0354401439
hic,2011,107.5671582210
hic,2012,105.8825331445
hic,2013,104.6890227414
hic,2014,102.3034033197
hic,2015,97.9146570443
ibd,1990,210.5249601977
ibd,1991,209.1777352062
ibd,1992,204.5709821872
ibd,1993,200.6712480116
ibd,1994,193.6058232742
ibd,1995,192.9608130647
ibd,1996,186.7743219978
ibd,1997,179.9004296387
ibd,1998,176.0450263033
ibd,1999,173.4750395502
ibd,2000,167.6366707742
ibd,2001,165.8273408639
ibd,2002,164.0781979691
ibd,2003,165.6052098093
ibd,2004,165.1548044752
ibd,2005,163.1909379575
ibd,2006,159.7941840617
ibd,2007,154.6944736659
ibd,2008,151.4758347202
ibd,2009,151.8627644173
ibd,2010,151.6439279880
ibd,2011,149.7786574659
ibd,2012,147.4125521017
ibd,2013,143.3661064807
ibd,2014,139.7509325744
ibt,1990,210.1873012582
ibt,1991,209.3020463096
ibt,1992,204.9863842651
ibt,1993,201.6422144368
ibt,1994,195.1058204104
ibt,1995,194.2473317118
ibt,1996,188.3612962737
ibt,1997,181.9213342790
ibt,1998,178.4409361922
ibt,1999,176.1248701512
ibt,2000,170.2740759099
ibt,2001,168.3790162515
ibt,2002,166.4607021846
ibt,2003,167.5189564502
ibt,2004,166.4534443328
ibt,2005,164.0973589961
ibt,2006,160.4956390729
ibt,2007,155.3715659619
ibt,2008,152.1481148878
ibt,2009,151.9657941434
ibt,2010,151.5411694311
ibt,2011,149.7529237933
ibt,2012,147.4415407649
ibt,2013,143.2267970730
ibt,2014,139.0625359602
idb,1990,210.1694265671
idb,1991,215.5191794953
idb,1992,212.8267300560
idb,1993,219.8113595242
idb,1994,217.2902731293
idb,1995,213.3415356521
idb,1996,212.1399256730
idb,1997,212.9252934914
idb,1998,214.5781051285
idb,1999,217.8958954866
idb,2000,213.9896928527
idb,2001,210.3338916895
idb,2002,202.4513967636
idb,2003,197.8114320827
idb,2004,187.8868281179
idb,2005,180.0289985991
idb,2006,174.0057587527
idb,2007,169.1579969747
idb,2008,166.6825305776
idb,2009,155.6318638092
idb,2010,152.8395874803
idb,2011,152.8008102773
idb,2012,151.1761726130
idb,2013,142.7136535848
idb,2014,125.2331017211
idx,1990,201.2014567636
idx,1991,204.1055704222
idx,1992,205.1954566353
idx,1993,203.1256966288
idx,1994,206.1424158890
idx,1995,203.9012220486
idx,1996,200.1373640634
idx,1997,197.0608562330
idx,1998,196.4577279192
idx,1999,194.6756668151
idx,2000,186.8784634008
idx,2001,184.1795479030
idx,2002,184.3706421785
idx,2003,180.5095999299
idx,2004,173.7193738902
idx,2005,168.1273254048
idx,2006,162.4748542486
idx,2007,156.8114225328
idx,2008,153.0154945674
idx,2009,150.2619999903
idx,2010,147.1846074725
idx,2011,145.4009324956
idx,2012,143.8151473528
idx,2013,140.1439324671
idx,2014,135.7813415167
ida,1990,206.3464136106
ida,1991,210.7248323331
ida,1992,209.6809339317
ida,1993,212.8546511188
ida,1994,212.6457452999
ida,1995,209.3184302097
ida,1996,207.0136018160
ida,1997,206.0636189465
ida,1998,206.7057349668
ida,1999,207.7007272774
ida,2000,201.9040413691
ida,2001,198.6256134663
ida,2002,194.4673158521
ida,2003,190.1759707403
ida,2004,181.6361797650
ida,2005,174.7631842456
ida,2006,168.8736507174
ida,2007,163.6152927879
ida,2008,160.4964409872
ida,2009,153.2087979748
ida,2010,150.2818092327
ida,2011,149.4351323768
ida,2012,147.7988457036
ida,2013,141.5276136336
ida,2014,130.3164517355
lte,1990,254.2259712909
lte,1991,251.6758262237
lte,1992,249.3622145414
lte,1993,243.4518912643
lte,1994,231.9636884112
lte,1995,228.2612210548
lte,1996,223.3077655776
lte,1997,211.5490849237
lte,1998,206.9279810827
lte,1999,201.3694632490
lte,2000,192.4749826098
lte,2001,189.0054753433
lte,2002,185.8263586679
lte,2003,189.0063285523
lte,2004,189.9647376576
lte,2005,188.0711096346
lte,2006,184.3191538472
lte,2007,177.2908325286
lte,2008,171.7905025735
lte,2009,170.8847193285
lte,2010,172.8760623436
lte,2011,171.2937619415
lte,2012,167.7454167871
lte,2013,163.3612531277
lte,2014,157.7484054252
lcn,1990,94.0652186184
lcn,1991,93.6720696873
lcn,1992,93.1347815064
lcn,1993,90.8633091464
lcn,1994,90.0555901832
lcn,1995,90.9955765216
lcn,1996,91.1201572360
lcn,1997,90.3271364547
lcn,1998,90.7714389307
lcn,1999,92.1444601007
lcn,2000,90.0841278002
lcn,2001,90.7976795191
lcn,2002,91.3642866809
lcn,2003,92.2607404002
lcn,2004,90.9782535456
lcn,2005,91.1738399747
lcn,2006,90.1586226600
lcn,2007,87.9438351274
lcn,2008,86.9216633056
lcn,2009,87.9427878471
lcn,2010,86.4139792345
lcn,2011,85.1369397241
lcn,2012,86.0278576785
lcn,2013,85.7363970043
lcn,2014,85.9331737711
lac,1990,92.7296878996
lac,1991,92.4344902931
lac,1992,91.8623716514
lac,1993,89.7811279028
lac,1994,88.9746720961
lac,1995,89.9913333073
lac,1996,89.7813262172
lac,1997,88.9641493635
lac,1998,89.3121969717
lac,1999,90.1890326351
lac,2000,87.8834365995
lac,2001,88.6864570481
lac,2002,89.1062666829
lac,2003,90.0645317404
lac,2004,88.7997316130
lac,2005,88.9368483160
lac,2006,87.8330512177
lac,2007,85.5066930159
lac,2008,84.6294126441
lac,2009,85.6842317741
lac,2010,84.1933389403
lac,2011,82.8116256961
lac,2012,83.6985953051
lac,2013,83.4758675962
lac,2014,84.0901419097
tla,1990,94.1341560788
tla,1991,93.6720696873
tla,1992,93.1347815064
tla,1993,90.8633091464
tla,1994,90.0555901832
tla,1995,90.9955765216
tla,1996,91.1201572360
tla,1997,90.3271364547
tla,1998,90.7714389307
tla,1999,92.1444601007
tla,2000,89.7873162204
tla,2001,90.4867560211
tla,2002,91.0624513600
tla,2003,91.9836523800
tla,2004,90.7740872271
tla,2005,90.9919626464
tla,2006,89.9927032366
tla,2007,87.7462740040
tla,2008,86.6790714266
tla,2009,87.6879248128
tla,2010,86.2057222491
tla,2011,84.8918620413
tla,2012,85.8342672836
tla,2013,85.5742529857
tla,2014,85.7545590790
ldc,1990,199.5234258340
ldc,1991,202.1629750007
ldc,1992,206.4412769092
ldc,1993,212.4839662729
ldc,1994,217.0856120859
ldc,1995,213.3800472893
ldc,1996,206.6973568515
ldc,1997,202.8863079394
ldc,1998,201.8621738782
ldc,1999,200.0403723737
ldc,2000,193.7622464713
ldc,2001,191.3646224745
ldc,2002,188.8646760776
ldc,2003,185.8541428241
ldc,2004,175.5268246687
ldc,2005,167.1967192596
ldc,2006,161.2565348646
ldc,2007,152.9955702223
ldc,2008,148.4899979500
ldc,2009,147.6107963275
ldc,2010,144.2872450238
ldc,2011,141.6903296396
ldc,2012,139.8842971016
ldc,2013,136.2756686997
ldc,2014,132.2938478747
lmy,1990,210.3227784018
lmy,1991,209.2623533575
lmy,1992,205.1656679685
lmy,1993,201.8699644870
lmy,1994,195.6476664308
lmy,1995,195.2602227827
lmy,1996,189.1834186075
lmy,1997,182.8839302899
lmy,1998,179.7807024101
lmy,1999,177.4875428885
lmy,2000,171.7734452497
lmy,2001,169.8174008291
lmy,2002,167.8720531298
lmy,2003,168.9770399880
lmy,2004,168.0085581777
lmy,2005,165.5898924104
lmy,2006,161.8745932031
lmy,2007,156.7437389675
lmy,2008,153.5047595505
lmy,2009,153.4376345031
lmy,2010,152.8944696251
lmy,2011,151.1276456272
lmy,2012,148.7868004645
lmy,2013,144.4312290489
lmy,2014,140.3364752111
lmc,1990,176.1627740398
lmc,1991,178.7262820467
lmc,1992,173.7766749391
lmc,1993,173.1767219916
lmc,1994,169.2841090730
lmc,1995,168.6121914949
lmc,1996,161.6158133768
lmc,1997,161.3829937157
lmc,1998,161.7815753087
lmc,1999,162.3647593219
lmc,2000,158.3324736345
lmc,2001,155.8628968652
lmc,2002,153.6080716248
lmc,2003,148.5897780517
lmc,2004,145.7982406863
lmc,2005,142.6690967171
lmc,2006,138.2041043629
lmc,2007,134.2965000772
lmc,2008,133.4405155022
lmc,2009,132.3112008684
lmc,2010,129.7502659582
lmc,2011,126.8451210968
lmc,2012,126.4979798890
lmc,2013,121.8102094670
lmc,2014,118.6532426261
mea,1990,107.4237133529
mea,1991,111.0733294478
mea,1992,115.9503906851
mea,1993,122.5818585100
mea,1994,128.3918621258
mea,1995,127.1041551976
mea,1996,123.5624562237
mea,1997,126.4219240089
mea,1998,122.1159352815
mea,1999,125.8070607094
mea,2000,121.1361638268
mea,2001,128.8047464392
mea,2002,132.1574685717
mea,2003,128.4512996119
mea,2004,127.4315714886
mea,2005,129.8702812466
mea,2006,130.9215210048
mea,2007,130.7157047092
mea,2008,134.5266587521
mea,2009,138.3532057518
mea,2010,138.1034259569
mea,2011,134.7150845454
mea,2012,140.9057616906
mea,2013,137.7046005282
mea,2014,140.6396641537
mna,1990,117.0855392043
mna,1991,121.7764975536
mna,1992,126.7378741786
mna,1993,134.3184237563
mna,1994,140.8978114132
mna,1995,141.6941392317
mna,1996,133.0399922377
mna,1997,141.4898906752
mna,1998,130.2258419850
mna,1999,133.2380094260
mna,2000,125.3937158694
mna,2001,131.9508085608
mna,2002,131.3638254153
mna,2003,131.3510121548
mna,2004,131.4336143240
mna,2005,137.2572991004
mna,2006,135.2286792612
mna,2007,133.1984502242
mna,2008,135.6532340488
mna,2009,136.3211427568
mna,2010,131.3578877342
mna,2011,133.4864736126
mna,2012,138.1946918584
mna,2013,138.2963063903
mna,2014,140.9400212803
tmn,1990,117.0855392043
tmn,1991,121.7764975536
tmn,1992,126.7378741786
tmn,1993,134.3184237563
tmn,1994,140.8978114132
tmn,1995,141.6941392317
tmn,1996,133.0399922377
tmn,1997,141.4898906752
tmn,1998,130.2258419850
tmn,1999,133.2380094260
tmn,2000,125.3937158694
tmn,2001,131.9508085608
tmn,2002,131.3638254153
tmn,2003,131.3510121548
tmn,2004,131.4336143240
tmn,2005,137.2572991004
tmn,2006,135.2286792612
tmn,2007,133.1984502242
tmn,2008,135.6532340488
tmn,2009,136.3211427568
tmn,2010,131.3578877342
tmn,2011,133.4864736126
tmn,2012,138.1946918584
tmn,2013,138.2963063903
tmn,2014,140.9400212803
mic,1990,209.2145711081
mic,1991,208.0147486017
mic,1992,203.7660115194
mic,1993,200.4101308679
mic,1994,194.0280544029
mic,1995,193.6704110573
mic,1996,187.6110001261
mic,1997,181.3214251244
mic,1998,178.1640508964
mic,1999,175.8315865124
mic,2000,170.1907061483
mic,2001,168.2363732645
mic,2002,166.2909525619
mic,2003,167.4798331064
mic,2004,166.6482678597
mic,2005,164.3312977868
mic,2006,160.6911765858
mic,2007,155.6710511809
mic,2008,152.4739274352
mic,2009,152.4101545969
mic,2010,151.9552387168
mic,2011,150.2296581982
mic,2012,147.8832241482
mic,2013,143.5468932219
mic,2014,139.4692697417
nac,1990,190.0727082949
nac,1991,191.8252691782
nac,1992,189.0169039867
nac,1993,187.1739994737
nac,1994,183.2870530656
nac,1995,180.7718664452
nac,1996,178.0708665362
nac,1997,177.0962851147
nac,1998,170.9167683944
nac,1999,167.6886618231
nac,2000,165.5088626871
nac,2001,160.8189593243
nac,2002,159.5257101399
nac,2003,156.1225147273
nac,2004,153.5358529420
nac,2005,148.8792278359
nac,2006,143.2008498145
nac,2007,142.3109045572
nac,2008,139.2259374194
nac,2009,136.0311294871
nac,2010,135.4718882336
nac,2011,132.2627557611
nac,2012,127.4782389998
nac,2013,126.6088773909
nac,2014,125.5576956111
nac,2015,120.0345953732
oed,1990,137.3924631899
oed,1991,137.4045743806
oed,1992,136.1595824014
oed,1993,136.3288943586
oed,1994,134.3824241426
oed,1995,133.8730858951
oed,1996,133.6153886748
oed,1997,132.9064927155
oed,1998,129.5692695173
oed,1999,127.6562030785
oed,2000,125.3225532856
oed,2001,123.2975746317
oed,2002,122.1004226492
oed,2003,121.1196817023
oed,2004,119.3973387893
oed,2005,116.6939683284
oed,2006,113.1309841486
oed,2007,110.5367597624
oed,2008,108.7650804565
oed,2009,107.6981418269
oed,2010,107.9906269441
oed,2011,103.8458510638
oed,2012,101.7919364175
oed,2013,100.6517920068
oed,2014,97.8091091031
oed,2015,95.8675132098
oss,2004,140.0937955531
oss,2005,138.6437521075
oss,2006,141.1062696760
oss,2007,140.7921282496
pss,1990,51.7168830940
pss,2004,74.4785665526
pss,2005,66.2204330123
pss,2006,63.6394648783
pss,2007,61.6352845705
pst,1990,145.4400238882
pst,1991,145.5001570622
pst,1992,143.2647167445
pst,1993,143.1738088918
pst,1994,140.8486296538
pst,1995,140.0684737411
pst,1996,139.6462221905
pst,1997,138.9243970307
pst,1998,135.5668453093
pst,1999,133.3860274492
pst,2000,130.9962042615
pst,2001,128.5612304227
pst,2002,127.2801206395
pst,2003,126.2919282598
pst,2004,124.6308048165
pst,2005,121.3864354203
pst,2006,117.3509338631
pst,2007,114.6177201360
pst,2008,112.7089055605
pst,2009,111.1035847406
pst,2010,111.9658632027
pst,2011,107.6175488715
pst,2012,105.3432815595
pst,2013,104.1993841536
pst,2014,101.5461446312
pst,2015,98.6686486144
pre,1990,179.9015660537
pre,1991,200.1820911621
pre,1992,209.3719297615
pre,1993,222.9396536039
pre,1994,228.9971979297
pre,1995,225.4450607002
pre,1996,219.9125947434
pre,1997,219.8988301685
pre,1998,196.3073177783
pre,1999,189.1186020563
pre,2000,185.7491294723
pre,2001,187.3630178308
pre,2002,181.8953802955
pre,2003,189.5842550513
pre,2004,172.9450145521
pre,2005,168.2416894177
pre,2006,160.8248271705
pre,2007,155.3515606984
pre,2008,153.5552750102
pre,2009,151.0110020824
pre,2010,151.2057214249
pre,2011,152.3468023094
pre,2012,152.2968846572
pre,2013,147.4405578201
pre,2014,142.4215983914
sst,2004,153.7683167733
sst,2005,155.0813390880
sst,2006,158.0984056251
sst,2007,157.6466526686
sas,1990,173.3624152035
sas,1991,176.4446420073
sas,1992,173.5176819898
sas,1993,171.0452028816
sas,1994,167.4477049076
sas,1995,165.4515938777
sas,1996,160.0924552135
sas,1997,160.2057403438
sas,1998,155.4995584532
sas,1999,152.5155305838
sas,2000,150.3184359549
sas,2001,146.2914153786
sas,2002,145.0194339089
sas,2003,138.9802705008
sas,2004,135.8785324699
sas,2005,131.2223862895
sas,2006,128.0590907962
sas,2007,125.9731115629
sas,2008,127.0829932651
sas,2009,129.2393916353
sas,2010,125.4767018874
sas,2011,124.0064250425
sas,2012,122.9070454989
sas,2013,118.5113951388
sas,2014,117.1308068896
tsa,1990,173.3624152035
tsa,1991,176.4446420073
tsa,1992,173.5176819898
tsa,1993,171.0452028816
tsa,1994,167.4477049076
tsa,1995,165.4515938777
tsa,1996,160.0924552135
tsa,1997,160.2057403438
tsa,1998,155.4995584532
tsa,1999,152.5155305838
tsa,2000,150.3184359549
tsa,2001,146.2914153786
tsa,2002,145.0194339089
tsa,2003,138.9802705008
tsa,2004,135.8785324699
tsa,2005,131.2223862895
tsa,2006,128.0590907962
tsa,2007,125.9731115629
tsa,2008,127.0829932651
tsa,2009,129.2393916353
tsa,2010,125.4767018874
tsa,2011,124.0064250425
tsa,2012,122.9070454989
tsa,2013,118.5113951388
tsa,2014,117.1308068896
ssf,1990,212.1033193932
ssf,1991,219.9499075401
ssf,1992,220.4267652883
ssf,1993,230.7909277450
ssf,1994,231.9222235873
ssf,1995,233.0698044839
ssf,1996,228.3547144593
ssf,1997,226.8270543500
ssf,1998,224.5083106964
ssf,1999,227.1834509389
ssf,2000,221.1891858772
ssf,2001,220.1448217386
ssf,2002,210.3782707043
ssf,2003,211.3308972657
ssf,2004,206.2566039994
ssf,2005,198.5967786404
ssf,2006,190.2235639084
ssf,2007,185.7808189045
ssf,2008,187.2991148862
ssf,2009,182.0599475156
ssf,2010,177.1499345839
ssf,2011,174.0336794502
ssf,2012,171.2122074203
ssf,2013,165.8807670928
ssf,2014,161.0348805179
ssa,1990,212.2411038166
ssa,1991,219.9499075401
ssa,1992,220.4267652883
ssa,1993,230.7909277450
ssa,1994,231.9222235873
ssa,1995,233.0698044839
ssa,1996,228.3547144593
ssa,1997,226.8270543500
ssa,1998,224.5083106964
ssa,1999,227.1834509389
ssa,2000,221.1891858772
ssa,2001,220.1448217386
ssa,2002,210.3782707043
ssa,2003,211.3308972657
ssa,2004,206.2722293964
ssa,2005,198.6318604906
ssa,2006,190.2563320065
ssa,2007,185.8382665567
ssa,2008,187.2991148862
ssa,2009,182.0599475156
ssa,2010,177.1499345839
ssa,2011,174.0336794502
ssa,2012,171.2122074203
ssa,2013,165.8807670928
ssa,2014,161.0348805179
tss,1990,212.1033193932
tss,1991,219.9499075401
tss,1992,220.4267652883
tss,1993,230.7909277450
tss,1994,231.9222235873
tss,1995,233.0698044839
tss,1996,228.3547144593
tss,1997,226.8270543500
tss,1998,224.5083106964
tss,1999,227.1834509389
tss,2000,221.1891858772
tss,2001,220.1448217386
tss,2002,210.3782707043
tss,2003,211.3308972657
tss,2004,206.2566039994
tss,2005,198.5967786404
tss,2006,190.2235639084
tss,2007,185.7808189045
tss,2008,187.2991148862
tss,2009,182.0599475156
tss,2010,177.1499345839
tss,2011,174.0336794502
tss,2012,171.2122074203
tss,2013,165.8807670928
