economy,year,eg_use_comm_gd_pp_kd
tea,2018,116.4782861827
tea,2019,114.6405427818
tea,2020,116.3074612139
tea,2021,114.8598415123
tea,2022,113.3880602017
tea,2023,118.3353149158
emu,1990,92.3419613404
emu,1991,91.6754333097
emu,1992,88.9073737131
emu,1993,89.1053308579
emu,1994,86.8010633796
emu,1995,87.4348484409
emu,1996,88.7486170785
emu,1997,86.2702216884
emu,1998,85.2062295252
emu,1999,82.6983695006
emu,2000,80.5786148076
emu,2001,80.9135206496
emu,2002,80.1582276967
emu,2003,81.3911185057
emu,2004,80.6717520866
emu,2005,79.4924659601
emu,2006,77.1785835904
emu,2007,73.6965343331
emu,2008,73.2377031821
emu,2009,72.4122864087
emu,2010,73.5307144673
emu,2011,69.6669839122
emu,2012,69.6821301708
emu,2013,69.2405337962
emu,2014,65.5435370511
emu,2015,65.1888220667
emu,2016,64.2015200042
emu,2017,63.3037892240
emu,2018,61.2013432608
emu,2019,59.2797878375
emu,2020,58.4874985612
emu,2021,58.0866761552
emu,2022,52.5476161428
emu,2023,50.0218900287
ecs,1990,132.2934312350
ecs,1991,133.4355587195
ecs,1992,129.7890570279
ecs,1993,128.4016467206
ecs,1994,122.7853283515
ecs,1995,121.7026967733
ecs,1996,121.7638193106
ecs,1997,116.2268494051
ecs,1998,113.7686592129
ecs,1999,110.5522638465
ecs,2000,106.5667891863
ecs,2001,105.4451410511
ecs,2002,103.5116360411
ecs,2003,103.9014342251
ecs,2004,101.2547465134
ecs,2005,98.3694313681
ecs,2006,95.5360562839
ecs,2007,90.9401957385
ecs,2008,90.0125742900
ecs,2009,88.7258493794
ecs,2010,90.9655706437
ecs,2011,87.6529532307
ecs,2012,86.7438880350
ecs,2013,84.5467400244
ecs,2014,80.4816818839
ecs,2015,78.7860353825
ecs,2016,78.6829903908
ecs,2017,77.7347983721
ecs,2018,76.9280021786
ecs,2019,73.8128523285
ecs,2020,74.1736016879
ecs,2021,75.0516506591
ecs,2022,69.7619523867
ecs,2023,52.7952592849
eca,1990,208.0936023638
eca,1991,218.6873939574
eca,1992,211.3521470087
eca,1993,204.1661402600
eca,1994,210.0389104477
eca,1995,207.4345768654
eca,1996,198.4805713134
eca,1997,186.7646166522
eca,1998,181.9032686743
eca,1999,179.2172533764
eca,2000,172.1188735093
eca,2001,165.1200930352
eca,2002,160.6036086997
eca,2003,157.0755640430
eca,2004,149.3134957073
eca,2005,138.2174064582
eca,2006,133.0686654707
eca,2007,127.7295905322
eca,2008,125.1229410118
eca,2009,120.3741544429
eca,2010,123.5461098641
eca,2011,119.3814050915
eca,2012,113.8809291002
eca,2013,106.6142295718
eca,2014,99.2974682088
eca,2015,94.1246660576
eca,2016,95.4091617203
eca,2017,93.2733229654
eca,2018,92.7139916743
eca,2019,90.3060878115
eca,2020,89.3003416450
eca,2021,90.6197771836
eca,2022,84.8272905516
eca,2023,69.6014225643
tec,1990,200.5814779902
tec,1991,209.1108924542
tec,1992,213.3830131675
tec,1993,214.3709212641
tec,1994,212.6553415752
tec,1995,211.6067612078
tec,1996,210.0744127806
tec,1997,198.2878002344
tec,1998,195.9603779662
tec,1999,191.1588762425
tec,2000,180.0305768566
tec,2001,173.9590980543
tec,2002,167.0542837698
tec,2003,162.9682345563
tec,2004,153.2133580401
tec,2005,144.5455674579
tec,2006,138.6025549362
tec,2007,130.0642680832
tec,2008,126.3987139148
tec,2009,124.5182222746
tec,2010,128.1733281927
tec,2011,125.4514887422
tec,2012,121.1639169773
tec,2013,115.0447955320
tec,2014,111.0429482665
tec,2015,108.2699860474
tec,2016,110.0687579776
tec,2017,108.6559433104
tec,2018,109.3061908422
tec,2019,103.8834511081
tec,2020,104.5551542817
tec,2021,108.1866263828
tec,2022,103.8950330436
euu,1990,102.5265846246
euu,1991,101.3826513535
euu,1992,98.0255229233
euu,1993,98.3965877392
euu,1994,95.2341373743
euu,1995,95.6474040839
euu,1996,96.8713573786
euu,1997,93.7731350752
euu,1998,91.5722206369
euu,1999,88.1125563479
euu,2000,85.3310717960
euu,2001,85.6680749105
euu,2002,84.7331726384
euu,2003,85.8002343083
euu,2004,84.5023324446
euu,2005,83.0462461987
euu,2006,80.6684744570
euu,2007,76.9513293356
euu,2008,76.0953503707
euu,2009,74.8563391470
euu,2010,76.3688467444
euu,2011,72.5665905208
euu,2012,72.1982203611
euu,2013,71.4647833574
euu,2014,67.6763552941
euu,2015,66.8823597675
euu,2016,66.0755778955
euu,2017,65.2743653340
euu,2018,63.3038693900
euu,2019,60.9708387594
euu,2020,60.1592091814
euu,2021,59.8402035860
euu,2022,54.3491036420
euu,2023,51.6100941316
fcs,1990,160.5180445465
fcs,1991,174.7612201419
fcs,1992,169.5191927447
fcs,1993,171.5102925939
fcs,1994,175.8337160622
fcs,1995,181.5806381333
fcs,1996,174.5427297714
fcs,1997,171.9103795048
fcs,1998,158.3930061733
fcs,1999,152.9840856819
fcs,2000,145.0221677247
fcs,2001,141.9081059229
fcs,2002,136.7272554650
fcs,2003,137.1623820930
fcs,2004,124.3079399031
fcs,2005,121.3187656296
fcs,2006,112.3145960977
fcs,2007,105.9728582677
fcs,2008,102.2534331473
fcs,2009,97.1867823545
fcs,2010,101.1011913431
fcs,2011,100.0264908630
fcs,2012,97.3177890890
fcs,2013,94.1141248859
fcs,2014,93.0482963659
fcs,2015,88.1598419885
fcs,2016,88.2972551455
fcs,2017,88.8259676190
fcs,2018,88.0347728048
fcs,2019,88.3284467922
fcs,2020,89.8065976407
fcs,2021,94.4858049839
fcs,2022,91.0389641696
hpc,1990,161.5542671719
hpc,1991,165.0794085807
hpc,1992,169.4419339377
hpc,1993,173.1229191252
hpc,1994,180.3489317115
hpc,1995,179.0869687633
hpc,1996,175.5828042549
hpc,1997,171.8489877934
hpc,1998,166.3237474244
hpc,1999,166.6540204534
hpc,2000,159.0987045934
hpc,2001,157.9275505988
hpc,2002,159.1786994534
hpc,2003,156.5350083181
hpc,2004,152.5460755494
hpc,2005,148.6748114556
hpc,2006,145.3768349621
hpc,2007,139.3711907572
hpc,2008,136.7391246748
hpc,2009,137.7862697418
hpc,2010,132.8477067125
hpc,2011,134.5311021275
hpc,2012,136.3388578092
hpc,2013,135.6891925764
hpc,2014,132.3044052299
hpc,2015,129.7663153774
hpc,2016,127.8960653401
hpc,2017,123.9181021614
hpc,2018,122.3928304416
hpc,2019,121.2365355849
hpc,2020,124.8450720229
hpc,2021,125.3515929326
hpc,2022,123.8919965115
hic,1990,134.7793838267
hic,1991,135.1902148751
hic,1992,134.1156254199
hic,1993,134.2795737091
hic,1994,131.3458344245
hic,1995,130.0483950725
hic,1996,129.9606594834
hic,1997,125.9601014596
hic,1998,123.3776474600
hic,1999,121.3649710268
hic,2000,118.7943315833
hic,2001,117.0514242988
hic,2002,115.9561339279
hic,2003,114.9391316328
hic,2004,112.7367413241
hic,2005,109.8440118228
hic,2006,106.7609296179
hic,2007,103.9984213215
hic,2008,102.2812045957
hic,2009,101.6559906432
hic,2010,102.4760966771
hic,2011,98.8404029346
hic,2012,96.9239538169
hic,2013,95.7749533375
hic,2014,93.4489625909
hic,2015,91.4761660569
hic,2016,90.2929422239
hic,2017,88.7695008776
hic,2018,87.7822464935
hic,2019,85.1176562974
hic,2020,83.5156308394
hic,2021,83.1277680968
hic,2022,79.9183219155
hic,2023,69.8041596110
ibd,1990,169.6694783670
ibd,1991,169.3302512430
ibd,1992,166.6105622064
ibd,1993,164.3231134040
ibd,1994,159.5173437971
ibd,1995,159.5642912838
ibd,1996,154.7883962485
ibd,1997,149.1969891627
ibd,1998,146.1146133387
ibd,1999,143.5601905922
ibd,2000,137.9065738791
ibd,2001,135.6101045319
ibd,2002,134.0802368094
ibd,2003,135.4384746842
ibd,2004,135.3143890260
ibd,2005,133.4890582757
ibd,2006,130.6304104518
ibd,2007,126.3406699988
ibd,2008,123.6473895337
ibd,2009,123.4942467756
ibd,2010,123.4489786200
ibd,2011,122.0920016308
ibd,2012,119.8281950264
ibd,2013,116.5900637747
ibd,2014,114.1282930079
ibd,2015,109.5746820854
ibd,2016,106.1325698209
ibd,2017,104.3506314805
ibd,2018,103.3901711934
ibd,2019,102.0212483250
ibd,2020,103.4491849759
ibd,2021,103.1034304049
ibd,2022,101.2918756250
ibd,2023,97.3076000873
ibt,1990,166.1070624129
ibt,1991,165.9038989405
ibt,1992,163.1551155675
ibt,1993,161.2692909998
ibt,1994,156.9220001054
ibt,1995,156.6341157307
ibt,1996,152.1692156282
ibt,1997,147.0806961051
ibt,1998,144.0795596020
ibt,1999,141.9113514823
ibt,2000,136.3670796659
ibt,2001,134.1080886361
ibt,2002,132.4003037506
ibt,2003,133.3550413061
ibt,2004,132.7416854052
ibt,2005,130.8155679867
ibt,2006,127.9550571645
ibt,2007,123.7630439568
ibt,2008,121.1401387632
ibt,2009,120.4885491910
ibt,2010,120.4151268255
ibt,2011,119.1935929868
ibt,2012,116.9296414748
ibt,2013,113.8179256390
ibt,2014,111.3635373393
ibt,2015,107.0123628797
ibt,2016,103.9758941980
ibt,2017,102.2550906321
ibt,2018,101.1762343259
ibt,2019,99.8518783083
ibt,2020,101.5016721051
ibt,2021,101.3107413188
ibt,2022,99.4678104014
idb,1990,115.9107556304
idb,1991,117.9261721751
idb,1992,116.5499374052
idb,1993,120.4381407950
idb,1994,118.5995217878
idb,1995,113.0030363446
idb,1996,112.7218670814
idb,1997,113.0474374599
idb,1998,112.1121358490
idb,1999,115.4091250037
idb,2000,111.6836017648
idb,2001,109.4955461948
idb,2002,105.0187646171
idb,2003,102.4979254787
idb,2004,98.5801019541
idb,2005,95.5308290984
idb,2006,92.0868952331
idb,2007,89.1402840658
idb,2008,86.8400329016
idb,2009,80.1910291423
idb,2010,82.2031427352
idb,2011,83.5360624519
idb,2012,78.4664179219
idb,2013,75.5325485536
idb,2014,72.9956045268
idb,2015,69.8696462154
idb,2016,71.3354375561
idb,2017,70.8986561554
idb,2018,68.6672580207
idb,2019,68.4424731023
idb,2020,73.5934003218
idb,2021,75.1100138541
idb,2022,72.8670945124
idx,1990,155.3436067969
idx,1991,155.7926698295
idx,1992,152.7430951751
idx,1993,150.2521256379
idx,1994,151.7812303940
idx,1995,150.7638870972
idx,1996,147.4671116617
idx,1997,145.0602017445
idx,1998,141.6602528374
idx,1999,140.0705962353
idx,2000,134.1197177828
idx,2001,132.6421018602
idx,2002,131.2741527917
idx,2003,127.9939841677
idx,2004,122.2182792480
idx,2005,119.2782369627
idx,2006,116.0735216959
idx,2007,111.0974146011
idx,2008,108.6293928243
idx,2009,106.6271096971
idx,2010,103.0136478564
idx,2011,101.0569096221
idx,2012,101.1800533216
idx,2013,100.6322765744
idx,2014,98.9811355689
idx,2015,97.2213614369
idx,2016,96.4532203420
idx,2017,93.8732693231
idx,2018,91.4532537622
idx,2019,89.6922006164
idx,2020,91.8518157032
idx,2021,91.8831014313
idx,2022,90.0898259393
ida,1990,133.0698901337
ida,1991,134.3347515478
ida,1992,132.1400256777
ida,1993,133.4943584945
ida,1994,133.2444272271
ida,1995,130.0576935451
ida,1996,128.4741732101
ida,1997,127.7947232446
ida,1998,125.8279178867
ida,1999,126.9683949748
ida,2000,122.2809598402
ida,2001,120.4440105919
ida,2002,117.2759875359
ida,2003,114.4763030490
ida,2004,109.6721402235
ida,2005,106.7143376758
ida,2006,103.4428194684
ida,2007,99.6147842901
ida,2008,97.3436566780
ida,2009,92.8240483389
ida,2010,92.1642193458
ida,2011,91.9890084116
ida,2012,89.3106639069
ida,2013,87.4204354459
ida,2014,85.2935708139
ida,2015,82.8768146779
ida,2016,83.4640297285
ida,2017,82.1664092876
ida,2018,79.9250452219
ida,2019,79.0631727936
ida,2020,82.8691646655
ida,2021,83.6170904614
ida,2022,81.5879974506
lte,1990,203.8448705074
lte,1991,202.3367816072
lte,1992,202.4542743274
lte,1993,198.7219316261
lte,1994,190.6417970240
lte,1995,188.0727627557
lte,1996,184.2436784166
lte,1997,174.8385244161
lte,1998,171.1701793744
lte,1999,166.4213825524
lte,2000,158.5570458095
lte,2001,155.4052397055
lte,2002,152.6552175029
lte,2003,154.9286739663
lte,2004,155.3789688729
lte,2005,153.6466779315
lte,2006,150.5615504936
lte,2007,144.3890134799
lte,2008,139.6160531803
lte,2009,138.9789748609
lte,2010,140.8388689767
lte,2011,139.0194693465
lte,2012,135.5978942498
lte,2013,132.3449420603
lte,2014,128.2868781416
lte,2015,123.2116206087
lte,2016,119.1194299351
lte,2017,116.5354683027
lte,2018,115.5311813104
lte,2019,113.2468858862
lte,2020,114.6785797446
lte,2021,113.9653800969
lte,2022,111.9319503149
lte,2023,110.0184038175
lcn,1990,80.1875610441
lcn,1991,80.0612227265
lcn,1992,79.4998139096
lcn,1993,77.4903206629
lcn,1994,76.9107904961
lcn,1995,77.4398354713
lcn,1996,77.5848296094
lcn,1997,76.9416252693
lcn,1998,77.4488682074
lcn,1999,78.6440007182
lcn,2000,76.4937215322
lcn,2001,77.0596212098
lcn,2002,78.1544951344
lcn,2003,79.3687029557
lcn,2004,78.7350219121
lcn,2005,78.4525661793
lcn,2006,76.9825629429
lcn,2007,75.5719670516
lcn,2008,74.8094801612
lcn,2009,74.7350837898
lcn,2010,73.7548241132
lcn,2011,72.8793024435
lcn,2012,73.2900043334
lcn,2013,73.7597623320
lcn,2014,73.3647459861
lcn,2015,72.6121774130
lcn,2016,72.1432280107
lcn,2017,70.7499484766
lcn,2018,69.5484841646
lcn,2019,70.2708017848
lcn,2020,70.9212688878
lcn,2021,69.9586157676
lcn,2022,69.3586492724
lcn,2023,70.5163563882
lac,1990,79.3390001678
lac,1991,79.3336924691
lac,1992,78.6651527841
lac,1993,76.8636107178
lac,1994,76.2896402863
lac,1995,76.9038193397
lac,1996,76.7168032076
lac,1997,75.9717332098
lac,1998,76.5110421803
lac,1999,77.3604535195
lac,2000,74.9172675473
lac,2001,75.5422523693
lac,2002,76.6110021524
lac,2003,77.9401408485
lac,2004,77.3169669522
lac,2005,76.9373908572
lac,2006,75.3403728653
lac,2007,73.9354347068
lac,2008,73.4129798629
lac,2009,73.3197846004
lac,2010,72.3937716361
lac,2011,71.4593697506
lac,2012,71.8907483254
lac,2013,72.5522461039
lac,2014,72.5834021496
lac,2015,71.8826911794
lac,2016,71.4982111947
lac,2017,70.1062271973
lac,2018,68.9222412101
lac,2019,69.5171378114
lac,2020,70.3909251206
lac,2021,69.6418213816
lac,2022,69.0617351946
lac,2023,71.0573582849
tla,1990,80.2048094296
tla,1991,80.0612227265
tla,1992,79.4998139096
tla,1993,77.4903206629
tla,1994,76.9107904961
tla,1995,77.4398354713
tla,1996,77.5848296094
tla,1997,76.9416252693
tla,1998,77.4488682074
tla,1999,78.6440007182
tla,2000,76.2414307520
tla,2001,76.7988271582
tla,2002,77.9012153964
tla,2003,79.1363674169
tla,2004,78.5356931927
tla,2005,78.2725183019
tla,2006,76.8161200852
tla,2007,75.3831715096
tla,2008,74.6113043248
tla,2009,74.5222126279
tla,2010,73.5830801126
tla,2011,72.6970089842
tla,2012,73.1074152395
tla,2013,73.5938799098
tla,2014,73.1790172009
tla,2015,72.4207948188
tla,2016,71.9826998964
tla,2017,70.6245994448
tla,2018,69.4409783885
tla,2019,70.2148727344
tla,2020,70.8704196489
tla,2021,69.9076634821
tla,2022,69.3085955441
tla,2023,70.5163563882
ldc,1990,148.2465130233
ldc,1991,148.8937627922
ldc,1992,150.8417911262
ldc,1993,155.3105145739
ldc,1994,160.5299304895
ldc,1995,158.6325725933
ldc,1996,153.7234767719
ldc,1997,150.7579067612
ldc,1998,145.8660850125
ldc,1999,144.6498130969
ldc,2000,139.1084112529
ldc,2001,137.1520161876
ldc,2002,134.5207696045
ldc,2003,132.1493697228
ldc,2004,125.5241602761
ldc,2005,119.4881080195
ldc,2006,115.8254440382
ldc,2007,109.7118440025
ldc,2008,106.6391265482
ldc,2009,106.7110212580
ldc,2010,102.9442802221
ldc,2011,102.2217540584
ldc,2012,102.0874043271
ldc,2013,102.1333146584
ldc,2014,99.1216685310
ldc,2015,98.6308304948
ldc,2016,98.0673558261
ldc,2017,96.2770391556
ldc,2018,93.2424666448
ldc,2019,91.5065803229
ldc,2020,93.8514699482
ldc,2021,94.7009367495
ldc,2022,92.4708523915
lmy,1990,157.0964672221
lmy,1991,155.4098704736
lmy,1992,151.2373831451
lmy,1993,149.1203930637
lmy,1994,146.5210583392
lmy,1995,146.8905100304
lmy,1996,141.8314130675
lmy,1997,138.1369458075
lmy,1998,135.2443324883
lmy,1999,133.4549445061
lmy,2000,128.8613334001
lmy,2001,127.0657925513
lmy,2002,126.3250218783
lmy,2003,128.1238976913
lmy,2004,129.2188282355
lmy,2005,128.1676364506
lmy,2006,125.8406182756
lmy,2007,122.6018405541
lmy,2008,120.2584154475
lmy,2009,119.6359299335
lmy,2010,119.0959426001
lmy,2011,117.9913562606
lmy,2012,115.9175703603
lmy,2013,113.1071223455
lmy,2014,110.6757341814
lmy,2015,105.9612770808
lmy,2016,102.3476198370
lmy,2017,100.5600599541
lmy,2018,99.2375718558
lmy,2019,98.5410234718
lmy,2020,100.2089521188
lmy,2021,99.5200111552
lmy,2022,97.8838848026
lmc,1990,120.0764574802
lmc,1991,121.7822763632
lmc,1992,120.5274016592
lmc,1993,120.6302412382
lmc,1994,118.8717430484
lmc,1995,117.1272192224
lmc,1996,114.4118220026
lmc,1997,114.3165814332
lmc,1998,112.3020265171
lmc,1999,111.1691183555
lmc,2000,107.9751163171
lmc,2001,105.8732226769
lmc,2002,104.2191534450
lmc,2003,100.7564022788
lmc,2004,98.9178674820
lmc,2005,96.4795662213
lmc,2006,93.7526997461
lmc,2007,91.7698384090
lmc,2008,91.7768865063
lmc,2009,90.1401036662
lmc,2010,89.0705216893
lmc,2011,88.5637345496
lmc,2012,87.6251246276
lmc,2013,84.5121705838
lmc,2014,83.9763264303
lmc,2015,81.0310496581
lmc,2016,79.2688022923
lmc,2017,78.0760788202
lmc,2018,76.5364177100
lmc,2019,74.9320633902
lmc,2020,76.2834045828
lmc,2021,75.9728392766
lmc,2022,75.5779743408
mea,1990,99.1234677934
mea,1991,102.0739567344
mea,1992,105.2654333352
mea,1993,110.1171178896
mea,1994,114.3195376675
mea,1995,114.3548063815
mea,1996,111.0061517863
mea,1997,112.8660161768
mea,1998,110.0571344056
mea,1999,110.8967813025
mea,2000,107.5317458858
mea,2001,113.2755155296
mea,2002,115.4015301693
mea,2003,113.1624650121
mea,2004,110.6435891617
mea,2005,113.0819635354
mea,2006,112.2248032783
mea,2007,112.1150473971
mea,2008,114.1846257874
mea,2009,115.8627871083
mea,2010,115.4882603087
mea,2011,113.3844399477
mea,2012,115.1083754435
mea,2013,113.7103413814
mea,2014,116.4236955340
mea,2015,114.6925917054
mea,2016,113.0588448371
mea,2017,114.5091453085
mea,2018,111.0492729890
mea,2019,111.8905034229
mea,2020,113.0741486214
mea,2021,112.6416347046
mea,2022,109.3370041187
mna,1990,100.9812752542
mna,1991,103.9800387507
mna,1992,105.9226699836
mna,1993,111.4768199682
mna,1994,116.0167220299
mna,1995,116.7085481364
mna,1996,110.6076574116
mna,1997,115.6082370497
mna,1998,109.5389565535
mna,1999,109.9198683435
mna,2000,104.3870044942
mna,2001,108.2115404771
mna,2002,107.4228855686
mna,2003,107.1068822708
mna,2004,107.1381667599
mna,2005,110.7779253789
mna,2006,108.6034906127
mna,2007,107.2238669263
mna,2008,108.0765515487
mna,2009,107.0743537659
mna,2010,104.1607076804
mna,2011,104.5619327347
mna,2012,106.6535290128
mna,2013,105.8949343906
mna,2014,108.4211139328
mna,2015,104.6838385792
mna,2016,103.6269186567
mna,2017,106.7590443128
mna,2018,104.0736797395
mna,2019,107.1113847223
mna,2020,106.6473472562
mna,2021,108.1180880214
mna,2022,105.6576413472
tmn,1990,100.9812752542
tmn,1991,103.9800387507
tmn,1992,105.9226699836
tmn,1993,111.4768199682
tmn,1994,116.0167220299
tmn,1995,116.7085481364
tmn,1996,110.6076574116
tmn,1997,115.6082370497
tmn,1998,109.5389565535
tmn,1999,109.9198683435
tmn,2000,104.3870044942
tmn,2001,108.2115404771
tmn,2002,107.4228855686
tmn,2003,107.1068822708
tmn,2004,107.1381667599
tmn,2005,110.7779253789
tmn,2006,108.6034906127
tmn,2007,107.2238669263
tmn,2008,108.0765515487
tmn,2009,107.0743537659
tmn,2010,104.1607076804
tmn,2011,104.5619327347
tmn,2012,106.6535290128
tmn,2013,105.8949343906
tmn,2014,108.4211139328
tmn,2015,104.6838385792
tmn,2016,103.6269186567
tmn,2017,106.7590443128
tmn,2018,104.0736797395
tmn,2019,107.1113847223
tmn,2020,106.6473472562
tmn,2021,108.1180880214
tmn,2022,105.6576413472
mic,1990,156.5997112920
mic,1991,154.8398815172
mic,1992,150.6846363949
