economy,year,eg_use_comm_gd_pp_kd
fcs,1998,271.4166195553
fcs,1999,248.5274557286
fcs,2000,237.6422125549
fcs,2001,232.7978156400
fcs,2002,225.8840372587
fcs,2003,230.0609790265
fcs,2004,208.0016802620
fcs,2005,200.4848087637
fcs,2006,186.9773078673
fcs,2007,177.9637018062
fcs,2008,171.9525826214
fcs,2009,168.2623119544
fcs,2010,171.5397012296
fcs,2011,170.8797959012
fcs,2012,167.3112668783
fcs,2013,163.7218352144
fcs,2014,159.0381118981
hpc,2000,193.3637864745
hpc,2001,190.8564011318
hpc,2002,192.7779285130
hpc,2003,189.8023389275
hpc,2004,186.2940101593
hpc,2005,183.3541219905
hpc,2006,180.0763939003
hpc,2007,174.1232737018
hpc,2008,170.9781857943
hpc,2009,171.6240877247
hpc,2010,168.4783627063
hpc,2011,169.3299443006
hpc,2012,174.7077526260
hpc,2013,171.0291799537
hic,1990,141.1765410663
hic,1991,141.0722714054
hic,1992,140.1383587901
hic,1993,140.6433525798
hic,1994,138.7360374075
hic,1995,137.7888436600
hic,1996,137.8203390082
hic,1997,134.2997489763
hic,1998,131.3139578282
hic,1999,129.3206618277
hic,2000,127.0431022487
hic,2001,125.4004465785
hic,2002,124.5778332693
hic,2003,123.3691460750
hic,2004,121.7054973592
hic,2005,118.6803342163
hic,2006,115.4433276623
hic,2007,113.0432113794
hic,2008,111.4546406691
hic,2009,110.4947679082
hic,2010,111.3366689844
hic,2011,106.8685678322
hic,2012,105.1373133967
hic,2013,103.9113350976
hic,2014,101.5751022907
hic,2015,97.7732262727
ibd,1990,209.1300901230
ibd,1991,207.8828681289
ibd,1992,203.3361099992
ibd,1993,199.4856429015
ibd,1994,192.4572148207
ibd,1995,191.8870067695
ibd,1996,185.6325203556
ibd,1997,178.7914768682
ibd,1998,174.9787775594
ibd,1999,171.9960658371
ibd,2000,166.1844260424
ibd,2001,164.3233075747
ibd,2002,162.5434989147
ibd,2003,164.0025162082
ibd,2004,163.6300509622
ibd,2005,161.7113647426
ibd,2006,158.3863028796
ibd,2007,153.3405048517
ibd,2008,150.2267227154
ibd,2009,150.6918531372
ibd,2010,150.5298140961
ibd,2011,148.7252602505
ibd,2012,146.2326714340
ibd,2013,142.4443680116
ibd,2014,139.2843618899
ibt,1990,207.2001765819
ibt,1991,206.3279627642
ibt,1992,202.0369164438
ibt,1993,198.7353601489
ibt,1994,192.2565852499
ibt,1995,191.4555422025
ibt,1996,185.6040091385
ibt,1997,179.1551124737
ibt,1998,175.7129708592
ibt,1999,173.0614723705
ibt,2000,167.3072948418
ibt,2001,165.3969724632
ibt,2002,163.4798950608
ibt,2003,164.4837126278
ibt,2004,163.5115551611
ibt,2005,161.2406196364
ibt,2006,157.7530215599
ibt,2007,152.7745742061
ibt,2008,149.6865460735
ibt,2009,149.6044171008
ibt,2010,149.2520813904
ibt,2011,147.5650355981
ibt,2012,145.2680129036
ibt,2013,141.3274456426
ibt,2014,137.6019854002
idb,1990,199.3355970022
idb,1991,204.1705870488
idb,1992,201.2518895453
idb,1993,207.6924219777
idb,1994,205.2136930030
idb,1995,201.2440666657
idb,1996,200.2099290955
idb,1997,201.1134049395
idb,1998,202.6644272173
idb,1999,205.5711069390
idb,2000,201.7786366435
idb,2001,198.3810815519
idb,2002,191.2009732050
idb,2003,186.5030684059
idb,2004,177.1590157647
idb,2005,169.6246038216
idb,2006,163.8576695903
idb,2007,159.2949960207
idb,2008,156.9830126689
idb,2009,146.7717059267
idb,2010,144.4382593747
idb,2011,144.6832661842
idb,2012,143.2797128351
idb,2013,135.5318361895
idb,2014,118.4998824642
idx,1990,173.6003462062
idx,1991,174.0998708399
idx,1992,173.9556159780
idx,1993,171.2439841521
idx,1994,172.3369137249
idx,1995,170.6786377798
idx,1996,168.2881059674
idx,1997,163.0207474984
idx,1998,162.1945857399
idx,1999,161.2652315221
idx,2000,155.3058038458
idx,2001,153.7076643799
idx,2002,153.8112706795
idx,2003,151.1177111667
idx,2004,146.0635000480
idx,2005,141.8409027864
idx,2006,137.1984812190
idx,2007,133.1151644298
idx,2008,129.9134093829
idx,2009,128.5676891583
idx,2010,125.7718678180
idx,2011,124.5673693941
idx,2012,125.5498191474
idx,2013,122.3736024792
idx,2014,118.5398135795
ida,1990,187.4991003311
ida,1991,190.4489071174
ida,1992,188.9787329215
ida,1993,191.0671060116
ida,1994,190.1857731921
ida,1995,187.0010586397
ida,1996,185.3083966560
ida,1997,182.9553153702
ida,1998,183.2813027430
ida,1999,184.1761726244
ida,2000,179.1306349474
ida,2001,176.6252271031
ida,2002,173.2110194513
ida,2003,169.5234591616
ida,2004,162.2831438989
ida,2005,156.3249103115
ida,2006,151.0407539277
ida,2007,146.6456506098
ida,2008,143.7481987929
ida,2009,137.9330179939
ida,2010,135.3323028316
ida,2011,134.8163694107
ida,2012,134.5866680980
ida,2013,129.0587192896
ida,2014,118.5203313878
lte,1990,252.9963452491
lte,1991,250.5870481568
lte,1992,248.2245378017
lte,1993,242.1944859663
lte,1994,230.5014727291
lte,1995,226.8973405339
lte,1996,221.9248316741
lte,1997,210.2219916578
lte,1998,205.5861692494
lte,1999,200.0500586791
lte,2000,191.2360706804
lte,2001,187.7801204476
lte,2002,184.6247367889
lte,2003,187.7800346097
lte,2004,188.7750082700
lte,2005,186.9074780336
lte,2006,183.2103905988
lte,2007,176.2566576522
lte,2008,170.7919926903
lte,2009,169.8661569880
lte,2010,171.9129924432
lte,2011,170.2483305479
lte,2012,166.6737092158
lte,2013,162.4261459474
lte,2014,157.4448257660
lcn,1990,94.1689754976
lcn,1991,93.9899291275
lcn,1992,93.4825931296
lcn,1993,90.8316076183
lcn,1994,89.8757468089
lcn,1995,90.8719457643
lcn,1996,90.9969571157
lcn,1997,90.2059553111
lcn,1998,90.6524746599
lcn,1999,92.0136670809
lcn,2000,89.9661515523
lcn,2001,90.6870393179
lcn,2002,91.2534628524
lcn,2003,92.1246399353
lcn,2004,90.8606079619
lcn,2005,91.0529043142
lcn,2006,90.0497534471
lcn,2007,87.8267329343
lcn,2008,86.8006491107
lcn,2009,87.7960694740
lcn,2010,86.2780870076
lcn,2011,84.9998888505
lcn,2012,85.8347337849
lcn,2013,85.5606092929
lcn,2014,85.7383148087
lac,1990,93.1162736247
lac,1991,93.0748380566
lac,1992,92.5248667061
lac,1993,90.0480224588
lac,1994,89.0654928338
lac,1995,90.1492059790
lac,1996,89.9271318865
lac,1997,89.1186647058
lac,1998,89.4431120523
lac,1999,90.3572614202
lac,2000,88.0303480036
lac,2001,88.7794022314
lac,2002,89.2627391538
lac,2003,90.2494852364
lac,2004,89.0225262181
lac,2005,89.1501726185
lac,2006,88.0586966699
lac,2007,85.8005141308
lac,2008,84.9794626245
lac,2009,86.0174283884
lac,2010,84.5135789930
lac,2011,83.1590101069
lac,2012,84.1169488913
lac,2013,83.9492005783
lac,2014,84.5858999188
tla,1990,94.2359878168
tla,1991,93.9899291275
tla,1992,93.4825931296
tla,1993,90.8316076183
tla,1994,89.8757468089
tla,1995,90.8719457643
tla,1996,90.9969571157
tla,1997,90.2059553111
tla,1998,90.6524746599
tla,1999,92.0136670809
tla,2000,89.6674982542
tla,2001,90.3742741781
tla,2002,90.9497628142
tla,2003,91.8457431517
tla,2004,90.6524086330
tla,2005,90.8670333460
tla,2006,89.8801162514
tla,2007,87.6256390962
tla,2008,86.5566222422
tla,2009,87.5397973433
tla,2010,86.0684690157
tla,2011,84.7536058377
tla,2012,85.6400097083
tla,2013,85.3972923887
tla,2014,85.5586051256
ldc,1990,178.3667778645
ldc,1991,179.3498607805
ldc,1992,182.4806406415
ldc,1993,186.6970706505
ldc,1994,190.6872363138
ldc,1995,187.9678808152
ldc,1996,182.1951965555
ldc,1997,176.4296705159
ldc,1998,175.3790015312
ldc,1999,174.1895172371
ldc,2000,169.0534640494
ldc,2001,166.9093951051
ldc,2002,165.0451106703
ldc,2003,162.7447448307
ldc,2004,154.4738021512
ldc,2005,147.8839802727
ldc,2006,143.3434517230
ldc,2007,137.0389538127
ldc,2008,133.4696618588
ldc,2009,133.9815688357
ldc,2010,131.1641144198
ldc,2011,129.3813475020
ldc,2012,130.7143687708
ldc,2013,128.0145251572
ldc,2014,124.3664312015
lmy,1990,207.5954781675
lmy,1991,206.6829855041
lmy,1992,202.5356936974
lmy,1993,199.3434901685
lmy,1994,193.3116699096
lmy,1995,192.9174812706
lmy,1996,186.8089564257
lmy,1997,180.4091777816
lmy,1998,177.4187784880
lmy,1999,174.9339669852
lmy,2000,169.2591110529
lmy,2001,167.2993914068
lmy,2002,165.3749848172
lmy,2003,166.4142663184
lmy,2004,165.7235747058
lmy,2005,163.4099056057
lmy,2006,159.8206587418
lmy,2007,154.8755950059
lmy,2008,151.8658475544
lmy,2009,151.9055521275
lmy,2010,151.2973484530
lmy,2011,149.6495265822
lmy,2012,147.3498996344
lmy,2013,143.2697809658
lmy,2014,139.6471731667
lmc,1990,177.5973208964
lmc,1991,180.8210462388
lmc,1992,175.8941892701
lmc,1993,175.6227307554
lmc,1994,173.3068897162
lmc,1995,172.6164033453
lmc,1996,165.4954720733
lmc,1997,165.4863150683
lmc,1998,162.0049071518
lmc,1999,161.5945241950
lmc,2000,156.3252792034
lmc,2001,153.6116792457
lmc,2002,151.1052124357
lmc,2003,146.3258138887
lmc,2004,143.0169390239
lmc,2005,140.2459974546
lmc,2006,135.7651764125
lmc,2007,132.4119373372
lmc,2008,132.1304941243
lmc,2009,130.5575849918
lmc,2010,127.8620466112
lmc,2011,126.2009794966
lmc,2012,126.1061977907
lmc,2013,121.5444074643
lmc,2014,119.4203924614
mea,1990,104.3034744811
mea,1991,107.4730665201
mea,1992,112.2313975174
mea,1993,119.3694527309
mea,1994,125.1048121050
mea,1995,124.3410620476
mea,1996,120.5423823706
mea,1997,123.1925177388
mea,1998,119.0906981223
mea,1999,120.8632200519
mea,2000,116.4464639124
mea,2001,123.4487536959
mea,2002,126.3380982451
mea,2003,122.5202272620
mea,2004,121.7904166453
mea,2005,124.0541645585
mea,2006,125.0402270889
mea,2007,124.7328416195
mea,2008,128.6130495096
mea,2009,132.4221088580
mea,2010,132.1961856187
mea,2011,129.0733431201
mea,2012,133.9061987746
mea,2013,131.6256143476
mea,2014,134.4542387931
mna,1990,112.0128159735
mna,1991,115.5970912508
mna,1992,120.2369503731
mna,1993,128.8431733904
mna,1994,135.2828134793
mna,1995,136.0206476104
mna,1996,127.2028596148
mna,1997,134.9930791817
mna,1998,124.5305586301
mna,1999,124.3691576088
mna,2000,117.1303834939
mna,2001,122.7457389885
mna,2002,121.7631299783
mna,2003,121.0294539365
mna,2004,121.5310004403
mna,2005,126.7606607827
mna,2006,124.8120717546
mna,2007,122.8681869307
mna,2008,125.5330921012
mna,2009,126.6146077122
mna,2010,122.0415883237
mna,2011,124.4351241879
mna,2012,126.9374386154
mna,2013,128.4128812213
mna,2014,131.0133884724
tmn,1990,112.0128159735
tmn,1991,115.5970912508
tmn,1992,120.2369503731
tmn,1993,128.8431733904
tmn,1994,135.2828134793
tmn,1995,136.0206476104
tmn,1996,127.2028596148
tmn,1997,134.9930791817
tmn,1998,124.5305586301
tmn,1999,124.3691576088
tmn,2000,117.1303834939
tmn,2001,122.7457389885
tmn,2002,121.7631299783
tmn,2003,121.0294539365
tmn,2004,121.5310004403
tmn,2005,126.7606607827
tmn,2006,124.8120717546
tmn,2007,122.8681869307
tmn,2008,125.5330921012
tmn,2009,126.6146077122
tmn,2010,122.0415883237
tmn,2011,124.4351241879
tmn,2012,126.9374386154
tmn,2013,128.4128812213
tmn,2014,131.0133884724
mic,1990,206.8276292154
mic,1991,205.8017712220
mic,1992,201.5174718226
mic,1993,198.2654342710
mic,1994,192.0606313148
mic,1995,191.7027150255
mic,1996,185.6029916999
mic,1997,179.2858260775
mic,1998,176.2447514547
mic,1999,173.7117616775
mic,2000,168.0964175031
mic,2001,166.1440878673
mic,2002,164.2184326729
mic,2003,165.3392369240
mic,2004,164.7786290456
mic,2005,162.5463404331
mic,2006,159.0028742858
mic,2007,154.1229688340
mic,2008,151.1277458851
mic,2009,151.1281873131
mic,2010,150.6004916384
mic,2011,148.9569850418
mic,2012,146.5337408694
mic,2013,142.4501494580
mic,2014,138.8357993415
nac,1990,192.3467052038
nac,1991,194.2506786002
nac,1992,191.8789500894
nac,1993,190.3189810723
nac,1994,186.6018429093
nac,1995,184.0495448603
nac,1996,181.5701647158
nac,1997,175.6163066811
nac,1998,169.3584247380
nac,1999,165.9541645125
nac,2000,163.8273695694
nac,2001,159.1941354055
nac,2002,158.0106103844
nac,2003,154.9721374788
nac,2004,152.4321566114
nac,2005,148.0476975753
nac,2006,142.6595297120
nac,2007,142.1263451624
nac,2008,138.7163946303
nac,2009,135.6134045460
nac,2010,134.8810663710
nac,2011,131.6879157972
nac,2012,126.8886847468
nac,2013,126.0238223292
nac,2014,125.2440903493
nac,2015,120.1287518412
oed,1990,139.1911568464
oed,1991,139.2194886707
oed,1992,138.0726501233
oed,1993,138.2469065547
oed,1994,136.3334756262
oed,1995,135.7883545718
oed,1996,135.5574140946
oed,1997,132.0184606726
oed,1998,128.7318120666
oed,1999,126.8097394209
oed,2000,124.4668405950
oed,2001,122.4969024844
oed,2002,121.3752599477
oed,2003,120.4941795144
oed,2004,118.7857310991
oed,2005,116.1670729168
oed,2006,112.7377641817
oed,2007,110.2607211469
oed,2008,108.4088206617
oed,2009,107.4254854058
oed,2010,107.6668068566
oed,2011,103.5322985484
oed,2012,101.4696575739
oed,2013,100.3592688877
oed,2014,97.5860957542
oed,2015,95.7400776445
oss,2004,139.2190258703
oss,2005,137.8050716847
oss,2006,140.2655512096
oss,2007,140.1639745918
pss,1990,52.0764688361
pss,2004,74.9964750400
pss,2005,66.4793251255
pss,2006,63.9097346762
pss,2007,62.2490895500
pst,1990,146.7891531701
pst,1991,146.8970300022
pst,1992,144.8394369870
pst,1993,144.8514986351
pst,1994,142.6050210213
pst,1995,141.7843999248
pst,1996,141.4206298515
pst,1997,137.8146325408
pst,1998,134.5171889871
pst,1999,132.3370928681
pst,2000,129.9337979578
pst,2001,127.5711539330
pst,2002,126.3732216644
pst,2003,125.5006911986
pst,2004,123.8523008952
pst,2005,120.7124462467
pst,2006,116.8244077547
pst,2007,114.2168254877
pst,2008,112.2200276923
pst,2009,110.7247748544
pst,2010,111.5044950745
pst,2011,107.1780493659
pst,2012,104.9083854206
pst,2013,103.7891083787
pst,2014,101.2755995624
pst,2015,98.5087848756
pre,1990,173.2013583571
pre,1991,190.5967144983
pre,1992,199.2975387980
pre,1993,212.0083273378
pre,1994,217.6124392680
pre,1995,213.9955682338
pre,1996,208.8164732672
pre,1997,206.3177556375
pre,1998,184.8520658124
pre,1999,178.4041689123
pre,2000,175.3008930688
pre,2001,176.8435914164
pre,2002,171.6918385083
pre,2003,178.0981685376
pre,2004,163.3194011718
pre,2005,159.1082248452
pre,2006,152.2994968147
pre,2007,147.7195225751
pre,2008,146.3701406050
pre,2009,144.9522422843
pre,2010,145.0253909774
pre,2011,147.0226944399
pre,2012,149.7698856337
pre,2013,145.6425751696
pre,2014,140.8225157081
sst,2004,152.6273357025
sst,2005,153.9466967337
sst,2006,156.9616741707
sst,2007,156.7053643526
sas,1990,167.6128071375
sas,1991,170.4475285575
sas,1992,167.5773847718
sas,1993,165.2556039891
sas,1994,161.8800071085
sas,1995,160.0479923041
sas,1996,154.9640473798
sas,1997,155.1221759399
sas,1998,150.6506209885
sas,1999,147.9136190149
sas,2000,145.7506465622
sas,2001,141.8636190260
sas,2002,140.6571075653
sas,2003,134.8771596702
sas,2004,131.9178365481
sas,2005,127.4389855953
sas,2006,124.4184501684
sas,2007,122.4411731864
sas,2008,123.4932739980
sas,2009,125.6921846268
sas,2010,122.1540674254
sas,2011,120.7311194023
sas,2012,119.6850660532
sas,2013,115.4124968890
sas,2014,114.0686395472
tsa,1990,167.6128071375
tsa,1991,170.4475285575
tsa,1992,167.5773847718
tsa,1993,165.2556039891
tsa,1994,161.8800071085
tsa,1995,160.0479923041
tsa,1996,154.9640473798
tsa,1997,155.1221759399
tsa,1998,150.6506209885
tsa,1999,147.9136190149
tsa,2000,145.7506465622
tsa,2001,141.8636190260
tsa,2002,140.6571075653
tsa,2003,134.8771596702
tsa,2004,131.9178365481
tsa,2005,127.4389855953
tsa,2006,124.4184501684
tsa,2007,122.4411731864
tsa,2008,123.4932739980
tsa,2009,125.6921846268
tsa,2010,122.1540674254
tsa,2011,120.7311194023
tsa,2012,119.6850660532
tsa,2013,115.4124968890
tsa,2014,114.0686395472
ssf,1990,201.1457757016
ssf,1991,208.3318413489
ssf,1992,208.4265745263
ssf,1993,217.8138712242
ssf,1994,218.8275667741
ssf,1995,219.7388290015
ssf,1996,215.3805205736
ssf,1997,212.0582778247
ssf,1998,209.8774869058
ssf,1999,212.2497273740
ssf,2000,206.3013088184
ssf,2001,205.4020962660
ssf,2002,196.4795151190
ssf,2003,197.3856369263
ssf,2004,192.7719494421
ssf,2005,185.8206333518
ssf,2006,178.1242326652
ssf,2007,174.5577895874
ssf,2008,176.1697868518
ssf,2009,172.3564607310
ssf,2010,167.6965791988
ssf,2011,165.5756027786
ssf,2012,165.1838533328
ssf,2013,160.6172957097
ssf,2014,155.8143478206
ssa,1990,201.2780849783
ssa,1991,208.3318413489
ssa,1992,208.4265745263
ssa,1993,217.8138712242
ssa,1994,218.8275667741
ssa,1995,219.7388290015
ssa,1996,215.3805205736
ssa,1997,212.0582778247
ssa,1998,209.8774869058
ssa,1999,212.2497273740
ssa,2000,206.3013088184
ssa,2001,205.4020962660
ssa,2002,196.4795151190
ssa,2003,197.3856369263
ssa,2004,192.7896569371
ssa,2005,185.8566854928
ssa,2006,178.1582100542
ssa,2007,174.6136269754
ssa,2008,176.1697868518
ssa,2009,172.3564607310
ssa,2010,167.6965791988
ssa,2011,165.5756027786
ssa,2012,165.1838533328
ssa,2013,160.6172957097
ssa,2014,155.8143478206
tss,1990,201.1457757016
tss,1991,208.3318413489
tss,1992,208.4265745263
tss,1993,217.8138712242
tss,1994,218.8275667741
tss,1995,219.7388290015
tss,1996,215.3805205736
tss,1997,212.0582778247
tss,1998,209.8774869058
tss,1999,212.2497273740
tss,2000,206.3013088184
tss,2001,205.4020962660
tss,2002,196.4795151190
tss,2003,197.3856369263
tss,2004,192.7719494421
tss,2005,185.8206333518
tss,2006,178.1242326652
tss,2007,174.5577895874
tss,2008,176.1697868518
tss,2009,172.3564607310
tss,2010,167.6965791988
tss,2011,165.5756027786
tss,2012,165.1838533328
tss,2013,160.6172957097
