economy,year,eg_use_comm_gd_pp_kd
ear,2000,109.2011235248
ear,2001,108.8060941332
ear,2002,109.2194421679
ear,2003,107.4576458714
ear,2004,106.1989156499
ear,2005,104.2158935226
ear,2006,102.2830038139
ear,2007,100.6827256603
ear,2008,101.4187506672
ear,2009,102.1610215993
ear,2010,99.5587346876
ear,2011,97.9160696098
ear,2012,96.8143057388
ear,2013,93.4909100784
ear,2014,93.9265083690
ear,2015,90.7087453539
ear,2016,88.7654410379
ear,2017,87.8341154859
ear,2018,85.8555148061
ear,2019,85.1329335347
ear,2020,85.5645410544
ear,2021,84.9029301110
ear,2022,83.3984413385
eas,1990,171.7894455414
eas,1991,163.5653879893
eas,1992,161.6157855847
eas,1993,161.3493595298
eas,1994,159.0388347909
eas,1995,158.2787131984
eas,1996,154.3977695146
eas,1997,150.2997087955
eas,1998,149.3511845114
eas,1999,147.2528683988
eas,2000,143.8356595301
eas,2001,140.9361670550
eas,2002,140.0218945023
eas,2003,142.8825588583
eas,2004,146.6183232647
eas,2005,145.4411562048
eas,2006,143.6257533043
eas,2007,139.5226592914
eas,2008,134.9597851922
eas,2009,135.3761704521
eas,2010,135.8688751025
eas,2011,133.5537230026
eas,2012,129.4918686011
eas,2013,126.0369366640
eas,2014,122.1443236313
eas,2015,116.4863031492
eas,2016,111.3020318687
eas,2017,108.8759358799
eas,2018,107.7016077784
eas,2019,106.3662636578
eas,2020,107.1841277923
eas,2021,106.1733758993
eas,2022,104.7799340342
eap,1990,271.9137049110
eap,1991,250.2308149587
eap,1992,235.6055328645
eap,1993,226.3040632504
eap,1994,214.0681750497
eap,1995,210.1764858973
eap,1996,199.9686914294
eap,1997,189.4629011800
eap,1998,187.4785451123
eap,1999,181.2503270313
eap,2000,174.2210112877
eap,2001,168.6117259235
eap,2002,166.1162447720
eap,2003,170.8898297845
eap,2004,176.5649278759
eap,2005,175.7585930210
eap,2006,171.9897067643
eap,2007,164.5329284003
eap,2008,156.4815697429
eap,2009,154.3925270138
eap,2010,154.6751368208
eap,2011,152.2684695926
eap,2012,146.6547230621
eap,2013,141.5140211542
eap,2014,136.2481351876
eap,2015,128.3320957316
eap,2016,120.9697808913
eap,2017,117.6444482636
eap,2018,116.3140373698
eap,2019,114.8724663517
eap,2020,116.2474844871
eap,2021,114.7001578984
eap,2022,113.7510950174
tea,1990,271.9135624297
tea,1991,250.2308149587
tea,1992,235.6055328645
tea,1993,226.3040632504
tea,1994,214.0681750497
tea,1995,210.1764858973
tea,1996,199.9686914294
tea,1997,189.4629011800
tea,1998,187.4785451123
tea,1999,181.2503270313
tea,2000,174.2210112877
tea,2001,168.6117259235
tea,2002,166.1162447720
tea,2003,170.8898297845
tea,2004,176.5649278759
tea,2005,175.7585930210
tea,2006,171.9897067643
tea,2007,164.5329284003
tea,2008,156.4815697429
tea,2009,154.3925270138
tea,2010,154.6751368208
tea,2011,152.2684695926
tea,2012,146.6547230621
tea,2013,141.5140211542
tea,2014,136.2481351876
tea,2015,128.3320957316
tea,2016,120.9697808913
tea,2017,117.6444482636
tea,2018,116.3140373698
tea,2019,114.8724663517
tea,2020,116.2474844871
tea,2021,114.7001578984
tea,2022,113.7510950174
emu,1990,92.2821005534
emu,1991,91.6146835086
emu,1992,88.8481073466
emu,1993,89.0460425257
emu,1994,86.7430402312
emu,1995,87.3764204666
emu,1996,88.6895105183
emu,1997,86.2128697914
emu,1998,85.1497892164
emu,1999,82.6437738470
emu,2000,80.5255751323
emu,2001,80.8603722406
emu,2002,80.1059594447
emu,2003,81.3384639836
emu,2004,80.6198337435
emu,2005,79.4414678494
emu,2006,77.1307647634
emu,2007,73.6504211270
emu,2008,73.1875326875
emu,2009,72.3632707613
emu,2010,73.4786328302
emu,2011,69.5943332838
emu,2012,69.6137362527
emu,2013,69.1728908734
emu,2014,65.4821965352
emu,2015,64.8370613876
emu,2016,63.9967343565
emu,2017,63.0182711009
emu,2018,60.8078729410
emu,2019,59.2271737630
emu,2020,58.4094505204
emu,2021,58.0508982665
emu,2022,52.5556905120
emu,2023,50.2312451806
ecs,1990,131.9165098176
ecs,1991,133.0331793205
ecs,1992,129.4808973745
ecs,1993,128.1948060476
ecs,1994,122.6934655341
ecs,1995,121.7258458080
ecs,1996,121.7849131380
ecs,1997,116.2341688455
ecs,1998,113.7369462219
ecs,1999,110.5170071487
ecs,2000,106.5542578836
ecs,2001,105.4228160706
ecs,2002,103.4830381303
ecs,2003,103.8823048021
ecs,2004,101.2297986986
ecs,2005,98.3611817686
ecs,2006,95.5193019517
ecs,2007,90.9532809615
ecs,2008,90.0422962267
ecs,2009,88.7552102709
ecs,2010,91.0046489881
ecs,2011,87.6540464549
ecs,2012,86.7516591474
ecs,2013,84.5529682255
ecs,2014,80.4602745732
ecs,2015,78.6183316653
ecs,2016,78.6039058407
ecs,2017,77.6591903308
ecs,2018,76.8190334427
ecs,2019,73.8674710033
ecs,2020,74.2438918087
ecs,2021,75.0251680203
ecs,2022,69.9647526970
eca,1990,208.8437882680
eca,1991,219.5342424505
eca,1992,212.2791215440
eca,1993,205.1939026004
eca,1994,211.2052877863
eca,1995,208.6641028652
eca,1996,199.5499070577
eca,1997,187.6308328935
eca,1998,182.3505975639
eca,1999,179.8194161589
eca,2000,172.7359922791
eca,2001,165.8764203753
eca,2002,161.3328846755
eca,2003,157.8009634018
eca,2004,150.0741943286
eca,2005,138.9907165693
eca,2006,133.8637642509
eca,2007,128.5065520299
eca,2008,125.9120448950
eca,2009,121.1038877084
eca,2010,124.3614532158
eca,2011,120.1017639958
eca,2012,114.5869836091
eca,2013,107.2941559840
eca,2014,99.7026090194
eca,2015,94.5277851172
eca,2016,95.8143834231
eca,2017,93.8059941411
eca,2018,93.4323725883
eca,2019,91.2078761486
eca,2020,90.1888698073
eca,2021,90.8253982714
eca,2022,86.1628553903
tec,1990,200.8215900135
tec,1991,209.3791367641
tec,1992,213.7048801998
tec,1993,214.7427564681
tec,1994,213.0476872816
tec,1995,212.0313582444
tec,1996,210.4636759893
tec,1997,198.6101041019
tec,1998,196.1358102521
tec,1999,191.3834525471
tec,2000,180.2540293649
tec,2001,174.2302754710
tec,2002,167.3155337897
tec,2003,163.2289347035
tec,2004,153.4804166540
tec,2005,144.8340613421
tec,2006,138.8987007301
tec,2007,130.3466054724
tec,2008,126.6803603722
tec,2009,124.7870037294
tec,2010,128.4799221898
tec,2011,125.7310208321
tec,2012,121.4417230229
tec,2013,115.3225755468
tec,2014,111.2199744762
tec,2015,108.4473764476
tec,2016,110.2497659639
tec,2017,108.8989663577
tec,2018,109.5938299678
tec,2019,104.2474212887
tec,2020,104.9345941637
tec,2021,108.3215245812
tec,2022,104.5147866280
euu,1990,102.5061520243
euu,1991,101.3598863185
euu,1992,98.0027989347
euu,1993,98.3737730729
euu,1994,95.2125145311
euu,1995,95.6264383716
euu,1996,96.8505222268
euu,1997,93.7530598348
euu,1998,91.5529223383
euu,1999,88.0943307584
euu,2000,85.3136725924
euu,2001,85.6504091458
euu,2002,84.7162633143
euu,2003,85.7836916300
euu,2004,84.4834085714
euu,2005,83.0313746320
euu,2006,80.6558730578
euu,2007,76.9387725876
euu,2008,76.0789146675
euu,2009,74.8407327128
euu,2010,76.3514253021
euu,2011,72.5312365493
euu,2012,72.1668016876
euu,2013,71.4346865540
euu,2014,67.6504963112
euu,2015,66.6161885000
euu,2016,65.9267736612
euu,2017,65.0607199073
euu,2018,62.9859669236
euu,2019,60.9337935903
euu,2020,60.1066461108
euu,2021,59.8048940409
euu,2022,54.3603105839
euu,2023,51.9218527161
fcs,1990,174.5968581510
fcs,1991,191.6141234986
fcs,1992,186.8227099203
fcs,1993,189.6956014663
fcs,1994,196.2199310626
fcs,1995,203.2865529844
fcs,1996,196.2306217587
fcs,1997,193.0936514782
fcs,1998,177.5314312237
fcs,1999,171.0325093736
fcs,2000,161.7653832890
fcs,2001,158.3011693661
fcs,2002,153.7072495490
fcs,2003,154.8293491520
fcs,2004,139.6484377265
fcs,2005,136.3593450825
fcs,2006,126.1098457734
fcs,2007,118.9934381545
fcs,2008,115.2048455894
fcs,2009,110.5528650106
fcs,2010,115.2104884912
fcs,2011,114.3608903641
fcs,2012,111.4169225894
fcs,2013,108.2668998074
fcs,2014,107.6782479558
fcs,2015,102.1731567982
fcs,2016,101.6784665735
fcs,2017,102.1155192470
fcs,2018,101.0895282227
fcs,2019,101.1956295950
fcs,2020,101.4229771408
fcs,2021,104.8038932169
fcs,2022,103.1679212080
hpc,1990,161.8030354335
hpc,1991,165.7351650582
hpc,1992,169.7813016628
hpc,1993,173.2095775789
hpc,1994,181.1963618363
hpc,1995,180.3762967658
hpc,1996,177.5652053551
hpc,1997,174.3583458114
hpc,1998,169.0867197061
hpc,1999,169.9188264599
hpc,2000,162.2172883016
hpc,2001,160.9209180433
hpc,2002,162.1771823698
hpc,2003,159.4696928162
hpc,2004,155.3863764326
hpc,2005,151.4263187788
hpc,2006,148.0137155514
hpc,2007,142.0477677713
hpc,2008,139.4472159427
hpc,2009,140.3411453294
hpc,2010,135.3360512951
hpc,2011,137.1281709821
hpc,2012,139.1523789165
hpc,2013,138.6215424456
hpc,2014,135.0190869176
hpc,2015,132.3981477972
hpc,2016,130.3042689717
hpc,2017,126.2649679430
hpc,2018,124.6334138706
hpc,2019,123.0887342049
hpc,2020,126.2503354782
hpc,2021,127.0530635537
hpc,2022,125.4294143701
hic,1990,134.6168608136
hic,1991,135.0249774198
hic,1992,134.0130142322
hic,1993,134.2416816295
hic,1994,131.3824424183
hic,1995,130.1583974796
hic,1996,130.0925306458
hic,1997,126.0927752795
hic,1998,123.4927696734
hic,1999,121.4856953808
hic,2000,118.9313002041
hic,2001,117.1797821688
hic,2002,116.0853096494
hic,2003,115.0712884993
hic,2004,112.8628561073
hic,2005,109.9756074448
hic,2006,106.8830444876
hic,2007,104.1363615990
hic,2008,102.4233721608
hic,2009,101.7992011540
hic,2010,102.6332602770
hic,2011,98.9909985974
hic,2012,97.0913417511
hic,2013,95.9453840872
hic,2014,93.6751355134
hic,2015,91.6199614449
hic,2016,90.4875669551
hic,2017,89.0035435591
hic,2018,87.9786799657
hic,2019,85.3599860930
hic,2020,83.7360369397
hic,2021,83.3902605888
hic,2022,80.1921167769
hic,2023,70.9376232603
ibd,1990,169.8815001971
ibd,1991,169.5678141214
ibd,1992,166.8280038408
ibd,1993,164.4791371197
ibd,1994,159.6261383371
ibd,1995,159.6290841805
ibd,1996,155.0164498868
ibd,1997,149.3415606191
ibd,1998,146.2293026341
ibd,1999,143.6934289423
ibd,2000,138.2017597566
ibd,2001,135.8921854922
ibd,2002,134.2470409741
ibd,2003,135.6472225819
ibd,2004,135.5889584251
ibd,2005,133.7200092732
ibd,2006,130.8523197370
ibd,2007,126.5401593848
ibd,2008,123.8370026848
ibd,2009,123.7120352822
ibd,2010,123.8158448522
ibd,2011,122.5449513572
ibd,2012,120.1228524025
ibd,2013,116.7186838844
ibd,2014,114.3050340412
ibd,2015,109.6922116371
ibd,2016,106.2443726656
ibd,2017,104.4805409986
ibd,2018,103.5700507586
ibd,2019,102.3134805758
ibd,2020,103.4914401598
ibd,2021,103.1470878326
ibd,2022,101.3253527798
ibt,1990,167.6155090257
ibt,1991,167.4580708693
ibt,1992,164.6999963923
ibt,1993,162.6868561223
ibt,1994,158.2493209046
ibt,1995,157.8815596981
ibt,1996,153.5498430174
ibt,1997,148.3429176661
ibt,1998,145.3047806207
ibt,1999,143.1146130762
ibt,2000,137.6581407752
ibt,2001,135.3849010995
ibt,2002,133.6364935151
ibt,2003,134.6302986483
ibt,2004,134.0750680800
ibt,2005,132.0821136926
ibt,2006,129.1680159519
ibt,2007,124.9069539653
ibt,2008,122.2606584451
ibt,2009,121.6778998111
ibt,2010,121.7517811657
ibt,2011,120.5986486208
ibt,2012,118.1731991929
ibt,2013,114.9010987276
ibt,2014,112.4809702051
ibt,2015,108.0258160770
ibt,2016,104.9056606415
ibt,2017,103.1578673371
ibt,2018,102.0972624558
ibt,2019,100.8446341176
ibt,2020,102.1758566178
ibt,2021,101.9181686827
ibt,2022,100.0693447521
idb,1990,136.2001339131
idb,1991,138.6218316055
idb,1992,137.0552557697
idb,1993,141.3548854974
idb,1994,138.8442199923
idb,1995,131.7526607249
idb,1996,131.4520451433
idb,1997,131.9064480130
idb,1998,130.7510089365
idb,1999,134.2498965624
idb,2000,129.8912880260
idb,2001,127.5964642616
idb,2002,123.5161133147
idb,2003,120.6800796785
idb,2004,115.9258189407
idb,2005,112.2886271202
idb,2006,108.2120466802
idb,2007,104.8807894047
idb,2008,102.6561805408
idb,2009,95.1519160587
idb,2010,97.9675021096
idb,2011,99.7982891087
idb,2012,93.7771681673
idb,2013,90.3947546276
idb,2014,87.4466645409
idb,2015,83.5256507635
idb,2016,84.6947237641
idb,2017,83.9215861992
idb,2018,81.0158574531
idb,2019,80.6049630414
idb,2020,84.7841356552
idb,2021,85.4605471167
idb,2022,83.1709478431
idx,1990,154.2676964479
idx,1991,154.8975816482
idx,1992,151.6642596096
idx,1993,149.0205770779
idx,1994,150.8997317560
idx,1995,150.1376583804
idx,1996,147.2359934372
idx,1997,145.1389088383
idx,1998,141.8935029153
idx,1999,140.5843924565
idx,2000,134.6072116771
idx,2001,133.0954668302
idx,2002,131.7178421585
idx,2003,128.4259092831
idx,2004,122.6496518210
idx,2005,119.6973162646
idx,2006,116.4617813553
idx,2007,111.5343716192
idx,2008,109.0778894692
idx,2009,106.9865459715
idx,2010,103.3833781163
idx,2011,101.4432756578
idx,2012,101.6336780954
idx,2013,101.1394729066
idx,2014,99.4263457650
idx,2015,97.6490459686
idx,2016,96.7998206412
idx,2017,94.2183044614
idx,2018,91.7994084347
idx,2019,89.9161491816
idx,2020,92.0572877267
idx,2021,92.0953619109
idx,2022,90.2415869459
ida,1990,144.8152374028
ida,1991,146.3492331475
ida,1992,143.9592356145
ida,1993,145.0319270203
ida,1994,144.6540089921
ida,1995,140.7776727639
ida,1996,139.2182091097
ida,1997,138.5095066861
ida,1998,136.3461814677
ida,1999,137.4523584450
ida,2000,132.2924261440
ida,2001,130.4030484535
ida,2002,127.6705180700
ida,2003,124.6287730123
ida,2004,119.3474126274
ida,2005,116.0705483135
ida,2006,112.4437518069
ida,2007,108.3189820028
ida,2008,106.0139884605
ida,2009,101.3039431392
ida,2010,100.7927477552
ida,2011,100.6635588994
ida,2012,97.8698516205
ida,2013,95.9532892278
ida,2014,93.6443751404
ida,2015,90.8577764094
ida,2016,91.0492784284
ida,2017,89.3966477419
ida,2018,86.7796492841
ida,2019,85.6336829698
ida,2020,88.7322444270
ida,2021,89.0359218142
ida,2022,86.9818984295
lte,1990,203.6140975781
lte,1991,202.0986088585
lte,1992,202.1835380989
lte,1993,198.4031304319
lte,1994,190.2674945806
lte,1995,187.6332767066
lte,1996,184.0699441661
lte,1997,174.5886887803
lte,1998,170.9243041284
lte,1999,166.2089824612
lte,2000,158.6151331080
lte,2001,155.4289755617
lte,2002,152.4619577038
lte,2003,154.7884511866
lte,2004,155.3328814432
lte,2005,153.5334212379
lte,2006,150.4436213622
lte,2007,144.2557675734
lte,2008,139.4886537673
lte,2009,138.8752483653
lte,2010,140.7190217820
lte,2011,138.9231824195
lte,2012,135.5899838346
lte,2013,132.3600049583
lte,2014,128.3017014157
lte,2015,123.2352140008
lte,2016,119.1797146843
lte,2017,116.5580200880
lte,2018,115.5553901973
lte,2019,113.4516955772
lte,2020,114.8597089517
lte,2021,114.2442908490
lte,2022,112.2499517407
lcn,1990,79.8807855476
lcn,1991,79.7841299169
lcn,1992,79.2033737257
lcn,1993,77.1983543237
lcn,1994,76.6576145796
lcn,1995,77.2221890164
lcn,1996,77.4607120192
lcn,1997,76.8559864495
lcn,1998,77.3736332796
lcn,1999,78.5977704555
lcn,2000,76.4547971272
lcn,2001,77.0241296913
lcn,2002,78.1311931936
lcn,2003,79.3402219511
lcn,2004,78.7188383402
lcn,2005,78.4400730497
lcn,2006,76.9680989110
lcn,2007,75.4864846231
lcn,2008,74.7306647538
lcn,2009,74.6724797354
lcn,2010,73.6948143389
lcn,2011,72.8237384965
lcn,2012,73.2326332464
lcn,2013,73.7043752509
lcn,2014,73.2939212083
lcn,2015,72.5479196978
lcn,2016,72.0942361477
lcn,2017,70.6904434697
lcn,2018,69.5257859485
lcn,2019,70.2295476645
lcn,2020,70.7708567767
lcn,2021,69.8250469150
lcn,2022,67.9713053929
lac,1990,79.0483589560
lac,1991,79.0887411771
lac,1992,78.4009189088
lac,1993,76.6027889390
lac,1994,76.0682195021
lac,1995,76.7201477753
lac,1996,76.5842908120
lac,1997,75.8796160973
lac,1998,76.4296830842
lac,1999,77.3090632271
lac,2000,74.8730281970
lac,2001,75.5017276505
lac,2002,76.5834526028
lac,2003,77.9072519503
lac,2004,77.2885444920
lac,2005,76.9127763334
lac,2006,75.3134982778
lac,2007,73.8320327557
lac,2008,73.3256133551
lac,2009,73.2496349518
lac,2010,72.3266314642
lac,2011,71.3968090974
lac,2012,71.8260487756
lac,2013,72.4898804329
lac,2014,72.5051273247
lac,2015,71.8108607048
lac,2016,71.4435457809
lac,2017,70.0401857483
lac,2018,68.8963068571
lac,2019,69.4706310152
lac,2020,70.2257234061
lac,2021,69.4943164944
lac,2022,67.5526284661
tla,1990,79.8974427582
tla,1991,79.7841299169
tla,1992,79.2033737257
tla,1993,77.1983543237
tla,1994,76.6576145796
tla,1995,77.2221890164
tla,1996,77.4607120192
tla,1997,76.8559864495
tla,1998,77.3736332796
tla,1999,78.5977704555
tla,2000,76.2020435784
tla,2001,76.7628544159
tla,2002,77.8774448092
tla,2003,79.1074516373
tla,2004,78.5191019466
tla,2005,78.2596611490
tla,2006,76.8013157414
tla,2007,75.2971698780
tla,2008,74.5320921733
tla,2009,74.4591726037
tla,2010,73.5227236183
tla,2011,72.6410807743
tla,2012,73.0496718562
tla,2013,73.5381424166
tla,2014,73.1077831198
tla,2015,72.3561013597
tla,2016,71.9333252278
tla,2017,70.5647770408
tla,2018,69.4180305664
tla,2019,70.1734788116
tla,2020,70.7198694435
tla,2021,69.7739414169
tla,2022,67.9208425039
ldc,1990,152.0576366383
ldc,1991,152.5294210968
ldc,1992,154.2150959364
ldc,1993,158.1123903177
ldc,1994,163.3582593539
ldc,1995,161.4577822485
ldc,1996,156.5190067772
ldc,1997,153.4328284394
ldc,1998,148.4201514849
ldc,1999,147.0825190603
ldc,2000,141.3157266475
ldc,2001,139.2650291793
ldc,2002,136.7035126985
ldc,2003,134.3200853561
ldc,2004,127.7017006503
ldc,2005,121.5548985394
ldc,2006,117.8938720256
ldc,2007,111.7152061021
ldc,2008,108.6329432243
ldc,2009,108.7091410605
ldc,2010,104.9825353739
ldc,2011,104.2652555215
ldc,2012,104.2506459426
ldc,2013,104.3304863084
ldc,2014,101.1456162812
ldc,2015,100.5441423069
ldc,2016,99.8737850421
ldc,2017,97.9898618091
ldc,2018,94.8989305453
ldc,2019,92.9632484182
ldc,2020,95.3836577761
ldc,2021,96.3017604607
ldc,2022,94.0241429336
lmy,1990,158.9952347769
lmy,1991,157.3162351423
lmy,1992,153.0462669505
lmy,1993,150.7418937891
lmy,1994,148.0230929866
lmy,1995,148.2929154072
lmy,1996,143.3435777195
lmy,1997,139.5201450880
lmy,1998,136.5752899907
lmy,1999,134.7677609604
lmy,2000,130.2945713924
lmy,2001,128.4876654631
lmy,2002,127.7049379157
lmy,2003,129.5612060063
lmy,2004,130.7445128873
lmy,2005,129.6219233142
lmy,2006,127.2390825791
lmy,2007,123.9308482252
lmy,2008,121.5656754290
lmy,2009,121.0063232442
lmy,2010,120.6234032663
lmy,2011,119.5966220262
lmy,2012,117.3363479393
lmy,2013,114.3395364764
lmy,2014,111.9427140827
lmy,2015,107.0990689423
lmy,2016,103.3800476627
lmy,2017,101.5591801783
lmy,2018,100.2613945154
lmy,2019,99.6506919484
lmy,2020,100.9588820415
lmy,2021,100.1904288489
lmy,2022,98.5434129557
lmc,1990,124.9676259654
lmc,1991,126.7544167915
lmc,1992,125.3735062053
lmc,1993,125.2151215394
lmc,1994,123.2298282685
lmc,1995,121.2413038941
lmc,1996,118.4448583337
lmc,1997,118.3617091360
lmc,1998,116.2243272338
lmc,1999,114.8968542513
lmc,2000,111.5774487065
lmc,2001,109.4287242601
lmc,2002,107.9788512361
lmc,2003,104.3606668343
lmc,2004,102.4967975852
lmc,2005,99.9354159636
lmc,2006,97.0737368095
lmc,2007,94.9893209856
lmc,2008,95.0413251409
lmc,2009,93.4099068545
lmc,2010,92.3481764991
lmc,2011,91.9170470973
lmc,2012,90.7680555672
lmc,2013,87.6215137304
lmc,2014,87.0600457855
lmc,2015,83.8412500756
lmc,2016,81.7764985180
lmc,2017,80.5564954803
lmc,2018,79.0985746558
lmc,2019,77.0937065610
lmc,2020,77.8249714603
lmc,2021,77.8590826262
lmc,2022,76.5028923842
mea,1990,100.3345471693
mea,1991,103.4380550081
mea,1992,106.6355095299
mea,1993,111.5030359574
mea,1994,115.7140486357
mea,1995,115.7494940386
mea,1996,112.3731844114
mea,1997,114.2365351211
mea,1998,111.3577993820
mea,1999,112.1965054592
mea,2000,108.7984744172
mea,2001,114.6082399432
mea,2002,116.8247686600
mea,2003,114.6176182482
mea,2004,112.0292340192
mea,2005,114.4756617960
mea,2006,113.6084196223
mea,2007,113.5238117350
mea,2008,115.5688238101
mea,2009,117.2519566710
mea,2010,116.8721023659
mea,2011,114.7664532013
mea,2012,116.6498926483
mea,2013,115.1852107620
mea,2014,118.0003889866
mea,2015,116.2285336265
mea,2016,114.6343131201
mea,2017,115.9867111824
mea,2018,112.1581673017
mea,2019,113.0890673404
mea,2020,114.1836237452
mea,2021,113.9853376090
mea,2022,110.3884327721
mna,1990,102.5975610850
mna,1991,105.8539477643
mna,1992,107.7961549969
mna,1993,113.3859309312
mna,1994,117.9253115915
mna,1995,118.6127519277
mna,1996,112.4171960393
mna,1997,117.4609971888
mna,1998,111.2347662745
mna,1999,111.5839742482
mna,2000,105.9667591697
mna,2001,109.8375793068
mna,2002,109.1154231146
mna,2003,108.8964662701
mna,2004,108.8716667483
mna,2005,112.5435208476
mna,2006,110.3250686758
mna,2007,108.9603171702
mna,2008,109.7685007382
mna,2009,108.7302698237
mna,2010,105.7797616146
mna,2011,106.2075146458
mna,2012,108.2495954730
mna,2013,107.4160415097
mna,2014,110.0242674409
mna,2015,106.1552651740
mna,2016,105.1441626987
mna,2017,108.3629386525
mna,2018,105.1326487314
mna,2019,108.3102379544
mna,2020,108.1440242805
mna,2021,110.0067795383
mna,2022,107.1295861645
tmn,1990,102.5975610850
tmn,1991,105.8539477643
tmn,1992,107.7961549969
tmn,1993,113.3859309312
tmn,1994,117.9253115915
tmn,1995,118.6127519277
tmn,1996,112.4171960393
tmn,1997,117.4609971888
tmn,1998,111.2347662745
tmn,1999,111.5839742482
tmn,2000,105.9667591697
tmn,2001,109.8375793068
tmn,2002,109.1154231146
tmn,2003,108.8964662701
tmn,2004,108.8716667483
tmn,2005,112.5435208476
tmn,2006,110.3250686758
tmn,2007,108.9603171702
tmn,2008,109.7685007382
tmn,2009,108.7302698237
tmn,2010,105.7797616146
tmn,2011,106.2075146458
tmn,2012,108.2495954730
tmn,2013,107.4160415097
tmn,2014,110.0242674409
tmn,2015,106.1552651740
tmn,2016,105.1441626987
tmn,2017,108.3629386525
tmn,2018,105.1326487314
tmn,2019,108.3102379544
tmn,2020,108.1440242805
tmn,2021,110.0067795383
tmn,2022,107.1295861645
mic,1990,158.4463302958
mic,1991,156.7013148417
mic,1992,152.4580385420
mic,1993,150.1127399904
mic,1994,147.2750014068
mic,1995,147.5639862401
mic,1996,142.6047565334
mic,1997,138.7640295024
mic,1998,135.9176644805
mic,1999,134.0404375680
mic,2000,129.6197498072
mic,2001,127.7974545993
mic,2002,127.0200315161
