economy,year,eg_use_comm_gd_pp_kd
tea,2011,184.6075603356
tea,2012,178.5361757125
tea,2013,172.6685608008
tea,2014,166.1027373125
emu,1990,103.1145863888
emu,1991,102.4929420493
emu,1992,101.1085402240
emu,1993,101.8378386137
emu,1994,99.3563306819
emu,1995,100.9923255120
emu,1996,102.5655457466
emu,1997,99.7060337226
emu,1998,98.4331753145
emu,1999,95.5551280044
emu,2000,93.2125516070
emu,2001,93.5963478392
emu,2002,92.7224155935
emu,2003,93.9647187080
emu,2004,93.1733342482
emu,2005,91.8225044882
emu,2006,89.1498506550
emu,2007,85.1028967722
emu,2008,84.5663517262
emu,2009,83.6866238240
emu,2010,84.8658297199
emu,2011,80.0988399140
emu,2012,80.1019470747
emu,2013,79.6565669357
emu,2014,75.6100184048
emu,2015,75.1888100584
ecs,1990,157.0435378754
ecs,1991,157.9221050131
ecs,1992,153.6194784432
ecs,1993,151.7337029353
ecs,1994,144.7626510460
ecs,1995,143.9117841088
ecs,1996,143.7099549300
ecs,1997,137.2203552312
ecs,1998,134.1958658992
ecs,1999,130.4506092145
ecs,2000,125.9334526137
ecs,2001,124.8492811241
ecs,2002,122.5856564062
ecs,2003,123.0797536663
ecs,2004,119.8590131239
ecs,2005,116.4375051598
ecs,2006,113.1431180342
ecs,2007,107.9949145198
ecs,2008,106.9453095349
ecs,2009,105.2356651595
ecs,2010,107.5860343583
ecs,2011,103.9514699177
ecs,2012,103.4821770098
ecs,2013,101.0729680874
ecs,2014,95.1654457246
eca,1990,268.8842826406
eca,1991,280.0318827983
eca,1992,285.7779720924
eca,1993,286.0800556738
eca,1994,287.4478060306
eca,1995,286.5982279427
eca,1996,283.5480250920
eca,1997,266.6037021323
eca,1998,267.2719753052
eca,1999,263.6835567073
eca,2000,247.5239426870
eca,2001,240.5425998165
eca,2002,230.8914188968
eca,2003,224.3826743525
eca,2004,209.9674760805
eca,2005,196.7180759542
eca,2006,188.1347567788
eca,2007,176.9865335782
eca,2008,172.3779996906
eca,2009,170.4406668678
eca,2010,173.2593846021
eca,2011,171.2756475671
eca,2012,167.4080023254
eca,2013,158.7656116575
eca,2014,150.5664365340
tec,1990,263.4650715625
tec,1991,273.9964927293
tec,1992,277.7348837040
tec,1993,276.6503287584
tec,1994,273.0699407718
tec,1995,268.5564080006
tec,1996,264.5678703182
tec,1997,249.0665655333
tec,1998,245.9219336478
tec,1999,240.6225701001
tec,2000,226.4652285263
tec,2001,220.5626991175
tec,2002,212.3367551425
tec,2003,207.4837908609
tec,2004,194.3337593663
tec,2005,183.1707658941
tec,2006,175.7612939864
tec,2007,165.2865408585
tec,2008,160.4837042857
tec,2009,157.3185849826
tec,2010,160.7207302624
tec,2011,158.7911912051
tec,2012,155.0333223304
tec,2013,147.3639132800
tec,2014,139.3014805316
euu,1990,115.4814806875
euu,1991,114.6156879147
euu,1992,112.2277945121
euu,1993,113.0029062388
euu,1994,109.5184007832
euu,1995,110.7941536301
euu,1996,112.2425894788
euu,1997,108.6464765093
euu,1998,106.0436677089
euu,1999,102.0687643745
euu,2000,98.8961829960
euu,2001,99.2829406666
euu,2002,98.1981414951
euu,2003,99.2542319314
euu,2004,97.7824488431
euu,2005,96.0845427936
euu,2006,93.3184584748
euu,2007,89.0180860632
euu,2008,88.0074362549
euu,2009,86.6225734986
euu,2010,88.2332929346
euu,2011,83.6596217675
euu,2012,83.1887381670
euu,2013,82.2429965548
euu,2014,78.1229187506
euu,2015,77.2649655720
fcs,2000,200.3441315025
fcs,2001,201.5025069403
fcs,2002,194.8321495177
fcs,2003,199.7921385941
fcs,2004,181.0028092110
fcs,2005,175.1146822509
fcs,2006,165.1569495034
fcs,2007,157.3845574304
fcs,2008,153.5987612017
fcs,2009,149.7704266865
fcs,2010,149.0869967223
fcs,2011,152.0564153266
fcs,2012,149.8733956977
fcs,2013,147.2825642291
hpc,2000,219.3057209451
hpc,2001,216.2500713820
hpc,2002,218.5539659491
hpc,2003,214.7556772364
hpc,2004,211.2279279367
hpc,2005,207.1693735959
hpc,2006,202.8188349652
hpc,2007,193.9680796276
hpc,2008,189.2196413223
hpc,2009,187.9489138989
hpc,2010,185.7539438917
hpc,2011,183.6439176747
hpc,2012,183.3253310719
hpc,2013,178.6880736201
hic,1990,141.8193136952
hic,1991,141.6914868699
hic,1992,140.7602414072
hic,1993,141.3671840753
hic,1994,139.4556772859
hic,1995,138.5101397369
hic,1996,138.5033099833
hic,1997,134.9872183203
hic,1998,131.9603534303
hic,1999,129.9649784969
hic,2000,127.7011632345
hic,2001,125.9925677718
hic,2002,125.0823010599
hic,2003,123.7717624505
hic,2004,122.0917199902
hic,2005,118.9697921106
hic,2006,115.5980297353
hic,2007,113.0765390883
hic,2008,111.5757675021
hic,2009,110.5431046765
hic,2010,111.4476433472
hic,2011,107.0075310279
hic,2012,105.2969629764
hic,2013,104.0342827166
hic,2014,101.6858687553
hic,2015,97.7696484797
ibd,1990,210.4310283089
ibd,1991,209.0986792048
ibd,1992,204.5024189378
ibd,1993,200.6100630458
ibd,1994,193.5610091613
ibd,1995,192.9436107623
ibd,1996,186.7652945297
ibd,1997,179.8886231427
ibd,1998,176.0505220428
ibd,1999,173.4934416289
ibd,2000,167.8795847170
ibd,2001,166.0735984067
ibd,2002,164.2887900416
ibd,2003,165.7251950585
ibd,2004,165.2925174347
ibd,2005,163.2970645986
ibd,2006,159.8413559183
ibd,2007,154.7447497947
ibd,2008,151.5204269953
ibd,2009,151.9047652961
ibd,2010,151.6859186730
ibd,2011,149.8151465774
ibd,2012,147.4392129582
ibd,2013,143.3876413233
ibd,2014,139.7657967509
ibt,1990,210.2154965891
ibt,1991,209.3300726527
ibt,1992,205.0156907315
ibt,1993,201.6684868354
ibt,1994,195.1321519927
ibt,1995,194.3015580320
ibt,1996,188.4194146313
ibt,1997,181.9693812349
ibt,1998,178.5042464412
ibt,1999,176.1973901423
ibt,2000,170.5531760045
ibt,2001,168.6588296765
ibt,2002,166.7037787123
ibt,2003,167.6750478508
ibt,2004,166.6328002670
ibt,2005,164.2437776676
ibt,2006,160.5829731680
ibt,2007,155.4507675071
ibt,2008,152.2115864090
ibt,2009,152.0341673226
ibt,2010,151.6251131898
ibt,2011,149.8142560397
ibt,2012,147.5032341593
ibt,2013,143.2856555934
ibt,2014,139.1310187550
idb,1990,211.0756661949
idb,1991,216.4528779097
idb,1992,213.7441150328
idb,1993,220.7538687931
idb,1994,218.1611783024
idb,1995,214.2087027103
idb,1996,212.9999494260
idb,1997,213.7656743784
idb,1998,215.4324598956
idb,1999,218.7219256716
idb,2000,214.8298580752
idb,2001,211.1552648755
idb,2002,203.2278144364
idb,2003,198.5382178070
idb,2004,188.5452260081
idb,2005,180.6701263072
idb,2006,174.6613323171
idb,2007,169.6559127503
idb,2008,167.1974669589
idb,2009,156.1886360013
idb,2010,153.4227800235
idb,2011,153.3557276141
idb,2012,151.8257885195
idb,2013,143.2448952505
idb,2014,125.7531363993
idx,1990,203.2392218235
idx,1991,205.8164897983
idx,1992,206.7121851958
idx,1993,204.4335205396
idx,1994,207.1823918363
idx,1995,204.9930711597
idx,1996,201.1682776169
idx,1997,197.9631763185
idx,1998,197.3332949984
idx,1999,195.5368489556
idx,2000,187.6113756313
idx,2001,184.8399627935
idx,2002,184.9558100524
idx,2003,181.0574827066
idx,2004,174.4979039685
idx,2005,168.7970662994
idx,2006,162.9992536137
idx,2007,157.2105366150
idx,2008,153.1016916133
idx,2009,150.4565322212
idx,2010,147.7937008627
idx,2011,145.5559950828
idx,2012,144.1384446480
idx,2013,140.6291031452
idx,2014,136.7038864559
ida,1990,207.7460804862
ida,1991,211.9954314402
ida,1992,210.8506006174
ida,1993,213.9579557680
ida,1994,213.5898445498
ida,1995,210.2842418407
ida,1996,207.9497740593
ida,1997,206.9332307534
ida,1998,207.5714097354
ida,1999,208.5457895455
ida,2000,202.6963663247
ida,2001,199.3728615107
ida,2002,195.1563127307
ida,2003,190.8210602292
ida,2004,182.3509507345
ida,2005,175.4182038352
ida,2006,169.4692921187
ida,2007,164.0676308489
ida,2008,160.8085111824
ida,2009,153.5988823488
ida,2010,150.8771649062
ida,2011,149.8032341670
ida,2012,148.2948438777
ida,2013,142.0374227694
ida,2014,131.0232786329
lte,1990,254.0400883364
lte,1991,251.4546292130
lte,1992,249.1494125516
lte,1993,243.4083024158
lte,1994,231.9800197786
lte,1995,228.1613228475
lte,1996,223.2260414094
lte,1997,211.4838570156
lte,1998,206.8865757370
lte,1999,201.3320158121
lte,2000,192.4112980757
lte,2001,188.9415586124
lte,2002,185.7627504713
lte,2003,188.9355206265
lte,2004,189.9012042078
lte,2005,188.0085063384
lte,2006,184.2484018702
lte,2007,177.2172803386
lte,2008,171.6972399243
lte,2009,170.7926016836
lte,2010,172.7676516224
lte,2011,171.1969161182
lte,2012,167.6376759220
lte,2013,163.2665750141
lte,2014,157.6697199787
lcn,1990,94.2475911173
lcn,1991,93.8371793947
lcn,1992,93.2940752613
lcn,1993,91.0081665727
lcn,1994,90.1783975028
lcn,1995,91.1384699602
lcn,1996,91.2672943508
lcn,1997,90.4726064847
lcn,1998,90.9208918597
lcn,1999,92.3016364886
lcn,2000,90.2360650943
lcn,2001,90.9550211812
lcn,2002,91.5285895019
lcn,2003,92.4371515236
lcn,2004,91.1726544902
lcn,2005,91.3739744842
lcn,2006,90.3533555917
lcn,2007,88.1395055006
lcn,2008,87.1004914598
lcn,2009,88.1407899156
lcn,2010,86.5976619513
lcn,2011,85.3223579160
lcn,2012,86.2109806529
lcn,2013,85.9186135507
lcn,2014,86.1303338907
lac,1990,93.0539959787
lac,1991,92.7493134461
lac,1992,92.1514438448
lac,1993,90.0598311245
lac,1994,89.2103204562
lac,1995,90.2495951785
lac,1996,90.0278364076
lac,1997,89.2143633373
lac,1998,89.5411992825
lac,1999,90.4651487714
lac,2000,88.1414771983
lac,2001,88.8935473392
lac,2002,89.3828884505
lac,2003,90.3814978427
lac,2004,89.1728153631
lac,2005,89.3061052961
lac,2006,88.2048113689
lac,2007,85.9444530902
lac,2008,85.1031250336
lac,2009,86.1616630660
lac,2010,84.6351075023
lac,2011,83.2785291246
lac,2012,84.2301716661
lac,2013,84.0641970808
lac,2014,84.7158851637
tla,1990,94.3204114252
tla,1991,93.8371793947
tla,1992,93.2940752613
tla,1993,91.0081665727
tla,1994,90.1783975028
tla,1995,91.1384699602
tla,1996,91.2672943508
tla,1997,90.4726064847
tla,1998,90.9208918597
tla,1999,92.3016364886
tla,2000,89.9388552929
tla,2001,90.6436638614
tla,2002,91.2263208477
tla,2003,92.1596486334
tla,2004,90.9713192605
tla,2005,91.1949667634
tla,2006,90.1902212496
tla,2007,87.9444751457
tla,2008,86.8574995774
tla,2009,87.8854645190
tla,2010,86.3890593754
tla,2011,85.0768406480
tla,2012,86.0170686672
tla,2013,85.7562116753
tla,2014,85.9514007308
ldc,1990,201.6092757333
ldc,1991,204.2132746722
ldc,1992,208.2900509880
ldc,1993,214.1618589333
ldc,1994,218.4286015734
ldc,1995,214.7692275509
ldc,1996,207.9921569258
ldc,1997,204.0218805757
ldc,1998,202.9647576622
ldc,1999,201.1218273681
ldc,2000,194.6980292898
ldc,2001,192.2107153763
ldc,2002,189.6061377188
ldc,2003,186.5489822398
ldc,2004,176.1651024767
ldc,2005,167.7321775696
ldc,2006,161.6415636856
ldc,2007,153.2428552891
ldc,2008,148.6402842218
ldc,2009,147.8732756553
ldc,2010,144.9054251408
ldc,2011,141.8275984609
ldc,2012,140.1972919815
ldc,2013,136.7601483336
ldc,2014,133.2458869500
lmy,1990,210.7306170665
lmy,1991,209.8143988576
lmy,1992,205.6449271308
lmy,1993,202.4084613774
lmy,1994,196.3276316017
lmy,1995,195.9045105928
lmy,1996,189.7583458886
lmy,1997,183.3637875252
lmy,1998,180.3595137351
lmy,1999,178.2416473415
lmy,2000,172.6944687510
lmy,2001,170.7533364147
lmy,2002,168.7837063123
lmy,2003,169.7807769803
lmy,2004,169.0150308604
lmy,2005,166.5692095617
lmy,2006,162.7976932917
lmy,2007,157.6871386076
lmy,2008,154.5311728624
lmy,2009,154.4658370671
lmy,2010,153.8073176561
lmy,2011,151.9913330256
lmy,2012,149.6633926723
lmy,2013,145.3481239569
lmy,2014,141.2481743039
lmc,1990,189.3597797700
lmc,1991,194.3821553313
lmc,1992,188.4957559776
lmc,1993,186.7177029239
lmc,1994,181.7513191003
lmc,1995,180.7899280136
lmc,1996,174.1579955670
lmc,1997,172.3329266997
lmc,1998,168.3449723689
lmc,1999,165.7486499429
lmc,2000,161.3781330621
lmc,2001,157.2224934279
lmc,2002,155.0542711474
lmc,2003,150.4188798534
lmc,2004,145.7219443513
lmc,2005,141.1590948151
lmc,2006,136.2291555370
lmc,2007,132.7945663393
lmc,2008,131.4550250795
lmc,2009,129.9916757072
lmc,2010,127.9978942158
lmc,2011,126.3048958943
lmc,2012,125.1623744983
lmc,2013,119.7631937759
lmc,2014,115.4923051140
mea,1990,107.1446920723
mea,1991,110.3119164383
mea,1992,115.2036972605
mea,1993,121.5080782338
mea,1994,126.9307691758
mea,1995,127.1009356004
mea,1996,123.5587938699
mea,1997,126.4055054767
mea,1998,122.0888444079
mea,1999,125.7983191283
mea,2000,122.0777238797
mea,2001,129.7833523218
mea,2002,132.9894938860
mea,2003,128.7659147598
mea,2004,127.8006461336
mea,2005,130.0803150077
mea,2006,130.8634856698
mea,2007,130.6734470934
mea,2008,134.4617620744
mea,2009,138.2641111828
mea,2010,137.9123980013
mea,2011,134.5873664513
mea,2012,140.7702244897
mea,2013,137.6382737322
mea,2014,140.5772396849
mna,1990,117.2985487842
mna,1991,122.0813120045
mna,1992,126.9578759713
mna,1993,134.5086091523
mna,1994,141.1113257028
mna,1995,141.9171192133
mna,1996,133.2482416963
mna,1997,141.6963575353
mna,1998,130.3806849071
mna,1999,133.4024203573
mna,2000,127.3641643660
mna,2001,133.9781990170
mna,2002,133.0491310488
mna,2003,132.1295251157
mna,2004,132.3395721618
mna,2005,137.9040189204
mna,2006,135.3889264418
mna,2007,133.4114774222
mna,2008,135.8627349503
mna,2009,136.5137679064
mna,2010,131.5367004863
mna,2011,133.6721289520
mna,2012,138.3687663093
mna,2013,138.4577202915
mna,2014,141.0440444038
tmn,1990,117.2985487842
tmn,1991,122.0813120045
tmn,1992,126.9578759713
tmn,1993,134.5086091523
tmn,1994,141.1113257028
tmn,1995,141.9171192133
tmn,1996,133.2482416963
tmn,1997,141.6963575353
tmn,1998,130.3806849071
tmn,1999,133.4024203573
tmn,2000,127.3641643660
tmn,2001,133.9781990170
tmn,2002,133.0491310488
tmn,2003,132.1295251157
tmn,2004,132.3395721618
tmn,2005,137.9040189204
tmn,2006,135.3889264418
tmn,2007,133.4114774222
tmn,2008,135.8627349503
tmn,2009,136.5137679064
tmn,2010,131.5367004863
tmn,2011,133.6721289520
tmn,2012,138.3687663093
tmn,2013,138.4577202915
tmn,2014,141.0440444038
mic,1990,209.6821896464
mic,1991,208.6274574875
mic,1992,204.2731417823
mic,1993,200.9900393843
mic,1994,194.7414886797
mic,1995,194.3493423427
mic,1996,188.1971732876
mic,1997,181.8086581477
mic,1998,178.7485639641
mic,1999,176.5950118988
mic,2000,171.1285915732
mic,2001,169.1915501005
mic,2002,167.2160476023
mic,2003,168.3101977487
mic,2004,167.6769758993
mic,2005,165.3029322672
mic,2006,161.6079896393
mic,2007,156.6064615243
mic,2008,153.5000010245
mic,2009,153.4511253091
mic,2010,152.8625569593
mic,2011,151.1088315788
mic,2012,148.7621295484
mic,2013,144.4552235718
mic,2014,140.3527656226
nac,1990,193.3560808215
nac,1991,195.2471576913
nac,1992,192.8348191090
nac,1993,191.2642901564
nac,1994,187.5333818848
nac,1995,184.9683266594
nac,1996,182.4550366144
nac,1997,176.4705151230
nac,1998,170.3131373002
nac,1999,167.0965675247
nac,2000,164.9243297434
nac,2001,160.2509195330
nac,2002,158.9619518294
nac,2003,155.5706241431
nac,2004,152.9930872202
nac,2005,148.3526865774
nac,2006,142.6941857952
nac,2007,141.8065978993
nac,2008,138.7323739748
nac,2009,135.5489572677
nac,2010,134.9916154701
nac,2011,131.7936112156
nac,2012,127.0261392227
nac,2013,126.1597876152
nac,2014,125.1949712591
nac,2015,119.8958648826
oed,1990,139.7801330839
oed,1991,139.7761494454
oed,1992,138.6240039086
oed,1993,138.9673507702
oed,1994,137.0577502820
oed,1995,136.5036881411
oed,1996,136.2312332311
oed,1997,132.6980114048
oed,1998,129.3770025480
oed,1999,127.4559037597
oed,2000,125.1332044798
oed,2001,123.1070594746
oed,2002,121.8994286394
oed,2003,120.9253815310
oed,2004,119.1909683803
oed,2005,116.4792159460
oed,2006,112.9110687226
oed,2007,110.3169927491
oed,2008,108.5562680773
oed,2009,107.4974110115
oed,2010,107.8107833495
oed,2011,103.6544785294
oed,2012,101.6066796683
oed,2013,100.4731000964
oed,2014,97.6634409918
oed,2015,95.7249905012
oss,2004,138.7869663576
oss,2005,137.3369295233
oss,2006,139.6458338989
oss,2007,139.1874634110
pss,1990,52.2324542347
pss,2004,75.2534964649
pss,2005,66.8940714361
pss,2006,64.2190198137
pss,2007,62.1331258127
pst,1990,147.7361724684
pst,1991,147.8373422786
pst,1992,145.7445403773
pst,1993,145.7574778333
pst,1994,143.4873101998
pst,1995,142.6439434205
pst,1996,142.2248542724
pst,1997,138.6188661801
pst,1998,135.2688949459
pst,1999,133.0784528788
pst,2000,130.7004338116
pst,2001,128.2547271444
pst,2002,126.9637024889
pst,2003,125.9810165143
pst,2004,124.3151402814
pst,2005,121.0611596917
pst,2006,117.0294611003
pst,2007,114.2960497404
pst,2008,112.3986450793
pst,2009,110.8083135758
pst,2010,111.6860288847
pst,2011,107.3264539197
pst,2012,105.0611672768
pst,2013,103.9309735818
pst,2014,101.3205262579
pst,2015,98.4983259129
pre,1990,179.9639481062
pre,1991,200.4983122223
pre,1992,209.6130225176
pre,1993,223.0653329315
pre,1994,229.0442388637
pre,1995,225.4927399558
pre,1996,219.9206428392
pre,1997,219.7413908215
pre,1998,196.0843433981
pre,1999,188.8203971140
pre,2000,190.5510830309
pre,2001,191.8834125980
pre,2002,185.2629330502
pre,2003,190.6888374427
pre,2004,174.1481625574
pre,2005,168.7140707762
pre,2006,160.3357815843
pre,2007,154.7744773217
pre,2008,152.9547440300
pre,2009,150.5276612329
pre,2010,151.1271768607
pre,2011,151.8488858448
pre,2012,152.0977210746
pre,2013,147.3738038491
pre,2014,142.6482641787
sst,2004,153.2338998168
sst,2005,154.4693987824
sst,2006,157.3375791251
sst,2007,156.7344992779
sas,1990,173.6574761018
sas,1991,176.7378942560
sas,1992,173.8053893077
sas,1993,171.3299662652
sas,1994,167.7281196310
sas,1995,165.7306630131
sas,1996,160.3645055238
sas,1997,160.4787495513
sas,1998,155.7663638773
sas,1999,152.7803096077
sas,2000,150.5786675969
sas,2001,146.5455129082
sas,2002,145.2719928089
sas,2003,139.2237944875
sas,2004,136.1170881396
sas,2005,131.4537604557
sas,2006,128.2859033011
sas,2007,126.1972918280
sas,2008,127.3091422965
sas,2009,129.4715037586
sas,2010,125.7043075780
sas,2011,124.2316398334
sas,2012,123.1265990870
sas,2013,118.7175859966
sas,2014,117.3358467535
tsa,1990,173.6574761018
tsa,1991,176.7378942560
tsa,1992,173.8053893077
tsa,1993,171.3299662652
tsa,1994,167.7281196310
tsa,1995,165.7306630131
tsa,1996,160.3645055238
tsa,1997,160.4787495513
tsa,1998,155.7663638773
tsa,1999,152.7803096077
tsa,2000,150.5786675969
tsa,2001,146.5455129082
tsa,2002,145.2719928089
tsa,2003,139.2237944875
tsa,2004,136.1170881396
tsa,2005,131.4537604557
tsa,2006,128.2859033011
tsa,2007,126.1972918280
tsa,2008,127.3091422965
tsa,2009,129.4715037586
tsa,2010,125.7043075780
tsa,2011,124.2316398334
tsa,2012,123.1265990870
tsa,2013,118.7175859966
tsa,2014,117.3358467535
ssf,1990,212.4335199246
ssf,1991,220.2875549940
ssf,1992,220.7461773919
ssf,1993,231.0842449562
ssf,1994,232.1679500505
ssf,1995,233.3155140852
ssf,1996,228.5802419192
ssf,1997,226.9736699000
ssf,1998,224.6570857395
ssf,1999,227.3065578357
ssf,2000,221.3296420811
ssf,2001,220.2581512062
ssf,2002,210.4484396979
ssf,2003,211.3220175066
ssf,2004,206.2450447154
ssf,2005,198.5513338238
ssf,2006,190.1753618148
ssf,2007,185.5374002094
ssf,2008,187.0121786800
ssf,2009,181.8681356612
ssf,2010,177.3142304874
ssf,2011,173.8475094017
ssf,2012,171.2942903524
ssf,2013,166.0656270407
ssf,2014,161.5538513792
ssa,1990,213.4586087168
ssa,1991,221.2798716259
ssa,1992,221.8198924767
ssa,1993,232.3116610270
ssa,1994,233.4740512830
ssa,1995,234.6290312145
ssa,1996,229.8813696097
ssa,1997,228.3073077656
ssa,1998,226.0190880972
ssa,1999,228.6879263556
ssa,2000,222.6961128391
ssa,2001,221.5955025979
ssa,2002,211.6552906532
ssa,2003,212.5649966559
ssa,2004,207.4264705515
ssa,2005,199.6320740533
ssa,2006,191.1625228918
ssa,2007,186.5306864248
ssa,2008,187.9975754084
ssa,2009,182.8399631792
ssa,2010,178.2295980091
ssa,2011,174.7455737404
ssa,2012,172.1705235287
ssa,2013,166.8861129805
ssa,2014,162.3621923624
tss,1990,212.4335199246
tss,1991,220.2875549940
tss,1992,220.7461773919
tss,1993,231.0842449562
tss,1994,232.1679500505
tss,1995,233.3155140852
tss,1996,228.5802419192
tss,1997,226.9736699000
tss,1998,224.6570857395
tss,1999,227.3065578357
tss,2000,221.3296420811
tss,2001,220.2581512062
tss,2002,210.4484396979
tss,2003,211.3220175066
tss,2004,206.2450447154
tss,2005,198.5513338238
tss,2006,190.1753618148
tss,2007,185.5374002094
tss,2008,187.0121786800
tss,2009,181.8681356612
tss,2010,177.3142304874
tss,2011,173.8475094017
tss,2012,171.2942903524
tss,2013,166.0656270407
tss,2014,161.5538513792
umc,1990,217.7409272825
umc,1991,214.1894608853
umc,1992,210.5302903346
umc,1993,206.4833277433
umc,1994,199.6819897938
umc,1995,199.5435815053
umc,1996,193.5808494687
umc,1997,185.3857140601
umc,1998,182.8071998947
umc,1999,180.8976053799
umc,2000,174.9281332998
umc,2001,173.9189697108
umc,2002,172.0074795050
umc,2003,175.3998132842
umc,2004,176.3533855191
umc,2005,174.7904662898
umc,2006,171.4649839210
umc,2007,165.6871027534
umc,2008,161.7680457150
umc,2009,162.4926162948
umc,2010,162.3489625701
umc,2011,160.4353449424
umc,2012,157.6092733139
umc,2013,153.7385446925
umc,2014,149.2709161269
wld,1990,166.4352824749
wld,1991,165.8324285116
wld,1992,163.4619921895
wld,1993,162.8494590738
wld,1994,159.3134220550
wld,1995,158.6238600495
wld,1996,156.6864036974
wld,1997,152.2792925751
wld,1998,149.1687429283
wld,1999,147.2234813608
wld,2000,143.9257322436
wld,2001,142.3463615319
wld,2002,141.3428708115
wld,2003,141.2669169632
wld,2004,140.3751331096
wld,2005,137.9468116969
wld,2006,134.9008591772
wld,2007,131.8735878935
wld,2008,130.1400231015
wld,2009,130.1558821165
wld,2010,130.8101054245
wld,2011,127.9827141702
wld,2012,126.3956989699
wld,2013,124.0560080565
wld,2014,120.9526638554
alb,1990,165.0316408924
alb,1991,160.4692417092
alb,1992,125.4973443605
alb,1993,112.2425075107
alb,1994,110.2145594412
alb,1995,91.3543274320
alb,1996,89.3643555874
alb,1997,85.6130437189
alb,1998,86.7280062508
alb,1999,103.0883133814
alb,2000,96.4934607986
