economy,year,eg_use_comm_gd_pp_kd
tec,2004,193.6804249543
tec,2005,182.6195657646
tec,2006,175.2820471001
tec,2007,164.7632085829
tec,2008,160.0119717850
tec,2009,156.9635623908
tec,2010,160.4283421150
tec,2011,158.2494332877
tec,2012,154.5495774751
tec,2013,147.2310600966
tec,2014,139.6241272856
euu,1990,115.6717224745
euu,1991,114.7878326785
euu,1992,112.4214362370
euu,1993,112.9049697990
euu,1994,109.4022928545
euu,1995,111.0345460473
euu,1996,112.4835218673
euu,1997,108.8859228806
euu,1998,106.2787648523
euu,1999,102.3004799811
euu,2000,99.1206012107
euu,2001,99.5090585108
euu,2002,98.4215393569
euu,2003,99.4768252853
euu,2004,98.0061792805
euu,2005,96.3011984512
euu,2006,93.5297334042
euu,2007,89.2195842849
euu,2008,88.2031429188
euu,2009,86.8077845390
euu,2010,88.4330751444
euu,2011,83.8240631440
euu,2012,83.3398221437
euu,2013,82.4695022441
euu,2014,78.3245354974
euu,2015,77.5441408720
fcs,1990,258.1393536148
fcs,1991,285.4544005645
fcs,1992,281.0020998434
fcs,1993,287.4689831156
fcs,1994,300.7169569645
fcs,1995,312.2695749863
fcs,1996,303.6946456963
fcs,1997,297.2384667742
fcs,1998,271.4224283223
fcs,1999,248.5326237739
fcs,2000,237.6468254156
fcs,2001,232.8017014360
fcs,2002,225.8874505644
fcs,2003,230.0645265960
fcs,2004,208.0465951434
fcs,2005,200.5264236859
fcs,2006,187.0143252505
fcs,2007,177.9966963993
fcs,2008,171.9535759163
fcs,2009,168.2630559992
fcs,2010,171.5394152837
fcs,2011,170.8798163412
fcs,2012,167.3111421596
fcs,2013,163.7217456993
fcs,2014,159.0585472471
hpc,2000,193.7356680984
hpc,2001,191.2020104823
hpc,2002,193.1061052027
hpc,2003,190.1001661085
hpc,2004,186.5729559893
hpc,2005,183.6173919436
hpc,2006,180.3270749497
hpc,2007,174.3561827005
hpc,2008,171.2082167513
hpc,2009,171.8569799280
hpc,2010,168.7068627751
hpc,2011,169.5392260212
hpc,2012,174.9341304595
hpc,2013,171.2596755248
hic,1990,138.6562722045
hic,1991,138.5286879203
hic,1992,137.5190492387
hic,1993,137.9579469571
hic,1994,136.0263621621
hic,1995,135.1797564097
hic,1996,135.2257607692
hic,1997,134.2650667732
hic,1998,131.2805570514
hic,1999,129.2879611407
hic,2000,127.0123056389
hic,2001,125.3692866213
hic,2002,124.5462825321
hic,2003,123.3398121372
hic,2004,121.6839904656
hic,2005,118.6597678330
hic,2006,115.4243923305
hic,2007,113.0255381477
hic,2008,111.4330952465
hic,2009,110.4731184023
hic,2010,111.3159556332
hic,2011,106.8758000701
hic,2012,105.1469663771
hic,2013,103.9258979140
hic,2014,101.6004938960
hic,2015,97.7351489257
ibd,1990,208.8684970071
ibd,1991,207.5747144891
ibd,1992,203.0107853885
ibd,1993,199.3095930147
ibd,1994,192.2658412655
ibd,1995,191.6676606114
ibd,1996,185.4700208524
ibd,1997,178.6239459244
ibd,1998,174.8127070487
ibd,1999,171.8530428971
ibd,2000,166.0724707258
ibd,2001,164.2407173755
ibd,2002,162.4606171310
ibd,2003,163.9126766568
ibd,2004,163.5263972739
ibd,2005,161.5948766695
ibd,2006,158.2609765322
ibd,2007,153.2134037853
ibd,2008,150.0883944663
ibd,2009,150.5394929699
ibd,2010,150.3617803014
ibd,2011,148.5431978602
ibd,2012,146.0350877081
ibd,2013,142.2209164943
ibd,2014,138.9591013215
ibt,1990,207.4468121224
ibt,1991,206.5557367900
ibt,1992,202.2554393198
ibt,1993,199.1007526619
ibt,1994,192.6242374425
ibt,1995,191.8068573185
ibt,1996,185.9523792716
ibt,1997,179.4860072358
ibt,1998,176.0506771302
ibt,1999,173.3997797799
ibt,2000,167.6363874470
ibt,2001,165.7291261292
ibt,2002,163.8073593755
ibt,2003,164.8097283245
ibt,2004,163.8260001552
ibt,2005,161.5421592919
ibt,2006,158.0481864474
ibt,2007,153.0527207828
ibt,2008,149.9598041462
ibt,2009,149.8796505758
ibt,2010,149.5153087452
ibt,2011,147.8210152319
ibt,2012,145.5151212176
ibt,2013,141.5616544762
ibt,2014,137.7424738245
idb,1990,199.3506405259
idb,1991,204.1705870485
idb,1992,201.2518895450
idb,1993,207.6924219774
idb,1994,205.2136930027
idb,1995,201.2440666654
idb,1996,200.2099290952
idb,1997,201.1134049392
idb,1998,202.6644272171
idb,1999,205.5711069387
idb,2000,201.7786366433
idb,2001,198.3810815517
idb,2002,191.2009732048
idb,2003,186.5030684058
idb,2004,177.1898581735
idb,2005,169.6543850874
idb,2006,163.8870170424
idb,2007,159.3261426033
idb,2008,156.9830126688
idb,2009,146.7717059267
idb,2010,144.4382593746
idb,2011,144.6832661841
idb,2012,143.2797128350
idb,2013,135.5318361894
idb,2014,118.4998824642
idx,1990,183.1036155468
idx,1991,184.4166589445
idx,1992,184.8230507435
idx,1993,182.4477778088
idx,1994,184.9648929850
idx,1995,183.1658921607
idx,1996,179.7578992053
idx,1997,174.1293967855
idx,1998,173.5519664841
idx,1999,172.3455819016
idx,2000,165.3619238492
idx,2001,163.1117987577
idx,2002,163.3843140380
idx,2003,160.4814335891
idx,2004,154.8785815667
idx,2005,150.4568720762
idx,2006,145.8175963432
idx,2007,141.5856866963
idx,2008,138.5688162967
idx,2009,137.2816185489
idx,2010,134.3402643230
idx,2011,133.3329753445
idx,2012,134.8986168324
idx,2013,131.9968502682
idx,2014,127.9470975244
ida,1990,192.2595870299
ida,1991,195.6441834646
ida,1992,194.2851016305
ida,1993,196.8551608355
ida,1994,196.5243452457
ida,1995,193.3230494218
ida,1996,191.2261887018
ida,1997,188.9990977714
ida,1998,189.5364735222
ida,1999,190.4606203657
ida,2000,185.0572532872
ida,2001,182.1408955987
ida,2002,178.5543190710
ida,2003,174.7129864036
ida,2004,167.0949954025
ida,2005,160.9627219736
ida,2006,155.6727437634
ida,2007,151.2194030521
ida,2008,148.4689884095
ida,2009,142.4147789402
ida,2010,139.7837548982
ida,2011,139.4304811397
ida,2012,139.4128002913
ida,2013,133.8930265137
ida,2014,123.0624552723
lte,1990,253.3553672347
lte,1991,250.9703938505
lte,1992,248.6018904939
lte,1993,242.5503459748
lte,1994,230.8652910721
lte,1995,227.2129420781
lte,1996,222.2570076358
lte,1997,210.5189217199
lte,1998,205.8926132695
lte,1999,200.3560352739
lte,2000,191.5267964189
lte,2001,188.0785249073
lte,2002,184.9214353088
lte,2003,188.0828292682
lte,2004,189.0654613596
lte,2005,187.1822638895
lte,2006,183.4794689915
lte,2007,176.4993782529
lte,2008,171.0220084464
lte,2009,170.0904529291
lte,2010,172.1274796225
lte,2011,170.4611767484
lte,2012,166.8774325332
lte,2013,162.6176874569
lte,2014,157.4516645413
lcn,1990,93.9485186073
lcn,1991,93.7231585299
lcn,1992,93.2077559378
lcn,1993,90.8614146569
lcn,1994,89.9044898161
lcn,1995,90.9012966063
lcn,1996,91.0264086067
lcn,1997,90.2355004089
lcn,1998,90.6832896469
lcn,1999,92.0491081040
lcn,2000,90.0000554280
lcn,2001,90.7209448087
lcn,2002,91.2873606538
lcn,2003,92.1591438870
lcn,2004,90.8929843825
lcn,2005,91.0863521985
lcn,2006,90.0836341391
lcn,2007,87.8615848749
lcn,2008,86.8387785210
lcn,2009,87.8362101416
lcn,2010,86.3172380279
lcn,2011,85.0404008855
lcn,2012,85.8778784239
lcn,2013,85.6050520936
lcn,2014,85.7877136232
lac,1990,92.8731176758
lac,1991,92.7682996589
lac,1992,92.2076095192
lac,1993,90.0497800550
lac,1994,89.0669443649
lac,1995,90.1508160849
lac,1996,89.9287403065
lac,1997,89.1202203466
lac,1998,89.4446674641
lac,1999,90.3588684675
lac,2000,88.0318714824
lac,2001,88.7809306932
lac,2002,89.2642849392
lac,2003,90.2510635695
lac,2004,89.0138776422
lac,2005,89.1460055001
lac,2006,88.0524039351
lac,2007,85.7910427336
lac,2008,84.9807781110
lac,2009,86.0188669296
lac,2010,84.5148314272
lac,2011,83.1602489961
lac,2012,84.1181801597
lac,2013,83.9504441099
lac,2014,84.5909085071
tla,1990,94.0168702719
tla,1991,93.7231585299
tla,1992,93.2077559378
tla,1993,90.8614146569
tla,1994,89.9044898161
tla,1995,90.9012966063
tla,1996,91.0264086067
tla,1997,90.2355004089
tla,1998,90.6832896469
tla,1999,92.0491081040
tla,2000,89.7013115568
tla,2001,90.4080844922
tla,2002,90.9835695224
tla,2003,91.8801642627
tla,2004,90.6866281961
tla,2005,90.9023249951
tla,2006,89.9157794564
tla,2007,87.6621498702
tla,2008,86.5946647718
tla,2009,87.5798425578
tla,2010,86.1075448070
tla,2011,84.7940202666
tla,2012,85.6830769666
tla,2013,85.4416706990
tla,2014,85.6079223784
ldc,1990,178.4732875990
ldc,1991,179.4579449593
ldc,1992,182.5833027252
ldc,1993,186.7803668639
ldc,1994,190.7682567269
ldc,1995,188.0527715264
ldc,1996,182.2820557856
ldc,1997,176.5140369884
ldc,1998,175.4632469402
ldc,1999,174.2715368611
ldc,2000,169.1302435030
ldc,2001,166.9833639108
ldc,2002,165.1224128974
ldc,2003,162.8192786191
ldc,2004,154.5445710246
ldc,2005,147.9553068600
ldc,2006,143.4143830012
ldc,2007,137.1100112422
ldc,2008,133.5421477642
ldc,2009,134.0524892627
ldc,2010,131.1656297261
ldc,2011,129.3830449827
ldc,2012,130.7159538629
ldc,2013,128.0165752276
ldc,2014,124.3930142911
lmy,1990,207.8215948200
lmy,1991,206.9081284184
lmy,1992,202.7504738854
lmy,1993,199.7130237993
lmy,1994,193.6852554158
lmy,1995,193.2763044445
lmy,1996,187.1662211456
lmy,1997,180.7480021228
lmy,1998,177.7660143405
lmy,1999,175.2811082683
lmy,2000,169.5968540607
lmy,2001,167.6406460868
lmy,2002,165.7114785070
lmy,2003,166.7489557916
lmy,2004,166.0285053973
lmy,2005,163.7032530685
lmy,2006,160.1075155126
lmy,2007,155.1448097765
lmy,2008,152.1444762466
lmy,2009,152.1861572329
lmy,2010,151.5642373690
lmy,2011,149.9084020221
lmy,2012,147.5989562292
lmy,2013,143.5048680581
lmy,2014,139.7835546776
lmc,1990,170.7248578837
lmc,1991,172.9305712857
lmc,1992,167.9670591675
lmc,1993,167.8493728798
lmc,1994,164.1467535280
lmc,1995,163.5584788772
lmc,1996,156.6789217706
lmc,1997,156.3654841344
lmc,1998,156.6366069466
lmc,1999,157.1988649802
lmc,2000,153.1944744972
lmc,2001,150.7119535139
lmc,2002,148.4171523964
lmc,2003,143.5888389689
lmc,2004,140.9319997439
lmc,2005,137.9279365389
lmc,2006,133.6278242878
lmc,2007,129.7721963300
lmc,2008,129.0002531914
lmc,2009,128.0643472416
lmc,2010,125.5806699579
lmc,2011,122.7864417347
lmc,2012,122.3138709383
lmc,2013,117.9223106179
lmc,2014,115.7012216825
mea,1990,105.8089752692
mea,1991,109.0222068751
mea,1992,113.7691565368
mea,1993,120.9969416417
mea,1994,126.8802386164
mea,1995,126.0344907820
mea,1996,122.2217124175
mea,1997,124.8955204834
mea,1998,120.7591287392
mea,1999,122.5437264348
mea,2000,118.0451332187
mea,2001,125.2082021141
mea,2002,128.1755096280
mea,2003,124.2998007773
mea,2004,123.5014333455
mea,2005,125.7785690952
mea,2006,126.8086430506
mea,2007,126.4931047090
mea,2008,130.4526911332
mea,2009,134.3534162771
mea,2010,134.1039906139
mea,2011,131.2140789323
mea,2012,136.1039880803
mea,2013,133.8335009917
mea,2014,136.0895010617
mna,1990,114.4939876408
mna,1991,118.2445354002
mna,1992,122.9116068196
mna,1993,131.7071486972
mna,1994,138.4431076516
mna,1995,139.1234920257
mna,1996,130.1462076172
mna,1997,138.0888434519
mna,1998,127.3896390384
mna,1999,127.0725902739
mna,2000,119.6874517986
mna,2001,125.5135170278
mna,2002,124.5340477588
mna,2003,123.8391484766
mna,2004,124.2621462133
mna,2005,129.5896931389
mna,2006,127.6640102749
mna,2007,125.6456283011
mna,2008,128.4353722814
mna,2009,129.5596699573
mna,2010,124.8411366469
mna,2011,127.4172493416
mna,2012,129.9431592889
mna,2013,131.4925118689
mna,2014,132.8425977745
tmn,1990,114.4939876408
tmn,1991,118.2445354002
tmn,1992,122.9116068196
tmn,1993,131.7071486972
tmn,1994,138.4431076516
tmn,1995,139.1234920257
tmn,1996,130.1462076172
tmn,1997,138.0888434519
tmn,1998,127.3896390384
tmn,1999,127.0725902739
tmn,2000,119.6874517986
tmn,2001,125.5135170278
tmn,2002,124.5340477588
tmn,2003,123.8391484766
tmn,2004,124.2621462133
tmn,2005,129.5896931389
tmn,2006,127.6640102749
tmn,2007,125.6456283011
tmn,2008,128.4353722814
tmn,2009,129.5596699573
tmn,2010,124.8411366469
tmn,2011,127.4172493416
tmn,2012,129.9431592889
tmn,2013,131.4925118689
tmn,2014,132.8425977745
mic,1990,206.9538025141
mic,1991,205.9180062789
mic,1992,201.6114196776
mic,1993,198.5267625386
mic,1994,192.3033672055
mic,1995,191.9351540519
mic,1996,185.8469954032
mic,1997,179.5055567883
mic,1998,176.4691063611
mic,1999,173.9453023051
mic,2000,168.3213774564
mic,2001,166.3744453146
mic,2002,164.4451275037
mic,2003,165.5729168991
mic,2004,164.9924940420
mic,2005,162.7551244402
mic,2006,159.2139674431
mic,2007,154.3286849917
mic,2008,151.3467102911
mic,2009,151.3580644109
mic,2010,150.8271202649
mic,2011,149.1738926096
mic,2012,146.7416956476
mic,2013,142.6390623862
mic,2014,138.9726358968
nac,1990,189.6313867549
nac,1991,191.3798893256
nac,1992,188.5780481930
nac,1993,186.7413548777
nac,1994,182.8634734965
nac,1995,180.3542222074
nac,1996,177.6593526487
nac,1997,175.5973998178
nac,1998,169.3401832611
nac,1999,165.9362948060
nac,2000,163.8097440508
nac,2001,159.1770200073
nac,2002,157.9936405095
nac,2003,154.9554804134
nac,2004,152.4157625114
nac,2005,148.0317714802
nac,2006,142.6441814184
nac,2007,142.1113316156
nac,2008,138.7013746583
nac,2009,135.5989991528
nac,2010,134.8667899261
nac,2011,131.6739150182
nac,2012,126.8750560829
nac,2013,126.0102919794
nac,2014,125.2306501506
nac,2015,120.1158388133
oed,1990,136.5591083569
oed,1991,136.5582027545
oed,1992,135.3240403247
oed,1993,135.4864102060
oed,1994,133.5436590781
oed,1995,133.0980810884
oed,1996,132.8790636762
oed,1997,131.9664463070
oed,1998,128.6816415996
oed,1999,126.7608300035
oed,2000,124.4198262730
oed,2001,122.4501630602
oed,2002,121.3287887903
oed,2003,120.4488116413
oed,2004,118.7421220166
oed,2005,116.1251412531
oed,2006,112.6975676709
oed,2007,110.2212835923
oed,2008,108.3696088346
oed,2009,107.3857461032
oed,2010,107.6275412356
oed,2011,103.4955832298
oed,2012,101.4337828875
oed,2013,100.3238301513
oed,2014,97.5518776764
oed,2015,95.7057631996
oss,2004,139.3608654743
oss,2005,137.9440417590
oss,2006,140.4049727054
oss,2007,140.3003854794
pss,1990,52.0767109008
pss,2004,74.9968374293
pss,2005,66.4796565887
pss,2006,63.9100563046
pss,2007,62.2494092044
pst,1990,144.3116565866
pst,1991,144.3856391992
pst,1992,142.1876437681
pst,1993,142.1018728443
pst,1994,139.8045000133
pst,1995,139.0643057077
pst,1996,138.6940571259
pst,1997,137.7484278860
pst,1998,134.4526329287
pst,1999,132.2739716163
pst,2000,129.8729144594
pst,2001,127.5110549614
pst,2002,126.3136383389
pst,2003,125.4424539549
pst,2004,123.7960236853
pst,2005,120.6583430183
pst,2006,116.7724627889
pst,2007,114.1653580046
pst,2008,112.1687998137
pst,2009,110.6732618452
pst,2010,111.4531377693
pst,2011,107.1295464833
pst,2012,104.8608825799
pst,2013,103.7419343260
pst,2014,101.2295013513
pst,2015,98.4604377764
pre,1990,173.4164086878
pre,1991,190.8580209749
pre,1992,199.5590940694
pre,1993,212.2720698742
pre,1994,217.8855142803
pre,1995,214.2784981742
pre,1996,209.1011986423
pre,1997,206.6057404027
pre,1998,185.1039981571
pre,1999,178.6406977663
pre,2000,175.5195297982
pre,2001,177.0534170728
pre,2002,171.8862585766
pre,2003,178.2961576337
pre,2004,163.4866201234
pre,2005,159.2696343400
pre,2006,152.4529183870
pre,2007,147.8672469951
pre,2008,146.5212855292
pre,2009,145.0992000968
pre,2010,145.1151960748
pre,2011,147.1049562544
pre,2012,149.8566966719
pre,2013,145.7316032069
pre,2014,140.9143895624
sst,2004,152.7012850605
sst,2005,154.0229127940
sst,2006,157.0412174689
sst,2007,156.7863123571
sas,1990,167.6128071375
sas,1991,170.4475285573
sas,1992,167.5773847719
sas,1993,165.2556039892
sas,1994,161.8800071084
sas,1995,160.0479923040
sas,1996,154.9640473797
sas,1997,155.1221759400
sas,1998,150.6506209885
sas,1999,147.9136190150
sas,2000,145.7506465623
sas,2001,141.8636190260
sas,2002,140.6571075653
sas,2003,134.8771596702
sas,2004,131.9178365481
sas,2005,127.4389855954
sas,2006,124.4184501684
sas,2007,122.4411731864
sas,2008,123.4932739980
sas,2009,125.6921846268
sas,2010,122.1540674253
sas,2011,120.7311191612
sas,2012,119.6850660532
sas,2013,115.4124968890
sas,2014,114.0686395472
tsa,1990,167.6128071375
tsa,1991,170.4475285573
tsa,1992,167.5773847719
tsa,1993,165.2556039892
tsa,1994,161.8800071084
tsa,1995,160.0479923040
tsa,1996,154.9640473797
tsa,1997,155.1221759400
tsa,1998,150.6506209885
tsa,1999,147.9136190150
tsa,2000,145.7506465623
tsa,2001,141.8636190260
tsa,2002,140.6571075653
tsa,2003,134.8771596702
tsa,2004,131.9178365481
tsa,2005,127.4389855954
tsa,2006,124.4184501684
tsa,2007,122.4411731864
tsa,2008,123.4932739980
tsa,2009,125.6921846268
tsa,2010,122.1540674253
tsa,2011,120.7311191612
tsa,2012,119.6850660532
tsa,2013,115.4124968890
tsa,2014,114.0686395472
ssf,1990,201.3343242525
ssf,1991,208.5095701778
ssf,1992,208.6019550315
ssf,1993,217.9879306541
ssf,1994,219.0018253122
ssf,1995,219.9229283352
ssf,1996,215.5676103031
ssf,1997,212.2513824858
ssf,1998,210.0725895159
ssf,1999,212.4455703734
ssf,2000,206.4845172478
ssf,2001,205.5758862662
ssf,2002,196.6372285383
ssf,2003,197.5334387782
ssf,2004,192.9451467494
ssf,2005,185.9865806057
ssf,2006,178.2832491248
ssf,2007,174.7127421914
ssf,2008,176.2996762487
ssf,2009,172.4831152133
ssf,2010,167.7722215485
ssf,2011,165.6429488212
ssf,2012,165.2540978743
ssf,2013,160.6898668340
ssf,2014,155.8900079810
ssa,1990,201.4601580011
ssa,1991,208.5095701778
ssa,1992,208.6019550315
ssa,1993,217.9879306541
ssa,1994,219.0018253122
ssa,1995,219.9229283352
ssa,1996,215.5676103031
ssa,1997,212.2513824858
ssa,1998,210.0725895159
ssa,1999,212.4455703734
ssa,2000,206.4845172478
ssa,2001,205.5758862662
ssa,2002,196.6372285383
ssa,2003,197.5334387782
ssa,2004,192.9535440914
ssa,2005,186.0134237192
ssa,2006,178.3081236412
ssa,2007,174.7612880630
ssa,2008,176.2996762487
ssa,2009,172.4831152133
ssa,2010,167.7722215485
ssa,2011,165.6429488212
ssa,2012,165.2540978743
ssa,2013,160.6898668340
ssa,2014,155.8900079810
tss,1990,201.3343242525
tss,1991,208.5095701778
tss,1992,208.6019550315
tss,1993,217.9879306541
tss,1994,219.0018253122
tss,1995,219.9229283352
tss,1996,215.5676103031
tss,1997,212.2513824858
tss,1998,210.0725895159
tss,1999,212.4455703734
tss,2000,206.4845172478
tss,2001,205.5758862662
tss,2002,196.6372285383
tss,2003,197.5334387782
tss,2004,192.9451467494
tss,2005,185.9865806057
tss,2006,178.2832491248
tss,2007,174.7127421914
tss,2008,176.2996762487
tss,2009,172.4831152133
tss,2010,167.7722215485
tss,2011,165.6429488212
tss,2012,165.2540978743
tss,2013,160.6898668340
