economy,year,sh_sta_suic_ma_p5
idx,2014,9.1697423406
idx,2015,9.0967325162
idx,2016,8.9915221968
idx,2017,8.9176271440
idx,2018,8.9282619483
idx,2019,8.9076530546
ida,2000,11.4504007660
ida,2001,11.0423431779
ida,2002,10.7952195408
ida,2003,10.6068394307
ida,2004,10.5243026152
ida,2005,10.5474601077
ida,2006,10.3674662354
ida,2007,10.3675033327
ida,2008,10.2437248061
ida,2009,10.3469099023
ida,2010,10.2055821022
ida,2011,10.0082804436
ida,2012,9.8524003140
ida,2013,9.7207971237
ida,2014,9.5561511943
ida,2015,9.4691020811
ida,2016,9.4053329581
ida,2017,9.3347241356
ida,2018,9.2813085905
ida,2019,9.2583688962
lte,2000,19.5169558949
lte,2001,18.6766881209
lte,2002,18.4429027161
lte,2003,18.7930558741
lte,2004,18.9477109407
lte,2005,18.5514166066
lte,2006,17.2957287265
lte,2007,16.5470819866
lte,2008,16.3100115657
lte,2009,15.9812144839
lte,2010,15.6293625683
lte,2011,14.8858429901
lte,2012,14.4069343238
lte,2013,13.9365515251
lte,2014,13.8559369078
lte,2015,13.5098027147
lte,2016,13.4042678383
lte,2017,13.0501803127
lte,2018,12.9496426934
lte,2019,12.6107596079
lcn,2000,8.4453934052
lcn,2001,8.8098366951
lcn,2002,8.6528561257
lcn,2003,8.6536995946
lcn,2004,8.6008321145
lcn,2005,8.6746258799
lcn,2006,8.6372415409
lcn,2007,8.5714811188
lcn,2008,8.8755211593
lcn,2009,9.0449520470
lcn,2010,8.8554206501
lcn,2011,9.1904233625
lcn,2012,9.1205710367
lcn,2013,9.1588863424
lcn,2014,9.3649237770
lcn,2015,9.4278019735
lcn,2016,9.5460259504
lcn,2017,10.0493034841
lcn,2018,9.9336890665
lcn,2019,9.7803198467
lac,2000,7.8348877748
lac,2001,8.2348617370
lac,2002,8.1077556514
lac,2003,8.2043855943
lac,2004,8.1636550884
lac,2005,8.3192369928
lac,2006,8.2856942869
lac,2007,8.1949898150
lac,2008,8.5045865508
lac,2009,8.7096637049
lac,2010,8.5197102332
lac,2011,8.8586044314
lac,2012,8.8754666567
lac,2013,9.0526974146
lac,2014,9.2818015159
lac,2015,9.3588319286
lac,2016,9.4500784263
lac,2017,10.0433509421
lac,2018,9.9305653548
lac,2019,9.7441431166
tla,2000,8.0878921134
tla,2001,8.5153597204
tla,2002,8.3846588432
tla,2003,8.3970801340
tla,2004,8.3386395514
tla,2005,8.4508599906
tla,2006,8.3939904086
tla,2007,8.3505552269
tla,2008,8.6513448107
tla,2009,8.8008592793
tla,2010,8.5781388184
tla,2011,8.9308227448
tla,2012,8.8665246564
tla,2013,8.9069348151
tla,2014,9.1405626322
tla,2015,9.1844792022
tla,2016,9.3278234108
tla,2017,9.8157184426
tla,2018,9.7040783694
tla,2019,9.5450004789
ldc,2000,11.0096029811
ldc,2001,10.5055397506
ldc,2002,10.1832377056
ldc,2003,9.9429121345
ldc,2004,9.7692315958
ldc,2005,9.6765335989
ldc,2006,9.6739624454
ldc,2007,9.5358369294
ldc,2008,9.4992047125
ldc,2009,9.4438411317
ldc,2010,9.3416696765
ldc,2011,9.1214501762
ldc,2012,8.9149862807
ldc,2013,8.8256933006
ldc,2014,8.7059812171
ldc,2015,8.6006040679
ldc,2016,8.5563080887
ldc,2017,8.5036617110
ldc,2018,8.5516400811
ldc,2019,8.5590474962
lmy,2000,13.4997408545
lmy,2001,13.0607559485
lmy,2002,12.9167977343
lmy,2003,12.9216053190
lmy,2004,12.9903626623
lmy,2005,12.9542750033
lmy,2006,12.7225958015
lmy,2007,12.5318053979
lmy,2008,12.4294777452
lmy,2009,12.1183832394
lmy,2010,11.8768291860
lmy,2011,11.6524177131
lmy,2012,11.4530027654
lmy,2013,11.1500632859
lmy,2014,10.8652933603
lmy,2015,10.6022537535
lmy,2016,10.5350400774
lmy,2017,10.5195292858
lmy,2018,10.6200771306
lmy,2019,10.5566819090
lic,2000,11.3070186395
lic,2001,10.9052054440
lic,2002,10.6728433579
lic,2003,10.4451683772
lic,2004,10.2876806713
lic,2005,10.1473034115
lic,2006,10.0468433559
lic,2007,9.8287842089
lic,2008,9.7540692395
lic,2009,9.7447946821
lic,2010,9.6170068928
lic,2011,9.4906288515
lic,2012,9.3021211137
lic,2013,9.1503886520
lic,2014,8.9868056824
lic,2015,8.8752626498
lic,2016,8.8111540229
lic,2017,8.7306548747
lic,2018,8.7555463266
lic,2019,8.7339962317
lmc,2000,13.7370175428
lmc,2001,13.4282615666
lmc,2002,13.2863289066
lmc,2003,12.9874069827
lmc,2004,12.9771084370
lmc,2005,13.2613448012
lmc,2006,13.4539239438
lmc,2007,13.3848806346
lmc,2008,13.3094414249
lmc,2009,12.9718923790
lmc,2010,12.8222081285
lmc,2011,12.7764527409
lmc,2012,12.6614258509
lmc,2013,12.2479346054
lmc,2014,11.6267860616
lmc,2015,11.2556731746
lmc,2016,11.0668641498
lmc,2017,11.0148798119
lmc,2018,11.2477291004
lmc,2019,11.2830359915
mea,2000,6.6162263855
mea,2001,6.5520518169
mea,2002,6.4162617104
mea,2003,6.2736552599
mea,2004,6.1837748272
mea,2005,6.0662691153
mea,2006,5.9933031130
mea,2007,6.1636267815
mea,2008,6.2048470562
mea,2009,6.3078863067
mea,2010,6.4205211032
mea,2011,6.6892319962
mea,2012,6.7879227180
mea,2013,6.6214461434
mea,2014,6.5654360340
mea,2015,6.4384889077
mea,2016,6.3724912421
mea,2017,6.2270487337
mea,2018,6.1215476795
mea,2019,5.9866271513
mna,2000,6.5220360965
mna,2001,6.4476294819
mna,2002,6.3365283037
mna,2003,6.1309881801
mna,2004,6.0494643804
mna,2005,5.8856214306
mna,2006,5.7873025808
mna,2007,5.9198303342
mna,2008,5.9020853352
mna,2009,5.9587585179
mna,2010,6.0068535618
mna,2011,6.3121432072
mna,2012,6.3896175971
mna,2013,6.2400796807
mna,2014,6.1710893632
mna,2015,6.0834314304
mna,2016,5.9833071451
mna,2017,5.8640455317
mna,2018,5.7345766454
mna,2019,5.5795994708
tmn,2000,6.5220360965
tmn,2001,6.4476294819
tmn,2002,6.3365283037
tmn,2003,6.1309881801
tmn,2004,6.0494643804
tmn,2005,5.8856214306
tmn,2006,5.7873025808
tmn,2007,5.9198303342
tmn,2008,5.9020853352
tmn,2009,5.9587585179
tmn,2010,6.0068535618
tmn,2011,6.3121432072
tmn,2012,6.3896175971
tmn,2013,6.2400796807
tmn,2014,6.1710893632
tmn,2015,6.0834314304
tmn,2016,5.9833071451
tmn,2017,5.8640455317
tmn,2018,5.7345766454
tmn,2019,5.5795994708
mic,2000,13.6863048897
mic,2001,13.2465118554
mic,2002,13.1132473829
mic,2003,13.1420133532
mic,2004,13.2346456245
mic,2005,13.2120626671
mic,2006,12.9726036715
mic,2007,12.7887322843
mic,2008,12.6879792799
mic,2009,12.3514561858
mic,2010,12.1022997536
mic,2011,11.8715402654
mic,2012,11.6742135221
mic,2013,11.3583989349
mic,2014,11.0634626955
mic,2015,10.7868869159
mic,2016,10.7221121415
mic,2017,10.7167807632
mic,2018,10.8292332979
mic,2019,10.7649296027
nac,2000,17.7586720026
nac,2001,18.3489181810
nac,2002,18.7608165728
nac,2003,18.6195923239
nac,2004,18.4824771180
nac,2005,18.6510331314
nac,2006,18.8845126308
nac,2007,19.2551795631
nac,2008,19.7157607809
nac,2009,19.8133788872
nac,2010,20.2341902161
nac,2011,20.4660710222
nac,2012,20.7440819953
nac,2013,20.6927019679
nac,2014,21.3120420034
nac,2015,21.9022975665
nac,2016,22.9128229357
nac,2017,24.3901293060
nac,2018,23.6550535736
nac,2019,24.2476367159
oed,2000,19.1113223509
oed,2001,19.0898731871
oed,2002,19.3551257682
oed,2003,19.7896569804
oed,2004,19.4008172254
oed,2005,19.2839251216
oed,2006,18.7821575891
oed,2007,18.8009886814
oed,2008,19.2938019389
oed,2009,19.9506449822
oed,2010,19.7589874432
oed,2011,19.7715724508
oed,2012,19.3417922859
oed,2013,19.2913839701
oed,2014,19.0277704179
oed,2015,18.8169220578
oed,2016,18.5648604086
oed,2017,18.8442119272
oed,2018,18.4168706243
oed,2019,18.1307187442
oss,2000,18.6214108972
oss,2001,18.8261480597
oss,2002,19.5924030603
oss,2003,18.6867110377
oss,2004,18.8878451370
oss,2005,18.4810101340
oss,2006,18.4036330589
oss,2007,19.8417278775
oss,2008,19.3935617031
oss,2009,20.3103111232
oss,2010,18.8100930025
oss,2011,18.5472395933
oss,2012,19.2401032116
oss,2013,18.2974011374
oss,2014,17.9543966592
oss,2015,16.5527714219
oss,2016,16.4699332652
oss,2017,16.6690691780
oss,2018,15.5867541808
oss,2019,15.8794169099
pss,2000,21.1663650188
pss,2001,20.9536484264
pss,2002,20.7572047259
pss,2003,20.5699624628
pss,2004,20.1170238525
pss,2005,20.5691687019
pss,2006,20.6584228857
pss,2007,21.4535669989
pss,2008,21.7795889951
pss,2009,21.6860853994
pss,2010,21.9755776514
pss,2011,22.2718170222
pss,2012,22.3932799874
pss,2013,22.3759478790
pss,2014,22.1657001288
pss,2015,22.1017019145
pss,2016,22.1219241651
pss,2017,22.1773677554
pss,2018,22.0670042478
pss,2019,21.8074001282
pst,2000,24.3275602224
pst,2001,24.0582273241
pst,2002,24.4163748650
pst,2003,24.7397343985
pst,2004,24.1884458129
pst,2005,24.0979555286
pst,2006,23.2626546280
pst,2007,23.3712803102
pst,2008,23.7690102164
pst,2009,23.9944411982
pst,2010,23.6991392512
pst,2011,23.5691019831
pst,2012,23.0551950530
pst,2013,22.9513453413
pst,2014,22.7105780191
pst,2015,22.3544332519
pst,2016,22.0597290662
pst,2017,22.3424969294
pst,2018,22.1573459365
pst,2019,21.8931115082
pre,2000,10.7467242952
pre,2001,10.4332443349
pre,2002,10.1679918718
pre,2003,10.0186537759
pre,2004,9.9163569780
pre,2005,9.8403311960
pre,2006,9.8136935351
pre,2007,9.6351982262
pre,2008,9.5047856078
pre,2009,9.4504640143
pre,2010,9.3853280849
pre,2011,9.3075579534
pre,2012,9.1913815792
pre,2013,9.0640160924
pre,2014,8.7779230994
pre,2015,8.5448774873
pre,2016,8.4629004037
pre,2017,8.3912463473
pre,2018,8.3947329485
pre,2019,8.3519679943
sst,2000,20.0006066478
sst,2001,20.4221885497
sst,2002,20.9759627353
sst,2003,20.0660549431
sst,2004,20.1340984811
sst,2005,19.8305071071
sst,2006,19.7202501235
sst,2007,20.7972767797
sst,2008,20.3518931457
sst,2009,21.0551794296
sst,2010,20.2985069577
sst,2011,20.0488680958
sst,2012,20.7253300311
sst,2013,20.1685659159
sst,2014,19.8961158184
sst,2015,18.8059350764
sst,2016,18.6923843171
sst,2017,18.8981237540
sst,2018,18.2426875809
sst,2019,18.5213194371
sas,2000,16.2147195740
sas,2001,15.8552115434
sas,2002,15.7177329390
sas,2003,15.3066742617
sas,2004,15.3075669825
sas,2005,15.7244027200
sas,2006,16.0009575881
sas,2007,15.8802947239
sas,2008,15.7244445245
sas,2009,15.2113350578
sas,2010,14.9783338841
sas,2011,14.8641650928
sas,2012,14.7238256768
sas,2013,14.1812305427
sas,2014,13.3434130310
sas,2015,12.8548022341
sas,2016,12.6617936662
sas,2017,12.6901574581
sas,2018,13.1170951774
sas,2019,13.2190301267
tsa,2000,16.2147195740
tsa,2001,15.8552115434
tsa,2002,15.7177329390
tsa,2003,15.3066742617
tsa,2004,15.3075669825
tsa,2005,15.7244027200
tsa,2006,16.0009575881
tsa,2007,15.8802947239
tsa,2008,15.7244445245
tsa,2009,15.2113350578
tsa,2010,14.9783338841
tsa,2011,14.8641650928
tsa,2012,14.7238256768
tsa,2013,14.1812305427
tsa,2014,13.3434130310
tsa,2015,12.8548022341
tsa,2016,12.6617936662
tsa,2017,12.6901574581
tsa,2018,13.1170951774
tsa,2019,13.2190301267
ssf,2000,13.5193901968
ssf,2001,13.1636751208
ssf,2002,12.9678735232
ssf,2003,12.7961457718
ssf,2004,12.5982104066
ssf,2005,12.4647409955
ssf,2006,12.3327641181
ssf,2007,12.2951092958
ssf,2008,12.4127624350
ssf,2009,12.3739363835
ssf,2010,12.0839839679
ssf,2011,11.7620101877
ssf,2012,11.6887071251
ssf,2013,11.5885455771
ssf,2014,11.3223920652
ssf,2015,11.1557855546
ssf,2016,10.9766254677
ssf,2017,10.8852685333
ssf,2018,10.7347324193
ssf,2019,10.5939292022
ssa,2000,13.5189999236
ssa,2001,13.1632398127
ssa,2002,12.9675568098
ssa,2003,12.7957390450
ssa,2004,12.5977247727
ssa,2005,12.4644603617
ssa,2006,12.3325360937
ssa,2007,12.2950005941
ssa,2008,12.4126235782
ssa,2009,12.3738596979
ssa,2010,12.0838232672
ssa,2011,11.7618045433
ssa,2012,11.6885266301
ssa,2013,11.5883658376
ssa,2014,11.3221381599
ssa,2015,11.1554858818
ssa,2016,10.9763110598
ssa,2017,10.8848906227
ssa,2018,10.7343547628
ssa,2019,10.5935716961
tss,2000,13.5193901968
tss,2001,13.1636751208
tss,2002,12.9678735232
tss,2003,12.7961457718
tss,2004,12.5982104066
tss,2005,12.4647409955
tss,2006,12.3327641181
tss,2007,12.2951092958
tss,2008,12.4127624350
tss,2009,12.3739363835
tss,2010,12.0839839679
tss,2011,11.7620101877
tss,2012,11.6887071251
tss,2013,11.5885455771
tss,2014,11.3223920652
tss,2015,11.1557855546
tss,2016,10.9766254677
tss,2017,10.8852685333
tss,2018,10.7347324193
tss,2019,10.5939292022
umc,2000,13.6402747557
umc,2001,13.0798391450
umc,2002,12.9529373326
umc,2003,13.2865910546
umc,2004,13.4777456095
umc,2005,13.1651279156
umc,2006,12.5100641281
umc,2007,12.2102075985
umc,2008,12.0794639485
umc,2009,11.7386598266
umc,2010,11.3849239565
umc,2011,10.9621777555
umc,2012,10.6749413039
umc,2013,10.4519478465
umc,2014,10.4853704142
umc,2015,10.3025691691
umc,2016,10.3635039974
umc,2017,10.4046430496
umc,2018,10.3880721144
umc,2019,10.2148586514
wld,2000,16.6868668659
wld,2001,16.2263697287
wld,2002,16.1124161230
wld,2003,16.1264347912
wld,2004,16.0064774130
wld,2005,15.9048458013
wld,2006,15.4079428416
wld,2007,15.1077153233
wld,2008,15.0593993386
wld,2009,14.8154599826
wld,2010,14.5595340333
wld,2011,14.2649483518
wld,2012,13.9729438329
wld,2013,13.6463263655
wld,2014,13.3434788107
wld,2015,13.0046494034
wld,2016,12.8400223884
wld,2017,12.7558004127
wld,2018,12.7408016541
wld,2019,12.5658711796
afg,2000,5.0000000000
afg,2001,5.2000000000
afg,2002,5.4000000000
afg,2003,5.3000000000
afg,2004,5.4000000000
afg,2005,5.4000000000
afg,2006,5.4000000000
afg,2007,5.3000000000
afg,2008,5.1000000000
afg,2009,4.8000000000
afg,2010,4.6000000000
afg,2011,4.5000000000
afg,2012,4.3000000000
afg,2013,4.3000000000
afg,2014,4.2000000000
afg,2015,4.3000000000
afg,2016,4.4000000000
afg,2017,4.6000000000
afg,2018,4.6000000000
afg,2019,4.6000000000
alb,2000,7.0000000000
alb,2001,6.1000000000
alb,2002,6.2000000000
alb,2003,6.4000000000
alb,2004,6.5000000000
alb,2005,9.7000000000
alb,2006,9.8000000000
alb,2007,10.3000000000
alb,2008,10.3000000000
alb,2009,10.2000000000
alb,2010,9.5000000000
alb,2011,7.5000000000
alb,2012,6.9000000000
alb,2013,6.9000000000
alb,2014,6.6000000000
alb,2015,6.3000000000
alb,2016,6.3000000000
alb,2017,6.3000000000
alb,2018,6.2000000000
alb,2019,5.9000000000
dza,2000,5.6000000000
dza,2001,5.6000000000
dza,2002,5.5000000000
dza,2003,5.1000000000
dza,2004,5.0000000000
dza,2005,4.8000000000
dza,2006,4.7000000000
dza,2007,4.4000000000
dza,2008,4.3000000000
dza,2009,4.0000000000
dza,2010,3.8000000000
dza,2011,3.7000000000
dza,2012,3.7000000000
dza,2013,3.6000000000
dza,2014,3.5000000000
dza,2015,3.4000000000
dza,2016,3.2000000000
dza,2017,3.1000000000
dza,2018,3.1000000000
dza,2019,3.1000000000
ago,2000,14.2000000000
ago,2001,14.1000000000
ago,2002,13.8000000000
ago,2003,13.9000000000
ago,2004,13.6000000000
ago,2005,12.8000000000
ago,2006,13.6000000000
ago,2007,11.9000000000
ago,2008,12.0000000000
ago,2009,10.8000000000
ago,2010,11.2000000000
ago,2011,10.6000000000
ago,2012,11.2000000000
ago,2013,11.3000000000
ago,2014,10.4000000000
ago,2015,10.5000000000
ago,2016,10.0000000000
ago,2017,9.7000000000
ago,2018,9.8000000000
ago,2019,10.0000000000
atg,2000,4.1000000000
atg,2001,4.0000000000
atg,2002,2.7000000000
atg,2003,2.7000000000
atg,2004,3.7000000000
atg,2005,2.7000000000
atg,2006,1.0000000000
atg,2007,0.8000000000
atg,2008,0.6000000000
atg,2009,0.0000000000
atg,2010,0.3000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
