economy,year,sh_sta_suic_ma_p5
lic,2015,8.9275056473
lic,2016,8.8576065825
lic,2017,8.7731380799
lic,2018,8.8001394784
lic,2019,8.7929674826
lmc,2000,13.9492553035
lmc,2001,13.5625165366
lmc,2002,13.3852740984
lmc,2003,13.0232746188
lmc,2004,12.9709112911
lmc,2005,13.1783888791
lmc,2006,13.2132186071
lmc,2007,13.1828211587
lmc,2008,13.0608265990
lmc,2009,12.6182158531
lmc,2010,12.4102479894
lmc,2011,12.3524901283
lmc,2012,12.2338525591
lmc,2013,11.8410793119
lmc,2014,11.3211235005
lmc,2015,10.9235611369
lmc,2016,10.7443757478
lmc,2017,10.6710612868
lmc,2018,10.8891075471
lmc,2019,10.8843598709
mea,2000,6.6296019767
mea,2001,6.5658889401
mea,2002,6.4349241054
mea,2003,6.2957786793
mea,2004,6.2006701417
mea,2005,6.0858690968
mea,2006,6.0221561588
mea,2007,6.2009884191
mea,2008,6.2487710467
mea,2009,6.3591786154
mea,2010,6.4905458804
mea,2011,6.7566450578
mea,2012,6.8467268954
mea,2013,6.6594127992
mea,2014,6.5974841493
mea,2015,6.4562874967
mea,2016,6.3816767701
mea,2017,6.2450996775
mea,2018,6.1577067933
mea,2019,6.0391988626
mna,2000,6.5746407573
mna,2001,6.4952442071
mna,2002,6.3839146272
mna,2003,6.1705829928
mna,2004,6.0784148196
mna,2005,5.9032193912
mna,2006,5.7995259513
mna,2007,5.9317739488
mna,2008,5.9079400137
mna,2009,5.9596749392
mna,2010,6.0082485746
mna,2011,6.3176613227
mna,2012,6.3961515443
mna,2013,6.2394914342
mna,2014,6.1717155878
mna,2015,6.0850532716
mna,2016,5.9811829026
mna,2017,5.8654175379
mna,2018,5.7329595604
mna,2019,5.5813111565
tmn,2000,6.5746407573
tmn,2001,6.4952442071
tmn,2002,6.3839146272
tmn,2003,6.1705829928
tmn,2004,6.0784148196
tmn,2005,5.9032193912
tmn,2006,5.7995259513
tmn,2007,5.9317739488
tmn,2008,5.9079400137
tmn,2009,5.9596749392
tmn,2010,6.0082485746
tmn,2011,6.3176613227
tmn,2012,6.3961515443
tmn,2013,6.2394914342
tmn,2014,6.1717155878
tmn,2015,6.0850532716
tmn,2016,5.9811829026
tmn,2017,5.8654175379
tmn,2018,5.7329595604
tmn,2019,5.5813111565
mic,2000,16.2186968363
mic,2001,15.6664455588
mic,2002,15.4763145560
mic,2003,15.4309144272
mic,2004,15.4049173462
mic,2005,15.3267410217
mic,2006,14.8232936090
mic,2007,14.4464639432
mic,2008,14.2928245827
mic,2009,13.8367088713
mic,2010,13.5648028436
mic,2011,13.2116701469
mic,2012,12.9441761452
mic,2013,12.5777685031
mic,2014,12.2875960576
mic,2015,11.9141726168
mic,2016,11.7849150312
mic,2017,11.6522939312
mic,2018,11.7018142082
mic,2019,11.5412405964
nac,2000,17.7591520149
nac,2001,18.3493240845
nac,2002,18.7604932673
nac,2003,18.6197567088
nac,2004,18.4814698816
nac,2005,18.6506065013
nac,2006,18.8825783237
nac,2007,19.2528695270
nac,2008,19.7129560272
nac,2009,19.8114903858
nac,2010,20.2314764274
nac,2011,20.4615467906
nac,2012,20.7402805117
nac,2013,20.6893718831
nac,2014,21.3088176004
nac,2015,21.8988275734
nac,2016,22.9055763255
nac,2017,24.3835316384
nac,2018,23.6466131211
nac,2019,24.2376980060
oed,2000,19.1382848274
oed,2001,19.1154761094
oed,2002,19.3796501994
oed,2003,19.8105224286
oed,2004,19.4187684320
oed,2005,19.3004303979
oed,2006,18.7964854034
oed,2007,18.8042729874
oed,2008,19.2982733008
oed,2009,19.9571139833
oed,2010,19.7661332804
oed,2011,19.7781206242
oed,2012,19.3469531727
oed,2013,19.2949493528
oed,2014,19.0254655214
oed,2015,18.8065158642
oed,2016,18.5413446718
oed,2017,18.8096408388
oed,2018,18.3775739608
oed,2019,18.0869424444
oss,2000,23.6440802564
oss,2001,23.2367287667
oss,2002,23.4520933559
oss,2003,22.9376919177
oss,2004,22.9448225153
oss,2005,22.8658123333
oss,2006,23.0852905070
oss,2007,23.9402937450
oss,2008,24.4870539872
oss,2009,25.0056822684
oss,2010,24.3933542108
oss,2011,23.9994784403
oss,2012,24.7259903620
oss,2013,24.7380295808
oss,2014,24.7216988605
oss,2015,23.8542374681
oss,2016,22.8989856253
oss,2017,21.9711339394
oss,2018,21.1540059760
oss,2019,20.3990935242
pss,2000,21.1147048357
pss,2001,20.9284374486
pss,2002,20.7620798900
pss,2003,20.6146194687
pss,2004,20.1987868166
pss,2005,20.6732994660
pss,2006,20.7804740439
pss,2007,21.5787350256
pss,2008,21.8942804890
pss,2009,21.7822993107
pss,2010,22.0495970547
pss,2011,22.3262674221
pss,2012,22.4491812170
pss,2013,22.4377170807
pss,2014,22.2316823823
pss,2015,22.1660140901
pss,2016,22.1642828116
pss,2017,22.1858407065
pss,2018,22.0296715117
pss,2019,21.7354153654
pst,2000,24.3229005337
pst,2001,24.0488358412
pst,2002,24.4009328272
pst,2003,24.7184296082
pst,2004,24.1629731251
pst,2005,24.0725984027
pst,2006,23.2391794741
pst,2007,23.3441563607
pst,2008,23.7416458456
pst,2009,23.9685372440
pst,2010,23.6719743562
pst,2011,23.5425019225
pst,2012,23.0318671254
pst,2013,22.9317808956
pst,2014,22.6871129528
pst,2015,22.3361664116
pst,2016,22.0365506325
pst,2017,22.3153850889
pst,2018,22.1301898771
pst,2019,21.8626745588
pre,2000,10.7396507024
pre,2001,10.4213805319
pre,2002,10.1595162862
pre,2003,10.0125869383
pre,2004,9.9110033892
pre,2005,9.8423976931
pre,2006,9.8194518827
pre,2007,9.6349912017
pre,2008,9.5083045880
pre,2009,9.4600866351
pre,2010,9.3970798426
pre,2011,9.3195007527
pre,2012,9.2057171461
pre,2013,9.0786705147
pre,2014,8.7889754081
pre,2015,8.5537212560
pre,2016,8.4679898919
pre,2017,8.3939921569
pre,2018,8.3978230861
pre,2019,8.3569442469
sst,2000,21.8010526658
sst,2001,21.6642438150
sst,2002,21.7952842549
sst,2003,21.1600565884
sst,2004,21.1278608742
sst,2005,21.0509692173
sst,2006,21.1359231201
sst,2007,21.8862049023
sst,2008,22.4969735045
sst,2009,22.8002822846
sst,2010,22.4701299970
sst,2011,22.1423230954
sst,2012,22.7196839725
sst,2013,22.9211644396
sst,2014,22.9336355591
sst,2015,22.2410757091
sst,2016,21.4908272363
sst,2017,20.8218600379
sst,2018,20.2239560986
sst,2019,19.6619467228
sas,2000,16.2638227946
sas,2001,15.8942500887
sas,2002,15.7525799654
sas,2003,15.3338047515
sas,2004,15.3298417816
sas,2005,15.7481839427
sas,2006,16.0294233349
sas,2007,15.9056211469
sas,2008,15.7509105787
sas,2009,15.2302314796
sas,2010,14.9949032215
sas,2011,14.8789361514
sas,2012,14.7315119536
sas,2013,14.1798622012
sas,2014,13.3286972253
sas,2015,12.8315248694
sas,2016,12.6327378629
sas,2017,12.6603353437
sas,2018,13.0917188775
sas,2019,13.1945132371
tsa,2000,16.2638227946
tsa,2001,15.8942500887
tsa,2002,15.7525799654
tsa,2003,15.3338047515
tsa,2004,15.3298417816
tsa,2005,15.7481839427
tsa,2006,16.0294233349
tsa,2007,15.9056211469
tsa,2008,15.7509105787
tsa,2009,15.2302314796
tsa,2010,14.9949032215
tsa,2011,14.8789361514
tsa,2012,14.7315119536
tsa,2013,14.1798622012
tsa,2014,13.3286972253
tsa,2015,12.8315248694
tsa,2016,12.6327378629
tsa,2017,12.6603353437
tsa,2018,13.0917188775
tsa,2019,13.1945132371
ssf,2000,13.5412234375
ssf,2001,13.1977523297
ssf,2002,13.0091421731
ssf,2003,12.8390758126
ssf,2004,12.6426161513
ssf,2005,12.5168171766
ssf,2006,12.3905486677
ssf,2007,12.3560924300
ssf,2008,12.4827293875
ssf,2009,12.4461869303
ssf,2010,12.1530736325
ssf,2011,11.8264952239
ssf,2012,11.7581619004
ssf,2013,11.6611551729
ssf,2014,11.3896663209
ssf,2015,11.2084460345
ssf,2016,11.0336976445
ssf,2017,10.9555689276
ssf,2018,10.7931101244
ssf,2019,10.6426665489
ssa,2000,13.5408374786
ssa,2001,13.1973236009
ssa,2002,13.0088327316
ssa,2003,12.8386777192
ssa,2004,12.6421403402
ssa,2005,12.5165448563
ssa,2006,12.3903284225
ssa,2007,12.3559905075
ssa,2008,12.4825975570
ssa,2009,12.4461172843
ssa,2010,12.1529187217
ssa,2011,11.8262945795
ssa,2012,11.7579879268
ssa,2013,11.6609832923
ssa,2014,11.3894215454
ssa,2015,11.2081562015
ssa,2016,11.0333953525
ssa,2017,10.9552074770
ssa,2018,10.7927492585
ssa,2019,10.6423256644
tss,2000,13.5412234375
tss,2001,13.1977523297
tss,2002,13.0091421731
tss,2003,12.8390758126
tss,2004,12.6426161513
tss,2005,12.5168171766
tss,2006,12.3905486677
tss,2007,12.3560924300
tss,2008,12.4827293875
tss,2009,12.4461869303
tss,2010,12.1530736325
tss,2011,11.8264952239
tss,2012,11.7581619004
tss,2013,11.6611551729
tss,2014,11.3896663209
tss,2015,11.2084460345
tss,2016,11.0336976445
tss,2017,10.9555689276
tss,2018,10.7931101244
tss,2019,10.6426665489
umc,2000,18.7916811878
umc,2001,18.0738242039
umc,2002,17.8914641585
umc,2003,18.2376703100
umc,2004,18.2687151494
umc,2005,17.8775579119
umc,2006,16.7525229654
umc,2007,15.9746072277
umc,2008,15.7961203514
umc,2009,15.3365303736
umc,2010,14.9983309777
umc,2011,14.2869383914
umc,2012,13.8391223582
umc,2013,13.5120643808
umc,2014,13.5214850866
umc,2015,13.1876796188
umc,2016,13.1319469512
umc,2017,12.9311562120
umc,2018,12.7691054481
umc,2019,12.4110548025
wld,2000,16.7224129648
wld,2001,16.2610766193
wld,2002,16.1486791135
wld,2003,16.1643983959
wld,2004,16.0462060910
wld,2005,15.9477375743
wld,2006,15.4514120322
wld,2007,15.1481786639
wld,2008,15.1032933361
wld,2009,14.8593129159
wld,2010,14.6002632168
wld,2011,14.3022175409
wld,2012,14.0067746972
wld,2013,13.6784669557
wld,2014,13.3712049290
wld,2015,13.0276826613
wld,2016,12.8600780732
wld,2017,12.7750343008
wld,2018,12.7563632513
wld,2019,12.5770791450
afg,2000,5.0000000000
afg,2001,5.2000000000
afg,2002,5.4000000000
afg,2003,5.3000000000
afg,2004,5.4000000000
afg,2005,5.4000000000
afg,2006,5.4000000000
afg,2007,5.3000000000
afg,2008,5.1000000000
afg,2009,4.8000000000
afg,2010,4.6000000000
afg,2011,4.5000000000
afg,2012,4.3000000000
afg,2013,4.3000000000
afg,2014,4.2000000000
afg,2015,4.3000000000
afg,2016,4.4000000000
afg,2017,4.6000000000
afg,2018,4.6000000000
afg,2019,4.6000000000
alb,2000,7.0000000000
alb,2001,6.1000000000
alb,2002,6.2000000000
alb,2003,6.4000000000
alb,2004,6.5000000000
alb,2005,9.7000000000
alb,2006,9.8000000000
alb,2007,10.3000000000
alb,2008,10.3000000000
alb,2009,10.2000000000
alb,2010,9.5000000000
alb,2011,7.5000000000
alb,2012,6.9000000000
alb,2013,6.9000000000
alb,2014,6.6000000000
alb,2015,6.3000000000
alb,2016,6.3000000000
alb,2017,6.3000000000
alb,2018,6.2000000000
alb,2019,5.9000000000
dza,2000,5.6000000000
dza,2001,5.6000000000
dza,2002,5.5000000000
dza,2003,5.1000000000
dza,2004,5.0000000000
dza,2005,4.8000000000
dza,2006,4.7000000000
dza,2007,4.4000000000
dza,2008,4.3000000000
dza,2009,4.0000000000
dza,2010,3.8000000000
dza,2011,3.7000000000
dza,2012,3.7000000000
dza,2013,3.6000000000
dza,2014,3.5000000000
dza,2015,3.4000000000
dza,2016,3.2000000000
dza,2017,3.1000000000
dza,2018,3.1000000000
dza,2019,3.1000000000
ago,2000,14.2000000000
ago,2001,14.1000000000
ago,2002,13.8000000000
ago,2003,13.9000000000
ago,2004,13.6000000000
ago,2005,12.8000000000
ago,2006,13.6000000000
ago,2007,11.9000000000
ago,2008,12.0000000000
ago,2009,10.8000000000
ago,2010,11.2000000000
ago,2011,10.6000000000
ago,2012,11.2000000000
ago,2013,11.3000000000
ago,2014,10.4000000000
ago,2015,10.5000000000
ago,2016,10.0000000000
ago,2017,9.7000000000
ago,2018,9.8000000000
ago,2019,10.0000000000
atg,2000,4.1000000000
atg,2001,4.0000000000
atg,2002,2.7000000000
atg,2003,2.7000000000
atg,2004,3.7000000000
atg,2005,2.7000000000
atg,2006,1.0000000000
atg,2007,0.8000000000
atg,2008,0.6000000000
atg,2009,0.0000000000
atg,2010,0.3000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
