economy,year,ny_gdp_disc_cn
dza,2018,24000000.0000000000
dza,2019,-30200000.0000000000
dza,2020,-77600000.0000000000
dza,2021,14400000.0000000000
dza,2022,118954300.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,-2131229000000.0000000000
ago,2021,-1165458253300.0000000000
atg,1993,-626230000.0000000000
atg,1994,-605639999.9999997616
atg,1995,-524740000.0000000000
atg,1996,-508230000.0000000000
atg,1997,-583130000.0000000000
atg,1998,-620480000.0000000000
atg,1999,-608660000.0000002384
atg,2000,-627600000.0000000000
atg,2001,-582200000.0000000000
atg,2002,-555170000.0000000000
atg,2003,-582730000.0000000000
atg,2004,-691130000.0000000000
atg,2005,-653400000.0000000000
atg,2006,-572110000.0000000000
atg,2007,-563650000.0000000000
atg,2008,-637810000.0000000000
atg,2009,-662310000.0000000000
atg,2010,-625210000.0000000000
atg,2011,-679180000.0000000000
atg,2012,-670640000.0000000000
atg,2013,-662890000.0000000000
atg,2014,-757293300.0000000000
atg,2015,-688351700.0000000000
atg,2016,-582149900.0000000000
atg,2017,-375954100.0000000000
atg,2018,22562100.0000000000
atg,2019,-414546700.0000000000
atg,2020,-1095355400.0000000000
arg,1960,-0.0033083903
arg,1961,0.0035577612
arg,1962,0.0079175001
arg,1963,-0.0007255728
arg,1964,0.0094373469
arg,1965,0.0000000056
arg,1966,-0.0000000093
arg,1967,-0.0000000039
arg,1968,-0.0000000223
arg,1969,-0.0000000895
arg,1970,-0.0000000783
arg,1971,-0.0000000224
arg,1972,0.0000000447
arg,1973,0.0000001489
arg,1974,-0.0000000299
arg,1975,-0.0000407697
arg,1976,-0.0001015635
arg,1977,-0.0000000010
arg,1978,0.0000305200
arg,1979,0.0009765400
arg,1980,-0.0000916000
arg,1981,-0.0001830900
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000005
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-5072.0000000000
arg,1990,1536.0000000000
arg,1991,9200.0000000000
arg,1992,8200.0000000000
arg,1993,-7300.0000000000
arg,1994,40700.0000000000
arg,1995,-135000.0000000000
arg,1996,-7800.0000000000
arg,1997,122600.0000000000
arg,1998,-108500.0000000000
arg,1999,-24000.0000000000
arg,2000,10700.0000000000
arg,2001,41200.0000000000
arg,2002,-143900.0000038147
arg,2003,138600.0000000000
arg,2004,-100.0000000000
arg,2005,-100.0000000000
arg,2006,-0.0000610352
arg,2007,-100.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,-100.0000000000
arg,2011,-100.0000000000
arg,2012,-0.0002441406
arg,2013,0.0000000000
arg,2014,-100.0000000000
arg,2015,0.0000000000
arg,2016,-100.0000000000
arg,2017,0.0000000000
arg,2018,-600.0000000000
arg,2019,0.0000000000
arg,2020,594060370200.0000000000
arg,2021,1249367309800.0000000000
arg,2022,1611408200003.9140625000
arm,1990,-1380000.0000000000
arm,1991,3030000.0000000000
arm,1992,22070000.0000000000
arm,1993,-292050000.0000000000
arm,1994,1008100.0000000000
arm,1995,-9200.0000000000
arm,1996,22500.0000000000
arm,1997,-1006600.0000000000
arm,1998,-12400.0000000000
arm,1999,-308500.0000000000
arm,2000,-71952300000.0000000000
arm,2001,-118594300000.0000000000
arm,2002,-135804700000.0000000000
arm,2003,-101688500000.0000000000
arm,2004,-163191200000.0000000000
arm,2005,-210521800000.0000000000
arm,2006,-285867700000.0000000000
arm,2007,-268016300000.0000000000
arm,2008,-236218600000.0000000000
arm,2009,-315539200000.0000000000
arm,2010,-414158700000.0000000000
arm,2011,-281381400000.0000000000
arm,2012,-26993600000.0001182556
arm,2013,-1274800000.0000000000
arm,2014,-12456700000.0000000000
arm,2015,23872380000.0000000000
arm,2016,41353300000.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
arm,2022,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,1000000.0000000000
abw,1998,0.0000000000
abw,1999,1000000.0000000000
abw,2000,-480000.0000000000
abw,2001,342000.0000000000
abw,2002,300000.0000000000
abw,2003,40000.0000000000
abw,2004,-147000.0000000000
abw,2005,-431000.0000000000
abw,2006,89000.0000000000
abw,2007,22000.0000000000
abw,2008,-14000.0000000000
abw,2009,-290000.0000000000
abw,2010,58000.0000000000
abw,2011,228999.9999995232
abw,2012,-221000.0000000000
abw,2013,149000.0000004768
abw,2014,380000.0000000000
abw,2015,400000.0000000000
abw,2016,289000.0000000000
abw,2017,-448000.0000000000
abw,2018,6999.9999990463
abw,2019,3000.0000000000
abw,2020,-100.0000004768
abw,2021,100.0000000000
aus,1960,127000000.0000000000
aus,1961,35000000.0000000000
aus,1962,-128000000.0000000000
aus,1963,1000000.0000000000
aus,1964,-117000000.0000000000
aus,1965,-74000000.0000000000
aus,1966,-224000000.0000000000
aus,1967,-178000000.0000000000
aus,1968,-332000000.0000000000
aus,1969,-120000000.0000000000
aus,1970,8000000.0000000000
aus,1971,-65000000.0000000000
aus,1972,-119000000.0000000000
aus,1973,-273000000.0000000000
aus,1974,931000000.0000000000
aus,1975,699000000.0000000000
aus,1976,-187000000.0000000000
aus,1977,-468000000.0000000000
aus,1978,-544000000.0000000000
aus,1979,-965000000.0000000000
aus,1980,-992000000.0000000000
aus,1981,-1010000000.0000000000
aus,1982,-621000000.0000000000
aus,1983,-1868000000.0000000000
aus,1984,-705000000.0000000000
aus,1985,-268000000.0000000000
aus,1986,-1888000000.0000000000
aus,1987,-4214000000.0000000000
aus,1988,-2238000000.0000000000
aus,1989,1525000000.0000000000
aus,1990,2656000000.0000000000
aus,1991,2475000000.0000000000
aus,1992,-2206000000.0000000000
aus,1993,-1699000000.0000000000
aus,1994,1205000000.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,8000000.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,1000000.0000000000
aus,2004,1000000.0000000000
aus,2005,1000000.0000000000
aus,2006,1000000.0000000000
aus,2007,0.0000000000
aus,2008,-2000000.0000000000
aus,2009,0.0000000000
aus,2010,2000000.0000000000
aus,2011,2000000.0000000000
aus,2012,1000000.0000000000
aus,2013,1000000.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,1000000.0000000000
aus,2017,2000000.0000000000
aus,2018,2000000.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,1000000.0000000000
aus,2022,2093000000.0000000000
aut,1970,-72087000.0000000000
aut,1971,-92355000.0000000000
aut,1972,-127068000.0000000000
aut,1973,-164414000.0000000000
aut,1974,-199108000.0000000000
aut,1975,-84304000.0000000000
aut,1976,-223448000.0000000000
aut,1977,-204500000.0000000000
aut,1978,737721000.0000000000
aut,1979,-776047000.0000000000
aut,1980,516880000.0000000000
aut,1981,37643000.0000000000
aut,1982,51011000.0000000000
aut,1983,1184513000.0000000000
aut,1984,1121154000.0000000000
aut,1985,-496766000.0000000000
aut,1986,663650000.0000000000
aut,1987,510452000.0000000000
aut,1988,36262000.0000000000
aut,1989,-122767000.0000000000
aut,1990,-620791000.0000000000
aut,1991,624755000.0000000000
aut,1992,844489000.0000000000
aut,1993,-375006000.0000000000
aut,1994,757620000.0000000000
aut,1995,-178480000.0000000000
aut,1996,317020000.0000000000
aut,1997,443030000.0000000000
aut,1998,515050000.0000000000
aut,1999,-95850000.0000000000
aut,2000,-737900000.0000000000
aut,2001,117900000.0000000000
aut,2002,653300000.0000000000
aut,2003,-522180000.0000000000
aut,2004,590300000.0000000000
aut,2005,-474980000.0000000000
aut,2006,860000000.0000000000
aut,2007,757310000.0000000000
aut,2008,32590000.0000000000
aut,2009,-845990000.0000000000
aut,2010,-316120000.0000000000
aut,2011,-655410000.0000000000
aut,2012,-295670000.0000000000
aut,2013,-383410000.0000000000
aut,2014,-1540000.0000000000
aut,2015,-2940000.0000000000
aut,2016,30000.0000000000
aut,2017,-1030000.0000000000
aut,2018,-1200000.0000000000
aut,2019,45070000.0000000000
aut,2020,429750000.0000000000
aut,2021,343400000.0000000000
aut,2022,-134570000.0000000000
aze,1990,-4000.0000000000
aze,1991,118900.0000000000
aze,1992,-601200.0000000000
aze,1993,294000.0000000000
aze,1994,-39311300.0000000000
aze,1995,-0.0000002384
aze,1996,62600000.0000000000
aze,1997,85100000.0000000000
aze,1998,113600000.0000000000
aze,1999,-150900000.0000000000
aze,2000,-95700000.0000000000
aze,2001,-100000.0000000000
aze,2002,-157599999.9999997616
aze,2003,-141800000.0000000000
aze,2004,-236600000.0000000000
aze,2005,-515700000.0000000000
aze,2006,-608899999.9999990463
aze,2007,-1191900000.0000000000
aze,2008,-1177500000.0000000000
aze,2009,-482800000.0000000000
aze,2010,-818300000.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,-529600000.0000038147
aze,2015,0.0000000000
aze,2016,100000.0000000000
aze,2017,-99999.9999980926
aze,2018,-1000000000.0000000000
aze,2019,-1000000000.0000000000
aze,2020,0.0000000000
aze,2021,0.0000000000
aze,2022,-0.0000171661
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,100.0000000000
bhs,1980,0.0000000000
bhs,1981,-100.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,-100.0000000000
bhs,1986,0.0000000000
bhs,1987,-100.0000000000
bhs,1989,-130120000.0000000000
bhs,1990,-104510000.0000000000
bhs,1991,-162670000.0000000000
bhs,1992,-162730000.0000000000
bhs,1993,-107220000.0000000000
bhs,1994,-120660000.0000000000
bhs,1995,-145360000.0000000000
bhs,1996,-168620000.0000000000
bhs,1997,475160000.0000000000
bhs,1998,426520000.0000000000
bhs,1999,525670000.0000000000
bhs,2000,550770000.0000000000
bhs,2001,606730000.0000000000
bhs,2002,660660000.0000000000
bhs,2003,668890000.0000000000
bhs,2004,712890000.0000000000
bhs,2005,723800000.0000000000
bhs,2006,573950000.0000000000
bhs,2007,722640000.0000000000
bhs,2008,689100000.0000000000
bhs,2009,680960000.0000000000
bhs,2010,664660000.0000000000
bhs,2011,659750000.0000000000
bhs,2012,99999.9999990463
bhs,2013,56900000.0000000000
bhs,2014,51400000.0000000000
bhs,2015,-37400000.0000000000
bhs,2016,260700000.0000000000
bhs,2017,74600000.0000000000
bhs,2018,-46300000.0000000000
bhs,2019,142700000.0000000000
bhs,2020,326700000.0000000000
bhs,2021,260800000.0000000000
bhs,2022,181200000.0000000000
bhr,1980,-400.0000000000
bhr,1981,-100.0000000000
bhr,1982,100.0000000000
bhr,1983,300.0000000000
bhr,1984,-100.0000000000
bhr,1985,-100.0000000000
bhr,1986,0.0000000000
bhr,1987,-100.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,200.0000000000
bhr,1991,100.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,99.9999997616
bhr,1995,-100.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,100.0000000000
bhr,1999,199900.0000000000
bhr,2000,0.0000000000
bhr,2001,-0.0000000596
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,-10000.0000000000
bhr,2007,-10000.0000000000
bhr,2008,10000.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-40000.0000000000
bhr,2014,10000.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,-10000.0000000000
bhr,2018,4000.0000000000
bhr,2019,-12400.0000000000
bhr,2020,-169000.0000000000
bhr,2021,-1100.0000000000
bgd,1960,700.0000000000
bgd,1961,100.0000000000
bgd,1962,800.0000000000
bgd,1963,-100.0000000000
bgd,1964,-100.0000000000
bgd,1965,0.0000000000
bgd,1966,0.0000000000
bgd,1967,0.0000000000
bgd,1968,0.0000000000
bgd,1969,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,22065000000.0000000000
bgd,1982,29232000000.0000000000
bgd,1983,19226000000.0000000000
bgd,1984,1476000000.0000000000
bgd,1985,35546000000.0000000000
bgd,1986,37153000000.0000000000
bgd,1987,40168000000.0000000000
bgd,1988,40337000000.0000000000
bgd,1989,59196000000.0000000000
bgd,1990,68586474800.0000000000
bgd,1991,35828177000.0000000000
bgd,1992,15780000000.0000000000
bgd,1993,-7027000000.0000000000
bgd,1994,-5903000000.0000000000
bgd,1995,7431000000.0000000000
bgd,1996,44701000000.0000000000
bgd,1997,12537000000.0000000000
bgd,1998,19963000000.0000000000
bgd,1999,21619000000.0000000000
bgd,2000,22649000000.0000000000
bgd,2001,51919000000.0000000000
bgd,2002,20270000000.0000000000
bgd,2003,10520000000.0000000000
bgd,2004,29180000000.0000000000
bgd,2005,35726000000.0000000000
bgd,2006,33641305100.0000000000
bgd,2007,28622555400.0000000000
bgd,2008,18253015300.0000000000
bgd,2009,23893964900.0000000000
bgd,2010,25360532300.0000000000
bgd,2011,71234100300.0000000000
bgd,2012,79053000000.0000000000
bgd,2013,103962000000.0000000000
bgd,2014,6292000000.0000000000
bgd,2015,103746000000.0000000000
bgd,2016,108407000000.0000000000
bgd,2017,111361000000.0000000000
bgd,2018,473392000000.0000000000
bgd,2019,17472000000.0000000000
bgd,2020,366358000000.0000000000
bgd,2021,254712000000.0000000000
bgd,2022,473680000000.0000000000
brb,1975,-1000.0000000000
brb,1976,0.0000000000
brb,1977,10000.0000000000
brb,1978,-22000.0000000000
brb,1979,-200000.0000000000
brb,1980,305400000.0000000000
brb,1981,336400000.0000000000
brb,1982,351000000.0000000000
brb,1983,373300000.0000000000
brb,1984,406100000.0000000000
brb,1985,424800000.0000000000
brb,1986,467100000.0000000000
brb,1987,514300000.0000000000
brb,1988,546700000.0000000000
brb,1989,607900000.0000000000
brb,1990,60300000.0000000000
brb,1991,87500000.0000000000
brb,1992,32200000.0000000000
brb,1993,49400000.0000000000
brb,1994,-30500000.0000000000
brb,1995,-91000000.0000000000
brb,1996,-86900000.0000004768
brb,1997,-62000000.0000000000
brb,1998,-101200000.0000000000
brb,1999,-117200000.0000000000
brb,2000,-120100000.0000000000
brb,2001,-74300000.0000000000
brb,2002,-35300000.0000000000
brb,2003,-21800000.0000000000
brb,2004,2700000.0000000000
brb,2005,-88600000.0000000000
brb,2006,-163634200.0000000000
brb,2007,236654800.0000000000
brb,2008,380822400.0000000000
brb,2009,-98493800.0000000000
brb,2010,285891800.0000000000
brb,2011,328670600.0000000000
brb,2012,98646600.0000000000
brb,2013,296489500.0000000000
brb,2014,162185300.0000000000
brb,2015,-8009600.0000000000
brb,2016,-226658000.0000000000
brb,2017,33797700.0000000000
brb,2018,344466400.0000000000
brb,2019,319200000.0000000000
brb,2020,-416700000.0000000000
brb,2021,-132200000.0000000000
blr,1990,0.2000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,578700.0000000000
blr,1998,303400.0000000000
blr,1999,1739200.0000000000
blr,2000,12784800.0000000000
blr,2001,10505000.0000000000
blr,2002,27435700.0000000000
blr,2003,13350000.0000000000
blr,2004,168320000.0000000000
blr,2005,-126550000.0000000000
blr,2006,103480000.0000000000
blr,2007,178940000.0000000000
blr,2008,207680000.0000000000
blr,2009,242860000.0000000000
blr,2010,144790000.0000000000
blr,2011,513730000.0000000000
blr,2012,-646810000.0000000000
blr,2013,-224940000.0000000000
blr,2014,-527000000.0000000000
blr,2015,2751000000.0000000000
blr,2016,3371000000.0000000000
blr,2017,1743000000.0000000000
blr,2018,1361000000.0000000000
blr,2019,950000000.0000000000
blr,2020,381000000.0000000000
blr,2021,4037000000.0000000000
blr,2022,1992000000.0000000000
bel,1970,62381000.0000000000
bel,1971,41879000.0000000000
bel,1972,216317000.0000000000
bel,1973,-13965000.0000000000
bel,1974,-579081000.0000000000
bel,1975,-401814000.0000000000
bel,1976,-667623000.0000000000
bel,1977,-806521000.0000000000
bel,1978,-1017790000.0000000000
bel,1979,-1146456000.0000000000
bel,1980,-1199624000.0000000000
bel,1981,-814389000.0000000000
bel,1982,-746299000.0000000000
bel,1983,-193329000.0000000000
bel,1984,-308599000.0000000000
bel,1985,-147164000.0000000000
bel,1986,123914000.0000000000
bel,1987,-81889000.0000000000
bel,1988,-294116000.0000000000
bel,1989,-625094000.0000000000
bel,1990,-881780000.0000000000
bel,1991,-643840000.0000000000
bel,1992,-458554000.0000000000
bel,1993,-173759000.0000000000
bel,1994,-96715000.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,100000.0000000000
blz,1980,98678353.7590000331
blz,1981,100134107.2889999598
blz,1982,99025653.6629999578
blz,1983,97880168.8610000014
blz,1984,100045909.8870000243
blz,1985,101093493.9719999582
blz,1986,107223783.2669999152
blz,1987,134882647.7000001073
blz,1988,154898226.6799999774
blz,1989,169785526.0700000226
blz,1990,380000000.0000000000
blz,1991,490000000.0000000000
blz,1992,128000000.0000000000
blz,1993,142000000.0000000000
blz,1994,186000000.0000000000
blz,1995,151000000.0000000000
blz,1996,139000000.0000000000
blz,1997,53000000.0000000000
blz,1998,77000000.0000000000
blz,1999,128000000.0000000000
blz,2000,254000000.0000000000
blz,2001,241000000.0000000000
blz,2002,148000000.0000000000
blz,2003,213000000.0000000000
blz,2004,240000000.0000000000
blz,2005,278000000.0000000000
blz,2006,264000000.0000000000
blz,2007,259000000.0000000000
blz,2008,166000000.0000000000
blz,2009,318000000.0000000000
blz,2010,169000000.0000000000
blz,2011,313000000.0000000000
blz,2012,245000000.0000000000
blz,2013,280000000.0000000000
blz,2014,183000000.0000000000
blz,2015,435000000.0000000000
blz,2016,408000000.0000000000
blz,2017,364000000.0000000000
blz,2018,200000000.0000000000
blz,2019,264000000.0000000000
blz,2020,515000000.0000000000
blz,2021,340000000.0000000000
blz,2022,945984944.8749796152
ben,1960,-3094900.0000000000
ben,1961,-168436800.0000000000
ben,1962,-495104800.0000000000
ben,1963,-618615400.0000000000
ben,1964,-342506800.0000000000
ben,1965,3600.0000000000
ben,1966,1100.0000000000
ben,1967,-2700.0000000000
ben,1968,-600.0000000000
ben,1969,0.0000000000
ben,1970,-1000.0000000000
ben,1971,3000.0000000000
ben,1972,3100.0000000000
ben,1973,3100.0000000000
ben,1974,0.0000000000
ben,1975,-2000.0000000000
ben,1976,2100.0000000000
ben,1977,8200.0000000000
ben,1978,4100.0000000000
ben,1979,4000.0000000000
ben,1980,4100.0000000000
ben,1981,-4200.0000000000
ben,1982,100.0000000000
ben,1983,-8200.0000000000
ben,1984,4000.0000000000
ben,1985,8100.0000000000
ben,1986,16400.0000000000
ben,1987,-8200.0000000000
ben,1988,-16400.0000000000
ben,1989,-16400.0000000000
ben,1990,0.0000000000
ben,1991,-0.0000610352
ben,1992,0.0000000000
ben,1993,-100.0000000000
ben,1994,120000.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,100.0000000000
ben,1998,0.0000305176
ben,1999,-226300.0000000000
ben,2000,496400.0000000000
ben,2001,243000.0000000000
ben,2002,-456400.0000000000
ben,2003,63700.0000000000
ben,2004,-138300.0000000000
ben,2005,25700.0000000000
ben,2006,106400.0000000000
ben,2007,-232300.0000000000
ben,2008,79200.0000000000
ben,2009,-183600.0000000000
ben,2010,271200.0000000000
ben,2011,480400.0000000000
ben,2012,-393300.0000000000
ben,2013,-159600.0000000000
ben,2014,209900.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,-100.0002441406
ben,2020,0.0000000000
ben,2021,0.0000000000
ben,2022,200.0000000000
bmu,2010,-110797000.0000000000
bmu,2011,-310882000.0000000000
bmu,2012,-71683000.0000000000
bmu,2013,0.0000000000
bmu,2014,17160000.0000000000
bmu,2015,20208000.0000000000
bmu,2016,23277000.0000000000
bmu,2017,52887000.0000000000
bmu,2018,49322000.0000000000
bmu,2019,-82226000.0000000000
bmu,2020,152476000.0000000000
bmu,2021,0.0000000000
bmu,2022,-100000.0000000000
btn,1990,-212780379.3000004292
btn,1991,-221195700.0000000000
btn,1992,-274227200.0000000000
btn,1993,-281807700.0000000000
btn,1994,-370686900.0000000000
btn,1995,-408250300.0000004768
btn,1996,-460090700.0000000000
btn,1997,-497585800.0000000000
btn,1998,-557104900.0000000000
btn,1999,-601260000.0000000000
btn,2000,-660354700.0000000000
btn,2001,-703894700.0000000000
btn,2002,-787510200.0000019073
btn,2003,-837701600.0000000000
btn,2004,-1407185000.0000000000
btn,2005,-1161915400.0000000000
btn,2006,-1176132900.0000000000
btn,2007,-1148795700.0000000000
btn,2008,-10900.0000000000
btn,2009,-549100.0000000000
btn,2010,183200.0000000000
btn,2011,-425800.0000000000
btn,2012,279600.0000000000
btn,2013,1234300.0000000000
btn,2014,233300.0000000000
btn,2015,-700.0000000000
btn,2016,-71100.0000000000
btn,2017,-12300.0000000000
btn,2018,0.0000000000
btn,2019,-8500.0000076294
btn,2020,-10000.0000000000
btn,2021,0.0000000000
bol,1970,-2.0000000000
bol,1971,2.0000000000
bol,1972,0.0000000000
bol,1973,-1.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,-2.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,-0.0000000001
bol,1981,0.0000000007
bol,1982,0.0000000004
bol,1983,0.0000000069
bol,1984,-0.0000000079
bol,1985,-0.0000001192
bol,1986,-0.0000101328
bol,1987,0.0000009537
bol,1988,0.0000500679
bol,1989,-0.0000419617
bol,1990,0.0000402927
bol,1991,-100.0000000000
bol,1992,-200.0000000000
bol,1993,100.0000000000
bol,1994,-100.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,100.0000000000
bol,1998,0.0000000000
bol,1999,-100.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,100.0000000000
bol,2004,0.0000000000
bol,2005,100.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,100.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,-100.0000000000
bol,2017,100.0000000000
bol,2018,0.0000000000
bol,2019,100.0000000000
bol,2020,0.0000000000
bol,2021,-100.0000000000
bih,2000,-1608313100.0000000000
bih,2001,-1720024900.0000000000
bih,2002,-1591902700.0000019073
bih,2003,-1602581900.0000000000
