economy,year,ny_gdp_disc_cn
dza,1978,2100.0000124332
dza,1979,-0.0000072760
dza,1980,0.0000145519
dza,1981,8100.0000209315
dza,1982,-100.0000193017
dza,1983,-4100.0000201166
dza,1984,-0.0000436557
dza,1985,20399.9999794178
dza,1986,24600.0000479398
dza,1987,-0.0000145519
dza,1988,32799.9999717576
dza,1989,-0.0000291038
dza,1990,-0.0000291038
dza,1991,-32700.0000397675
dza,1992,0.0000000000
dza,1993,-16400.0000222586
dza,1994,0.0001164153
dza,1995,-32699.9997487292
dza,1996,65599.9997397885
dza,1997,-196699.9998549000
dza,1998,-0.0001164153
dza,1999,400000000.0000000000
dza,2000,-100000000.0004660040
dza,2001,0.0004656613
dza,2002,-0.0002328306
dza,2003,100000000.0009310097
dza,2004,-100000000.0009310097
dza,2005,100000000.0004660040
dza,2006,-100000000.0000000000
dza,2007,0.0013969839
dza,2008,-100000000.0000000000
dza,2009,-200000000.0000000000
dza,2010,0.0000000000
dza,2011,-200000000.0000000000
dza,2012,0.0000000000
dza,2013,100000000.0037250072
dza,2014,-100000000.0000000000
dza,2015,99999999.9962747097
dza,2016,-200000000.0000000000
dza,2017,-100000000.0018630028
dza,2018,-200000000.0000000000
dza,2019,99999999.9981373996
ago,2001,99.9999630000
ago,2002,1000000.0000000000
ago,2003,34999.9998000000
ago,2004,431000.0000000000
ago,2005,0.0000000000
ago,2006,-0.0002000000
ago,2007,0.0000000000
ago,2008,30000.0002000000
ago,2009,0.0005000000
ago,2010,-79600.0007000000
ago,2011,0.0005000000
ago,2012,-0.0010000000
ago,2013,-99.9990000000
ago,2014,0.0015000000
ago,2015,-100.0000000000
ago,2016,-0.0030000000
ago,2017,-100.0000000000
ago,2018,-0.0020000000
arg,1960,-0.0033085095
arg,1961,0.0035577244
arg,1962,0.0079170712
arg,1963,-0.0007257706
arg,1964,0.0094375718
arg,1965,0.0000000120
arg,1966,-0.0000000355
arg,1967,0.0000000020
arg,1968,-0.0000000081
arg,1969,-0.0000000835
arg,1970,-0.0000000664
arg,1971,-0.0000000025
arg,1972,-0.0000000382
arg,1973,-0.0000000259
arg,1974,0.0000000294
arg,1975,-0.0000305209
arg,1976,-0.0001358994
arg,1977,-0.0001983629
arg,1978,-0.0002746602
arg,1979,0.0040435784
arg,1987,-0.0000000002
arg,1988,0.0000000000
arg,1989,4848.0000010600
arg,1990,2047.9999995000
arg,1991,5100.0000010000
arg,1992,306600.0000000000
arg,1993,-7299.9999760000
arg,1994,40699.9999920000
arg,1995,-135100.0000000000
arg,1996,-7799.9999700000
arg,1997,122699.9999660000
arg,1998,-108599.9999960000
arg,1999,-23899.9999960000
arg,2000,10699.9999960000
arg,2001,41199.9999920000
arg,2002,-143900.0000000000
arg,2003,138600.0000300000
arg,2004,-99.9999800000
arg,2005,-100.0000000000
arg,2006,100.0000150000
arg,2007,-100.0000700000
arg,2008,0.0000000000
arg,2009,-0.0000900000
arg,2010,-100.0000700000
arg,2011,-100.0000800000
arg,2012,0.0001200000
arg,2013,-99.9999400000
arg,2014,-100.0000000000
arg,2015,0.0007200000
arg,2016,-99.9999000000
arg,2017,-0.0002000000
arg,2018,-0.0002000000
arg,2019,100.0005000000
arm,1990,-1380000.0000000100
arm,1991,3029999.9999999902
arm,1992,22070000.0000000000
arm,1993,-292049999.9999990463
arm,1994,1008100.0000000000
arm,1995,-1009199.9999400000
arm,1996,22500.0000000000
arm,1997,-1006599.9997600000
arm,1998,-12399.9999400000
arm,1999,-308500.0000000000
arm,2000,-71952299999.9998931885
arm,2001,-118594300000.0000000000
arm,2002,-135804700000.0000000000
arm,2003,-101688500000.0000000000
arm,2004,-163191200000.0000000000
arm,2005,-210521800000.0000000000
arm,2006,-285867700000.0000000000
arm,2007,-268016300000.0000000000
arm,2008,-236218600000.0000000000
arm,2009,-315539200000.0000000000
arm,2010,-414158700000.0000000000
arm,2011,-281381400000.0000000000
arm,2012,-109596800000.0000000000
arm,2013,-69755900000.0000000000
arm,2014,-1134599999.9998800755
arm,2015,10845199999.9993991852
arm,2016,43370600000.0008010864
arm,2017,29653400000.0000991821
arm,2018,0.0001200000
arm,2019,-0.0010000000
abw,1995,-350000.0000000000
abw,1996,130000.0000000000
abw,1997,1180000.0000000000
abw,1998,-470000.0000000000
abw,1999,810000.0000000000
abw,2000,-520000.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,1000000.0000000000
abw,2004,0.0000000000
abw,2005,-1000000.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,-1000000.0000000000
abw,2009,0.0000000000
abw,2010,-1000000.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,-1000000.0000000000
abw,2014,0.0000000000
abw,2015,-1000000.0000000000
abw,2016,1000000.0000000000
abw,2017,1000000.0000000000
aus,1960,104000000.0000000000
aus,1961,13000000.0000000000
aus,1962,-151000000.0000000000
aus,1963,-23000000.0000000000
aus,1964,-145000000.0000000000
aus,1965,-104000000.0000000000
aus,1966,-255000000.0000000000
aus,1967,-212999999.9999960065
aus,1968,-369000000.0000039935
aus,1969,-162999999.9999989867
aus,1970,-39000000.0000000000
aus,1971,-113000000.0000000000
aus,1972,-174000000.0000039935
aus,1973,-329000000.0000000000
aus,1974,864999999.9999990463
aus,1975,617000000.0000019073
aus,1976,-276000000.0000000000
aus,1977,-578000000.0000019073
aus,1978,-672000000.0000000000
aus,1979,-1107000000.0000100136
aus,1980,-1151000000.0000000000
aus,1981,-1178000000.0000200272
aus,1982,-820999999.9999959469
aus,1983,-2079000000.0000000000
aus,1984,-933000000.0000000000
aus,1985,-471000000.0000299811
aus,1986,-2220000000.0000000000
aus,1987,-4584000000.0000104904
aus,1988,-2653000000.0000000000
aus,1989,1049000000.0000100136
aus,1990,2098999999.9999897480
aus,1991,1957000000.0000102520
aus,1992,-2695000000.0000600815
aus,1993,-2177000000.0000300407
aus,1994,691000000.0000000000
aus,1995,0.0000200000
aus,1996,-0.0000200000
aus,1997,0.0000000000
aus,1998,0.0000200000
aus,1999,-0.0000200000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,-0.0001200000
aus,2003,999999.9998799999
aus,2004,1000000.0000600000
aus,2005,1000000.0000000000
aus,2006,1000000.0000000000
aus,2007,0.0000000000
aus,2008,-1999999.9999099998
aus,2009,0.0000000000
aus,2010,1999999.9999700000
aus,2011,1999999.9999700000
aus,2012,1000000.0002000000
aus,2013,1000000.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,1000000.0000600000
aus,2017,1000000.0000000000
aus,2018,1000000.0000000000
aus,2019,-5745000000.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,1990,-4000.0000000000
aze,1991,118900.0000000000
aze,1992,-601200.0000000000
aze,1993,294000.0000000040
aze,1994,-39311300.0000000000
aze,1995,0.0000000600
aze,1996,62599999.9999997914
aze,1997,85100000.0000004023
aze,1998,113600000.0000000000
aze,1999,-150900000.0000000000
aze,2000,-95700000.0000000000
aze,2001,-99999.9999992000
aze,2002,-157600000.0000000000
aze,2003,-141800000.0000000000
aze,2004,-236599999.9999990165
aze,2005,-515700000.0000009537
aze,2006,-608900000.0000000000
aze,2007,-1191900000.0000000000
aze,2008,-1177500000.0000000000
aze,2009,-482800000.0000000000
aze,2010,-818299999.9999980927
aze,2011,0.0000010000
aze,2012,-0.0000050000
aze,2013,0.0000000000
aze,2014,-529600000.0000050068
aze,2015,0.0000020000
aze,2016,100000.0000000000
aze,2017,-100000.0000010000
aze,2018,-999999999.9999840260
aze,2019,-0.0000230000
bhs,1977,0.0000000600
bhs,1978,-0.0000001500
bhs,1979,100.0000000300
bhs,1980,0.0000003900
bhs,1981,0.0000002000
bhs,1982,0.0000001400
bhs,1983,0.0000000300
bhs,1984,-0.0000001400
bhs,1985,0.0000004000
bhs,1986,-0.0000002000
bhs,1987,-99.9999998000
bhs,1989,-130120000.0000000000
bhs,1990,-104510000.0000000000
bhs,1991,-162670000.0000000000
bhs,1992,-162730000.0000000000
bhs,1993,-107220000.0000000000
bhs,1994,-120660000.0000000000
bhs,1995,-145360000.0000000000
bhs,1996,-168620000.0000000000
bhs,1997,475159999.9999990463
bhs,1998,426520000.0000009537
bhs,1999,525670000.0000000000
bhs,2000,550770000.0000000000
bhs,2001,606730000.0000000000
bhs,2002,660659999.9999990463
bhs,2003,668890000.0000000000
bhs,2004,712890000.0000009537
bhs,2005,723799999.9999990463
bhs,2006,573949999.9999990463
bhs,2007,722640000.0000000000
bhs,2008,689100000.0000000000
bhs,2009,680960000.0000000000
bhs,2010,664660000.0000000000
bhs,2011,659750000.0000000000
bhs,2012,100000.0000002000
bhs,2013,28600000.0000023022
bhs,2014,144899999.9999980032
bhs,2015,164500000.0000000000
bhs,2016,230099999.9999990165
bhs,2017,-90299999.9999997914
bhs,2018,-71400000.0000030100
bhr,1980,-400.0000000000
bhr,1981,-100.0000000000
bhr,1982,100.0000000000
bhr,1983,300.0000000000
bhr,1984,-200.0000000000
bhr,1985,-100.0000000000
bhr,1986,0.0000000000
bhr,1987,-100.0000000000
bhr,1988,0.0000000596
bhr,1989,0.0000000000
bhr,1990,200.0000000000
bhr,1991,100.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,99.9999997600
bhr,1995,-100.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,100.0000000000
bhr,1999,199899.9999999400
bhr,2000,0.0000000000
bhr,2001,-0.0000000600
bhr,2002,-0.0000002400
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,-10000.0000000000
bhr,2008,10000.0000000000
bhr,2009,0.0000004800
bhr,2010,0.0000000000
bhr,2011,-0.0000004768
bhr,2012,-10000.0000000000
bhr,2013,-40000.0000000000
bhr,2014,10000.0000000000
bhr,2015,28279999.9999997988
bhr,2016,5700000.0000002403
bhr,2017,-18860000.0000000000
bhr,2018,-10000.0000000000
bgd,1960,700.0000042000
bgd,1961,99.9999962000
bgd,1962,800.0000047000
bgd,1963,-100.0000005000
bgd,1964,-99.9999950000
bgd,1981,22065000000.0000000000
bgd,1982,29232000000.0000000000
bgd,1983,19226000000.0000991821
bgd,1984,1476000000.0000000000
bgd,1985,35546000000.0000000000
bgd,1986,37153000000.0000000000
bgd,1987,40168000000.0000000000
bgd,1988,40337000000.0000000000
bgd,1989,59196000000.0000000000
bgd,1990,68586474800.0000000000
bgd,1991,35828177000.0000000000
bgd,1992,15780000000.0002002716
bgd,1993,-7027000000.0000000000
bgd,1994,-5902999999.9998207092
bgd,1995,7431000000.0000000000
bgd,1996,44701000000.0000000000
bgd,1997,12537000000.0002002716
bgd,1998,19963000000.0000000000
bgd,1999,21619000000.0000000000
bgd,2000,22649000000.0000000000
bgd,2001,51919000000.0000991821
bgd,2002,20270000000.0000000000
bgd,2003,10520000000.0000000000
bgd,2004,29179999999.9995002747
bgd,2005,35726000000.0000000000
bgd,2006,33641305100.0000000000
bgd,2007,28622555399.9999008179
bgd,2008,18253015299.9998016357
bgd,2009,23893964899.9998016357
bgd,2010,25360532299.9998016357
bgd,2011,71234100199.9990081787
bgd,2012,79052999999.9998931885
bgd,2013,103962000000.0000000000
bgd,2014,6292000000.0000000000
bgd,2015,103746000000.0000000000
bgd,2016,-3458999999.9979996681
bgd,2017,9996000000.0000000000
bgd,2018,54653000000.0000000000
bgd,2019,-178918000000.0000000000
brb,1975,-1000.0000000000
brb,1976,-0.0000001200
brb,1977,10000.0000002100
brb,1978,-22000.0000000900
brb,1979,-200000.0000000000
brb,1980,305400000.0000000000
brb,1981,336400000.0000000000
brb,1982,351000000.0000000000
brb,1983,373300000.0000000000
brb,1984,406100000.0000000000
brb,1985,424800000.0000000000
brb,1986,467100000.0000000000
brb,1987,514300000.0000000000
brb,1988,546700000.0000000000
brb,1989,607900000.0000000000
brb,1990,60299999.9999999031
brb,1991,87500000.0000000000
brb,1992,32199999.9999995008
brb,1993,49400000.0000000000
brb,1994,-30500000.0000000000
brb,1995,-91000000.0000000000
brb,1996,-86900000.0000000000
brb,1997,-62000000.0000000000
brb,1998,-101199999.9999990016
brb,1999,-117200000.0000000000
brb,2000,-120100000.0000000000
brb,2001,-74299999.9999994934
brb,2002,-35299999.9999995008
brb,2003,-21800000.0000001974
brb,2004,2700000.0000000000
brb,2005,-88600000.0000002086
brb,2006,150261600.0000010133
brb,2007,-155647600.0000000000
brb,2008,-203142799.9999989867
brb,2009,-82340400.0000009984
brb,2010,-550819000.0000000000
brb,2011,-577405100.0000000000
brb,2012,-378642700.0000000000
brb,2013,-601436000.0000000000
brb,2014,-471967099.9999990463
brb,2015,-529035600.0000000000
brb,2016,-635214800.0000000000
brb,2017,-639159500.0000000000
brb,2018,-634216100.0000019073
brb,2019,-593818199.9999990463
blr,1990,0.2000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,-0.0000000001
blr,1995,100.0000000000
blr,1996,-0.0000000020
blr,1997,578700.0000000000
blr,1998,303400.0000000100
blr,1999,1739200.0000000100
blr,2000,12784800.0000002999
blr,2001,10504999.9999997001
blr,2002,27435700.0000000000
blr,2003,13349999.9999999013
blr,2004,168320000.0000010133
blr,2005,-126549999.9999980032
blr,2006,103480000.0000000000
blr,2007,178940000.0000010133
blr,2008,207680000.0000010133
blr,2009,242859999.9999980032
blr,2010,144790000.0000030100
blr,2011,513729999.9999960065
blr,2012,-646810000.0000009537
blr,2013,-224940000.0000000000
blr,2014,-526239999.9999690652
blr,2015,2750780000.0000000000
blr,2016,3370800000.0000000000
blr,2017,1744200000.0000000000
blr,2018,1360200000.0000200272
blr,2019,778400000.0000009537
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,1980,98678353.7593505979
blz,1981,100134107.2976289988
blz,1982,99025653.6608219147
blz,1983,97880168.8530074060
blz,1984,100045909.8840810061
blz,1985,101093493.9749089926
blz,1986,107223783.2717689872
blz,1987,134882647.7074880004
blz,1988,154898226.6783449948
blz,1989,169785526.0649299920
blz,1990,193661466.8017550111
blz,1991,-246158500.0000000000
blz,1992,-80518399.9999998957
blz,1993,-89313499.9999998957
blz,1994,-48556299.9999997988
blz,1995,-83194299.9999998957
blz,1996,-113361300.0000000000
blz,1997,-101653900.0000000000
blz,1998,-89496500.0000001043
blz,1999,-36271899.9999998957
blz,2000,33174800.0000001043
blz,2001,31019799.9999998957
blz,2002,-73490600.0000000000
blz,2003,-13794999.9999995995
blz,2004,-29780200.0000004992
blz,2005,-8639899.9999998007
blz,2006,4104800.0000004997
blz,2007,-58593300.0000000969
blz,2008,-3268699.9999999399
blz,2009,-58277500.0000009984
blz,2010,-67832900.0000001043
blz,2011,-3199999.9999997402
blz,2012,-23279400.0000001974
blz,2013,-93828899.9999992847
blz,2014,1051500.0000002000
blz,2015,47467700.0000000000
blz,2016,-92974800.0000007153
blz,2017,-52911800.0000004992
blz,2018,-172104500.0000000000
blz,2019,-172871800.0000010133
ben,1960,-3094799.9999910002
ben,1961,-168436800.0000000000
ben,1962,-495104799.9999920130
ben,1963,-618615399.9999920130
ben,1964,-342506800.0000000000
ben,1965,-500.0000080000
ben,1966,-2999.9999850000
ben,1967,1500.0000050000
ben,1968,-599.9999869000
ben,1969,0.0000150000
ben,1970,-1000.0000190000
ben,1971,2900.0000000000
ben,1972,-2000.0000020000
ben,1973,-1000.0000000000
ben,1974,2999.9999880000
ben,1975,1000.0000000000
ben,1976,99.9999880000
ben,1977,4099.9999940000
ben,1978,2000.0000490000
ben,1979,6100.0000000000
ben,1980,1999.9999480000
ben,1981,2000.0000000000
ben,1982,-3999.9999320000
ben,1983,16399.9999880000
ben,1984,12200.0000000000
ben,1985,8100.0000520000
ben,1986,16299.9999850000
ben,1987,16399.9999400000
ben,1988,-12300.0000300000
ben,1989,8200.0000320000
ben,1990,-0.0000200000
ben,1991,-0.0000100000
ben,1992,0.0000600000
ben,1993,-100.0000900000
ben,1994,119999.9998200000
ben,1995,0.0000400000
ben,1996,-0.0000300000
ben,1997,100.0001200000
ben,1998,0.0000600000
ben,1999,-226251.2639800000
ben,2000,496419.7290600000
ben,2001,243027.7649200000
ben,2002,-456409.6386300000
ben,2003,63700.1059600000
ben,2004,-138205.1848800000
ben,2005,25710.3201900000
ben,2006,106398.4891300000
ben,2007,-232342.4448300000
ben,2008,79156.9864800000
ben,2009,-183629.0285800000
ben,2010,271222.0365100000
ben,2011,480382.2320600000
ben,2012,-393314.6684900000
ben,2013,-159683.5092000000
ben,2014,209912.9810000000
ben,2015,-0.0002000000
ben,2016,-0.0001200000
ben,2017,0.0002000000
ben,2018,-0.0056000000
ben,2019,0.0007600000
bmu,2009,-90391000.0000000000
bmu,2010,-40363000.0000000000
bmu,2011,-135109000.0000000000
bmu,2012,6137000.0000000000
bmu,2013,27962000.0000000000
btn,2000,-660354700.0000000000
btn,2001,-705494800.0000000000
btn,2002,-786969400.0000000000
btn,2003,-836804300.0000000000
btn,2004,-912949300.0000000000
btn,2005,-967162400.0000000000
btn,2006,-1030356400.0000000000
btn,2007,-1148795700.0000000000
btn,2008,-10900.0000000000
btn,2009,-928600.0000000000
btn,2010,187700.0000000000
btn,2011,-230500.0000000000
btn,2012,259200.0000000000
btn,2013,1237300.0000000000
btn,2014,238300.0000000000
btn,2015,-15600.0000000000
btn,2016,-76100.0000000000
btn,2017,-13600.0000000000
btn,2018,1800.0000000000
bol,1970,-2.0000000000
bol,1971,2.0000000000
bol,1972,-0.0000000000
bol,1973,-1.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,-2.0000000000
bol,1977,-0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,-1000.0000000000
bol,1982,-0.0000000000
bol,1983,0.0000000000
bol,1984,-0.0000000005
bol,1985,0.0000002600
bol,1986,-1999999.9999993001
bol,1987,-50000000.0000010952
bol,1988,1000.0000000000
bol,1989,0.0000020000
bol,1990,999.9999998000
bol,1991,-999.9999995000
bol,1992,0.0000000000
bol,1993,0.0000010000
bol,1994,-0.0000050000
bol,1995,0.0000000000
bol,1996,999.9999980000
bol,1997,-0.0000010000
bol,1998,999.9999990000
bol,1999,-0.0000080000
bol,2000,-999.9999920000
bol,2001,-0.0000010000
bol,2002,999.9999920000
bol,2003,0.0000000000
bol,2004,0.0000080000
bol,2005,-0.0000210000
bol,2006,-0.0000040000
bol,2007,-0.0000180000
bol,2008,0.0000000000
bol,2009,-999.9999970000
bol,2010,-0.0000080000
bol,2011,0.0000340000
bol,2012,-1000.0000040000
bol,2013,999.9999540000
bol,2014,2000.0000150000
bol,2015,999.9999540000
bol,2016,0.0000000000
bol,2017,-999.9999700000
bol,2018,-0.0000230000
bol,2019,999.9999700000
bih,2004,0.0000020000
bih,2005,-589371000.0000019073
bih,2006,-1095256000.0000000000
bih,2007,-946117000.0000000000
bih,2008,-667652999.9999949932
bih,2009,-1172714000.0000000000
bih,2010,-669674999.9999990463
bih,2011,-613196000.0000009537
bih,2012,-1341513000.0000000000
bih,2013,-1461782000.0000000000
bih,2014,-984763999.9999970198
bih,2015,-1138041000.0000000000
bih,2016,-1143428000.0000000000
bih,2017,-958482000.0000029802
bih,2018,-578882000.0000000000
bih,2019,-703896999.9999980927
bwa,1960,-581700.0000000040
bwa,1961,-485600.0000000000
bwa,1962,-380799.9999999990
bwa,1963,-300700.0000000010
bwa,1964,-11699.9999999991
bwa,1965,0.0000000000
bwa,1966,0.0000000019
bwa,1967,0.0000000060
bwa,1968,-0.0000000070
bwa,1969,-0.0000000080
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,-0.0000000100
bwa,1973,0.0000000100
bwa,1974,-0.0000000300
bwa,1975,0.0000000070
bwa,1976,-0.0000000600
bwa,1977,0.0000000000
bwa,1978,-0.0000000300
bwa,1979,0.0000001300
bwa,1980,-0.0000001200
bwa,1981,0.0000000300
bwa,1982,-0.0000000600
bwa,1983,0.0000000000
bwa,1984,-0.0000002400
bwa,1985,-0.0000001400
bwa,1986,-0.0000002000
bwa,1987,-0.0000006200
bwa,1988,-0.0000005000
bwa,1989,-0.0000002000
bwa,1990,0.0000010000
bwa,1991,-0.0000005000
bwa,1992,-0.0000005000
bwa,1993,-10259499.9999989998
bwa,1994,-35100000.0000009984
bwa,1995,-484400000.0000009537
bwa,1996,-274000000.0000009537
bwa,1997,-154600000.0000010133
bwa,1998,-335299999.9999990463
bwa,1999,707700000.0000070333
bwa,2000,143299999.9999980032
bwa,2001,763300000.0000000000
bwa,2002,-835399999.9999980927
bwa,2003,-947408299.9999960661
bwa,2004,-11801600.0000059996
bwa,2005,-1014829499.9999899864
bwa,2006,89923500.0000000000
bwa,2007,-1315545500.0000000000
bwa,2008,3556831100.0000000000
bwa,2009,4697274700.0000000000
bwa,2010,-2333212000.0000000000
bwa,2011,272983599.9999720454
bwa,2012,2254105999.9999699593
bwa,2013,-589226800.0000269413
bwa,2014,2735044699.9999699593
bwa,2015,1610446600.0000200272
bwa,2016,-1558337599.9999699593
bwa,2017,1653855799.9999699593
bwa,2018,3357300000.0000000000
bwa,2019,8100400000.0000095367
bra,1960,-0.0000000019
bra,1961,-0.0000000022
bra,1962,-0.0000000044
bra,1963,0.0000000022
bra,1964,0.0000000041
bra,1965,0.0000000002
bra,1966,-0.0000000003
bra,1967,0.0000000002
bra,1968,-0.0000000007
bra,1969,0.0000000005
bra,1970,0.0000000019
bra,1971,-0.0000000033
bra,1972,0.0000000113
bra,1973,-0.0000000121
bra,1974,-0.0000000021
bra,1975,-0.0000000078
bra,1976,0.0000000055
bra,1977,-0.0000000290
bra,1978,-0.0000000152
bra,1979,-0.0000000829
bra,1980,-0.0000002425
bra,1981,-0.0000004190
bra,1982,-0.0000008368
bra,1983,-0.0000007157
bra,1984,0.0000019106
bra,1985,-0.0000114475
bra,1986,0.0000762972
bra,1987,-0.0001525979
bra,1988,-0.0013427731
bra,1989,-0.0005468800
bra,1990,-205.4500000009
bra,1991,0.0000000070
bra,1992,-199.9999999500
bra,1993,299.9999982000
bra,1994,-0.0000300000
bra,1995,100.0000680000
bra,1996,0.0000080000
bra,1997,100.0000080000
bra,1998,-100.0001200000
bra,1999,-0.0000500000
bra,2000,-0.0002200000
bra,2001,0.0000000000
bra,2002,-0.0000900000
bra,2003,-99.9999000000
bra,2004,100.0000000000
bra,2005,0.0002000000
bra,2006,-0.0003600000
bra,2007,-0.0000600000
bra,2008,-0.0003800000
bra,2009,-0.0007000000
bra,2010,999999.9999400000
bra,2011,-1999999.9994999999
bra,2012,-1000000.0000000000
bra,2013,2000000.0000200002
bra,2014,-0.0002400000
bra,2015,0.0000000000
bra,2016,1000000.0001200001
bra,2017,-0.0002000000
bra,2018,-0.0009000000
bra,2019,-100.0000000000
brn,1989,225558200.0000009835
brn,1990,528000000.0000000000
brn,1991,222000000.0000000000
brn,1992,854000000.0000000000
brn,1993,197000000.0000000000
brn,1994,176000000.0000000000
brn,1995,-265000000.0000009835
brn,1996,-324000000.0000000000
brn,1997,105000000.0000000000
brn,1998,202999999.9999989867
brn,1999,630999999.9999990463
brn,2000,492481200.0000000000
