economy,year,ny_gdp_disc_cn
ago,2020,0.0009765625
ago,2021,0.0000000000
ago,2022,0.0000000000
ago,2023,0.0000000000
arg,1960,-0.0033083903
arg,1961,0.0035577612
arg,1962,0.0079175001
arg,1963,-0.0007255728
arg,1964,0.0094373469
arg,1965,0.0000000056
arg,1966,-0.0000000093
arg,1967,-0.0000000039
arg,1968,-0.0000000223
arg,1969,-0.0000000895
arg,1970,-0.0000000783
arg,1971,-0.0000000224
arg,1972,0.0000000447
arg,1973,0.0000001489
arg,1974,-0.0000000299
arg,1975,-0.0000407697
arg,1976,-0.0001015635
arg,1977,-0.0000000010
arg,1978,0.0000305200
arg,1979,0.0009765400
arg,1980,-0.0000916000
arg,1981,-0.0001830900
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000005
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-5072.0000000000
arg,1990,1536.0000000000
arg,1991,9200.0000000000
arg,1992,8200.0000000000
arg,1993,-7300.0000000000
arg,1994,40700.0000000000
arg,1995,-135000.0000000000
arg,1996,-7800.0000000000
arg,1997,122600.0000000000
arg,1998,-108500.0000000000
arg,1999,-24000.0000000000
arg,2000,10700.0000000000
arg,2001,41200.0000000000
arg,2002,-143900.0000038147
arg,2003,138600.0000000000
arg,2004,-100.0000000000
arg,2005,-100.0000000000
arg,2006,-0.0000610352
arg,2007,-100.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,-100.0000000000
arg,2011,-100.0000000000
arg,2012,-0.0002441406
arg,2013,0.0000000000
arg,2014,-100.0000000000
arg,2015,0.0000000000
arg,2016,-100.0000000000
arg,2017,0.0000000000
arg,2018,-600.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arg,2021,69952291500.0000000000
arg,2022,419632424800.0000000000
arg,2023,-2446289507200.0000000000
arm,1990,-1380000.0000000000
arm,1991,3030000.0000000000
arm,1992,22070000.0000000000
arm,1993,-292050000.0000000000
arm,1994,1008100.0000000000
arm,1995,-9200.0000000000
arm,1996,22500.0000000000
arm,1997,-1006600.0000000000
arm,1998,-12400.0000000000
arm,1999,-308500.0000000000
arm,2000,-71952300000.0000000000
arm,2001,-118594300000.0000000000
arm,2002,-135804700000.0000000000
arm,2003,-101688500000.0000000000
arm,2004,-163191200000.0000000000
arm,2005,-210521800000.0000000000
arm,2006,-285867700000.0000000000
arm,2007,-268016300000.0000000000
arm,2008,-236218600000.0000000000
arm,2009,-315539200000.0000000000
arm,2010,-414158700000.0000000000
arm,2011,-281381400000.0000000000
arm,2012,-26993600000.0001182556
arm,2013,-1274800000.0000000000
arm,2014,-12456700000.0000000000
arm,2015,23872380000.0000000000
arm,2016,41353300000.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
arm,2020,0.0000000000
arm,2021,0.0000000000
arm,2022,0.0000000000
arm,2023,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,1000000.0000000000
abw,1998,0.0000000000
abw,1999,1000000.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,-3000.0000000000
abw,2011,-3000.0000004768
abw,2012,2000.0000000000
abw,2013,0.0000004768
abw,2014,-0.0000004768
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,83.9469505548
abw,2021,-58.2907600403
abw,2022,40.6213903427
aus,1960,127000000.0000000000
aus,1961,35000000.0000000000
aus,1962,-128000000.0000000000
aus,1963,2000000.0000000000
aus,1964,-116000000.0000000000
aus,1965,-74000000.0000000000
aus,1966,-224000000.0000000000
aus,1967,-178000000.0000000000
aus,1968,-331000000.0000000000
aus,1969,-119000000.0000000000
aus,1970,9000000.0000000000
aus,1971,-64000000.0000000000
aus,1972,-119000000.0000000000
aus,1973,-273000000.0000000000
aus,1974,933000000.0000000000
aus,1975,699000000.0000000000
aus,1976,-187000000.0000000000
aus,1977,-467000000.0000000000
aus,1978,-543000000.0000000000
aus,1979,-966000000.0000000000
aus,1980,-993000000.0000000000
aus,1981,-1012000000.0000000000
aus,1982,-625000000.0000000000
aus,1983,-1872000000.0000000000
aus,1984,-710000000.0000000000
aus,1985,-274000000.0000000000
aus,1986,-1894000000.0000000000
aus,1987,-4224000000.0000000000
aus,1988,-2244000000.0000000000
aus,1989,1515000000.0000000000
aus,1990,2644000000.0000000000
aus,1991,2463000000.0000000000
aus,1992,-2215000000.0000000000
aus,1993,-1706000000.0000000000
aus,1994,1199000000.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,1000000.0000000000
aus,2004,1000000.0000000000
aus,2005,1000000.0000000000
aus,2006,1000000.0000000000
aus,2007,0.0000000000
aus,2008,-2000000.0000000000
aus,2009,0.0000000000
aus,2010,2000000.0000000000
aus,2011,2000000.0000000000
aus,2012,1000000.0000000000
aus,2013,1000000.0000000000
aus,2014,0.0000000000
aus,2015,1000000.0000000000
aus,2016,0.0000000000
aus,2017,3000000.0000000000
aus,2018,3000000.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aus,2021,2000000.0000000000
aus,2022,-2000000.0000000000
aus,2023,3746000000.0000000000
aut,1970,-72087000.0000000000
aut,1971,-92355000.0000000000
aut,1972,-127068000.0000000000
aut,1973,-164414000.0000000000
aut,1974,-199108000.0000038147
aut,1975,-84304000.0000000000
aut,1976,-223448000.0000000000
aut,1977,-204500000.0000000000
aut,1978,737721000.0000000000
aut,1979,-776047000.0000000000
aut,1980,516880000.0000000000
aut,1981,37643000.0000000000
aut,1982,51011000.0000076294
aut,1983,1184513000.0000000000
aut,1984,1121154000.0000000000
aut,1985,-496766000.0000000000
aut,1986,663650000.0000000000
aut,1987,510452000.0000000000
aut,1988,36262000.0000000000
aut,1989,-122767000.0000000000
aut,1990,-620791000.0000000000
aut,1991,624755000.0000000000
aut,1992,844489000.0000000000
aut,1993,-375006000.0000000000
aut,1994,757620000.0000000000
aut,1995,-178480000.0000152588
aut,1996,317020000.0000152588
aut,1997,443030000.0000000000
aut,1998,515050000.0000000000
aut,1999,-95850000.0000000000
aut,2000,-737900000.0000000000
aut,2001,117900000.0000000000
aut,2002,653300000.0000000000
aut,2003,-522180000.0000000000
aut,2004,590300000.0000000000
aut,2005,-474980000.0000000000
aut,2006,860000000.0000000000
aut,2007,757310000.0000000000
aut,2008,32590000.0000000000
aut,2009,-845990000.0000000000
aut,2010,-316120000.0000000000
aut,2011,-655410000.0000000000
aut,2012,-295670000.0000000000
aut,2013,-383410000.0000000000
aut,2014,-1540000.0000000000
aut,2015,-2940000.0000000000
aut,2016,30000.0000000000
aut,2017,-1030000.0000000000
aut,2018,-1200000.0000000000
aut,2019,19070000.0000000000
aut,2020,58750000.0000305176
aut,2021,-631540000.0000000000
aut,2022,780310000.0000000000
aut,2023,-956660000.0000000000
aze,1990,-4000.0000000000
aze,1991,118900.0000000000
aze,1992,-601200.0000000000
aze,1993,294000.0000000000
aze,1994,-39311300.0000000000
aze,1995,-0.0000002384
aze,1996,62600000.0000000000
aze,1997,85100000.0000000000
aze,1998,113600000.0000000000
aze,1999,-150900000.0000000000
aze,2000,-95700000.0000000000
aze,2001,-100000.0000000000
aze,2002,-157599999.9999997616
aze,2003,-141800000.0000000000
aze,2004,-236600000.0000000000
aze,2005,-515700000.0000000000
aze,2006,-608899999.9999990463
aze,2007,-1191900000.0000000000
aze,2008,-1177500000.0000000000
aze,2009,-482800000.0000000000
aze,2010,-818300000.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,-529600000.0000038147
aze,2015,0.0000000000
aze,2016,100000.0000000000
aze,2017,-99999.9999980926
aze,2018,-1000000000.0000000000
aze,2019,-1000000000.0000000000
aze,2020,0.0000000000
aze,2021,0.0000000000
aze,2022,0.0000152588
aze,2023,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,100.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,-100.0000000000
bhs,1989,-130120000.0000000000
bhs,1990,-104510000.0000000000
bhs,1991,-162670000.0000000000
bhs,1992,-162730000.0000000000
bhs,1993,-107220000.0000000000
bhs,1994,-120660000.0000000000
bhs,1995,-145360000.0000000000
bhs,1996,-168620000.0000000000
bhs,1997,475160000.0000000000
bhs,1998,426520000.0000000000
bhs,1999,525670000.0000000000
bhs,2000,550770000.0000000000
bhs,2001,606730000.0000000000
bhs,2002,660660000.0000000000
bhs,2003,668890000.0000000000
bhs,2004,712890000.0000000000
bhs,2005,723800000.0000000000
bhs,2006,573950000.0000000000
bhs,2007,722640000.0000000000
bhs,2008,689100000.0000000000
bhs,2009,680960000.0000000000
bhs,2010,664660000.0000000000
bhs,2011,659750000.0000000000
bhs,2012,99999.9999990463
bhs,2013,18400000.0000000000
bhs,2014,29800000.0000000000
bhs,2015,-31500000.0000000000
bhs,2016,262300000.0000000000
bhs,2017,85300000.0000000000
bhs,2018,3800000.0000000000
bhs,2019,170400000.0000000000
bhs,2020,135100000.0000000000
bhs,2021,457500000.0000000000
bhs,2022,414600000.0000000000
bhs,2023,302600000.0000000000
bhr,1980,158725810.5517799854
bhr,1981,178709083.9551498890
bhr,1982,187878426.0723400116
bhr,1983,192483755.7455399036
bhr,1984,201268737.0566298962
bhr,1985,188193458.1630599499
bhr,1986,157300813.2719700336
bhr,1987,174802933.4730300903
bhr,1988,190797649.3473200798
bhr,1989,199103329.6507799923
bhr,1990,217976337.8650798798
bhr,1991,237890700.0000000000
bhr,1992,244839400.0000000000
bhr,1993,267988400.0000000000
bhr,1994,286916100.0000000000
bhr,1995,301444000.0000000000
bhr,1996,314450800.0000000000
bhr,1997,327197200.0000000000
bhr,1998,318672300.0000000000
bhr,1999,341404400.0000000000
bhr,2000,0.0000000000
bhr,2001,-0.0000000596
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,-10000.0000000000
bhr,2007,-10000.0000000000
bhr,2008,10000.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-40000.0000000000
bhr,2014,10000.0000000000
bhr,2015,28280000.0000000000
bhr,2016,5700000.0000000000
bhr,2017,-18860000.0000000000
bhr,2018,4000.0000000000
bhr,2019,-12400.0000000000
bhr,2020,-169000.0000000000
bhr,2021,-5541000.0000000000
bgd,1960,700.0000000000
bgd,1961,100.0000000000
bgd,1962,800.0000000000
bgd,1963,-100.0000000000
bgd,1964,-100.0000000000
bgd,1965,0.0000000000
bgd,1966,0.0000000000
bgd,1967,0.0000000000
bgd,1968,0.0000000000
bgd,1969,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,22065000000.0000000000
bgd,1982,29232000000.0000000000
bgd,1983,19226000000.0000000000
bgd,1984,1476000000.0000000000
bgd,1985,35546000000.0000000000
bgd,1986,37153000000.0000000000
bgd,1987,40168000000.0000000000
bgd,1988,40337000000.0000000000
bgd,1989,59196000000.0000000000
bgd,1990,68586474800.0000000000
bgd,1991,35828177000.0000000000
bgd,1992,15780000000.0000000000
bgd,1993,-7027000000.0000000000
bgd,1994,-5903000000.0000000000
bgd,1995,7431000000.0000000000
bgd,1996,44701000000.0000000000
bgd,1997,12537000000.0000000000
bgd,1998,19963000000.0000000000
bgd,1999,21619000000.0000000000
bgd,2000,22649000000.0000000000
bgd,2001,51919000000.0000000000
bgd,2002,20270000000.0000000000
bgd,2003,10520000000.0000000000
bgd,2004,29180000000.0000000000
bgd,2005,35726000000.0000000000
bgd,2006,33641305100.0000000000
bgd,2007,28622555400.0000000000
bgd,2008,18253015300.0000000000
bgd,2009,23893964900.0000000000
bgd,2010,25360532300.0000000000
bgd,2011,71234100300.0000000000
bgd,2012,79052999700.0000000000
bgd,2013,103962000300.0000000000
bgd,2014,6292000000.0000000000
bgd,2015,103746000000.0000000000
bgd,2016,108407000000.0000000000
bgd,2017,111361000000.0000000000
bgd,2018,473392000000.0000000000
bgd,2019,17469000000.0000000000
bgd,2020,366358000000.0000000000
bgd,2021,254712000000.0000000000
bgd,2022,473680000000.0000000000
bgd,2023,-234890000000.0000000000
brb,1975,-1000.0000000000
brb,1976,0.0000000000
brb,1977,10000.0000000000
brb,1978,-22000.0000000000
brb,1979,-200000.0000000000
brb,1980,305400000.0000000000
brb,1981,336400000.0000000000
brb,1982,351000000.0000000000
brb,1983,373300000.0000000000
brb,1984,406100000.0000000000
brb,1985,424800000.0000000000
brb,1986,467100000.0000000000
brb,1987,514300000.0000000000
brb,1988,546700000.0000000000
brb,1989,607900000.0000000000
brb,1990,60300000.0000000000
brb,1991,87500000.0000000000
brb,1992,32200000.0000000000
brb,1993,49400000.0000000000
brb,1994,-30500000.0000000000
brb,1995,-91000000.0000000000
brb,1996,-86900000.0000004768
brb,1997,-62000000.0000000000
brb,1998,-101200000.0000000000
brb,1999,-117200000.0000000000
brb,2000,-120100000.0000000000
brb,2001,-74300000.0000000000
brb,2002,-35300000.0000000000
brb,2003,-21800000.0000000000
brb,2004,2700000.0000000000
brb,2005,-88600000.0000000000
brb,2006,-169966500.0000000000
brb,2007,226615600.0000000000
brb,2008,364169700.0000000000
brb,2009,-107390200.0000000000
brb,2010,270421100.0000000000
brb,2011,313285500.0000008941
brb,2012,69940400.0000000000
brb,2013,261691500.0000009239
brb,2014,128423000.0000000000
brb,2015,-39207000.0000000000
brb,2016,-260546600.0000000000
brb,2017,-3980500.0000000000
brb,2018,-295675300.0000000000
brb,2019,-234587800.0000000000
brb,2020,-526075300.0000000000
brb,2021,-7148600.0000000000
brb,2022,448187300.0000000000
blr,1990,0.2000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,578700.0000000000
blr,1998,303400.0000000000
blr,1999,1739200.0000000000
blr,2000,12784800.0000000000
blr,2001,10505000.0000000000
blr,2002,27435700.0000000000
blr,2003,13350000.0000000000
blr,2004,168320000.0000000000
blr,2005,-126550000.0000000000
blr,2006,103480000.0000000000
blr,2007,178940000.0000000000
blr,2008,207680000.0000000000
blr,2009,242860000.0000000000
blr,2010,144790000.0000000000
blr,2011,513730000.0000000000
blr,2012,-646810000.0000000000
blr,2013,-224940000.0000000000
blr,2014,-527000000.0000000000
blr,2015,2751000000.0000000000
blr,2016,3371000000.0000000000
blr,2017,1743000000.0000000000
blr,2018,1361000000.0000000000
blr,2019,950000000.0000000000
blr,2020,381000000.0000000000
blr,2021,4037000000.0000000000
blr,2022,3224200000.0000000000
blr,2023,5339100000.0000000000
bel,1970,62381000.0000000000
bel,1971,41879000.0000000000
bel,1972,216317000.0000000000
bel,1973,-13965000.0000000000
bel,1974,-579081000.0000000000
bel,1975,-401814000.0000000000
bel,1976,-667622999.9999847412
bel,1977,-806521000.0000000000
bel,1978,-1017790000.0000000000
bel,1979,-1146456000.0000000000
bel,1980,-1199624000.0000000000
bel,1981,-814389000.0000000000
bel,1982,-746299000.0000000000
bel,1983,-193328999.9999847710
bel,1984,-308599000.0000000000
bel,1985,-147164000.0000000000
bel,1986,123914000.0000000000
bel,1987,-81889000.0000000000
bel,1988,-294116000.0000000000
bel,1989,-625094000.0000000000
bel,1990,-881780000.0000000000
bel,1991,-643840000.0000000000
bel,1992,-458554000.0000000000
bel,1993,-173759000.0000000000
bel,1994,-96715000.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000305176
bel,2002,0.0000305176
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
bel,2022,0.0000000000
bel,2023,0.0000000000
blz,1980,98678353.7607845962
blz,1981,100134107.2949347645
blz,1982,99025653.6594038457
blz,1983,97880168.8523643166
blz,1984,100045909.8853203952
blz,1985,101093493.9754980057
blz,1986,107223783.2706364244
blz,1987,134882647.7056881189
blz,1988,154898226.6734450161
blz,1989,169785526.0654399395
blz,1990,370886680.7693520188
blz,1991,479222902.8434050083
blz,1992,115838667.5976289660
blz,1993,128370809.1447558999
blz,1994,171911655.7659979463
blz,1995,135669174.1946309209
blz,1996,121663975.7268009186
blz,1997,41243302.0002742410
blz,1998,64510539.3084049225
blz,1999,135034233.8061820269
blz,2000,253229004.4593451917
blz,2001,242321855.2457821965
blz,2002,151977307.2716665864
blz,2003,209627725.6315190494
blz,2004,230231798.4088996053
blz,2005,266347097.6339890957
blz,2006,246930133.8084468842
blz,2007,242631782.9640856981
blz,2008,146686620.8528343439
blz,2009,296541540.1051247120
blz,2010,145126240.4465810061
blz,2011,291735873.1766415834
blz,2012,225035029.2344921529
blz,2013,257208138.9508090019
blz,2014,156181233.5914305449
blz,2015,412761902.1020509005
blz,2016,386737814.8442323208
blz,2017,343938316.4977051020
blz,2018,179237824.7973500490
blz,2019,244341887.3496948481
blz,2020,507267463.8063529730
blz,2021,296046145.6588704586
blz,2022,327769531.2395508289
blz,2023,331000000.0000000000
ben,1960,-3094900.0000000000
ben,1961,-168436800.0000000000
ben,1962,-495104800.0000000000
ben,1963,-618615400.0000000000
ben,1964,-342506800.0000000000
ben,1965,3600.0000000000
ben,1966,1100.0000000000
ben,1967,-2700.0000000000
ben,1968,-600.0000000000
ben,1969,0.0000000000
ben,1970,-1000.0000000000
ben,1971,3000.0000000000
ben,1972,3100.0000000000
ben,1973,3100.0000000000
ben,1974,0.0000000000
ben,1975,-2000.0000000000
ben,1976,2100.0000000000
ben,1977,8200.0000000000
ben,1978,4100.0000000000
ben,1979,4000.0000000000
ben,1980,4100.0000000000
ben,1981,-4200.0000000000
ben,1982,100.0000000000
ben,1983,-8200.0000000000
ben,1984,4000.0000000000
ben,1985,8100.0000000000
ben,1986,16400.0000000000
ben,1987,-8200.0000000000
ben,1988,-16400.0000000000
ben,1989,-16400.0000000000
ben,1990,0.0000000000
ben,1991,-0.0000610352
ben,1992,0.0000000000
ben,1993,-100.0000000000
ben,1994,120000.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,100.0000000000
ben,1998,0.0000305176
ben,1999,-226300.0000000000
ben,2000,496400.0000000000
ben,2001,243000.0000000000
ben,2002,-456400.0000000000
ben,2003,63700.0000000000
ben,2004,-138300.0000000000
ben,2005,25700.0000000000
ben,2006,106400.0000000000
ben,2007,-232300.0000000000
ben,2008,79200.0000000000
ben,2009,-183600.0000000000
ben,2010,271200.0000000000
ben,2011,480400.0000000000
ben,2012,-393300.0000000000
ben,2013,-159600.0000000000
ben,2014,209900.0000000000
ben,2015,5000000.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,0.0000000000
ben,2019,-100.0002441406
ben,2020,0.0000000000
ben,2021,0.0000000000
ben,2022,200.0000000000
ben,2023,0.0000000000
bmu,2010,-110797000.0000000000
bmu,2011,-310882000.0000000000
bmu,2012,-71683000.0000000000
bmu,2013,0.0000000000
bmu,2014,17160000.0000000000
bmu,2015,20208000.0000000000
bmu,2016,23277000.0000000000
bmu,2017,52887000.0000000000
bmu,2018,49322000.0000000000
bmu,2019,-82226000.0000000000
bmu,2020,152476000.0000000000
bmu,2021,185398000.0000000000
bmu,2022,268723000.0000000000
btn,1990,-212780379.3000004292
btn,1991,-221195700.0000000000
btn,1992,-274227200.0000000000
btn,1993,-281807700.0000000000
btn,1994,-370686900.0000000000
btn,1995,-408250300.0000004768
btn,1996,-460090700.0000000000
btn,1997,-497585800.0000000000
btn,1998,-557104900.0000000000
btn,1999,-601260000.0000000000
btn,2000,99300.0000000000
btn,2001,1662500.0000000000
btn,2002,951700.0000000000
btn,2003,-706700.0000000000
btn,2004,395600.0000000000
btn,2005,1221600.0000000000
btn,2006,2066200.0000000000
btn,2007,-836900.0000000000
btn,2008,-1145500.0000000000
btn,2009,-1948000.0000000000
btn,2010,512200.0000000000
btn,2011,-39800.0000000000
btn,2012,-1159900.0000000000
btn,2013,1198300.0000000000
btn,2014,-1096700.0000000000
btn,2015,-628000.0000000000
btn,2016,-396200.0000000000
btn,2017,26300.0000000000
btn,2018,-15874.0000000000
btn,2019,-276.0000000000
btn,2020,-22224.0000000000
btn,2021,-19460.0000000000
btn,2022,999994200.0000000000
bol,1970,-2.0000000000
bol,1971,2.0000000000
bol,1972,0.0000000000
bol,1973,-1.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,-2.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,-0.0000000001
bol,1981,0.0000000007
bol,1982,0.0000000004
bol,1983,0.0000000069
bol,1984,-0.0000000079
bol,1985,-0.0000001192
bol,1986,-0.0000101328
bol,1987,0.0000009537
bol,1988,0.0000500679
bol,1989,-0.0000419617
bol,1990,0.0000402927
bol,1991,-100.0000000000
bol,1992,-200.0000000000
bol,1993,100.0000000000
bol,1994,-100.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,100.0000000000
bol,1998,0.0000000000
bol,1999,-100.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,100.0000000000
bol,2004,0.0000000000
bol,2005,100.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,100.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,-100.0000000000
bol,2017,100.0000000000
bol,2018,0.0000000000
bol,2019,100.0000000000
bol,2020,0.0000000000
bol,2021,-100.0000000000
bol,2022,0.0000000000
bih,2000,-1608313100.0000000000
bih,2001,-1720024900.0000000000
bih,2002,-1591902700.0000019073
bih,2003,-1602581900.0000000000
bih,2004,-1468183800.0000000000
bih,2005,-1314294300.0000000000
bih,2006,-1511001100.0000000000
bih,2007,-1706629400.0000000000
bih,2008,-1664151600.0000000000
bih,2009,-1934299900.0000000000
bih,2010,-1273847300.0000000000
bih,2011,-1247328800.0000000000
bih,2012,-1873971000.0000000000
bih,2013,-1945672200.0000000000
bih,2014,-1561399400.0000000000
bih,2015,-1418380200.0000000000
bih,2016,-1371859300.0000000000
bih,2017,-1368712700.0000000000
bih,2018,-1004786000.0000009537
bih,2019,-753163000.0000038147
bih,2020,-708295000.0000000000
bih,2021,-885222999.9999961853
bih,2022,99909000.0000000000
bih,2023,-2856711000.0000000000
bwa,1960,-581700.0000000000
bwa,1961,-485600.0000000000
bwa,1962,-380800.0000000000
bwa,1963,-300700.0000000000
bwa,1964,-11700.0000000000
bwa,1965,0.0000000000
bwa,1966,-0.0000000009
bwa,1967,0.0000000000
bwa,1968,0.0000000000
