economy,year,gc_xpn_gsrv_zs
lcn,2018,11.3402142558
lcn,2019,11.4272053613
lcn,2020,11.3732713674
lcn,2021,13.7877921563
lcn,2022,14.1151190103
lcn,2023,11.7409547397
lac,1998,15.9837492586
lac,1999,15.3735579425
lac,2000,14.7091176349
lac,2003,13.6397934042
lac,2004,13.2674383565
lac,2005,15.3504820820
lac,2006,15.2899037523
lac,2007,15.0087992490
lac,2008,15.4506870805
lac,2009,14.9035292049
lac,2010,13.3995434293
lac,2011,13.9852349153
lac,2012,16.3688344879
lac,2013,15.8397021048
lac,2014,14.9031720655
lac,2015,14.9124116164
lac,2016,12.4405976390
lac,2017,13.0921664978
lac,2018,12.5425469858
lac,2019,10.7633310883
lac,2020,11.7622081228
lac,2021,14.9306688620
lac,2022,15.0891122944
lac,2023,14.0126901284
tla,1998,14.8577936469
tla,1999,14.3322890671
tla,2000,12.9844995430
tla,2001,14.8716867137
tla,2002,14.5188352444
tla,2003,13.4410403114
tla,2004,13.2674383565
tla,2005,14.6735352059
tla,2006,14.9587150140
tla,2007,14.8500869084
tla,2008,14.7627575116
tla,2009,12.7716430748
tla,2010,12.7766706170
tla,2011,13.0313173382
tla,2012,15.7663658154
tla,2013,15.4957506208
tla,2014,14.1847884774
tla,2015,13.1633529635
tla,2016,11.4990822935
tla,2017,12.2977458125
tla,2018,11.3402142558
tla,2019,11.4272053613
tla,2020,11.3732713674
tla,2021,13.7877921563
tla,2022,14.1151190103
tla,2023,11.7409547397
ldc,2010,24.1274610385
ldc,2012,24.3851267543
ldc,2013,26.4871379642
ldc,2014,24.3335089957
ldc,2015,23.0948168618
ldc,2016,22.9678930350
ldc,2017,25.3850850044
ldc,2018,23.9230910143
ldc,2019,22.2719841316
ldc,2020,17.3165545753
ldc,2021,20.0238609817
lmy,2008,15.7333083107
lmy,2009,15.4015871438
lmy,2010,14.9834996901
lmy,2011,15.9597853158
lmy,2012,16.5874314106
lmy,2013,16.1349037473
lmy,2014,15.7455508302
lmy,2015,16.1629198367
lmy,2016,16.1233461691
lmy,2017,16.2760710149
lmy,2018,15.7983453132
lmy,2019,14.3218982183
lmy,2020,15.4828228822
lmy,2021,15.8737190920
lmy,2022,15.8994864336
lic,2016,22.5198412387
lic,2017,26.5590930995
lic,2019,24.7101567960
lic,2020,25.6676269865
lmc,2003,15.2329657985
lmc,2004,15.1559177505
lmc,2005,15.4814818308
lmc,2006,14.5318982749
lmc,2007,14.5417608545
lmc,2008,15.0027150274
lmc,2009,15.9421443340
lmc,2010,14.7407687911
lmc,2011,16.3421614905
lmc,2012,16.4289368929
lmc,2013,16.6186704941
lmc,2014,18.2320311480
lmc,2015,17.7918521188
lmc,2016,17.6571425634
lmc,2017,17.1128407481
lmc,2018,15.8570852930
lmc,2019,14.7713453263
lmc,2020,15.7790061738
lmc,2021,15.9010633430
mea,2006,9.8854198799
mea,2011,13.6360041383
mea,2012,13.6331300012
mea,2014,14.3365268817
mea,2015,14.1954477917
mna,2005,8.6196258704
mna,2006,8.3083432793
mna,2007,8.2500892299
mna,2008,8.0356094557
mna,2009,9.8034642080
mna,2010,9.0116498734
mna,2011,7.1968381538
mna,2012,5.6360219205
tmn,2006,7.1619794724
tmn,2007,7.8359165321
tmn,2008,6.9208225488
tmn,2009,8.8818221364
mic,2003,14.3793991447
mic,2004,13.6226229407
mic,2006,16.0651371820
mic,2007,15.8215532536
mic,2008,14.5737901170
mic,2009,14.8027272965
mic,2010,14.7407687911
mic,2011,14.6681548671
mic,2012,16.1920237288
mic,2013,15.7726522865
mic,2014,15.6760029541
mic,2015,15.8158945579
mic,2016,13.9646043028
mic,2017,14.6234060947
mic,2018,14.2855787606
mic,2019,13.5761455360
mic,2020,13.6574933197
mic,2021,14.8295086900
mic,2022,14.1151190103
nac,1972,23.0211719230
nac,1973,21.5806186052
nac,1974,20.0846813592
nac,1975,19.5208193623
nac,1976,16.6526902372
nac,1977,17.4050477824
nac,1978,17.8915300972
nac,1979,17.5631638236
nac,1980,18.3898059658
nac,1981,18.6675177768
nac,1982,19.1580573011
nac,1983,20.2881760915
nac,1984,20.5389380429
nac,1985,20.6462542612
nac,1986,20.9845984598
nac,1987,20.5585052565
nac,1988,20.3479713777
nac,1989,20.1519103491
nac,1990,12.6821925317
nac,1991,12.3587807461
nac,1992,12.0981736635
nac,1993,11.6521585734
nac,1994,11.3737490075
nac,1995,10.4911166942
nac,1996,10.0765913278
nac,1997,10.0090196581
nac,1998,10.0454887717
nac,1999,9.9744737747
nac,2000,10.0926449315
nac,2001,7.5704094251
nac,2002,8.1793185386
nac,2003,8.4912467614
nac,2004,8.8946711990
nac,2005,8.5348367835
nac,2006,8.8343939596
nac,2007,8.4352948605
nac,2008,8.6456113660
nac,2009,8.3002653171
nac,2010,8.5595769676
nac,2011,8.5945176345
nac,2012,8.3910357437
nac,2013,7.5734470514
nac,2014,7.3941891736
nac,2015,7.2088576994
nac,2016,7.1104761492
nac,2017,7.2653470883
nac,2018,7.2979625615
nac,2019,7.2581085549
nac,2020,5.2915426412
nac,2021,5.9015890105
nac,2022,7.2744557910
nac,2023,6.5023534250
oed,1972,17.2001513432
oed,1973,16.2875227173
oed,1974,14.6962233169
oed,1975,14.1760846499
oed,1976,12.9894065766
oed,1977,11.8284457478
oed,1978,10.3511700826
oed,1979,10.3506393353
oed,1980,11.0143957148
oed,1981,11.9311193112
oed,1982,11.1128821287
oed,1983,11.5656034834
oed,1984,11.4820550472
oed,1985,10.8370504488
oed,1986,9.7698498129
oed,1987,11.0785854972
oed,1988,10.7404143527
oed,1989,11.1908229839
oed,1990,11.1612926019
oed,1991,9.8378326666
oed,1992,10.2598310145
oed,1993,10.4326959926
oed,1994,10.7697120551
oed,1995,7.7567907118
oed,1996,7.8609434400
oed,1997,8.6005936865
oed,1998,7.8447289577
oed,1999,7.4958990425
oed,2000,7.8390839424
oed,2001,8.1089632811
oed,2002,8.1793185386
oed,2003,8.1388618948
oed,2004,8.1818002330
oed,2005,8.3842498303
oed,2006,8.5627515335
oed,2007,8.4765958574
oed,2008,8.9673368057
oed,2009,9.0396103969
oed,2010,8.5298310149
oed,2011,8.5172683387
oed,2012,8.2330402186
oed,2013,8.2596992758
oed,2014,8.0051756347
oed,2015,8.3996531570
oed,2016,8.3997477485
oed,2017,8.1571937669
oed,2018,8.2667102077
oed,2019,8.2222877477
oed,2020,7.6771399818
oed,2021,7.5630806929
oed,2022,8.0184969319
oed,2023,7.9206964943
oss,1983,8.3272683164
oss,1984,9.2511646633
oss,1985,9.6814884894
oss,1986,9.6275142786
oss,1987,9.7992215161
oss,1988,10.3113184211
oss,1989,12.6772761719
oss,1990,10.5254010695
oss,1991,14.5647557453
oss,1992,12.2859481239
oss,1993,14.1270454073
oss,1994,12.7087932686
oss,1995,14.4783828144
oss,1996,13.7332470038
oss,1997,13.9360457103
oss,1998,13.2034883912
oss,1999,14.8827775790
oss,2000,14.7687731259
oss,2001,14.1936043086
oss,2002,13.4399137144
oss,2003,13.6400182536
oss,2004,11.9745340986
oss,2005,11.9995893465
oss,2006,12.2302455768
oss,2007,11.1201164403
oss,2008,10.5803125882
oss,2009,10.8208662728
oss,2010,11.8990138230
oss,2011,12.1323311392
oss,2012,12.0101095292
oss,2013,10.6675507249
oss,2014,11.3891934328
oss,2015,10.6715581279
oss,2016,10.9954128429
oss,2017,12.1886051001
oss,2018,13.2718177483
oss,2019,13.2384725543
oss,2020,12.6372396463
oss,2021,9.4269399315
oss,2022,9.9715405149
oss,2023,9.2947847966
pst,1974,17.0480549199
pst,1975,16.1688360545
pst,1976,16.6526902372
pst,1977,15.7062908073
pst,1978,10.2293671923
pst,1979,10.1177254554
pst,1980,11.1955785458
pst,1981,12.8370038253
pst,1982,12.2864691145
pst,1983,11.8317246427
pst,1984,11.7626222080
pst,1985,11.1111739266
pst,1986,10.0035361389
pst,1987,10.8121222194
pst,1988,10.5480148223
pst,1989,11.2871753465
pst,1990,11.3896698591
pst,1991,9.6988926281
pst,1992,11.1811917884
pst,1993,12.5692167088
pst,1994,11.0640008942
pst,1995,7.2785870503
pst,1996,7.2283318406
pst,1997,7.4620871789
pst,1998,7.2425756303
pst,1999,7.6324907257
pst,2000,8.2076668004
pst,2001,8.1947904348
pst,2002,8.2635724712
pst,2003,8.4870065520
pst,2004,8.4267351818
pst,2005,8.7644262075
pst,2006,8.5627515335
pst,2007,8.4765958574
pst,2008,8.6875645412
pst,2009,9.1120702048
pst,2010,9.4076101284
pst,2011,8.5204234703
pst,2012,8.1604074091
pst,2013,8.2434457633
pst,2014,7.7523498036
pst,2015,8.3145679572
pst,2016,8.2250996474
pst,2017,8.1099585751
pst,2018,7.9877575382
pst,2019,7.7759936679
pst,2020,7.4802568186
pst,2021,7.6554081759
pst,2022,7.8681864405
pst,2023,8.0653814464
pre,2010,25.5691759272
pre,2012,27.2856786460
pre,2014,23.1296993824
pre,2015,23.0948168618
pre,2016,22.5198412387
pre,2017,26.2955864322
pre,2018,25.4743373150
pre,2019,22.2719841316
pre,2020,19.6026625852
pre,2021,23.1704340656
sst,1991,14.5647557453
sst,1995,14.4783828144
sst,1996,13.7332470038
sst,1997,13.9360457103
sst,1998,13.2034883912
sst,1999,14.8827775790
sst,2000,14.7687731259
sst,2001,14.5326455111
sst,2002,13.8708657924
sst,2003,14.6767477887
sst,2004,12.0016008243
sst,2005,12.4046919301
sst,2006,13.2843156367
sst,2007,11.8541013920
sst,2008,11.2141055576
sst,2009,11.3418099197
sst,2010,15.0433822977
sst,2011,12.1323311392
sst,2012,16.3309626287
sst,2013,11.4059706735
sst,2014,16.5395012163
sst,2015,16.0665203853
sst,2016,15.0696259241
sst,2017,15.5254216458
sst,2018,15.1547112813
sst,2019,16.7833227871
sst,2020,12.6372396463
sst,2021,9.4269399315
sst,2022,9.9715405149
sas,1990,16.0383316600
sas,1991,15.9968169094
sas,1992,15.4535482027
sas,1993,15.3700219363
sas,1994,15.8122349451
sas,1995,18.9295923365
sas,1996,17.1457511059
sas,1997,15.5157116690
sas,1998,15.8816965638
sas,1999,14.6861176472
sas,2000,16.5394463979
sas,2001,13.9420423646
sas,2002,13.8300925594
sas,2003,12.5607579809
sas,2004,13.4730137910
sas,2005,12.6705108339
sas,2006,12.5500431240
sas,2007,10.9382514019
sas,2008,12.4245367335
sas,2009,10.7067192553
sas,2010,9.8919957784
sas,2011,11.1068274314
sas,2012,10.0510297020
sas,2013,9.0773400663
sas,2014,10.2521975682
sas,2015,10.0262184898
sas,2016,10.2381437700
sas,2017,9.3181891784
sas,2018,8.3439413603
sas,2019,8.2020601654
sas,2020,6.0394267591
sas,2021,5.5373122265
sas,2022,5.6408217429
tsa,1990,16.0383316600
tsa,1991,15.9968169094
tsa,1992,15.4535482027
tsa,1993,15.3700219363
tsa,1994,15.8122349451
tsa,1995,18.9295923365
tsa,1996,17.1457511059
tsa,1997,15.5157116690
tsa,1998,15.8816965638
tsa,1999,14.6861176472
tsa,2000,16.5394463979
tsa,2001,13.9420423646
tsa,2002,13.8300925594
tsa,2003,12.5607579809
tsa,2004,13.4730137910
tsa,2005,12.6705108339
tsa,2006,12.5500431240
tsa,2007,10.9382514019
tsa,2008,12.4245367335
tsa,2009,10.7067192553
tsa,2010,9.8919957784
tsa,2011,11.1068274314
tsa,2012,10.0510297020
tsa,2013,9.0773400663
tsa,2014,10.2521975682
tsa,2015,10.0262184898
tsa,2016,10.2381437700
tsa,2017,9.3181891784
tsa,2018,8.3439413603
tsa,2019,8.2020601654
tsa,2020,6.0394267591
tsa,2021,5.5373122265
tsa,2022,5.6408217429
ssf,2009,21.2745814271
ssf,2010,20.6612466875
ssf,2011,21.8479384532
ssf,2012,22.9743466044
ssf,2013,18.5733135208
ssf,2014,21.6898089997
ssf,2015,21.2416612906
ssf,2016,20.6382906176
ssf,2017,24.5454996897
ssf,2018,21.3800065535
ssf,2019,19.8031548836
ssf,2020,17.3423913132
ssf,2021,19.7006506098
ssa,2009,22.0981437561
ssa,2010,20.4419365070
ssa,2011,22.4278643323
ssa,2012,23.0862970093
ssa,2013,22.2662450573
ssa,2014,21.6940663181
ssa,2015,21.4614826427
ssa,2016,20.6649910789
ssa,2017,24.9448727171
ssa,2018,21.4221343827
ssa,2019,17.9289514174
ssa,2020,17.3165545753
ssa,2021,19.3774402380
tss,2009,21.2745814271
tss,2010,20.6612466875
tss,2011,21.8479384532
tss,2012,22.9743466044
tss,2013,18.5733135208
tss,2014,21.6898089997
tss,2015,21.2416612906
tss,2016,20.6382906176
tss,2017,24.5454996897
tss,2018,21.3800065535
tss,2019,19.8031548836
tss,2020,17.3423913132
tss,2021,19.7006506098
umc,2007,19.0779620002
umc,2008,14.5737901170
umc,2009,13.0868262468
umc,2010,14.0805042330
umc,2011,13.8997726424
umc,2012,15.7487874612
umc,2013,15.2266260137
umc,2014,13.5672233570
umc,2015,13.1633529635
umc,2016,12.0924675862
umc,2017,13.0891910046
umc,2018,13.4187755905
umc,2019,13.2384725543
umc,2020,12.7121115830
umc,2021,13.8238459559
umc,2022,13.6146229505
umc,2023,13.9179821162
wld,2002,12.4628905311
wld,2003,12.6276068309
wld,2004,12.0016008243
wld,2005,12.1717739810
wld,2006,12.5453079605
wld,2007,12.4217073543
wld,2008,11.9965025404
wld,2009,11.6213417806
wld,2010,11.8990138230
wld,2011,11.7902188782
wld,2012,11.7692610044
wld,2013,11.4328909928
wld,2014,12.5204797876
wld,2015,12.4961432476
wld,2016,11.7011348212
wld,2017,12.3286389491
wld,2018,11.7053174757
wld,2019,12.1981593584
wld,2020,11.4780534503
wld,2021,12.5107270283
wld,2022,11.8884567698
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
afg,2013,67.0283936942
afg,2014,66.7160689791
afg,2015,61.0392511417
afg,2016,58.7751349859
afg,2017,54.7788688983
alb,1995,17.5666498337
alb,1996,10.3830988860
alb,1998,8.9532959314
alb,2002,14.7542714794
alb,2003,11.4458718961
alb,2004,11.7168243879
alb,2011,9.1643439874
alb,2012,8.9602465631
alb,2013,10.0797361630
alb,2014,7.3824084385
alb,2015,8.3249330547
alb,2016,9.3183677492
alb,2017,9.0465925215
alb,2018,8.9571299270
alb,2019,9.3443045503
alb,2020,9.0052215729
alb,2021,9.3913077731
alb,2022,8.2205194957
alb,2023,8.7405827107
ago,1999,47.5878041545
ago,2000,52.4924781218
ago,2001,46.0771807603
ago,2002,43.8348549211
ago,2003,40.8146665543
ago,2004,26.6707652605
ago,2005,35.4132858869
ago,2006,34.6629989678
ago,2007,32.8785480637
ago,2008,33.5553911845
