economy,year,gc_xpn_gsrv_zs
nac,2008,11.8178513493
nac,2009,11.4870334235
nac,2010,11.7302147512
nac,2011,11.6981353758
nac,2012,11.5902532241
nac,2013,10.5786532947
nac,2014,10.1799284580
nac,2015,9.8098165873
nac,2016,9.6992394131
nac,2017,9.8112499453
nac,2018,9.8608945442
nac,2019,9.9379582857
nac,2020,6.9439163224
nac,2021,7.3107990096
nac,2022,9.3658379776
oed,1995,7.8885180402
oed,1996,8.2988865102
oed,1997,8.4711775034
oed,1998,8.2292768941
oed,1999,8.4462456276
oed,2000,8.7171844329
oed,2001,9.5698256592
oed,2002,9.3335630928
oed,2003,9.3349515276
oed,2004,9.3856765543
oed,2005,9.5229183021
oed,2006,9.4433100720
oed,2007,9.8125931351
oed,2008,9.6502441285
oed,2009,9.1812086231
oed,2010,8.7469899263
oed,2011,8.5141132070
oed,2012,8.7223062391
oed,2013,9.2173828664
oed,2014,9.1650358295
oed,2015,9.6688480340
oed,2016,9.6586064274
oed,2017,9.1768550973
oed,2018,9.1553903349
oed,2019,9.3627277272
oed,2020,8.4949994972
oed,2021,8.3060810027
oed,2022,9.4015382699
oss,1995,18.4642370297
oss,1996,16.8759078799
oss,1997,17.5705360963
oss,1999,20.7785281920
oss,2000,21.4106794037
oss,2001,21.3520507374
oss,2002,14.7006035639
oss,2003,13.9928015703
oss,2004,12.3607169223
oss,2005,12.1922701447
oss,2006,12.4391703859
oss,2007,11.5292888358
oss,2008,11.4952518912
oss,2009,12.7056163315
oss,2010,14.9692550628
oss,2011,13.3853626429
oss,2012,13.6865470955
oss,2013,11.8413134790
oss,2014,13.4892887629
oss,2015,13.0169590157
oss,2016,13.0887920562
oss,2017,12.7959133293
oss,2018,13.8453421255
oss,2019,13.2874733103
oss,2020,12.1036464673
oss,2021,11.1538490824
oss,2022,12.1284681926
pst,1995,7.8885180402
pst,1996,8.2457572335
pst,1997,8.9989839441
pst,1998,8.7024310304
pst,1999,9.0053157686
pst,2000,9.3954810553
pst,2001,9.7988497988
pst,2002,9.6064240108
pst,2003,10.0355558139
pst,2004,9.8526101704
pst,2005,9.9779817285
pst,2006,9.6334291680
pst,2007,10.7366565412
pst,2008,10.7874778681
pst,2009,9.9734536488
pst,2010,9.8969622673
pst,2011,9.0665199748
pst,2012,8.8333806372
pst,2013,9.2527494637
pst,2014,9.2011369254
pst,2015,9.7814162249
pst,2016,9.7917324549
pst,2017,9.5317711295
pst,2018,9.3930872893
pst,2019,9.4319325469
pst,2020,8.4739892833
pst,2021,8.2513532394
pst,2022,8.9723665778
pre,2010,25.8612780258
pre,2012,27.5124110443
pre,2014,22.9478652053
pre,2015,23.0077630191
pre,2016,22.5198412387
pre,2017,26.2955864322
pre,2018,24.4048075181
pre,2019,23.0462144089
pre,2020,19.0628309445
pre,2021,22.6263166728
sst,1995,18.4642370297
sst,1996,16.8759078799
sst,1997,17.5705360963
sst,1999,20.7785281920
sst,2000,21.4106794037
sst,2001,21.3520507374
sst,2002,14.7006035639
sst,2003,13.9928015703
sst,2004,12.3607169223
sst,2005,12.1922701447
sst,2006,12.4391703859
sst,2007,11.5292888358
sst,2008,11.4952518912
sst,2009,12.7056163315
sst,2010,14.9692550628
sst,2011,13.3853626429
sst,2012,13.6865470955
sst,2013,11.8413134790
sst,2014,13.4892887629
sst,2015,13.0169590157
sst,2016,13.0887920562
sst,2017,12.7959133293
sst,2018,13.8453421255
sst,2019,13.2874733103
sst,2020,12.1036464673
sst,2021,11.1538490824
sst,2022,12.1284681926
sas,1999,16.9129615899
sas,2000,21.5212684270
sas,2001,13.9420423646
sas,2002,13.8300925594
sas,2003,12.5607579809
sas,2004,13.4730137910
sas,2005,12.6705108339
sas,2006,13.5495846756
sas,2007,11.9449566346
sas,2008,13.3667496978
sas,2009,11.5709372937
sas,2010,10.3917307480
sas,2011,12.4851178323
sas,2012,10.3419611086
sas,2013,9.4129795371
sas,2014,10.6277375093
sas,2015,10.6666266370
sas,2016,12.0153340100
sas,2017,11.0164780571
sas,2018,8.3439413603
sas,2019,8.2020601654
sas,2020,6.0394267591
sas,2021,5.5373122265
tsa,1999,16.9129615899
tsa,2000,21.5212684270
tsa,2001,13.9420423646
tsa,2002,13.8300925594
tsa,2003,12.5607579809
tsa,2004,13.4730137910
tsa,2005,12.6705108339
tsa,2006,13.5495846756
tsa,2007,11.9449566346
tsa,2008,13.3667496978
tsa,2009,11.5709372937
tsa,2010,10.3917307480
tsa,2011,12.4851178323
tsa,2012,10.3419611086
tsa,2013,9.4129795371
tsa,2014,10.6277375093
tsa,2015,10.6666266370
tsa,2016,12.0153340100
tsa,2017,11.0164780571
tsa,2018,8.3439413603
tsa,2019,8.2020601654
tsa,2020,6.0394267591
tsa,2021,5.5373122265
ssf,2009,21.2745814271
ssf,2010,21.0712097856
ssf,2011,22.4278643323
ssf,2012,23.0862970093
ssf,2013,18.5733135208
ssf,2014,21.6898089997
ssf,2015,21.2416612906
ssf,2016,20.6916915402
ssf,2017,24.5454996897
ssf,2018,20.1041192230
ssf,2019,20.0656676833
ssf,2020,17.3165545753
ssf,2021,18.9142893480
ssa,2009,21.2745814271
ssa,2010,21.0712097856
ssa,2011,22.4278643323
ssa,2012,23.0862970093
ssa,2013,18.5733135208
ssa,2014,21.6898089997
ssa,2015,21.2416612906
ssa,2016,20.6916915402
ssa,2017,24.5454996897
ssa,2018,20.1041192230
ssa,2019,20.0656676833
ssa,2020,17.3165545753
ssa,2021,18.9142893480
tss,2009,21.2745814271
tss,2010,21.0712097856
tss,2011,22.4278643323
tss,2012,23.0862970093
tss,2013,18.5733135208
tss,2014,21.6898089997
tss,2015,21.2416612906
tss,2016,20.6916915402
tss,2017,24.5454996897
tss,2018,20.1041192230
tss,2019,20.0656676833
tss,2020,17.3165545753
tss,2021,18.9142893480
umc,2006,17.5732105809
umc,2007,17.5690856662
umc,2008,14.7385775366
umc,2009,14.3276370454
umc,2010,14.7562650227
umc,2011,12.9760083054
umc,2012,15.1513754457
umc,2013,14.4570453983
umc,2014,14.3555920597
umc,2015,14.2066404848
umc,2016,13.1761652171
umc,2017,13.4095597615
umc,2018,13.0752096475
umc,2019,12.0205542143
umc,2020,11.5258012013
umc,2021,12.5072652293
umc,2022,12.0366715877
wld,2003,13.9131611155
wld,2004,13.2315415185
wld,2005,13.8807286876
wld,2006,13.8937536486
wld,2007,13.9478402376
wld,2008,13.0521603790
wld,2009,12.8977840821
wld,2010,13.5467930546
wld,2011,13.4350768244
wld,2012,14.0682344256
wld,2013,13.9524991383
wld,2014,13.8174566181
wld,2015,14.2446541335
wld,2016,13.3822313238
wld,2017,13.8930125801
wld,2018,13.1810957304
wld,2019,12.6170245240
wld,2020,11.5190426599
wld,2021,12.4489137585
wld,2022,11.5649470544
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
afg,2013,67.0283936942
afg,2014,66.7581569777
afg,2015,61.3002372381
afg,2016,58.7751349859
afg,2017,54.7788688983
alb,1998,11.3403037158
alb,2002,17.5518423412
alb,2003,13.8882425431
alb,2004,14.3657007178
alb,2011,10.8716616062
alb,2012,10.6547126608
alb,2013,11.9320078122
alb,2014,8.7356987247
alb,2015,10.1224245005
alb,2016,11.4667190784
alb,2017,11.2907347318
alb,2018,11.3035167387
alb,2019,12.0419409040
alb,2020,11.1073437772
alb,2021,11.7593348339
ago,1999,47.5878041545
ago,2000,52.4924781218
ago,2001,46.0771807603
ago,2002,43.8348549211
ago,2003,40.8146665543
ago,2004,26.6707652605
ago,2005,35.4132858869
ago,2006,34.6629989678
ago,2007,32.8785480637
ago,2008,33.5553911845
ago,2009,25.2034452452
ago,2010,26.3996841162
ago,2011,32.6576547627
ago,2012,35.4609607462
ago,2013,40.5750884555
ago,2014,34.2316026879
ago,2015,21.9392151753
ago,2016,21.5333715625
ago,2017,24.9448727171
ago,2018,21.4642622118
ago,2019,15.4848262758
arg,2002,5.4675162134
arg,2003,4.8215577268
arg,2004,6.0846063373
arg,2014,5.6306389264
arg,2015,5.9033423770
arg,2016,4.7111503565
arg,2017,4.9932784675
arg,2018,4.8606172618
arg,2019,4.7430724666
arg,2020,4.1981636086
arg,2021,5.7298566517
arg,2022,4.7980538567
arm,2004,49.0612647222
arm,2005,46.6517197896
arm,2006,41.2537275467
arm,2007,41.5120377624
arm,2013,15.7056024682
arm,2014,17.1082615928
arm,2015,15.9166290503
arm,2016,10.4110864780
arm,2017,14.6842200086
arm,2018,13.9135739992
arm,2019,14.4572508319
arm,2020,11.5554222832
arm,2021,11.9200631384
arm,2022,12.0366715877
aus,1990,26.2241049281
aus,1991,25.7259858233
aus,1992,25.5068400445
aus,1993,25.2914288805
aus,1994,25.2545181237
aus,1999,9.2251649109
aus,2000,10.5920255223
aus,2001,9.7988497988
aus,2002,9.6064240108
aus,2003,10.0355558139
aus,2004,9.9445890733
aus,2005,10.2447440083
aus,2006,10.4757963421
aus,2007,11.0414146953
aus,2008,10.7874778681
aus,2009,9.9283833691
aus,2010,9.8969622673
aus,2011,9.8758870537
aus,2012,10.1355178097
aus,2013,9.9684049396
aus,2014,10.0103108249
aus,2015,10.0548660555
aus,2016,10.2312835151
aus,2017,10.3129252282
aus,2018,10.2585701956
aus,2019,10.7605838270
aus,2020,9.7618904656
aus,2021,8.9939853026
aus,2022,10.7614858942
aut,1995,5.0937031877
aut,1996,5.0864567444
aut,1997,5.0994198075
aut,1998,5.4313131786
aut,1999,5.4237657430
aut,2000,5.2498292212
aut,2001,5.5422869227
aut,2002,5.5607368733
aut,2003,5.7949431247
aut,2004,5.2689191348
aut,2005,7.7878745818
aut,2006,8.1884627430
aut,2007,7.7655869190
aut,2008,8.0598917540
aut,2009,7.7200610645
aut,2010,8.1432794088
aut,2011,8.1707885142
aut,2012,7.8352632254
aut,2013,7.7528243709
aut,2014,7.2853295128
aut,2015,7.4832857532
aut,2016,7.7426062247
aut,2017,7.7446083715
aut,2018,7.9826254233
aut,2019,7.9806785201
aut,2020,7.2095755717
aut,2021,8.3060810027
aut,2022,8.6401589596
aze,2008,10.3145314454
aze,2009,10.9382260585
aze,2010,11.0880463732
aze,2011,10.9316133340
aze,2012,12.0380295475
aze,2013,13.6047023971
aze,2014,14.4189047076
aze,2015,13.9704430113
aze,2016,12.9418586190
aze,2017,7.5225642610
aze,2018,13.1810957304
aze,2019,9.7642241988
aze,2020,16.7047268759
aze,2021,54.3021870597
bhs,1990,20.9165240540
bhs,1991,20.4675133444
bhs,1992,21.6115261473
bhs,1993,18.9053803340
bhs,1994,18.2632050134
bhs,1995,19.1739422431
bhs,1996,22.2643800273
bhs,1997,21.6951134005
bhs,1998,22.3032848825
bhs,1999,21.4714627693
bhs,2000,20.2268887280
bhs,2001,21.3148788927
bhs,2002,21.8380838843
bhs,2003,23.3433433433
bhs,2004,19.4920772312
bhs,2005,19.7002952113
bhs,2006,20.1197947147
bhs,2007,20.9221861767
bhs,2008,21.1601030198
bhs,2009,22.4457628370
bhs,2010,20.7440094106
bhs,2011,22.9002112441
bhs,2012,21.8223586747
bhs,2013,23.1480209362
bhs,2014,20.5272589878
bhs,2015,19.4359370767
bhs,2016,20.3448272986
bhs,2017,23.4341262324
bhs,2018,20.1405756476
bhs,2019,24.1042128811
bhs,2020,20.9752598814
bhs,2021,20.6690268985
bhs,2022,20.5837322510
bhr,1990,19.4352159468
bhr,1991,19.9953445065
bhr,1992,18.5821697100
bhr,1993,19.4797574809
bhr,1994,17.8206583428
bhr,1995,12.7746451487
bhr,1996,14.2717114291
bhr,1997,13.1515932953
bhr,1998,10.9035387103
bhr,1999,12.4979142333
bhr,2000,7.5199056326
bhr,2001,15.9795280068
bhr,2002,16.9337479072
bhr,2003,15.4678328922
bhr,2004,15.2135324214
bhr,2005,25.2984464432
bhr,2006,25.9056660373
bhr,2007,25.9550974215
bhr,2008,25.2867038308
bhr,2009,18.6274912436
bhr,2010,17.5447358354
bhr,2011,14.3231364323
bhr,2012,14.9342056369
bhr,2013,14.7924976780
bhr,2014,15.1024232192
bhr,2015,14.5567188706
bhr,2016,14.3462839704
bhr,2017,13.4590134715
bhr,2018,14.2962900448
bhr,2019,13.5014021884
bhr,2020,11.5190426599
bgd,2001,13.9420423646
bgd,2002,14.2696711803
bgd,2003,16.0865324523
bgd,2004,16.9123370864
bgd,2005,16.8677542372
bgd,2006,14.5491262272
bgd,2007,12.9516618673
bgd,2008,12.4245367335
bgd,2009,12.4351553322
bgd,2010,13.4764703458
bgd,2011,12.9100121094
bgd,2012,12.5160843114
bgd,2013,14.2855789273
bgd,2014,14.8409489472
bgd,2015,14.6321322152
bgd,2016,13.8116740291
bgd,2017,13.7388521922
bgd,2018,15.7532003283
bgd,2019,16.9971153041
bgd,2020,15.4215375087
bgd,2021,14.7667880458
brb,2003,12.0216844099
brb,2004,10.4333145751
brb,2005,14.1369353179
brb,2006,14.2664484296
brb,2007,13.4183127587
brb,2008,14.6948297031
brb,2009,14.6380501715
brb,2010,13.9854838184
brb,2011,15.2682306063
brb,2012,14.3323524641
brb,2013,13.2078551548
brb,2014,12.1092129371
brb,2015,13.0659997292
brb,2016,13.3345767453
blr,1992,53.9393939394
blr,1993,61.5305598356
blr,1994,74.0957717779
blr,1995,58.3141088065
blr,1996,27.3358783170
blr,1997,30.7666074655
blr,1998,25.7523111704
blr,1999,22.9631124442
blr,2000,23.5966766702
blr,2001,25.0922310074
blr,2002,22.5935596683
blr,2003,26.7270520488
blr,2004,29.2004488590
blr,2005,17.7966892382
blr,2006,22.8819934434
blr,2007,19.5797404949
blr,2008,16.2720694660
blr,2009,16.4836825225
blr,2010,14.7021787378
blr,2011,15.1773989376
blr,2012,17.7392338831
blr,2013,19.0540443358
blr,2014,21.1316832846
blr,2015,18.8630787434
blr,2016,17.2115460761
blr,2017,21.6150139248
blr,2018,23.1534951363
blr,2019,22.5566432083
blr,2020,20.4987259311
blr,2021,20.5309564031
blr,2022,21.1952262397
bel,1995,2.3713265288
bel,1996,2.3650326899
bel,1997,2.2238473749
bel,1998,2.2692556067
bel,1999,2.4266224118
bel,2000,2.5782322106
bel,2001,2.6114745918
bel,2002,2.7686020005
bel,2003,2.7125870865
bel,2004,2.8012823947
bel,2005,2.4586468922
bel,2006,2.5521153961
bel,2007,2.5265438416
bel,2008,2.8558584446
bel,2009,2.7389941587
bel,2010,2.7767280876
bel,2011,2.6895186953
bel,2012,2.4913073713
bel,2013,2.5029577629
bel,2014,2.8945832601
bel,2015,3.1074204228
bel,2016,3.0743835846
bel,2017,2.9158772343
bel,2018,3.0114216089
bel,2019,3.0350590951
