economy,year,gc_xpn_gsrv_zs
tla,2003,13.4410403114
tla,2004,13.2674383565
tla,2005,14.6735352059
tla,2006,14.9587150140
tla,2007,14.8500869084
tla,2008,14.7627575116
tla,2009,12.7716430748
tla,2010,12.7766706170
tla,2011,13.0313173382
tla,2012,15.7663658154
tla,2013,15.4957506208
tla,2014,14.1847884774
tla,2015,13.1633529635
tla,2016,11.4990822935
tla,2017,12.2977458125
tla,2018,11.3402142558
tla,2019,10.9136018326
tla,2020,10.7414181786
tla,2021,12.1247172496
tla,2022,13.3608652854
ldc,2010,24.1274610385
ldc,2012,24.3851267543
ldc,2013,26.4871379642
ldc,2014,24.3335089957
ldc,2015,23.0948168618
ldc,2016,22.9678930350
ldc,2017,25.3850850044
ldc,2018,23.4413745106
ldc,2019,22.7951034936
ldc,2020,17.2296104228
lmy,2008,15.6687276173
lmy,2009,15.4015871438
lmy,2010,14.9750566093
lmy,2011,15.8306556895
lmy,2012,16.3009891310
lmy,2013,15.9873029261
lmy,2014,15.7380005425
lmy,2015,16.3263948847
lmy,2016,15.9498522371
lmy,2017,16.1356177993
lmy,2018,15.7532003283
lmy,2019,14.3218982183
lmy,2020,15.1466897209
lmy,2021,15.5855995730
lic,2015,22.8916343226
lic,2016,21.6057663895
lic,2017,26.5460187822
lic,2019,24.2653007411
lic,2020,20.9918778329
lmc,2003,14.3793991447
lmc,2004,13.4730137910
lmc,2005,15.1627999691
lmc,2006,14.5146703226
lmc,2007,14.1960452444
lmc,2008,14.3089626622
lmc,2009,15.4015871438
lmc,2010,14.7019253881
lmc,2011,15.8306556895
lmc,2012,16.6240638935
lmc,2013,17.1963252064
lmc,2014,18.5071960167
lmc,2015,17.8908570224
lmc,2016,18.0293395397
lmc,2017,17.6362742210
lmc,2018,15.9158252728
lmc,2019,15.9119571576
lmc,2020,15.7922558935
lmc,2021,16.0685258704
mea,2005,9.6982720170
mea,2006,9.4547070863
mea,2011,11.0141753609
mea,2012,10.9985038273
mea,2014,13.6724668548
mea,2015,12.1650801182
mna,2002,8.1888012693
mna,2003,7.5838349772
mna,2004,7.3729391024
mna,2005,8.6196258704
mna,2006,7.1619794724
mna,2007,7.8359165321
mna,2008,6.9208225488
mna,2009,8.8818221364
mna,2010,8.5613885649
mna,2011,6.9272124424
mna,2012,5.5171505661
tmn,2002,8.1888012693
tmn,2003,7.5838349772
tmn,2004,7.3729391024
tmn,2005,7.9131080026
tmn,2006,6.8454653095
tmn,2007,7.0672387589
tmn,2008,6.4968136739
tmn,2009,8.4609605923
mic,2003,14.2638067964
mic,2004,13.4730137910
mic,2006,15.8559196559
mic,2007,15.5962100495
mic,2008,14.4413763896
mic,2009,14.7019253881
mic,2010,14.3735483476
mic,2011,14.3984026076
mic,2012,15.9810017273
mic,2013,15.6006765445
mic,2014,15.2669634673
mic,2015,15.7138423656
mic,2016,13.9002885478
mic,2017,14.6234060947
mic,2018,13.9135739992
mic,2019,13.5335079805
mic,2020,13.5027984327
mic,2021,14.7981483679
mic,2022,14.9569842127
nac,1972,23.0211719230
nac,1973,21.5806186052
nac,1974,20.0846813592
nac,1975,19.5208193623
nac,1976,16.6526902372
nac,1977,17.4050477824
nac,1978,17.8915300972
nac,1979,17.5631638236
nac,1980,18.3898059658
nac,1981,18.6675177768
nac,1982,19.1580573011
nac,1983,20.2881760915
nac,1984,20.5389380429
nac,1985,20.6462542612
nac,1986,20.9845984598
nac,1987,20.5585052565
nac,1988,20.3479713777
nac,1989,20.1519103491
nac,1990,12.6821925317
nac,1991,12.3587807461
nac,1992,12.0981736635
nac,1993,11.6521585734
nac,1994,11.3737490075
nac,1995,10.4911166942
nac,1996,10.0765913278
nac,1997,10.0090196581
nac,1998,10.0454887717
nac,1999,9.9744737747
nac,2000,10.0926449315
nac,2001,7.5704094251
nac,2002,8.1793185386
nac,2003,8.4912467614
nac,2004,8.8946711990
nac,2005,8.5348367835
nac,2006,8.8343939596
nac,2007,8.4352948605
nac,2008,8.6456113660
nac,2009,8.3002653171
nac,2010,8.5595769676
nac,2011,8.5945176345
nac,2012,8.3910357437
nac,2013,7.5734470514
nac,2014,7.3941891736
nac,2015,7.2088576994
nac,2016,7.1104761492
nac,2017,7.2653470883
nac,2018,7.2979625615
nac,2019,7.2661373645
nac,2020,5.3176593036
nac,2021,5.9277573615
nac,2022,7.3404587867
nac,2023,6.7521096476
oed,1972,17.2001513432
oed,1973,16.2875227173
oed,1974,14.6962233169
oed,1975,14.1760846499
oed,1976,12.9894065766
oed,1977,11.8284457478
oed,1978,10.3511700826
oed,1979,10.3506393353
oed,1980,11.0143957148
oed,1981,11.9311193112
oed,1982,11.1128821287
oed,1983,11.5656034834
oed,1984,11.4820550472
oed,1985,10.8370504488
oed,1986,9.7698498129
oed,1987,11.0785854972
oed,1988,10.7404143527
oed,1989,11.1908229839
oed,1990,11.1612926019
oed,1991,9.8378326666
oed,1992,10.2598310145
oed,1993,10.4326959926
oed,1994,10.7697120551
oed,1995,7.9209231110
oed,1996,7.8654701162
oed,1997,9.2229780183
oed,1998,8.2029038950
oed,1999,7.4958990425
oed,2000,7.8390839424
oed,2001,8.1089632811
oed,2002,8.4103287790
oed,2003,8.7310761183
oed,2004,8.9108150850
oed,2005,8.7213300664
oed,2006,9.1949226972
oed,2007,8.8323173496
oed,2008,9.0907722336
oed,2009,9.0847382589
oed,2010,8.5601921498
oed,2011,8.5141132070
oed,2012,8.2850994947
oed,2013,8.2596992758
oed,2014,8.0884213447
oed,2015,8.4825717673
oed,2016,8.4218385915
oed,2017,8.1571937669
oed,2018,8.3875297701
oed,2019,8.2848392547
oed,2020,7.7721249737
oed,2021,7.7395802990
oed,2022,8.2322642729
oss,1983,8.3272683164
oss,1984,9.2511646633
oss,1985,9.6814884894
oss,1986,9.6275142786
oss,1987,9.7992215161
oss,1988,10.3113184211
oss,1989,12.6772761719
oss,1990,10.5254010695
oss,1991,14.5647557453
oss,1992,12.2859481239
oss,1993,14.1270454073
oss,1994,12.7087932686
oss,1995,14.4783828145
oss,1996,13.7332470039
oss,1997,13.9360457103
oss,1998,13.2034883910
oss,1999,14.8827775791
oss,2000,14.7687731259
oss,2001,14.1936043084
oss,2002,13.4399137142
oss,2003,13.6400182536
oss,2004,11.9771406142
oss,2005,11.9995893464
oss,2006,12.2302455768
oss,2007,11.8541013920
oss,2008,11.2141055576
oss,2009,11.3418099197
oss,2010,14.7218748292
oss,2011,13.2277337858
oss,2012,13.4721575831
oss,2013,11.4059706735
oss,2014,13.2458083260
oss,2015,12.6141384993
oss,2016,12.6708484067
oss,2017,12.8238092858
oss,2018,13.7840538965
oss,2019,13.3699373714
oss,2020,12.0781411531
oss,2021,9.4269399315
oss,2022,10.3825756497
pst,1974,17.0480549199
pst,1975,16.1688360545
pst,1976,16.6526902372
pst,1977,15.7062908073
pst,1978,10.2293671923
pst,1979,10.1177254554
pst,1980,11.1955785458
pst,1981,12.8370038253
pst,1982,12.2864691145
pst,1983,11.8317246427
pst,1984,11.7626222080
pst,1985,11.1111739266
pst,1986,10.0035361389
pst,1987,10.8121222194
pst,1988,10.5480148223
pst,1989,11.2871753465
pst,1990,11.3896698591
pst,1991,9.6988926281
pst,1992,11.1811917884
pst,1993,12.5692167088
pst,1994,11.0640008942
pst,1995,7.2785870503
pst,1996,7.1082313288
pst,1997,7.4620871789
pst,1998,7.2425756303
pst,1999,7.6324907257
pst,2000,8.2076668004
pst,2001,8.2336454358
pst,2002,8.9556324372
pst,2003,8.7310761183
pst,2004,8.7906308325
pst,2005,9.4339053054
pst,2006,9.7317878991
pst,2007,8.9168900633
pst,2008,9.5104797254
pst,2009,9.5908334150
pst,2010,9.4190483350
pst,2011,8.6490693264
pst,2012,8.1604074091
pst,2013,8.2434457633
pst,2014,7.9188412234
pst,2015,8.4804051778
pst,2016,8.2692813334
pst,2017,8.1099585751
pst,2018,8.2293966629
pst,2019,8.0641544723
pst,2020,7.6181827464
pst,2021,8.1164689609
pst,2022,8.1632695876
pre,2010,25.5691759272
pre,2012,27.2856786460
pre,2014,23.1296993824
pre,2015,23.0948168618
pre,2016,22.5198412387
pre,2017,26.2955864322
pre,2018,24.4048075181
pre,2019,23.0462144089
pre,2020,18.9399399349
pre,2021,22.0926789832
sst,1983,8.3272683164
sst,1984,9.2511646633
sst,1985,9.6814884894
sst,1986,9.6275142786
sst,1987,9.7992215161
sst,1988,10.3113184211
sst,1989,12.6772761719
sst,1990,10.5254010695
sst,1991,14.5647557453
sst,1992,12.2859481239
sst,1993,14.1270454073
sst,1994,12.7087932686
sst,1995,14.4783828145
sst,1996,13.7332470039
sst,1997,13.9360457103
sst,1998,13.2034883910
sst,1999,14.8827775791
sst,2000,14.7687731259
sst,2001,14.1936043084
sst,2002,13.4399137142
sst,2003,13.6400182536
sst,2004,11.9771406142
sst,2005,11.9995893464
sst,2006,12.2302455768
sst,2007,11.8541013920
sst,2008,11.2141055576
sst,2009,11.3418099197
sst,2010,14.7218748292
sst,2011,13.2277337858
sst,2012,13.4721575831
sst,2013,11.4059706735
sst,2014,13.2458083260
sst,2015,12.6141384993
sst,2016,12.6708484067
sst,2017,12.8238092858
sst,2018,13.7840538965
sst,2019,13.3699373714
sst,2020,12.0781411531
sst,2021,9.4269399315
sst,2022,10.3825756497
sas,1999,16.9129615899
sas,2000,21.5212684270
sas,2001,13.9420423646
sas,2002,13.8300925594
sas,2003,12.5607579809
sas,2004,13.4730137910
sas,2005,12.6705108339
sas,2006,13.5495846756
sas,2007,11.9449566346
sas,2008,13.3667496978
sas,2009,11.5709372937
sas,2010,10.3917307480
sas,2011,12.4851178323
sas,2012,10.3419611086
sas,2013,9.4129795371
sas,2014,10.6277375093
sas,2015,10.6666266370
sas,2016,12.0153340100
sas,2017,11.0164780571
sas,2018,8.3439413603
sas,2019,8.2020601654
sas,2020,6.0394267591
sas,2021,5.5373122265
tsa,1999,16.9129615899
tsa,2000,21.5212684270
tsa,2001,13.9420423646
tsa,2002,13.8300925594
tsa,2003,12.5607579809
tsa,2004,13.4730137910
tsa,2005,12.6705108339
tsa,2006,13.5495846756
tsa,2007,11.9449566346
tsa,2008,13.3667496978
tsa,2009,11.5709372937
tsa,2010,10.3917307480
tsa,2011,12.4851178323
tsa,2012,10.3419611086
tsa,2013,9.4129795371
tsa,2014,10.6277375093
tsa,2015,10.6666266370
tsa,2016,12.0153340100
tsa,2017,11.0164780571
tsa,2018,8.3439413603
tsa,2019,8.2020601654
tsa,2020,6.0394267591
tsa,2021,5.5373122265
ssf,2009,21.2745814271
ssf,2010,20.6612466875
ssf,2011,21.8479384532
ssf,2012,22.9743466044
ssf,2013,18.5733135208
ssf,2014,21.6898089997
ssf,2015,21.2416612906
ssf,2016,20.6382906176
ssf,2017,24.5454996897
ssf,2018,20.1041192230
ssf,2019,20.0656639517
ssf,2020,17.3165545753
ssf,2021,18.5910801923
ssa,2009,21.2745814271
ssa,2010,20.6612466875
ssa,2011,21.8479384532
ssa,2012,22.9743466044
ssa,2013,18.5733135208
ssa,2014,21.6898089997
ssa,2015,21.2416612906
ssa,2016,20.6382906176
ssa,2017,24.5454996897
ssa,2018,20.1041192230
ssa,2019,20.0656639517
ssa,2020,17.3165545753
ssa,2021,18.5910801923
tss,2009,21.2745814271
tss,2010,20.6612466875
tss,2011,21.8479384532
tss,2012,22.9743466044
tss,2013,18.5733135208
tss,2014,21.6898089997
tss,2015,21.2416612906
tss,2016,20.6382906176
tss,2017,24.5454996897
tss,2018,20.1041192230
tss,2019,20.0656639517
tss,2020,17.3165545753
tss,2021,18.5910801923
umc,2003,13.6397934042
umc,2006,17.7990881417
umc,2007,19.0779620002
umc,2008,14.5737901170
umc,2009,13.0868262468
umc,2010,13.3506571584
umc,2011,13.4655449903
umc,2012,15.6858090331
umc,2013,14.2144150505
umc,2014,13.4415522187
umc,2015,12.9858482489
umc,2016,12.2665326126
umc,2017,13.0096353294
umc,2018,13.1205706564
umc,2019,12.1981593584
umc,2020,12.6372396463
umc,2021,13.7877921563
umc,2022,13.8648709804
wld,2002,12.8921257792
wld,2003,12.8937529470
wld,2004,12.1019752121
wld,2005,12.4046919301
wld,2006,13.0295259028
wld,2007,12.6207307182
wld,2008,12.0829809339
wld,2009,11.6694094012
wld,2010,11.8990138230
wld,2011,11.7902188782
wld,2012,11.6184693281
wld,2013,11.4059706735
wld,2014,12.4138600732
wld,2015,12.4645311000
wld,2016,11.7958561907
wld,2017,12.4915175157
wld,2018,11.7053174757
wld,2019,11.9373905454
wld,2020,11.3715152216
wld,2021,12.1005073541
wld,2022,11.9716677252
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
afg,2013,67.0283936942
afg,2014,66.7160689791
afg,2015,61.0392511417
afg,2016,58.7751349859
afg,2017,54.7788688983
alb,1995,17.5666498337
alb,1996,10.3830988860
alb,1998,8.9532959314
alb,2002,14.7542714794
alb,2003,11.4458718961
alb,2004,11.7168243879
alb,2011,9.1643439874
alb,2012,8.9602465631
alb,2013,10.0797361630
alb,2014,7.3824084385
alb,2015,8.3249330547
alb,2016,9.3183677492
alb,2017,9.0465925215
alb,2018,8.9571299270
alb,2019,9.3443045503
alb,2020,9.0052215729
alb,2021,9.3913077731
ago,1999,47.5878041545
ago,2000,52.4924781218
ago,2001,46.0771807603
ago,2002,43.8348549211
ago,2003,40.8146665543
ago,2004,26.6707652605
ago,2005,35.4132858869
ago,2006,34.6629989678
ago,2007,32.8785480637
ago,2008,33.5553911845
ago,2009,25.2034452452
ago,2010,26.3996841162
ago,2011,32.6576547627
ago,2012,35.4609607462
ago,2013,40.5750884555
ago,2014,34.2316026879
ago,2015,21.9392151753
ago,2016,21.5333715625
ago,2017,24.9448727171
ago,2018,21.4642622118
ago,2019,15.4848262758
arg,1990,7.0596501089
arg,1991,7.8409124545
arg,1992,6.5184066283
arg,1993,5.7621538726
arg,1994,5.2363623092
arg,1995,5.4427479581
arg,1996,5.1573668015
arg,1997,5.0583914215
arg,1998,5.2922618837
arg,1999,4.9799672229
arg,2000,4.0276172300
arg,2001,4.2093482179
arg,2002,4.0114198570
arg,2003,3.6733290255
arg,2004,4.5808090993
arg,2014,4.5485820235
arg,2015,4.6485945629
arg,2016,3.8992857101
arg,2017,3.9511068143
arg,2018,3.6541800524
arg,2019,3.6546974582
arg,2020,3.2622130779
arg,2021,4.4219774504
arg,2022,3.5918962164
arm,2004,41.5525953970
arm,2005,39.8170524427
arm,2006,34.7719084777
arm,2007,36.2191166302
arm,2008,11.8836013136
arm,2009,12.7190063246
arm,2010,13.3506571584
arm,2011,14.1978982585
