economy,year,gc_xpn_gsrv_zs
tec,2011,10.7547411766
tec,2012,11.2888543652
tec,2013,11.1109696279
tec,2014,11.3927150471
tec,2015,11.3919636823
tec,2016,10.4335652831
tec,2017,11.0481652646
tec,2018,11.3584885157
tec,2019,11.5848491020
tec,2020,11.3238614427
tec,2021,12.5984749612
euu,1980,9.7070592304
euu,1981,10.0185379221
euu,1982,10.3068603818
euu,1983,10.1993776651
euu,1984,10.1346785656
euu,1985,10.1357598170
euu,1986,9.4117935825
euu,1987,9.8704672486
euu,1988,10.0024325566
euu,1989,9.8084207645
euu,1990,10.8426534620
euu,1991,9.0033583564
euu,1992,9.3328882682
euu,1993,9.8076118924
euu,1994,10.7376750516
euu,1995,7.3632227204
euu,1996,7.1457661017
euu,1997,7.5406804362
euu,1998,7.1377333996
euu,1999,7.2845804989
euu,2000,7.5657086208
euu,2001,7.9385139935
euu,2002,7.9564370674
euu,2003,7.9852432422
euu,2004,8.1781922396
euu,2005,8.9277534091
euu,2006,9.9787143547
euu,2007,10.1358390265
euu,2008,9.5970387249
euu,2009,9.4036913756
euu,2010,8.9650029874
euu,2011,8.5240293309
euu,2012,7.8405777254
euu,2013,7.9731652871
euu,2014,7.8517758094
euu,2015,7.9325132551
euu,2016,8.2480690732
euu,2017,8.1099585751
euu,2018,8.2293966629
euu,2019,8.0641544723
euu,2020,7.7033481412
euu,2021,8.1400298048
fcs,2015,18.3812579051
fcs,2016,19.1855071751
fcs,2017,26.2604278785
fcs,2018,21.0548659158
fcs,2019,21.0375732391
hpc,2012,23.2019425710
hpc,2014,21.2013689497
hpc,2015,19.8972469115
hpc,2016,21.6057663895
hpc,2017,26.5460187822
hpc,2018,21.3800065535
hpc,2019,22.2719841316
hpc,2020,17.2296104228
hic,1974,16.9655859015
hic,1977,13.6815911515
hic,1978,14.3165425871
hic,1979,11.0362921182
hic,1980,11.5337208306
hic,1981,12.8370038253
hic,1982,11.6734744946
hic,1983,13.0624861700
hic,1984,12.8135021988
hic,1985,12.3350842486
hic,1986,11.3196847496
hic,1987,12.0985507076
hic,1988,12.8180199156
hic,1989,13.3613074205
hic,1990,11.6570344829
hic,1991,10.4459686790
hic,1992,11.5405337971
hic,1993,12.5692167088
hic,1994,11.8585157032
hic,1995,9.6434223130
hic,1996,9.3437963066
hic,1997,9.6870113172
hic,1998,9.8209563613
hic,1999,8.9351310265
hic,2000,8.7646370368
hic,2001,9.1904601300
hic,2002,9.2979973675
hic,2003,9.1061366207
hic,2004,9.1747969784
hic,2005,9.4916749762
hic,2006,10.0431501260
hic,2007,9.8708135410
hic,2008,9.7706806905
hic,2009,9.6920717865
hic,2010,9.4250314169
hic,2011,9.2048615332
hic,2012,8.8522313237
hic,2013,8.3874251671
hic,2014,8.3869844518
hic,2015,8.8130367075
hic,2016,8.7494311059
hic,2017,8.6941610420
hic,2018,8.7509083447
hic,2019,8.8614390752
hic,2020,8.2747110204
hic,2021,8.2152042448
ibd,1995,15.5432746264
ibd,1998,12.3603011992
ibd,1999,13.0337330494
ibd,2000,13.7785722527
ibd,2001,14.4103093585
ibd,2002,12.9104732586
ibd,2003,12.9378286730
ibd,2004,12.0075423542
ibd,2005,14.3701605099
ibd,2006,14.5614285556
ibd,2007,13.8878733336
ibd,2008,12.2189131131
ibd,2009,12.3703121974
ibd,2010,12.4575003505
ibd,2011,11.3246995360
ibd,2012,11.8142894287
ibd,2013,11.6588605099
ibd,2014,12.6683892139
ibd,2015,12.0376790637
ibd,2016,11.4277716450
ibd,2017,12.1530463089
ibd,2018,11.3584885157
ibd,2019,11.6164639336
ibd,2020,11.3362163451
ibd,2021,11.9767598767
ibt,2008,14.3089626622
ibt,2009,14.1798328620
ibt,2010,14.0212460846
ibt,2011,14.1978982585
ibt,2012,15.5256682750
ibt,2013,15.2266260137
ibt,2014,14.6952964026
ibt,2015,14.5729787828
ibt,2016,13.8844397903
ibt,2017,14.6342573351
ibt,2018,13.8440628029
ibt,2019,13.3480921254
ibt,2020,13.0547118412
ibt,2021,13.7877921563
idb,2014,33.2222462670
idb,2015,28.5102425896
idb,2016,20.8747803754
idb,2017,25.9486883401
idb,2018,16.5570315287
idb,2019,22.3615684858
idb,2020,22.1894389003
idx,2014,18.7823608853
idx,2015,17.7918521188
idx,2016,19.1855071751
idx,2017,22.3511887509
idx,2018,19.9893160368
idx,2019,19.0747822213
ida,2014,21.2013689497
ida,2015,21.0218399386
ida,2016,20.6649910789
ida,2017,24.1461266623
ida,2018,18.8282318925
ida,2019,19.0747822213
ida,2020,16.5282563975
lte,1995,15.8184737815
lte,1996,14.1531424550
lte,1997,14.4834412585
lte,1998,13.1588023464
lte,1999,13.0337330494
lte,2000,11.9556470861
lte,2001,14.5326455110
lte,2002,13.8300925594
lte,2003,12.8937529470
lte,2004,12.0068138555
lte,2005,14.3701605099
lte,2006,13.1892132503
lte,2007,11.8541013920
lte,2008,11.9118830854
lte,2009,11.0040888011
lte,2010,10.5395305851
lte,2011,10.4323769223
lte,2012,10.8068274448
lte,2013,10.4245706731
lte,2014,10.6869050981
lte,2015,10.6715581279
lte,2016,10.2739176886
lte,2017,10.5624639364
lte,2018,10.8899385641
lte,2019,10.7549759224
lte,2020,10.7962513561
lte,2021,9.7438184536
lcn,2000,12.9844995430
lcn,2003,13.4410403114
lcn,2004,13.2674383565
lcn,2005,14.6735352059
lcn,2006,14.9587150140
lcn,2007,14.8500869084
lcn,2008,14.7627575116
lcn,2009,13.8375861399
lcn,2010,12.8017659966
lcn,2011,13.4655449903
lcn,2012,16.1502375652
lcn,2013,15.6677263628
lcn,2014,14.4400424400
lcn,2015,13.8465750498
lcn,2016,11.6064134517
lcn,2017,12.2977458125
lcn,2018,11.3778707704
lcn,2019,10.9712423288
lcn,2020,10.7715523831
lcn,2021,12.0042014989
lac,1998,14.8577936469
lac,1999,14.3322890671
lac,2000,14.3612348174
lac,2003,13.5404168578
lac,2004,13.0938367873
lac,2005,14.9008004714
lac,2006,14.5146703226
lac,2007,14.1960452444
lac,2008,15.2049067685
lac,2009,14.9035292049
lac,2010,13.3995434293
lac,2011,13.9852349153
lac,2012,16.3688344879
lac,2013,15.8397021048
lac,2014,14.9031720655
lac,2015,14.9124116164
lac,2016,12.4405976390
lac,2017,13.0906787512
lac,2018,12.0955819184
lac,2019,10.7170698489
lac,2020,11.3979714873
lac,2021,14.3995681908
tla,1998,14.8577936469
tla,1999,14.3322890671
tla,2000,12.9844995430
tla,2001,14.8716867137
tla,2002,14.5188352444
tla,2003,13.4410403114
tla,2004,13.2674383565
tla,2005,14.6735352059
tla,2006,14.9587150140
tla,2007,14.8500869084
tla,2008,14.7627575116
tla,2009,13.8375861399
tla,2010,12.8017659966
tla,2011,13.4655449903
tla,2012,16.1502375652
tla,2013,15.6677263628
tla,2014,14.4400424400
tla,2015,13.8465750498
tla,2016,11.6064134517
tla,2017,12.2977458125
tla,2018,11.3778707704
tla,2019,10.9712423288
tla,2020,10.7715523831
tla,2021,12.0042014989
ldc,2015,22.8916343226
ldc,2016,22.7438671369
ldc,2017,25.8252972916
ldc,2018,23.4413745106
ldc,2019,23.3182228556
lmy,2009,14.9035292049
lmy,2010,14.7796121940
lmy,2011,15.3951347308
lmy,2012,15.8117658893
lmy,2013,15.6006765445
lmy,2014,14.9123712810
lmy,2015,15.9580369195
lmy,2016,14.1135216047
lmy,2017,14.7872000202
lmy,2018,15.2759936473
lmy,2019,13.7573039538
lmy,2020,13.6574933197
lmy,2021,14.7667880458
lic,2017,26.5721674169
lmc,2003,14.3793991447
lmc,2004,13.1118425774
lmc,2006,14.2527545142
lmc,2007,12.7532208730
lmc,2009,14.7019253881
lmc,2010,14.0212460846
lmc,2011,14.5332787374
lmc,2012,15.5971299774
lmc,2013,16.0572105575
lmc,2014,15.6215556535
lmc,2015,16.8842206979
lmc,2016,15.4371709893
lmc,2017,15.5206390777
lmc,2018,15.5958237762
lmc,2019,14.0578643768
lmc,2020,15.7611119805
mea,2005,9.6982720170
mea,2006,9.4547070863
mna,2002,8.1888012693
mna,2003,7.5838349772
mna,2004,7.3729391024
mna,2005,8.6196258704
mna,2006,7.1619794724
mna,2007,7.8359165321
mna,2008,6.9208225488
mna,2009,8.8818221364
mna,2010,8.5613885649
mna,2011,6.9272124424
mna,2012,5.5171505661
mna,2014,9.3742556434
tmn,2002,8.1888012693
tmn,2003,7.5838349772
tmn,2004,7.3729391024
tmn,2005,7.9131080026
tmn,2006,6.8454653095
tmn,2007,7.0672387589
tmn,2008,6.4968136739
tmn,2009,8.4609605923
mic,2003,14.2638067964
mic,2006,15.6467021298
mic,2007,15.0745758329
mic,2008,13.5100252022
mic,2009,13.0868262468
mic,2010,13.9973208620
mic,2011,14.1342977234
mic,2012,15.6858090331
mic,2013,15.3611883173
mic,2014,14.8409489472
mic,2015,14.6321322152
mic,2016,13.8401325309
mic,2017,13.4113607359
mic,2018,13.4187755905
mic,2019,13.1784334742
mic,2020,13.3224401626
mic,2021,14.2633462169
nac,1972,23.0211719230
nac,1973,21.5806186052
nac,1974,20.0846813592
nac,1975,19.5208193623
nac,1976,16.6526902372
nac,1977,17.4050477824
nac,1978,17.8915300972
nac,1979,17.5631638236
nac,1980,18.3898059658
nac,1981,18.6675177768
nac,1982,19.1580573011
nac,1983,20.2881760915
nac,1984,20.5389380429
nac,1985,20.6462542612
nac,1986,20.9845984598
nac,1987,20.5585052565
nac,1988,20.3479713777
nac,1989,20.1519103491
nac,1990,12.6821925317
nac,1991,12.3587807461
nac,1992,12.0981736635
nac,1993,11.6521585734
nac,1994,11.3737490075
nac,1995,10.4911166942
nac,1996,10.0765913278
nac,1997,10.0090196581
nac,1998,10.0454887717
nac,1999,9.9744737747
nac,2000,10.0926449315
nac,2001,7.5704094251
nac,2002,8.1793185386
nac,2003,8.4912467614
nac,2004,8.8946711990
nac,2005,8.5348367835
nac,2006,8.8343939596
nac,2007,8.4352948605
nac,2008,8.6456113660
nac,2009,8.3002653171
nac,2010,8.5595769676
nac,2011,8.5945176345
nac,2012,8.3910357437
nac,2013,7.5734470514
nac,2014,7.3941891736
nac,2015,7.2088576994
nac,2016,7.1104761492
nac,2017,7.2653470883
nac,2018,7.2979625615
nac,2019,7.2661373645
nac,2020,5.3176593036
nac,2021,5.9277573615
nac,2022,7.3404587867
oed,1972,17.2001513432
oed,1973,16.2875227173
oed,1974,14.6962233169
oed,1975,14.1760846499
oed,1976,12.9894065766
oed,1977,11.8284457478
oed,1978,10.3511700826
oed,1979,10.3506393353
oed,1980,11.0143957148
oed,1981,11.9311193112
oed,1982,11.1128821287
oed,1983,11.5656034834
oed,1984,11.4820550472
oed,1985,10.8370504488
oed,1986,9.7698498129
oed,1987,11.0785854972
oed,1988,10.7404143527
oed,1989,11.1908229839
oed,1990,11.1612926019
oed,1991,9.8378326666
oed,1992,10.2598310145
oed,1993,10.4326959926
oed,1994,10.7697120551
oed,1995,7.9209231110
oed,1996,7.8654701162
oed,1997,9.2229780183
oed,1998,8.2029038950
oed,1999,7.4958990425
oed,2000,7.8390839424
oed,2001,8.1089632811
oed,2002,8.4103287790
oed,2003,8.7310761183
oed,2004,8.9108150850
oed,2005,8.7213300664
oed,2006,9.1949226972
oed,2007,8.8323173496
oed,2008,9.0907722336
oed,2009,9.1000246118
oed,2010,8.9839011391
oed,2011,8.7880159399
oed,2012,8.4097915802
oed,2013,8.2759527883
oed,2014,8.2580014659
oed,2015,8.4847383569
oed,2016,8.5743958497
oed,2017,8.1562704360
oed,2018,8.3875297701
oed,2019,8.2848392547
oed,2020,7.8147076711
oed,2021,7.7189823399
oss,1990,28.3198432507
oss,1991,27.3768781060
oss,1992,28.7519253699
oss,1995,21.6323809057
oss,1996,22.1035121234
oss,2003,13.6400182536
oss,2004,12.0068138555
oss,2005,12.4046919301
oss,2006,15.4491362851
oss,2009,20.7121532263
oss,2010,19.4925793277
oss,2011,19.6694145101
oss,2012,22.9743466044
oss,2013,16.8283437680
oss,2014,19.3287541285
oss,2015,16.5366010963
oss,2016,17.7289912386
oss,2017,17.6317176075
oss,2018,13.2718177483
oss,2019,16.7842917542
oss,2020,14.7367173546
oss,2021,13.9115673589
pst,1974,17.0480549199
pst,1975,16.1688360545
pst,1976,16.6526902372
pst,1977,15.7062908073
pst,1978,10.2293671923
pst,1979,10.1177254554
pst,1980,11.1955785458
pst,1981,12.8370038253
pst,1982,12.2864691145
pst,1983,11.8317246427
pst,1984,11.7626222080
pst,1985,11.1111739266
pst,1986,10.0035361389
pst,1987,10.8121222194
pst,1988,10.5480148223
pst,1989,11.2871753465
pst,1990,11.3896698591
pst,1991,9.6988926281
pst,1992,11.1811917884
pst,1993,12.5692167088
pst,1994,11.0640008942
pst,1995,7.1939513802
pst,1996,7.1457661017
pst,1997,7.3834939216
pst,1998,7.2339549371
pst,1999,7.4958990425
pst,2000,7.8866877106
pst,2001,8.1089632811
pst,2002,8.5300502852
pst,2003,8.4470092018
pst,2004,8.7769993268
pst,2005,9.4916749762
pst,2006,9.6673521278
pst,2007,8.9168900633
pst,2008,9.5104797254
pst,2009,9.5908334150
pst,2010,9.4190483350
pst,2011,8.6490693264
pst,2012,8.1604074091
pst,2013,8.2434457633
pst,2014,7.9188412234
pst,2015,8.4804051778
pst,2016,8.2692813334
pst,2017,8.1099585751
pst,2018,8.2293966629
pst,2019,8.0641544723
pst,2020,7.7033481412
pst,2021,8.1400298048
pre,2014,23.1296993824
pre,2015,23.0948168618
pre,2016,22.5198412387
pre,2017,26.5590930995
pre,2018,22.9345348650
pre,2019,23.0462144089
sst,1991,27.3768781060
sst,2003,14.6767477887
sst,2004,14.9649984471
sst,2005,14.8012564770
sst,2006,15.8436244063
sst,2009,19.7029482102
sst,2010,18.1877507725
sst,2011,19.6694145101
sst,2012,22.4952336878
sst,2013,19.1225969723
sst,2014,20.5888548124
sst,2015,19.1631266572
sst,2016,20.4524584856
sst,2017,21.8520744790
sst,2018,17.8651682773
sst,2019,20.3301109540
sas,1999,16.9129615899
sas,2000,21.5212684270
sas,2001,13.9420423646
sas,2002,13.8300925594
sas,2003,12.5607579809
sas,2004,13.4730137910
sas,2005,12.6705108339
sas,2006,13.5495846756
sas,2007,11.9449566346
sas,2008,13.3667496978
sas,2009,11.5709372937
sas,2010,10.3917307480
sas,2011,12.4851178323
sas,2012,10.3419611086
sas,2013,9.4129795371
sas,2014,10.6277375093
sas,2015,10.6666266370
sas,2016,12.0153340100
sas,2017,11.0164780571
sas,2018,8.3439413603
sas,2019,8.2020601654
sas,2020,6.0394267591
sas,2021,5.5373122265
tsa,1999,16.9129615899
tsa,2000,21.5212684270
tsa,2001,13.9420423646
tsa,2002,13.8300925594
tsa,2003,12.5607579809
tsa,2004,13.4730137910
tsa,2005,12.6705108339
tsa,2006,13.5495846756
tsa,2007,11.9449566346
tsa,2008,13.3667496978
tsa,2009,11.5709372937
tsa,2010,10.3917307480
tsa,2011,12.4851178323
tsa,2012,10.3419611086
tsa,2013,9.4129795371
tsa,2014,10.6277375093
tsa,2015,10.6666266370
tsa,2016,12.0153340100
tsa,2017,11.0164780571
tsa,2018,8.3439413603
tsa,2019,8.2020601654
tsa,2020,6.0394267591
tsa,2021,5.5373122265
ssf,2010,21.5149631008
ssf,2012,23.0862970093
ssf,2014,21.5336598243
ssf,2015,21.0218399386
ssf,2016,20.6649910789
ssf,2017,24.9448727171
ssf,2018,20.1041192230
ssf,2019,19.8031623467
ssf,2020,17.3165545753
ssa,2010,21.5149631008
ssa,2012,23.0862970093
ssa,2014,21.5336598243
ssa,2015,21.0218399386
ssa,2016,20.6649910789
ssa,2017,24.9448727171
ssa,2018,20.1041192230
ssa,2019,19.8031623467
ssa,2020,17.3165545753
tss,2010,21.5149631008
tss,2012,23.0862970093
tss,2014,21.5336598243
tss,2015,21.0218399386
tss,2016,20.6649910789
tss,2017,24.9448727171
tss,2018,20.1041192230
tss,2019,19.8031623467
tss,2020,17.3165545753
umc,2005,16.6387734877
umc,2006,17.7990881417
umc,2007,17.0053343871
umc,2008,13.6768605275
umc,2009,12.7716430748
umc,2010,13.3506571584
umc,2011,13.4655449903
umc,2012,15.6858090331
umc,2013,14.8536654370
umc,2014,13.5787511238
umc,2015,13.7740046919
umc,2016,11.9790805371
umc,2017,13.0921664978
umc,2018,12.5425469858
umc,2019,11.6480787651
umc,2020,11.5554222832
umc,2021,13.2370075252
wld,2002,12.6716352205
wld,2003,12.6276068309
wld,2004,12.0068138555
wld,2005,12.3776705720
wld,2006,12.5500431240
wld,2007,12.2886348299
wld,2008,11.9118830854
wld,2009,11.6213417806
wld,2010,11.5496742951
wld,2011,11.1908906033
wld,2012,11.5121806102
wld,2013,11.2056166028
wld,2014,11.8868346284
wld,2015,12.0376790637
wld,2016,11.5175634352
wld,2017,12.1886051001
wld,2018,11.6001882184
wld,2019,11.6948729616
wld,2020,11.1913907785
wld,2021,11.7946257645
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
afg,2013,67.0283936942
afg,2014,66.7160689791
afg,2015,61.0392511417
afg,2016,58.7751349859
afg,2017,54.7788688983
alb,1995,17.5666498337
alb,1996,10.3830988860
alb,1998,8.9532959314
alb,2002,14.7542714794
alb,2003,11.4458718961
alb,2004,11.7168243879
alb,2011,9.1643439874
alb,2012,8.9602465631
alb,2013,10.0797361630
alb,2014,7.3824084385
alb,2015,8.3249330547
alb,2016,9.3183677492
alb,2017,9.0465925215
alb,2018,8.9571299270
alb,2019,9.3443045503
alb,2020,9.0052215729
alb,2021,9.3913077731
ago,1999,47.5878041545
ago,2000,52.4924781218
ago,2001,46.0771807603
ago,2002,43.8348549211
ago,2003,40.8146665543
ago,2004,26.6707652605
ago,2005,35.4132858869
ago,2006,34.6629989678
ago,2007,32.8785480637
ago,2008,33.5553911845
ago,2009,25.2034452452
ago,2010,26.3996841162
ago,2011,32.6576547627
ago,2012,35.4609607462
ago,2013,40.5750884555
ago,2014,34.2316026879
ago,2015,21.9392151753
ago,2016,21.5333715625
ago,2017,24.9448727171
ago,2018,21.4642622118
ago,2019,15.4848262758
arg,1990,7.0596501089
arg,1991,7.8409124545
arg,1992,6.5184066283
arg,1993,5.7621538726
arg,1994,5.2363623092
arg,1995,5.4427479581
arg,1996,5.1573668015
arg,1997,5.0583914215
arg,1998,5.2922618837
arg,1999,4.9799672229
arg,2000,4.0276172300
arg,2001,4.2093482179
arg,2002,4.0114198570
arg,2003,3.6733290255
arg,2004,4.5808090993
arg,2014,4.5485820235
arg,2015,4.6485945629
arg,2016,3.8992857101
arg,2017,3.9511068143
arg,2018,3.6541800524
arg,2019,3.6546974582
arg,2020,3.2622130779
arg,2021,4.4219774504
arm,2004,41.5525953970
arm,2005,39.8170524427
arm,2006,34.7719084777
arm,2007,36.2191166302
arm,2008,11.8836013136
arm,2009,12.7190063246
arm,2010,13.3506571584
arm,2011,14.1978982585
arm,2012,16.3681683697
arm,2013,15.7056024682
arm,2014,17.1082615928
arm,2015,15.9166290503
arm,2016,10.4110864780
arm,2017,14.6842200086
arm,2018,13.9135739992
arm,2019,14.4572508319
arm,2020,11.5554222832
arm,2021,11.9200631384
aus,1990,26.2241049281
aus,1991,25.7259858233
aus,1992,25.5068400445
aus,1993,25.2914288805
aus,1994,25.2545181237
aus,1995,26.7948361470
aus,1996,27.1511252040
aus,1997,27.3874295373
aus,1998,30.6402584588
aus,1999,9.2251649109
aus,2000,10.5920255223
aus,2001,9.7988497988
aus,2002,9.6064240108
aus,2003,10.0355558139
aus,2004,9.9445890733
aus,2005,10.2447440083
aus,2006,10.4757963421
aus,2007,11.0414146953
aus,2008,10.7874778681
aus,2009,9.9283833691
aus,2010,9.8969622673
aus,2011,9.8758870537
aus,2012,10.1355178097
aus,2013,9.9684049396
aus,2014,10.0103108249
aus,2015,10.0548660555
aus,2016,10.2312835151
aus,2017,10.3129252282
aus,2018,10.2585701956
aus,2019,10.7605838270
aus,2020,9.7618904656
aus,2021,8.9939853026
aus,2022,10.7614858942
aut,1972,17.2001513432
aut,1973,16.2875227173
aut,1974,17.0480549199
aut,1975,17.3516402506
aut,1976,17.2152002626
aut,1977,17.1474478739
aut,1978,16.5688620791
aut,1979,16.3620354627
aut,1980,16.3153895939
aut,1981,16.3717266776
aut,1982,16.5918544805
aut,1983,16.6299775506
aut,1984,16.5101914762
aut,1985,16.6402318432
aut,1986,16.5186792350
aut,1987,15.9597635591
aut,1988,15.8084810851
aut,1989,16.0647354044
aut,1990,15.7072026602
aut,1991,15.3535878364
aut,1992,15.4522804698
aut,1993,15.4212740175
aut,1994,15.9886113397
aut,1995,4.1901089900
aut,1996,4.2092227124
aut,1997,4.3257749578
aut,1998,4.5794196392
aut,1999,4.5848010386
aut,2000,4.4279918176
aut,2001,4.6830393861
aut,2002,4.6721324922
aut,2003,4.8437378502
aut,2004,4.4680378926
aut,2005,6.3670550044
aut,2006,6.6419461074
aut,2007,6.3202756975
aut,2008,6.5490371130
aut,2009,6.3615187798
aut,2010,6.6416490816
aut,2011,6.6389371454
aut,2012,6.3693242639
aut,2013,6.2828967648
aut,2014,5.9667734903
aut,2015,6.0694889585
aut,2016,6.2100185393
aut,2017,6.1787541904
aut,2018,6.2819371105
aut,2019,6.2511099580
aut,2020,5.8512712852
aut,2021,6.7278929342
aze,1994,54.9628293114
aze,1995,49.0576214971
aze,1996,31.9975701893
aze,1997,30.6155376449
aze,1998,28.4486344530
aze,2008,9.1606650064
aze,2009,9.6124823524
aze,2010,9.7388164946
aze,2011,9.7268259230
aze,2012,10.8068274448
aze,2013,12.1003047253
aze,2014,12.6683892139
aze,2015,12.1987225614
aze,2016,11.4974563688
aze,2017,6.8093676070
