economy,year,gc_xpn_gsrv_zs
ecs,2013,9.6832151295
ecs,2014,9.1609852453
ecs,2015,9.6857787528
ecs,2016,8.9760051884
ecs,2017,8.7371028655
ecs,2018,8.8544443122
eca,2004,20.6105660387
eca,2005,17.6975124746
eca,2006,18.7513912263
eca,2007,15.2616752012
eca,2008,13.3458515042
eca,2009,12.3703121974
eca,2010,12.3677873522
eca,2011,11.4531186354
eca,2012,11.6184693281
eca,2013,11.6271148776
eca,2014,12.5204797876
eca,2015,11.5984309880
eca,2016,10.8610886682
eca,2017,11.6320405750
eca,2018,12.4279655160
tec,1998,19.4851069491
tec,2003,16.8544098800
tec,2004,18.2541216367
tec,2005,16.8889427319
tec,2006,16.9684197055
tec,2007,14.1174875960
tec,2008,12.3035266591
tec,2009,11.5146639186
tec,2010,11.7581656417
tec,2011,10.8771422167
tec,2012,11.5121806102
tec,2013,11.4092901920
tec,2014,11.7039909085
tec,2015,11.5984309880
tec,2016,10.8610886682
tec,2017,11.3945748505
tec,2018,11.5135228641
euu,1980,9.8346700634
euu,1981,10.2190280632
euu,1982,10.4057324307
euu,1983,10.5515663252
euu,1984,10.1935439638
euu,1985,10.3493433941
euu,1986,9.6112489661
euu,1987,10.2898474906
euu,1988,10.2163346993
euu,1989,10.2955424592
euu,1990,10.9450233481
euu,1991,9.0117556202
euu,1992,9.7052728529
euu,1993,10.1831347323
euu,1994,10.8999224205
euu,1995,7.0503808422
euu,1996,7.0421101363
euu,1997,7.3789562002
euu,1998,7.0135325751
euu,1999,7.2893775777
euu,2000,7.5344480503
euu,2001,7.9337980934
euu,2002,7.9202325518
euu,2003,7.8969172959
euu,2004,8.1288418452
euu,2005,8.6782339252
euu,2006,9.3919142094
euu,2007,9.8708135410
euu,2008,9.2502787604
euu,2009,9.1310542893
euu,2010,8.5223958464
euu,2011,7.9861393438
euu,2012,7.8543862596
euu,2013,7.9731652871
euu,2014,7.8517758094
euu,2015,7.9325132551
euu,2016,8.2692813334
euu,2017,8.1367136809
euu,2018,8.1405984191
hpc,2010,22.8043169610
hpc,2012,23.8702744423
hpc,2014,21.2013689497
hpc,2015,19.8972469115
hpc,2016,21.6057663895
hpc,2017,26.5460187822
hpc,2018,21.3800065535
hic,1974,14.9783366429
hic,1977,11.6568914956
hic,1980,14.0030349392
hic,1981,14.9312259020
hic,1982,12.2864691145
hic,1983,13.0624861700
hic,1984,14.2320782032
hic,1986,11.3196847496
hic,1987,12.0985507076
hic,1988,12.8180199156
hic,1990,11.6570344829
hic,1991,10.4459686790
hic,1992,11.3608627928
hic,1993,12.5464633881
hic,1994,11.2945737042
hic,1995,8.8920504325
hic,1996,8.6417638667
hic,1997,9.6870113172
hic,1998,9.8209563613
hic,1999,8.2132505339
hic,2000,8.2076668004
hic,2001,8.6568888097
hic,2002,8.9023028248
hic,2003,8.7310761183
hic,2004,9.1094691587
hic,2005,9.4247015684
hic,2006,10.0431501260
hic,2007,10.1353426161
hic,2008,9.7754200550
hic,2009,9.7425954800
hic,2010,9.7905790334
hic,2011,9.1023550652
hic,2012,9.1030853290
hic,2013,8.3834559562
hic,2014,8.3778212040
hic,2015,8.7269443292
hic,2016,8.5904892609
hic,2017,8.6941610420
hic,2018,8.5835065609
ibd,1992,14.9353901633
ibd,1994,16.2693676097
ibd,1995,17.1271553897
ibd,1998,14.7036709841
ibd,1999,15.0410299950
ibd,2000,14.6848916560
ibd,2001,14.7499484171
ibd,2002,13.1544767942
ibd,2003,12.8496772210
ibd,2004,13.0418101920
ibd,2005,13.8224469255
ibd,2006,13.9568427340
ibd,2007,12.6622229971
ibd,2008,11.8836013136
ibd,2009,11.4121328228
ibd,2010,11.8990138230
ibd,2011,10.8771422167
ibd,2012,11.6053801582
ibd,2013,11.6271148776
ibd,2014,12.1122353480
ibd,2015,11.6099257988
ibd,2016,11.1014088816
ibd,2017,11.9621013745
ibd,2018,11.4703546512
ibt,2006,15.8436244063
ibt,2007,15.3829018868
ibt,2008,14.3089626622
ibt,2009,13.5298748773
ibt,2010,13.9973208620
ibt,2011,14.1342977234
ibt,2012,15.6858090331
ibt,2013,15.2266260137
ibt,2014,14.1847884774
ibt,2015,14.5729787828
ibt,2016,13.8116740291
ibt,2017,14.6842200086
ibt,2018,13.6367545170
idb,2012,25.2809968876
idb,2014,22.5576358844
idb,2015,22.5585471339
idb,2016,20.6382906176
idb,2017,25.0007879809
idb,2018,16.5570315287
idx,2014,19.9080513864
idx,2015,18.2822530016
idx,2016,19.9385993576
idx,2017,23.4932111484
ida,2014,21.0337418874
ida,2015,20.3219448036
ida,2016,20.6382906176
ida,2017,24.1461266623
ida,2018,18.8282318925
lte,1995,16.7740398460
lte,1997,13.9806473646
lte,1998,14.1518663943
lte,1999,13.9601447792
lte,2000,12.1794544964
lte,2001,14.8716867137
lte,2002,14.0659552149
lte,2003,12.8937529470
lte,2004,13.3202948046
lte,2005,14.4462699404
lte,2006,13.2275319012
lte,2007,11.8650580698
lte,2008,11.8836013136
lte,2009,11.0040888011
lte,2010,10.8491367059
lte,2011,10.6625133858
lte,2012,11.0478409050
lte,2013,10.9933947614
lte,2014,11.3891934328
lte,2015,10.6715581279
lte,2016,10.3516124011
lte,2017,10.6834182385
lte,2018,10.8288179218
lcn,1998,15.9837492586
lcn,1999,15.3735579425
lcn,2000,14.0133519999
lcn,2001,15.4340405073
lcn,2002,14.5949119903
lcn,2003,13.1894344922
lcn,2004,13.1675758182
lcn,2005,14.4462699404
lcn,2006,14.5146703226
lcn,2007,14.1960452444
lcn,2008,14.1577402627
lcn,2009,12.7187016828
lcn,2010,12.7766706170
lcn,2011,13.0313173382
lcn,2012,15.7663658154
lcn,2013,15.3611883173
lcn,2014,13.3158810805
lcn,2015,13.5683138640
lcn,2016,10.1283512533
lcn,2017,11.5545913160
lcn,2018,11.8876069577
lac,1990,14.6462654784
lac,1991,14.1862328218
lac,1992,14.5095933213
lac,1993,15.3200716508
lac,1994,13.7218701157
lac,1998,15.9837492586
lac,1999,15.3735579425
lac,2000,14.7091176349
lac,2001,17.5628256478
lac,2002,15.0136665365
lac,2003,13.4410403114
lac,2004,13.1307063028
lac,2005,14.3616236985
lac,2006,14.2527545142
lac,2007,13.3754125615
lac,2008,14.5737901170
lac,2009,12.7716430748
lac,2010,12.8017659966
lac,2011,13.8997726424
lac,2012,16.1502375652
lac,2013,15.4957506208
lac,2014,13.7503347790
lac,2015,13.9410407079
lac,2016,11.6501184115
lac,2017,12.1163327014
lac,2018,13.0225462926
tla,1990,14.6462654784
tla,1991,14.1862328218
tla,1992,14.5095933213
tla,1993,13.9402810304
tla,1994,13.7218701157
tla,1998,15.9837492586
tla,1999,15.3735579425
tla,2000,14.0133519999
tla,2001,15.4340405073
tla,2002,14.5949119903
tla,2003,13.1894344922
tla,2004,13.1675758182
tla,2005,14.4462699404
tla,2006,14.5146703226
tla,2007,14.1960452444
tla,2008,14.1577402627
tla,2009,12.7187016828
tla,2010,12.7766706170
tla,2011,13.0313173382
tla,2012,15.7663658154
tla,2013,15.3611883173
tla,2014,13.3158810805
tla,2015,13.5683138640
tla,2016,10.1283512533
tla,2017,11.5545913160
tla,2018,11.8876069577
ldc,2012,24.3851267543
ldc,2014,23.7017628803
ldc,2015,22.8916343226
ldc,2016,22.7438671369
ldc,2017,26.1856580369
lmy,2008,14.5737901170
lmy,2009,14.1798328620
lmy,2010,14.6893864784
lmy,2011,14.6681548671
lmy,2012,15.9753067831
lmy,2013,15.4957506208
lmy,2014,14.8409489472
lmy,2015,15.7138423656
lmy,2016,13.9677501908
lmy,2017,14.8091929000
lmy,2018,14.0995763799
lic,2017,26.5460187822
lmc,2002,15.0136665365
lmc,2003,14.5836054155
lmc,2004,13.2854441466
lmc,2005,16.3339589649
lmc,2006,15.6467021298
lmc,2007,15.3708668454
lmc,2008,15.6964673926
lmc,2009,15.4015871438
lmc,2010,14.7344993362
lmc,2011,15.8306556895
lmc,2012,16.5874314106
lmc,2013,16.8103618746
lmc,2014,17.7235050049
lmc,2015,17.7918521188
lmc,2016,17.6571425634
lmc,2017,19.3746064758
lmc,2018,15.9091730884
mea,2005,9.6982720170
mea,2006,9.4547070863
mea,2011,10.9799901795
mea,2012,11.8638890170
mea,2014,13.9486241003
mea,2015,13.5735215827
mna,2002,8.1888012693
mna,2003,7.5838349772
mna,2004,7.3729391024
mna,2005,8.6196258704
mna,2006,7.1619794724
mna,2007,7.8359165321
mna,2008,6.9208225488
mna,2009,8.8818221364
mna,2010,8.5613885649
mna,2011,6.9272124424
mna,2012,5.5171505661
mna,2014,9.3742556434
mna,2015,8.3037293691
tmn,2002,8.1888012693
tmn,2003,7.5838349772
tmn,2004,7.3729391024
tmn,2005,7.9131080026
tmn,2006,6.8454653095
tmn,2007,7.0672387589
tmn,2008,6.4968136739
tmn,2009,8.4609605923
mic,2002,14.8839690080
mic,2003,14.3793991447
mic,2004,13.4570268584
mic,2005,15.8001636926
mic,2006,15.3961649968
mic,2007,14.5417608545
mic,2008,13.0153827602
mic,2009,12.5742223033
mic,2010,13.3506571584
mic,2011,13.8997726424
mic,2012,15.6858090331
mic,2013,14.8536654370
mic,2014,14.4580177477
mic,2015,14.4137964512
mic,2016,13.8116740291
mic,2017,13.3859771104
mic,2018,13.3976031479
nac,1972,23.0211719230
nac,1973,21.5806186052
nac,1974,20.0846813592
nac,1975,19.5208193623
nac,1976,16.6526902372
nac,1977,17.4050477824
nac,1978,17.8915300972
nac,1979,17.5631638236
nac,1980,18.3898059658
nac,1981,18.6675177768
nac,1982,19.1580573011
nac,1983,20.2881760915
nac,1984,20.5389380429
nac,1985,20.6462542612
nac,1986,20.9845984598
nac,1987,20.5585052565
nac,1988,20.3479713777
nac,1989,20.1519103491
nac,1990,12.6821925317
nac,1991,12.3587807461
nac,1992,12.0981736635
nac,1993,11.6521585734
nac,1994,11.3737490075
nac,1995,10.4911166942
nac,1996,10.0765913278
nac,1997,10.0090196581
nac,1998,10.0454887717
nac,1999,9.9744737747
nac,2000,10.0926449315
nac,2001,7.5845223736
nac,2002,8.2037990474
nac,2003,8.5081313408
nac,2004,8.9021216619
nac,2005,8.5418575053
nac,2006,8.8407087097
nac,2007,8.4422655251
nac,2008,8.6567037444
nac,2009,8.3106820776
nac,2010,8.5698083241
nac,2011,8.6024013525
nac,2012,8.3981870644
nac,2013,7.5988227016
nac,2014,7.4412850621
nac,2015,7.2911007098
nac,2016,7.2328251500
nac,2017,7.4521928810
nac,2018,7.6230328216
oed,1972,16.4948125137
oed,1973,16.2875227173
oed,1974,14.6962233169
oed,1975,13.6094922645
oed,1976,12.4512445471
oed,1977,11.0443159871
oed,1978,10.0949985568
oed,1979,10.3506393353
oed,1980,11.3767613768
oed,1981,12.1832825242
oed,1982,11.1373492680
oed,1983,11.6721311475
oed,1984,11.9407923378
oed,1985,11.4442588383
oed,1986,10.2372224649
oed,1987,11.0785854972
oed,1988,10.7404143527
oed,1989,11.1908229839
oed,1990,11.1612926019
oed,1991,9.8378326666
oed,1992,10.2598310145
oed,1993,10.4326959926
oed,1994,10.7697120551
oed,1995,7.5519972926
oed,1996,7.4890331238
oed,1997,8.3253337220
oed,1998,7.4118118922
oed,1999,7.3168854755
oed,2000,7.5657086208
oed,2001,7.9385139935
oed,2002,8.2037990474
oed,2003,8.0635190166
oed,2004,8.4764093916
oed,2005,8.7213300664
oed,2006,9.1269033375
oed,2007,8.3686557661
oed,2008,8.7428298115
oed,2009,8.9275672736
oed,2010,8.5412939981
oed,2011,8.1111796619
oed,2012,8.0073968344
oed,2013,8.1245590377
oed,2014,7.8853085164
oed,2015,8.2064592164
oed,2016,8.2316379960
oed,2017,8.1066295768
oed,2018,8.1399392768
oss,1991,27.3768781060
oss,1992,28.7519253699
oss,1995,21.6323809057
oss,1996,22.1035121234
oss,1999,18.8935660846
oss,2001,21.2805180576
oss,2002,21.3189816986
oss,2003,20.3094248285
oss,2004,15.0064931823
oss,2005,14.8012564770
oss,2006,17.6139569335
oss,2007,20.2957103663
oss,2008,20.6049748216
oss,2009,20.7121532263
oss,2010,17.4364053374
oss,2011,17.4908905669
oss,2012,22.9743466044
oss,2013,16.8283437680
oss,2014,19.3287541285
oss,2015,16.5366010963
oss,2016,17.7289912386
oss,2017,17.6317176075
oss,2018,13.3439681237
pst,1980,11.3767613768
pst,1981,13.4907251265
pst,1982,12.8028441725
pst,1983,11.9913181378
pst,1984,12.0431893688
pst,1986,10.2372224649
pst,1987,11.0785854972
pst,1988,10.7404143527
pst,1990,11.6570344829
pst,1991,10.3776323723
pst,1992,11.7582954119
pst,1993,13.9952453631
pst,1994,11.2280793680
pst,1995,7.0980944879
pst,1996,7.1166947489
pst,1997,7.3003629428
pst,1998,7.1858441684
pst,1999,7.3593073593
pst,2000,7.5657086208
pst,2001,8.0237386373
pst,2002,8.2635724712
pst,2003,8.2553093725
pst,2004,8.7455028839
pst,2005,9.2548053054
pst,2006,9.3919142094
pst,2007,8.4765958574
pst,2008,9.2502787604
pst,2009,9.5104285645
pst,2010,9.4076101284
pst,2011,8.2362199800
pst,2012,8.1604074091
pst,2013,8.2759527883
pst,2014,7.9188412234
pst,2015,8.4804051778
pst,2016,8.2692813334
pst,2017,8.1367136809
pst,2018,8.1405984191
pre,2012,27.5124110443
pre,2014,23.1296993824
pre,2015,23.0948168618
pre,2016,22.5198412387
pre,2017,26.5721674169
pre,2018,25.4743373150
sst,1991,27.3768781060
sst,2001,18.0761023857
sst,2002,17.8103997845
sst,2003,18.0114510761
sst,2004,17.9231830388
sst,2005,17.1978210240
sst,2006,16.7287906699
sst,2007,18.6675883997
sst,2008,17.1733326150
sst,2009,19.7029482102
sst,2010,17.8120780549
sst,2012,22.4952336878
sst,2013,19.1225969723
sst,2014,20.5888548124
sst,2015,19.1631266572
sst,2016,17.7289912386
sst,2017,21.8520744790
sst,2018,13.3439681237
sas,2001,13.9420423646
sas,2002,13.8300925594
sas,2003,12.5607579809
sas,2004,13.4730137910
sas,2005,12.6705108339
sas,2006,13.5495846756
sas,2007,11.9449566346
sas,2008,13.3667496978
sas,2009,11.5709372937
sas,2010,10.3917307480
sas,2011,12.4851178323
sas,2012,10.3419611086
sas,2013,9.4129795371
sas,2014,10.6277375093
sas,2015,10.6666266370
sas,2016,12.0153340100
sas,2017,9.3733101762
tsa,2001,13.9420423646
tsa,2002,13.8300925594
tsa,2003,12.5607579809
tsa,2004,13.4730137910
tsa,2005,12.6705108339
tsa,2006,13.5495846756
tsa,2007,11.9449566346
tsa,2008,13.3667496978
tsa,2009,11.5709372937
tsa,2010,10.3917307480
tsa,2011,12.4851178323
tsa,2012,10.3419611086
tsa,2013,9.4129795371
tsa,2014,10.6277375093
tsa,2015,10.6666266370
tsa,2016,12.0153340100
tsa,2017,9.3733101762
ssf,2010,21.5149631008
ssf,2012,23.5133100060
ssf,2014,21.5336598243
ssf,2015,21.0218399386
ssf,2016,20.6649910789
ssf,2017,24.9448727171
ssf,2018,18.8282318925
ssa,2010,21.5149631008
ssa,2012,23.5133100060
ssa,2014,21.5336598243
ssa,2015,21.0218399386
ssa,2016,20.6649910789
ssa,2017,24.9448727171
ssa,2018,18.8282318925
tss,2010,21.5149631008
tss,2012,23.5133100060
tss,2014,21.5336598243
tss,2015,21.0218399386
tss,2016,20.6649910789
tss,2017,24.9448727171
tss,2018,18.8282318925
umc,1998,13.7046974872
umc,2000,14.6970046454
umc,2003,13.2447353126
umc,2004,13.6226229407
umc,2005,14.9008004714
umc,2006,15.2640917011
umc,2007,13.8878733336
umc,2008,12.3035266591
umc,2009,11.5146639186
umc,2010,12.6557816690
umc,2011,11.2229691302
umc,2012,12.2228393406
umc,2013,12.1003047253
umc,2014,12.8620231795
umc,2015,11.4864861050
umc,2016,10.9954128429
umc,2017,11.5545913160
umc,2018,11.4537550463
wld,2002,12.8921257792
wld,2003,12.6276068309
wld,2004,12.1642386133
wld,2005,12.3825703518
wld,2006,13.1707481657
wld,2007,12.5877552984
wld,2008,11.8836013136
wld,2009,11.5487211576
wld,2010,11.6556545905
wld,2011,11.3220046194
wld,2012,11.6184693281
wld,2013,11.4059706735
wld,2014,12.1274807792
wld,2015,11.8583886523
wld,2016,11.5737873902
wld,2017,12.1708257045
wld,2018,11.7229810130
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
afg,2013,67.0283936942
afg,2014,66.7160689791
afg,2015,61.0392511417
afg,2016,58.7751349859
afg,2017,54.7788688983
alb,1995,17.5666498337
alb,1996,10.3830988860
alb,1998,8.9532959314
alb,2002,14.7542714794
alb,2003,11.4458718961
alb,2004,11.7168243879
alb,2011,9.1643439874
alb,2012,8.9602465631
alb,2013,10.0797361630
alb,2014,7.3824084385
alb,2015,8.3249330547
alb,2016,9.3183677492
alb,2017,9.0465925215
alb,2018,8.9571299270
ago,1999,47.5878041545
ago,2000,52.4924781218
ago,2001,46.0771807603
ago,2002,43.8348549211
ago,2003,40.8146665543
ago,2004,26.6707652605
ago,2005,35.4132858869
ago,2006,34.6629989678
ago,2007,32.8785480637
ago,2008,33.5553911845
ago,2009,25.2034452452
ago,2010,26.3996841162
ago,2011,32.6576547627
ago,2012,35.4609607462
ago,2013,40.5750884555
ago,2014,34.2316026879
ago,2015,21.9392151753
ago,2016,21.5333715625
ago,2017,24.9448727171
arg,1990,7.0596501089
arg,1991,7.8409124545
arg,1992,6.5184066283
arg,1993,5.7621538726
arg,1994,5.2363623092
arg,1995,5.4427479581
arg,1996,5.1573668015
arg,1997,5.0583914215
arg,1998,5.2922618837
arg,1999,4.9799672229
arg,2000,4.0276172300
arg,2001,4.2093482179
arg,2002,4.0114198570
arg,2003,3.6733290255
arg,2004,4.5808090993
arg,2014,4.5485820235
arg,2015,4.6485945629
arg,2016,3.8992857101
arg,2017,3.9511068143
arg,2018,3.6541800524
arm,2004,41.5525953970
arm,2005,39.8170524427
arm,2006,34.7719084777
arm,2007,36.2191166302
arm,2008,11.8836013136
arm,2009,12.7190063246
arm,2010,13.3506571584
arm,2011,14.1978982585
arm,2012,16.3681683697
arm,2013,15.7056024682
arm,2014,17.1082615928
arm,2015,15.9166290503
arm,2016,10.4110864780
arm,2017,14.6842200086
arm,2018,13.9135739992
aus,1990,26.2241049281
aus,1991,25.7259858233
aus,1992,25.5068400445
aus,1993,25.2914288805
aus,1994,25.2545181237
aus,1995,26.7948361470
aus,1996,27.1511252040
aus,1997,27.3874295373
aus,1998,30.6402584588
aus,1999,9.2251649109
aus,2000,10.5920255223
aus,2001,9.7983097983
aus,2002,9.6060188088
aus,2003,10.0351686253
aus,2004,9.9441820524
aus,2005,10.2443644790
aus,2006,10.4754366439
aus,2007,11.0410805573
aus,2008,10.7874778681
aus,2009,9.9281135805
aus,2010,9.8969622673
aus,2011,9.8757230058
aus,2012,10.1345904634
aus,2013,9.9680283120
aus,2014,10.0098584104
aus,2015,10.0548904492
aus,2016,10.2310828572
aus,2017,10.3127116128
aus,2018,10.2593875870
aut,1972,17.2001513432
aut,1973,16.2875227173
aut,1974,17.0480549199
aut,1975,17.3516402506
aut,1976,17.2152002626
aut,1977,17.1474478739
aut,1978,16.5688620791
aut,1979,16.3620354627
aut,1980,16.3153895939
aut,1981,16.3717266776
aut,1982,16.5918544805
aut,1983,16.6299775506
aut,1984,16.5101914762
aut,1985,16.6402318432
aut,1986,16.5186792350
aut,1987,15.9597635591
aut,1988,15.8084810851
aut,1989,16.0647354044
aut,1990,15.7072026602
aut,1991,15.3535878364
aut,1992,15.4522804698
aut,1993,15.4212740175
aut,1994,15.9886113397
aut,1995,4.1901094769
aut,1996,4.2092114724
aut,1997,4.3257749578
aut,1998,4.5794196392
aut,1999,4.5848010386
aut,2000,4.4279918176
aut,2001,4.6830398416
aut,2002,4.6721324922
aut,2003,4.8437387578
aut,2004,4.4680463817
aut,2005,6.3670555502
aut,2006,6.6419461074
aut,2007,6.3202676903
aut,2008,6.5490376131
aut,2009,6.3615183183
aut,2010,6.6416568444
aut,2011,6.6389376158
aut,2012,6.3693306314
aut,2013,6.2828971809
aut,2014,5.9667738674
aut,2015,6.0694893395
aut,2016,6.2100154917
aut,2017,6.2162855136
aut,2018,6.3392748803
aze,1994,54.9628293114
aze,1995,49.0576214971
aze,1996,31.9975701893
aze,1997,30.6155376449
aze,1998,28.4486344530
aze,2008,9.1606650064
aze,2009,9.6124823524
aze,2010,9.7388164946
aze,2011,9.7268259230
aze,2012,10.8068274448
aze,2013,12.1003047253
aze,2014,12.6683892139
aze,2015,12.1987225614
aze,2016,11.4974563688
aze,2017,6.8093676070
aze,2018,11.4371554415
bhs,1990,20.9165240540
bhs,1991,20.4675133444
bhs,1992,21.6115261473
bhs,1993,18.9053803340
bhs,1994,18.2632050134
bhs,1995,19.1739422431
bhs,1996,22.2643800273
bhs,1997,21.6951134005
bhs,1998,22.3032848825
bhs,1999,21.4714627693
bhs,2000,20.2268887280
bhs,2001,21.3148788927
bhs,2002,21.8380838843
bhs,2003,23.3433433433
bhs,2004,19.4920772312
bhs,2005,19.7002952113
bhs,2006,20.1197947147
bhs,2007,20.9221861767
bhs,2008,21.1601030198
bhs,2009,22.4457628370
bhs,2010,18.9286036465
bhs,2011,20.5142558957
bhs,2012,22.9581473563
bhs,2013,22.6127698574
bhs,2014,19.2872059725
bhs,2015,19.3104476132
bhs,2016,16.2895038726
bhs,2017,22.4513994102
bhs,2018,20.1405756476
bhr,1974,35.4124748491
bhr,1975,30.2149178255
bhr,1976,28.1221091582
bhr,1977,26.1762756793
bhr,1978,24.8540856031
bhr,1979,26.5910212136
bhr,1980,25.1110213969
bhr,1981,27.9288702929
bhr,1982,34.6504559271
bhr,1983,26.4345738295
bhr,1984,26.0910370718
bhr,1985,27.1754636234
bhr,1986,25.0835322196
bhr,1987,21.4652223489
bhr,1988,16.4128151261
bhr,1989,19.0275365914
bhr,1990,19.0818455831
bhr,1991,19.8954070032
bhr,1992,18.6085498743
bhr,1993,19.1799195248
bhr,1994,18.2501834189
bhr,1995,13.6091351554
bhr,1996,14.1718838930
bhr,1997,13.0682831164
bhr,1998,10.8804705068
bhr,1999,12.3452821090
bhr,2000,7.4975244023
bhr,2001,15.6058334469
bhr,2002,16.2665134980
bhr,2003,14.8050231328
bhr,2004,14.6050521251
bgd,2001,13.9420423646
bgd,2002,14.2696711803
bgd,2003,16.0865324523
bgd,2004,16.9123370864
bgd,2005,16.8677542372
bgd,2006,14.5491262272
bgd,2007,12.9516618673
bgd,2008,12.4245367335
bgd,2009,12.4351553322
bgd,2010,13.4764703458
bgd,2011,12.9100121094
bgd,2012,12.5160843114
bgd,2013,14.2855789273
bgd,2014,14.8409489472
bgd,2015,14.6321322152
bgd,2016,13.8116740291
brb,2003,12.0216844099
brb,2004,10.4333145751
brb,2005,14.1369353179
brb,2006,14.2664484296
brb,2007,13.4183127587
brb,2008,14.6948297031
brb,2009,14.6380501715
brb,2010,13.9854838184
brb,2011,15.2682306063
brb,2012,14.3323524641
brb,2013,13.2078551548
brb,2014,12.1092129371
brb,2015,13.0659997292
brb,2016,13.3345767453
blr,1992,40.8934707904
blr,1993,54.1876046901
blr,1994,61.0297706198
blr,1995,39.3192962546
blr,1996,24.1619723077
blr,1997,22.6161116932
blr,1998,19.4851069491
blr,1999,15.0410299950
blr,2000,14.3291049548
blr,2001,14.4783319103
blr,2002,12.4628905311
blr,2003,16.8544098800
blr,2004,18.9337420480
blr,2005,11.7734155675
