economy,year,gc_xpn_gsrv_zs
lmy,2017,15.0226610139
lmy,2018,15.0084190539
lmc,2009,15.3489438685
lmc,2010,14.7407687911
lmc,2011,16.3421614905
lmc,2012,17.0683605419
lmc,2013,16.6418830250
lmc,2014,17.0499124456
lmc,2015,16.8842206979
lmc,2016,17.0193330227
lmc,2017,16.4327391451
lmc,2018,15.9957538517
mna,2005,10.0109567785
mna,2006,8.8833383686
mna,2007,8.8798133425
mna,2008,8.4688620975
mna,2009,9.9156138620
mic,2005,16.6693721670
mic,2006,16.6186673367
mic,2007,15.6990563999
mic,2008,14.2722483047
mic,2009,13.7302977233
mic,2010,14.6956559333
mic,2011,14.3984026076
mic,2012,15.6858090331
mic,2013,15.4733430914
mic,2014,14.8766601141
mic,2015,15.2374614253
mic,2016,14.0017527023
mic,2017,14.5883204448
mic,2018,13.4989574274
nac,1989,28.4845554011
nac,1990,16.5306931164
nac,1991,16.1297413007
nac,1992,16.3340170227
nac,1993,15.6445573506
nac,1994,15.4492439628
nac,1995,14.3503486485
nac,1996,13.8518491976
nac,1997,13.9526296469
nac,1998,13.9385730602
nac,1999,13.7859920944
nac,2000,13.8242433913
nac,2001,10.2039141351
nac,2002,11.2169119749
nac,2003,11.6354516909
nac,2004,12.2080268621
nac,2005,11.6468460081
nac,2006,12.2415498890
nac,2007,11.6936934577
nac,2008,11.8342020946
nac,2009,11.5027224450
nac,2010,11.7454490603
nac,2011,11.7099254557
nac,2012,11.6012264208
nac,2013,10.6188976203
nac,2014,10.2561922033
nac,2015,9.9392176921
nac,2016,9.9475260555
nac,2017,10.0435907962
nac,2018,10.2479438268
nac,2019,10.3848782364
oed,1995,7.8514213627
oed,1996,8.2988114534
oed,1997,8.4711775034
oed,1998,8.3009320146
oed,1999,8.4768072963
oed,2000,8.7139503907
oed,2001,9.5698256592
oed,2002,9.4699935518
oed,2003,9.5904182721
oed,2004,9.6191433624
oed,2005,9.7112194488
oed,2006,9.5383696200
oed,2007,9.9449558783
oed,2008,9.6843906463
oed,2009,9.5565207178
oed,2010,8.7807543311
oed,2011,8.5704331497
oed,2012,8.7308876916
oed,2013,9.2173828664
oed,2014,9.1650358295
oed,2015,9.6873726710
oed,2016,9.6837870084
oed,2017,9.1804364388
oed,2018,9.1597564526
oss,1991,30.5349015367
oss,2002,21.3189816986
oss,2003,20.3094248285
oss,2004,15.6609207426
oss,2005,15.0431087720
oss,2006,17.6139569335
oss,2007,20.2957103663
oss,2008,20.6049748216
oss,2009,20.7121532263
oss,2010,17.4364053374
oss,2011,17.4908905669
oss,2012,22.9743466044
oss,2013,16.8283437680
oss,2014,19.3287541285
oss,2015,16.5366010963
oss,2016,17.7289912386
oss,2017,17.6317176075
oss,2018,13.3943942063
pst,1995,7.7909458750
pst,1996,8.1879417877
pst,1997,8.6297786255
pst,1998,8.4230804772
pst,1999,8.7831230618
pst,2000,8.7998118665
pst,2001,9.5698256592
pst,2002,9.6064240108
pst,2003,10.0355558139
pst,2004,9.8526101704
pst,2005,9.9779817285
pst,2006,9.6334291680
pst,2007,10.7366565412
pst,2008,10.7874778681
pst,2009,9.9734536488
pst,2010,9.8969622673
pst,2011,9.0665199748
pst,2012,8.7522078488
pst,2013,9.2173828664
pst,2014,9.1650358295
pst,2015,9.6873726710
pst,2016,9.6837870084
pst,2017,9.1804364388
pst,2018,9.1597564526
pre,2012,27.5124110443
pre,2014,22.9478652053
pre,2015,23.0077630191
pre,2016,22.5198412387
pre,2017,26.5590930995
pre,2018,24.4048075181
sst,2004,15.6609207426
sst,2005,15.0431087720
sst,2006,17.6139569335
sst,2012,22.9743466044
sst,2013,16.8283437680
sst,2014,19.3287541285
sst,2015,16.5366010963
sst,2016,17.7289912386
sst,2017,17.6317176075
sst,2018,13.3943942063
sas,1999,16.9129615899
sas,2000,21.5212684270
sas,2001,13.9420423646
sas,2002,13.8300925594
sas,2003,12.5607579809
sas,2004,13.4730137910
sas,2005,12.6705108339
sas,2006,13.5495846756
sas,2007,11.9449566346
sas,2008,13.3667496978
sas,2009,11.5709372937
sas,2010,10.3917307480
sas,2011,12.4851178323
sas,2012,10.3419611086
sas,2013,9.4129795371
sas,2014,10.6277375093
sas,2015,10.6666266370
sas,2016,12.0153340100
sas,2017,9.3215629841
tsa,1999,16.9129615899
tsa,2000,21.5212684270
tsa,2001,13.9420423646
tsa,2002,13.8300925594
tsa,2003,12.5607579809
tsa,2004,13.4730137910
tsa,2005,12.6705108339
tsa,2006,13.5495846756
tsa,2007,11.9449566346
tsa,2008,13.3667496978
tsa,2009,11.5709372937
tsa,2010,10.3917307480
tsa,2011,12.4851178323
tsa,2012,10.3419611086
tsa,2013,9.4129795371
tsa,2014,10.6277375093
tsa,2015,10.6666266370
tsa,2016,12.0153340100
tsa,2017,9.3215629841
ssf,2010,21.5149631008
ssf,2012,23.5133100060
ssf,2014,21.5336598243
ssf,2015,21.0218399386
ssf,2016,20.7149605735
ssf,2017,24.9448727171
ssf,2018,18.8282318925
ssa,2010,21.5487533179
ssa,2012,23.8283725977
ssa,2014,21.6983236366
ssa,2015,21.4805275569
ssa,2016,20.7382296069
ssa,2017,25.1080831131
ssa,2018,20.1041192230
tss,2010,21.5149631008
tss,2012,23.5133100060
tss,2014,21.5336598243
tss,2015,21.0218399386
tss,2016,20.7149605735
tss,2017,24.9448727171
tss,2018,18.8282318925
umc,2005,17.1978210240
umc,2006,17.6160474542
umc,2007,17.4970559430
umc,2008,13.0914620559
umc,2009,12.3393290285
umc,2010,13.2211921780
umc,2011,12.9760083054
umc,2012,13.9671891295
umc,2013,13.8293069560
umc,2014,13.7888004694
umc,2015,13.5683138640
umc,2016,11.7089574704
umc,2017,12.3286389491
umc,2018,12.1174274667
wld,2003,13.8882425431
wld,2004,13.2315415185
wld,2005,13.8807286876
wld,2006,14.5146703226
wld,2007,13.9037162269
wld,2008,12.9804535678
wld,2009,12.6937850547
wld,2010,13.3859861041
wld,2011,13.0282023628
wld,2012,13.9042007655
wld,2013,13.8909870651
wld,2014,13.4589014216
wld,2015,14.0461724645
wld,2016,13.0717659332
wld,2017,13.4298085705
wld,2018,13.0213667760
afg,2006,57.2163766334
afg,2007,66.5901367810
afg,2008,72.4587843154
afg,2009,71.7241186786
afg,2010,74.7001121261
afg,2011,75.7334792741
afg,2012,68.1074557936
afg,2013,67.0283936942
afg,2014,66.7581569777
afg,2015,61.3002372381
afg,2016,58.7751349859
afg,2017,54.7788688983
alb,1998,11.3403037158
alb,2002,17.5518423412
alb,2003,13.8882425431
alb,2004,14.3657007178
alb,2011,10.8716616062
alb,2012,10.6547126608
alb,2013,11.9320078122
alb,2014,8.7356987247
alb,2015,10.1224245005
alb,2016,11.4667190784
alb,2017,11.2907347318
alb,2018,11.3035167387
alb,2019,12.0419409040
ago,1999,47.5878041545
ago,2000,52.4924781218
ago,2001,46.0771807603
ago,2002,43.8348549211
ago,2003,40.8146665543
ago,2004,26.6707652605
ago,2005,35.4132858869
ago,2006,34.6629989678
ago,2007,32.8785480637
ago,2008,33.5553911845
ago,2009,25.2034452452
ago,2010,26.3996841162
ago,2011,32.6576547627
ago,2012,35.4609607462
ago,2013,40.5750884555
ago,2014,34.2316026879
ago,2015,21.9392151753
ago,2016,21.5333715625
ago,2017,24.9448727171
arg,2002,5.4675162134
arg,2003,4.8215577268
arg,2004,6.0846063373
arg,2014,5.6306389264
arg,2015,5.9033423770
arg,2016,4.7111503565
arg,2017,4.9932784675
arg,2018,4.8606172618
arg,2019,4.7430724666
arm,2004,49.0612647222
arm,2005,46.6517197896
arm,2006,41.2537275467
arm,2007,41.5120377624
arm,2013,15.7056024682
arm,2014,17.1082615928
arm,2015,15.9166290503
arm,2016,10.4110864780
arm,2017,14.6842200086
arm,2018,13.9135739992
arm,2019,14.4572508319
aus,1990,26.2241049281
aus,1991,25.7259858233
aus,1992,25.5068400445
aus,1993,25.2914288805
aus,1994,25.2545181237
aus,1999,9.2251649109
aus,2000,10.5920255223
aus,2001,9.7988497988
aus,2002,9.6064240108
aus,2003,10.0355558139
aus,2004,9.9445890733
aus,2005,10.2447440083
aus,2006,10.4757963421
aus,2007,11.0414146953
aus,2008,10.7874778681
aus,2009,9.9283833691
aus,2010,9.8969622673
aus,2011,9.8758870537
aus,2012,10.1355178097
aus,2013,9.9684049396
aus,2014,10.0103108249
aus,2015,10.0548660555
aus,2016,10.2312835151
aus,2017,10.3129252282
aus,2018,10.2589736266
aus,2019,10.7743889759
aut,1995,5.0937039724
aut,1996,5.0864419318
aut,1997,5.0994198075
aut,1998,5.4313131786
aut,1999,5.4237657430
aut,2000,5.2498292212
aut,2001,5.5422876435
aut,2002,5.5607368733
aut,2003,5.7949438523
aut,2004,5.2689303148
aut,2005,7.7878745818
aut,2006,8.1884627430
aut,2007,7.7655760842
aut,2008,8.0598925825
aut,2009,7.7200603205
aut,2010,8.1432899609
aut,2011,8.1707892917
aut,2012,7.8352716631
aut,2013,7.7528250659
aut,2014,7.2853301335
aut,2015,7.4832863936
aut,2016,7.7425988775
aut,2017,7.8009281270
aut,2018,8.0437529856
aze,2008,10.3145314454
aze,2009,10.9382260585
aze,2010,11.0880463732
aze,2011,10.9316133340
aze,2012,12.0380295475
aze,2013,13.6047023971
aze,2014,14.4189047076
aze,2015,13.9704430113
aze,2016,12.9418586190
aze,2017,7.5225642610
aze,2018,13.1810957304
aze,2019,9.0896611749
bhs,1990,20.9165240540
bhs,1991,20.4675133444
bhs,1992,21.6115261473
bhs,1993,18.9053803340
bhs,1994,18.2632050134
bhs,1995,19.1739422431
bhs,1996,22.2643800273
bhs,1997,21.6951134005
bhs,1998,22.3032848825
bhs,1999,21.4714627693
bhs,2000,20.2268887280
bhs,2001,21.3148788927
bhs,2002,21.8380838843
bhs,2003,23.3433433433
bhs,2004,19.4920772312
bhs,2005,19.7002952113
bhs,2006,20.1197947147
bhs,2007,20.9221861767
bhs,2008,21.1601030198
bhs,2009,22.4457628370
bhs,2010,20.7440094106
bhs,2011,22.9002112441
bhs,2012,21.8223586747
bhs,2013,23.1480209362
bhs,2014,20.5272589878
bhs,2015,19.4359370767
bhs,2016,20.3448272986
bhs,2017,23.4341262324
bhs,2018,20.1405756476
bhs,2019,24.1042128811
bhr,1990,19.4352159468
bhr,1991,19.9953445065
bhr,1992,18.5821697100
bhr,1993,19.4797574809
bhr,1994,17.8206583428
bhr,1995,12.7746451487
bhr,1996,14.2717114291
bgd,2001,13.9420423646
bgd,2002,14.2696711803
bgd,2003,16.0865324523
bgd,2004,16.9123370864
bgd,2005,16.8677542372
bgd,2006,14.5491262272
bgd,2007,12.9516618673
bgd,2008,12.4245367335
bgd,2009,12.4351553322
bgd,2010,13.4764703458
bgd,2011,12.9100121094
bgd,2012,12.5160843114
bgd,2013,14.2855789273
bgd,2014,14.8409489472
bgd,2015,14.6321322152
bgd,2016,13.8116740291
brb,2003,12.0216844099
brb,2004,10.4333145751
brb,2005,14.1369353179
brb,2006,14.2664484296
brb,2007,13.4183127587
brb,2008,14.6948297031
brb,2009,14.6380501715
brb,2010,13.9854838184
brb,2011,15.2682306063
brb,2012,14.3323524641
brb,2013,13.2078551548
brb,2014,12.1092129371
brb,2015,13.0659997292
brb,2016,13.3345767453
blr,1992,53.9393939394
blr,1993,61.5305598356
blr,1994,74.0957717779
blr,1995,58.3141088065
blr,1996,27.3358783170
blr,1997,30.7666074655
blr,1998,25.7523111704
blr,1999,22.9631124442
blr,2000,23.5966766702
blr,2001,25.0922310074
blr,2002,22.5935596683
blr,2003,26.7270520488
blr,2004,29.2004488590
blr,2005,17.7966892382
blr,2006,22.8819934434
blr,2007,19.5797404949
blr,2008,16.2720694660
blr,2009,16.4836825225
blr,2010,14.7021787378
blr,2011,15.1773989376
blr,2012,17.7392338831
blr,2013,19.0540443358
blr,2014,21.1316832846
blr,2015,18.8630787434
blr,2016,17.2115460761
blr,2017,21.6150139248
blr,2018,23.1534951363
blr,2019,22.5566432083
bel,1995,2.3713265288
bel,1996,2.3650326899
bel,1997,2.2238473749
bel,1998,2.2692556067
bel,1999,2.4266224118
bel,2000,2.5782322106
bel,2001,2.6114745918
bel,2002,2.7686020005
bel,2003,2.7125870865
bel,2004,2.8012823947
bel,2005,2.4586468922
bel,2006,2.5521153961
bel,2007,2.5265438416
bel,2008,2.8558584446
bel,2009,2.7389941587
bel,2010,2.7767280876
bel,2011,2.6895186953
bel,2012,2.4913073713
bel,2013,2.5029577629
bel,2014,2.8945832601
bel,2015,3.1074204228
bel,2016,3.0700771986
bel,2017,2.9115952752
bel,2018,3.0122199677
blz,1990,19.2929440035
blz,1991,19.6988790874
blz,1992,29.3911044245
blz,1993,29.2216137937
blz,1994,27.4056759634
blz,1995,24.9549249614
blz,1996,26.6003692759
blz,1997,20.4440065837
blz,1998,20.0009060091
blz,1999,21.4158921343
blz,2000,20.4310440494
blz,2001,19.7737221959
blz,2002,17.9851519582
blz,2003,17.3186992522
blz,2004,14.5960735622
blz,2005,17.3216723192
blz,2006,22.3439936592
blz,2007,21.9157543677
blz,2008,23.4634553461
blz,2009,23.6207043447
blz,2010,23.8965301294
blz,2011,23.8809880086
blz,2012,25.0612641084
blz,2013,24.8127354466
blz,2014,22.5585599663
blz,2015,21.8113169566
blz,2016,22.6186089778
blz,2017,21.2096884772
btn,1982,61.8779342723
btn,1983,62.1562636403
btn,1984,68.7723868447
btn,1988,45.1474274800
btn,1989,39.9781778505
btn,1990,43.1192660550
btn,1991,41.8508905397
btn,1992,45.1771071096
btn,1993,46.3600628931
btn,1994,39.3468400363
btn,1995,40.1393165413
btn,1996,37.1579269225
btn,1997,42.3093147218
btn,1998,46.8840000000
btn,1999,45.5216565582
btn,2000,46.4809190545
btn,2001,44.6996077049
btn,2002,44.7729769998
btn,2003,38.9561428894
btn,2004,44.1215592035
btn,2005,44.5693577396
btn,2006,44.4361434854
btn,2007,43.6918468385
btn,2008,35.2197847568
btn,2009,32.6644188867
btn,2010,37.0175683666
btn,2011,39.3027819726
btn,2012,35.6653658626
btn,2013,32.9727231460
btn,2014,31.7979616947
btn,2015,25.8025971602
btn,2016,25.4338593091
btn,2017,25.9304025901
btn,2018,22.6158759850
bol,2004,15.9644859498
bih,2005,14.9039599785
bih,2006,16.1709228020
bih,2007,15.0812133591
bih,2008,13.0914620559
bih,2009,12.3393290285
bih,2010,12.2858075292
bih,2011,12.2543311626
bih,2012,12.0739173031
bih,2013,12.2568095467
bih,2014,11.2073330707
bih,2015,11.1962976907
bih,2016,9.9248584824
bih,2017,9.8730473214
bih,2018,10.3263734169
bih,2019,9.9561254200
bwa,1990,35.1584754050
bwa,1991,30.5349015367
bwa,1992,29.0479760120
bwa,1993,30.3770142901
bwa,1994,31.0325122560
bwa,1995,31.6127586464
bwa,1996,28.8689392154
bwa,2006,32.5363505498
bwa,2007,33.3228417222
bwa,2008,32.9877127531
bwa,2009,31.0336244109
bwa,2010,27.5965346638
bwa,2011,28.7215277843
bwa,2012,30.4028203816
bwa,2013,30.7165071486
bwa,2014,32.1817969228
bwa,2015,28.4450210243
bwa,2016,27.4954937278
bwa,2017,27.0032398133
bwa,2018,25.9048579852
bra,2001,18.0106670298
bra,2002,18.5457590696
bra,2003,11.4600120646
bra,2004,13.1675758182
bra,2005,12.1119614051
bra,2006,6.4127438072
bra,2007,7.1122071483
bra,2008,5.8714049174
bra,2009,6.3019622362
bra,2010,3.3803601270
bra,2011,3.1000479278
bra,2012,3.0732933883
bra,2013,3.0984851059
bra,2014,2.9580908529
bra,2015,2.6061125238
bra,2016,2.7092735239
bra,2017,2.9108283778
bra,2018,2.9376357312
bra,2019,2.4502281783
bgr,1990,41.9363202655
bgr,1991,36.2506895642
bgr,1992,32.3823772183
bgr,1993,24.3985368610
bgr,1994,22.8517116444
bgr,1995,10.2178258382
bgr,1996,7.5260511755
bgr,1997,23.3235883308
bgr,1998,19.0579653994
bgr,1999,18.9588298118
bgr,2000,24.1339227603
bgr,2001,20.4885528295
bgr,2002,22.2549002110
bgr,2003,21.9165896463
bgr,2004,21.2313355491
bgr,2005,22.0184124679
bgr,2006,19.9318675258
bgr,2007,17.4970559430
bgr,2008,16.8055931047
bgr,2009,12.1122337575
bgr,2010,13.4392912993
bgr,2011,13.3254044265
bgr,2012,12.8991197099
bgr,2013,12.6349124850
bgr,2014,10.6722821320
bgr,2015,12.3603737229
bgr,2016,11.4040276983
bgr,2017,11.0644460913
bgr,2018,12.6803150960
bfa,2002,25.0134263938
bfa,2003,21.9877965435
bfa,2004,23.0018004359
bfa,2005,22.7115300721
bfa,2006,21.3103023621
bfa,2007,21.1024699721
bfa,2008,21.0100529965
bfa,2009,19.0593038860
bfa,2010,17.1266227137
bfa,2011,15.4626041378
bfa,2012,14.5500117056
bfa,2013,14.4810811603
bfa,2014,11.5464081173
bfa,2015,11.8546860837
bfa,2016,11.4418521498
bfa,2017,22.8402956346
bfa,2018,21.3800065535
bdi,1981,24.3982219240
cpv,2005,23.0227218827
cpv,2006,20.2372881885
cpv,2007,22.5589581458
cpv,2008,17.9083140273
cpv,2009,16.8603934891
cpv,2010,16.3705440100
cpv,2011,15.3538781670
cpv,2012,14.8210702076
cpv,2013,14.7618948928
cpv,2014,15.6587219990
cpv,2015,18.5187691977
cpv,2016,18.0081171202
cpv,2017,16.0579533890
khm,2002,35.0221037708
khm,2003,42.7182809059
khm,2004,40.8897982671
khm,2005,40.0487105872
khm,2006,40.8431192311
khm,2007,39.2995769109
khm,2008,32.4822202522
khm,2009,32.0008332626
khm,2010,31.1631066075
khm,2011,29.0766574808
khm,2012,29.0383918016
khm,2013,27.0150993346
khm,2014,25.2290998712
khm,2015,24.3809562806
khm,2016,22.9678930350
khm,2017,21.8620818673
khm,2018,21.1504001812
khm,2019,18.3279978704
cmr,1990,16.7274515428
cmr,1991,15.3224126503
cmr,1992,13.3468891498
cmr,1993,10.9959878312
cmr,1994,13.4125106041
cmr,1995,17.3784671685
cmr,1998,21.1977468129
cmr,1999,22.8463408048
cmr,2012,29.2818423843
cmr,2013,31.4254992918
cmr,2014,33.2222462670
cmr,2015,33.3601082269
cmr,2016,32.4247253208
cmr,2017,32.8287863682
cmr,2018,34.2265564948
can,1990,8.0454693082
can,1991,7.5369881515
can,1992,7.4306661458
can,1993,8.1177715133
can,1994,8.3026587299
can,1995,7.6980108395
can,1996,7.8278450064
can,1997,7.7020600259
can,1998,8.0758015733
can,1999,7.9959398082
can,2000,8.2009840301
can,2001,8.7072241314
can,2002,9.2606731907
can,2003,8.9362459629
can,2004,9.1296577069
can,2005,8.3534406125
can,2006,8.9511023100
can,2007,8.3571966191
can,2008,8.2838275727
can,2009,7.7117334735
can,2010,7.9167863206
can,2011,8.4057618895
can,2012,8.0900093192
can,2013,7.3750831804
can,2014,7.5897319898
can,2015,7.3233769632
can,2016,7.5029593804
can,2017,7.8325655282
can,2018,7.7313446549
can,2019,7.5838609630
caf,2004,26.6576443912
caf,2008,19.5455778758
caf,2009,43.0888377233
caf,2010,57.9055875484
caf,2011,48.7644084938
caf,2012,23.8283725977
caf,2014,8.2025286592
caf,2015,16.3263948847
caf,2016,22.5198412387
caf,2017,26.5721674169
caf,2018,24.4048075181
chl,1972,12.5000000000
chl,1973,21.8750000000
chl,1974,16.8831168831
chl,1975,14.1755062681
chl,1976,12.1247113164
chl,1977,11.6568914956
chl,1978,12.9322977726
