economy,year,ne_dab_totl_cd
arb,1980,375388899684.0349731445
arb,1981,410332220322.9929809570
arb,1982,452870876624.5469970703
arb,1983,446829606842.1060180664
arb,1984,455967194586.0349731445
arb,1985,440989487885.5399780273
arb,1986,445636001644.2730102539
arb,1987,453897787263.6480102539
arb,1988,457753807965.4409790039
arb,1989,485424838805.6640014648
arb,1990,676825840048.7900390625
arb,1991,480501043184.1469726562
arb,1992,459778788809.2620239258
arb,1993,472607329323.9730224609
arb,1994,475152336033.8729858398
arb,1995,513919863257.7849731445
arb,1996,543034875279.9349975586
arb,1997,570329707020.5799560547
arb,1998,595924502242.7819824219
arb,1999,615247805623.8630371094
arb,2000,635535739291.5639648438
arb,2001,645313559705.4549560547
arb,2002,647970903414.5179443359
arb,2003,701229090405.3520507812
arb,2004,806458784179.8260498047
arb,2005,930760593298.8950195312
arb,2006,1100559744419.3999023438
arb,2007,1350648546085.0100097656
arb,2008,1658169288020.2900390625
arb,2009,1645839089156.1999511719
arb,2010,1780202363967.2800292969
arb,2011,1980412316241.4399414062
arb,2012,2162368971310.1298828125
arb,2013,2317308371273.5000000000
arb,2014,2491472959844.5297851562
arb,2015,2461186470518.0200195312
arb,2016,2469005724950.5600585938
arb,2017,2469057561946.2001953125
arb,2018,2511624580665.1000976562
arb,2019,2601682112369.8100585938
arb,2020,2474509585500.1298828125
ceb,1995,396157023349.9609985352
ceb,1996,430166028690.1610107422
ceb,1997,427639305019.8200073242
ceb,1998,468553992897.5939941406
ceb,1999,454925545595.3040161133
ceb,2000,448986154768.1610107422
ceb,2001,487497693604.1370239258
ceb,2002,548731945045.0050048828
ceb,2003,658966321262.5400390625
ceb,2004,794008257597.6929931641
ceb,2005,916460161951.1719970703
ceb,2006,1044126929221.4499511719
ceb,2007,1329561634532.1000976562
ceb,2008,1615321690978.9899902344
ceb,2009,1301237105244.7299804688
ceb,2010,1329355146412.4899902344
ceb,2011,1455896461051.3000488281
ceb,2012,1345087216186.2399902344
ceb,2013,1389798299338.3500976562
ceb,2014,1431679736618.1599121094
ceb,2015,1253730601269.1201171875
ceb,2016,1268937744380.1499023438
ceb,2017,1412643299259.6201171875
ceb,2018,1604501345073.5400390625
ceb,2019,1625657088580.7800292969
ceb,2020,1596859893244.7500000000
ceb,2021,1860708576136.4499511719
ear,1962,161250383966.9030151367
ear,1963,169952389615.2460021973
ear,1964,196263430926.2309875488
ear,1965,213718832904.6210021973
ear,1966,207060924281.3919982910
ear,1967,218247853365.5409851074
ear,1968,233558651680.0480041504
ear,1969,260460536695.4500122070
ear,1970,281030373919.3959960938
ear,1971,305388985117.5109863281
ear,1972,332533133509.8690185547
ear,1973,411099691706.8309936523
ear,1974,569253129638.5959472656
ear,1975,629300886868.3719482422
ear,1976,677589341610.7099609375
ear,1977,772535548472.9570312500
ear,1978,874568430384.9479980469
ear,1979,1015740141683.6700439453
ear,1980,1252796597732.2399902344
ear,1981,1421129675034.2099609375
ear,1982,1371856237695.6000976562
ear,1983,1408365613817.7500000000
ear,1984,1382976538476.3300781250
ear,1985,1398039928415.2900390625
ear,1986,1446511156759.0600585938
ear,1987,1443060289852.8898925781
ear,1988,1555885560014.8300781250
ear,1989,1574900060696.0600585938
ear,1990,1840507185659.4399414062
ear,1991,1968173170571.0500488281
ear,1992,2186568882453.0700683594
ear,1993,2376739476824.1098632812
ear,1994,2488195101822.0400390625
ear,1995,2537235468715.6000976562
ear,1996,2724789654043.3701171875
ear,1997,2941708638330.5400390625
ear,1998,2936682993110.5498046875
ear,1999,3086345756342.6401367188
ear,2000,3269126022255.1201171875
ear,2001,3261538024958.3999023438
ear,2002,3156710141212.6699218750
ear,2003,3508750179829.7099609375
ear,2004,4062930192835.0200195312
ear,2005,4676429625913.7500000000
ear,2006,5353605085304.2402343750
ear,2007,6440716087105.5195312500
ear,2008,7209294983523.4902343750
ear,2009,7105834438166.1601562500
ear,2010,8517380842382.3095703125
ear,2011,9593057174571.6699218750
ear,2012,10118259800438.5000000000
ear,2013,10312889089977.5000000000
ear,2014,10819272976305.5996093750
ear,2015,10412749334116.5000000000
ear,2016,10667961696441.0000000000
ear,2017,11486060590167.0000000000
ear,2018,11551775307304.9003906250
ear,2019,11800981289632.1992187500
ear,2020,11035581307036.8007812500
ear,2021,12696725097725.5000000000
eas,1960,230534827392.3219909668
eas,1961,208300414940.6130065918
eas,1962,200810855859.4859924316
eas,1963,224005439880.8210144043
eas,1964,244721438953.4530029297
eas,1965,273699627903.5889892578
eas,1966,303745006001.9500122070
eas,1967,304877419683.1220092773
eas,1968,322189960780.9349975586
eas,1969,355895435878.7189941406
eas,1970,411787178205.5050048828
eas,1971,453244834066.1510009766
eas,1972,562227869462.9699707031
eas,1973,753096658093.1240234375
eas,1974,874922452504.2719726562
eas,1975,951708896193.0849609375
eas,1976,1038753995054.4599609375
eas,1977,1228940173088.0600585938
eas,1978,1560316766833.1999511719
eas,1979,1723083654561.8300781250
eas,1980,1855775740954.0800781250
eas,1981,2037236299753.1599121094
eas,1982,1999966774342.3701171875
eas,1983,2109523241118.4699707031
eas,1984,2231241821504.5400390625
eas,1985,2351695593804.0498046875
eas,1986,3041666418964.2402343750
eas,1987,3561153282578.1098632812
eas,1988,4339257290498.2597656250
eas,1989,4570827096567.0996093750
eas,1990,4799773526889.1699218750
eas,1991,5392651624791.5400390625
eas,1992,5875004934123.5703125000
eas,1993,6564042022417.6103515625
eas,1994,7347280298563.1201171875
eas,1995,8398455877689.1796875000
eas,1996,8130334133029.6601562500
eas,1997,7692140591622.0195312500
eas,1998,6760240313877.5097656250
eas,1999,7599174381361.1796875000
eas,2000,8240573299451.3603515625
eas,2001,7687593002320.2597656250
eas,2002,7762452663614.3095703125
eas,2003,8535628425629.9404296875
eas,2004,9544837984107.3808593750
eas,2005,10139239104459.5996093750
eas,2006,10645904458305.0996093750
eas,2007,11774925804041.1992187500
eas,2008,13705895840467.0000000000
eas,2009,14149824121344.1992187500
eas,2010,16474309652036.8007812500
eas,2011,19321477912157.0000000000
eas,2012,20823333029110.0000000000
eas,2013,21090943102491.6015625000
eas,2014,21712235982700.3984375000
eas,2015,21358790415265.3984375000
eas,2016,22116166788996.3984375000
eas,2017,23614706155054.5000000000
eas,2018,25913791752503.6015625000
eas,2019,26507957786545.5000000000
eas,2020,26486449412076.1015625000
eap,1960,82450761383.7906951904
eap,1961,71043651129.8236999512
eap,1962,66526205259.0888977051
eap,1963,73494546177.9454956055
eap,1964,81598666629.3312072754
eap,1965,92177218015.5178070068
eap,1966,103594058717.5659942627
eap,1967,98459399156.4720001221
eap,1968,100909152677.7409973145
eap,1969,110009809692.9080047607
eap,1970,129067652627.6239929199
eap,1971,138181639192.3670043945
eap,1972,155902178442.3949890137
eap,1973,196671028317.4179992676
eap,1974,219445427435.1740112305
eap,1975,250126942886.4049987793
eap,1976,253359474510.1239929199
eap,1977,288705906922.7470092773
eap,1978,279065682322.9000244141
eap,1979,319377262856.6669921875
eap,1980,368659037051.9299926758
eap,1981,401052765355.5029907227
eap,1982,424075764418.6879882812
eap,1983,443794822839.5000000000
eap,1984,474771268542.7540283203
eap,1985,531334820541.6010131836
eap,1986,515250962854.0709838867
eap,1987,483728135285.0449829102
eap,1988,559752259060.9470214844
eap,1989,630010955917.5629882812
eap,1990,676404185089.9680175781
eap,1991,730705471336.2619628906
eap,1992,818559169338.1269531250
eap,1993,898352273023.9949951172
eap,1994,1066769170171.8800048828
eap,1995,1320849019497.1298828125
eap,1996,1513228486651.6599121094
eap,1997,1523723311358.3999023438
eap,1998,1348539743277.0000000000
eap,1999,1501288324974.3898925781
eap,2000,1645550304799.7800292969
eap,2001,1773827539552.5400390625
eap,2002,1966330994394.6699218750
eap,2003,2241673141161.2001953125
eap,2004,2585905491451.4501953125
eap,2005,2936923791480.3798828125
eap,2006,3457449572619.9902343750
eap,2007,4334907084079.3598632812
eap,2008,5517749642112.0996093750
eap,2009,6159549395201.5898437500
eap,2010,7493822450834.7500000000
eap,2011,9281286072891.6601562500
eap,2012,10454178696123.9003906250
eap,2013,11610490293532.1992187500
eap,2014,12528772809689.4003906250
eap,2015,12932154301304.4003906250
eap,2016,13255902004333.6992187500
eap,2017,14501831687401.5000000000
eap,2018,16385293548119.0996093750
eap,2019,16982991133274.6992187500
eap,2020,17184491906541.3007812500
tea,1960,82346876200.8444976807
tea,1961,70954138521.6813964844
tea,1962,66442384480.6259002686
tea,1963,73401945524.5724945068
tea,1964,81495855057.0827026367
tea,1965,92061077824.7384948730
tea,1966,103463533691.9459991455
tea,1967,98335343628.9974975586
tea,1968,100782010543.3209991455
tea,1969,109871201037.0989990234
tea,1970,128905031731.4589996338
tea,1971,138007534980.0299987793
tea,1972,155705746947.3139953613
tea,1973,196423229444.3200073242
tea,1974,219168933586.0799865723
tea,1975,249811791360.9920043945
tea,1976,253040250103.7160034180
tea,1977,288342147201.7340087891
tea,1978,278714068960.2630004883
tea,1979,318974858259.9860229492
tea,1980,368194539079.2479858398
tea,1981,400547452375.9650268555
tea,1982,423541443235.5930175781
tea,1983,443235656306.8029785156
tea,1984,474173072731.5529785156
tea,1985,530665356559.5679931641
tea,1986,514601763991.1270141602
tea,1987,483118654123.3569946289
tea,1988,559046990063.2919921875
tea,1989,629217163327.7170410156
tea,1990,675551938593.5830078125
tea,1991,729784807047.7149658203
tea,1992,817527812348.4310302734
tea,1993,897220379410.5589599609
tea,1994,1065425076939.2099609375
tea,1995,1319184794210.0400390625
tea,1996,1511321869714.0300292969
tea,1997,1521803471295.0300292969
tea,1998,1346840628610.3898925781
tea,1999,1499396752238.3999023438
tea,2000,1643476966827.0000000000
tea,2001,1771592576583.5100097656
tea,2002,1963853483554.7800292969
tea,2003,2238848708488.0898437500
tea,2004,2582647337608.4501953125
tea,2005,2933223366399.3198242188
tea,2006,3453093302582.5600585938
tea,2007,4329445247124.4799804688
tea,2008,5510797463364.4296875000
tea,2009,6151788570376.5996093750
tea,2010,7484380486889.1699218750
tea,2011,9269591964972.2597656250
tea,2012,10441006782994.5000000000
tea,2013,11595861466727.0996093750
tea,2014,12512986977835.5000000000
tea,2015,12915860222354.3007812500
tea,2016,13239200014179.5000000000
tea,2017,14483559867801.3007812500
tea,2018,16364648629997.0000000000
tea,2019,16961593136321.8007812500
tea,2020,17162840025399.3007812500
emu,1970,654487916108.1440429688
emu,1971,740226718975.9000244141
emu,1972,891384091139.5129394531
emu,1973,1161120319602.6499023438
emu,1974,1323418447721.3701171875
emu,1975,1525370649858.4199218750
emu,1976,1605833795186.1599121094
emu,1977,1819552643541.6298828125
emu,1978,2208212191922.6098632812
emu,1979,2705351041434.0498046875
emu,1980,3080148445799.8398437500
emu,1981,2651184789949.4702148438
emu,1982,2553853938638.5498046875
emu,1983,2470078749830.0800781250
emu,1984,2355155712767.3198242188
emu,1985,2413721500348.7597656250
emu,1986,3353715664759.8198242188
emu,1987,4174897891150.7998046875
emu,1988,4598431786732.5097656250
emu,1989,4711891985783.0097656250
emu,1990,5919774751447.8798828125
emu,1991,6146536365676.9003906250
emu,1992,6760751327464.6796875000
emu,1993,6101299852631.0800781250
emu,1994,6428639165274.1699218750
emu,1995,7405606812095.2900390625
emu,1996,7474988557781.2998046875
emu,1997,6804885778656.8701171875
emu,1998,7015924069642.5400390625
emu,1999,7024692645506.6298828125
emu,2000,6446838462697.4003906250
emu,2001,6499997887690.1201171875
emu,2002,7023555579978.3603515625
emu,2003,8688028087331.4404296875
emu,2004,9938950938753.3203125000
emu,2005,10354569968410.1992187500
emu,2006,11037248614760.0996093750
emu,2007,12680782606103.8007812500
emu,2008,13992289448023.9003906250
emu,2009,12723904554909.4003906250
emu,2010,12444543525097.4003906250
emu,2011,13417798068310.1992187500
emu,2012,12269277938935.9003906250
emu,2013,12730027736238.6992187500
emu,2014,12986018936775.4003906250
emu,2015,11153685071262.5996093750
emu,2016,11444974969238.9003906250
emu,2017,12129339638090.8007812500
emu,2018,13144774344003.9003906250
emu,2019,12958400458059.4003906250
emu,2020,12548400519734.3007812500
emu,2021,13909314265721.9003906250
ecs,1970,1043103871147.0200195312
ecs,1971,1177519296917.6899414062
ecs,1972,1407756603411.0300292969
ecs,1973,1800821547160.8898925781
ecs,1974,2058810661332.6899414062
ecs,1975,2381751874263.1699218750
ecs,1976,2492686118837.5297851562
ecs,1977,2802343186247.2099609375
ecs,1978,3393727781351.3500976562
ecs,1979,4179559142236.6899414062
ecs,1980,4790433469955.0800781250
ecs,1981,4212326005001.4199218750
ecs,1982,4050396692000.1699218750
ecs,1983,3906229716218.9199218750
ecs,1984,3734531330445.4799804688
ecs,1985,3852692081683.2001953125
ecs,1986,5240012601230.8496093750
ecs,1987,6522472376154.3496093750
ecs,1988,7290038246600.0800781250
ecs,1989,7394644067977.1103515625
ecs,1990,9051598395562.4609375000
ecs,1991,9286566750547.1308593750
ecs,1992,9881446681553.7109375000
ecs,1993,9006230941447.6406250000
ecs,1994,9409390696059.8105468750
ecs,1995,10734407502863.4003906250
ecs,1996,10931993712564.8007812500
ecs,1997,10355046946556.4003906250
ecs,1998,10649002273035.8007812500
ecs,1999,10558198398894.8007812500
ecs,2000,9957122232243.1894531250
ecs,2001,10016470569334.1992187500
ecs,2002,10921754157234.8007812500
ecs,2003,13323241080416.8007812500
ecs,2004,15494315383644.0996093750
ecs,2005,16518635535907.9003906250
ecs,2006,17905308276034.1015625000
ecs,2007,20949018940561.6015625000
ecs,2008,23086856587791.1015625000
ecs,2009,20218492909874.1015625000
ecs,2010,20650405797507.6015625000
ecs,2011,22835064130850.1992187500
ecs,2012,21835609803013.8984375000
ecs,2013,22774227257429.8984375000
ecs,2014,23045748035128.6992187500
ecs,2015,19787527802210.8984375000
ecs,2016,19771005016472.6015625000
ecs,2017,20953419557252.6992187500
ecs,2018,22368139466932.6015625000
ecs,2019,22198359215892.8007812500
ecs,2020,21456480808098.3007812500
ecs,2021,24073278471782.8007812500
eca,1988,870219449751.9849853516
eca,1989,832573161707.4429931641
eca,1990,916757662659.1960449219
eca,1991,896093374012.4370117188
eca,1992,753453164460.3399658203
eca,1993,788805935078.3819580078
eca,1994,682407328040.3609619141
eca,1995,738087659125.5989990234
eca,1996,735572180408.7989501953
eca,1997,782146061925.4510498047
eca,1998,696603885612.2299804688
eca,1999,569916314892.2299804688
eca,2000,625194221736.6459960938
eca,2001,620882947472.6230468750
eca,2002,720249661238.8470458984
eca,2003,919986306264.3070068359
eca,2004,1213837472402.5500488281
eca,2005,1524514174585.3999023438
eca,2006,1871081236907.3500976562
eca,2007,2448785465656.7700195312
eca,2008,3048936398844.8300781250
eca,2009,2391223131173.5000000000
eca,2010,2881659548321.8798828125
eca,2011,3556579496514.4399414062
eca,2012,3819951744792.9399414062
eca,2013,4094298439429.1201171875
eca,2014,3753639626922.9799804688
eca,2015,2848616059646.1401367188
eca,2016,2745207136119.9599609375
eca,2017,3074710122049.7500000000
eca,2018,3021133764922.1098632812
eca,2019,3113246265417.5898437500
eca,2020,2941630391723.9301757812
eca,2021,3332517047962.0000000000
tec,1990,1162165759150.6999511719
tec,1991,1118956710836.6899414062
tec,1992,943379930014.9139404297
tec,1993,986539806391.5109863281
tec,1994,862074388987.9570312500
tec,1995,940209298419.9139404297
tec,1996,963040395430.2989501953
tec,1997,1012124830069.4799804688
tec,1998,952448411302.4060058594
tec,1999,813522046295.4649658203
tec,2000,871147466620.3179931641
tec,2001,887620004852.4639892578
tec,2002,1005293352894.2399902344
tec,2003,1245198017490.7700195312
tec,2004,1604326956409.2800292969
tec,2005,1993421034614.7299804688
tec,2006,2416054212409.5000000000
tec,2007,3159291983115.5800781250
tec,2008,3931009041267.3901367188
tec,2009,3087573083095.6899414062
tec,2010,3610713464743.3798828125
tec,2011,4354294976587.2597656250
tec,2012,4559152341788.0400390625
tec,2013,4859187222776.0898437500
tec,2014,4549993488401.9599609375
tec,2015,3543182299777.7099609375
tec,2016,3442739606500.0600585938
tec,2017,3855190188165.5297851562
tec,2018,3905116222958.1098632812
tec,2019,4006733730011.4399414062
tec,2020,3821348680162.7500000000
tec,2021,4350600851306.1801757812
euu,1970,744233348368.1679687500
euu,1971,838647837019.6280517578
euu,1972,1008305896563.5300292969
euu,1973,1308825994388.1201171875
euu,1974,1492213564013.0300292969
euu,1975,1727199128194.3701171875
euu,1976,1825506662836.4599609375
euu,1977,2058866669860.7800292969
euu,1978,2482940660854.5698242188
euu,1979,3036545462901.2700195312
euu,1980,3449306819498.3500976562
euu,1981,2975401991794.7001953125
euu,1982,2856591630030.2500000000
euu,1983,2753595488468.5000000000
euu,1984,2636827921232.0698242188
euu,1985,2709834659844.0400390625
euu,1986,3752750819402.5898437500
euu,1987,4669902630805.3896484375
euu,1988,5134327325358.9697265625
euu,1989,5263973123390.4296875000
euu,1990,6588022332576.3398437500
euu,1991,6791725211312.0498046875
euu,1992,7447438028690.4501953125
euu,1993,6697828478537.2597656250
euu,1994,7073246526608.0703125000
euu,1995,8162835371136.8398437500
euu,1996,8283560272379.0996093750
euu,1997,7574415287710.0000000000
euu,1998,7828948063034.9804687500
euu,1999,7824440473853.2304687500
euu,2000,7220927569887.4902343750
euu,2001,7287441070037.6396484375
euu,2002,7897183004099.5498046875
euu,2003,9745850268143.1308593750
euu,2004,11181932367006.3007812500
euu,2005,11725150327597.3007812500
euu,2006,12557309463187.4003906250
euu,2007,14540921652862.0996093750
euu,2008,16158658159316.6992187500
euu,2009,14521887911271.0996093750
euu,2010,14324610500297.6992187500
euu,2011,15497069415953.8007812500
euu,2012,14218918078092.5000000000
euu,2013,14761685798649.1992187500
euu,2014,15058655433825.5996093750
euu,2015,12958278978821.4003906250
euu,2016,13284077559318.0996093750
euu,2017,14136903019145.9003906250
euu,2018,15357219530801.5000000000
euu,2019,15147104051660.3007812500
euu,2020,14726325633575.1992187500
euu,2021,16428359105178.1992187500
fcs,1990,602285321487.7320556641
fcs,1991,354990530856.4420166016
fcs,1992,319978920363.8419799805
fcs,1993,297760924847.3319702148
fcs,1994,278885546834.2109985352
fcs,1995,318615090331.9260253906
fcs,1996,311094657414.9060058594
fcs,1997,353499007329.8640136719
fcs,1998,366179363001.4799804688
fcs,1999,367174603823.1989746094
fcs,2000,394301425408.1079711914
fcs,2001,429272531768.5700073242
fcs,2002,406510745217.0300292969
fcs,2003,427391195253.6740112305
fcs,2004,529390059514.4299926758
fcs,2005,664806232460.9169921875
fcs,2006,822683773114.0959472656
fcs,2007,1073885183170.5100097656
fcs,2008,1319129735745.2600097656
fcs,2009,1302412609567.1599121094
fcs,2010,1453564920333.0100097656
fcs,2011,1514220601206.3898925781
fcs,2012,1705874427723.8898925781
fcs,2013,1932276490910.1298828125
fcs,2014,2095565751650.0800781250
fcs,2015,1694821665150.3898925781
fcs,2016,1638328887514.6499023438
fcs,2017,1686672796316.8200683594
fcs,2018,1694198834972.7199707031
fcs,2019,1854134627935.9399414062
fcs,2020,1730784758194.4799804688
fcs,2021,1864480570628.9299316406
hpc,1988,139630748913.6820068359
hpc,1989,143592300987.1050109863
hpc,1990,174034074799.0390014648
hpc,1991,189618507226.2640075684
hpc,1992,141520161250.4410095215
hpc,1993,145845249463.3670043945
hpc,1994,125368685148.8059997559
hpc,1995,145654786199.3269958496
hpc,1996,158271176181.1170043945
hpc,1997,163975663468.3070068359
hpc,1998,180325023564.0790100098
hpc,1999,182375705842.8420104980
hpc,2000,195632051743.5610046387
hpc,2001,188056553026.3909912109
hpc,2002,202977568313.2229919434
hpc,2003,230612785681.2500000000
hpc,2004,264737728212.8460083008
hpc,2005,305054536790.8950195312
hpc,2006,351880712821.7059936523
hpc,2007,425150200580.5050048828
hpc,2008,502650602789.4229736328
hpc,2009,501929773502.0910034180
hpc,2010,554946616865.4139404297
hpc,2011,618611813892.1899414062
hpc,2012,651853338298.6860351562
hpc,2013,732234490276.8649902344
hpc,2014,774613097070.1230468750
hpc,2015,762152189733.6209716797
hpc,2016,793412270338.9840087891
hpc,2017,863741190980.8339843750
hpc,2018,822688019222.7330322266
hpc,2019,854184901386.3239746094
hpc,2020,847149457477.7039794922
hpc,2021,947205020460.9790039062
hic,1970,2414016220482.9101562500
hic,1971,2679280274231.5898437500
hic,1972,3110121405832.7500000000
hic,1973,3773475219105.6401367188
hic,1974,4276707884047.6699218750
hic,1975,4738740747107.8701171875
hic,1976,5180563847775.1904296875
hic,1977,5866856870037.9599609375
hic,1978,7028277040899.3203125000
hic,1979,8164975925229.0800781250
hic,1980,9092883633216.1406250000
hic,1981,9158552792625.6308593750
hic,1982,9111455462715.1093750000
hic,1983,9434212633581.8808593750
hic,1984,9844134882382.4707031250
hic,1985,10318249274350.5996093750
hic,1986,12522958328599.8007812500
hic,1987,14537817060490.0996093750
hic,1988,16380632231700.6992187500
hic,1989,17144175165842.0996093750
hic,1990,19235050909709.3007812500
hic,1991,20239407460714.8007812500
hic,1992,21730196941500.3007812500
hic,1993,21810115024051.1992187500
hic,1994,23398682224794.6015625000
hic,1995,25871715865745.3007812500
hic,1996,26113156186783.6992187500
hic,1997,25621890590529.5000000000
hic,1998,25779844435038.8007812500
hic,1999,27191002813787.6015625000
hic,2000,27854496423506.3007812500
hic,2001,27565150776004.1992187500
hic,2002,28700389651224.1015625000
hic,2003,32182762167432.1992187500
hic,2004,35805040485377.7968750000
hic,2005,37953135307127.7968750000
hic,2006,40110885518931.3984375000
hic,2007,43797059397694.3984375000
hic,2008,46715063590054.1015625000
hic,2009,43475359767815.6015625000
hic,2010,45483070025547.2968750000
hic,2011,49019745234300.6015625000
hic,2012,48881866796865.5000000000
hic,2013,49336080161669.6015625000
hic,2014,50465633793509.6015625000
hic,2015,47785438610810.5000000000
hic,2016,48754753979967.2031250000
hic,2017,50926822656811.5000000000
hic,2018,54148757312330.1015625000
hic,2019,54782585304118.6015625000
hic,2020,53296615413370.2968750000
ibd,1960,331243948265.5059814453
ibd,1961,317054778324.1199951172
ibd,1962,331099492857.2329711914
ibd,1963,354177813000.6519775391
ibd,1964,397437341577.0319824219
ibd,1965,430730109288.9650268555
ibd,1966,443719164199.2960205078
ibd,1967,455983203339.2960205078
ibd,1968,482573662546.6240234375
ibd,1969,534160246009.5969848633
ibd,1970,594308527961.2280273438
ibd,1971,655554364575.0040283203
ibd,1972,732987001417.8039550781
ibd,1973,931128491902.1450195312
ibd,1974,1174125056684.9799804688
ibd,1975,1292452607928.0200195312
ibd,1976,1389757865304.6699218750
ibd,1977,1580749475893.8300781250
ibd,1978,1711281317221.7099609375
ibd,1979,1991513809140.2500000000
ibd,1980,2371704058701.6401367188
ibd,1981,2625710029916.4199218750
ibd,1982,2575167903752.5698242188
ibd,1983,2509962428552.1098632812
ibd,1984,2530303078000.1201171875
ibd,1985,2621036802741.6201171875
ibd,1986,2757806147002.8598632812
ibd,1987,2763461375608.7402343750
ibd,1988,3022027984094.4799804688
ibd,1989,3126449648115.6298828125
ibd,1990,3639848528929.6098632812
ibd,1991,3504113874998.2202148438
ibd,1992,3647580370646.4799804688
ibd,1993,3967920871564.9599609375
ibd,1994,4391528283152.7001953125
ibd,1995,4964074755242.2402343750
ibd,1996,5381612598159.9101562500
ibd,1997,5707912452572.7695312500
ibd,1998,5520728662747.7001953125
ibd,1999,5339984619040.8701171875
ibd,2000,5734883991349.3603515625
ibd,2001,5860423409262.9003906250
ibd,2002,5911451222965.8896484375
ibd,2003,6659368773035.7900390625
ibd,2004,7892321841574.9296875000
ibd,2005,9318052914059.9394531250
ibd,2006,10961716500277.6992187500
ibd,2007,13719922261453.6992187500
ibd,2008,16523901171590.1992187500
ibd,2009,16268105541538.3007812500
ibd,2010,19652001982624.0000000000
ibd,2011,23354328404906.3007812500
ibd,2012,24967124068514.6015625000
ibd,2013,26476040748241.5000000000
ibd,2014,27455978117087.3007812500
ibd,2015,25560023544039.0000000000
ibd,2016,25726604446131.3007812500
ibd,2017,28373337145805.8984375000
ibd,2018,30203574646298.0000000000
ibd,2019,30943131312733.3984375000
ibd,2020,29704971300231.1015625000
ibt,1960,385190130405.5919799805
ibt,1961,373422850765.6290283203
ibt,1962,390020154045.5280151367
ibt,1963,417485216917.7319946289
ibt,1964,466904693890.8590087891
ibt,1965,507404218978.9580078125
ibt,1966,525047022990.0859985352
ibt,1967,542302026612.7000122070
ibt,1968,572854930422.1729736328
ibt,1969,632855169491.2869873047
ibt,1970,702656238896.0109863281
ibt,1971,772535161211.1999511719
ibt,1972,853157455759.6939697266
ibt,1973,1072453959655.1199951172
ibt,1974,1354371830837.8400878906
ibt,1975,1508366954221.1201171875
ibt,1976,1604388697538.2500000000
ibt,1977,1821674798272.3100585938
ibt,1978,1988593813914.2199707031
ibt,1979,2317015567115.1401367188
ibt,1980,2757137905504.5600585938
ibt,1981,3039800907798.4799804688
ibt,1982,2954967007867.4799804688
ibt,1983,2814731127862.2402343750
ibt,1984,2808338475926.3901367188
ibt,1985,2901713385764.9702148438
ibt,1986,3034720962496.3901367188
ibt,1987,3055146876552.5600585938
ibt,1988,3325929118518.6801757812
ibt,1989,3429517863205.5800781250
