economy,year,ne_dab_totl_cd
arb,2014,2435482042804.4501953125
arb,2015,2408655347246.8901367188
arb,2016,2385103549700.9902343750
arb,2017,2341685687709.3999023438
arb,2018,2438349107301.4799804688
arb,2019,2564573618218.3100585938
ceb,1995,395971101016.5839843750
ceb,1996,429932562205.5939941406
ceb,1997,427413812719.7390136719
ceb,1998,468317750489.1770019531
ceb,1999,454688542042.2520141602
ceb,2000,448696954070.1690063477
ceb,2001,487239543289.1099853516
ceb,2002,548282113513.5549926758
ceb,2003,658542995730.7979736328
ceb,2004,792931735011.6090087891
ceb,2005,915190404520.9320068359
ceb,2006,1043041851920.5100097656
ceb,2007,1328055216743.6899414062
ceb,2008,1613317992020.9399414062
ceb,2009,1299005456438.8200683594
ceb,2010,1326764323887.0100097656
ceb,2011,1454528620571.8798828125
ceb,2012,1343401784142.7099609375
ceb,2013,1388315470937.9499511719
ceb,2014,1429706486952.1699218750
ceb,2015,1252282905522.2800292969
ceb,2016,1267440278432.4499511719
ceb,2017,1410609524951.5100097656
ceb,2018,1602840605356.6201171875
ceb,2019,1621339618325.6999511719
ceb,2020,1589038709786.6999511719
ear,1962,159256877033.6459960938
ear,1963,167185532576.4509887695
ear,1964,192698080145.3320007324
ear,1965,211064147831.0889892578
ear,1966,206351719097.5509948730
ear,1967,216616395726.6250000000
ear,1968,231477129095.5010070801
ear,1969,259188406881.3439941406
ear,1970,276439345211.3200073242
ear,1971,300706631421.5499877930
ear,1972,326565097249.7290039062
ear,1973,406105150936.2280273438
ear,1974,560883787241.4460449219
ear,1975,624440075075.9069824219
ear,1976,675096928072.9050292969
ear,1977,767818328425.6590576172
ear,1978,872799599930.4300537109
ear,1979,1011325030082.3199462891
ear,1980,1250192169423.1101074219
ear,1981,1405100575480.7500000000
ear,1982,1357531836245.5500488281
ear,1983,1400857468145.0900878906
ear,1984,1373527181462.9299316406
ear,1985,1384976479927.7099609375
ear,1986,1427598578787.6201171875
ear,1987,1424784214499.6599121094
ear,1988,1535241852097.8701171875
ear,1989,1553480563018.5900878906
ear,1990,1822400573276.3601074219
ear,1991,1941963608518.3000488281
ear,1992,2154372652453.3000488281
ear,1993,2355174993965.2797851562
ear,1994,2457708864877.6801757812
ear,1995,2496395316339.4799804688
ear,1996,2702384099954.3398437500
ear,1997,2913310107857.0898437500
ear,1998,2916492047660.4702148438
ear,1999,3049385155097.2299804688
ear,2000,3244409413816.0498046875
ear,2001,3219599386462.2099609375
ear,2002,3117565343888.7001953125
ear,2003,3469782553001.8901367188
ear,2004,4030737920166.4902343750
ear,2005,4640527573082.0703125000
ear,2006,5303116651217.5898437500
ear,2007,6391492444005.8496093750
ear,2008,7151155693144.3798828125
ear,2009,7077676807113.7597656250
ear,2010,8471591692975.8701171875
ear,2011,9481965313491.5000000000
ear,2012,9993563120867.2207031250
ear,2013,10201720957660.5996093750
ear,2014,10721264655827.0000000000
ear,2015,10319321039809.8007812500
ear,2016,10494413570088.3007812500
ear,2017,11298385841088.0000000000
ear,2018,11283155509472.5996093750
ear,2019,11596110076006.4003906250
ear,2020,10676395183260.8007812500
eas,1960,231533147555.8630065918
eas,1961,212516801243.6250000000
eas,1962,198626270376.1950073242
eas,1963,221660965829.7539978027
eas,1964,242575952159.8259887695
eas,1965,270965834336.6979980469
eas,1966,300382719978.4400024414
eas,1967,303065183859.4470214844
eas,1968,320788146298.3850097656
eas,1969,354069057459.0599975586
eas,1970,402117865085.9149780273
eas,1971,442935436700.3829956055
eas,1972,547917634132.1749877930
eas,1973,732130257196.6650390625
eas,1974,854172652576.5830078125
eas,1975,931005338222.0980224609
eas,1976,1017030973701.2199707031
eas,1977,1202331140056.5500488281
eas,1978,1522193692563.2500000000
eas,1979,1683900973285.8300781250
eas,1980,1816903525541.9099121094
eas,1981,1993996633095.7700195312
eas,1982,1958976140095.8100585938
eas,1983,2064902783275.6000976562
eas,1984,2185416351604.1599121094
eas,1985,2304073435648.2299804688
eas,1986,2976432218926.8701171875
eas,1987,3485480119416.2797851562
eas,1988,4251687949701.4101562500
eas,1989,4480853593617.6298828125
eas,1990,4709514425645.3203125000
eas,1991,5289358756571.7304687500
eas,1992,5758839942079.6601562500
eas,1993,6435240471409.4003906250
eas,1994,7297587760792.5898437500
eas,1995,8343841062796.2695312500
eas,1996,8081651244827.1201171875
eas,1997,7648527074721.4199218750
eas,1998,6734397497449.5898437500
eas,1999,7566873524343.2402343750
eas,2000,8206087549736.7500000000
eas,2001,7658389236636.9599609375
eas,2002,7735455379095.6298828125
eas,2003,8507237482487.2597656250
eas,2004,9513154968668.9296875000
eas,2005,10114247331247.5000000000
eas,2006,10625306352565.0000000000
eas,2007,11762700228427.5996093750
eas,2008,13701014583646.6992187500
eas,2009,14162324338327.8007812500
eas,2010,16470716427406.3007812500
eas,2011,19297644550849.3007812500
eas,2012,20798822060027.3984375000
eas,2013,21082227564181.1015625000
eas,2014,21714988661411.6992187500
eas,2015,21383562314414.3984375000
eas,2016,22147869605931.0000000000
eas,2017,23654392013010.6015625000
eas,2018,25950113422402.1015625000
eas,2019,26571794827117.6992187500
eap,1960,80720193882.1461029053
eap,1961,71441345667.0865936279
eap,1962,64141978568.2137985229
eap,1963,70954273845.5662994385
eap,1964,78879618133.3432006836
eap,1965,88879367821.3504943848
eap,1966,99636227234.2019042969
eap,1967,95832402439.0522003174
eap,1968,98698910365.8972930908
eap,1969,107584065530.4349975586
eap,1970,122555822085.6569976807
eap,1971,131430819539.9080047607
eap,1972,148005134682.9540100098
eap,1973,186346387843.2279968262
eap,1974,211328947583.9469909668
eap,1975,240577088175.9030151367
eap,1976,245905878871.7330017090
eap,1977,280207833840.5750122070
eap,1978,274898445303.7329711914
eap,1979,316349038499.0510253906
eap,1980,365425543132.2479858398
eap,1981,397235926997.2849731445
eap,1982,420194524146.6149902344
eap,1983,440310320122.2109985352
eap,1984,470794283138.0360107422
eap,1985,526931854957.8200073242
eap,1986,510922470101.0800170898
eap,1987,479325179448.1209716797
eap,1988,554656005724.2580566406
eap,1989,624461198409.6450195312
eap,1990,670374037018.2449951172
eap,1991,726476438687.5090332031
eap,1992,812540241816.2290039062
eap,1993,895227121926.3060302734
eap,1994,1063810196888.2099609375
eap,1995,1318364379447.8300781250
eap,1996,1512038087403.9299316406
eap,1997,1523840934221.0400390625
eap,1998,1360902493302.2800292969
eap,1999,1511581977529.9699707031
eap,2000,1656035075043.5200195312
eap,2001,1784139282770.5600585938
eap,2002,1977330557748.6599121094
eap,2003,2255154099688.2500000000
eap,2004,2600742621633.0698242188
eap,2005,2958997261698.6899414062
eap,2006,3482172434880.3500976562
eap,2007,4366055164905.5297851562
eap,2008,5557206051409.3203125000
eap,2009,6206163807546.2099609375
eap,2010,7525461761169.3095703125
eap,2011,9291037248595.0097656250
eap,2012,10456586831966.9003906250
eap,2013,11616423757950.0000000000
eap,2014,12535777015465.5000000000
eap,2015,12951085852670.5000000000
eap,2016,13281859699474.4003906250
eap,2017,14531057294092.1992187500
eap,2018,16401338907955.5000000000
eap,2019,17019831011506.1992187500
tea,1960,80625556346.8737030029
tea,1961,71357586789.0993041992
tea,1962,64066777574.9151000977
tea,1963,70871086017.7024993896
tea,1964,78787138515.9841003418
tea,1965,88775164351.2810974121
tea,1966,99519412264.9134979248
tea,1967,95720047129.5579071045
tea,1968,98583194320.6069946289
tea,1969,107457932399.3470001221
tea,1970,122412135848.3269958496
tea,1971,131276728125.8280029297
tea,1972,147831611299.5180053711
tea,1973,186127912614.1149902344
tea,1974,211081182436.6000061035
tea,1975,240295032080.9769897461
tea,1976,245617575224.7000122070
tea,1977,279879314080.1110229492
tea,1978,274576150348.0020141602
tea,1979,315978146261.9349975586
tea,1980,364997112883.7009887695
tea,1981,396770201789.6920166016
tea,1982,419701881944.1160278320
tea,1983,439794093866.4580078125
tea,1984,470242317038.4299926758
tea,1985,526314072348.3950195312
tea,1986,510323457128.4860229492
tea,1987,478763211600.9769897461
tea,1988,554005718915.2039794922
tea,1989,623729070972.2760009766
tea,1990,669588080697.7399902344
tea,1991,725624707091.1829833984
tea,1992,811587607759.0369873047
tea,1993,894177544562.1590576172
tea,1994,1062562970262.6400146484
tea,1995,1316818709777.5600585938
tea,1996,1510265351847.3300781250
tea,1997,1522054360834.3000488281
tea,1998,1359306951325.5000000000
tea,1999,1509809776723.2600097656
tea,2000,1654093515313.6799316406
tea,2001,1782047531794.9499511719
tea,2002,1975012306498.1999511719
tea,2003,2252510124056.0000000000
tea,2004,2597693472965.8999023438
tea,2005,2955528090054.5498046875
tea,2006,3478048853119.6201171875
tea,2007,4360815657987.5200195312
tea,2008,5550469288696.9404296875
tea,2009,6198588069473.4003906250
tea,2010,7516222402635.9101562500
tea,2011,9279593452228.5703125000
tea,2012,10443693435249.6992187500
tea,2013,11602074650539.6992187500
tea,2014,12520302316599.0000000000
tea,2015,12935103605434.3007812500
tea,2016,13265486052175.5000000000
tea,2017,14513120384401.1992187500
tea,2018,16381040614344.8007812500
tea,2019,16998767272197.1992187500
emu,1970,654516009092.0660400391
emu,1971,740259856627.3360595703
emu,1972,891424232167.1779785156
emu,1973,1161172151245.7700195312
emu,1974,1323471197969.2800292969
emu,1975,1525429884461.1101074219
emu,1976,1605898059489.7299804688
emu,1977,1819620715123.3200683594
emu,1978,2208307242514.5898437500
emu,1979,2705453968258.5400390625
emu,1980,3080271586766.3901367188
emu,1981,2651287817640.9902343750
emu,1982,2553947588563.6601562500
emu,1983,2470169024897.8798828125
emu,1984,2355244347386.4501953125
emu,1985,2413802879150.7099609375
emu,1986,3353846045425.2202148438
emu,1987,4175076167698.3398437500
emu,1988,4598635752773.0097656250
emu,1989,4712104328365.2695312500
emu,1990,5920050895122.3798828125
emu,1991,6146848971504.2900390625
emu,1992,6761067934516.4599609375
emu,1993,6101623695304.3398437500
emu,1994,6428984436849.6298828125
emu,1995,7405996736501.9902343750
emu,1996,7475186895313.3603515625
emu,1997,6804866344221.3701171875
emu,1998,7015836047858.6503906250
emu,1999,7022057964785.8798828125
emu,2000,6430587436788.8603515625
emu,2001,6493938833081.7500000000
emu,2002,6989908370894.2001953125
emu,2003,8668159064605.7802734375
emu,2004,9919727137854.3105468750
emu,2005,10349724318606.4003906250
emu,2006,11026790330195.4003906250
emu,2007,12663561777660.5000000000
emu,2008,13934077705816.5000000000
emu,2009,12672169059516.1992187500
emu,2010,12429424409025.1992187500
emu,2011,13398563467544.8007812500
emu,2012,12268052013398.0000000000
emu,2013,12724410301514.6992187500
emu,2014,12967258604492.0996093750
emu,2015,11146350038483.5996093750
emu,2016,11435177607095.9003906250
emu,2017,12096212044798.4003906250
emu,2018,13135155875091.3007812500
emu,2019,12947908955419.6992187500
emu,2020,12531731306857.8007812500
ecs,1970,1039802027126.8399658203
ecs,1971,1173774451012.3100585938
ecs,1972,1403396474588.9899902344
ecs,1973,1795315399930.2800292969
ecs,1974,2052360102327.7500000000
ecs,1975,2374244683780.2900390625
ecs,1976,2485200245032.6499023438
ecs,1977,2793771492958.2202148438
ecs,1978,3383367608734.7597656250
ecs,1979,4166686477019.8798828125
ecs,1980,4775393284536.5195312500
ecs,1981,4198986619185.7900390625
ecs,1982,4037567449327.2299804688
ecs,1983,3893867451317.9501953125
ecs,1984,3722722662546.9301757812
ecs,1985,3840468232844.7500000000
ecs,1986,5223625668621.7802734375
ecs,1987,6502113340237.3095703125
ecs,1988,7266898582563.1699218750
ecs,1989,7371170699875.7597656250
ecs,1990,9023138979125.5898437500
ecs,1991,9265950251527.2402343750
ecs,1992,9880126327584.4199218750
ecs,1993,9003849149536.6308593750
ecs,1994,9409695429504.2207031250
ecs,1995,10730637642749.5996093750
ecs,1996,10927379759486.1992187500
ecs,1997,10352147892065.8007812500
ecs,1998,10646186415607.0000000000
ecs,1999,10552570582799.6992187500
ecs,2000,9938406216035.4804687500
ecs,2001,10007651342208.9003906250
ecs,2002,10883944740133.0996093750
ecs,2003,13295788428114.5000000000
ecs,2004,15463348388863.5996093750
ecs,2005,16501002693647.5000000000
ecs,2006,17882299754460.8984375000
ecs,2007,20915173376425.1992187500
ecs,2008,23010159727890.8984375000
ecs,2009,20151889637143.8007812500
ecs,2010,20616391980898.3007812500
ecs,2011,22785667851330.6992187500
ecs,2012,21801517836985.0000000000
ecs,2013,22734941723417.8007812500
ecs,2014,22988859211570.8007812500
ecs,2015,19745480845534.8007812500
ecs,2016,19727635417010.6992187500
ecs,2017,20881223813866.5000000000
ecs,2018,22303424836701.3984375000
ecs,2019,22136715525943.0000000000
ecs,2020,21378545266153.0000000000
eca,1988,913652329399.7199707031
eca,1989,874125002365.0080566406
eca,1990,962514098276.6290283203
eca,1991,933863430063.2929687500
eca,1992,782422367022.1529541016
eca,1993,820309907761.6409912109
eca,1994,716412884361.4809570312
eca,1995,777078274142.6429443359
eca,1996,775661461585.8909912109
eca,1997,820276330126.2760009766
eca,1998,741958026388.1459960938
eca,1999,607879335770.2760009766
eca,2000,663583507363.2719726562
eca,2001,663773374854.4329833984
eca,2002,768316265327.7879638672
eca,2003,981672696949.9429931641
eca,2004,1296494538706.8701171875
eca,2005,1633378015265.1398925781
eca,2006,2007260269488.3999023438
eca,2007,2646620842099.4599609375
eca,2008,3288326452570.7900390625
eca,2009,2573998534010.6601562500
eca,2010,3049672712148.2402343750
eca,2011,3738180021505.9199218750
eca,2012,3983399162695.0097656250
eca,2013,4272078877821.8598632812
eca,2014,3946537061293.5698242188
eca,2015,3020796245874.9599609375
eca,2016,2929214557907.7900390625
eca,2017,3286717717083.1899414062
eca,2018,3265242614212.4501953125
eca,2019,3362755689051.0898437500
eca,2020,3174250860309.0200195312
tec,1990,1164544222601.0100097656
tec,1991,1129879826306.7199707031
tec,1992,946651533500.5350341797
tec,1993,992491606654.5090332031
tec,1994,866786769122.5340576172
tec,1995,940185724325.3570556641
tec,1996,963541940852.7099609375
tec,1997,1012658265943.1500244141
tec,1998,952962604542.9389648438
tec,1999,813923900773.0200195312
tec,2000,870434234249.5019531250
tec,2001,887272230538.4310302734
tec,2002,1004758949240.0300292969
tec,2003,1244443426959.3500976562
tec,2004,1604703944838.5800781250
tec,2005,1993205321345.8798828125
tec,2006,2414886071966.9101562500
tec,2007,3157301325288.8598632812
tec,2008,3927805744014.5000000000
tec,2009,3084442715486.6601562500
tec,2010,3600951550844.4199218750
tec,2011,4341346223742.5097656250
tec,2012,4542696192551.0000000000
tec,2013,4844137711418.8300781250
tec,2014,4541481883138.2099609375
tec,2015,3535306603075.4199218750
tec,2016,3435555476416.3100585938
tec,2017,3849044392213.1098632812
tec,2018,3897753722571.3398437500
tec,2019,3992410070249.4399414062
tec,2020,3790306994392.8901367188
euu,1970,744244564746.7979736328
euu,1971,838662026140.4649658203
euu,1972,1008323270526.1899414062
euu,1973,1308848264694.2900390625
euu,1974,1492232325021.2500000000
euu,1975,1727218933336.1599121094
euu,1976,1825529322581.9899902344
euu,1977,2058887627306.4599609375
euu,1978,2482979488795.9902343750
euu,1979,3036579035884.2900390625
euu,1980,3449351465747.4199218750
euu,1981,2975437181045.6298828125
euu,1982,2856619954820.6899414062
euu,1983,2753622801034.1098632812
euu,1984,2636856338803.7998046875
euu,1985,2709853774163.6601562500
euu,1986,3752795663683.6000976562
euu,1987,4669975085858.4902343750
euu,1988,5134415260070.8300781250
euu,1989,5264066626853.6601562500
euu,1990,6588150165883.8701171875
euu,1991,6791885664405.2402343750
euu,1992,7447587275754.6503906250
euu,1993,6698002611256.3398437500
euu,1994,7073433755063.9404296875
euu,1995,8163042726033.9003906250
euu,1996,8283530056708.8701171875
euu,1997,7574173993650.7900390625
euu,1998,7828629896865.7402343750
euu,1999,7821585383324.0302734375
euu,2000,7204470522458.7197265625
euu,2001,7281163154023.3603515625
euu,2002,7863275213608.0898437500
euu,2003,9725678396246.7207031250
euu,2004,11161771997816.5996093750
euu,2005,11719102622539.9003906250
euu,2006,12545870166934.5000000000
euu,2007,14522414922498.9003906250
euu,2008,16099186802803.5000000000
euu,2009,14468563488222.3007812500
euu,2010,14307523294470.0000000000
euu,2011,15476030953958.1992187500
euu,2012,14215557261495.1992187500
euu,2013,14754106826169.4003906250
euu,2014,15037982807131.5996093750
euu,2015,12949743566643.4003906250
euu,2016,13272921191925.3007812500
euu,2017,14102351412257.6992187500
euu,2018,15346196698041.5996093750
euu,2019,15132701825275.4003906250
euu,2020,14702929423093.3007812500
fcs,1982,431883282339.9149780273
fcs,1983,345097719139.1240234375
fcs,1984,290568899393.0499877930
fcs,1985,300725036647.1149902344
fcs,1986,293166109902.0330200195
fcs,1987,287845744612.6909790039
fcs,1988,305205067829.9509887695
fcs,1989,260611201861.8139953613
fcs,1990,422729912052.1140136719
fcs,1991,234171095587.5690002441
fcs,1992,241637135194.8030090332
fcs,1993,229484856881.8609924316
fcs,1994,220297009957.9519958496
fcs,1995,264937834757.6480102539
fcs,1996,266064244400.2160034180
fcs,1997,300805534742.8859863281
fcs,1998,323739941787.6229858398
fcs,1999,338053402574.5689697266
fcs,2000,365198116870.6790161133
fcs,2001,390401913402.8090209961
fcs,2002,366304663371.9270019531
fcs,2003,381376438223.8759765625
fcs,2004,469422302793.7089843750
fcs,2005,571908944972.7270507812
fcs,2006,699272002629.7220458984
fcs,2007,911490857156.3320312500
fcs,2008,1117928347780.6599121094
fcs,2009,1202562143204.2800292969
fcs,2010,1326856573584.0900878906
fcs,2011,1358103539617.0100097656
fcs,2012,1520895278182.8200683594
fcs,2013,1749728904303.3898925781
fcs,2014,1996125625086.9899902344
fcs,2015,1621677315497.7299804688
fcs,2016,1495379854694.1101074219
fcs,2017,1468182323382.9799804688
fcs,2018,1545408332175.2299804688
fcs,2019,1702857220297.4499511719
fcs,2020,1635942703142.6799316406
hpc,1988,144324553070.9530029297
hpc,1989,138676470276.2250061035
hpc,1990,147618043290.1059875488
hpc,1991,147103785654.8190002441
hpc,1992,142480583877.8670043945
hpc,1993,145813861065.3250122070
hpc,1994,125890778685.6499938965
hpc,1995,146072744798.3519897461
hpc,1996,151275787390.7160034180
hpc,1997,156810824140.4119873047
hpc,1998,171915737366.8550109863
hpc,1999,174697627500.6730041504
hpc,2000,188877884603.8259887695
hpc,2001,179780220735.5010070801
hpc,2002,193789512923.7099914551
hpc,2003,220181486665.8779907227
hpc,2004,252599479614.9179992676
hpc,2005,289227455688.5180053711
hpc,2006,335006783466.7329711914
hpc,2007,403705123954.6160278320
hpc,2008,482049952416.4910278320
hpc,2009,485729512772.4829711914
hpc,2010,525227938151.2600097656
hpc,2011,587769851659.2020263672
hpc,2012,627239994862.5050048828
hpc,2013,706254497578.2760009766
hpc,2014,750179966327.7459716797
hpc,2015,747465970932.2719726562
hpc,2016,748234542826.1230468750
hpc,2017,775512048422.9060058594
hpc,2018,829612839762.1419677734
hpc,2019,855525878819.9370117188
hpc,2020,861009283138.7719726562
hic,1970,2401270406593.5898437500
hic,1971,2665451397011.7202148438
hic,1972,3093242224142.8100585938
hic,1973,3751344857946.5600585938
hic,1974,4251933583898.3500976562
hic,1975,4713005280692.3300781250
hic,1976,5152589336668.2695312500
hic,1977,5834794465170.0195312500
hic,1978,6986632909223.2099609375
hic,1979,8117843826291.2001953125
hic,1980,9041546288697.6699218750
hic,1981,9103985252785.0800781250
hic,1982,9058882063514.2109375000
hic,1983,9377723696604.1308593750
hic,1984,9786228036247.3105468750
hic,1985,10258133414133.0996093750
hic,1986,12444188286936.0000000000
hic,1987,14447153783874.9003906250
hic,1988,16280636386179.1992187500
hic,1989,17041365107638.9003906250
hic,1990,19128025594939.3007812500
hic,1991,20133326974457.8007812500
hic,1992,21617477238826.1992187500
hic,1993,21685547133834.8007812500
hic,1994,23354027035860.5000000000
hic,1995,25817516134042.3984375000
hic,1996,26055450018636.3007812500
hic,1997,25567193545439.0000000000
hic,1998,25717025974753.3007812500
hic,1999,27132536470342.3007812500
hic,2000,27783663840187.6992187500
hic,2001,27499875033376.8984375000
hic,2002,28600588201012.1992187500
hic,2003,32077554871815.1992187500
hic,2004,35675362251358.5000000000
hic,2005,37809263824329.2031250000
hic,2006,39931247639113.6015625000
hic,2007,43540526950987.3984375000
hic,2008,46366062635698.2031250000
hic,2009,43197017040521.3984375000
hic,2010,45245863682402.6015625000
hic,2011,48737710115285.7031250000
hic,2012,48625772222148.5000000000
hic,2013,49054478322765.7031250000
hic,2014,50147960850166.5000000000
hic,2015,47503779910257.8984375000
hic,2016,48458198642549.7968750000
hic,2017,50568119486008.8984375000
hic,2018,53733616050580.6015625000
hic,2019,54397520436206.7968750000
hic,2020,52910872009223.5000000000
ibd,1960,326282289558.3070068359
ibd,1961,312425765200.5640258789
ibd,1962,322677235593.7399902344
ibd,1963,344215541626.3280029297
ibd,1964,385886585472.6810302734
ibd,1965,419653869224.1840209961
ibd,1966,434639549602.9580078125
ibd,1967,445508181604.0020141602
ibd,1968,471049484389.8850097656
ibd,1969,522559391079.0819702148
ibd,1970,577099116064.7290039062
ibd,1971,636488109355.3299560547
ibd,1972,709860911961.1939697266
ibd,1973,905879893334.8170166016
ibd,1974,1139992626512.4499511719
ibd,1975,1259168506991.4399414062
ibd,1976,1357117030107.4499511719
ibd,1977,1541806985303.4399414062
ibd,1978,1675095491071.2099609375
ibd,1979,1947332744406.7099609375
ibd,1980,2322989623593.2900390625
ibd,1981,2553512298759.6801757812
ibd,1982,2505587601796.2700195312
ibd,1983,2448802388813.1699218750
ibd,1984,2466330543806.7597656250
ibd,1985,2599035944417.3398437500
ibd,1986,2739979938319.0097656250
ibd,1987,2754845272541.0400390625
ibd,1988,3015170020741.0898437500
ibd,1989,3146278099394.8198242188
ibd,1990,3649875171469.2500000000
ibd,1991,3722498658362.5200195312
ibd,1992,3672426880990.8798828125
ibd,1993,4006790699505.3701171875
ibd,1994,4395294320510.1401367188
ibd,1995,4917104729250.3701171875
ibd,1996,5353203199045.9697265625
ibd,1997,5674524457482.7402343750
ibd,1998,5497225436752.8896484375
ibd,1999,5302293175255.2900390625
ibd,2000,5707330491368.8496093750
ibd,2001,5814044592392.1298828125
ibd,2002,5866703992187.3701171875
ibd,2003,6616541311328.4902343750
ibd,2004,7854881628903.2998046875
ibd,2005,9278976866485.6796875000
ibd,2006,10905286383872.4003906250
ibd,2007,13661594851203.9003906250
ibd,2008,16457089962758.6992187500
ibd,2009,16227309446732.0996093750
ibd,2010,19584988437356.6992187500
ibd,2011,23218568417801.6992187500
ibd,2012,24828895135828.1992187500
ibd,2013,26356173434829.1992187500
ibd,2014,27370251092707.8007812500
ibd,2015,25519643856605.6015625000
ibd,2016,25717641354113.6015625000
ibd,2017,28352425679128.8007812500
ibd,2018,30132474661760.1992187500
ibd,2019,30915678003870.5000000000
ibt,1960,380070114108.0399780273
ibt,1961,368477936966.2089843750
ibt,1962,381041761504.7319946289
ibt,1963,406847132988.7739868164
ibt,1964,454622785976.5579833984
ibt,1965,495823632410.4550170898
ibt,1966,515346552243.1510009766
ibt,1967,531191818906.2659912109
ibt,1968,560734853736.7469482422
ibt,1969,621091856764.8540039062
ibt,1970,684433124122.9770507812
ibt,1971,752851443151.6330566406
ibt,1972,829932531078.7159423828
ibt,1973,1046689880635.9300537109
ibt,1974,1321558358963.1398925781
ibt,1975,1478360533072.1298828125
ibt,1976,1577027555909.5300292969
ibt,1977,1787929650519.5400390625
ibt,1978,1958651277005.1699218750
ibt,1979,2278363286271.3598632812
ibt,1980,2715153657934.6098632812
ibt,1981,2978686090579.2597656250
ibt,1982,2898552607008.8598632812
ibt,1983,2769384790198.0498046875
ibt,1984,2759047394377.6499023438
ibt,1985,2899692027454.6899414062
ibt,1986,3033337315095.4799804688
ibt,1987,3063527471439.0000000000
ibt,1988,3323396963765.4399414062
ibt,1989,3445088482326.7900390625
ibt,1990,3978559096554.6801757812
ibt,1991,4051785484017.5898437500
ibt,1992,4000844373917.4199218750
ibt,1993,4326617027006.2597656250
ibt,1994,4704471245452.2900390625
ibt,1995,5272723677467.5000000000
ibt,1996,5745723565226.6298828125
ibt,1997,6079407295904.5703125000
