economy,year,ne_dab_totl_cd
ceb,2008,1612823740534.7011718750
ceb,2009,1300100085346.6909179688
ceb,2010,1328530202755.0559082031
ceb,2011,1460999548216.1667480469
ceb,2012,1350498299451.6989746094
ceb,2013,1385969356416.2988281250
ceb,2014,1432552699976.9482421875
ceb,2015,1257455043191.7641601562
ceb,2016,1267767487723.7333984375
ceb,2017,1414545957719.0869140625
ceb,2018,1613950784938.4243164062
ceb,2019,1632827929972.0258789062
ceb,2020,1613139964699.3703613281
ceb,2021,1887988758194.2131347656
ceb,2022,1968891288606.6103515625
ceb,2023,2182888467140.3654785156
ear,1967,205470097749.6446533203
ear,1968,220439210660.4399719238
ear,1969,243752745643.7092895508
ear,1970,266187637566.5336914062
ear,1971,288474727743.9883422852
ear,1972,316635837341.3840942383
ear,1973,382255384827.3389892578
ear,1974,527663443760.1304931641
ear,1975,612957465366.2050781250
ear,1976,669953040173.5548095703
ear,1977,769446380568.0371093750
ear,1978,884997643750.3732910156
ear,1979,1022892332019.0128173828
ear,1980,1269958616932.2092285156
ear,1981,1447246251760.4194335938
ear,1982,1390126489760.2380371094
ear,1983,1414211960931.0742187500
ear,1984,1421709343045.0900878906
ear,1985,1399951205608.4101562500
ear,1986,1452157069048.5258789062
ear,1987,1460903861847.3769531250
ear,1988,1560399756266.9938964844
ear,1989,1578745138399.0913085938
ear,1990,1845295216112.0239257812
ear,1991,1975181176494.3422851562
ear,1992,2193881928486.5876464844
ear,1993,2419609476231.0283203125
ear,1994,2526927298631.0307617188
ear,1995,2567674078986.0400390625
ear,1996,2754027167874.0405273438
ear,1997,2976433134471.9599609375
ear,1998,2977768400120.3505859375
ear,1999,3125235888725.0019531250
ear,2000,3330692972945.2729492188
ear,2001,3327502361605.8159179688
ear,2002,3220249618883.4790039062
ear,2003,3579941435178.0429687500
ear,2004,4152362538493.0122070312
ear,2005,4780275482227.7226562500
ear,2006,5458056984060.5019531250
ear,2007,6565425489610.3730468750
ear,2008,7352145735531.5263671875
ear,2009,7229655386849.9658203125
ear,2010,8680487723310.1435546875
ear,2011,9766164641558.9980468750
ear,2012,10290837565936.6738281250
ear,2013,10484721605845.7070312500
ear,2014,11010448457966.7128906250
ear,2015,10575695505388.4765625000
ear,2016,10788114369824.5195312500
ear,2017,11627513603948.3906250000
ear,2018,11706707125302.0605468750
ear,2019,11926449585189.4511718750
ear,2020,11182100778836.5058593750
ear,2021,12957438036406.9238281250
ear,2022,14313893662060.4218750000
ear,2023,15204871484274.3398437500
eas,1960,229505199606.7942504883
eas,1961,207361960557.5402526855
eas,1962,199899394761.9688110352
eas,1963,222991987376.3015136719
eas,1964,243617243431.8355712891
eas,1965,272462804111.2033081055
eas,1966,302371944969.2426757812
eas,1967,303491222437.9605712891
eas,1968,320713555601.0605468750
eas,1969,354269036773.8782348633
eas,1970,409908724421.2319946289
eas,1971,451174198573.6674194336
eas,1972,559661316640.4827880859
eas,1973,749659395390.6782226562
eas,1974,870902108603.2587890625
eas,1975,947323951941.8862304688
eas,1976,1033959540399.5557861328
eas,1977,1223307276475.3195800781
eas,1978,1553194341552.9829101562
eas,1979,1715227352220.5031738281
eas,1980,1847305026385.7663574219
eas,1981,2027961159600.4328613281
eas,1982,1990832624832.3935546875
eas,1983,2099892216183.5310058594
eas,1984,2221068787765.2343750000
eas,1985,2341148366949.5244140625
eas,1986,3028118502118.6215820312
eas,1987,3545242083271.7573242188
eas,1988,4319861266270.5024414062
eas,1989,4550347942427.3945312500
eas,1990,4778331772678.0517578125
eas,1991,5368528645442.5302734375
eas,1992,5848839843829.6142578125
eas,1993,6534915207287.1054687500
eas,1994,7314737331782.9833984375
eas,1995,8361818878900.6699218750
eas,1996,8100363184020.1894531250
eas,1997,7667039814965.7685546875
eas,1998,6741847323515.3769531250
eas,1999,7575654664896.7656250000
eas,2000,8214908291406.4775390625
eas,2001,7667427101743.6005859375
eas,2002,7744801968052.8808593750
eas,2003,8518699120058.8720703125
eas,2004,9527266394631.4082031250
eas,2005,10128406953024.3593750000
eas,2006,10641126824520.0449218750
eas,2007,11780464441656.3808593750
eas,2008,13721388824510.8359375000
eas,2009,14166849288074.0488281250
eas,2010,16508931755750.8847656250
eas,2011,19341543573233.9609375000
eas,2012,20848077931738.8281250000
eas,2013,21130979312934.2539062500
eas,2014,21763948613046.6406250000
eas,2015,21426480931645.6796875000
eas,2016,22192138178287.4765625000
eas,2017,23702671887454.1093750000
eas,2018,26015217734369.8867187500
eas,2019,26622799276410.5312500000
eas,2020,26637343660014.6601562500
eas,2021,30229889542752.1367187500
eas,2022,29741178297998.2226562500
eap,1960,82692736559.4952087402
eap,1961,71252140787.0130767822
eap,1962,66721445801.5455703735
eap,1963,73710235987.1902008057
eap,1964,81838139714.7846374512
eap,1965,92447761504.9632415771
eap,1966,103898113891.6810607910
eap,1967,98748392095.3014373779
eap,1968,101205345059.9218750000
eap,1969,110332721297.7953186035
eap,1970,129446502455.0144805908
eap,1971,138587333781.9509582520
eap,1972,156362170685.3868408203
eap,1973,197241977298.5072021484
eap,1974,220073468342.8206481934
eap,1975,250854690061.5165100098
eap,1976,254098776113.2232360840
eap,1977,289553506974.4047241211
eap,1978,279874738414.5918579102
eap,1979,320308094835.7164916992
eap,1980,369731823304.0093994141
eap,1981,402276722811.9207153320
eap,1982,425374673935.1743774414
eap,1983,445130226402.5305786133
eap,1984,476234187855.6201171875
eap,1985,532956922502.5707397461
eap,1986,516872138648.6785888672
eap,1987,485184470658.1466674805
eap,1988,561431530819.1069335938
eap,1989,631878226918.6330566406
eap,1990,678483016940.7939453125
eap,1991,732921199791.3322753906
eap,1992,821144964635.0917968750
eap,1993,901261682943.6776123047
eap,1994,1070244797019.2058105469
eap,1995,1325059540824.1079101562
eap,1996,1519484791929.2292480469
eap,1997,1531509820174.6750488281
eap,1998,1358941062052.4196777344
eap,1999,1510078106851.6010742188
eap,2000,1654681369688.0083007812
eap,2001,1782769897836.8305664062
eap,2002,1975703556312.0744628906
eap,2003,2253483805619.6494140625
eap,2004,2599251817938.5478515625
eap,2005,2956171301715.2739257812
eap,2006,3479044287404.4101562500
eap,2007,4362167635115.9199218750
eap,2008,5552621832295.0791015625
eap,2009,6191484154308.9365234375
eap,2010,7544519291972.2792968750
eap,2011,9317033412806.0800781250
eap,2012,10492996397781.8808593750
eap,2013,11654911560728.1855468750
eap,2014,12579382991927.1328125000
eap,2015,12993924832963.8554687500
eap,2016,13328136399546.6328125000
eap,2017,14584132126644.2031250000
eap,2018,16469958077915.5957031250
eap,2019,17086851426828.0234375000
eap,2020,17288995286712.5917968750
eap,2021,20326983918989.6914062500
eap,2022,20445228490749.1328125000
tea,1960,82600519014.6937103271
tea,1961,71172681601.6165161133
tea,1962,66647039170.7648925781
tea,1963,73628035575.4939575195
tea,1964,81746875201.9674530029
tea,1965,92344665320.9078063965
tea,1966,103782248467.8090820312
tea,1967,98638269554.3020324707
tea,1968,101092482566.4246215820
tea,1969,110209680108.2945556641
tea,1970,129302145899.2127838135
tea,1971,138432783525.2574462891
tea,1972,156187798230.4365234375
tea,1973,197022016372.8559570312
tea,1974,219828046123.5194091797
tea,1975,250574941143.0275878906
tea,1976,253815409444.6964721680
tea,1977,289230601788.1356811523
tea,1978,279562626827.7418823242
tea,1979,319950892651.8882446289
tea,1980,369319504611.9614868164
tea,1981,401828110596.9674682617
tea,1982,424900303274.7863159180
tea,1983,444633824683.3031005859
tea,1984,475703099523.2976074219
tea,1985,532362577933.4709472656
tea,1986,516295731559.1856689453
tea,1987,484643401121.4322509766
tea,1988,560805431847.1734619141
tea,1989,631173566979.6308593750
tea,1990,677726384126.1723632812
tea,1991,732103858433.5568847656
tea,1992,820229237623.0797119141
tea,1993,900256611118.9604492188
tea,1994,1069051278076.3825683594
tea,1995,1323581856777.6665039062
tea,1996,1517790288122.6699218750
tea,1997,1529801906259.4763183594
tea,1998,1357425593905.0791015625
tea,1999,1508394093221.5517578125
tea,2000,1652836096938.6716308594
tea,2001,1780781782921.7299804688
tea,2002,1973500285035.7937011719
tea,2003,2250970758495.4370117188
tea,2004,2596353176160.0346679688
tea,2005,2952874629349.6123046875
tea,2006,3475088739416.3188476562
tea,2007,4357112068479.3925781250
tea,2008,5546071146706.7148437500
tea,2009,6184107277412.8984375000
tea,2010,7535447007612.7246093750
tea,2011,9305766198335.9121093750
tea,2012,10480274708062.5058593750
tea,2013,11640743798738.4277343750
tea,2014,12564093054588.9550781250
tea,2015,12978127376770.3710937500
tea,2016,13311943762157.7460937500
tea,2017,14566383518987.3886718750
tea,2018,16449853069550.8886718750
tea,2019,17065992074670.8593750000
tea,2020,17267908129765.5800781250
tea,2021,20302078429934.3242187500
tea,2022,20420177706288.0273437500
emu,1970,656665847469.0854492188
emu,1971,742689962292.9821777344
emu,1972,894350338978.4066162109
emu,1973,1164984165359.9951171875
emu,1974,1327822370956.6220703125
emu,1975,1530448154410.5979003906
emu,1976,1611177509126.8371582031
emu,1977,1825607547141.3896484375
emu,1978,2215560433259.4912109375
emu,1979,2714353605782.7832031250
emu,1980,3090398218994.6201171875
emu,1981,2660008326407.1806640625
emu,1982,2562352367887.7490234375
emu,1983,2478298401384.0600585938
emu,1984,2362992936303.4692382812
emu,1985,2421753612556.7597656250
emu,1986,3364875784321.7402343750
emu,1987,4188790648999.5468750000
emu,1988,4613733933267.0312500000
emu,1989,4727571692466.7773437500
emu,1990,5939473915184.3867187500
emu,1991,6166990121328.7031250000
emu,1992,6783248998908.8398437500
emu,1993,6121603075278.7089843750
emu,1994,6450031671042.8525390625
emu,1995,7430250362289.4140625000
emu,1996,7500691346221.0390625000
emu,1997,6832151775976.6396484375
emu,1998,7043546896712.4287109375
emu,1999,7049887465181.7792968750
emu,2000,6469945801665.5859375000
emu,2001,6524253644247.7236328125
emu,2002,7052822883072.7724609375
emu,2003,8726932270465.9228515625
emu,2004,9984371021730.1562500000
emu,2005,10403505953308.9804687500
emu,2006,11091028316661.3378906250
emu,2007,12745042021679.1796875000
emu,2008,14067746359179.5312500000
emu,2009,12789526522082.3242187500
emu,2010,12504940402829.1679687500
emu,2011,13482258175508.2656250000
emu,2012,12327637958218.4882812500
emu,2013,12791591560160.0488281250
emu,2014,13047599696818.2382812500
emu,2015,11206363968159.8007812500
emu,2016,11497785246937.7832031250
emu,2017,12188164154691.5449218750
emu,2018,13211785172931.0039062500
emu,2019,13013020938923.1191406250
emu,2020,12684042514080.9902343750
emu,2021,14171592567836.7968750000
emu,2022,13967711775281.9375000000
emu,2023,14985813319054.2558593750
ecs,1970,1040665356755.2396240234
ecs,1971,1173868354596.2924804688
ecs,1972,1403808553040.9318847656
ecs,1973,1795951711887.3159179688
ecs,1974,2052581789494.5734863281
ecs,1975,2376046421486.9287109375
ecs,1976,2485827331172.1816406250
ecs,1977,2794300795877.4389648438
ecs,1978,3384850301719.8823242188
ecs,1979,4167794440795.6928710938
ecs,1980,4776206586674.5302734375
ecs,1981,4199639306889.4746093750
ecs,1982,4037863561409.7319335938
ecs,1983,3894499052720.7133789062
ecs,1984,3723254676838.4433593750
ecs,1985,3841102227884.4550781250
ecs,1986,5224381645080.0498046875
ecs,1987,6503255604428.4218750000
ecs,1988,7267869442319.0820312500
ecs,1989,7372374384405.7119140625
ecs,1990,9032882547831.8339843750
ecs,1991,9269877470765.0507812500
ecs,1992,9869337443422.8417968750
ecs,1993,9002161668056.5097656250
ecs,1994,9404636648311.2031250000
ecs,1995,10729269543554.0820312500
ecs,1996,10926996618452.2558593750
ecs,1997,10353332446541.0390625000
ecs,1998,10645061678134.9277343750
ecs,1999,10554242274875.3144531250
ecs,2000,9954247331442.2617187500
ecs,2001,10017323015792.3183593750
ecs,2002,10919561987236.2500000000
ecs,2003,13320661958991.8476562500
ecs,2004,15490833321010.0781250000
ecs,2005,16513282317975.3046875000
ecs,2006,17892941285186.9492187500
ecs,2007,20930926127619.7187500000
ecs,2008,23066156711752.8671875000
ecs,2009,20200762719576.3593750000
ecs,2010,20638757343441.6914062500
ecs,2011,22826432057047.4101562500
ecs,2012,21826595799435.2109375000
ecs,2013,22758144884237.6914062500
ecs,2014,23028375978786.0976562500
ecs,2015,19762476857717.1093750000
ecs,2016,19746376893626.3710937500
ecs,2017,20945493092943.4882812500
ecs,2018,22358125827487.4648437500
ecs,2019,22187136328600.5390625000
ecs,2020,21501467535743.6992187500
ecs,2021,24315506761904.9804687500
ecs,2022,24620442461423.8515625000
ecs,2023,26287344161273.5703125000
eca,1991,337457672502.7110595703
eca,1992,333108082827.0069580078
eca,1993,373118726554.4003906250
eca,1994,289544448322.8475952148
eca,1995,334281753526.0360717773
eca,1996,348184133091.6730957031
eca,1997,372588848451.4036254883
eca,1998,436278310181.7926025391
eca,1999,395234271788.6625976562
eca,2000,404694623951.3801879883
eca,2001,336468282029.3841552734
eca,2002,394907082122.0069580078
eca,2003,512266753236.2094726562
eca,2004,663283891607.4444580078
eca,2005,826911513265.9016113281
eca,2006,966185613296.4031982422
eca,2007,1222400898179.7707519531
eca,2008,1449960962290.9182128906
eca,2009,1180229704864.9687500000
eca,2010,1412515207206.1704101562
eca,2011,1608517887356.5651855469
eca,2012,1685496771929.8247070312
eca,2013,1855285248699.7863769531
eca,2014,1755443432306.4597167969
eca,2015,1540223270435.7629394531
eca,2016,1487664470256.0566406250
eca,2017,1528707255290.6281738281
eca,2018,1465243509398.7939453125
eca,2019,1480354664757.7841796875
eca,2020,1466047986912.7753906250
eca,2021,1653887596076.9340820312
eca,2022,1834696651525.3923339844
eca,2023,2156217073247.4995117188
tec,1990,1146739411264.1938476562
tec,1991,1106419400553.9050292969
tec,1992,934291723830.2004394531
tec,1993,987265884613.7612304688
tec,1994,862173280682.6115722656
tec,1995,940106110051.5827636719
tec,1996,963117505945.6033935547
tec,1997,1012282334220.8208007812
tec,1998,952532535014.5664062500
tec,1999,813639250798.2346191406
tec,2000,871434833794.2464599609
tec,2001,887402291944.6940917969
tec,2002,1004934335381.4526367188
tec,2003,1245498605304.9150390625
tec,2004,1604202731777.9824218750
tec,2005,1992609640929.8400878906
tec,2006,2414710315078.3520507812
tec,2007,3157964961509.9287109375
tec,2008,3928549472700.4458007812
tec,2009,3086514012120.4101562500
tec,2010,3609765238915.5439453125
tec,2011,4359478513228.2558593750
tec,2012,4564686135316.3183593750
tec,2013,4855283932240.5097656250
tec,2014,4550707425573.9892578125
tec,2015,3547134611580.9721679688
tec,2016,3441637476733.2109375000
tec,2017,3856988864990.9951171875
tec,2018,3913717362233.6518554688
tec,2019,4010369122629.5249023438
tec,2020,3843133788704.1879882812
tec,2021,4425342429650.4863281250
tec,2022,5007277544330.5527343750
tec,2023,5340273070913.1328125000
euu,1970,744145045083.6801757812
euu,1971,838548331456.3529052734
euu,1972,1008186261072.0179443359
euu,1973,1308670702187.9274902344
euu,1974,1492036512878.2651367188
euu,1975,1726995807624.6254882812
euu,1976,1825290067093.3239746094
euu,1977,2058622386032.3803710938
euu,1978,2482646060791.7231445312
euu,1979,3036185177817.4165039062
euu,1980,3448897560420.2661132812
euu,1981,2975050224597.8164062500
euu,1982,2856252696407.3090820312
euu,1983,2753268775302.6459960938
euu,1984,2636515062498.2504882812
euu,1985,2709513138885.5810546875
euu,1986,3752305556797.3769531250
euu,1987,4669348548450.4658203125
euu,1988,5133718139172.3837890625
euu,1989,5263348554774.1113281250
euu,1990,6587240665972.7861328125
euu,1991,6791628670787.7148437500
euu,1992,7447504782266.1083984375
euu,1993,6697889243501.6777343750
euu,1994,7073308220206.2011718750
euu,1995,8162910577678.8203125000
euu,1996,8283642483393.6386718750
euu,1997,7574515869945.0156250000
euu,1998,7829053149008.7949218750
euu,1999,7824542382991.8857421875
euu,2000,7221215056395.5185546875
euu,2001,7287216470753.0009765625
euu,2002,7896822621896.7207031250
euu,2003,9746122108638.5078125000
euu,2004,11181791636020.3261718750
euu,2005,11724295915058.2597656250
euu,2006,12555892177586.6113281250
euu,2007,14539559099583.6542968750
euu,2008,16156160208884.9160156250
euu,2009,14520859248238.1914062500
euu,2010,14324033057403.2246093750
euu,2011,15502416456083.7617187500
euu,2012,14224034095337.0312500000
euu,2013,14758312730869.0976562500
euu,2014,15061122673467.0117187500
euu,2015,12963597968312.7695312500
euu,2016,13283444411091.6093750000
euu,2017,14141530964509.4687500000
euu,2018,15370688803689.6152343750
euu,2019,15146205690228.5312500000
euu,2020,14818683391127.5703125000
euu,2021,16657944810909.6914062500
euu,2022,16456864474810.0195312500
euu,2023,17662026549827.3750000000
hpc,1988,142975114989.2766723633
hpc,1989,146892230953.4675598145
hpc,1990,176412006354.9337158203
hpc,1991,189664790572.8629150391
hpc,1992,143486714890.0676879883
hpc,1993,147366017154.0724182129
hpc,1994,126283687753.9153137207
hpc,1995,146594231414.8854980469
hpc,1996,160643540626.8572692871
hpc,1997,165761075868.2563476562
hpc,1998,181982509378.0711975098
hpc,1999,184306200411.4589538574
hpc,2000,197898556419.7726440430
hpc,2001,188521944285.8064880371
hpc,2002,202912587997.3955993652
hpc,2003,230872982164.9676513672
hpc,2004,263393279096.1585083008
hpc,2005,299692945663.9585571289
hpc,2006,346420057753.2656860352
hpc,2007,415334984693.8732910156
hpc,2008,496633861328.3063964844
hpc,2009,497465341124.9090576172
hpc,2010,531896315895.2000732422
hpc,2011,591742777747.2617187500
hpc,2012,628620524411.6968994141
hpc,2013,713294929217.0809326172
hpc,2014,754592777977.0399169922
hpc,2015,731613510728.3767089844
hpc,2016,730110290282.5699462891
hpc,2017,769918706674.5548095703
hpc,2018,826940028692.8735351562
hpc,2019,857964225061.9355468750
hpc,2020,857349679569.5156250000
hpc,2021,949064780423.3696289062
hpc,2022,1030600412024.9195556641
hpc,2023,1182568026005.3535156250
hic,1970,2501343175830.7060546875
hic,1971,2776049497053.2490234375
hic,1972,3222486583547.3105468750
hic,1973,3910047743988.3432617188
hic,1974,4431664198594.4111328125
hic,1975,4910210332797.2236328125
hic,1976,5368224993828.7587890625
hic,1977,6079352609781.0751953125
hic,1978,7282661286017.6503906250
hic,1979,8460437536741.3261718750
hic,1980,9421375752410.4609375000
hic,1981,9488345838403.3632812500
hic,1982,9432906362281.8125000000
hic,1983,9770370128462.9082031250
hic,1984,10194928601813.4726562500
hic,1985,10684933189940.3710937500
hic,1986,12967826528617.7285156250
hic,1987,15058579597108.9355468750
hic,1988,16957223088291.3593750000
hic,1989,17672376445852.8476562500
hic,1990,19775277401690.1835937500
hic,1991,20769939891066.2031250000
hic,1992,22138651220510.4570312500
hic,1993,22225926990769.6796875000
hic,1994,23787881192857.7187500000
hic,1995,26274503350125.2187500000
hic,1996,26500298445592.3359375000
hic,1997,26034388336228.4609375000
hic,1998,26044281724132.9023437500
hic,1999,27370522035144.2851562500
hic,2000,28080229851064.7734375000
hic,2001,27857872294445.2929687500
hic,2002,29031165650469.7109375000
hic,2003,32596385354943.4101562500
hic,2004,36361454643031.7968750000
hic,2005,38655586307814.8828125000
hic,2006,41013786895162.8203125000
hic,2007,45016780292630.6953125000
hic,2008,48304267843269.3203125000
hic,2009,44680180853902.8671875000
hic,2010,46951971742142.0703125000
hic,2011,50976632882172.1796875000
hic,2012,51023992462582.1015625000
hic,2013,51615044100358.3828125000
hic,2014,52526602342739.3593750000
hic,2015,49187544098436.9218750000
hic,2016,50125870132816.8984375000
hic,2017,52634258101054.6328125000
hic,2018,55870966464615.7187500000
hic,2019,56579794308966.0234375000
hic,2020,55319218960752.7734375000
hic,2021,61636786712676.8125000000
hic,2022,63805071566388.0390625000
ibd,1960,338105984001.1588745117
ibd,1961,330957670876.8591918945
ibd,1962,336441977677.5624389648
ibd,1963,373078858424.7902221680
ibd,1964,419906898442.5485229492
ibd,1965,454931737501.2966918945
ibd,1966,457535333355.5765991211
ibd,1967,475085569098.8280029297
ibd,1968,499970938159.2088623047
ibd,1969,549442899540.0540161133
ibd,1970,617156582107.5318603516
ibd,1971,674938078797.8142089844
ibd,1972,754587496455.6037597656
ibd,1973,936936897201.0473632812
ibd,1974,1146076562672.5156250000
ibd,1975,1299510794468.2963867188
ibd,1976,1380737538758.8137207031
ibd,1977,1580675189205.1276855469
ibd,1978,1709398107508.9890136719
ibd,1979,1993365818833.0012207031
ibd,1980,2443714235313.9223632812
ibd,1981,2715492628398.5581054688
ibd,1982,2600695849605.4101562500
ibd,1983,2650597470708.1118164062
ibd,1984,2729481317456.2416992188
ibd,1985,2811314426674.3652343750
ibd,1986,2908117128380.4677734375
ibd,1987,2903709990669.4160156250
ibd,1988,3148154713627.7089843750
ibd,1989,3177105335208.2656250000
ibd,1990,3605449717866.8720703125
ibd,1991,3477485974637.8686523438
ibd,1992,3623759001170.8300781250
ibd,1993,3987295137093.3007812500
ibd,1994,4403657485658.9150390625
ibd,1995,4964325009354.0957031250
ibd,1996,5382281278336.1064453125
ibd,1997,5712549217718.4824218750
ibd,1998,5532760908842.9072265625
ibd,1999,5351300473725.7353515625
ibd,2000,5748692436036.8925781250
ibd,2001,5878162441452.1699218750
ibd,2002,5923863160983.9931640625
ibd,2003,6673774074076.0566406250
ibd,2004,7911537998562.2568359375
ibd,2005,9346859500869.7519531250
ibd,2006,10984345243075.5136718750
ibd,2007,13746833409193.1875000000
ibd,2008,16563179793931.0644531250
ibd,2009,16310880128676.9863281250
ibd,2010,19732533658801.5585937500
ibd,2011,23432016273848.6484375000
ibd,2012,25043816046463.2109375000
ibd,2013,26547668098279.0234375000
ibd,2014,27566644488949.1015625000
ibd,2015,25673237052990.8515625000
ibd,2016,25828929661862.3281250000
ibd,2017,28492734387890.1367187500
ibd,2018,30337833454389.9023437500
ibd,2019,31068323995974.6289062500
ibd,2020,29915847209780.8671875000
ibd,2021,35096347395269.0078125000
ibd,2022,36936217244002.7578125000
ibt,1960,374277898134.5453491211
ibt,1961,370793790796.4512939453
ibt,1962,378024447049.8579711914
ibt,1963,417176909096.6740722656
ibt,1964,467330585917.3107299805
ibt,1965,508821522511.2507934570
ibt,1966,515907485182.4935302734
ibt,1967,538674886709.4396972656
ibt,1968,565733166061.2205810547
ibt,1969,621339557708.9609375000
ibt,1970,695501980133.4842529297
ibt,1971,757944022667.9025878906
ibt,1972,834345726725.5241699219
ibt,1973,1024437301780.6340332031
ibt,1974,1257640098114.5979003906
ibt,1975,1443097183232.2358398438
ibt,1976,1513028199892.6176757812
ibt,1977,1726908823695.6560058594
ibt,1978,1888722989170.3212890625
ibt,1979,2203423926738.1821289062
ibt,1980,2692836631652.2968750000
ibt,1981,2976597539671.9243164062
ibt,1982,2858036114859.5507812500
ibt,1983,2894925521565.7319335938
ibt,1984,2984887234639.8125000000
ibt,1985,3070031487358.8227539062
ibt,1986,3191249746141.0844726562
ibt,1987,3212700059113.9667968750
ibt,1988,3480800820635.3491210938
ibt,1989,3520859427015.0229492188
ibt,1990,3992301103365.6831054688
ibt,1991,3876446279644.4414062500
ibt,1992,3992391922433.0463867188
ibt,1993,4375189260090.4409179688
ibt,1994,4788287376183.8662109375
ibt,1995,5402272771138.8642578125
ibt,1996,5864677231327.4775390625
ibt,1997,6212615635575.9931640625
ibt,1998,6037630651073.4912109375
ibt,1999,5856740066351.0859375000
ibt,2000,6315650117796.5927734375
ibt,2001,6437900416143.1025390625
ibt,2002,6497765453950.6455078125
ibt,2003,7322350232870.7617187500
ibt,2004,8661768549598.5830078125
ibt,2005,10207400920177.4648437500
ibt,2006,11977029878032.8085937500
ibt,2007,14935665575298.1582031250
ibt,2008,17976143138014.3007812500
ibt,2009,17719278710975.4960937500
ibt,2010,21330571125360.4531250000
ibt,2011,25269449390323.9335937500
ibt,2012,27026262999498.5078125000
ibt,2013,28709058062528.3242187500
ibt,2014,29842002463546.7812500000
ibt,2015,27935260692315.2500000000
ibt,2016,28185155883347.4414062500
ibt,2017,31016281873780.8593750000
ibt,2018,33050377599684.6093750000
ibt,2019,33825121206658.1875000000
ibt,2020,32626445219632.5273437500
ibt,2021,38179167483709.8671875000
ibt,2022,40252854640516.2421875000
idx,1984,145404914752.2129821777
idx,1985,147068446724.8919372559
idx,1986,163672737597.7390136719
idx,1987,181766901885.4920043945
idx,1988,194198269325.7793884277
idx,1989,204436658811.6803894043
idx,1990,242306917708.6080932617
idx,1991,257635934351.9348144531
idx,1992,206120576214.1476135254
idx,1993,209525556150.6039733887
idx,1994,200171434124.6159973145
idx,1995,229621771148.7172546387
idx,1996,256132540929.4385070801
idx,1997,265665789074.8484802246
idx,1998,284507657114.3446044922
idx,1999,289115013103.8589477539
idx,2000,310560290904.4924926758
idx,2001,300142418796.9000244141
idx,2002,317756387251.0830078125
idx,2003,358530228782.5347290039
idx,2004,403649072546.1448974609
idx,2005,458015725203.2504272461
