economy,year,ne_dab_totl_cd
ceb,2015,1252485384516.8601074219
ceb,2016,1267677917428.2800292969
ceb,2017,1411564598698.1000976562
ceb,2018,1603309680523.8798828125
ceb,2019,1619560000051.9199218750
ear,1960,152998325630.2500000000
ear,1961,154455779601.5169982910
ear,1962,161048452056.9400024414
ear,1963,169066321293.5960083008
ear,1964,194865867267.5050048828
ear,1965,213438471615.5060119629
ear,1966,208673031360.4479980469
ear,1967,219053178408.4030151367
ear,1968,234081084617.2989807129
ear,1969,262104094863.3639831543
ear,1970,279549094163.3630371094
ear,1971,304085326513.3530273438
ear,1972,330237637249.9920043945
ear,1973,410684123761.0570068359
ear,1974,567195253362.1290283203
ear,1975,631465337580.3829345703
ear,1976,682686837555.7020263672
ear,1977,776448922103.2299804688
ear,1978,882608701498.9229736328
ear,1979,1022694285767.1999511719
ear,1980,1264239371827.6201171875
ear,1981,1420915534219.6101074219
ear,1982,1372802940975.3701171875
ear,1983,1416660130109.5400390625
ear,1984,1389009692552.2800292969
ear,1985,1400623753594.6298828125
ear,1986,1443859260704.1799316406
ear,1987,1441052718601.3500976562
ear,1988,1552663447023.3400878906
ear,1989,1571145646004.6599121094
ear,1990,1843177157331.1298828125
ear,1991,1963795779984.6201171875
ear,1992,2178468013381.6799316406
ear,1993,2381845140689.6601562500
ear,1994,2485477906030.7001953125
ear,1995,2524525784600.5698242188
ear,1996,2732959518723.9301757812
ear,1997,2946252679855.7299804688
ear,1998,2949365940273.7998046875
ear,1999,3083617266201.5097656250
ear,2000,3280811522973.6401367188
ear,2001,3255775473665.9501953125
ear,2002,3152640902887.3798828125
ear,2003,3508746190520.4902343750
ear,2004,4075509518807.1801757812
ear,2005,4692230411245.4199218750
ear,2006,5361901697509.2001953125
ear,2007,6462566106597.2900390625
ear,2008,7230431505632.8496093750
ear,2009,7151027103811.2099609375
ear,2010,8563637925181.8701171875
ear,2011,9586152794633.3691406250
ear,2012,10105092165219.0996093750
ear,2013,10310164737069.6992187500
ear,2014,10839692517815.6992187500
ear,2015,10721854357425.5996093750
ear,2016,10901005768576.0996093750
ear,2017,11740249633899.5000000000
ear,2018,11906938184754.5000000000
ear,2019,12233263001904.8007812500
eas,1970,402062307209.7210083008
eas,1971,442874239339.3829956055
eas,1972,547841932098.7050170898
eas,1973,732029103764.5029296875
eas,1974,854054637381.0369873047
eas,1975,930876707579.6719970703
eas,1976,1016890457484.8800048828
eas,1977,1202165022183.1000976562
eas,1978,1521983381467.7900390625
eas,1979,1683668320200.9499511719
eas,1980,1816652496403.7099609375
eas,1981,1993737708368.7299804688
eas,1982,1958716328452.1398925781
eas,1983,2064681322991.4699707031
eas,1984,2185206663521.6499023438
eas,1985,2303911853288.1899414062
eas,1986,2976451637018.0097656250
eas,1987,3485591724404.4101562500
eas,1988,4251739322984.3598632812
eas,1989,4480963956008.8095703125
eas,1990,4709636961645.6904296875
eas,1991,5289494712098.3496093750
eas,1992,5759032617276.5400390625
eas,1993,6435416696141.4101562500
eas,1994,7205594159575.0097656250
eas,1995,8247183741228.4003906250
eas,1996,7989273705829.0898437500
eas,1997,7568037363793.2001953125
eas,1998,6666473382752.6796875000
eas,1999,7490500208278.5800781250
eas,2000,8122782757782.9501953125
eas,2001,7584398925766.2500000000
eas,2002,7664629107766.2998046875
eas,2003,8430046818186.4101562500
eas,2004,9430737883598.4902343750
eas,2005,10033612018001.0996093750
eas,2006,10549198741528.8007812500
eas,2007,11692942632688.0996093750
eas,2008,13626596540409.3007812500
eas,2009,14092996358558.6992187500
eas,2010,16403082989036.3007812500
eas,2011,19219920219560.1015625000
eas,2012,20728101855232.5000000000
eas,2013,21020382917153.1992187500
eas,2014,21665204714872.6992187500
eas,2015,21328215747377.3984375000
eas,2016,22063131874177.5000000000
eas,2017,23580476490550.6992187500
eas,2018,25859030434069.6015625000
eap,1960,80671487021.9868011475
eap,1961,71398237697.8703002930
eap,1962,64103275063.7966995239
eap,1963,70911459777.2682037354
eap,1964,78832021883.3211975098
eap,1965,88825737685.8003997803
eap,1966,99576106370.3473968506
eap,1967,95774576816.9886016846
eap,1968,98639355082.4691009521
eap,1969,107519148911.8899993896
eap,1970,122481871454.4600067139
eap,1971,131351513702.7919921875
eap,1972,147915827843.4739990234
eap,1973,186233945751.3880004883
eap,1974,211201430924.2060241699
eap,1975,240431923081.1760253906
eap,1976,245757498365.2149963379
eap,1977,280038755408.9960327148
eap,1978,274732570576.6160278320
eap,1979,316158152332.4240112305
eap,1980,365205044023.2689819336
eap,1981,397008638887.5889892578
eap,1982,419983453821.4439697266
eap,1983,440138485974.2229614258
eap,1984,470640297535.5310058594
eap,1985,526848495131.0010375977
eap,1986,510943886019.5539550781
eap,1987,479369636065.7970581055
eap,1988,554605995500.2750244141
eap,1989,624491093423.0140380859
eap,1990,670422290156.5529785156
eap,1991,726514932389.4429931641
eap,1992,812642245900.4809570312
eap,1993,895294940385.1320800781
eap,1994,1063886804417.3800048828
eap,1995,1318567498305.7600097656
eap,1996,1512283168431.6298828125
eap,1997,1524094721293.0100097656
eap,1998,1361096895445.3100585938
eap,1999,1511711634760.0200195312
eap,2000,1656213253498.6298828125
eap,2001,1784274362438.5500488281
eap,2002,1977490091971.3200683594
eap,2003,2255261574361.2597656250
eap,2004,2600904472795.5600585938
eap,2005,2959118920979.5600585938
eap,2006,3482265648551.7202148438
eap,2007,4366215801044.6000976562
eap,2008,5557547079545.8603515625
eap,2009,6201091396373.8496093750
eap,2010,7524120318839.0302734375
eap,2011,9297203735248.3007812500
eap,2012,10463766871834.4003906250
eap,2013,11619427936393.5996093750
eap,2014,12542657043061.5996093750
eap,2015,12960472632329.9003906250
eap,2016,13289437618525.6992187500
eap,2017,14534248710125.3007812500
eap,2018,16410229843920.0000000000
eap,2019,17025542666706.0996093750
tea,1960,80524920824.3433990479
tea,1961,71268519397.0912017822
tea,1962,63986810453.6919021606
tea,1963,70782625868.1316986084
tea,1964,78688797677.0184936523
tea,1965,88664356619.1302032471
tea,1966,99395193735.3433990479
tea,1967,95600570906.4349975586
tea,1968,98460144363.2158966064
tea,1969,107323805136.6399993896
tea,1970,122259342989.4219970703
tea,1971,131112870625.4319915771
tea,1972,147647090260.2390136719
tea,1973,185895590747.5510253906
tea,1974,210817714300.0289916992
tea,1975,239995099687.1989746094
tea,1976,245310999318.1849975586
tea,1977,279529973222.2750244141
tea,1978,274233428813.8360290527
tea,1979,315583747422.4379882812
tea,1980,364541529358.5629882812
tea,1981,396287342568.6370239258
tea,1982,419220416220.7739868164
tea,1983,439338830151.4890136719
tea,1984,469785225174.6020507812
tea,1985,525891302155.9349975586
tea,1986,510015588979.9489746094
tea,1987,478498704000.2370605469
tea,1988,553598371927.7910156250
tea,1989,623356500664.1090087891
tea,1990,669204248324.0419921875
tea,1991,725194979886.9870605469
tea,1992,811165814903.3240966797
tea,1993,893668343677.5999755859
tea,1994,1061953905329.9499511719
tea,1995,1316171888261.8999023438
tea,1996,1509535610379.3500976562
tea,1997,1521325703683.5100097656
tea,1998,1358624016811.8100585938
tea,1999,1508965115085.9799804688
tea,2000,1653204199271.2600097656
tea,2001,1781032643232.5500488281
tea,2002,1973897333062.8500976562
tea,2003,2251164152510.6401367188
tea,2004,2596179077329.5297851562
tea,2005,2953742711557.4501953125
tea,2006,3475897968890.1699218750
tea,2007,4358162521688.6801757812
tea,2008,5547228657924.8095703125
tea,2009,6189526149720.5595703125
tea,2010,7510034232034.1503906250
tea,2011,9279761221094.7109375000
tea,2012,10444121774465.5996093750
tea,2013,11597587715126.5996093750
tea,2014,12519091431765.5996093750
tea,2015,12936127079969.9003906250
tea,2016,13264490960374.4003906250
tea,2017,14506942192812.0000000000
tea,2018,16379345935033.0000000000
tea,2019,16993500744474.0000000000
emu,1970,654536885569.0070800781
emu,1971,740284017094.5009765625
emu,1972,891453099003.5540771484
emu,1973,1161206098593.7099609375
emu,1974,1323509527085.2099609375
emu,1975,1525474403764.9099121094
emu,1976,1605942248794.7500000000
emu,1977,1819672483137.5200195312
emu,1978,2208374542608.9301757812
emu,1979,2705540899349.5898437500
emu,1980,3080377844331.7900390625
emu,1981,2651390700155.5898437500
emu,1982,2554045353151.3100585938
emu,1983,2470262834775.6401367188
emu,1984,2355333496528.9902343750
emu,1985,2413898015030.1401367188
emu,1986,3353975296606.5097656250
emu,1987,4175225233222.4399414062
emu,1988,4598798110068.3398437500
emu,1989,4712270779415.7900390625
emu,1990,5920254595734.2001953125
emu,1991,6147055313597.5195312500
emu,1992,6761302085056.2500000000
emu,1993,6101838198259.8496093750
emu,1994,6429218161829.0302734375
emu,1995,7406262504735.3798828125
emu,1996,7475510358499.5898437500
emu,1997,6804999214398.9804687500
emu,1998,7015883007721.7900390625
emu,1999,7022069141469.3798828125
emu,2000,6430722183169.5400390625
emu,2001,6494056746030.9902343750
emu,2002,6990144431805.0898437500
emu,2003,8668544917945.7197265625
emu,2004,9920013355990.9394531250
emu,2005,10350087071927.3007812500
emu,2006,11027592629837.4003906250
emu,2007,12664572789196.4003906250
emu,2008,13935763932575.8007812500
emu,2009,12674111182249.9003906250
emu,2010,12436514374760.4003906250
emu,2011,13405032777092.9003906250
emu,2012,12270863400182.8007812500
emu,2013,12726871311801.6992187500
emu,2014,12970866897526.0996093750
emu,2015,11145239519909.9003906250
emu,2016,11436312042491.0000000000
emu,2017,12121283373209.5996093750
emu,2018,13112535633839.3007812500
emu,2019,12851420313552.4003906250
ecs,1970,1041023396662.9000244141
ecs,1971,1175070201286.7399902344
ecs,1972,1404939854773.3100585938
ecs,1973,1797217668665.6201171875
ecs,1974,2054521985767.1499023438
ecs,1975,2377458513680.0097656250
ecs,1976,2488759078837.2900390625
ecs,1977,2797877263878.6298828125
ecs,1978,3387852842408.2299804688
ecs,1979,4172203702831.7700195312
ecs,1980,4781484896699.5595703125
ecs,1981,4204168311275.0498046875
ecs,1982,4042286780059.2700195312
ecs,1983,3898302703409.1298828125
ecs,1984,3726988406581.0498046875
ecs,1985,3844922665038.3100585938
ecs,1986,5229427708743.2998046875
ecs,1987,6509260472077.7597656250
ecs,1988,7275043657703.8603515625
ecs,1989,7379798095156.2099609375
ecs,1990,9033319791375.7695312500
ecs,1991,9267929915453.5097656250
ecs,1992,9865547487571.6308593750
ecs,1993,8990776094980.4101562500
ecs,1994,9391974321864.8300781250
ecs,1995,10712345643810.6992187500
ecs,1996,10907784862018.5000000000
ecs,1997,10334872434683.5996093750
ecs,1998,10625338286317.4003906250
ecs,1999,10533609532192.0996093750
ecs,2000,9920046886304.3398437500
ecs,2001,9990046643357.9003906250
ecs,2002,10867785363908.4003906250
ecs,2003,13274709399833.3007812500
ecs,2004,15442264504803.1992187500
ecs,2005,16479588545292.0996093750
ecs,2006,17860958237132.3007812500
ecs,2007,20890856393875.5000000000
ecs,2008,22979409225209.5000000000
ecs,2009,20120366641306.1015625000
ecs,2010,20585497756057.1015625000
ecs,2011,22753112596448.1992187500
ecs,2012,21766624395538.6015625000
ecs,2013,22695513703152.3007812500
ecs,2014,22942234388361.1992187500
ecs,2015,19701743531243.6015625000
ecs,2016,19688013679496.1015625000
ecs,2017,20866950343339.3984375000
ecs,2018,22231552138180.8984375000
ecs,2019,21969273421394.8984375000
eca,1988,866067521194.7659912109
eca,1989,828598855004.3120117188
eca,1990,912384473158.5629882812
eca,1991,891814918391.4530029297
eca,1992,753935305596.4470214844
eca,1993,788241243227.9530029297
eca,1994,681911931256.9510498047
eca,1995,735516039014.0050048828
eca,1996,732266186240.4670410156
eca,1997,778639315486.9559326172
eca,1998,693450478747.1429443359
eca,1999,567345974363.1070556641
eca,2000,621212527219.0510253906
eca,2001,617065995552.4820556641
eca,2002,715983555574.2180175781
eca,2003,914690368321.2349853516
eca,2004,1208466463476.3400878906
eca,2005,1516999541156.9399414062
eca,2006,1860851165596.2900390625
eca,2007,2434786908887.0200195312
eca,2008,3030738171960.3300781250
eca,2009,2376413422581.6801757812
eca,2010,2857729339837.9599609375
eca,2011,3526226676607.5097656250
eca,2012,3784716586464.9799804688
eca,2013,4059172967320.4501953125
eca,2014,3726742106582.2597656250
eca,2015,2827277046864.8598632812
eca,2016,2724943719545.5600585938
eca,2017,3053586086553.7001953125
eca,2018,2993409745830.7797851562
eca,2019,3080039388049.0097656250
tec,1990,1157591776963.6599121094
tec,1991,1114548213448.2500000000
tec,1992,944577321940.3320312500
tec,1993,986508454495.4720458984
tec,1994,862006960655.6129150391
tec,1995,937650212115.9179687500
tec,1996,959617317281.0849609375
tec,1997,1008554716840.5500488281
tec,1998,949036092856.8900146484
tec,1999,810593458068.7808837891
tec,2000,866885233292.0909423828
tec,2001,883660524310.4379882812
tec,2002,1000690615490.9399414062
tec,2003,1239374391770.6101074219
tec,2004,1598156749199.3701171875
tec,2005,1985094055510.9899902344
tec,2006,2405066857154.6499023438
tec,2007,3144422226956.7797851562
tec,2008,3911809443122.1401367188
tec,2009,3071880320533.6401367188
tec,2010,3586245164014.5200195312
tec,2011,4323690374060.1000976562
tec,2012,4524195285860.3300781250
tec,2013,4824428906925.5703125000
tec,2014,4522987280509.7099609375
tec,2015,3521282303323.0498046875
tec,2016,3421745339686.0097656250
tec,2017,3833295734289.3500976562
tec,2018,3876286456810.6601562500
tec,2019,3970173680260.1601562500
euu,1970,744265281663.4780273438
euu,1971,838686038305.1820068359
euu,1972,1008351952406.0100097656
euu,1973,1308881817737.3400878906
euu,1974,1492270187303.3999023438
euu,1975,1727262912343.5700683594
euu,1976,1825572805129.9099121094
euu,1977,2058938694060.6499023438
euu,1978,2483046177139.0898437500
euu,1979,3036665432237.2299804688
euu,1980,3449457461572.3798828125
euu,1981,2975540264485.4599609375
euu,1982,2856717882343.2299804688
euu,1983,2753716760122.5297851562
euu,1984,2636945593817.2299804688
euu,1985,2709949147546.7797851562
euu,1986,3752925158989.2299804688
euu,1987,4670124002800.4804687500
euu,1988,5134577403647.1201171875
euu,1989,5264232855770.8398437500
euu,1990,6588353434251.2998046875
euu,1991,6792091504244.7304687500
euu,1992,7447821052900.9599609375
euu,1993,6698216875595.2402343750
euu,1994,7073667373121.6503906250
euu,1995,8163308289504.4902343750
euu,1996,8283853338609.0996093750
euu,1997,7574306787653.5898437500
euu,1998,7828676795258.1601562500
euu,1999,7821596709813.1503906250
euu,2000,7204605177086.2500000000
euu,2001,7281281138102.5000000000
euu,2002,7863511304285.7900390625
euu,2003,9726064231826.2792968750
euu,2004,11162058245330.0996093750
euu,2005,11719465327169.0000000000
euu,2006,12546672458336.8007812500
euu,2007,14523425942117.5996093750
euu,2008,16100872994451.6992187500
euu,2009,14470505555741.4003906250
euu,2010,14314613255760.0000000000
euu,2011,15482500251957.9003906250
euu,2012,14218368648107.3007812500
euu,2013,14756567836100.3007812500
euu,2014,15041591099274.8007812500
euu,2015,12948633048218.3007812500
euu,2016,13274055627469.0000000000
euu,2017,14127422740517.4003906250
euu,2018,15324511016284.5000000000
euu,2019,15036554779578.4003906250
fcs,1981,481810761214.4320068359
fcs,1982,453584513856.9400024414
fcs,1983,364702779219.3300170898
fcs,1984,289048718409.7600097656
fcs,1985,298109274684.1019897461
fcs,1986,284709143007.5319824219
fcs,1987,268144946066.2950134277
fcs,1988,279329810373.0440063477
fcs,1989,220383992827.4649963379
fcs,1990,245582930545.7510070801
fcs,1991,268080517041.4210205078
fcs,1992,274581392853.4320068359
fcs,1993,258331010218.2239990234
fcs,1994,249088741128.3119812012
fcs,1995,284906905772.3739624023
fcs,1996,288166061715.4719848633
fcs,1997,329166624733.5510253906
fcs,1998,349686665121.6730346680
fcs,1999,351293960979.0869750977
fcs,2000,380273159466.4600219727
fcs,2001,405922720097.2650146484
fcs,2002,385917514333.0620117188
fcs,2003,401244700296.7890014648
fcs,2004,489959799809.7050170898
fcs,2005,596369332992.7659912109
fcs,2006,726593745022.5379638672
fcs,2007,945351652734.2340087891
fcs,2008,1154198205018.7299804688
fcs,2009,1239056881715.5800781250
fcs,2010,1364641965790.0200195312
fcs,2011,1389447126106.4599609375
fcs,2012,1562603749402.5500488281
fcs,2013,1855750975911.5800781250
fcs,2014,2105812875662.1201171875
fcs,2015,1998187793052.7700195312
fcs,2016,1836874389042.6398925781
fcs,2017,1773431412140.3200683594
fcs,2018,1887058730646.9899902344
hpc,1983,102158119644.0280151367
hpc,1984,105309547046.7839965820
hpc,1985,111747993744.8119964600
hpc,1986,131699729312.1340026855
hpc,1987,152504257035.3980102539
hpc,1988,146792586931.8469848633
hpc,1989,141424755996.1640014648
hpc,1990,148941888032.1019897461
hpc,1991,151096923730.4209899902
hpc,1992,142941943469.0980224609
hpc,1993,147007494456.4030151367
hpc,1994,130933227208.4199981689
hpc,1995,148207713672.0690002441
hpc,1996,155213464612.7420043945
hpc,1997,162041175343.1190185547
hpc,1998,174718660720.7760009766
hpc,1999,178216966320.2099914551
hpc,2000,191382529575.1050109863
hpc,2001,182187069229.1889953613
hpc,2002,198336983423.7099914551
hpc,2003,224785600891.3989868164
hpc,2004,257937669318.5060119629
hpc,2005,295577495710.9089965820
hpc,2006,342472579512.2189941406
hpc,2007,411322794367.6149902344
hpc,2008,491115646370.2990112305
hpc,2009,495754646013.6320190430
hpc,2010,528617873806.7639770508
hpc,2011,583405769788.0839843750
hpc,2012,625362813834.9460449219
hpc,2013,703706845580.1899414062
hpc,2014,741242454679.2490234375
hpc,2015,747337718723.4699707031
hpc,2016,738784173128.7041015625
hpc,2017,765788449386.6800537109
hpc,2018,807602435186.3070068359
hpc,2019,825544875418.8430175781
hic,1970,2407571310361.1098632812
hic,1971,2672396136581.1699218750
hic,1972,3101189126731.7998046875
hic,1973,3760699027641.1000976562
hic,1974,4262643772760.3500976562
hic,1975,4725349006202.6103515625
hic,1976,5166246451587.5195312500
hic,1977,5850054122914.6503906250
hic,1978,7004524278831.2500000000
hic,1979,8138580456437.7802734375
hic,1980,9064429885762.0000000000
hic,1981,9128136278631.4902343750
hic,1982,9082890586684.3906250000
hic,1983,9402372075524.3808593750
hic,1984,9812572921034.8105468750
hic,1985,10285887396876.9003906250
hic,1986,12475950969183.9003906250
hic,1987,14482785213122.8007812500
hic,1988,16318629818304.5996093750
hic,1989,17081961102899.1992187500
hic,1990,19172737682259.5000000000
hic,1991,20166305933381.5000000000
hic,1992,21648551929177.3007812500
hic,1993,21718237282481.0000000000
hic,1994,23296937304277.1015625000
hic,1995,25763530926193.1015625000
hic,1996,26007451029808.6992187500
hic,1997,25531565094681.1992187500
hic,1998,25699363703473.0000000000
hic,1999,27097383339974.8007812500
hic,2000,27742670483602.8984375000
hic,2001,27467985793156.5000000000
hic,2002,28581997686312.1015625000
hic,2003,32055265618836.5000000000
hic,2004,35670011307873.0000000000
hic,2005,37831198979973.7031250000
hic,2006,39993981584607.2968750000
hic,2007,43653233108909.0000000000
hic,2008,46484326470384.8984375000
hic,2009,43287378914412.5000000000
hic,2010,45309751046374.3984375000
hic,2011,48824129729224.2031250000
hic,2012,48725962681892.2968750000
hic,2013,49175832619371.7968750000
hic,2014,50303410985510.7031250000
hic,2015,47691744915799.7031250000
hic,2016,48660160046503.0000000000
hic,2017,50866549869017.5000000000
hic,2018,54011212169709.6015625000
hic,2019,54501959753432.5000000000
ibd,1960,321639361468.4199829102
ibd,1961,308571866383.3729858398
ibd,1962,320276762818.4230346680
ibd,1963,341654864728.5910034180
ibd,1964,383015900042.2729492188
ibd,1965,416531884896.0270385742
ibd,1966,431406080399.5320434570
ibd,1967,442193856004.2820434570
ibd,1968,467545146134.4979858398
ibd,1969,518671848633.5579833984
ibd,1970,572805829316.7479248047
ibd,1971,631752107551.5720214844
ibd,1972,704573991695.4279785156
ibd,1973,899151420248.1879882812
ibd,1974,1131511307650.3999023438
ibd,1975,1249801014794.0400390625
ibd,1976,1347020857019.4499511719
ibd,1977,1530336824774.6499023438
ibd,1978,1662633740430.3400878906
ibd,1979,1932845704592.9799804688
ibd,1980,2305706437345.2099609375
ibd,1981,2534517075367.0800781250
ibd,1982,2470847063570.4599609375
ibd,1983,2431412752541.1899414062
ibd,1984,2443964260035.5600585938
ibd,1985,2576102208541.4902343750
ibd,1986,2718255873474.6499023438
ibd,1987,2725026692706.3798828125
ibd,1988,2980387997245.9301757812
ibd,1989,3111131202433.8100585938
ibd,1990,3497969958183.4101562500
ibd,1991,3761090864618.7202148438
ibd,1992,3701799780060.4399414062
ibd,1993,4034329444979.2597656250
ibd,1994,4417957277868.2402343750
ibd,1995,4936138501201.2001953125
ibd,1996,5375866956693.7900390625
ibd,1997,5700329703121.9199218750
ibd,1998,5519140667603.3203125000
ibd,1999,5309560096901.0800781250
ibd,2000,5715827244991.7695312500
ibd,2001,5821049375542.7500000000
ibd,2002,5882267082031.8398437500
ibd,2003,6637707652850.5898437500
ibd,2004,7873589305068.1503906250
ibd,2005,9301488069520.8300781250
ibd,2006,10931479816442.6992187500
ibd,2007,13694754101229.6992187500
ibd,2008,16497272643935.4003906250
ibd,2009,16267759175387.8007812500
ibd,2010,19632763654772.8984375000
ibd,2011,23268744248547.5000000000
ibd,2012,24889718175925.0000000000
ibd,2013,26467148106503.6992187500
ibd,2014,27481258686462.1015625000
ibd,2015,25875750084451.5000000000
ibd,2016,26077423340063.1015625000
ibd,2017,28745361869212.8007812500
ibd,2018,30669563405553.3984375000
ibd,2019,31468014518334.6992187500
ibt,1960,376728542105.0800170898
ibt,1961,365974635312.4329833984
ibt,1962,380142452694.1500244141
ibt,1963,405884590375.3839721680
ibt,1964,453492254058.9360351562
ibt,1965,494638250662.8150024414
ibt,1966,514138299790.2650146484
ibt,1967,529961316860.6660156250
ibt,1968,559461986439.2180175781
ibt,1969,619759439078.6440429688
ibt,1970,682900887243.7149658203
ibt,1971,751271838283.1929931641
ibt,1972,828048459602.4100341797
ibt,1973,1044103478254.2800292969
ibt,1974,1318775557346.1101074219
ibt,1975,1474899150859.3898925781
ibt,1976,1573672964518.7800292969
ibt,1977,1783825103476.2700195312
ibt,1978,1954080037939.0600585938
ibt,1979,2273103446416.2299804688
ibt,1980,2709101024053.2797851562
ibt,1981,2973243027801.6098632812
ibt,1982,2876070475603.2500000000
ibt,1983,2762613051873.5800781250
ibt,1984,2746559763450.3198242188
ibt,1985,2885797339336.6401367188
ibt,1986,3019626856483.1601562500
ibt,1987,3042907019134.2500000000
ibt,1988,3299723516233.2700195312
ibt,1989,3421400033837.2202148438
ibt,1990,3836692357950.2099609375
ibt,1991,4104990353349.6201171875
ibt,1992,4041542881422.0698242188
ibt,1993,4366956942545.9799804688
ibt,1994,4743933765665.5595703125
ibt,1995,5307501492320.6503906250
ibt,1996,5786985790657.3896484375
ibt,1997,6125775410680.6904296875
ibt,1998,5954513393381.6298828125
ibt,1999,5748062082869.4296875000
ibt,2000,6187510221538.6699218750
ibt,2001,6301963231510.1103515625
ibt,2002,6397984117987.9599609375
ibt,2003,7217619636089.0800781250
ibt,2004,8547288068397.9804687500
ibt,2005,10091960731875.8007812500
ibt,2006,11856984724022.5996093750
ibt,2007,14824616999143.6992187500
ibt,2008,17824462489168.5000000000
ibt,2009,17602168665672.1992187500
ibt,2010,21130669652251.1992187500
ibt,2011,24961591729431.3007812500
ibt,2012,26689085876857.0000000000
ibt,2013,28519791525339.5000000000
ibt,2014,29656540288954.8007812500
ibt,2015,28090849893492.6992187500
ibt,2016,28249574260688.6992187500
ibt,2017,30984394490136.3007812500
ibt,2018,33064373094305.6015625000
ibt,2019,33964132434589.1015625000
idb,1981,255285790789.7760009766
idb,1982,231976274115.4849853516
idb,1983,174299495572.9169921875
idb,1984,147676167013.6860046387
idb,1985,147632579107.9129943848
idb,1986,132900473903.4349975586
idb,1987,133401464348.7140045166
idb,1988,138719599196.8209838867
idb,1989,128964403336.6450042725
idb,1990,140931770532.7070007324
idb,1991,142134088674.1180114746
idb,1992,143907745802.7709960938
idb,1993,132390790889.2460021973
idb,1994,134133527227.1319885254
idb,1995,152652962924.8840026855
idb,1996,173025955043.1990051270
idb,1997,177785806095.7310180664
idb,1998,177190627206.9949951172
idb,1999,177574219975.5379943848
idb,2000,189820056905.3280029297
idb,2001,202587174598.5589904785
idb,2002,222648516649.8280029297
idb,2003,251151097503.6669921875
idb,2004,298199125789.4030151367
idb,2005,360960055342.0360107422
idb,2006,435609710405.3939819336
idb,2007,541957863676.1170043945
idb,2008,622548321776.5469970703
idb,2009,612901508748.3420410156
idb,2010,691637406050.8360595703
idb,2011,779847591569.7709960938
idb,2012,825781366775.1009521484
idb,2013,962875706338.1049804688
idb,2014,1029921585061.9300537109
idb,2015,1034724338305.2299804688
idb,2016,975114275070.1500244141
idb,2017,961103857369.3129882812
idb,2018,1018472018815.0400390625
idb,2019,1064319323817.8299560547
idx,1986,186399756205.4119873047
idx,1987,205315518057.4169921875
idx,1988,201241202670.7010192871
idx,1989,199437282748.0460205078
idx,1990,215464730533.1189880371
idx,1991,216764468810.0220031738
idx,1992,209834839377.7010192871
idx,1993,213088716521.9439697266
idx,1994,197424540616.0630187988
idx,1995,225887255817.6960144043
idx,1996,245875307566.3889770508
idx,1997,254522202084.0249938965
idx,1998,270081515200.2560119629
idx,1999,275961245409.1080322266
idx,2000,298323617113.2230224609
idx,2001,292702948619.0000000000
idx,2002,310715895829.5700073242
idx,2003,348183202501.7420043945
idx,2004,394880671385.8029785156
idx,2005,448928492826.9760131836
idx,2006,509018655230.0229492188
idx,2007,604970235459.9320068359
idx,2008,723528885821.2449951172
idx,2009,747278382268.0419921875
idx,2010,819598062848.9520263672
idx,2011,917313932058.6640625000
idx,2012,977587272224.2130126953
idx,2013,1104224355120.9699707031
idx,2014,1163009847138.0000000000
idx,2015,1210822948263.7099609375
