economy,year,ne_dab_totl_cd
arb,2007,1353655354453.5974121094
arb,2008,1667549255726.4196777344
arb,2009,1658810702029.3930664062
arb,2010,1796329473016.5241699219
arb,2011,1990911070854.6699218750
arb,2012,2176967646541.1889648438
arb,2013,2339016972217.8281250000
arb,2014,2530181623939.0161132812
arb,2015,2503157272950.8930664062
arb,2016,2481029752550.5820312500
arb,2017,2458796484767.9409179688
arb,2018,2593885318738.3984375000
arb,2019,2709663714775.2231445312
arb,2020,2567645261942.8496093750
arb,2021,2759390602024.3154296875
arb,2022,3117127817714.1259765625
arb,2023,3254010100161.0019531250
ceb,1995,397408749555.0661010742
ceb,1996,431379687729.4368896484
ceb,1997,428597913953.7261962891
ceb,1998,469516885089.4553833008
ceb,1999,455880850369.4345092773
ceb,2000,450016129987.2955932617
ceb,2001,488096305020.9603271484
ceb,2002,548780172496.6359252930
ceb,2003,659213494922.1463623047
ceb,2004,794089102166.5742187500
ceb,2005,915422225303.6263427734
ceb,2006,1042929632816.1164550781
ceb,2007,1327231532203.8635253906
ceb,2008,1612658019758.8942871094
ceb,2009,1299997176363.7778320312
ceb,2010,1333070720757.9863281250
ceb,2011,1466589897018.4948730469
ceb,2012,1354981990240.1105957031
ceb,2013,1389773628593.5524902344
ceb,2014,1436880038062.3776855469
ceb,2015,1261698757144.1823730469
ceb,2016,1273167513524.4516601562
ceb,2017,1420866027100.6096191406
ceb,2018,1623404515245.3374023438
ceb,2019,1643631308232.3408203125
ceb,2020,1626861024868.2055664062
ceb,2021,1904947098837.3688964844
ceb,2022,1982872397712.1630859375
ceb,2023,2199972888823.5605468750
ear,1960,154036863510.2138061523
ear,1961,162263727888.1606445312
ear,1962,170032720565.4124755859
ear,1963,179189221188.3759155273
ear,1964,207065855641.2359008789
ear,1965,225038284480.6181640625
ear,1966,217496246786.6990661621
ear,1967,229753948338.2246704102
ear,1968,245954755677.5024108887
ear,1969,274558977191.4962463379
ear,1970,296909458815.0921020508
ear,1971,321794512993.6296386719
ear,1972,350890764842.7498779297
ear,1973,434368222193.5615234375
ear,1974,600031093775.1302490234
ear,1975,664660497594.6420898438
ear,1976,714366661267.6164550781
ear,1977,813954343625.6375732422
ear,1978,954822903895.1691894531
ear,1979,1070427911804.1679687500
ear,1980,1319926814585.3889160156
ear,1981,1496519172101.1105957031
ear,1982,1444910541430.5627441406
ear,1983,1484044038147.0554199219
ear,1984,1495027443072.0715332031
ear,1985,1470782459467.2829589844
ear,1986,1525588730465.5900878906
ear,1987,1535085780180.7612304688
ear,1988,1639943078594.0275878906
ear,1989,1659163198227.1232910156
ear,1990,1939030057429.7800292969
ear,1991,2077531001437.7749023438
ear,1992,2274091224734.4760742188
ear,1993,2418261666778.1865234375
ear,1994,2525422410764.0825195312
ear,1995,2565789485190.0781250000
ear,1996,2750010697701.2207031250
ear,1997,2972439665547.2143554688
ear,1998,2973683402246.5834960938
ear,1999,3121845188819.1440429688
ear,2000,3328589768769.8281250000
ear,2001,3326556340921.1904296875
ear,2002,3219671027467.1381835938
ear,2003,3577182524653.8881835938
ear,2004,4149145146227.9350585938
ear,2005,4778703484161.8281250000
ear,2006,5458288098379.0068359375
ear,2007,6566922014691.2246093750
ear,2008,7348306178734.7500000000
ear,2009,7230299955731.9609375000
ear,2010,8684067876742.5693359375
ear,2011,9772879850334.4257812500
ear,2012,10296094687284.6367187500
ear,2013,10499334840081.6015625000
ear,2014,11021272850066.5625000000
ear,2015,10587792457095.5996093750
ear,2016,10802632586860.8476562500
ear,2017,11655055639558.2285156250
ear,2018,11801462466259.0800781250
ear,2019,12001308676923.9375000000
ear,2020,11216141700702.4941406250
ear,2021,13003036050266.2070312500
ear,2022,14330988180670.9472656250
ear,2023,15289348714120.7304687500
eas,1960,229507172402.9104919434
eas,1961,207361243744.5289001465
eas,1962,199901460910.9989929199
eas,1963,222993973698.3913574219
eas,1964,243619158456.1238403320
eas,1965,272464619421.5751037598
eas,1966,302373656889.0925903320
eas,1967,303492930488.6694335938
eas,1968,320715211524.3085327148
eas,1969,354270591133.5336303711
eas,1970,409910110374.2255249023
eas,1971,451175607479.3125000000
eas,1972,559662835747.0533447266
eas,1973,749662461660.2655029297
eas,1974,870905640583.1099853516
eas,1975,947325890697.3208007812
eas,1976,1033960115578.5523681641
eas,1977,1223309142854.1354980469
eas,1978,1553195205575.9238281250
eas,1979,1715229480797.9143066406
eas,1980,1847307205929.4228515625
eas,1981,2027964854526.5864257812
eas,1982,1990837330984.6516113281
eas,1983,2099897665188.1623535156
eas,1984,2221086193089.7539062500
eas,1985,2341165232626.2622070312
eas,1986,3028135704430.9770507812
eas,1987,3545260543279.1816406250
eas,1988,4319884294406.3330078125
eas,1989,4550351156805.2880859375
eas,1990,4778335407134.9404296875
eas,1991,5368533762441.9570312500
eas,1992,5848845592295.7617187500
eas,1993,6534923364767.6152343750
eas,1994,7314573848164.3964843750
eas,1995,8361643614066.3945312500
eas,1996,8100178133737.7744140625
eas,1997,7666857962030.5634765625
eas,1998,6741676205923.8310546875
eas,1999,7575493612008.9101562500
eas,2000,8215026129441.5195312500
eas,2001,7667799821137.7333984375
eas,2002,7745692909242.7734375000
eas,2003,8519399543503.5830078125
eas,2004,9528265213367.3457031250
eas,2005,10129699873922.3710937500
eas,2006,10642912316718.0351562500
eas,2007,11783205029005.5234375000
eas,2008,13724598910010.0761718750
eas,2009,14170803219794.4843750000
eas,2010,16512209913069.4902343750
eas,2011,19345676024064.5507812500
eas,2012,20853051108263.4140625000
eas,2013,21137191763020.1523437500
eas,2014,21771135294090.1250000000
eas,2015,21434317530728.8242187500
eas,2016,22201394586916.5664062500
eas,2017,23713195217935.9765625000
eas,2018,26028621590606.1953125000
eas,2019,26636669989468.4687500000
eas,2020,26650083241852.9609375000
eas,2021,30245205643639.7851562500
eas,2022,29761445156651.1718750000
eas,2023,29988183758999.7851562500
eap,1960,82694919802.2584228516
eap,1961,71254021976.6702117920
eap,1962,66723207372.3891220093
eap,1963,73712182075.1537628174
eap,1964,81840300394.5942382812
eap,1965,92450202298.6130218506
eap,1966,103900856996.0297546387
eap,1967,98750999237.3720550537
eap,1968,101208017070.1417541504
eap,1969,110335634287.8031158447
eap,1970,129449920084.5604553223
eap,1971,138590992746.5243530273
eap,1972,156366298938.8681945801
eap,1973,197247184855.2702941895
eap,1974,220079278693.6098327637
eap,1975,250861313094.0762939453
eap,1976,254105484795.7166137695
eap,1977,289561151728.0428466797
eap,1978,279882127630.6544799805
eap,1979,320316551567.9417114258
eap,1980,369741584915.0183105469
eap,1981,402288861992.5108642578
eap,1982,425387510124.0280151367
eap,1983,445143658738.7758789062
eap,1984,476248558791.0527954102
eap,1985,532973005114.2711181641
eap,1986,516887735882.8144531250
eap,1987,485199111679.0532226562
eap,1988,561448472686.1232910156
eap,1989,631897294598.8457031250
eap,1990,678503490976.2103271484
eap,1991,732943316563.9371337891
eap,1992,821169743665.1752929688
eap,1993,901288879591.4272460938
eap,1994,1070101558815.0207519531
eap,1995,1324910682307.2148437500
eap,1996,1519331828742.5358886719
eap,1997,1531360910486.4418945312
eap,1998,1358799227641.2661132812
eap,1999,1509949576574.2092285156
eap,2000,1654681205433.0358886719
eap,2001,1782999269422.2399902344
eap,2002,1976027501826.8764648438
eap,2003,2254028180270.6376953125
eap,2004,2600139888756.8457031250
eap,2005,2957386736224.0009765625
eap,2006,3480670315766.3847656250
eap,2007,4364393013294.8295898438
eap,2008,5555109098974.1386718750
eap,2009,6194805215521.2460937500
eap,2010,7547819616562.0351562500
eap,2011,9321176619885.9394531250
eap,2012,10497972679961.8593750000
eap,2013,11661067004698.6464843750
eap,2014,12586497353080.0292968750
eap,2015,13001524070628.0507812500
eap,2016,13336397135710.6796875000
eap,2017,14593225684914.2792968750
eap,2018,16480863049721.8476562500
eap,2019,17097817425567.2246093750
eap,2020,17298233491835.2207031250
eap,2021,20337571694635.3945312500
eap,2022,20459313053952.7734375000
eap,2023,20703879808855.8242187500
tea,1960,82602689956.2943878174
tea,1961,71174552191.9852447510
tea,1962,66648790816.2947769165
tea,1963,73629970698.5090942383
tea,1964,81749023707.7422332764
tea,1965,92347092362.2622375488
tea,1966,103784976116.5369567871
tea,1967,98640862006.8114166260
tea,1968,101095139521.5931549072
tea,1969,110212576685.4855957031
tea,1970,129305544272.6242218018
tea,1971,138436421873.9293212891
tea,1972,156191903223.8765258789
tea,1973,197027194588.4009704590
tea,1974,219833823736.7355957031
tea,1975,250581526859.0775451660
tea,1976,253822080328.0979919434
tea,1977,289238203468.5258178711
tea,1978,279569974410.3456420898
tea,1979,319959301735.8905639648
tea,1980,369329211222.5985717773
tea,1981,401840188242.4989624023
tea,1982,424913074395.3571166992
tea,1983,444647188929.3182373047
tea,1984,475717397610.6208496094
tea,1985,532378579020.3560180664
tea,1986,516311249728.9470825195
tea,1987,484657967925.1315307617
tea,1988,560822287833.6994628906
tea,1989,631192538003.3342285156
tea,1990,677746754376.0849609375
tea,1991,732125863093.4130859375
tea,1992,820253891045.0909423828
tea,1993,900283669903.4249267578
tea,1994,1068908071933.7061767578
tea,1995,1323433006188.3251953125
tea,1996,1517637314244.3273925781
tea,1997,1529652979923.9934082031
tea,1998,1357283755545.0224609375
tea,1999,1508265526124.7507324219
tea,2000,1652835735444.5336914062
tea,2001,1781010685983.6682128906
tea,2002,1973823633529.4050292969
tea,2003,2251514257137.7285156250
tea,2004,2597239946390.3930664062
tea,2005,2954088355576.3129882812
tea,2006,3476712730323.4677734375
tea,2007,4359334563234.7592773438
tea,2008,5548555384879.7695312500
tea,2009,6187424251970.7343750000
tea,2010,7538743021780.9531250000
tea,2011,9309904252784.9433593750
tea,2012,10485244745653.5507812500
tea,2013,11646891508278.9648437500
tea,2014,12571197869956.0839843750
tea,2015,12985717242643.2070312500
tea,2016,13320194793777.1308593750
tea,2017,14575465665749.4257812500
tea,2018,16460744470065.4824218750
tea,2019,17076944425657.7285156250
tea,2020,17277135313447.7167968750
tea,2021,20312652719809.4492187500
tea,2022,20434246294653.0898437500
tea,2023,20678513406261.0898437500
emu,1970,656097124554.7386474609
emu,1971,741678828174.8922119141
emu,1972,893213162482.8011474609
emu,1973,1163983391444.5959472656
emu,1974,1326811442191.8537597656
emu,1975,1525353072375.9033203125
emu,1976,1607141762531.3210449219
emu,1977,1821338785618.3776855469
emu,1978,2209546401861.3901367188
emu,1979,2707843740314.5932617188
emu,1980,3083729357157.8510742188
emu,1981,2653574000144.8696289062
emu,1982,2555694649531.4848632812
emu,1983,2471830524206.0517578125
emu,1984,2356816443675.7055664062
emu,1985,2414918962567.9086914062
emu,1986,3356812126812.5341796875
emu,1987,4179951507576.7968750000
emu,1988,4605319815219.0019531250
emu,1989,4719019590920.3095703125
emu,1990,5929565956370.6484375000
emu,1991,6158623042031.5507812500
emu,1992,6774552460428.2226562500
emu,1993,6114668621897.1835937500
emu,1994,6445382608613.6933593750
emu,1995,7422653122641.8925781250
emu,1996,7491782933714.5742187500
emu,1997,6823839378214.4843750000
emu,1998,7034673499301.7431640625
emu,1999,7049711204576.7568359375
emu,2000,6472029292033.4404296875
emu,2001,6529015785240.5361328125
emu,2002,7061486014205.8164062500
emu,2003,8743239274559.9775390625
emu,2004,10008059945729.2031250000
emu,2005,10439049440503.6699218750
emu,2006,11138561204401.2753906250
emu,2007,12799197923043.3886718750
emu,2008,14123764550059.0390625000
emu,2009,12860898852312.2871093750
emu,2010,12580841408736.2675781250
emu,2011,13574797785313.5937500000
emu,2012,12407901309859.1796875000
emu,2013,12880748860383.5976562500
emu,2014,13146470961286.8242187500
emu,2015,11296565857587.5312500000
emu,2016,11580139483632.8378906250
emu,2017,12275009155665.0175781250
emu,2018,13312510026213.5156250000
emu,2019,13108655302353.6113281250
emu,2020,12792327680136.4511718750
emu,2021,14318600508136.9550781250
emu,2022,14158275306655.2832031250
emu,2023,15223589487430.1035156250
ecs,1970,1042115328663.4135742188
ecs,1971,1175122978506.9250488281
ecs,1972,1405406620304.1369628906
ecs,1973,1798541446542.7272949219
ecs,1974,2055639565163.8071289062
ecs,1975,2375012941751.9086914062
ecs,1976,2486209694824.5473632812
ecs,1977,2795174285632.1660156250
ecs,1978,3385147432146.3750000000
ecs,1979,4169229284472.8369140625
ecs,1980,4778306529693.5634765625
ecs,1981,4201230286638.1557617188
ecs,1982,4039291278930.8481445312
ecs,1983,3895928958966.7993164062
ecs,1984,3724684298135.6079101562
ecs,1985,3842021604340.9233398438
ecs,1986,5227071367732.2480468750
ecs,1987,6508151372984.4482421875
ecs,1988,7277012046396.3574218750
ecs,1989,7381080726730.8417968750
ecs,1990,9032700524433.8808593750
ecs,1991,9272396770483.3046875000
ecs,1992,9868758763439.0839843750
ecs,1993,8995737900506.5683593750
ecs,1994,9400591485564.8593750000
ecs,1995,10722374023432.3242187500
ecs,1996,10919969291112.9121093750
ecs,1997,10346631311967.5566406250
ecs,1998,10638074559780.8144531250
ecs,1999,10556360404475.7890625000
ecs,2000,9957908518120.8496093750
ecs,2001,10024274914812.3222656250
ecs,2002,10930885021651.6074218750
ecs,2003,13339522604831.9960937500
ecs,2004,15517032225836.5878906250
ecs,2005,16550319715248.5156250000
ecs,2006,17943208793924.1484375000
ecs,2007,20988576154241.2929687500
ecs,2008,23126733955656.5585937500
ecs,2009,20275486219838.6875000000
ecs,2010,20722052892574.0039062500
ecs,2011,22927393392378.3906250000
ecs,2012,21913724516099.2109375000
ecs,2013,22855618667378.3554687500
ecs,2014,23134607487691.8710937500
ecs,2015,19857828419701.3710937500
ecs,2016,19837744094231.2851562500
ecs,2017,21050831603870.1210937500
ecs,2018,22478260466492.7695312500
ecs,2019,22307514951126.9453125000
ecs,2020,21636200489389.2656250000
ecs,2021,24499542473148.9765625000
ecs,2022,24881718192538.4414062500
ecs,2023,26661010844132.1054687500
eca,1990,357164214933.7407836914
eca,1991,350757578024.4328613281
eca,1992,343441310432.0677490234
eca,1993,374188259471.4070434570
eca,1994,290492354929.0819091797
eca,1995,335408508091.8332519531
eca,1996,349695791899.0815429688
eca,1997,374117655352.0716552734
eca,1998,437877772175.9133911133
eca,1999,396776245627.3961181641
eca,2000,405155161591.7601928711
eca,2001,337118934149.7186889648
eca,2002,395731603455.7354125977
eca,2003,513397616676.3151245117
eca,2004,664003062807.0953369141
eca,2005,827604896374.5352783203
eca,2006,967026181193.1844482422
eca,2007,1224151860055.2883300781
eca,2008,1452026952636.2731933594
eca,2009,1182056006787.8850097656
eca,2010,1414266916713.5720214844
eca,2011,1610550014956.8164062500
eca,2012,1687330700605.6320800781
eca,2013,1857392918629.6284179688
eca,2014,1757542773332.4821777344
eca,2015,1541903051486.0961914062
eca,2016,1489291803957.3691406250
eca,2017,1540816891718.3041992188
eca,2018,1475322027735.0324707031
eca,2019,1492414074922.3471679688
eca,2020,1477125489485.1721191406
eca,2021,1667824752013.8574218750
eca,2022,1851405847202.4272460938
eca,2023,2201913976489.4614257812
tec,1990,1157466132967.5000000000
tec,1991,1119385628898.8347167969
tec,1992,945933518403.2832031250
tec,1993,988782426288.9615478516
tec,1994,863652470215.2453613281
tec,1995,941754012346.7462158203
tec,1996,965226272476.1018066406
tec,1997,1014322224434.5968017578
tec,1998,954707084017.7574462891
tec,1999,815838316524.2558593750
tec,2000,872635337957.4995117188
tec,2001,888976208270.8857421875
tec,2002,1006380606319.5347900391
tec,2003,1247347376650.8142089844
tec,2004,1605798774844.3930664062
tec,2005,1994012410085.9787597656
tec,2006,2417038126317.8642578125
tec,2007,3160426864998.8325195312
tec,2008,3932481338844.3330078125
tec,2009,3089651713917.2343750000
tec,2010,3614851055742.9047851562
tec,2011,4366416484758.7729492188
tec,2012,4570265295587.1904296875
tec,2013,4860490201883.9335937500
tec,2014,4556175198392.0185546875
tec,2015,3551939632445.8247070312
tec,2016,3446789787723.6889648438
tec,2017,3872716049011.0585937500
tec,2018,3930000345293.2846679688
tec,2019,4029666652225.4765625000
tec,2020,3861574083705.7368164062
tec,2021,4448022450092.3603515625
tec,2022,5026715843890.8046875000
tec,2023,5412779978445.1230468750
euu,1970,743399370634.8996582031
euu,1971,837360615812.0988769531
euu,1972,1006855841724.5704345703
euu,1973,1307468472259.7563476562
euu,1974,1490750791123.0627441406
euu,1975,1721348915842.9584960938
euu,1976,1820716952627.5732421875
euu,1977,2053886621786.0390625000
euu,1978,2476215213736.4511718750
euu,1979,3029234476791.9013671875
euu,1980,3441340089930.7441406250
euu,1981,2967729043688.9169921875
euu,1982,2848868419594.3642578125
euu,1983,2746135149903.6728515625
euu,1984,2629700611997.5561523438
euu,1985,2701976306465.5346679688
euu,1986,3743375054760.0639648438
euu,1987,4659637727502.4960937500
euu,1988,5124554925812.8388671875
euu,1989,5253779162216.5859375000
euu,1990,6576288762806.4648437500
euu,1991,6782341461973.5361328125
euu,1992,7438142932527.7910156250
euu,1993,6690705518482.3281250000
euu,1994,7068319800241.4160156250
euu,1995,8154951238716.4980468750
euu,1996,8275154772537.5869140625
euu,1997,7566332635965.0156250000
euu,1998,7820512348304.0312500000
euu,1999,7825116410063.9404296875
euu,2000,7224387436496.4736328125
euu,2001,7293470967756.6083984375
euu,2002,7907274552841.4912109375
euu,2003,9763793714430.8046875000
euu,2004,11207133413471.5937500000
euu,2005,11760396923130.8496093750
euu,2006,12604922060712.6113281250
euu,2007,14595204503892.9804687500
euu,2008,16214618233671.4687500000
euu,2009,14593631668206.3554687500
euu,2010,14405318217053.0605468750
euu,2011,15601083114201.9902343750
euu,2012,14309343559106.5312500000
euu,2013,14853605670581.2246093750
euu,2014,15165119215014.4960937500
euu,2015,13057164973613.8085937500
euu,2016,13373190392420.2675781250
euu,2017,14235122399275.5761718750
euu,2018,15481216604203.6914062500
euu,2019,15255095201063.7207031250
euu,2020,14942620850633.5449218750
euu,2021,16825264034900.4277343750
euu,2022,16665254851914.0175781250
euu,2023,17915150003271.5117187500
hpc,1988,143503221669.3122863770
hpc,1989,147434806271.8133850098
hpc,1990,177063619761.2118225098
hpc,1991,190368208313.3912048340
hpc,1992,144016743524.6915588379
hpc,1993,147910502839.4336242676
hpc,1994,126750135893.2182769775
hpc,1995,147144476325.0950012207
hpc,1996,161234635643.8438415527
hpc,1997,166370729394.2309265137
hpc,1998,182651770147.9026489258
hpc,1999,184984058308.9190673828
hpc,2000,198626362570.8155517578
hpc,2001,189215287773.9828796387
hpc,2002,203658803008.5370788574
hpc,2003,231722014007.2424316406
hpc,2004,264361942982.3973083496
hpc,2005,300795114302.1655273438
hpc,2006,347694092392.0175781250
hpc,2007,416862466347.9492797852
hpc,2008,498460343402.9113769531
hpc,2009,499294888058.2589721680
hpc,2010,533852451962.3996582031
hpc,2011,592982928417.2675781250
hpc,2012,630004237591.6821289062
hpc,2013,715103524427.4171142578
hpc,2014,756443638968.0638427734
hpc,2015,735369206393.6927490234
hpc,2016,733904648985.6275634766
hpc,2017,774622675604.5528564453
hpc,2018,836288691271.2026367188
hpc,2019,869029023738.1147460938
hpc,2020,868550596955.1695556641
hpc,2021,959395370880.7249755859
hpc,2022,1042956078679.4931640625
hpc,2023,1196937921013.7770996094
hic,1970,2500619248164.9619140625
hic,1971,2774880264010.6538085938
hic,1972,3221176079562.1684570312
hic,1973,3908858166546.7221679688
hic,1974,4430396526732.0205078125
hic,1975,4904539741465.2822265625
hic,1976,5363602056338.9707031250
hic,1977,6074597467170.4775390625
hic,1978,7276245892645.6445312500
hic,1979,8453445956090.6093750000
hic,1980,9413705124466.4375000000
hic,1981,9480846228884.2871093750
hic,1982,9425391571127.8808593750
hic,1983,9763164015581.6289062500
hic,1984,10188085387864.2558593750
hic,1985,10677396281420.6230468750
hic,1986,12958836012443.4960937500
hic,1987,15048830538954.2480468750
hic,1988,16948215671072.2109375000
hic,1989,17662835236948.6953125000
hic,1990,19763587726153.0078125000
hic,1991,20759964323752.0781250000
hic,1992,22128858846056.7617187500
hic,1993,22218205175484.4296875000
hic,1994,23782407845225.8750000000
hic,1995,26266037807253.2460937500
hic,1996,26489022443054.6875000000
hic,1997,26023228726734.9921875000
hic,1998,26035050172988.9765625000
hic,1999,27370776475823.7109375000
hic,2000,28084143350128.5000000000
hic,2001,27865603031924.7382812500
hic,2002,29043855596138.2070312500
hic,2003,32616201091724.6718750000
hic,2004,36389714107112.7968750000
hic,2005,38695712004324.7109375000
hic,2006,41068264338655.0234375000
hic,2007,45079126721198.1406250000
hic,2008,48372381996016.2500000000
hic,2009,44761027651809.6484375000
hic,2010,47053050185548.2187500000
hic,2011,51086791043024.8593750000
hic,2012,51120601695203.5937500000
hic,2013,51722096680638.4609375000
hic,2014,52639428411010.8984375000
hic,2015,49300843766345.1406250000
hic,2016,50231502972961.6406250000
hic,2017,52733659650067.5703125000
hic,2018,55984640235289.7578125000
hic,2019,56720872636270.5078125000
hic,2020,55489865343241.6406250000
hic,2021,61923211132739.0312500000
hic,2022,64400266204311.1093750000
hic,2023,67509983912842.7343750000
ibd,1960,320565084306.3848266602
ibd,1961,315678932741.1860961914
ibd,1962,328776688424.2396240234
ibd,1963,351513864327.1834716797
ibd,1964,395094456319.2301025391
ibd,1965,427211355011.8568725586
ibd,1966,439569404748.1550292969
ibd,1967,451992761542.8314819336
ibd,1968,478611269021.4082031250
ibd,1969,529667401916.0092163086
ibd,1970,590105160509.9873046875
ibd,1971,650161330876.8728027344
ibd,1972,727664528809.8443603516
ibd,1973,924412678636.9166259766
ibd,1974,1168885631382.6252441406
ibd,1975,1294026393760.6306152344
ibd,1976,1391928083271.1240234375
ibd,1977,1584355410056.9555664062
ibd,1978,1761218528941.9829101562
ibd,1979,2005136258652.9316406250
ibd,1980,2393927817489.3437500000
ibd,1981,2662107354731.2929687500
ibd,1982,2602061668643.2270507812
ibd,1983,2544229601627.3896484375
ibd,1984,2614679768959.0327148438
ibd,1985,2702577619018.9931640625
ibd,1986,2854878688179.3149414062
ibd,1987,2883335371207.0024414062
ibd,1988,3134511599682.3896484375
ibd,1989,3255486646792.0639648438
ibd,1990,3786673168665.9575195312
ibd,1991,3589631045635.0800781250
ibd,1992,3714147013140.7866210938
ibd,1993,3985500301182.0708007812
ibd,1994,4401970059319.4912109375
ibd,1995,4962575742424.9814453125
ibd,1996,5378630698082.9726562500
ibd,1997,5708595968685.3916015625
ibd,1998,5528385859429.3388671875
ibd,1999,5347305143012.8310546875
ibd,2000,5744743254317.2402343750
ibd,2001,5875204910974.5478515625
ibd,2002,5920914990941.2714843750
ibd,2003,6665207118225.7558593750
ibd,2004,7906134599592.7177734375
ibd,2005,9342141662979.2070312500
ibd,2006,10981331553399.5664062500
ibd,2007,13744046421412.3222656250
ibd,2008,16555697568636.3417968750
ibd,2009,16306026997919.1464843750
ibd,2010,19732677466117.8984375000
ibd,2011,23436068872231.3945312500
ibd,2012,25043677376373.2382812500
ibd,2013,26554427869877.9218750000
ibd,2014,27568318386243.1054687500
ibd,2015,25673702043062.2031250000
ibd,2016,25829831767278.7812500000
ibd,2017,28495606172836.0898437500
ibd,2018,30408728994722.1210937500
ibd,2019,31114751916597.2109375000
ibd,2020,29925203602835.8515625000
ibd,2021,35119735342879.8007812500
ibd,2022,36939166202860.2421875000
ibd,2023,38373595536987.7500000000
ibt,1960,355891066773.8664550781
ibt,1961,354009960805.9879150391
ibt,1962,368686721083.1657714844
ibt,1963,394024589442.1121215820
ibt,1964,441242507987.3449096680
ibt,1965,479113533363.9567260742
ibt,1966,495109849353.3208007812
ibt,1967,511952757647.0109863281
ibt,1968,540871504460.7321166992
ibt,1969,597825654988.3959960938
ibt,1970,664682060433.5000000000
ibt,1971,729726175377.7138671875
ibt,1972,806521030981.6650390625
ibt,1973,1013836991465.1767578125
ibt,1974,1282723218409.2250976562
ibt,1975,1435594536169.1000976562
ibt,1976,1527016039497.9865722656
ibt,1977,1734733503541.0986328125
ibt,1978,1941090549091.3823242188
ibt,1979,2214480187732.9531250000
ibt,1980,2642486594008.5732421875
ibt,1981,2926140758960.9760742188
ibt,1982,2862116402532.1123046875
ibt,1983,2792199752091.0922851562
ibt,1984,2872918947526.9184570312
ibt,1985,2965192532491.2924804688
ibt,1986,3141114142758.8085937500
ibt,1987,3192438119307.3618164062
ibt,1988,3467630356341.3525390625
ibt,1989,3601898329659.6879882812
ibt,1990,4179061754522.9379882812
ibt,1991,3991269260329.5151367188
ibt,1992,4085346969487.9409179688
ibt,1993,4373556441735.6513671875
ibt,1994,4786826446359.6083984375
ibt,1995,5400601434978.9628906250
ibt,1996,5861213923688.2148437500
ibt,1997,6208969513948.4101562500
ibt,1998,6033611738299.4951171875
ibt,1999,5853103682744.8398437500
ibt,2000,6312267169929.4296875000
ibt,2001,6436058681874.0644531250
ibt,2002,6496240887739.2089843750
ibt,2003,7314839207518.2988281250
ibt,2004,8657759686415.9062500000
ibt,2005,10204689714256.7421875000
ibt,2006,11977153811403.1757812500
ibt,2007,14937362049621.8359375000
ibt,2008,17974504586827.9843750000
ibt,2009,17721333016651.1171875000
ibt,2010,21337327473244.4257812500
ibt,2011,25281355801405.3281250000
ibt,2012,27035727162005.8398437500
ibt,2013,28728417693457.3945312500
ibt,2014,29857804797639.8515625000
ibt,2015,27953139127383.6601562500
ibt,2016,28205254304935.9023437500
ibt,2017,31050669121774.4765625000
ibt,2018,33159699347741.2031250000
ibt,2019,33917640443658.2070312500
ibt,2020,32678530208875.6054687500
ibt,2021,38242009077888.1328125000
ibt,2022,40312099418559.1875000000
ibt,2023,41863628133550.0703125000
idx,1985,147189982140.4186706543
