economy,year,ne_dab_totl_cd
eas,1962,199684524197.1745300293
eas,1963,222752294733.2637329102
eas,1964,243355380834.6417541504
eas,1965,272169935607.6516723633
eas,1966,302046927323.8872680664
eas,1967,303165001688.5028686523
eas,1968,320368822677.2252197266
eas,1969,353888235280.6500244141
eas,1970,409468116188.0983886719
eas,1971,450689234349.6204833984
eas,1972,559059740315.8355712891
eas,1973,748857019940.8854980469
eas,1974,869985092180.9892578125
eas,1975,946308386085.5958251953
eas,1976,1032847380275.1147460938
eas,1977,1221984586748.0500488281
eas,1978,1621536281156.0817871094
eas,1979,1800882419877.2023925781
eas,1980,1963249672816.8044433594
eas,1981,2121962813742.7880859375
eas,1982,2069241558309.7607421875
eas,1983,2174153421722.8942871094
eas,1984,2275366980405.2607421875
eas,1985,2341420030174.5683593750
eas,1986,3027734887015.0019531250
eas,1987,3599782064511.2763671875
eas,1988,4417231533869.3759765625
eas,1989,4661348439283.5439453125
eas,1990,4811434558794.3964843750
eas,1991,5397746593225.1367187500
eas,1992,5914640814872.2978515625
eas,1993,6713545939779.8789062500
eas,1994,7314538752810.5849609375
eas,1995,8361591873975.5419921875
eas,1996,8100143277040.0546875000
eas,1997,7666831671758.6074218750
eas,1998,6741664297242.1386718750
eas,1999,7575455426408.9521484375
eas,2000,8214685274779.5175781250
eas,2001,7667218948022.4560546875
eas,2002,7744591713774.9111328125
eas,2003,8518467862189.4287109375
eas,2004,9527007755680.7929687500
eas,2005,10128131989202.8671875000
eas,2006,10640865454077.9550781250
eas,2007,11780225068618.5644531250
eas,2008,13721164882146.6542968750
eas,2009,14166642856058.2421875000
eas,2010,16508928752564.4296875000
eas,2011,19341437715899.4492187500
eas,2012,20847983652218.1328125000
eas,2013,21131097828335.8007812500
eas,2014,21763819503492.0429687500
eas,2015,21426332267767.9296875000
eas,2016,22192010357365.2460937500
eas,2017,23702567608347.9843750000
eas,2018,26014943684059.2109375000
eas,2019,26622434649096.6875000000
eas,2020,26635871671744.4687500000
eas,2021,30220108983861.1757812500
eas,2022,29757114445859.4882812500
eap,1960,80627095128.6698303223
eap,1961,69472282238.7503204346
eap,1962,65054762746.8242721558
eap,1963,71868974908.3346252441
eap,1964,79793845874.1169128418
eap,1965,90138442279.3946990967
eap,1966,101302768066.0551605225
eap,1967,96281684879.8171997070
eap,1968,98677263846.5695648193
eap,1969,107576640778.8677673340
eap,1970,126212965028.7359771729
eap,1971,135125460945.7357025146
eap,1972,152456287394.7892456055
eap,1973,192320294784.4591064453
eap,1974,214600143783.3464050293
eap,1975,244593194595.5315856934
eap,1976,247755176223.1622314453
eap,1977,282318849665.2293090820
eap,1978,349839721215.8471069336
eap,1979,408480588075.2392578125
eap,1980,490109489431.4601440430
eap,1981,498047809152.1823730469
eap,1982,505212120709.8084106445
eap,1983,520725194483.6486206055
eap,1984,531437660468.4586791992
eap,1985,533151000071.0161743164
eap,1986,516445724497.9452514648
eap,1987,540707329886.9495239258
eap,1988,660564707092.6011962891
eap,1989,744870179654.9622802734
eap,1990,712056624048.0004882812
eap,1991,762531946927.3994140625
eap,1992,888016016673.9583740234
eap,1993,1083132519638.6087646484
eap,1994,1070283025136.8840332031
eap,1995,1325106870680.0422363281
eap,1996,1519539066468.6599121094
eap,1997,1531564524236.5815429688
eap,1998,1358989602123.7966308594
eap,1999,1510138487387.7644042969
eap,2000,1654740473319.5292968750
eap,2001,1782833576667.7275390625
eap,2002,1975774126548.2092285156
eap,2003,2253564303916.6328125000
eap,2004,2599344666030.3398437500
eap,2005,2956276893383.8720703125
eap,2006,3479168556947.9833984375
eap,2007,4362303774271.5053710938
eap,2008,5552750574584.4599609375
eap,2009,6191589658412.6777343750
eap,2010,7544848617833.9755859375
eap,2011,9317273142518.6406250000
eap,2012,10493254175669.7246093750
eap,2013,11655374392126.1328125000
eap,2014,12579621166157.6503906250
eap,2015,12994146069418.7402343750
eap,2016,13328365559530.1582031250
eap,2017,14584365001995.6230468750
eap,2018,16470169847986.8632812500
eap,2019,17087038395944.1562500000
eap,2020,17289081721859.6289062500
eap,2021,20328819450073.6250000000
eap,2022,20475770834043.8398437500
tea,1960,80526778774.1273803711
tea,1961,69385844719.3926696777
tea,1962,64973821511.9457168579
tea,1963,71779555420.3076477051
tea,1964,79694566249.5658874512
tea,1965,90026291892.2429046631
tea,1966,101176727007.7579193115
tea,1967,96161891060.8666992188
tea,1968,98554489444.6204833984
tea,1969,107442793758.5870361328
tea,1970,126055930665.4431610107
tea,1971,134957337641.4504852295
tea,1972,152266601049.8437805176
tea,1973,192081009580.8122863770
tea,1974,214333137957.6461486816
tea,1975,244288871370.3357238770
tea,1976,247446918855.6100769043
tea,1977,281967588122.5450439453
tea,1978,349404450101.9549560547
tea,1979,407972355905.4992065430
tea,1980,489499694458.3436279297
tea,1981,497428137309.5803833008
tea,1982,504583535019.8561401367
tea,1983,520077307403.6828002930
tea,1984,530776444922.0012207031
tea,1985,532487652784.8161010742
tea,1986,515803161941.0529174805
tea,1987,540034581003.6853027344
tea,1988,659742831478.0922851562
tea,1989,743943411043.1062011719
tea,1990,711170682112.0008544922
tea,1991,761583203517.8065185547
tea,1992,886911145793.6928710938
tea,1993,1081784884508.2204589844
tea,1994,1068951377367.1228027344
tea,1995,1323458170693.5961914062
tea,1996,1517648453648.1215820312
tea,1997,1529658949323.1748046875
tea,1998,1357298745191.2895507812
tea,1999,1508259570782.0336914062
tea,2000,1652681642702.6940917969
tea,2001,1780615372416.6398925781
tea,2002,1973315865371.1396484375
tea,2003,2250760415777.8466796875
tea,2004,2596110557438.4384765625
tea,2005,2952598689171.1406250000
tea,2006,3474839770131.1572265625
tea,2007,4356876189272.3989257812
tea,2008,5545841833863.5244140625
tea,2009,6183886073130.7851562500
tea,2010,7535461305693.9511718750
tea,2011,9305680577085.8554687500
tea,2012,10480198452844.6445312500
tea,2013,11640872757557.9980468750
tea,2014,12563969582345.7753906250
tea,2015,12977978733090.9609375000
tea,2016,13311782386803.8164062500
tea,2017,14566219112850.2597656250
tea,2018,16449677637580.3105468750
tea,2019,17065778676750.8281250000
tea,2020,17267570620052.5175781250
tea,2021,20303526301955.9921875000
tea,2022,20450294848790.4804687500
emu,1970,657929147734.7534179688
emu,1971,747542072910.9945068359
emu,1972,894989476242.7591552734
emu,1973,1166196139416.4670410156
emu,1974,1343335801645.8942871094
emu,1975,1516077970562.2368164062
emu,1976,1596552054289.9631347656
emu,1977,1828469845763.3527832031
emu,1978,2215562336654.8593750000
emu,1979,2714355696088.7099609375
emu,1980,3090397254210.6152343750
emu,1981,2660008847053.4736328125
emu,1982,2562352869419.7368164062
emu,1983,2478298886464.0727539062
emu,1984,2362994157789.3579101562
emu,1985,2421754086569.2016601562
emu,1986,3364876442932.5000000000
emu,1987,4188791468876.0507812500
emu,1988,4613734836318.1416015625
emu,1989,4727573657468.4453125000
emu,1990,5939475077724.0097656250
emu,1991,6166992498060.8486328125
emu,1992,6783250326601.4667968750
emu,1993,6121604273466.6679687500
emu,1994,6450031745739.7011718750
emu,1995,7429977648342.0761718750
emu,1996,7500431048499.4453125000
emu,1997,6832076505037.0605468750
emu,1998,7043492096371.4755859375
emu,1999,7049922436341.9296875000
emu,2000,6469945196436.5996093750
emu,2001,6524253550593.4531250000
emu,2002,7052821135115.7978515625
emu,2003,8726930909496.7832031250
emu,2004,9984372342080.2871093750
emu,2005,10403505576339.2539062500
emu,2006,11091029522887.5273437500
emu,2007,12745041017707.3046875000
emu,2008,14067745534775.1679687500
emu,2009,12789417370004.0312500000
emu,2010,12504941116543.0292968750
emu,2011,13482256138165.2070312500
emu,2012,12327637429103.2539062500
emu,2013,12791592359861.4648437500
emu,2014,13047598437883.7617187500
emu,2015,11206364572771.5937500000
emu,2016,11497787618123.0078125000
emu,2017,12188158709942.2871093750
emu,2018,13211782770883.7871093750
emu,2019,13012785350570.5644531250
emu,2020,12684819045654.5390625000
emu,2021,14169683610826.6152343750
emu,2022,13945769980460.5937500000
ecs,1970,1050737876977.6763916016
ecs,1971,1188254374274.9287109375
ecs,1972,1413564129401.8474121094
ecs,1973,1802278116966.8371582031
ecs,1974,2075996141680.9975585938
ecs,1975,2370836999461.6967773438
ecs,1976,2477647816476.3774414062
ecs,1977,2801074902990.9462890625
ecs,1978,3388063462201.2885742188
ecs,1979,4171750545337.7700195312
ecs,1980,4780736361295.7568359375
ecs,1981,4203623833862.5878906250
ecs,1982,4041694599053.3198242188
ecs,1983,3898194069218.1728515625
ecs,1984,3726788084395.0068359375
ecs,1985,3844746583168.8837890625
ecs,1986,5229338426161.7666015625
ecs,1987,6509425753651.7207031250
ecs,1988,7274765038853.7070312500
ecs,1989,7379370221110.6748046875
ecs,1990,9032882408553.7714843750
ecs,1991,9269878538413.9804687500
ecs,1992,9869337306533.0527343750
ecs,1993,9002161543194.6308593750
ecs,1994,9404635266395.7656250000
ecs,1995,10729269336774.8242187500
ecs,1996,10926996402432.2363281250
ecs,1997,10353332241215.4726562500
ecs,1998,10645062583763.6074218750
ecs,1999,10554241498672.3632812500
ecs,2000,9954246527271.3144531250
ecs,2001,10017322723483.0527343750
ecs,2002,10919560017981.1679687500
ecs,2003,13320660330491.9804687500
ecs,2004,15490834337210.9980468750
ecs,2005,16513281612774.0605468750
ecs,2006,17892942139251.2421875000
ecs,2007,20930924705375.4492187500
ecs,2008,23066155427708.2109375000
ecs,2009,20200652922202.9375000000
ecs,2010,20638573687858.4101562500
ecs,2011,22826060703812.0195312500
ecs,2012,21826188452612.6250000000
ecs,2013,22757817160556.8007812500
ecs,2014,23028031890591.1171875000
ecs,2015,19762207645793.9609375000
ecs,2016,19746077053711.2851562500
ecs,2017,20945262201525.1210937500
ecs,2018,22357818437973.3710937500
ecs,2019,22185837334531.2265625000
ecs,2020,21502846701586.4414062500
ecs,2021,24307303441371.6601562500
ecs,2022,24561531717239.1210937500
eca,1988,858512359056.4234619141
eca,1989,821453004276.0061035156
eca,1990,904632449413.4335937500
eca,1991,885774657114.3679199219
eca,1992,745810552551.5863037109
eca,1993,789308172839.8688964844
eca,1994,682402149603.7282714844
eca,1995,737910778047.4912109375
eca,1996,735562629483.0644531250
eca,1997,782197877246.0627441406
eca,1998,696577661633.3588867188
eca,1999,569926787290.4040527344
eca,2000,625185882648.0797119141
eca,2001,620884360413.2513427734
eca,2002,720245733719.2666015625
eca,2003,919986852515.0354003906
eca,2004,1213822049291.3837890625
eca,2005,1524520706465.2175292969
eca,2006,1871109753319.4909667969
eca,2007,2448791884024.8920898438
eca,2008,3048952567070.3491210938
eca,2009,2391241104935.5966796875
eca,2010,2881716861525.2529296875
eca,2011,3556660382833.7167968750
eca,2012,3819936115682.9648437500
eca,2013,4094354503699.3349609375
eca,2014,3753575655893.4111328125
eca,2015,2848879713761.3300781250
eca,2016,2745308234462.3720703125
eca,2017,3074839630431.5629882812
eca,2018,3020932992895.0126953125
eca,2019,3110661868055.9228515625
eca,2020,2952203545260.3940429688
eca,2021,3385049292742.2099609375
eca,2022,3898855903400.3417968750
tec,1990,1146738939723.1096191406
tec,1991,1106418945592.4741210938
tec,1992,934291339647.9460449219
tec,1993,987265478648.4467773438
tec,1994,862172884222.1304931641
tec,1995,940105667161.1772460938
tec,1996,963117046661.0839843750
tec,1997,1012281850829.5087890625
tec,1998,952532080799.5235595703
tec,1999,813638287323.4077148438
tec,2000,871434742142.5893554688
tec,2001,887402679407.2521972656
tec,2002,1004933052964.5588378906
tec,2003,1245496647547.5458984375
tec,2004,1604202050086.8242187500
tec,2005,1992608320022.6440429688
tec,2006,2414709123589.1816406250
tec,2007,3157962458123.8452148438
tec,2008,3928545306618.4965820312
tec,2009,3086511750651.8212890625
tec,2010,3609579938902.3872070312
tec,2011,4359104855165.8901367188
tec,2012,4564276290964.6640625000
tec,2013,4854954194824.1826171875
tec,2014,4550362562755.8183593750
tec,2015,3546863738693.5878906250
tec,2016,3441333552342.7270507812
tec,2017,3856761131210.7758789062
tec,2018,3913408096707.9765625000
tec,2019,4009686240320.0976562500
tec,2020,3844091577071.9809570312
tec,2021,4419654377741.8408203125
tec,2022,4975550696962.6572265625
euu,1970,747681383235.0478515625
euu,1971,845207277553.1488037109
euu,1972,1010465116582.2963867188
euu,1973,1310783829364.5270996094
euu,1974,1508980473920.3393554688
euu,1975,1715593503532.3151855469
euu,1976,1815743509353.5363769531
euu,1977,2065038686297.4736328125
euu,1978,2482649452220.0517578125
euu,1979,3036189077103.8564453125
euu,1980,3448898510568.2646484375
euu,1981,2975052445630.3666992188
euu,1982,2856254828751.2128906250
euu,1983,2753270830763.5986328125
euu,1984,2636517816348.3886718750
euu,1985,2709515161680.6337890625
euu,1986,3752308358092.1953125000
euu,1987,4669352034366.4443359375
euu,1988,5133721971764.8554687500
euu,1989,5263353560217.9716796875
euu,1990,6587245583696.8017578125
euu,1991,6791634936840.4248046875
euu,1992,7447510349145.6152343750
euu,1993,6697894250056.6855468750
euu,1994,7073312299472.1005859375
euu,1995,8162637863731.4775390625
euu,1996,8283382185672.0400390625
euu,1997,7574440599005.4326171875
euu,1998,7828998348667.8378906250
euu,1999,7824577354152.0341796875
euu,2000,7221214451166.5312500000
euu,2001,7287216377098.7285156250
euu,2002,7896820873939.7441406250
euu,2003,9746120747669.3671875000
euu,2004,11181792956370.4511718750
euu,2005,11724295538088.5292968750
euu,2006,12555893383812.7968750000
euu,2007,14539558095611.7714843750
euu,2008,16156159384480.5390625000
euu,2009,14520750096159.8964843750
euu,2010,14324033771117.0742187500
euu,2011,15502414418740.6953125000
euu,2012,14224033566221.7929687500
euu,2013,14758313530570.5097656250
euu,2014,15061121414532.5351562500
euu,2015,12963598572924.5664062500
euu,2016,13283446743734.3671875000
euu,2017,14141525474801.4765625000
euu,2018,15370686454865.3164062500
euu,2019,15145970101875.9804687500
euu,2020,14819398109976.1503906250
euu,2021,16656015953031.7675781250
euu,2022,16437063827261.3554687500
hpc,1988,141624609027.0666503906
hpc,1989,145491250396.5368957520
hpc,1990,174945243059.3233947754
hpc,1991,188046039180.9394531250
hpc,1992,141782387144.7294921875
hpc,1993,146047707228.5010375977
hpc,1994,124257352486.5683593750
hpc,1995,144598303485.4655456543
hpc,1996,158091039541.1289367676
hpc,1997,162169259652.7363586426
hpc,1998,178265324601.1378479004
hpc,1999,178995588614.7113952637
hpc,2000,194335906446.6976928711
hpc,2001,185863238383.7034301758
hpc,2002,198957974621.1101074219
hpc,2003,227041606598.2358398438
hpc,2004,259012979144.5238952637
hpc,2005,295431697591.2816162109
hpc,2006,343221647042.0994873047
hpc,2007,413946845882.8721923828
hpc,2008,494844378990.9262695312
hpc,2009,496414751098.2531127930
hpc,2010,532692470363.5634155273
hpc,2011,588910027248.7641601562
hpc,2012,619646872419.4279785156
hpc,2013,704530950924.8422851562
hpc,2014,746178182101.6561279297
hpc,2015,728521881204.0803222656
hpc,2016,732237173634.4976806641
hpc,2017,773670716041.2014160156
hpc,2018,828434028734.4333496094
hpc,2019,859127440889.4130859375
hpc,2020,860917225594.2054443359
hpc,2021,951334617299.3627929688
hpc,2022,1031301933118.8311767578
hic,1970,2441234591411.7128906250
hic,1971,2708769335606.7709960938
hic,1972,3132152259703.8593750000
hic,1973,3780895017336.1166992188
hic,1974,4295310615656.6113281250
hic,1975,4717836276448.3496093750
hic,1976,5174289064376.9960937500
hic,1977,5875803438468.9228515625
hic,1978,7028809848483.3632812500
hic,1979,8165532166251.8281250000
hic,1980,9092971491528.1914062500
hic,1981,9158566235130.4433593750
hic,1982,9105459730411.7871093750
hic,1983,9434651771605.3984375000
hic,1984,9844521007087.9824218750
hic,1985,10318569426797.5957031250
hic,1986,12523146726852.6582031250
hic,1987,14537819541272.0449218750
hic,1988,16380603294339.0156250000
hic,1989,17144222354761.6015625000
hic,1990,19234945111127.7773437500
hic,1991,20240291714216.5000000000
hic,1992,21731400067522.1992187500
hic,1993,21811903726155.6367187500
hic,1994,23400910656859.6132812500
hic,1995,25875099832620.8476562500
hic,1996,26116547407195.6914062500
hic,1997,25628541452806.2617187500
hic,1998,25784150815827.6250000000
hic,1999,27195325557405.6289062500
hic,2000,27859931009867.7695312500
hic,2001,27574238788613.6132812500
hic,2002,28706491716580.5273437500
hic,2003,32189165789462.8789062500
hic,2004,35811369407279.6093750000
hic,2005,37958232261609.4062500000
hic,2006,40109484397555.7656250000
hic,2007,43791305261515.8437500000
hic,2008,46706944807431.6093750000
hic,2009,43470427469015.4296875000
hic,2010,45483950542401.2734375000
hic,2011,49030489455700.7343750000
hic,2012,48891810255278.3125000000
hic,2013,49377353424154.2031250000
hic,2014,50528779413097.5937500000
hic,2015,47874827541689.3515625000
hic,2016,48864277539077.4375000000
hic,2017,51086682109556.7187500000
hic,2018,54314911159015.7500000000
hic,2019,54948714231311.4062500000
hic,2020,53846283065509.0703125000
hic,2021,59889579967269.1718750000
hic,2022,61662786839911.8281250000
ibd,1960,329837054977.1734619141
ibd,1961,322886055681.8510742188
ibd,1962,328245675417.1891479492
ibd,1963,364030380430.6689453125
ibd,1964,409770763951.4365844727
ibd,1965,443948262539.5578002930
ibd,1966,447132947667.1804199219
ibd,1967,463655416271.2139282227
ibd,1968,487906982193.5214233398
ibd,1969,536204998973.9152832031
ibd,1970,602279468161.0550537109
ibd,1971,658681946297.6062011719
ibd,1972,736400273349.9610595703
ibd,1973,914356189947.4608154297
ibd,1974,1118420881018.9567871094
ibd,1975,1268231111732.3610839844
ibd,1976,1347404780567.8037109375
ibd,1977,1542637969181.9572753906
ibd,1978,1794056152000.4934082031
ibd,1979,2102673143309.1579589844
ibd,1980,2596994373981.6005859375
ibd,1981,2824006820203.5581054688
ibd,1982,2684720364033.6840820312
ibd,1983,2726719639565.6274414062
ibd,1984,2772571473087.9125976562
ibd,1985,2767425626422.4047851562
ibd,1986,2861423651657.6201171875
ibd,1987,2944007990375.7773437500
ibd,1988,3252591968410.7451171875
ibd,1989,3298211692806.9594726562
ibd,1990,3717046728804.8510742188
ibd,1991,3572371235746.4995117188
ibd,1992,3754435684875.2006835938
ibd,1993,4246283139858.0952148438
ibd,1994,4425564602360.1123046875
ibd,1995,4964612201067.8505859375
ibd,1996,5382473077323.0878906250
ibd,1997,5712582484438.2919921875
ibd,1998,5532372692100.3867187500
ibd,1999,5350770582424.2333984375
ibd,2000,5749939076644.0029296875
ibd,2001,5875223169181.4267578125
ibd,2002,5921128928396.4023437500
ibd,2003,6670870438932.4453125000
ibd,2004,7909763553529.7802734375
ibd,2005,9345577474255.6953125000
ibd,2006,10981502245136.1835937500
ibd,2007,13744141341216.3964843750
ibd,2008,16561542152297.1777343750
ibd,2009,16304682681075.0195312500
ibd,2010,19721489390634.6992187500
ibd,2011,23420001748654.8281250000
ibd,2012,25031356829284.0898437500
ibd,2013,26530538049046.2343750000
ibd,2014,27543570922086.6171875000
ibd,2015,25653997363259.0078125000
ibd,2016,25809838822952.6250000000
ibd,2017,28473243920529.6914062500
ibd,2018,30319980412216.7304687500
ibd,2019,31043991619145.7890625000
ibd,2020,29899647756776.3828125000
ibd,2021,35063421079302.5546875000
ibd,2022,36882891999920.2109375000
ibt,1960,366494831005.1143798828
ibt,1961,363072527484.4552001953
ibt,1962,370170056500.0692138672
ibt,1963,408562220060.8917846680
ibt,1964,457705251884.2459716797
ibt,1965,498072086653.6599121094
ibt,1966,505816571775.7986450195
ibt,1967,527285129554.8927001953
ibt,1968,553679315648.6158447266
ibt,1969,607627154703.9665527344
ibt,1970,680190709484.6049804688
ibt,1971,741253144812.9857177734
ibt,1972,815964873748.2906494141
ibt,1973,1001957013061.5275878906
ibt,1974,1230031466633.9946289062
ibt,1975,1411431674826.3798828125
ibt,1976,1479765011515.0808105469
ibt,1977,1688964314720.5859375000
ibt,1978,1972256459227.7927246094
ibt,1979,2311709966483.0717773438
ibt,1980,2844936929911.9912109375
ibt,1981,3084361243902.2719726562
ibt,1982,2941232363808.8955078125
ibt,1983,2970539913371.9321289062
ibt,1984,3027535694281.4145507812
ibt,1985,3025208656875.2973632812
ibt,1986,3143355619520.6220703125
ibt,1987,3251435173711.1279296875
ibt,1988,3583670172298.9526367188
ibt,1989,3640611352550.2656250000
ibt,1990,4101143203526.9033203125
ibt,1991,3967841850965.3159179688
ibt,1992,4121694293783.9726562500
ibt,1993,4636842402300.4687500000
ibt,1994,4806410283937.0029296875
ibt,1995,5397613828132.4248046875
ibt,1996,5859317154522.7763671875
ibt,1997,6206180480657.3144531250
ibt,1998,6030169144961.9980468750
ibt,1999,5847548380535.6787109375
ibt,2000,6309410887260.3583984375
ibt,2001,6428665778098.6660156250
ibt,2002,6487386547557.0761718750
ibt,2003,7310859721302.8808593750
ibt,2004,8650256828616.0576171875
ibt,2005,10196010587518.3359375000
ibt,2006,11964751488322.8105468750
ibt,2007,14924743614371.4355468750
ibt,2008,17965445139772.0156250000
ibt,2009,17704076625583.6445312500
ibt,2010,21312387058842.3632812500
ibt,2011,25247354351990.1835937500
ibt,2012,26998290638555.4062500000
ibt,2013,28675618240250.8515625000
ibt,2014,29802214885761.6562500000
ibt,2015,27904070213309.7734375000
ibt,2016,28159573282248.9609375000
ibt,2017,30992005388858.2109375000
ibt,2018,33025101520044.9218750000
ibt,2019,33792213724680.5781250000
ibt,2020,32606254534137.8085937500
ibt,2021,38139997369398.2812500000
ibt,2022,40183164391660.7578125000
idx,1984,144004871667.4406738281
idx,1985,145466646591.1856994629
idx,1986,161937527772.8502807617
idx,1987,179708803486.3753051758
idx,1988,191906588520.8649902344
idx,1989,202050212450.6017456055
idx,1990,239692163649.0596923828
idx,1991,254783296114.9382934570
idx,1992,203738592237.4451599121
idx,1993,207504754249.3171691895
idx,1994,197987286613.0896911621
idx,1995,227422500411.4327087402
idx,1996,253416267059.6036071777
idx,1997,261822747324.2023925781
idx,1998,280378873257.0371093750
idx,1999,283226619310.6425170898
idx,2000,306604159947.0825805664
idx,2001,297286760265.0930786133
idx,2002,313350070926.7678222656
idx,2003,354184201371.4417724609
idx,2004,398576648628.5653076172
idx,2005,452953953224.4664916992
