economy,year,ne_dab_totl_cd
arb,1999,615247805351.4899902344
arb,2000,635535739010.2089843750
arb,2001,645313559419.7709960938
arb,2002,647970903127.6579589844
arb,2003,701229090094.9150390625
arb,2004,806458783822.8029785156
arb,2005,930760592886.8430175781
arb,2006,1100559743932.1799316406
arb,2007,1350648545487.0800781250
arb,2008,1658169716874.0000000000
arb,2009,1645837943419.1298828125
arb,2010,1780203225529.1101074219
arb,2011,1980411893956.6999511719
arb,2012,2162367968406.6599121094
arb,2013,2317309220011.0600585938
arb,2014,2500745096031.2998046875
arb,2015,2470998227486.6201171875
arb,2016,2478018325604.3598632812
arb,2017,2478398502975.1401367188
arb,2018,2521172217120.7500000000
arb,2019,2612208308522.5898437500
arb,2020,2487380260175.6499023438
arb,2021,2656680975201.7299804688
ceb,1995,396083647307.2609863281
ceb,1996,430095674047.8319702148
ceb,1997,427577783055.3159790039
ceb,1998,468493240662.6489868164
ceb,1999,454877187132.8410034180
ceb,2000,448954230413.2030029297
ceb,2001,487483621124.4730224609
ceb,2002,548742657066.0570068359
ceb,2003,658986533751.4880371094
ceb,2004,794042659086.6269531250
ceb,2005,916489471418.8850097656
ceb,2006,1044145509180.1999511719
ceb,2007,1329647770362.0100097656
ceb,2008,1615507950190.5200195312
ceb,2009,1301432523845.8701171875
ceb,2010,1330350326745.4399414062
ceb,2011,1461642632694.0700683594
ceb,2012,1350532019416.8300781250
ceb,2013,1385471914522.6398925781
ceb,2014,1431553907546.9099121094
ceb,2015,1256800059640.9399414062
ceb,2016,1267633736137.3300781250
ceb,2017,1414686768099.4499511719
ceb,2018,1614774935901.3500976562
ceb,2019,1633419085874.8100585938
ceb,2020,1613066458686.1799316406
ceb,2021,1879864208752.3999023438
ear,1962,161452215182.6889953613
ear,1963,170165112813.6799926758
ear,1964,196509086693.8500061035
ear,1965,213986336961.3739929199
ear,1966,207320094877.0480041504
ear,1967,218521026231.7099914551
ear,1968,233850988513.2130126953
ear,1969,260786545635.5100097656
ear,1970,281382129373.2990112305
ear,1971,305748513971.2069702148
ear,1972,333003831285.2540283203
ear,1973,411725538014.4739990234
ear,1974,570111733207.3709716797
ear,1975,630111294251.0939941406
ear,1976,678271937343.9210205078
ear,1977,773255515976.4739990234
ear,1978,875326757757.6619873047
ear,1979,1016733493342.1899414062
ear,1980,1253784239129.5800781250
ear,1981,1422128446672.4099121094
ear,1982,1373017438135.2600097656
ear,1983,1409677366660.4299316406
ear,1984,1384137853066.3100585938
ear,1985,1398997054261.6298828125
ear,1986,1447669426796.6799316406
ear,1987,1444472527672.3798828125
ear,1988,1557528201795.6298828125
ear,1989,1576487422972.5100097656
ear,1990,1842589101086.8798828125
ear,1991,1971179349746.1699218750
ear,1992,2189916021609.3100585938
ear,1993,2380183632544.1201171875
ear,1994,2492014498994.9599609375
ear,1995,2541688795136.2202148438
ear,1996,2729286893039.6499023438
ear,1997,2946035348995.2099609375
ear,1998,2940964972356.0000000000
ear,1999,3090324670320.7597656250
ear,2000,3272928608659.7998046875
ear,2001,3265599074916.4902343750
ear,2002,3160860621656.0800781250
ear,2003,3513298335702.7900390625
ear,2004,4067343733678.9599609375
ear,2005,4681050211960.3300781250
ear,2006,5358060911605.6699218750
ear,2007,6445419239109.7695312500
ear,2008,7212869257219.3300781250
ear,2009,7110864160909.1904296875
ear,2010,8521404928682.7900390625
ear,2011,9598468238944.0195312500
ear,2012,10122652881445.8007812500
ear,2013,10316289302209.0000000000
ear,2014,10822690127826.0996093750
ear,2015,10416369059859.6992187500
ear,2016,10671623813449.0000000000
ear,2017,11489649400871.6992187500
ear,2018,11569898898599.0996093750
ear,2019,11804838892186.3007812500
ear,2020,11053720654209.4003906250
ear,2021,12722880852145.0996093750
eas,1960,229270724313.3919982910
eas,1961,207149706445.0960083008
eas,1962,199694711320.4909973145
eas,1963,222766463610.5039978027
eas,1964,243370610921.5000000000
eas,1965,272183815935.1589965820
eas,1966,302062368614.1190185547
eas,1967,303180068910.5949707031
eas,1968,320387081692.3790283203
eas,1969,353908489702.6560058594
eas,1970,409490976873.0609741211
eas,1971,450714251284.9060058594
eas,1972,559091545480.1789550781
eas,1973,748902733566.0729980469
eas,1974,870031256480.0589599609
eas,1975,946366182575.1199951172
eas,1976,1032915010779.6199951172
eas,1977,1222059396424.4699707031
eas,1978,1551610349605.8100585938
eas,1979,1713468690607.7199707031
eas,1980,1845415223935.9099121094
eas,1981,2025835040235.6699218750
eas,1982,1988742627247.5300292969
eas,1983,2097713912116.0200195312
eas,1984,2218729642975.0200195312
eas,1985,2338696554883.4501953125
eas,1986,3024885053013.5297851562
eas,1987,3541520371313.2700195312
eas,1988,4315331082106.6000976562
eas,1989,4545606437701.4804687500
eas,1990,4773292082368.2304687500
eas,1991,5362899399734.6298828125
eas,1992,5842600858153.0703125000
eas,1993,6527873860091.3095703125
eas,1994,7306823586884.4804687500
eas,1995,8352819977691.3095703125
eas,1996,8091662095671.9101562500
eas,1997,7658824259353.0302734375
eas,1998,6734722165785.5800781250
eas,1999,7567139973484.3603515625
eas,2000,8205684068622.8603515625
eas,2001,7658729964580.0703125000
eas,2002,7736158361391.7802734375
eas,2003,8509032955862.4404296875
eas,2004,9515974446421.3007812500
eas,2005,10117460390038.5996093750
eas,2006,10629509461099.4003906250
eas,2007,11767336676175.5000000000
eas,2008,13707060518640.9003906250
eas,2009,14153594931049.0996093750
eas,2010,16497378106474.0000000000
eas,2011,19335559425399.8984375000
eas,2012,20843719444085.5000000000
eas,2013,21129108559456.0000000000
eas,2014,21763875193417.8984375000
eas,2015,21429769006926.1015625000
eas,2016,22195787486011.3007812500
eas,2017,23705181709402.8984375000
eas,2018,26009581648043.8984375000
eas,2019,26621994768516.3984375000
eas,2020,26616166508546.1992187500
eas,2021,30016518947145.1992187500
eap,1960,82721585504.3121032715
eap,1961,71277006577.5231018066
eap,1962,66744722356.1847000122
eap,1963,73735952024.2677001953
eap,1964,81866691893.8007965088
eap,1965,92479990404.5435943604
eap,1966,103934331740.7929992676
eap,1967,98782806481.4752960205
eap,1968,101240606651.8200073242
eap,1969,110371156385.8769989014
eap,1970,129491598179.1739959717
eap,1971,138635521246.0719909668
eap,1972,156414266744.0119934082
eap,1973,197317029123.0159912109
eap,1974,220166234786.0119934082
eap,1975,250948529105.7309875488
eap,1976,254191678551.7650146484
eap,1977,289654212578.3829956055
eap,1978,279982322954.4030151367
eap,1979,320426314010.0590209961
eap,1980,369869962916.1220092773
eap,1981,402371616885.6400146484
eap,1982,425470305944.8829956055
eap,1983,445254357498.6079711914
eap,1984,476332645414.3319702148
eap,1985,533082117404.0629882812
eap,1986,516945337452.6030273438
eap,1987,485318877189.7839965820
eap,1988,561592988365.8690185547
eap,1989,632082753017.5909423828
eap,1990,678628521646.6660156250
eap,1991,733108412296.3280029297
eap,1992,821250993159.5949707031
eap,1993,901306490275.3959960938
eap,1994,1070277306890.8000488281
eap,1995,1325192616283.3200683594
eap,1996,1519680714108.6799316406
eap,1997,1531743751657.3500976562
eap,1998,1359230383855.1899414062
eap,1999,1510143957939.8999023438
eap,2000,1654797374377.9399414062
eap,2001,1782806592898.1101074219
eap,2002,1975853421554.6101074219
eap,2003,2253516700740.0400390625
eap,2004,2598884883651.7001953125
eap,2005,2956890768872.6298828125
eap,2006,3479609345900.2202148438
eap,2007,4362758904581.0600585938
eap,2008,5553625324328.7998046875
eap,2009,6192646305993.1601562500
eap,2010,7546235668191.9599609375
eap,2011,9323645719867.0000000000
eap,2012,10498936935549.0000000000
eap,2013,11659524113847.5000000000
eap,2014,12583623452584.0996093750
eap,2015,12997793427307.9003906250
eap,2016,13332114511304.0996093750
eap,2017,14584022622733.5996093750
eap,2018,16465236673272.5996093750
eap,2019,17076953397082.5000000000
eap,2020,17284886701793.0996093750
eap,2021,20225587908462.3984375000
tea,1960,82617359092.0935974121
tea,1961,71187199949.3744964600
tea,1962,66660626253.5375976562
tea,1963,73643047207.6573028564
tea,1964,81763542618.7444000244
tea,1965,92363468730.7494049072
tea,1966,103803377982.6219940186
tea,1967,98658343471.6614990234
tea,1968,101113046896.5540008545
tea,1969,110232092445.4019927979
tea,1970,129328443125.8910064697
tea,1971,138460845157.6319885254
tea,1972,156217190034.9150085449
tea,1973,197068416310.6560058594
tea,1974,219888832743.9270019531
tea,1975,250632342409.3479919434
tea,1976,253871405596.2879943848
tea,1977,289289258024.1760253906
tea,1978,279629554655.4370117188
tea,1979,320022587644.2490234375
tea,1980,369403939217.6259765625
tea,1981,401864642197.5839843750
tea,1982,424934227686.4229736328
tea,1983,444693352001.3870239258
tea,1984,475732482320.8489990234
tea,1985,532410451886.8200073242
tea,1986,516294003734.7199707031
tea,1987,484707391746.8610229492
tea,1988,560885400111.2719726562
tea,1989,631286350033.1629638672
tea,1990,677773472561.1190185547
tea,1991,732184720383.0860595703
tea,1992,820216244562.5260009766
tea,1993,900170874447.7010498047
tea,1994,1068928793523.9899902344
tea,1995,1323522918210.5400390625
tea,1996,1517765967581.7199707031
tea,1997,1529813806109.2800292969
tea,1998,1357517799341.4399414062
tea,1999,1508241227404.5700683594
tea,2000,1652712385408.8798828125
tea,2001,1780560316624.2099609375
tea,2002,1973363912777.1499023438
tea,2003,2250677345580.6801757812
tea,2004,2595610376211.5800781250
tea,2005,2953165186072.4101562500
tea,2006,3475225155294.6601562500
tea,2007,4357261975270.2001953125
tea,2008,5546627943429.5800781250
tea,2009,6184843780175.0498046875
tea,2010,7536727665357.4404296875
tea,2011,9311898240218.8007812500
tea,2012,10485708628545.0996093750
tea,2013,11644833506079.9003906250
tea,2014,12567768510767.1992187500
tea,2015,12981416645269.4003906250
tea,2016,13315316495957.5000000000
tea,2017,14565647245322.5996093750
tea,2018,16444491029504.6992187500
tea,2019,17055437010841.1992187500
tea,2020,17263108326589.8007812500
tea,2021,20200104348762.0000000000
emu,1970,654487964266.2709960938
emu,1971,740226773442.8070068359
emu,1972,891384156728.7900390625
emu,1973,1161120405039.4899902344
emu,1974,1323418545100.3300781250
emu,1975,1525370762097.3100585938
emu,1976,1605833913345.6398925781
emu,1977,1819552777426.8300781250
emu,1978,2208212354405.9199218750
emu,1979,2705351240497.5297851562
emu,1980,3080148672441.4301757812
emu,1981,2651184985027.3198242188
emu,1982,2553854126554.6601562500
emu,1983,2470078931581.8901367188
emu,1984,2355155886062.9399414062
emu,1985,2413721677953.7402343750
emu,1986,3353715911530.8701171875
emu,1987,4174898198345.5698242188
emu,1988,4598432125091.5000000000
emu,1989,4711892332490.5498046875
emu,1990,5919775187033.1103515625
emu,1991,6146536817947.5595703125
emu,1992,6760751824930.1298828125
emu,1993,6101300301573.1699218750
emu,1994,6428639638302.3496093750
emu,1995,7405334098938.6796875000
emu,1996,7474728260496.8798828125
emu,1997,6804810506287.0498046875
emu,1998,7015868156969.1396484375
emu,1999,7024728182312.4804687500
emu,2000,6447112800733.8398437500
emu,2001,6500275894749.1699218750
emu,2002,7023772076859.8603515625
emu,2003,8688070161282.3701171875
emu,2004,9938970617627.2597656250
emu,2005,10354560091654.5996093750
emu,2006,11037248604598.3007812500
emu,2007,12680782670160.8007812500
emu,2008,13992289500609.1992187500
emu,2009,12723904468775.0996093750
emu,2010,12445154920394.0000000000
emu,2011,13418293591094.5000000000
emu,2012,12269870767955.3007812500
emu,2013,12731143102831.3007812500
emu,2014,12987500790608.3007812500
emu,2015,11154950156576.3007812500
emu,2016,11446284646354.5996093750
emu,2017,12131489474495.1992187500
emu,2018,13148430201497.9003906250
emu,2019,12961240312197.5996093750
emu,2020,12618595003389.1992187500
emu,2021,13994747119322.9003906250
ecs,1970,1042704225729.7099609375
ecs,1971,1177055340670.5700683594
ecs,1972,1407207733423.9399414062
ecs,1973,1800269320360.0400390625
ecs,1974,2058184465711.0700683594
ecs,1975,2380926772540.1298828125
ecs,1976,2491955071310.4399414062
ecs,1977,2801549397140.7797851562
ecs,1978,3392713124584.7299804688
ecs,1979,4178231940726.0400390625
ecs,1980,4788535881274.3300781250
ecs,1981,4210391287508.1601562500
ecs,1982,4048585763068.2099609375
ecs,1983,3904543542760.1899414062
ecs,1984,3732983707197.1699218750
ecs,1985,3851071577363.7299804688
ecs,1986,5237965314185.4296875000
ecs,1987,6520044954477.4804687500
ecs,1988,7287222636052.9003906250
ecs,1989,7391865089015.4404296875
ecs,1990,9048465533772.9804687500
ecs,1991,9282886179154.4003906250
ecs,1992,9877460157560.0898437500
ecs,1993,9002535810844.7500000000
ecs,1994,9405616363672.9394531250
ecs,1995,10730462291189.0996093750
ecs,1996,10928030070746.5996093750
ecs,1997,10353345003116.0996093750
ecs,1998,10645880903154.5000000000
ecs,1999,10555476081600.3007812500
ecs,2000,9955036169419.3203125000
ecs,2001,10016995442393.3007812500
ecs,2002,10921389375088.8007812500
ecs,2003,13323960078817.5000000000
ecs,2004,15494456133878.0000000000
ecs,2005,16517407176336.9003906250
ecs,2006,17897588577171.8007812500
ecs,2007,20937235761934.0000000000
ecs,2008,23075067515163.8984375000
ecs,2009,20210334116655.8984375000
ecs,2010,20651015798940.0000000000
ecs,2011,22835576491855.6015625000
ecs,2012,21832032446639.6015625000
ecs,2013,22764696726089.8984375000
ecs,2014,23033277165991.6992187500
ecs,2015,19773446811974.1015625000
ecs,2016,19759503497980.1992187500
ecs,2017,20950919895001.1992187500
ecs,2018,22368957476595.3007812500
ecs,2019,22212618144622.5000000000
ecs,2020,21493969295412.6015625000
ecs,2021,24142947859166.6992187500
eca,1988,870219431330.1149902344
eca,1989,832573144082.5150146484
eca,1990,916757643252.1479492188
eca,1991,896093355042.8360595703
eca,1992,753453148510.3210449219
eca,1993,788805918379.9730224609
eca,1994,682407313594.3280029297
eca,1995,738087627781.9520263672
eca,1996,735572141303.2760009766
eca,1997,782146043699.3029785156
eca,1998,696603871045.1519775391
eca,1999,569916304169.7989501953
eca,2000,625194208623.0780029297
eca,2001,620882933978.2159423828
eca,2002,720249645584.7819824219
eca,2003,919986285106.0880126953
eca,2004,1213837444101.6298828125
eca,2005,1524514142091.3798828125
eca,2006,1871081196240.8601074219
eca,2007,2448813333138.5000000000
eca,2008,3048979065061.5200195312
eca,2009,2391223161412.9301757812
eca,2010,2881659583902.2202148438
eca,2011,3556579541142.8798828125
eca,2012,3819959217031.6098632812
eca,2013,4094306732628.8701171875
eca,2014,3753636568056.2700195312
eca,2015,2848605714080.3701171875
eca,2016,2745206091247.3798828125
eca,2017,3074711433753.0200195312
eca,2018,3020961934643.1699218750
eca,2019,3113860731858.8398437500
eca,2020,2941454988517.0097656250
eca,2021,3339244777738.3798828125
tec,1990,1162080737027.0900878906
tec,1991,1118874849815.5500488281
tec,1992,943310913900.4840087891
tec,1993,986467632771.9530029297
tec,1994,862011321052.3520507812
tec,1995,940140495308.2939453125
tec,1996,962974824517.0350341797
tec,1997,1012068594797.2199707031
tec,1998,952392584134.8680419922
tec,1999,813477955246.0620117188
tec,2000,871120459206.2629394531
tec,2001,887611053212.7919921875
tec,2002,1005310024811.1300048828
tec,2003,1245242695565.5800781250
tec,2004,1604391317102.1101074219
tec,2005,1993487916276.5000000000
tec,2006,2416122935258.2299804688
tec,2007,3159438253647.3798828125
tec,2008,3931268571646.9101562500
tec,2009,3087832919864.2202148438
tec,2010,3611425344436.1801757812
tec,2011,4359725845119.2001953125
tec,2012,4564316650880.1396484375
tec,2013,4854440259863.2402343750
tec,2014,4549504028497.5000000000
tec,2015,3545981916895.4501953125
tec,2016,3441117798276.8198242188
tec,2017,3856911613425.2597656250
tec,2018,3914308031100.9199218750
tec,2019,4013808323436.5400390625
tec,2020,3833012734627.3901367188
tec,2021,4368742790374.6899414062
euu,1970,744227215655.8680419922
euu,1971,838640926302.8260498047
euu,1972,1008297587812.0000000000
euu,1973,1308815209258.3100585938
euu,1974,1492201267713.0900878906
euu,1975,1727184895540.9099121094
euu,1976,1825491620098.6000976562
euu,1977,2058849704164.5000000000
euu,1978,2482920200657.8198242188
euu,1979,3036520440830.2299804688
euu,1980,3449278396146.4399414062
euu,1981,2975377473564.7202148438
euu,1982,2856568090834.2900390625
euu,1983,2753572797992.5200195312
euu,1984,2636806192956.8398437500
euu,1985,2709812329970.7797851562
euu,1986,3752719895578.5498046875
euu,1987,4669864149367.5898437500
euu,1988,5134285016918.4697265625
euu,1989,5263929746628.5703125000
euu,1990,6587968045240.6796875000
euu,1991,6791669245401.8603515625
euu,1992,7447376659504.4199218750
euu,1993,6697773286365.0898437500
euu,1994,7073188240875.4199218750
euu,1995,8162489281937.5195312500
euu,1996,8283229620452.3496093750
euu,1997,7574278494585.4501953125
euu,1998,7828831399318.1103515625
euu,1999,7824427652196.6298828125
euu,2000,7221169983568.9804687500
euu,2001,7287705004617.0302734375
euu,2002,7897410213002.0996093750
euu,2003,9745912553353.1406250000
euu,2004,11181986447369.1992187500
euu,2005,11725169759064.8007812500
euu,2006,12557328032984.3007812500
euu,2007,14541007852748.9003906250
euu,2008,16158844471113.5000000000
euu,2009,14522083242347.9003906250
euu,2010,14325853577990.8007812500
euu,2011,15502889932558.5996093750
euu,2012,14224576431733.0996093750
euu,2013,14758042126053.4003906250
euu,2014,15059610288548.4003906250
euu,2015,12962291564056.4003906250
euu,2016,13283755345778.5000000000
euu,2017,14140732832526.4003906250
euu,2018,15370179436728.0000000000
euu,2019,15156991267239.9003906250
euu,2020,14815412581457.4003906250
euu,2021,16536961329098.0000000000
fcs,1990,602198111840.1970214844
fcs,1991,354939128974.3599853516
fcs,1992,319932588089.3070068359
fcs,1993,297717809691.8079833984
fcs,1994,278845164793.7160034180
fcs,1995,318568955537.1099853516
fcs,1996,311049611562.9559936523
fcs,1997,353447821417.2509765625
fcs,1998,366126341000.0419921875
fcs,1999,367121437712.9840087891
fcs,2000,394244331391.1929931641
fcs,2001,427929296512.1339721680
fcs,2002,406105852408.3900146484
fcs,2003,427196840698.0590209961
fcs,2004,528774613843.3419799805
fcs,2005,664356564774.7060546875
fcs,2006,824814366701.0579833984
fcs,2007,1076584934495.7700195312
fcs,2008,1318956797138.6899414062
fcs,2009,1302249507381.7500000000
fcs,2010,1458893975406.3701171875
fcs,2011,1523265246903.3100585938
fcs,2012,1713191606095.9199218750
fcs,2013,1943633966261.8898925781
fcs,2014,2122807981565.4699707031
fcs,2015,1701694790380.1000976562
fcs,2016,1639271044709.0900878906
fcs,2017,1686649958940.6298828125
fcs,2018,1745967733671.1499023438
fcs,2019,1858432269293.1899414062
fcs,2020,1736497800486.0700683594
fcs,2021,1840046641293.7600097656
hpc,1988,139597421095.7260131836
hpc,1989,143558027604.6140136719
hpc,1990,173992535410.2940063477
hpc,1991,189573248061.3710021973
hpc,1992,141486382457.3930053711
hpc,1993,145810438335.0079956055
hpc,1994,125338761476.9210052490
hpc,1995,145620020531.7640075684
hpc,1996,158233399165.7539978027
hpc,1997,163936524875.2460021973
hpc,1998,180281982617.8380126953
hpc,1999,182332175428.7279968262
hpc,2000,195585357233.5280151367
hpc,2001,188011666604.0710144043
hpc,2002,202929120856.4519958496
hpc,2003,230557742234.9249877930
hpc,2004,264674539949.3349914551
hpc,2005,305054535122.9210205078
hpc,2006,351880713228.6569824219
hpc,2007,425150201023.0490112305
hpc,2008,502676912256.1069946289
hpc,2009,501930278626.5579833984
hpc,2010,554946615654.4980468750
hpc,2011,618611825752.4830322266
hpc,2012,651853317040.4210205078
hpc,2013,732203978644.5810546875
hpc,2014,774613154828.4110107422
hpc,2015,761262810248.7349853516
hpc,2016,794178302398.9279785156
hpc,2017,863776501580.0460205078
hpc,2018,824484373803.0000000000
hpc,2019,855629425901.8690185547
hpc,2020,844983228398.8149414062
hpc,2021,951714599050.2180175781
hic,1970,2413906066548.8798828125
hic,1971,2679105914690.3999023438
hic,1972,3109959108650.0000000000
hic,1973,3773427209292.0200195312
hic,1974,4276778895445.3198242188
hic,1975,4738540248372.5097656250
hic,1976,5180292426298.4902343750
hic,1977,5866546426857.5595703125
hic,1978,7027761463247.2402343750
hic,1979,8164357372957.2695312500
hic,1980,9091703716559.0800781250
hic,1981,9157321707591.3203125000
hic,1982,9110481635266.8691406250
hic,1983,9433519791286.3691406250
hic,1984,9843378117690.1308593750
hic,1985,10317383945820.3007812500
hic,1986,12521836309578.5000000000
hic,1987,14536540476261.0996093750
hic,1988,16379159106608.5996093750
hic,1989,17142644691848.9003906250
hic,1990,19233616127409.1015625000
hic,1991,20238289636992.6992187500
hic,1992,21729066815885.1992187500
hic,1993,21809366580544.8984375000
hic,1994,23398211900863.8007812500
hic,1995,25871974225984.3007812500
hic,1996,26113445560751.0000000000
hic,1997,25624479528835.6015625000
hic,1998,25780948420585.0000000000
hic,1999,27192327833133.3984375000
hic,2000,27856504864932.1992187500
hic,2001,27570020279156.8007812500
hic,2002,28704363411244.6015625000
hic,2003,32187850555507.5000000000
hic,2004,35809725908760.0000000000
hic,2005,37956539466104.6015625000
hic,2006,40107952235818.7968750000
hic,2007,43790529335283.5000000000
hic,2008,46707382528164.8984375000
hic,2009,43471662358691.3984375000
hic,2010,45488291024914.6015625000
hic,2011,49024987757507.1015625000
hic,2012,48882472567764.5000000000
hic,2013,49329941363230.0000000000
hic,2014,50456394392140.2031250000
hic,2015,47774514987111.6015625000
hic,2016,48745822431403.1015625000
hic,2017,50921162060501.1015625000
hic,2018,54157020961294.2968750000
hic,2019,54794691313261.7968750000
hic,2020,53494349919181.2031250000
hic,2021,59283192775886.8984375000
ibd,1960,330744707230.4370117188
ibd,1961,316576922784.3200073242
ibd,1962,330600469541.0629882812
ibd,1963,353644006726.2249755859
ibd,1964,396838335826.4580078125
ibd,1965,430080925668.3469848633
ibd,1966,443050403861.0250244141
ibd,1967,455295959005.6849975586
ibd,1968,481846341863.0839843750
ibd,1969,533355175560.5440063477
ibd,1970,593412803808.9620361328
ibd,1971,654566332517.8380126953
ibd,1972,731882265191.4549560547
ibd,1973,929725122709.5279541016
ibd,1974,1172355450291.0600585938
ibd,1975,1290504661765.1999511719
ibd,1976,1387663263549.5500488281
ibd,1977,1578367017258.9199218750
ibd,1978,1708702124874.5700683594
ibd,1979,1988512258708.9699707031
ibd,1980,2368129496824.3398437500
ibd,1981,2621752637787.6000976562
ibd,1982,2571286687214.3500976562
ibd,1983,2506179487768.3999023438
ibd,1984,2526489480394.0297851562
ibd,1985,2617086453961.9301757812
ibd,1986,2753649663531.8798828125
ibd,1987,2759296368745.2500000000
ibd,1988,3017473273322.5200195312
ibd,1989,3121737556114.7500000000
ibd,1990,3634386962275.0600585938
ibd,1991,3498858493969.0498046875
ibd,1992,3642129442105.8701171875
ibd,1993,3961991482274.2797851562
ibd,1994,4384955153623.1098632812
ibd,1995,4956646708787.0703125000
ibd,1996,5376436666444.7597656250
ibd,1997,5702525185748.8603515625
ibd,1998,5516706307060.4296875000
ibd,1999,5337368907766.3398437500
ibd,2000,5732287145664.2500000000
ibd,2001,5858621148199.6904296875
ibd,2002,5912560708146.7695312500
ibd,2003,6662062226110.2597656250
ibd,2004,7893119141589.9199218750
ibd,2005,9322169408179.2792968750
ibd,2006,10965226934432.4003906250
ibd,2007,13724591827806.0000000000
ibd,2008,16536152603538.5000000000
ibd,2009,16289318816431.5996093750
ibd,2010,19683657752538.5000000000
ibd,2011,23380809404303.8007812500
ibd,2012,25003148611784.0000000000
ibd,2013,26512992114506.1992187500
ibd,2014,27516760594980.3984375000
ibd,2015,25647388957469.5000000000
ibd,2016,25824028592196.6015625000
ibd,2017,28481250426471.6992187500
ibd,2018,30329692736041.5000000000
ibd,2019,31080257235449.0000000000
ibd,2020,29875774991226.0000000000
ibd,2021,34844156292605.8984375000
ibt,1960,384641379411.7449951172
ibt,1961,372890863717.3959960938
ibt,1962,389464522085.4689941406
ibt,1963,416890457577.8569946289
ibt,1964,466239530391.9349975586
ibt,1965,506681358896.2999877930
ibt,1966,524299028550.3660278320
ibt,1967,541529450285.6389770508
ibt,1968,572038827703.8260498047
ibt,1969,631953589009.6280517578
ibt,1970,701655218155.5510253906
ibt,1971,771434589300.9270019531
ibt,1972,851942027416.7609863281
ibt,1973,1070926116312.4399414062
ibt,1974,1352442360610.5800781250
ibt,1975,1506218098889.2900390625
ibt,1976,1602103047353.8601074219
ibt,1977,1819079597156.1699218750
ibt,1978,1985760816010.1398925781
ibt,1979,2313714691793.3798828125
ibt,1980,2753210021462.7797851562
ibt,1981,3035472397843.5498046875
ibt,1982,2950759267337.1401367188
ibt,1983,2810723268336.7998046875
ibt,1984,2804339686747.5800781250
