economy,year,ne_dab_totl_cd
eas,2017,23580286497691.8007812500
eas,2018,25851290048573.8007812500
eap,1960,80419320490.7727050781
eap,1961,71175057902.8807067871
eap,1962,63902898188.2855987549
eap,1963,70689801574.4078979492
eap,1964,78585605234.2577972412
eap,1965,88548082234.2693939209
eap,1966,99264846937.0314025879
eap,1967,95475200374.2579040527
eap,1968,98331023788.0977935791
eap,1969,107183060762.0230102539
eap,1970,122099012159.2930145264
eap,1971,130940929284.3939971924
eap,1972,147453465953.3460083008
eap,1973,185651807379.7269897461
eap,1974,210541248074.1099853516
eap,1975,239680370255.3310241699
eap,1976,244989298618.6830139160
eap,1977,279163397780.6210327148
eap,1978,273873799257.3889770508
eap,1979,315169891082.6090087891
eap,1980,364063469812.4429931641
eap,1981,395756945417.0029907227
eap,1982,418887110659.1779785156
eap,1983,439110313711.3300170898
eap,1984,469645277033.6049804688
eap,1985,525899091082.7789916992
eap,1986,509919760695.7940063477
eap,1987,478396517890.6879882812
eap,1988,553742772784.5629882812
eap,1989,623525778088.8820800781
eap,1990,669298001916.3039550781
eap,1991,725354670981.4599609375
eap,1992,811455968997.1879882812
eap,1993,894045060038.0920410156
eap,1994,1062626889904.1199951172
eap,1995,1317267473109.6101074219
eap,1996,1510974506646.9199218750
eap,1997,1522767917703.8500976562
eap,1998,1360019204586.0800781250
eap,1999,1510627433187.5500488281
eap,2000,1655373066097.3200683594
eap,2001,1783551881574.0000000000
eap,2002,1976680205817.9399414062
eap,2003,2254136917920.0600585938
eap,2004,2599718385140.1499023438
eap,2005,2956967317976.0097656250
eap,2006,3480241647236.7700195312
eap,2007,4364504056340.2402343750
eap,2008,5555792244827.7304687500
eap,2009,6200529903781.2900390625
eap,2010,7523991264021.6396484375
eap,2011,9297162075513.0507812500
eap,2012,10464127205144.3007812500
eap,2013,11619655052191.1992187500
eap,2014,12543352821688.8007812500
eap,2015,12961444134082.0000000000
eap,2016,13290184988052.1992187500
eap,2017,14534981831296.0000000000
eap,2018,16410555310332.3007812500
tea,1960,80273213128.6338043213
tea,1961,71045745694.1128997803
tea,1962,63786798178.6070022583
tea,1963,70561370988.6340942383
tea,1964,78442829401.1271972656
tea,1965,88387206382.0643005371
tea,1966,99084500661.4028015137
tea,1967,95301739201.1065063477
tea,1968,98152374100.2563934326
tea,1969,106988328523.8200073242
tea,1970,121877180334.8319854736
tea,1971,130703033295.5080108643
tea,1972,147185569671.4920043945
tea,1973,185314511619.3670043945
tea,1974,210158732701.0650024414
tea,1975,239244914366.8610229492
tea,1976,244544197367.4539794922
tea,1977,278656208371.3280029297
tea,1978,273376220092.0310058594
tea,1979,314597284386.4739990234
tea,1980,363402032325.7689819336
tea,1981,395037926616.6679687500
tea,1982,418126068531.5039672852
tea,1983,438312529680.9149780273
tea,1984,468792016496.8379516602
tea,1985,524943627538.9389648438
tea,1986,508993328705.5320434570
tea,1987,477527357931.8760375977
tea,1988,552736722306.3779296875
tea,1989,622392944509.7590332031
tea,1990,668082008484.0289306641
tea,1991,724036832718.8950195312
tea,1992,809981700246.8609619141
tea,1993,892420741844.9219970703
tea,1994,1060696289012.7700195312
tea,1995,1314874236328.2900390625
tea,1996,1508229339216.0300292969
tea,1997,1520001323777.8200683594
tea,1998,1357548295639.9699707031
tea,1999,1507882896326.3798828125
tea,2000,1652365552597.2399902344
tea,2001,1780311490346.3100585938
tea,2002,1973088935350.8200683594
tea,2003,2250041558782.8901367188
tea,2004,2594995166972.6899414062
tea,2005,2951595043103.2099609375
tea,2006,3473877747043.7299804688
tea,2007,4356453894372.5400390625
tea,2008,5545477068422.5898437500
tea,2009,6188965597424.5000000000
tea,2010,7509905152834.3798828125
tea,2011,9279719514240.9609375000
tea,2012,10444481215466.0000000000
tea,2013,11597814155004.5996093750
tea,2014,12519785688290.8007812500
tea,2015,12937097168376.8007812500
tea,2016,13265238073373.0000000000
tea,2017,14507667528894.1992187500
tea,2018,16379668146996.1992187500
emu,1970,654535893154.5789794922
emu,1971,740282876767.8659667969
emu,1972,891451734882.1750488281
emu,1973,1161204319486.1999511719
emu,1974,1323507510747.3798828125
emu,1975,1525473621712.0900878906
emu,1976,1605939793474.1398925781
emu,1977,1819669686254.6499023438
emu,1978,2208371168847.2402343750
emu,1979,2705536760928.0200195312
emu,1980,3080373131045.6201171875
emu,1981,2651386645091.7299804688
emu,1982,2554041446604.2597656250
emu,1983,2470259058086.6000976562
emu,1984,2355329896013.2797851562
emu,1985,2413894322975.3798828125
emu,1986,3353970166028.9301757812
emu,1987,4175218847508.1298828125
emu,1988,4598791077357.9296875000
emu,1989,4712263572299.5703125000
emu,1990,5920245541949.9697265625
emu,1991,6147045921928.0302734375
emu,1992,6761291754089.6201171875
emu,1993,6101828874869.9902343750
emu,1994,6429208337717.5898437500
emu,1995,7406099891686.2001953125
emu,1996,7475203504708.5000000000
emu,1997,6804853948351.5000000000
emu,1998,7015625761158.3095703125
emu,1999,7021966129442.7597656250
emu,2000,6430937315045.8896484375
emu,2001,6494199644548.9599609375
emu,2002,6990290524940.8203125000
emu,2003,8668353490795.6201171875
emu,2004,9919665680368.9101562500
emu,2005,10349554240925.3007812500
emu,2006,11027259820678.0000000000
emu,2007,12664088604262.8007812500
emu,2008,13935509107665.0000000000
emu,2009,12673849624074.4003906250
emu,2010,12435857902039.3007812500
emu,2011,13404239757939.5000000000
emu,2012,12269888984174.3007812500
emu,2013,12726037562592.5996093750
emu,2014,12970215849468.6992187500
emu,2015,11149511909517.0996093750
emu,2016,11434687005995.9003906250
emu,2017,12098822502639.0996093750
emu,2018,13079030528115.0000000000
emu,2019,12828896591084.5996093750
ecs,1970,1040965146947.2700195312
ecs,1971,1175004431504.9299316406
ecs,1972,1404861230401.2099609375
ecs,1973,1797117086990.4599609375
ecs,1974,2054407016489.5700683594
ecs,1975,2377327243716.9101562500
ecs,1976,2488619798767.9902343750
ecs,1977,2797720668823.7597656250
ecs,1978,3387663251415.6201171875
ecs,1979,4171970211560.0698242188
ecs,1980,4781217303728.5097656250
ecs,1981,4203933029835.8198242188
ecs,1982,4042060558937.6801757812
ecs,1983,3898084542590.2099609375
ecs,1984,3726779832523.3100585938
ecs,1985,3844707489385.2099609375
ecs,1986,5229135050092.9199218750
ecs,1987,6508896191074.5996093750
ecs,1988,7274636519612.6796875000
ecs,1989,7379385093661.2597656250
ecs,1990,9032814253215.6601562500
ecs,1991,9267475516024.0390625000
ecs,1992,9865031149885.2304687500
ecs,1993,8990255103067.4707031250
ecs,1994,9391374485738.7890625000
ecs,1995,10711583044026.5996093750
ecs,1996,10906772738659.0000000000
ecs,1997,10334001094152.6992187500
ecs,1998,10624327466982.6992187500
ecs,1999,10532622998779.5000000000
ecs,2000,9919297768076.9199218750
ecs,2001,9989172695202.3808593750
ecs,2002,10866799569674.0000000000
ecs,2003,13273444359249.0996093750
ecs,2004,15440722201320.5000000000
ecs,2005,16477994194819.0996093750
ecs,2006,17859406698523.3984375000
ecs,2007,20888253059501.1015625000
ecs,2008,22977315669753.3007812500
ecs,2009,20118608898770.6015625000
ecs,2010,20580741261200.6015625000
ecs,2011,22749619803670.8984375000
ecs,2012,21764986490173.5000000000
ecs,2013,22693606284490.8984375000
ecs,2014,22940151904167.8984375000
ecs,2015,19702890199594.8984375000
ecs,2016,19683088069603.0000000000
ecs,2017,20836014764904.6015625000
ecs,2018,22185076773778.0000000000
ecs,2019,21935590947761.3007812500
eca,1988,866066561437.6120605469
eca,1989,828597936769.1170654297
eca,1990,912383462073.9709472656
eca,1991,891813930101.5941162109
eca,1992,753934470101.7700195312
eca,1993,788240369716.1840820312
eca,1994,681911175577.0090332031
eca,1995,735515223931.1579589844
eca,1996,732265358108.6469726562
eca,1997,778638446203.4720458984
eca,1998,693459095474.6710205078
eca,1999,567363189904.2479248047
eca,2000,621249595737.9420166016
eca,2001,617104710020.1400146484
eca,2002,716032136771.9390869141
eca,2003,914725973558.4290771484
eca,2004,1208543166789.8999023438
eca,2005,1517057336699.1298828125
eca,2006,1860925453708.6398925781
eca,2007,2434251941081.6899414062
eca,2008,3030711383293.1098632812
eca,2009,2376398382823.8598632812
eca,2010,2857703560941.0898437500
eca,2011,3526235277057.8999023438
eca,2012,3785011226382.3398437500
eca,2013,4059811875595.7099609375
eca,2014,3726686066708.3598632812
eca,2015,2827596345843.7299804688
eca,2016,2725093870010.0400390625
eca,2017,3053983518575.7998046875
eca,2018,2991153565971.7597656250
eca,2019,3076808612838.0498046875
tec,1990,1157117432114.2500000000
tec,1991,1114091506502.8500976562
tec,1992,944190263742.0490722656
tec,1993,986104214232.5329589844
tec,1994,861653737204.9229736328
tec,1995,937265992430.2550048828
tec,1996,959021387367.4709472656
tec,1997,1008094157898.2600097656
tec,1998,948382127069.1909179688
tec,1999,809955848075.0100097656
tec,2000,866327503872.3559570312
tec,2001,883106328838.7700195312
tec,2002,1000029430398.3299560547
tec,2003,1238894394892.0400390625
tec,2004,1597489379599.0600585938
tec,2005,1984370029342.6398925781
tec,2006,2404386373893.5200195312
tec,2007,3142890307508.4501953125
tec,2008,3910798018243.9599609375
tec,2009,3071436706423.0898437500
tec,2010,3584346505935.0698242188
tec,2011,4323113515296.5698242188
tec,2012,4525000655222.0498046875
tec,2013,4825428779139.1103515625
tec,2014,4522942385100.4902343750
tec,2015,3519564867875.7001953125
tec,2016,3420200126989.5698242188
tec,2017,3830470418135.0800781250
tec,2018,3870843082831.8398437500
tec,2019,3960451080751.7797851562
euu,1970,744210177701.3399658203
euu,1971,838623924901.2550048828
euu,1972,1008277283138.3900146484
euu,1973,1308784891433.5900878906
euu,1974,1492159692590.0200195312
euu,1975,1727136628699.3400878906
euu,1976,1825437621912.6899414062
euu,1977,2058786214555.3200683594
euu,1978,2482862310972.8398437500
euu,1979,3036440565850.1601562500
euu,1980,3449202026322.4301757812
euu,1981,2975319924919.8100585938
euu,1982,2856506341300.4301757812
euu,1983,2753512848077.2202148438
euu,1984,2636750329238.5498046875
euu,1985,2709748474817.4902343750
euu,1986,3752647252899.7700195312
euu,1987,4669778178874.2802734375
euu,1988,5134197187678.6699218750
euu,1989,5263843037855.4804687500
euu,1990,6587865565745.8496093750
euu,1991,6791653006717.3603515625
euu,1992,7447311491652.4902343750
euu,1993,6697706410281.5703125000
euu,1994,7073074912508.1796875000
euu,1995,8162395238129.3300781250
euu,1996,8282550233371.3496093750
euu,1997,7573302648230.7304687500
euu,1998,7827413352409.1796875000
euu,1999,7820497037728.5302734375
euu,2000,7204035454187.1904296875
euu,2001,7280514013056.7500000000
euu,2002,7862621004808.2802734375
euu,2003,9724570521399.2402343750
euu,2004,11160096879131.8007812500
euu,2005,11717280504905.5000000000
euu,2006,12544778968688.8007812500
euu,2007,14520968640524.3007812500
euu,2008,16098552035880.9003906250
euu,2009,14468622290932.0000000000
euu,2010,14309668655511.5996093750
euu,2011,15478785304490.4003906250
euu,2012,14216071748912.9003906250
euu,2013,14753771188161.0000000000
euu,2014,15039221383620.9003906250
euu,2015,12949082649372.4003906250
euu,2016,13268496698462.0996093750
euu,2017,14095292857480.4003906250
euu,2018,15278404212745.1992187500
euu,2019,14999231198352.5996093750
fcs,1981,484123923906.1610107422
fcs,1982,455762162966.2189941406
fcs,1983,366453709107.9310302734
fcs,1984,290436434843.9719848633
fcs,1985,299540490646.4019775391
fcs,1986,286076025237.2669677734
fcs,1987,269432303956.8760070801
fcs,1988,280670866547.0780029297
fcs,1989,221442051449.4380187988
fcs,1990,246799586811.3510131836
fcs,1991,269404877669.2850036621
fcs,1992,275779993876.1589965820
fcs,1993,259511343242.9750061035
fcs,1994,250010478611.9380187988
fcs,1995,286126920898.6810302734
fcs,1996,289214893207.9000244141
fcs,1997,330277864856.6649780273
fcs,1998,351340541860.5589599609
fcs,1999,353769514409.1599731445
fcs,2000,378567410333.9470214844
fcs,2001,404275346357.5560302734
fcs,2002,384393496391.2139892578
fcs,2003,401766739289.6960449219
fcs,2004,489652893697.4799804688
fcs,2005,594970651579.5029296875
fcs,2006,724216016865.7241210938
fcs,2007,940176376166.6949462891
fcs,2008,1148236805863.5300292969
fcs,2009,1230315150769.4299316406
fcs,2010,1372448120412.5000000000
fcs,2011,1402393680860.9899902344
fcs,2012,1563204804643.5100097656
fcs,2013,1855829914053.6298828125
fcs,2014,2118216482560.5900878906
fcs,2015,1987269106353.2800292969
fcs,2016,1827263221050.2800292969
fcs,2017,1756401327255.6101074219
fcs,2018,1867055993258.7500000000
hpc,1983,101838225505.7149963379
hpc,1984,104979784615.5039978027
hpc,1985,111398070169.6369934082
hpc,1986,131287329709.3809967041
hpc,1987,152026575688.1690063477
hpc,1988,146332944328.9849853516
hpc,1989,140981903487.8330078125
hpc,1990,148675731726.1159973145
hpc,1991,150834444818.0409851074
hpc,1992,142563466000.5469970703
hpc,1993,146660302992.3119812012
hpc,1994,130377744338.6699981689
hpc,1995,147616166994.7409973145
hpc,1996,154427208577.3130187988
hpc,1997,161136514376.3940124512
hpc,1998,174202399536.6640014648
hpc,1999,178046396279.3389892578
hpc,2000,187005442223.2939758301
hpc,2001,177757624825.9899902344
hpc,2002,193968621974.4450073242
hpc,2003,221240794520.3869934082
hpc,2004,254114973237.8730163574
hpc,2005,290306861275.1480102539
hpc,2006,337660982292.7969970703
hpc,2007,404544351661.4699707031
hpc,2008,482744144798.2460327148
hpc,2009,485497231280.9600219727
hpc,2010,533066788865.8660278320
hpc,2011,587881347619.3460693359
hpc,2012,621822349301.0799560547
hpc,2013,697367803494.5989990234
hpc,2014,733143509343.5509033203
hpc,2015,736279766508.5479736328
hpc,2016,733703104559.7729492188
hpc,2017,756996768810.9670410156
hpc,2018,797607747759.4069824219
hpc,2019,807673140152.1959228516
hic,1970,2407501785561.7202148438
hic,1971,2672320194024.9101562500
hic,1972,3101094225245.3100585938
hic,1973,3760581136266.9399414062
hic,1974,4262498495695.1601562500
hic,1975,4725202002869.4902343750
hic,1976,5166103308701.2597656250
hic,1977,5849897212795.1904296875
hic,1978,7004342379656.3095703125
hic,1979,8138358634492.0800781250
hic,1980,9064196020366.2695312500
hic,1981,9127903247429.0390625000
hic,1982,9082642005285.0898437500
hic,1983,9402104764661.9003906250
hic,1984,9812312534046.2109375000
hic,1985,10285639885982.0000000000
hic,1986,12475650651708.9003906250
hic,1987,14482432074041.6992187500
hic,1988,16318229401178.3007812500
hic,1989,17081552624095.0000000000
hic,1990,19172251394980.3007812500
hic,1991,20165780437714.3007812500
hic,1992,21647947424791.6015625000
hic,1993,21717587868360.6992187500
hic,1994,23296137551451.8007812500
hic,1995,25762409295542.0000000000
hic,1996,26005776875150.1015625000
hic,1997,25530308938712.8984375000
hic,1998,25697912588641.3007812500
hic,1999,27095999376596.1015625000
hic,2000,27741692243785.3984375000
hic,2001,27466882754307.0000000000
hic,2002,28580797740359.6015625000
hic,2003,32053420637916.8984375000
hic,2004,35667867646346.5000000000
hic,2005,37828832469186.7031250000
hic,2006,39991725275800.2031250000
hic,2007,43650385782508.0000000000
hic,2008,46481467024923.5000000000
hic,2009,43285403902588.2031250000
hic,2010,45304451414192.3984375000
hic,2011,48820753056063.5000000000
hic,2012,48723480086266.6015625000
hic,2013,49173039344537.7968750000
hic,2014,50301326548666.6015625000
hic,2015,47678801624824.6015625000
hic,2016,48631049795931.0000000000
hic,2017,50839276459863.8984375000
hic,2018,53956300872651.1015625000
ibd,1960,321598654396.9289550781
ibd,1961,308532813150.0639648438
ibd,1962,320236228199.0859985352
ibd,1963,341611624470.4949951172
ibd,1964,382967425080.8939819336
ibd,1965,416479168110.5589599609
ibd,1966,431351481117.6649780273
ibd,1967,442137891408.3229980469
ibd,1968,467485973048.2139892578
ibd,1969,518606204889.1920166016
ibd,1970,572733334309.4899902344
ibd,1971,631672152145.8679199219
ibd,1972,704484820103.8969726562
ibd,1973,899037622649.0941162109
ibd,1974,1131368102527.6101074219
ibd,1975,1249642838553.0900878906
ibd,1976,1346850376577.8300781250
ibd,1977,1530143144143.8300781250
ibd,1978,1662423314942.3000488281
ibd,1979,1932601081924.4499511719
ibd,1980,2305414625077.3398437500
ibd,1981,2534196303926.7202148438
ibd,1982,2470534350447.0698242188
ibd,1983,2431105028978.8100585938
ibd,1984,2443654948064.6298828125
ibd,1985,2575776171809.2797851562
ibd,1986,2717911847265.2299804688
ibd,1987,2724681810234.2998046875
ibd,1988,2980010794717.4702148438
ibd,1989,3110737453796.8500976562
ibd,1990,3497527249767.1499023438
ibd,1991,3758346868850.6899414062
ibd,1992,3701285396751.5297851562
ibd,1993,4033769148494.5097656250
ibd,1994,4417308661648.5302734375
ibd,1995,4935442487509.2402343750
ibd,1996,5374902066087.3701171875
ibd,1997,5699503873076.6396484375
ibd,1998,5518074599545.9697265625
ibd,1999,5308422481561.6699218750
ibd,2000,5714758200019.7802734375
ibd,2001,5820989239862.6601562500
ibd,2002,5884147678542.4296875000
ibd,2003,6639629785623.7197265625
ibd,2004,7867913548059.4296875000
ibd,2005,9304817361092.5898437500
ibd,2006,10930272218285.9003906250
ibd,2007,13692540946998.8007812500
ibd,2008,16495496055462.1992187500
ibd,2009,16266562683677.5000000000
ibd,2010,19631427640991.0000000000
ibd,2011,23268593131987.6992187500
ibd,2012,24890485367861.8984375000
ibd,2013,26468334312991.8007812500
ibd,2014,27481560760445.6992187500
ibd,2015,25877550905973.8984375000
ibd,2016,26077429224376.8984375000
ibd,2017,28738826412097.8007812500
ibd,2018,30709824599934.3007812500
ibt,1960,376640051166.8189697266
ibt,1961,365888670392.7670288086
ibt,1962,380053159851.8200073242
ibt,1963,405789250882.3179931641
ibt,1964,453385731853.7659912109
ibt,1965,494522063546.6070556641
ibt,1966,514017532246.9050292969
ibt,1967,529836832599.6420288086
ibt,1968,559330572678.7529296875
ibt,1969,619613861862.1020507812
ibt,1970,682740478531.5999755859
ibt,1971,751095369621.0340576172
ibt,1972,827853956878.1829833984
ibt,1973,1043858225661.0899658203
ibt,1974,1318465786410.0500488281
ibt,1975,1474552707326.6298828125
ibt,1976,1573303319782.0100097656
ibt,1977,1783406095962.6201171875
ibt,1978,1953621037508.9199218750
ibt,1979,2272569510734.1801757812
ibt,1980,2708464675792.0400390625
ibt,1981,2972549068882.6499023438
ibt,1982,2875529264459.1098632812
ibt,1983,2762103413200.8598632812
ibt,1984,2746068609980.2998046875
ibt,1985,2885389443840.2500000000
ibt,1986,3019183814415.9902343750
ibt,1987,3042560375683.5898437500
ibt,1988,3299581570481.8198242188
ibt,1989,3421152283173.9799804688
ibt,1990,3836539976410.5200195312
ibt,1991,4102571879808.2001953125
ibt,1992,4041156960729.4702148438
ibt,1993,4366585972981.4199218750
ibt,1994,4743284566403.6103515625
ibt,1995,5306896248052.5996093750
ibt,1996,5786045119931.1396484375
ibt,1997,6124996203249.3300781250
ibt,1998,5954148203939.9697265625
ibt,1999,5747796766925.3896484375
ibt,2000,6184062466276.9404296875
ibt,2001,6299548940235.2695312500
ibt,2002,6397515694654.7304687500
ibt,2003,7217947929135.5703125000
ibt,2004,8539892442626.6503906250
ibt,2005,10091640648400.6992187500
ibt,2006,11853001959288.5000000000
ibt,2007,14818408672361.1992187500
ibt,2008,17817729073851.8007812500
ibt,2009,17595587965211.8984375000
ibt,2010,21137656374448.0000000000
ibt,2011,24972026290501.8984375000
ibt,2012,26691019490559.3984375000
ibt,2013,28523279734963.3984375000
ibt,2014,29672839078567.6992187500
ibt,2015,28093024872145.3007812500
ibt,2016,28246419995526.3007812500
ibt,2017,30969369461880.8984375000
ibt,2018,33095607619979.3007812500
idb,1981,255474114938.7310180664
idb,1982,232161960527.1149902344
idb,1983,174150297038.5079956055
idb,1984,147363340699.5039978027
idb,1985,147341342527.5630187988
idb,1986,132432863252.3249969482
idb,1987,133009541340.2089996338
idb,1988,138447662930.5230102539
idb,1989,128476981933.0189971924
idb,1990,140327681842.5130004883
idb,1991,141470853790.2290039062
idb,1992,143185743991.7760009766
idb,1993,131500858390.4830017090
idb,1994,133169625526.4450073242
idb,1995,151644443704.3380126953
idb,1996,172042256482.7640075684
idb,1997,176806221955.6300048828
idb,1998,176531755673.4080200195
idb,1999,176844997040.3829956055
idb,2000,189346381545.1360168457
idb,2001,202248730256.6069946289
idb,2002,222244968702.3680114746
idb,2003,250477928003.0110168457
idb,2004,297584520607.6580200195
idb,2005,358711202200.2260131836
idb,2006,433621868205.7839965820
idb,2007,537846853566.4589843750
idb,2008,620367802134.3940429688
idb,2009,610396132678.2910156250
idb,2010,690906888788.5429687500
idb,2011,783294576644.3309326172
idb,2012,825616753763.9158935547
idb,2013,966634279135.9240722656
idb,2014,1048520474741.5500488281
idb,2015,1038408656311.0000000000
idb,2016,971914328216.7290039062
idb,2017,956768075549.9158935547
idb,2018,1016166583887.7099609375
idx,1990,215586701302.8250122070
idx,1991,216897298686.5130004883
idx,1992,209805311121.7070007324
idx,1993,213110950966.9910278320
idx,1994,197161222574.7160034180
idx,1995,225626067589.1400146484
idx,1996,245397582279.5830078125
idx,1997,253934097979.2120056152
idx,1998,269966281831.1939697266
idx,1999,276238561483.2650146484
idx,2000,293955490818.1329956055
idx,2001,288239086312.5189819336
idx,2002,306383753249.5239868164
idx,2003,344912879619.5399780273
idx,2004,391517760272.8520507812
idx,2005,445220253492.8770141602
idx,2006,506392113696.2020263672
idx,2007,603893289770.5770263672
idx,2008,718307464078.7620849609
idx,2009,740963340593.3879394531
idx,2010,829437738140.6300048828
idx,2011,925487153521.9741210938
idx,2012,979098696276.4509277344
idx,2013,1101539609039.2099609375
idx,2014,1159034405019.3500976562
idx,2015,1203943930308.0900878906
idx,2016,1225877098119.5700683594
idx,2017,1299468491328.9099121094
idx,2018,1398887164901.5500488281
idx,2019,1451843932379.2600097656
ida,1981,459750933118.4720458984
ida,1982,424719193284.3909912109
ida,1983,347634386321.0419921875
ida,1984,318360539241.5789794922
ida,1985,326245283449.1480102539
ida,1986,318500280836.4379882812
ida,1987,335235040726.3699951172
