economy,year,ne_dab_totl_cd
ear,1966,369299303016.0889892578
ear,1967,386684272685.5289916992
ear,1968,412831434970.2969970703
ear,1969,462266099583.2180175781
ear,1970,498571311804.0830078125
ear,1971,541589943771.5759887695
ear,1972,587547696238.9399414062
ear,1973,732289934281.6619873047
ear,1974,1008026197963.1600341797
ear,1975,1119589991197.7099609375
ear,1976,1207503290141.4299316406
ear,1977,1374266380937.9199218750
ear,1978,1561316879140.7299804688
ear,1979,1808348691589.6201171875
ear,1980,2237501551819.0400390625
ear,1981,2515756572478.6201171875
ear,1982,2429834331782.0698242188
ear,1983,2504170893636.1899414062
ear,1984,2456176559531.5097656250
ear,1985,2479344156968.6000976562
ear,1986,2563116814566.4301757812
ear,1987,2561745265250.4799804688
ear,1988,2765005875838.1098632812
ear,1989,2800668302475.0800781250
ear,1990,3283984729880.1000976562
ear,1991,3498093481087.5800781250
ear,1992,3882660789789.0698242188
ear,1993,4267693465615.1699218750
ear,1994,4464095998647.8300781250
ear,1995,4537764707074.2500000000
ear,1996,4906341127722.1298828125
ear,1997,5289936987388.6298828125
ear,1998,5275144938330.0595703125
ear,1999,5516753594511.9501953125
ear,2000,5866628449517.4599609375
ear,2001,5815731589305.4804687500
ear,2002,5628130956477.9404296875
ear,2003,6272655763832.2695312500
ear,2004,7293304193122.3203125000
ear,2005,8389596125983.2197265625
ear,2006,9588367377614.2402343750
ear,2007,11550424417037.5000000000
ear,2008,12918006760863.3007812500
ear,2009,12761808066880.6992187500
ear,2010,14872656815455.6992187500
ear,2011,16792506661939.0000000000
ear,2012,10101118180745.0996093750
ear,2013,10246439655489.6992187500
ear,2014,10762755140041.8007812500
ear,2015,10353651167320.1992187500
ear,2016,10526281305804.3007812500
ear,2017,11334254651949.0000000000
ear,2018,11363268625602.0000000000
ear,2019,11654590235091.8007812500
ear,2020,10785756479232.8007812500
eas,1960,315546937346.1500244141
eas,1961,285113354567.4050292969
eas,1962,274861942852.9360046387
eas,1963,306609770431.6950073242
eas,1964,334965009140.6400146484
eas,1965,374629205984.4959716797
eas,1966,415754129049.6370239258
eas,1967,417304132027.2540283203
eas,1968,441000852314.8280029297
eas,1969,487135571130.0850219727
eas,1970,563637973451.1219482422
eas,1971,620838457002.1009521484
eas,1972,769488534405.8879394531
eas,1973,1029536704461.7800292969
eas,1974,1197180852168.3500976562
eas,1975,1304291430830.8898925781
eas,1976,1423533901353.0700683594
eas,1977,1683941076951.3400878906
eas,1978,2135032326315.4499511719
eas,1979,2358154225450.3798828125
eas,1980,2540960183869.5297851562
eas,1981,2789572413969.7001953125
eas,1982,2740708247951.4101562500
eas,1983,2888029535755.5898437500
eas,1984,3057036089143.5698242188
eas,1985,3223194188039.9199218750
eas,1986,4162173888659.2900390625
eas,1987,4873338319555.6396484375
eas,1988,5944306698804.2099609375
eas,1989,6264889403728.8398437500
eas,1990,6584319807015.6298828125
eas,1991,7394996470175.9003906250
eas,1992,8051840355803.3095703125
eas,1993,8996556707115.5898437500
eas,1994,10202550431931.4003906250
eas,1995,11665615067278.1992187500
eas,1996,11300874720144.4003906250
eas,1997,10696257013274.0996093750
eas,1998,9405661297302.1601562500
eas,1999,10568205827710.5996093750
eas,2000,11460047724283.0996093750
eas,2001,10696147803336.3007812500
eas,2002,10804338572388.4003906250
eas,2003,11883888287827.6992187500
eas,2004,13290102101499.6992187500
eas,2005,14130007382926.6992187500
eas,2006,14845116258288.5996093750
eas,2007,16434144662402.0996093750
eas,2008,19143182178635.6015625000
eas,2009,19766728128030.5000000000
eas,2010,22772073004130.0000000000
eas,2011,26491585442162.6015625000
eas,2012,20857408078072.3984375000
eas,2013,21087586105804.1015625000
eas,2014,21719722403006.1992187500
eas,2015,21382170853820.1992187500
eas,2016,22145296181550.0000000000
eas,2017,23649638859462.0000000000
eas,2018,25949698951653.1015625000
eas,2019,26568421003728.1992187500
eas,2020,26532487311803.3007812500
eap,1960,156796075258.4970092773
eap,1961,135103248074.7980041504
eap,1962,126512450720.8860015869
eap,1963,139764099205.4169921875
eap,1964,155175652220.4890136719
eap,1965,175292814408.3989868164
eap,1966,197004145921.7609863281
eap,1967,187239597317.7709960938
eap,1968,191898277614.6950073242
eap,1969,209204937714.5450134277
eap,1970,245447113346.5230102539
eap,1971,262779122164.1390075684
eap,1972,296478156099.4370117188
eap,1973,374008012051.4329833984
eap,1974,417317938340.8850097656
eap,1975,475664776199.0750122070
eap,1976,481812060508.4320068359
eap,1977,549030140531.9899902344
eap,1978,530697388273.9940185547
eap,1979,607357658102.5989990234
eap,1980,701076486720.0040283203
eap,1981,762682306352.7209472656
eap,1982,806465158737.7320556641
eap,1983,843964905042.8549804688
eap,1984,902872832107.9680175781
eap,1985,1010439775970.6600341797
eap,1986,979853093274.1080322266
eap,1987,919906111455.9790039062
eap,1988,1064481237397.2600097656
eap,1989,1198092247189.2199707031
eap,1990,1285644059622.7099609375
eap,1991,1393533358119.8798828125
eap,1992,1559043205151.8898925781
eap,1993,1716649753987.0800781250
eap,1994,2040075483327.2500000000
eap,1995,2527383696698.5200195312
eap,1996,2898307758550.1899414062
eap,1997,2921314169522.1699218750
eap,1998,2592299871033.9301757812
eap,1999,2880119495640.2700195312
eap,2000,3155999900408.1000976562
eap,2001,3400136788203.7299804688
eap,2002,3768312266922.9799804688
eap,2003,4297776517705.0000000000
eap,2004,4956384360934.0000000000
eap,2005,5639130746519.9003906250
eap,2006,6636180005724.6904296875
eap,2007,8320641473302.8496093750
eap,2008,10591890563362.3007812500
eap,2009,11810623728665.5996093750
eap,2010,13826696167970.1992187500
eap,2011,16485554082484.6992187500
eap,2012,10512820544149.0996093750
eap,2013,11617767457222.4003906250
eap,2014,12539197337775.1992187500
eap,2015,12949887315991.8007812500
eap,2016,13280730447107.8007812500
eap,2017,14527103559999.1992187500
eap,2018,16404435329340.1992187500
eap,2019,17013079701291.9003906250
eap,2020,17205980214381.1992187500
tea,1960,156601847729.5060119629
tea,1961,134935892036.1410064697
tea,1962,126355736334.7019958496
tea,1963,139590969644.7070007324
tea,1964,154983431953.2359924316
tea,1965,175075674469.5559997559
tea,1966,196760111570.7709960938
tea,1967,187007658576.5969848633
tea,1968,191660568040.5400085449
tea,1969,208945789913.5669860840
tea,1970,245143071384.7269897461
tea,1971,262453610575.3800048828
tea,1972,296110900608.0969848633
tea,1973,373544718235.6660156250
tea,1974,416800995350.8629760742
tea,1975,475075557406.7219848633
tea,1976,481215226909.1430053711
tea,1977,548350042083.3410034180
tea,1978,530039999100.2100219727
tea,1979,606605307784.1810302734
tea,1980,700208044359.9179687500
tea,1981,761737551201.6479492188
tea,1982,805466168586.0889892578
tea,1983,842919462943.6710205078
tea,1984,901754419170.1130371094
tea,1985,1009188116957.1400146484
tea,1986,978639322809.7149658203
tea,1987,918766598935.4150390625
tea,1988,1063162635767.3599853516
tea,1989,1196608137996.4899902344
tea,1990,1284051497637.6499023438
tea,1991,1391807150749.7800292969
tea,1992,1557111976268.5900878906
tea,1993,1714523293619.2900390625
tea,1994,2037548386782.0700683594
tea,1995,2524252958321.2099609375
tea,1996,2894717546529.4399414062
tea,1997,2917695458839.3999023438
tea,1998,2589088719239.9399414062
tea,1999,2876551813911.5200195312
tea,2000,3152090478178.3500976562
tea,2001,3395924947023.9199218750
tea,2002,3763644356843.8100585938
tea,2003,4292452745972.7299804688
tea,2004,4950244753896.2001953125
tea,2005,5632145403112.8496093750
tea,2006,6627959590498.5400390625
tea,2007,8310334470207.7695312500
tea,2008,10578770102738.0000000000
tea,2009,11795993590386.4003906250
tea,2010,13809568666364.0996093750
tea,2011,16465132981840.3007812500
tea,2012,10499798029691.0000000000
tea,2013,11603376215210.1992187500
tea,2014,12523664695708.5000000000
tea,2015,12933845941168.0996093750
tea,2016,13264279247971.0000000000
tea,2017,14509108444858.5996093750
tea,2018,16384114712684.0996093750
tea,2019,16992005140430.0996093750
tea,2020,17184666702449.0996093750
emu,1970,654487916108.1440429688
emu,1971,740226718975.9000244141
emu,1972,891384091139.5140380859
emu,1973,1161120319602.6499023438
emu,1974,1323418447721.3701171875
emu,1975,1525370649858.4299316406
emu,1976,1605833795186.1599121094
emu,1977,1819552643541.6298828125
emu,1978,2208212191922.6098632812
emu,1979,2705351041434.0498046875
emu,1980,3080148445799.8398437500
emu,1981,2651184789949.4702148438
emu,1982,2553853938638.5498046875
emu,1983,2470078749830.0800781250
emu,1984,2355155712767.3198242188
emu,1985,2413721500348.7597656250
emu,1986,3353715664759.8198242188
emu,1987,4174897891150.8100585938
emu,1988,4598431786732.5195312500
emu,1989,4711891985783.0097656250
emu,1990,5919774751447.8798828125
emu,1991,6146536365676.9003906250
emu,1992,6760751327464.6796875000
emu,1993,6101299852631.0800781250
emu,1994,6428639165274.1699218750
emu,1995,7405606812095.2900390625
emu,1996,7474988557781.2998046875
emu,1997,6804885778656.8701171875
emu,1998,7015924069642.5400390625
emu,1999,7022342488326.2900390625
emu,2000,6430985262252.8798828125
emu,2001,6494429028933.0000000000
emu,2002,6990578774064.9501953125
emu,2003,8669092190071.5400390625
emu,2004,9920914296662.5195312500
emu,2005,10350755595171.4003906250
emu,2006,11028130831025.1992187500
emu,2007,12664859704385.5000000000
emu,2008,13936015949162.0996093750
emu,2009,12674133987896.9003906250
emu,2010,12432528063971.5996093750
emu,2011,13400385880036.3007812500
emu,2012,12269973635260.5996093750
emu,2013,12726441117890.4003906250
emu,2014,12968853692686.5996093750
emu,2015,11149212200464.8007812500
emu,2016,11437433380137.5000000000
emu,2017,12099427443127.5996093750
emu,2018,13138146043891.3007812500
emu,2019,12956720155032.0000000000
emu,2020,12542591702306.8007812500
ecs,1970,1040168689164.0999755859
ecs,1971,1174188436122.1499023438
ecs,1972,1403865237114.5600585938
ecs,1973,1795842715707.2299804688
ecs,1974,2052945905736.8701171875
ecs,1975,2374916474762.2202148438
ecs,1976,2485823805417.9902343750
ecs,1977,2794450866845.7001953125
ecs,1978,3384225646744.2998046875
ecs,1979,4167860666021.3398437500
ecs,1980,4776917520240.8798828125
ecs,1981,4200472748818.7700195312
ecs,1982,4038999096093.6201171875
ecs,1983,3895237798338.0000000000
ecs,1984,3724022562479.9101562500
ecs,1985,3841850815792.8500976562
ecs,1986,5225267490883.5000000000
ecs,1987,6504118493779.8496093750
ecs,1988,7269532661527.3095703125
ecs,1989,7373842569570.0898437500
ecs,1990,9026138289724.4609375000
ecs,1991,9268979821118.3808593750
ecs,1992,9883261733526.6894531250
ecs,1993,9006609930901.4492187500
ecs,1994,9412713622030.7695312500
ecs,1995,10733914484236.0996093750
ecs,1996,10932007690102.3007812500
ecs,1997,10355039718229.1992187500
ecs,1998,10649060208814.3007812500
ecs,1999,10555871219486.9003906250
ecs,2000,9941228605367.9902343750
ecs,2001,10010876442458.9003906250
ecs,2002,10888692517806.8007812500
ecs,2003,13304242493611.5996093750
ecs,2004,15476186151479.8007812500
ecs,2005,16514674079655.3007812500
ecs,2006,17896073573339.3007812500
ecs,2007,20933050105741.6015625000
ecs,2008,23030326272049.1992187500
ecs,2009,20168509204552.6992187500
ecs,2010,20638344810380.1015625000
ecs,2011,22817663300948.3984375000
ecs,2012,21836210424092.5000000000
ecs,2013,22770581962361.3984375000
ecs,2014,23028488558098.3007812500
ecs,2015,19783122757864.6015625000
ecs,2016,19763202804647.6015625000
ecs,2017,20923450060626.6015625000
ecs,2018,22361408944502.0000000000
ecs,2019,22190413687798.0000000000
ecs,2020,21443483709593.3984375000
eca,1988,913181880316.7659912109
eca,1989,873674906313.6800537109
eca,1990,962018489760.9019775391
eca,1991,933382574074.4880371094
eca,1992,782019489611.1250000000
eca,1993,819887521661.9990234375
eca,1994,716047435696.4980468750
eca,1995,776707880881.4570312500
eca,1996,775252237077.1219482422
eca,1997,819835192317.4279785156
eca,1998,741588940665.4399414062
eca,1999,607566793740.6719970703
eca,2000,664407310404.5710449219
eca,2001,664394310984.2719726562
eca,2002,768920829907.0150146484
eca,2003,982258788633.6040039062
eca,2004,1295637459724.8100585938
eca,2005,1633108873390.3200683594
eca,2006,2007958086768.7399902344
eca,2007,2648151627464.1098632812
eca,2008,3291016935888.9101562500
eca,2009,2576647539393.2500000000
eca,2010,3058935575923.3901367188
eca,2011,3750509414201.9902343750
eca,2012,3999261136086.7299804688
eca,2013,4286445846869.4902343750
eca,2014,3954357086858.5097656250
eca,2015,3028168835019.2998046875
eca,2016,2935847863643.0800781250
eca,2017,3292273698618.8701171875
eca,2018,3271731040348.1499023438
eca,2019,3368077181065.9799804688
eca,2020,3187730385045.9199218750
tec,1990,1163890767054.6101074219
tec,1991,1129245821839.6201171875
tec,1992,946120343114.5729980469
tec,1993,991934694231.1450195312
tec,1994,866304554486.6989746094
tec,1995,939694133613.9599609375
tec,1996,963040388418.9749755859
tec,1997,1012104022547.6400146484
tec,1998,952493277089.7390136719
tec,1999,813536780332.7340087891
tec,2000,871149601175.0830078125
tec,2001,887619952276.9940185547
tec,2002,1005293265441.4599609375
tec,2003,1245197938928.6599121094
tec,2004,1604326871993.8300781250
tec,2005,1993420999999.1000976562
tec,2006,2416054170500.4799804688
tec,2007,3159291921206.8300781250
tec,2008,3931008963774.8398437500
tec,2009,3087573035485.8901367188
tec,2010,3610713394074.1801757812
tec,2011,4354294937832.8598632812
tec,2012,4559152330590.1796875000
tec,2013,4859185299644.9599609375
tec,2014,4549986305453.2802734375
tec,2015,3543308933186.7001953125
tec,2016,3442871794030.2998046875
tec,2017,3855321278435.1499023438
tec,2018,3905114892687.4399414062
tec,2019,4000435391664.2797851562
tec,2020,3806161194276.5698242188
euu,1970,744233348368.1689453125
euu,1971,838647837019.6290283203
euu,1972,1008305896563.5400390625
euu,1973,1308825994388.1298828125
euu,1974,1492213564013.0300292969
euu,1975,1727199128194.3701171875
euu,1976,1825506662836.4599609375
euu,1977,2058866669860.7800292969
euu,1978,2482940660854.5698242188
euu,1979,3036545462901.2700195312
euu,1980,3449306819498.3500976562
euu,1981,2975401991794.7001953125
euu,1982,2856591630030.2500000000
euu,1983,2753595488468.5097656250
euu,1984,2636827921232.0698242188
euu,1985,2709834659844.0400390625
euu,1986,3752750819402.5898437500
euu,1987,4669902630805.3896484375
euu,1988,5134327325358.9697265625
euu,1989,5263973123390.4296875000
euu,1990,6588022332576.3398437500
euu,1991,6791725211312.0595703125
euu,1992,7447438028690.4501953125
euu,1993,6697828478537.2597656250
euu,1994,7073246526608.0703125000
euu,1995,8162835371136.8398437500
euu,1996,8283560272379.0996093750
euu,1997,7574415287710.0097656250
euu,1998,7828948063034.9902343750
euu,1999,7822090316672.9003906250
euu,2000,7205074369442.9804687500
euu,2001,7281872211280.5302734375
euu,2002,7864206198186.1396484375
euu,2003,9726914370883.2304687500
euu,2004,11163895724915.5996093750
euu,2005,11721335954358.4003906250
euu,2006,12548191679452.5000000000
euu,2007,14524998751143.8007812500
euu,2008,16102384660454.9003906250
euu,2009,14472117344258.5996093750
euu,2010,14312595039171.8007812500
euu,2011,15479657227679.9003906250
euu,2012,14219613774417.1992187500
euu,2013,14758099180300.9003906250
euu,2014,15041490189736.8007812500
euu,2015,12953806108023.5996093750
euu,2016,13276535970216.5996093750
euu,2017,14106990824182.6992187500
euu,2018,15350591230688.9003906250
euu,2019,15145423748632.8007812500
euu,2020,14718619872902.0996093750
fcs,1982,2617051194592.0498046875
fcs,1983,2046389945713.8200683594
fcs,1984,1700598095919.4399414062
fcs,1985,1774292332797.8400878906
fcs,1986,1756229977024.1899414062
fcs,1987,1737921860449.3999023438
fcs,1988,1859889771390.4599609375
fcs,1989,1584222625554.7299804688
fcs,1990,2605374361758.6401367188
fcs,1991,1391256322281.0300292969
fcs,1992,1433224113010.4299316406
fcs,1993,1356396277977.9199218750
fcs,1994,1323101514157.0400390625
fcs,1995,1602057826937.7900390625
fcs,1996,1592264906029.7900390625
fcs,1997,1810998247278.8798828125
fcs,1998,1953501695525.6201171875
fcs,1999,2042883886018.2800292969
fcs,2000,2198922513101.6599121094
fcs,2001,2357123875360.8300781250
fcs,2002,2210189286850.4301757812
fcs,2003,2295699444558.2299804688
fcs,2004,2846127428121.6699218750
fcs,2005,3499037837428.4702148438
fcs,2006,4288016733693.7597656250
fcs,2007,5615041322073.8203125000
fcs,2008,6860676512999.0703125000
fcs,2009,7240101607836.0400390625
fcs,2010,8113592461752.6396484375
fcs,2011,9103390707715.7500000000
fcs,2012,1567177212418.6201171875
fcs,2013,1739667815301.8000488281
fcs,2014,1983736294764.7099609375
fcs,2015,1600578681632.6699218750
fcs,2016,1467361101567.0400390625
fcs,2017,1447727582712.8400878906
fcs,2018,1543318865343.1398925781
fcs,2019,1675868976445.5400390625
fcs,2020,1635592331510.4399414062
hpc,1990,147221565090.6879882812
hpc,1991,146708567692.8869934082
hpc,1992,142097861026.4679870605
hpc,1993,146440611766.3710021973
hpc,1994,125880453228.2640075684
hpc,1995,146226711120.4939880371
hpc,1996,158888968685.1080017090
hpc,1997,164615259991.9840087891
hpc,1998,181025603015.7189941406
hpc,1999,183085958903.6549987793
hpc,2000,196282609907.7000122070
hpc,2001,188675331327.0549926758
hpc,2002,203653579861.0369873047
hpc,2003,231388184950.2590026855
hpc,2004,265631716031.0729980469
hpc,2005,306122701625.6250000000
hpc,2006,353137320346.0410156250
hpc,2007,426660781971.9569702148
hpc,2008,504407665936.4630126953
hpc,2009,495731168379.6339721680
hpc,2010,538513869057.1179809570
hpc,2011,594050159311.0300292969
hpc,2012,623433582637.8249511719
hpc,2013,706935054556.7480468750
hpc,2014,745389040675.2769775391
hpc,2015,726594105794.1739501953
hpc,2016,729194863536.7039794922
hpc,2017,769442311036.4040527344
hpc,2018,821426135151.6070556641
hpc,2019,845219589336.8110351562
hpc,2020,844749085839.7600097656
hic,1970,2401738206534.4199218750
hic,1971,2665981685402.7099609375
hic,1972,3093852118488.2001953125
hic,1973,3752068357096.6699218750
hic,1974,4252776759805.4199218750
hic,1975,4713971793718.0703125000
hic,1976,5153551865222.5703125000
hic,1977,5835826123739.2597656250
hic,1978,6987880473610.0195312500
hic,1979,8119474166039.6201171875
hic,1980,9043568872789.0898437500
hic,1981,9105989050298.9394531250
hic,1982,9060838736136.1308593750
hic,1983,9379589927559.0195312500
hic,1984,9788081767074.4394531250
hic,1985,10260071636491.0000000000
hic,1986,12446451381898.9003906250
hic,1987,14449847103925.0996093750
hic,1988,16284005255539.3007812500
hic,1989,17044832235417.6992187500
hic,1990,19131928342805.5000000000
hic,1991,20137344868264.5000000000
hic,1992,21621654987852.1992187500
hic,1993,21689280946919.3007812500
hic,1994,23358022597924.5000000000
hic,1995,25821934475126.6992187500
hic,1996,26061359523213.0000000000
hic,1997,25571299816056.3984375000
hic,1998,25720856660645.1015625000
hic,1999,27136612503496.8984375000
hic,2000,27785379031719.8007812500
hic,2001,27502723272928.1015625000
hic,2002,28604634212387.1015625000
hic,2003,32085921546221.3984375000
hic,2004,35688941923186.3984375000
hic,2005,37823783699450.6015625000
hic,2006,39946197099940.5000000000
hic,2007,43559612760195.3984375000
hic,2008,46388429487515.1015625000
hic,2009,43213863539184.2968750000
hic,2010,45262809716801.3984375000
hic,2011,48762228291924.3984375000
hic,2012,48647573032947.2968750000
hic,2013,49080065826860.8984375000
hic,2014,50181627866887.2968750000
hic,2015,47534775724789.1015625000
hic,2016,48486949775464.2031250000
hic,2017,50604926650119.7031250000
hic,2018,53782929334821.8984375000
hic,2019,54438820366718.3984375000
hic,2020,52994686428485.2031250000
ibd,1960,324992130866.7399902344
ibd,1961,307847305974.9359741211
ibd,1962,323388789192.4210205078
ibd,1963,344599242587.4539794922
ibd,1964,386257797739.5960083008
ibd,1965,420017133318.6560058594
ibd,1966,434573259798.8989868164
ibd,1967,444647686710.3259887695
ibd,1968,469805138095.0689697266
ibd,1969,521418339179.5369873047
ibd,1970,580096965378.9930419922
ibd,1971,639790429047.2290039062
ibd,1972,713797768477.4969482422
ibd,1973,911568022125.9329833984
ibd,1974,1144398179493.3999023438
ibd,1975,1263744466171.9599609375
ibd,1976,1360430442540.7600097656
ibd,1977,1545490299192.6799316406
ibd,1978,1677018028005.8898925781
ibd,1979,1947782028485.4899902344
ibd,1980,2324746093854.7500000000
ibd,1981,2556384759190.7202148438
ibd,1982,2508503699738.0400390625
ibd,1983,2451170759391.9399414062
ibd,1984,2469254776162.0200195312
ibd,1985,2602312762288.4301757812
ibd,1986,2743143441287.7299804688
ibd,1987,2758184910049.6899414062
ibd,1988,3019107737869.2402343750
ibd,1989,3068729579437.4799804688
ibd,1990,3578193042629.9199218750
ibd,1991,3445361319817.1201171875
ibd,1992,3601870281786.0800781250
ibd,1993,3951440652474.2001953125
ibd,1994,4377146127146.2299804688
ibd,1995,4937723345891.3701171875
ibd,1996,5373765779824.5498046875
ibd,1997,5695955986898.2802734375
ibd,1998,5507949049554.4599609375
ibd,1999,5314467055140.0400390625
ibd,2000,5720727794063.4804687500
ibd,2001,5826141504315.9902343750
ibd,2002,5879988753917.0996093750
ibd,2003,6634352676669.5400390625
ibd,2004,7878495946787.9296875000
ibd,2005,9302150061604.5195312500
ibd,2006,10932456791220.4003906250
ibd,2007,13692395419151.8007812500
ibd,2008,16489965262427.8007812500
ibd,2009,16259779949654.0000000000
ibd,2010,19630062921387.3984375000
ibd,2011,23273659415603.6015625000
ibd,2012,24879695154557.8007812500
ibd,2013,26400150877621.0000000000
ibd,2014,27405559695299.5000000000
ibd,2015,25553410415664.3984375000
ibd,2016,25749747443064.1992187500
ibd,2017,28387171817925.3984375000
ibd,2018,30202059749228.6015625000
ibd,2019,30978089938519.6015625000
ibd,2020,29613417722391.6015625000
ibt,1960,500004520649.4229736328
ibt,1961,480777172200.5000000000
ibt,1962,504815819486.9050292969
ibt,1963,538480317255.8989868164
ibt,1964,601592194953.1350097656
ibt,1965,655787906771.8100585938
ibt,1966,681288522592.8199462891
ibt,1967,700947241350.4370117188
ibt,1968,739333304970.5880126953
ibt,1969,818729452087.6300048828
ibt,1970,908970312639.4680175781
ibt,1971,999221334201.0059814453
ibt,1972,1101177548314.4099121094
ibt,1973,1390992969551.2199707031
ibt,1974,1749412930678.1499023438
ibt,1975,1954242038633.2500000000
ibt,1976,2080752121189.4499511719
ibt,1977,2359834452246.1401367188
ibt,1978,2581722367777.9199218750
ibt,1979,3002604007840.0800781250
ibt,1980,3576826489252.2099609375
ibt,1981,3922464843675.4799804688
ibt,1982,3816382373374.1899414062
ibt,1983,3641047655485.8701171875
ibt,1984,3628804114997.6298828125
ibt,1985,3817725104968.6201171875
ibt,1986,4001518826469.1899414062
ibt,1987,4045243312184.0000000000
ibt,1988,4393138089268.1201171875
ibt,1989,4446848374239.1298828125
ibt,1990,5158930668754.6201171875
ibt,1991,4978779815431.1904296875
