economy,year,ne_dab_totl_cd
ear,2010,8522520940728.2119140625
ear,2011,9605312325079.5351562500
ear,2012,10130903678213.5878906250
ear,2013,10325422492236.3964843750
ear,2014,10834524090629.0937500000
ear,2015,10433435628586.0722656250
ear,2016,10694210601674.9335937500
ear,2017,11529746288233.9394531250
ear,2018,11607481396738.5488281250
ear,2019,11851523249720.6835937500
ear,2020,11138577186323.5136718750
ear,2021,12826836450506.4472656250
ear,2022,14123326554676.5527343750
eas,1960,229271349299.6604919434
eas,1961,207150667883.6593017578
eas,1962,199695710005.1443176270
eas,1963,222767535600.6750793457
eas,1964,243371765292.5981140137
eas,1965,272185166496.4754333496
eas,1966,302063704928.7790527344
eas,1967,303181777110.8281250000
eas,1968,320389044742.5316162109
eas,1969,353910676955.6487426758
eas,1970,409493292120.3640136719
eas,1971,450716535248.4395141602
eas,1972,559093440526.7856445312
eas,1973,748902060159.2432861328
eas,1974,870038601095.1043701172
eas,1975,946364811194.9908447266
eas,1976,1032908770741.0295410156
eas,1977,1222057223187.5991210938
eas,1978,1551607262882.2377929688
eas,1979,1713468616098.6303710938
eas,1980,1845416356581.6447753906
eas,1981,2025834363520.8349609375
eas,1982,1988742931329.0520019531
eas,1983,2097710255977.2648925781
eas,1984,2218726812690.4790039062
eas,1985,2338696866083.7690429688
eas,1986,3024884210719.5517578125
eas,1987,3541519905443.0932617188
eas,1988,4315330666264.5830078125
eas,1989,4545603362373.7636718750
eas,1990,4773290066319.8818359375
eas,1991,5362895200183.8271484375
eas,1992,5842601242263.4648437500
eas,1993,6527874596131.2636718750
eas,1994,7306817535610.6884765625
eas,1995,8352758383637.6738281250
eas,1996,8091664931744.5732421875
eas,1997,7658821273430.2109375000
eas,1998,6734737673509.3056640625
eas,1999,7567154742480.4550781250
eas,2000,8205665653463.6904296875
eas,2001,7658733138048.9501953125
eas,2002,7736157594056.6757812500
eas,2003,8509029137906.9453125000
eas,2004,9515972899451.3496093750
eas,2005,10117430759460.2695312500
eas,2006,10629495467151.6230468750
eas,2007,11767323141515.2167968750
eas,2008,13707135279273.8925781250
eas,2009,14153587021557.5839843750
eas,2010,16497364260751.1406250000
eas,2011,19335655976537.1484375000
eas,2012,20843741337326.2968750000
eas,2013,21129120054358.0429687500
eas,2014,21763876097443.1054687500
eas,2015,21429671578419.6171875000
eas,2016,22195829239322.5234375000
eas,2017,23704982658390.5039062500
eas,2018,26012809417598.9453125000
eas,2019,26614960446199.6601562500
eas,2020,26632028035215.5117187500
eas,2021,30157621095131.3085937500
eap,1960,82720362630.1485900879
eap,1961,71275944729.7394104004
eap,1962,66743736014.7251281738
eap,1963,73734860991.9955444336
eap,1964,81865480088.6996459961
eap,1965,92478646339.5589141846
eap,1966,103932824040.3825531006
eap,1967,98781381770.3557434082
eap,1968,101239155439.8132171631
eap,1969,110369580909.9802246094
eap,1970,129489747611.3115234375
eap,1971,138633631674.1015625000
eap,1972,156414377401.5691223145
eap,1973,197313409655.2443542480
eap,1974,220171650750.6504821777
eap,1975,250943355553.4096984863
eap,1976,254187436188.4214477539
eap,1977,289648451744.8577880859
eap,1978,279978684048.4610595703
eap,1979,320422287456.2884521484
eap,1980,369865772320.1220092773
eap,1981,402365082781.0064697266
eap,1982,425464135717.4953002930
eap,1983,445248133081.3699951172
eap,1984,476325127231.1630859375
eap,1985,533073593721.3029174805
eap,1986,516937235287.2335815430
eap,1987,485311289272.7497558594
eap,1988,561585168332.7510986328
eap,1989,632072619187.8239746094
eap,1990,678618926464.6246337891
eap,1991,733097467840.0063476562
eap,1992,821238619431.2996826172
eap,1993,901293016165.4416503906
eap,1994,1070258874976.1829833984
eap,1995,1325109739727.5937500000
eap,1996,1519659459314.4404296875
eap,1997,1531717759860.9543457031
eap,1998,1359225986841.1418457031
eap,1999,1510133176333.6477050781
eap,2000,1654756422913.3315429688
eap,2001,1782783497237.2626953125
eap,2002,1975829743419.0444335938
eap,2003,2253473839536.9003906250
eap,2004,2598843598669.7050781250
eap,2005,2956839722949.9658203125
eap,2006,3479543088750.7885742188
eap,2007,4362677659993.3759765625
eap,2008,5553563566328.7314453125
eap,2009,6192537173201.0322265625
eap,2010,7546144185688.1269531250
eap,2011,9323541660220.3554687500
eap,2012,10498727929407.0683593750
eap,2013,11659403181629.6660156250
eap,2014,12583371051134.5195312500
eap,2015,12997607632595.1152343750
eap,2016,13331941277692.3847656250
eap,2017,14583869825045.9335937500
eap,2018,16465062687983.3710937500
eap,2019,17076696076164.3554687500
eap,2020,17287623866465.9238281250
eap,2021,20299934613652.9453125000
tea,1960,82617441828.9929199219
tea,1961,71187263090.7636260986
tea,1962,66660693356.7344665527
tea,1963,73643119965.6616821289
tea,1964,81763622933.7039031982
tea,1965,92363584266.9515228271
tea,1966,103803510662.4367218018
tea,1967,98658477824.7272033691
tea,1968,101113193528.4422760010
tea,1969,110232258909.3349761963
tea,1970,129328636270.1391754150
tea,1971,138461143498.4534912109
tea,1972,156219766395.0094299316
tea,1973,197067912010.4712829590
tea,1974,219897712847.4966735840
tea,1975,250631131448.2794494629
tea,1976,253871175793.2247924805
tea,1977,289288070700.1038208008
tea,1978,279630334143.4006347656
tea,1979,320023617558.2781982422
tea,1980,369405584762.9487915039
tea,1981,401864459532.2661132812
tea,1982,424934772591.9147338867
tea,1983,444694154676.1411132812
tea,1984,475732482782.4871826172
tea,1985,532410342744.2003173828
tea,1986,516294061191.8679809570
tea,1987,484707464227.5772094727
tea,1988,560886443211.0979003906
tea,1989,631286193472.4746093750
tea,1990,677774587762.8781738281
tea,1991,732185346854.1176757812
tea,1992,820216833090.3748779297
tea,1993,900171626022.1887207031
tea,1994,1068927257254.0867919922
tea,1995,1323461036171.4729003906
tea,1996,1517768696700.9375000000
tea,1997,1529811994291.5493164062
tea,1998,1357534835798.4079589844
tea,1999,1508254266335.9370117188
tea,2000,1652697572451.9863281250
tea,2001,1780565355295.0771484375
tea,2002,1973371413043.3779296875
tea,2003,2250670063954.0322265625
tea,2004,2595610113506.5761718750
tea,2005,2953160818463.8295898438
tea,2006,3475213835940.9213867188
tea,2007,4357249609805.0815429688
tea,2008,5546653814082.2275390625
tea,2009,6184832409019.7929687500
tea,2010,7536755261600.6025390625
tea,2011,9311941295488.2968750000
tea,2012,10485665396129.2539062500
tea,2013,11644896534435.4921875000
tea,2014,12567714801710.0351562500
tea,2015,12981435989385.1601562500
tea,2016,13315353656052.0605468750
tea,2017,14565724552000.4824218750
tea,2018,16444576831913.0703125000
tea,2019,17055449224901.0507812500
tea,2020,17266114578524.7128906250
tea,2021,20274677404092.7695312500
emu,1970,654487964266.2714843750
emu,1971,740226773442.8073730469
emu,1972,891384156728.7902832031
emu,1973,1161120405039.4902343750
emu,1974,1323418545100.3320312500
emu,1975,1525370762097.3112792969
emu,1976,1605833913345.6362304688
emu,1977,1819552777426.8344726562
emu,1978,2208212354405.9218750000
emu,1979,2705351240497.5278320312
emu,1980,3080148672441.4287109375
emu,1981,2651184985027.3212890625
emu,1982,2553854126554.6660156250
emu,1983,2470078931581.8955078125
emu,1984,2355155886062.9384765625
emu,1985,2413721677953.7368164062
emu,1986,3353715911530.8681640625
emu,1987,4174898198345.5761718750
emu,1988,4598432125091.4970703125
emu,1989,4711892332490.5537109375
emu,1990,5919775187033.1113281250
emu,1991,6146536817947.5595703125
emu,1992,6760751824930.1298828125
emu,1993,6101300301573.1728515625
emu,1994,6428639638302.3496093750
emu,1995,7405334098938.6777343750
emu,1996,7474728260496.8867187500
emu,1997,6804810506287.0527343750
emu,1998,7015868156969.1396484375
emu,1999,7024728182312.4814453125
emu,2000,6447112800733.8466796875
emu,2001,6500275894749.1689453125
emu,2002,7023772076859.8574218750
emu,2003,8688070161282.3681640625
emu,2004,9938970617627.2617187500
emu,2005,10354560091654.5566406250
emu,2006,11037248604598.2519531250
emu,2007,12680782670160.7832031250
emu,2008,13992289500609.2402343750
emu,2009,12723904468775.1113281250
emu,2010,12445154479951.6796875000
emu,2011,13418292852749.1816406250
emu,2012,12269869072312.9707031250
emu,2013,12731141106643.0097656250
emu,2014,12987499546429.8925781250
emu,2015,11154950273119.0351562500
emu,2016,11446283914670.4687500000
emu,2017,12131489262866.3046875000
emu,2018,13148322765413.9687500000
emu,2019,12961286727150.1875000000
emu,2020,12619473208855.9394531250
emu,2021,14004397671846.1777343750
emu,2022,13816613161173.4160156250
ecs,1970,1042885519802.8292236328
ecs,1971,1177010667639.9309082031
ecs,1972,1407200016830.1398925781
ecs,1973,1800271470068.2543945312
ecs,1974,2058024063574.2819824219
ecs,1975,2380622244051.4760742188
ecs,1976,2491950780035.0004882812
ecs,1977,2801385282654.4189453125
ecs,1978,3392678011722.7070312500
ecs,1979,4178208881416.9658203125
ecs,1980,4788411206698.4121093750
ecs,1981,4210254759096.2177734375
ecs,1982,4048380700167.9096679688
ecs,1983,3904360792388.4047851562
ecs,1984,3732868044907.6450195312
ecs,1985,3850942058944.7050781250
ecs,1986,5237805706730.9550781250
ecs,1987,6519816528511.0673828125
ecs,1988,7287182213523.4658203125
ecs,1989,7391864071800.5976562500
ecs,1990,9048035300370.5390625000
ecs,1991,9281502888486.7246093750
ecs,1992,9878503508003.3691406250
ecs,1993,9003216083140.4550781250
ecs,1994,9405783862551.3964843750
ecs,1995,10730665708959.6191406250
ecs,1996,10928431520050.3964843750
ecs,1997,10353678509040.0117187500
ecs,1998,10645875041951.1406250000
ecs,1999,10555748343578.6113281250
ecs,2000,9955275566871.5156250000
ecs,2001,10016828368703.1230468750
ecs,2002,10920737508116.7167968750
ecs,2003,13324059337796.1367187500
ecs,2004,15494020545671.0449218750
ecs,2005,16516155903216.6621093750
ecs,2006,17895604917822.3281250000
ecs,2007,20935028514522.9492187500
ecs,2008,23071275658976.2851562500
ecs,2009,20207496109089.5585937500
ecs,2010,20647678340911.3085937500
ecs,2011,22833244290273.0625000000
ecs,2012,21829942334791.2460937500
ecs,2013,22763224420394.6679687500
ecs,2014,23032061688116.7812500000
ecs,2015,19772662535541.8671875000
ecs,2016,19758815958789.0156250000
ecs,2017,20950566932153.6640625000
ecs,2018,22367702574061.6015625000
ecs,2019,22211752020302.3203125000
ecs,2020,21512760374563.3281250000
ecs,2021,24206275270737.6250000000
ecs,2022,24511197641732.0429687500
eca,1988,870355805335.5742187500
eca,1989,832701348328.9375000000
eca,1990,916901608184.0833740234
eca,1991,894448486221.0289306641
eca,1992,754183688616.0541992188
eca,1993,789149674988.9763183594
eca,1994,682379700187.0136718750
eca,1995,737913016751.5217285156
eca,1996,735562931041.3393554688
eca,1997,782195546899.7403564453
eca,1998,696578107425.8168945312
eca,1999,569927097525.5096435547
eca,2000,625186194743.5156250000
eca,2001,620884354449.6748046875
eca,2002,720245700179.3214111328
eca,2003,919986809600.6651611328
eca,2004,1213822022547.0168457031
eca,2005,1524520679701.3261718750
eca,2006,1871109525284.0612792969
eca,2007,2448791991890.8188476562
eca,2008,3048952882762.0610351562
eca,2009,2391241216910.2255859375
eca,2010,2881716162172.5449218750
eca,2011,3556664296290.3315429688
eca,2012,3819942222585.4482421875
eca,2013,4094352304976.3974609375
eca,2014,3753580890297.7861328125
eca,2015,2848885507750.9243164062
eca,2016,2745332287221.1660156250
eca,2017,3074856545452.4658203125
eca,2018,3021230786262.3300781250
eca,2019,3114032640585.8613281250
eca,2020,2953410523084.8227539062
eca,2021,3385381871774.5322265625
eca,2022,3911787451864.8535156250
tec,1990,1161290351670.4824218750
tec,1991,1116910878208.5249023438
tec,1992,944376589730.8480224609
tec,1993,987073451977.0257568359
tec,1994,862145190134.7598876953
tec,1995,940107689203.8884277344
tec,1996,963117072896.8321533203
tec,1997,1012279234037.4742431641
tec,1998,952532272096.7324218750
tec,1999,813638352273.6334228516
tec,2000,871452407214.6997070312
tec,2001,887406192636.1595458984
tec,2002,1004943915171.2894287109
tec,2003,1245503555768.6223144531
tec,2004,1604203239274.9050292969
tec,2005,1992614719057.4448242188
tec,2006,2414651350489.6279296875
tec,2007,3157815555493.0585937500
tec,2008,3928359310864.4897460938
tec,2009,3086377268744.9887695312
tec,2010,3609461586862.9858398438
tec,2011,4358974951632.6347656250
tec,2012,4564151819781.8037109375
tec,2013,4854822911989.3652343750
tec,2014,4550243901568.9033203125
tec,2015,3546765716964.5517578125
tec,2016,3441240010448.4169921875
tec,2017,3856664621997.6855468750
tec,2018,3913568151156.4711914062
tec,2019,4012969800416.1381835938
tec,2020,3845103243522.6582031250
tec,2021,4416081720495.6796875000
tec,2022,4984878306780.1289062500
euu,1970,744145061483.4624023438
euu,1971,838548290464.3953857422
euu,1972,1008186239562.4053955078
euu,1973,1308670873100.7424316406
euu,1974,1492036302359.3010253906
euu,1975,1726994602348.8471679688
euu,1976,1825290289908.2958984375
euu,1977,2058621772104.8515625000
euu,1978,2482646699523.0048828125
euu,1979,3036186692882.4467773438
euu,1980,3448898370191.7265625000
euu,1981,2975048518403.3881835938
euu,1982,2856252595989.6889648438
euu,1983,2753269074038.5576171875
euu,1984,2636515456684.8378906250
euu,1985,2709513196588.0561523438
euu,1986,3752306506658.1010742188
euu,1987,4669347626362.9970703125
euu,1988,5133720156913.2314453125
euu,1989,5263350506861.1455078125
euu,1990,6587242922933.7607421875
euu,1991,6791637253388.0546875000
euu,1992,7447507858714.9970703125
euu,1993,6697893066935.1953125000
euu,1994,7073315442703.8583984375
euu,1995,8162638588738.6767578125
euu,1996,8283385640237.0429687500
euu,1997,7574442190488.5263671875
euu,1998,7828997673118.1103515625
euu,1999,7824575394364.2851562500
euu,2000,7221500222836.6464843750
euu,2001,7287498382671.0996093750
euu,2002,7897048512141.4560546875
euu,2003,9746170484299.6621093750
euu,2004,11181815281169.5390625000
euu,2005,11724292227597.9882812500
euu,2006,12555833547172.7558593750
euu,2007,14539414503988.7617187500
euu,2008,16155971450349.8847656250
euu,2009,14520617340570.8281250000
euu,2010,14323916192352.7128906250
euu,2011,15502115167461.0234375000
euu,2012,14224417194834.5761718750
euu,2013,14758408450735.1523437500
euu,2014,15060475428304.8710937500
euu,2015,12962837221846.9902343750
euu,2016,13283782866586.5859375000
euu,2017,14140481901732.1621093750
euu,2018,15369109416783.4062500000
euu,2019,15156065101249.6953125000
euu,2020,14816654840629.5097656250
euu,2021,16548627286991.7968750000
euu,2022,16384191365462.9160156250
fcs,1990,603789310849.6364746094
fcs,1991,352629906450.7067260742
fcs,1992,319653797780.0269165039
fcs,1993,297294123210.0849609375
fcs,1994,278066724850.8242187500
fcs,1995,317419929030.8269042969
fcs,1996,311199752761.8096923828
fcs,1997,352780012712.7728271484
fcs,1998,365392471808.4598999023
fcs,1999,366574858639.7445068359
fcs,2000,394478211727.9632568359
fcs,2001,427848541476.5155029297
fcs,2002,403896291798.4556274414
fcs,2003,424893037008.6065063477
fcs,2004,524701469066.8792114258
fcs,2005,656467881773.1582031250
fcs,2006,816808022864.5769042969
fcs,2007,1063970263147.8070068359
fcs,2008,1309651862652.2236328125
fcs,2009,1301067122762.7612304688
fcs,2010,1448343827345.7910156250
fcs,2011,1517175652208.9370117188
fcs,2012,1715680222705.5280761719
fcs,2013,1945729856413.7639160156
fcs,2014,2129431017122.9768066406
fcs,2015,1706912801308.2194824219
fcs,2016,1639197879111.8315429688
fcs,2017,1685971286903.9523925781
fcs,2018,1748792335299.7167968750
fcs,2019,1898134356514.4008789062
fcs,2020,1734856906151.8815917969
fcs,2021,1832173390017.5966796875
hpc,1988,141618634338.7513427734
hpc,1989,145443509246.2215270996
hpc,1990,174802819680.5119934082
hpc,1991,187850897740.7152099609
hpc,1992,142025793088.8683166504
hpc,1993,145997420054.8394470215
hpc,1994,124926283940.3058624268
hpc,1995,145006063940.7925720215
hpc,1996,159074560404.5921020508
hpc,1997,164000844967.7730407715
hpc,1998,180300201358.9030456543
hpc,1999,182558791277.3700866699
hpc,2000,196481926383.5692138672
hpc,2001,187201146485.2285461426
hpc,2002,201371472068.7475891113
hpc,2003,229102299129.2851562500
hpc,2004,261417873167.9337463379
hpc,2005,297827124275.6649780273
hpc,2006,344525953894.2521362305
hpc,2007,413116935178.9105834961
hpc,2008,494381846124.7376098633
hpc,2009,502405283130.7459716797
hpc,2010,545377868587.9168090820
hpc,2011,613500044176.0681152344
hpc,2012,656718747743.6278076172
hpc,2013,737636486920.6104736328
hpc,2014,784736089260.0339355469
hpc,2015,767073777501.8297119141
hpc,2016,792925828185.2864990234
hpc,2017,863321348443.7597656250
hpc,2018,826552868828.9777832031
hpc,2019,859485809434.7882080078
hpc,2020,852881144266.8066406250
hpc,2021,956523228282.3123779297
hpc,2022,1024558043228.9768066406
hic,1970,2412827285303.3374023438
hic,1971,2679672069544.4692382812
hic,1972,3109644447303.2172851562
hic,1973,3772969508444.9760742188
hic,1974,4274945424654.7158203125
hic,1975,4737832822352.7167968750
hic,1976,5181100013033.1250000000
hic,1977,5866398716789.0859375000
hic,1978,7028097966667.5966796875
hic,1979,8164931498053.5351562500
hic,1980,9092711955139.5156250000
hic,1981,9158272000794.8671875000
hic,1982,9111331368138.7636718750
hic,1983,9434349194451.9023437500
hic,1984,9844164021824.5644531250
hic,1985,10318214047578.2792968750
hic,1986,12522801458508.3769531250
hic,1987,14537419766749.6113281250
hic,1988,16380297743168.2167968750
hic,1989,17143828302572.6308593750
hic,1990,19234598293403.4101562500
hic,1991,20239795165963.2382812500
hic,1992,21730945118263.6015625000
hic,1993,21811340188325.3710937500
hic,1994,23400195226002.9296875000
hic,1995,25874312855366.1914062500
hic,1996,26115914640808.5195312500
hic,1997,25626853236856.3398437500
hic,1998,25783072141198.3906250000
hic,1999,27194701856144.9804687500
hic,2000,27858968912041.1210937500
hic,2001,27572039675890.5312500000
hic,2002,28705965785964.8750000000
hic,2003,32190378934791.1484375000
hic,2004,35812052288665.3828125000
hic,2005,37958428891085.2343750000
hic,2006,40109661734001.8437500000
hic,2007,43792598063011.6093750000
hic,2008,46708555080028.9062500000
hic,2009,43473669213639.8203125000
hic,2010,45490503930569.7265625000
hic,2011,49034685422206.4765625000
hic,2012,48893616373106.2968750000
hic,2013,49343846577989.7578125000
hic,2014,50474329577230.3671875000
hic,2015,47797095845693.4609375000
hic,2016,48770359275062.7656250000
hic,2017,50951814559446.4765625000
hic,2018,54199827729437.7500000000
hic,2019,54828292349890.6015625000
hic,2020,53575661089115.4218750000
hic,2021,59452764969508.4296875000
ibd,1960,318367840809.8012695312
ibd,1961,312897684199.1638793945
ibd,1962,326860927545.5208129883
ibd,1963,349589335643.4384765625
ibd,1964,392888185330.9514770508
ibd,1965,425401164179.5753784180
ibd,1966,438189231484.9475708008
ibd,1967,450106744156.2844238281
ibd,1968,476588578862.3865966797
ibd,1969,527435047677.3072509766
ibd,1970,587142492469.6956787109
ibd,1971,647628904938.8203125000
ibd,1972,724293398051.2005615234
ibd,1973,920877221511.7901611328
ibd,1974,1160943630825.1743164062
ibd,1975,1278294735392.1000976562
ibd,1976,1375514681463.1672363281
ibd,1977,1564445205835.7653808594
ibd,1978,1739528593386.2338867188
ibd,1979,1972972930140.9196777344
ibd,1980,2349690637601.2978515625
ibd,1981,2600990303178.5419921875
ibd,1982,2550269384596.0336914062
ibd,1983,2485073024869.3325195312
ibd,1984,2554009214686.4799804688
ibd,1985,2639640283321.2700195312
ibd,1986,2788454260360.3281250000
ibd,1987,2816374656143.6879882812
ibd,1988,3060053297682.3208007812
ibd,1989,3178558473352.8618164062
ibd,1990,3699837639383.8872070312
ibd,1991,3553328932854.6958007812
ibd,1992,3693469735988.0688476562
ibd,1993,4020631508986.6518554688
ibd,1994,4390555888249.5937500000
ibd,1995,4938262596837.6914062500
ibd,1996,5357379660771.1748046875
ibd,1997,5681995374397.1464843750
ibd,1998,5495584176338.2890625000
ibd,1999,5316387578552.1298828125
ibd,2000,5709961890938.5898437500
ibd,2001,5837325614946.7617187500
ibd,2002,5889644889175.0166015625
ibd,2003,6636873049540.4384765625
ibd,2004,7864068218093.6904296875
ibd,2005,9287133726872.4257812500
ibd,2006,10923879179855.4882812500
ibd,2007,13676689393267.4394531250
ibd,2008,16475840896505.3359375000
ibd,2009,16231460764608.7460937500
ibd,2010,19614280867389.2304687500
ibd,2011,23300219276508.1250000000
ibd,2012,24918960709319.9570312500
ibd,2013,26424643287138.2656250000
ibd,2014,27425401816489.5234375000
ibd,2015,25562368846718.5273437500
ibd,2016,25731010783491.2382812500
ibd,2017,28393565191781.6640625000
ibd,2018,30238257144190.1601562500
ibd,2019,30998978276338.4843750000
ibd,2020,29879521082613.8593750000
ibd,2021,34970467746219.9296875000
ibt,1960,373494490082.9635009766
ibt,1961,370931234328.0355834961
ibt,1962,387361588509.5050048828
ibt,1963,414142555165.9406738281
ibt,1964,463670246337.2849121094
ibt,1965,503889507228.2393798828
ibt,1966,521416712194.3818969727
ibt,1967,538469484618.1019287109
ibt,1968,568780828676.3737792969
ibt,1969,628281125478.5424804688
ibt,1970,698029661051.3148193359
ibt,1971,767105164413.4887695312
ibt,1972,847204797637.6672363281
ibt,1973,1065795330463.2318115234
ibt,1974,1344626388161.3889160156
ibt,1975,1497663568375.4350585938
